inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KNVKVNKWSVVMII-GJZUVCINSA-N,Chembl217156,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DNDWBNPBTHBBHR-UHFFFAOYSA-N,Chembl279658,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DNDZMWRVBNTQCC-UHFFFAOYSA-N,Smr000220429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNHQZUHOZJMFSD-UHFFFAOYSA-N,Bdbm194760,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QQXUWSWJFJDVQE-UHFFFAOYSA-N,Chembl42200,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PKPNLHDIGQCOAC-UHFFFAOYSA-N,"Ethyl 2-[4-(4-Chlorophenyl)-3-Methyl-5-Oxo-4,5-Dihydro-1H-1,2,4-Triazol-1-Yl]Acetate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHPCUAOEZFKOGG-UHFFFAOYSA-N,"Purine Antagonist, 3B",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WODJVYANAZCAAS-SDNWHVSQSA-N,Chembl1186535,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKQSISYCYNVSDW-UHFFFAOYSA-N,Chembl225017,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JOKMJZADLAEFNT-UHFFFAOYSA-N,Nsc652884,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYGUQDTWUBBBSD-UHFFFAOYSA-N,Ac1Mrp7L,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IPVQLZZIHOAWMC-QRJUGERDSA-N,Unii-E77W873Ji7,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LMTNHPKUXTWSKK-UHFFFAOYSA-N,"N-(2,3-Dihydro-1H-Inden-2-Yl)-4-Hydroxybutanamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPTAVRNPZDIQLC-UHFFFAOYSA-N,Ag-670/41729491,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIVSOBXJFOBQKQ-UHFFFAOYSA-N,Chembl72080,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HHORBZPRWXKSQO-UHFFFAOYSA-N,HHORBZPRWXKSQO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUFALNQGQTUFJX-UXXOXOCRSA-N,CID91934446,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ALGMMJAQGMCYIY-UHFFFAOYSA-N,Nsc665773,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QAPKSMIEGHZSPY-UHFFFAOYSA-N,2-(2-Ethoxy-1-Methoxyethyl)Furan,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DFVUHZNGVPKSFR-IRXDYDNUSA-N,"Amino Dicarboxylate Analogue, 9",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VKMWZBNTODKBFH-UHFFFAOYSA-N,4-Benzothiazol-2-Yl-Piperidine-1-Carbothioic Acid Ethylamide,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUFXSBSKHSOWKW-UHFFFAOYSA-N,Ac1Oayfu,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LRXYHMMJJCTUMY-UHFFFAOYSA-N,Verruculogen,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RCUUBRFHZZUGFH-UHFFFAOYSA-N,Chembl203362,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MMGAVKCAGQCFHS-LSDHQDQOSA-N,MMGAVKCAGQCFHS-LSDHQDQOSA-N,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHZDHSHWJXSNQZ-UHFFFAOYSA-N,Ac1Nf4J5,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMPASBFNSADHMP-GOSISDBHSA-N,Chembl1946506,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCGTUZHDHYJTRC-NTFVMDSBSA-N,Ac1Lxc7A,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VPSWGLHADLBZCW-CSJYPWDASA-N,12Beta-Hydroxycalotropin,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QJAYKDGGKXBVAZ-SFHVURJKSA-N,Chembl3099943,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XJHQPGMMPZEBAC-UHFFFAOYSA-N,XJHQPGMMPZEBAC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPVBKONVTJZPRC-UHFFFAOYSA-N,Chembl3667741,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BPAVQKLQOSHOPN-UHFFFAOYSA-N,Mls002707316,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JUXSXKBJRLWGAK-UHFFFAOYSA-N,Chembl3318989,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GYZYKVBGDUYGFL-UHFFFAOYSA-N,Mls000762738,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMMXMAWAVLJQSY-UHFFFAOYSA-N,Chembl275451,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HNVKTRONBDHSPT-UHFFFAOYSA-N,Dtxsid80693959,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VKLZIEYGJGCALM-UONOGXRCSA-N,Chembl149687,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NHELSUKECDTJIG-UHFFFAOYSA-N,Chembl73430,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JKHFXJUXAQATEG-UHFFFAOYSA-N,Chembl37476,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XJGJOFOQGLCOBZ-UHFFFAOYSA-N,Chembl426262,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OUBJJDFMWUDWTB-UHFFFAOYSA-N,Chembl1205825,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LFVNRDLGZYIVEC-UHFFFAOYSA-N,Schembl1076803,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VWVFWTIOFGDRSR-UHFFFAOYSA-N,Mls000675581,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHUOBJBCRKFBKY-UHFFFAOYSA-N,Stk850365,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZDOJASVNUOXQN-UHFFFAOYSA-N,Chembl3421647,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QIEIWVFVOIJSOH-LGTYMXBSSA-N,Nsc720382,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VPUQMKNAUIAUNU-UHFFFAOYSA-N,Chembl101593,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NQDZOFMMKMNKPA-ASKNOMKYSA-N,Chembl454354,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVZUKTSYJONTHS-HZPDHXFCSA-N,Chembl498048,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNLAQBYTTUSHJT-CVAXQKIFSA-N,SNLAQBYTTUSHJT-CVAXQKIFSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KVZUKTSYJONTHS-OEMAIJDKSA-N,Chembl40680,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NZPOOSCEGSJCJK-UHFFFAOYSA-N,Chembl281192,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FQWWLOCOTXOAAZ-UHFFFAOYSA-N,Chembl13273,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RZCZKNPTZMHVSH-PZJWPPBQSA-N,Chembl250127,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YOIGTWYOKFROPO-QZQOTICOSA-N,Chembl294051,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LSIMKAYAOQPVPD-ZWCVPZMSSA-N,Chembl441213,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJBRVSZHSPYQNJ-UHFFFAOYSA-N,Chembl115367,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IRBQSIACRBGJRT-UHFFFAOYSA-N,Chembl233442,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GOHHJUPPZZCHLS-HKWRFOASSA-N,Ac1Nso97,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VWPWXGRJCZPYMR-UHFFFAOYSA-N,St031170,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CWAXZXSFUDEMIX-UHFFFAOYSA-N,CWAXZXSFUDEMIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYMZXFZCGMNRKJ-UHFFFAOYSA-N,PYMZXFZCGMNRKJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGLNHGYQNVKDBL-YJBOKZPZSA-N,Chembl1079888,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ROKAKGMAWJNFEN-UHFFFAOYSA-N,Chembl476935,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LGJRNTZTLVGGIY-DVQZYHKASA-N,Chembl301797,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZKFBSJDSXZREPL-SVBPBHIXSA-N,Chembl159247,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IVFYLRMMHVYGJH-PVPPCFLZSA-N,Calusterone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XETLZRJNMIQOSN-UHFFFAOYSA-N,Chembl55770,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BUIPSHQTUUBPIM-VXKWHMMOSA-N,Mls000882599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYUCVZZYEOAVJY-UHFFFAOYSA-N,Chembl110027,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QKYIOXOQENXWBI-PMACEKPBSA-N,Chembl147702,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VVUKMTOFNANGIK-UHFFFAOYSA-N,Ac1Mk4Bk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWCKWAIXWURPAN-UHFFFAOYSA-N,IWCKWAIXWURPAN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DHQXBKIHWXJRQL-OALUTQOASA-N,Chembl42976,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VVRUSUSURLOZQA-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FKCMDMVCVNAORO-UHFFFAOYSA-N,Chembl309081,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LJXMKECWBSWYOK-UHFFFAOYSA-N,Chembl299652,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OSJFKSZZQVBJRR-UHFFFAOYSA-N,Chembl589977,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQTOSJVFKKJCRP-UHFFFAOYSA-N,Stk177289,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSHCTYNHJXPYCN-UHFFFAOYSA-N,Chembl282526,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YFZBYVJCPIOXNW-YFCVVNEFSA-N,Chembl2420698,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PJQMINRIJUCTIZ-FKONRUPGSA-N,Chembl1159657,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VUNDIRCRGWKECA-UHFFFAOYSA-N,Chembl1669393,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUHUCHOQIDJXAT-UHFFFAOYSA-N,"3-Hydroxypregnane-11,20-Dione",1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BWIHIQLXLCNMEI-UHFFFAOYSA-N,BWIHIQLXLCNMEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYTVRGJDSRRIEG-UHFFFAOYSA-N,Chembl85876,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FHHVMVKHXJMNJE-HNNXBMFYSA-N,Chembl273216,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LHXAGPCKQWWRNE-UHFFFAOYSA-N,Chembl22908,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LGOPVBMUGSRUOT-UHFFFAOYSA-N,LGOPVBMUGSRUOT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHYSCUSANKGWKK-WPPHYLKBSA-N,Chembl1077481,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AEKPZNDJHWFONI-LJQANCHMSA-N,(4R)-Butyrolactone I,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GMADPUHQLYODDU-UHFFFAOYSA-N,Chembl69236,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SNKPYTPMXOONSA-UHFFFAOYSA-N,Ac1Laju6,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYOJHGXUDYJBFZ-UHFFFAOYSA-N,Mls000070336,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FQWHOKUCULRZGP-UHFFFAOYSA-N,FQWHOKUCULRZGP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZIRMTIREZHSURE-UHFFFAOYSA-N,Chembl425557,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YOIGTWYOKFROPO-MRCUWXFGSA-N,Chembl63922,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WUANZGDSZKKACG-KCWPFWIISA-N,Chembl3127466,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JKIUKSGSVVTXTE-OWOJBTEDSA-N,Chembl541262,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KEBWZNUGMFJSIR-UHFFFAOYSA-N,Chembl290848,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZUQNNGDCZDYLMV-AUUYWEPGSA-N,Chembl44113,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VAVBDQVWHLBYKB-QDMKHBRRSA-N,VAVBDQVWHLBYKB-QDMKHBRRSA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VJOLHYVXOROYEL-UHFFFAOYSA-N,Chembl1836612,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RRGBOWXXLBROIW-SNAWJCMRSA-N,Upa_19,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HNVFKNSAAWSQJP-UHFFFAOYSA-N,Chembl281386,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QATRWOBUZRGCQK-DEXPQUCXSA-N,Chembl1852822,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMOYIPHFSKDIHY-UHFFFAOYSA-N,AMOYIPHFSKDIHY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCKWLWACXXSPEW-FRRRGAAISA-N,Chembl2009280,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PYLRKBRNWXMGSG-ZRDIBKRKSA-N,Cirramycin A1,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOELFBPBOGNXBV-ZZXKWVIFSA-N,11K-348S,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWJOAMPQOUEKCN-KDYSTLNUSA-N,Chembl1081685,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IQKBOXFMQQFNBS-UHFFFAOYSA-N,Chembl51340,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZKGRFGHBTVBHDR-UHFFFAOYSA-N,Chembl78948,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQWHOKUCULRZGP-ZRJVZSFSSA-N,Chembl1645024,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LUJVUUWNAPIQQI-WFZCBACDSA-N,Androstenedone,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PBIGCYDVMQOVKU-UHFFFAOYSA-N,Chembl337217,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CVZMFXLZFUQQCZ-IYBDPMFKSA-N,CVZMFXLZFUQQCZ-IYBDPMFKSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJZCQNMVXSWPML-UHFFFAOYSA-N,"Isocoumarin, 5E",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SKZIETYYFMFBNM-UHFFFAOYSA-N,Chembl12714,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LADLDLVFLYGUCO-UHFFFAOYSA-N,Chembl1434497,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQUAXGHQOLAFGK-QCKNELIISA-N,IQUAXGHQOLAFGK-QCKNELIISA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBCSOAILRDZMDJ-MRXNPFEDSA-N,Chembl2208433,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RIBIGZGVLGIMMV-INIZCTEOSA-N,Chembl2334318,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRPLJTYNAMMOEE-TXILBGFKSA-N,Desmethyleleutherobin,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZFOIZUZRBOTSMP-UHFFFAOYSA-N,Schembl15397227,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIHQDWZWZRGAIH-UHFFFAOYSA-N,Chembl1086754,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FJZRVMNSJOVOGR-RYUDHWBXSA-N,Chembl439145,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TYDWSEQLTIBAPO-NDEPHWFRSA-N,Chembl2158789,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OXNGKCPRVRBHPO-UHFFFAOYSA-N,Lewis B Tetrasaccharide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACGHJVZDNQZJOV-UHFFFAOYSA-N,ACGHJVZDNQZJOV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FVGFVEFWKKIOHF-UHFFFAOYSA-N,Chembl297583,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VOBVDPFXWONEMJ-UHFFFAOYSA-N,Chembl283292,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KBYPSHMQTHLWMB-UHFFFAOYSA-N,Chembl473296,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KOMLQPBMYPUDGX-UHFFFAOYSA-N,KOMLQPBMYPUDGX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MVPXMHNFAQUXRM-HSLSYKTRSA-N,Chembl525413,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SWZMSZQQJRKFBP-XIVSLSHWSA-N,Ncgc00095172-01,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGTCMJBJRPKENJ-UHFFFAOYSA-N,"1-Phenyl-6,7-Dimethoxy-3,4-Dihydroisoquinoline",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVTINMISLFADJH-UHFFFAOYSA-N,CID54172125,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OVTINMISLFADJH-ODCIPOBUSA-N,Chembl129282,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MYKLQMNSFPAPLZ-UHFFFAOYSA-N,"2,5-Dimethyl-1,4-Benzoquinone",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OXKBGZCDDUVTDC-UHFFFAOYSA-N,Chembl1085869,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HHTSDLZRISJTJP-UHFFFAOYSA-N,Chembl93657,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZIPKWPPCKXBHEO-YFKPBYRVSA-N,Chembl101147,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XGVMRVWLJDPJIB-LFIBNONCSA-N,8T-0828,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMODCLLFUCTCGK-LBPRGKRZSA-N,Chembl345267,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
