inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VPHPQNGOVQYUMG-UHFFFAOYSA-N,Liranaftate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPNJYSSQMDYJFF-FNJVQNSVSA-N,Chembl432550,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WWTGPTRYHIVKDU-WKDCXCOVSA-N,Chembl214829,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DHTSUHYTYUXMOL-JTQLQIEISA-N,N-[(Benzyloxy)Carbonyl]-L-Cysteinylglycine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OUGVNXFNEABXRQ-UHFFFAOYSA-N,OUGVNXFNEABXRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CHJDXQQRPSUBNV-UHFFFAOYSA-N,Chembl2338106,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PJOBQJXXLDUEAT-UHFFFAOYSA-N,Chembl53407,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JTDXQUZJNXBQRU-UHFFFAOYSA-N,Nsc749872,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DSRMMQZNDVIFKP-UHFFFAOYSA-N,Mls000733159,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DJNPTRCFBVKWJQ-UHFFFAOYSA-N,St50838095,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ITVVFGALQBNWTP-UHFFFAOYSA-N,Chembl3087043,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KNMZNGOPLMOVFC-UHFFFAOYSA-N,Chembl343797,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GMQZRGYLNOBSEZ-LOFFRUMASA-N,161510-37-8,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JTWOMNBEOCYFNV-FOCJUVANSA-N,Ac1O6Os2,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DLVZFHSPTMHQJL-UHFFFAOYSA-N,Chembl3329752,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VPUYRFKIVDMDKL-UHFFFAOYSA-N,Chembl131866,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XHNVHKJYGLTCDQ-UHFFFAOYSA-N,Chembl558451,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WTOMXQPJJMYNRR-BJMVGYQFSA-N,Chembl197050,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XSTSERBNGBTZHX-UHFFFAOYSA-N,Mls000037182,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IQKCPEMRGFWRHP-QFIPXVFZSA-N,Chembl257106,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BPUUUXSWLRTDPM-GPXNEJASSA-N,Chebi:126777,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CUMKMTBOHBENJI-SFHVURJKSA-N,"(3S)-3-Cyclopentyl-6-Methyl-7-[(4-Methylpiperazin-1-Yl)Sulfonyl]-3,4-Dihydro-2H-1,2,4-Benzothiadiazine 1,1-Dioxide",1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FHRUITWXUUUWPZ-UHFFFAOYSA-N,Chembl46505,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MAPWYRGGJSHAAU-UHFFFAOYSA-N,"1,3-Bis(4-Aminophenyl)Urea",0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KSCIRLBXCMRRFG-UHFFFAOYSA-N,KSCIRLBXCMRRFG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CTGZTILKRROOMM-UHFFFAOYSA-N,Chembl594974,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JVSIPBVRSZVDHF-UHFFFAOYSA-N,Nsc25857,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QGQIQOVMWKHAQN-XMMPIXPASA-N,QGQIQOVMWKHAQN-XMMPIXPASA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JTEFDNVSAKUQED-UHFFFAOYSA-N,Chembl569084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJNCVWTXKJXARP-UHFFFAOYSA-N,Chembl142784,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VOJNYWBBPTWSTR-UHFFFAOYSA-N,Chembl149751,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GRGPYRFLZBQNID-UHFFFAOYSA-N,Kuc104173N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KTHOUICBVFUICX-UHFFFAOYSA-N,Chembl1643949,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XHKURPJRMXYCKO-FLZRJFTISA-N,Mls002320145,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LISDNWVPJBZAES-UHFFFAOYSA-N,Mls000755612,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CILVVIBERKZCSS-UHFFFAOYSA-N,8N-380S,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FGXWBLXCXQROSF-UHFFFAOYSA-N,Ac1Ld48W,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QRJZGVVKGFIGLI-UHFFFAOYSA-N,1-Phenylguanidine,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HOAVJMYIPJWXKN-NTUHNPAUSA-N,HOAVJMYIPJWXKN-NTUHNPAUSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MAPRPNJXVWQDQQ-UHFFFAOYSA-N,Mls003124096,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJHFLHCKJCJDEL-UHFFFAOYSA-N,Chembl371829,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MAOZCGXBYVHQHF-UHFFFAOYSA-N,Mls000573852,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VMLHVWHTPKPEDC-SBJNEVENSA-N,Chembl116124,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WCEIMFPCTQMYAA-CMDGGOBGSA-N,Chembl1830147,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VSQCTWPNMPWYSD-UHFFFAOYSA-N,Wy 27127,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
COSYJOFWOYTJSX-RTBURBONSA-N,Chembl3104362,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WUITXQXCDIWJTG-FVRPBGSPSA-N,WUITXQXCDIWJTG-FVRPBGSPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNIABEBXQZEDDQ-UHFFFAOYSA-N,Chembl3352976,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XHKURPJRMXYCKO-PXCLKJDOSA-N,Mls002320242,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PIWVNPGBSDWNSM-UHFFFAOYSA-N,"5-(2,6-Dimethylmorpholin-4-Yl)-2-(Naphthalen-1-Ylmethyl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PNEXVEIQNSGDMV-UHFFFAOYSA-N,Smr000237536,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
POYXIPLFSJWUBD-DPUDCACUSA-N,Chebi:130686,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LKTIZWQYJMSPPP-UHFFFAOYSA-N,Ambcb85978438,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
KMCJCHZAMGFUNL-UHFFFAOYSA-N,"1-[(3,4-Difluorophenyl)Sulfonyl]-4-Phenylpiperidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XINJGTOSLOQLTB-UHFFFAOYSA-N,3-Aminopyridin-2(1H)-One Analogue 20,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RIJSNVCZGMHFMG-UHFFFAOYSA-N,Chembl3343124,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNNSIEODSKVDRW-UHFFFAOYSA-N,Chembl1940061,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFTWXCASVFKOAM-UHFFFAOYSA-N,Chembl554914,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NKTMPLCHKZQWOG-SAKMYQHLSA-N,Chembl2403871,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VSDIUJGKBXSMIB-SFHVURJKSA-N,Chembl3682994,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WBEMJRFRGOAAJI-UHFFFAOYSA-N,"3-(1-Methyl-3,4-Dihydronaphthalen-2-Yl)Pyridine",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LMARVLAZWJAMGJ-TYIXABJVSA-N,Chembl3357976,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KFAZOAVBYQAACA-BXKDBHETSA-N,Mls001049037,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FGPWEPZCTGVLNA-UHFFFAOYSA-N,Chembl232086,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIMFQVXENHJKEO-OQKWZONESA-N,Chembl1181680,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QGOKHJLXPOTHNJ-YRNVUSSQSA-N,St50185905,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RPMBDSNISUTHJR-LBPRGKRZSA-N,Chembl36002,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XAUUAHZXDUBTFR-UHFFFAOYSA-N,Nsc671885,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XLPCONLTMNUBOK-UHFFFAOYSA-N,Chembl1448145,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKIUKSGSVVTXTE-OWOJBTEDSA-N,Chembl541262,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DQFGAWFTFPIORA-UHFFFAOYSA-N,Chembl109564,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XLUFMQGEYVJJTG-CABCVRRESA-N,Chembl1683563,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XALYLOGYFZPBBE-UHFFFAOYSA-N,3-(4-Acetylphenyl)-1-Cyclohexyl-1-Ethylthiourea,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPUUUXSWLRTDPM-AKFKNWHVSA-N,Chebi:126786,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KAHFZGUOPFFVHW-OYRHEFFESA-N,KAHFZGUOPFFVHW-OYRHEFFESA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IPJHEOKXIOTOIW-QHAWAJNXSA-N,Chembl356838,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LKSANSVOYIELCV-VCHYOVAHSA-N,3-[2-(Aminocarbothioyl)Carbohydrazonoyl]Phenyl 4-Methoxybenzoate,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PUGHLRZDKTZGIQ-YDBUICSGSA-N,Chembl157945,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JJKSOLDGGFGXJF-UHFFFAOYSA-N,Chembl55425,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DJPDDSIKUXLTGV-MDZDMXLPSA-N,Ac1Nsx42,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BSHBCNATGITOOW-UHFFFAOYSA-N,Chembl2010807,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JWOPUHDTBVCEEZ-UHFFFAOYSA-N,Chembl284831,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WXQLTDBOJUYGAD-LOHAYCMXSA-N,Chembl82717,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QHDWRYQSNODWBJ-UHFFFAOYSA-N,5155-80-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DABXILQPUNXIPA-UHFFFAOYSA-N,1-(4-Ethoxy-Phenyl)-3-(4-Fluoro-Phenyl)-Thiourea,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQDMDMIVEPJOKQ-UHFFFAOYSA-N,Chembl564822,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
KQAGZLQCEURCKJ-QGZVFWFLSA-N,"(3R)-3-Cyclopentyl-6-Methyl-7-[(4-Methylpiperazin-1-Yl)Sulfonyl]-3,4-Dihydro-2H-1,2-Benzothiazine 1,1-Dioxide",1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XHHBEHJUWLOOPY-UHFFFAOYSA-N,Chembl25034,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CNIXXLCVUIBDSB-IHRRRGAJSA-N,Mls000881472,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
KGIYADYGSQVIFX-UHFFFAOYSA-N,KGIYADYGSQVIFX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XEMABSKOHROFJL-UHFFFAOYSA-N,Chembl278669,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CTZWGZSINBFHFD-FQEVSTJZSA-N,Unii-87Ukl3Xe5X,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WGWINWWLYHNVBM-HNNXBMFYSA-N,Chembl2334158,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QRGSOTVIQOYHBA-KPMWDHBHSA-N,Chembl364376,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YFTBUWATCGNTPJ-XDHOZWIPSA-N,Chembl149172,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PMHJPBSCZYIOFR-UHFFFAOYSA-N,Smr001274320,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XRKFKTYUYAYRCD-UHFFFAOYSA-N,Chembl3343117,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJTYWBMDLBXULI-KEBDBYFISA-N,Mls000336198,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QDVZQBVBVALMRW-PDGQHHTCSA-N,Chembl472352,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
STYMPUZEPCZPEZ-FIPFOOKPSA-N,Chembl1080750,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NJCJBUHJQLFDSW-UHFFFAOYSA-N,Rufloxacin,1,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DOJYORDDXXPGEI-UHFFFAOYSA-N,Nci60_019480,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GOEKKECLGAUDET-UHFFFAOYSA-N,Chembl1933782,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DLYFIJRJVBGQBM-RMKNXTFCSA-N,St50931059,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VQWNSCMNFOXMTO-YNIBOWSTSA-N,Chembl59022,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KOCFAFPUTOWAJB-UHFFFAOYSA-N,Enamine_005407,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCJBTWVYIQBUCM-UHFFFAOYSA-N,Chembl1945507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQKVDWVYPWTRJY-XAKKTGMCSA-N,Chembl1222580,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FHIRMJYOKUDZCJ-UHFFFAOYSA-N,Ac1N03Uh,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
XBLSQXONSVGTOR-GIGWZHCTSA-N,Mls003674770,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CMPPFKJTLMRARR-NTEUORMPSA-N,Nsc718303,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QNTXKYZDYHUOTN-UHFFFAOYSA-N,Mls000114968,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PVADTBGUAWNBMH-LJWNLINESA-N,Chembl3143416,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPJYZGVGRFHXPI-UHFFFAOYSA-N,Chembl1554432,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FEFGXICFKQBCRL-UHFFFAOYSA-N,Chembl1224239,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QRIQVBATGIEMJM-IGKIAQTJSA-N,Chembl372722,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LADMUQPGTUHSKY-ZCFIWIBFSA-N,Chembl1946272,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CJNLAKOJXROQCF-UHFFFAOYSA-N,Chembl160337,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KZGSVGACIURFJC-UHFFFAOYSA-N,Chembl1315367,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CSEQELKKZCIQEX-UHFFFAOYSA-N,Chembl439798,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XQORNBVCMJFJOC-UHFFFAOYSA-N,Chembl277375,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CKOADJKZCUALRX-UHFFFAOYSA-N,Stk089052,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CMOAHEOOGDVZEW-UHFFFAOYSA-N,Chembl1270268,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
XHJTTWWAKRUTRK-UHFFFAOYSA-N,Chembl3343118,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQSRGYGYLVLMFU-UHFFFAOYSA-N,26130-47-2,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GQLRVZUEFPBQLU-UHFFFAOYSA-N,Chembl1099377,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZNFLKLSUIFKNRG-UHFFFAOYSA-N,Chembl395090,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLINTXGYEJMNBU-UHFFFAOYSA-N,Chembl251963,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JVHQRHHNABNBOK-UHFFFAOYSA-N,Phenethylamine Deriv. 52A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRYPYKYTQYXOJU-UHFFFAOYSA-N,Smr000247922,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DKCHMKRLQSFONS-UHFFFAOYSA-N,Ac1Njzf2,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QVKZNVQIFVKDKW-UHFFFAOYSA-N,An-329/42607871,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WJLOFGCSOZRFPB-UHFFFAOYSA-N,Chembl224440,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VRURADURSALSSU-SYIFMXBLSA-N,Chembl1162063,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GOEROORNWIUKPG-UHFFFAOYSA-N,Chembl3422574,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CTJRRDKOXVXXEW-HNAOKYFASA-N,Chembl2177587,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CKFZRPUKPZJGSX-CTNGQTDRSA-N,Chembl417484,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CKQZVWJYKPSNAI-UHFFFAOYSA-N,Chembl487121,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QSGHUBRFRCSOPB-VNHYZAJKSA-N,Chembl6292,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JXBBNZJGCYLUFM-UHFFFAOYSA-N,Chembl64740,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VTWOSGUKTWUNPS-UHFFFAOYSA-N,Chembl8801,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CIMZNQGMRUUJFW-UHFFFAOYSA-N,Chembl439816,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XHJNHSYVMPSXGH-UHFFFAOYSA-N,Chembl307686,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JRYJSKZSQZTOIH-UHFFFAOYSA-N,Chembl2048809,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PJWDCICTRLASSV-UHFFFAOYSA-N,Chembl1270366,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PBLOKLHEMAJIKI-UHFFFAOYSA-N,Chembl155326,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LPTCMGDBLJZDIZ-NDEPHWFRSA-N,Chembl2111198,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
