inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
QRDCPJGNSRARCL-UHFFFAOYSA-N,St51010489,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
CWIAMQSDCTXANC-ACHVPNTGSA-N,CWIAMQSDCTXANC-ACHVPNTGSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UBDJNLDVQBFRGZ-FOGBGCKRSA-N,Chembl151080,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GUUHSHAWOOMFMF-UHFFFAOYSA-N,Bis(4-Chlorophenyl) Carbonotrithioate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YTGKMTUROACZQB-DTQAZKPQSA-N,Chembl1093519,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
SRSHUAUFIFSSSC-YQXVJBJNSA-N,Chembl94688,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UBDGCHIIPXQMRZ-AWLYMVTPSA-N,UBDGCHIIPXQMRZ-AWLYMVTPSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HSPYEJCVHDDLAJ-UHFFFAOYSA-N,Chembl244640,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
GCSXRBNJMWEMSV-SMCANUKXSA-N,Chembl117596,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
PXXQXBNYVWENDC-KEKNWZKVSA-N,Chembl105708,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LDBRJKPODPREDJ-UHFFFAOYSA-N,Chembl15356,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CFYBGSMHMMNKNW-UHFFFAOYSA-N,Chembl3343006,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XFQKGBVNAYRDKS-UHFFFAOYSA-N,Chembl2158931,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CXJJYKZWBRYMST-UHFFFAOYSA-N,CXJJYKZWBRYMST-UHFFFAOYSA-N,0,-2,-2,2,0,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
MTZBBNMLMNBNJL-UHFFFAOYSA-N,Xipamide,1,-2,-2,2,0,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Chlorothiazide,Polydatin,
WKWVTPKUHJOVTI-UHFFFAOYSA-N,4-Methoxythiobenzamide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JSZHYRZFCNMKHX-UHFFFAOYSA-N,Chembl60031,0,-2,-2,2,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
PIQSUFGENXCHSJ-UBKSBJNYSA-N,Chembl168323,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
YTJOHEUHUVBKSB-UHFFFAOYSA-N,2-Bfi,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
XENSYFUMBBUYNK-UHFFFAOYSA-N,Chembl421312,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PZAAYVHEARDRPJ-UHFFFAOYSA-N,4-(Butoxycarbonyl)Phenyl Nicotinate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VAIAAMJBMMSBQV-IMMUGOHXSA-N,Chembl73557,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
DQMWSMOQNQEGLL-YJYMSZOUSA-N,Chembl393470,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
CXIZSJWDKLZFNQ-UHFFFAOYSA-N,Chembl378782,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VAIOYBGCRKQGIK-UHFFFAOYSA-N,St074323,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
AMCMUNXZTQTJAJ-UHFFFAOYSA-N,Pyridin-3-Yl 4-Nitrobenzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Nafamostat,Dqfbyfpfkxhelb-Uhfffaoysa-N,Pd144418
GCPYHBLSPJNXID-KOSHJBKYSA-N,Chembl154906,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
QRDDRHWSJZZLEF-UHFFFAOYSA-N,Chembl337709,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,Tetryzoline,(R)-Praziquantel,Pb-28
DDKWYWKPXNAXSP-UHFFFAOYSA-N,Chembl111432,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ANFMDKLZVFZSMK-UHFFFAOYSA-N,Ac1Noars,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
QLYROIVNQAXKHL-UHFFFAOYSA-N,7-Hydroxy-2-Naphthyl 2-Methylbenzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
CXHKFZTXXRBAAN-GIOIFOGQSA-N,Chembl306292,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VWENWTAMDZAVEI-UXMRNZNESA-N,Chembl279270,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JTEFDNVSAKUQED-UHFFFAOYSA-N,Chembl569084,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DDKYUZVIGXLULX-SDHOMARFSA-N,DDKYUZVIGXLULX-SDHOMARFSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
VWDZIVBCAOXJJF-UHFFFAOYSA-N,4-Fluorophenyl Nicotinate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JEXBWNOUCUFHHS-UHFFFAOYSA-N,Ae-641/00191008,0,-2,-2,2,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
XFJQPNTUWJJACN-QRWLVFNGSA-N,Chembl154150,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
IKBFUMQNTMWCJI-UHFFFAOYSA-N,Chembl568818,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VWDSNVUXQDDXBN-UHFFFAOYSA-N,M-Aminobenzamidine,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NTGOEBHAFRELKM-UHFFFAOYSA-N,Chembl3342996,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UIOFUWFRIANQPC-JKIFEVAISA-N,Flucloxacillin,1,-2,-2,2,0,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
YTCFMFOUOBTSDI-CSKARUKUSA-N,Chembl26950,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,,Terbinafine,Tilorone,
JZGKEWVIEYHFAD-JOCHJYFZSA-N,Chembl1911264,0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ANGBRAHAKSFWER-UHFFFAOYSA-N,Chembl13591,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
IKAOAJGNCPUPSU-UHFFFAOYSA-N,Ac1M3Sdr,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XFLGYXVBXUAGQV-UHFFFAOYSA-N,4-Trifluoromethyl-Benzamidine,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SAWNYFZZFROOIO-UHFFFAOYSA-N,3-Pyridinyl 4-Methoxybenzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BHIIDDVTGYCIQE-UHFFFAOYSA-N,Mls002171589,0,-2,-2,2,0,0,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Terbinafine,Levamisole,
SSWFYPMOKKEYND-PMUGGPHNSA-N,Chembl3142263,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PYAVLKPKMQHZNE-BQYQJAHWSA-N,Smr000218688,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DKYSPBYJPANYMD-UHFFFAOYSA-N,Chembl64096,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
KGMBJTRITPWSKL-SOFGYWHQSA-N,Chembl280972,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
MATDMESVLVWDAX-ZJKCEDAESA-N,Chembl335916,0,-2,-2,2,0,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
VAHBSYHWRRVRNN-UHFFFAOYSA-N,Chembl116863,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
HCPGXIFXBIUTHG-UHFFFAOYSA-N,Chembl3290983,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
ANHHGBGCYMUJMS-UHFFFAOYSA-N,Mls001214729,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
DDKQLHHRZLNOCH-UHFFFAOYSA-N,Smr000130469,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
RGDSHHKCSXVYIK-UHFFFAOYSA-N,"4-[(2-Chlorophenoxy)Methyl]-N,N-Diethylbenzamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HSMNQINEKMPTIC-UHFFFAOYSA-N,Aminohippuric acid,1,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
KMJVEYIACAOTSD-UHFFFAOYSA-N,Chembl351543,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
VAMNWBLTRFSJJP-UHFFFAOYSA-N,"2-(2-Chlorobenzyl)-5,6-Dihydrobenzo[H]Cinnolin-3(2H)-One",0,-2,-2,2,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Amitriptyline,Ticlopidine,
OLYYIVZHAOALHJ-UHFFFAOYSA-N,Chembl1940826,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
QEUKHXXNKFPKOL-OFNKIYASSA-N,Chembl104899,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
OMAVDDWHFQLABL-DYCNJNKSSA-N,Kni-10313,0,-2,-2,2,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,JGSARLDLIJGVTE-MBNYWOFBSA-N,,Indinavir,Benzylpenicillin,
LDBPJEKKLKFZHH-UHFFFAOYSA-N,Chembl332498,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
IJUIDQWNEGTWHT-CQJMVLFOSA-N,CID123624254,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PXTHHNZHJUBWKP-UHFFFAOYSA-N,Chembl3290972,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
QMCJTYIQLOZXQF-SFHVURJKSA-N,Schembl16356018,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ANRXNIDAKJRWSN-WHHDSKRTSA-N,Chembl3344263,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ALZFNLFCTWULME-UHFFFAOYSA-N,Chembl540013,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KNSKWZRGTBIMMP-UHFFFAOYSA-N,Chembl3245408,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ANRNKABPSGYMTQ-UHFFFAOYSA-N,Smr000043714,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FGAJHYNKXCQHFZ-UHFFFAOYSA-N,1-(2-Chlorobenzyl)-4-[(4-Methylphenyl)Sulfonyl]Piperazine,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
YTQGFSGUHSRGSG-KOILXBFDSA-N,Hydroxylethylamine Scaffold 94,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
DRRWXGKSVUMYIA-UHFFFAOYSA-N,Schembl15071894,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
BGXRPFLJHLPYPK-ACHIHNKUSA-N,Chembl2382004,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KNRMURHAZMNRGD-UHFFFAOYSA-N,Dibenzylrubeanic Acid,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DDHCHRXFSADCHW-UHFFFAOYSA-N,St50850583,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XVHCXIJZLNLRAY-IKMZNOBISA-N,Chembl149166,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
WYTFAQBIDABWBM-KOSHJBKYSA-N,Chembl182708,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
MBDMLDIYZDMGFF-USTZCAOPSA-N,Chembl485694,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BGWRJAXPPYHIRG-UHFFFAOYSA-N,Chembl266155,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
UIZWXVFAIPLAJX-CLYVBNDRSA-N,Chembl236040,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
GULNIHOSWFYMRN-UHFFFAOYSA-N,Thonzylamine,1,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZMPAGEVFPRWLLT-UHFFFAOYSA-N,Kuc104499N,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
WRCRGPRGCLPRGF-NBVRZTHBSA-N,Chembl427246,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BGURRFIDCHOENU-UHFFFAOYSA-N,Chembl41677,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,,Velpatasvir,Chembl222301,
MTSFBHBYHGHZQS-HJOGWXRNSA-N,Chembl97497,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NLRFFZRHTICQBO-UHFFFAOYSA-N,Tricetamide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PXSSFQQBJFNGBN-CAMMJAKZSA-N,Chembl65081,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin
JFIGFXACRXMEMM-UHFFFAOYSA-N,"2-[(6-Bromo-1,3-Benzodioxol-5-Yl)Methyl]-1,2,3,4-Tetrahydroisoquinoline",0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GWBXHPALJXVBSG-UHFFFAOYSA-N,Chembl3091617,0,-2,-2,2,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Naphazoline,Terbinafine,
SBIAACBNBGWKOI-UHFFFAOYSA-N,Chembl569316,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VWOWSEBOGHLBFX-UHFFFAOYSA-N,Chembl212878,0,-2,-2,2,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Naphazoline,Terbinafine,
RFTWGDGBJJMPDA-UHFFFAOYSA-N,Stk849172,0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
LCVYCCGSRMTKOI-PXYBUIOZSA-N,Chembl121923,0,-2,-2,2,0,0,2,JGSARLDLIJGVTE-MBNYWOFBSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,,Benzylpenicillin,Saquinavir,
DDGIZMVSUKBZPG-UHFFFAOYSA-N,Chembl3314863,0,-2,-2,2,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Naphazoline,Terbinafine,
IJOJCFLJMPZTKK-UHFFFAOYSA-N,Chembl554141,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NLQVBTOKJAZOCJ-SECBINFHSA-N,Chembl3642907,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MBFLUZMECMTQLU-ONEGZZNKSA-N,True Blue,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NLQSCVDOWLITDK-UHFFFAOYSA-N,Chembl424074,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SRNHTXAWJKUBJG-WMZOPIPTSA-N,Chembl347742,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JFFREFOLUDXEJZ-UHFFFAOYSA-N,Chembl570572,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WLZKUZUIXOKTKB-UHFFFAOYSA-N,Nsc709981,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RFXOKPFFEQPEQK-ZBFHGGJFSA-N,Chembl281488,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
CWEUOFZYWXGAGU-UHFFFAOYSA-N,Mls000518471,0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HRJWQNXZOPGOGK-MEROQGEASA-N,Hydroxylethylamine Scaffold 92,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
CFZSTAZHERQKDY-UHFFFAOYSA-N,Smr000140182,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
NLOOMWLTUVBWAW-HLLBOEOZSA-N,Penamecillin,1,-2,-2,2,0,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JFDPYGNASDMELU-SDHOMARFSA-N,Schembl15289236,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DQMBJOGFJSJHGY-UHFFFAOYSA-N,2-[4-[(2-Chlorophenyl)Methyl]Piperazin-1-Yl]Pyrimidine,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
JSYLNWVZOSANDD-UHFFFAOYSA-N,Mls001117419,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
SBBZCSSPXOWAMS-RRURFNPQSA-N,Chembl3115191,0,-2,-2,2,0,1,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
PZAVITOFPPUOOH-UHFFFAOYSA-N,Chembl3692688,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
HSRJPBZJRGMBHB-UHFFFAOYSA-N,Chembl3338148,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IJUDGERWGNGOPM-UHFFFAOYSA-N,Mls000533256,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PXXJHWLDUBFPOL-UHFFFAOYSA-N,Benzamidine,1,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Nafamostat,Gilteritinib,
NLOCDDJRDVHJMJ-UHFFFAOYSA-N,Chembl73091,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NLOAXZFZIURKOM-UHFFFAOYSA-N,Mls000547066,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tetryzoline,(R)-Praziquantel,
CGACUXXOEAXGQS-UHFFFAOYSA-N,Chembl149535,0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
GWAJAKWZRRYDDO-ZFFYZDHPSA-N,Chembl523005,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
MTVWFVDWRVYDOR-UHFFFAOYSA-N,"4-(1,2-Dihydroxyethyl)Benzene-1,2-Diol",0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Arformoterol,Shikonin,Labetalol
UIYDEVUHHNHTEJ-HOTGVXAUSA-N,Smr000114680,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
MBCWQFFIZUQOAP-UHFFFAOYSA-N,Chembl13793,0,-2,-2,2,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
BGZPVILMNVKBNH-UHFFFAOYSA-N,1-(2-Chlorobenzyl)-4-(Phenylacetyl)Piperazine,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
JFFBDCJEPWDUJE-UHFFFAOYSA-N,Chembl131002,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
