inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CPWQIBJELMVKCH-CQSZACIVSA-N,Chembl1630940,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PFQDUSAELUDVCK-KZOHAVLASA-N,Chembl1186475,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SKQPFYLJFZBUFL-UHFFFAOYSA-N,"4-Acridinecarboxamide, N-(2-(Diethylamino)Ethyl)-",0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YVMCTMBAWCBDJV-SFHVURJKSA-N,Chembl260393,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FNQRGNSSQPUDON-KAOXLYBCSA-N,Chembl492482,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RRPFZSIJHKDDSJ-UHFFFAOYSA-N,Chembl1682626,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YJNWGHHWDLOIQE-UHFFFAOYSA-N,Furan-2-Yl-(4-Pyridin-3-Ylmethyl-Piperazin-1-Yl)-Methanone,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AAVSQDISOQOCQY-UHFFFAOYSA-N,Chembl3642959,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OPVJUQYOSQIKAW-DWCHZDDLSA-N,Chembl3311131,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XROVSOTUGHQUKB-UHFFFAOYSA-N,Chembl1778440,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OCQICQZUUHJWGZ-UHFFFAOYSA-N,22-Dimethylthiazolidine-4-Carboxylic Acid;(Dmt)Thiazolidine,1,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VUKBMLAFXFWXAY-UHFFFAOYSA-N,F2094-0488,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NPTZNBFQWMQHKP-UHFFFAOYSA-N,4-Nitro-N-(2-Phenylethyl)Benzamide,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IGOKNJQCAROEMZ-UHFFFAOYSA-N,Chembl246034,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVSAGYHRJDVYHG-UHFFFAOYSA-N,Chembl222371,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NQAZUDBPNUTMBJ-RUDMXATFSA-N,Chembl100205,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UZUFFDJWFAJFQO-UHFFFAOYSA-N,Schembl2303492,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
URQVSIAMYVDWTE-UHFFFAOYSA-N,Chembl85752,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GNXRLNXFKDAFQU-ABTFIVDISA-N,Chembl329220,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KXSOPYRQTUKYCZ-UHFFFAOYSA-N,KXSOPYRQTUKYCZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LYRMTJHTGHQCCL-UHFFFAOYSA-N,N-Benzyl-2-[(3-Fluorobenzyl)Thio]Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAVRLJPLJJCFAS-WUFINQPMSA-N,Chembl179064,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OKNPSYKALIWKHG-UHFFFAOYSA-N,Mls000095767,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IRDOJHDAFZGXNE-JXMROGBWSA-N,Chembl48032,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
URRAEHCQHZSLIK-UHFFFAOYSA-N,Mls000521703,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
URTPNQRAHXRPMP-UHFFFAOYSA-N,10314-98-4,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JAWKNWQXUPQJQD-BUHFOSPRSA-N,Chembl241226,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YVMCTMBAWCBDJV-UHFFFAOYSA-N,Chembl260392,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IGQHIUNZKLGBMZ-DJKKODMXSA-N,Chembl3775752,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
GYKCOAYJKHCBQC-UHFFFAOYSA-N,Mls001030089,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CZPXYHUXDSNUPW-UHFFFAOYSA-N,Chembl563834,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LPEPZBJOKDYZAD-UHFFFAOYSA-N,Flufenamic Acid,1,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JAXFKDJDNTWWJY-UHFFFAOYSA-N,Chembl554437,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RREYVIWRBVQRSK-UHFFFAOYSA-N,RREYVIWRBVQRSK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTGWVCMGSSYDLE-UHFFFAOYSA-N,Chembl593363,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XFHHLAYRNWHIMH-SDNWHVSQSA-N,Ac1O0Unb,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZDLAZIHPTQPGLG-UHFFFAOYSA-N,Mls003124107,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQVFLDPVNBJVOR-UHFFFAOYSA-N,Chembl344472,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YTGQDZXZIKBNRQ-UHFFFAOYSA-N,Chembl1950710,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GBAVRVDXVNXASU-UHFFFAOYSA-N,Mls000080510,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJLQJOKWTHABDK-UHFFFAOYSA-N,Bis[2-(Dimethylamino)Phenyl]Methanone,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UQHVRVYGEAIGAH-UHFFFAOYSA-N,Chembl552455,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OMDHXHZMZDKQQV-VYCPFJESSA-N,Chembl81801,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UGLMBUHVXGSGAG-UHFFFAOYSA-N,Mls003124154,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJYYFOFHDQCHFJ-UHFFFAOYSA-N,Chembl231333,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JZWSXDGWDPUKQK-UHFFFAOYSA-N,Chembl445381,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VVJOKHURAIJLBE-UHFFFAOYSA-N,Chembl2070315,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QQMCXARZBBCPRC-UHFFFAOYSA-N,Smr000070346,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VVYMBKMZCNOTEC-UHFFFAOYSA-N,Chembl3310915,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XEVZIXUVNPBYNO-UHFFFAOYSA-N,N-[(2-Methoxyphenyl)Methyl]-2-Phenylacetamide,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZXKPMCMERGPPGO-UHFFFAOYSA-N,Chembl68914,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GNXSWEKHDYCYOO-UHFFFAOYSA-N,Chembl1682639,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FAPFLIWIGPTUPT-FCHUYYIVSA-N,Chembl399329,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FAPFLIWIGPTUPT-FGZHOGPDSA-N,Chembl248548,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FAPFLIWIGPTUPT-VXKWHMMOSA-N,Chembl398557,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QSWPVDOFQLHOFV-XIFVBVKTSA-N,QSWPVDOFQLHOFV-XIFVBVKTSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FAPFLIWIGPTUPT-YADHBBJMSA-N,Chembl440961,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HQBHGTOYWBOXIB-UHFFFAOYSA-N,Chembl84598,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BEEXNHKSFKFVRZ-UHFFFAOYSA-N,Smr000175119,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WURBFLDFSFBTLW-UHFFFAOYSA-N,Benzil,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QQWLXNMPPFCVCD-UHFFFAOYSA-N,Supidimide,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RXSIQCVCJCHLJO-INTQXLQLSA-N,Chembl100924,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OCJAMRRVVABJIC-VXKWHMMOSA-N,Chembl375475,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LYSBHSFZHSIHSU-UHFFFAOYSA-N,Chembl3114956,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSDQRSRMYGNVJZ-UHFFFAOYSA-N,Chembl1316135,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QZZWKLBFQDJCAB-UHFFFAOYSA-N,Chembl598413,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OCJAMRRVVABJIC-FGZHOGPDSA-N,Chembl229125,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JAUSXZVANDJZHC-ZDUSSCGKSA-N,Schembl2696977,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AUOGGXNUEADILG-UHFFFAOYSA-N,AUOGGXNUEADILG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VVSSGCCPNDSLPL-UHFFFAOYSA-N,Chembl333193,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DRTODLUVQQWLLX-UHFFFAOYSA-N,Bdbm82121,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BXWRFLGFVHWZSI-UHFFFAOYSA-N,Ethyl 4-({[(4-Methylphenyl)Amino]Carbonothioyl}Amino)Benzoate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEOFYYOEZKUTRS-UHFFFAOYSA-N,Bas 00622130,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JZVGGRSWDCYGKK-OUTSHDOLSA-N,Chembl1081607,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CBBXHKJWAJOIPF-CIAFOILYSA-N,Nsc722317,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KAPVGZIQKQSBTQ-UHFFFAOYSA-N,Chembl3139395,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPTRNTWKKKKZGD-UHFFFAOYSA-N,Mls000124082,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PFQIDZPZYCNFEF-UHFFFAOYSA-N,Mls000582211,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YVKKSHOUZTWVNL-UHFFFAOYSA-N,Chembl105266,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FHFMIOIAZJSODA-VJANTYMQSA-N,Chembl48470,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PDOPCKAPHCDUPT-UHFFFAOYSA-N,Chembl181599,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VSCMODYZQPTTRD-CIIGNQARSA-N,Chembl37465,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TXZPMHLMPKIUGK-UHFFFAOYSA-N,Pfi-1,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CBJKYWQOFCTMLG-UHFFFAOYSA-N,4-(Ethylsulfonyl)Aniline,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CSVHTXSZRNRRSB-AHPXAKOISA-N,CSVHTXSZRNRRSB-AHPXAKOISA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FHCZAQUNTSLAQY-UHFFFAOYSA-N,Mls000732490,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VBNIEWXSRIGWQC-UHFFFAOYSA-N,Mls001070974,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VLRSKZGILZFQDL-UHFFFAOYSA-N,Chembl3687877,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XQGRDKSNAUXVQD-UHFFFAOYSA-N,F0550-0126,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AZDBSNVIZXWALH-UHFFFAOYSA-N,Chembl1950702,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UINAKDNGHDHMFG-UHFFFAOYSA-N,Nsc653823,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZVGNEAQCBGKTTQ-QHCPKHFHSA-N,Chembl85610,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VCCUXXJETKGDOG-OLRKGEROSA-N,Chembl45688,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GFGWSDODIBNYJA-UHFFFAOYSA-N,Chembl3416310,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MFOSXQZBPFJMMX-UHFFFAOYSA-N,Chembl1682642,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LXJPGUXDFZTECS-UHFFFAOYSA-N,Chembl1436750,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BRQVDITYGYFMBF-UHFFFAOYSA-N,2-Methoxy-N-(2-Methylsulfanylphenyl)Benzamide,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OTVNTVPPKKNUEI-UHFFFAOYSA-N,Schembl9938945,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEDGQJQWDMPWPO-UHFFFAOYSA-N,Mls001101103,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MZUPUIOJKDNYMB-UHFFFAOYSA-N,Mls002706728,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HTNSCWCPUAQWFB-MAUKXSAKSA-N,Chembl545689,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HTNSEQAZWFAAIU-UHFFFAOYSA-N,Chembl1354097,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MZTXHSDLDYVFIW-UHFFFAOYSA-N,St50871994,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UZHNBYQRDWHSCE-GFCCVEGCSA-N,Chembl185538,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZDRYUNURXIELMP-VMPREFPWSA-N,Chembl419068,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IZXUSKSSBVZRAJ-UHFFFAOYSA-N,Chembl308097,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OSUBINQUPFYGCK-UHFFFAOYSA-N,Chembl1998119,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ATWNVFQJWKEVPC-QUMQEAAQSA-N,"(E)-3-Phenyl-1-[4-[(E)-3-Phenylprop-2-Enoyl]-1,4-Diazepan-1-Yl]Prop-2-En-1-One",0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JISWRSSETBKLGV-LJAQVGFWSA-N,Chembl104076,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JAASGPZONVCBJU-QCENPCRXSA-N,Chembl329893,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OPTGBWWIPASTCS-UHFFFAOYSA-N,"2-Benzyl-7-Methoxy-1,3,4,5-Tetrahydropyrido[4,3-B]Indole",0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GRSWDZFYUJSJPS-UHFFFAOYSA-N,"N~3~-(Tert-Butyl)-N~2~-(4-Methylphenyl)-3,4-Dihydro-2,3(1H)-Isoquinolinedicarboxamide",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VXRROBCBHWAZEM-UHFFFAOYSA-N,{4-[(2-Chlorobenzyl)Amino]Phenyl}Acetic Acid,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GRPFDCPNNYNHDW-UHFFFAOYSA-N,Smr000063997,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KBIGBJJRXNTKSO-WPKBUWHJSA-N,Schembl13734578,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VLJDUYMLWQZMGR-UHFFFAOYSA-N,3-Benzoyl-1-(2-Cyano-Ethyl)-1-(4-Methoxy-Benzyl)-Thiourea,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVICQCCUPPVYMV-UHFFFAOYSA-N,Chembl108889,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CSQCMKYFLRHQKN-UHFFFAOYSA-N,Chembl321892,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VOGWCIDQBLKVSL-UHFFFAOYSA-N,Ab-601/30968025,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCFIPXMDHMTYDP-LJAQVGFWSA-N,Ac1Lahcr,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VBXXQNRGFBZKES-NSOVKSMOSA-N,7C7,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RORQBSIANNPTQQ-UHFFFAOYSA-N,Stk575679,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VLLFXWZDQHOGLC-UHFFFAOYSA-N,Chebi:52110,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFUXLSJXECEKLQ-UHFFFAOYSA-N,"1-(2,3-Dimethoxy-Benzyl)-4-(4-Methoxy-Benzenesulfonyl)-Piperazine",0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZVHCIKGTRQHMOV-MEOUNUOGSA-N,Chembl1774581,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NMGDOSFLGZDHJO-UHFFFAOYSA-N,Schembl15072009,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CLLFPTVUNVEEPH-PDGQHHTCSA-N,Chembl488858,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VMADYBYSWYURDQ-UHFFFAOYSA-N,St050507,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIIOYXKVOHAMKF-YATOVZIHSA-N,Chembl544987,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VTDSJLABUZJECS-UHFFFAOYSA-N,Mls001216413,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LOMOLCXMSWGBDB-UHFFFAOYSA-N,Chembl477958,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NDPMISSKQMGYLJ-UHFFFAOYSA-N,Chembl3661403,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XFQIFKVQLRRJBF-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 30,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OSVKHBLADUMRAW-UHFFFAOYSA-N,Chembl2158442,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GXEXXWUWEPRBMD-UHFFFAOYSA-N,Chembl56706,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OSKWKMDITRAVSG-WEVVVXLNSA-N,Chembl382948,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZWCRAZDSHYGWRI-UHFFFAOYSA-N,Smr000028772,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VRWKNSJDJXLRBY-UHFFFAOYSA-N,"3-Acetyl-1,2-Dimethyl-1H-Indol-5-Yl 4-Nitrobenzoate",0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LBQRGTDYAGUBPY-UHFFFAOYSA-N,Chembl413206,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RYGZJWDFRONRKW-XIFFEERXSA-N,RYGZJWDFRONRKW-XIFFEERXSA-N,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FASADKNPEIJICZ-UHFFFAOYSA-N,Chembl241911,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FHKKBMRSYQABSU-UHFFFAOYSA-N,Chembl1997793,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XFOAZOPAGIZIHX-UHFFFAOYSA-N,Methyl-Phenyl-Dithiocarbamic Acid,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFCVFQWGOHHRFW-AWEZNQCLSA-N,Schembl2434854,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GNVIOVFESAIRTG-UHFFFAOYSA-N,Chembl3354886,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IGSOVECSOZYGEW-QGZVFWFLSA-N,Chembl152316,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PEGINHFZHPLROG-FCHUYYIVSA-N,Chembl429665,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
