inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ODQWQRRAPPTVAG-BOPFTXTBSA-N	Cidoxepin	1	-2	-2	3	1	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
NLFFAUCKMYMCIL-CCDWMCETSA-N	Ac1Ladpv	0	-2	-2	3	0	0	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
QXUOBFJYFPNSMK-UHFFFAOYSA-N	2-Cycloheptyl-1-Imidazoline	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
KEWNKZNZRIAIAK-UHFFFAOYSA-N	2,3,5,6-Tetrachlorophenol	0	-2	-2	3	1	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
CZMLEDCRYDEUBO-UHFFFAOYSA-N	Stk571968	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
KSQOPRCDYFOHET-UHFFFAOYSA-N	Chembl2431279	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
JCBMSLUTOAJYRZ-XPBMILCBSA-N	Chembl433538	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
CPMMXSDLEOJRHI-UHFFFAOYSA-N	Beta-Phenylethylimidazoline	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
QGUPDXLZKDANGO-QKKBWIMNSA-N	Chembl229614	0	-2	-2	3	0	1	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
OPURXCGDAMNMQI-UHFFFAOYSA-N	Chembl3629530	0	-2	-2	3	1	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
DYNLMGDLTIKXHD-UHFFFAOYSA-N	Chembl194770	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
KEKJFJPYOLOXEK-HGKBCKHUSA-N	Chembl300794	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
OLFHMLWLWPTTSG-UHFFFAOYSA-N	Chembl538266	0	-2	-2	3	0	1	2	REQCZEXYDRLIBE-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Procainamide	Meperidine	
ZMNUYIKTJGCNHC-PMERELPUSA-N	Lysine Derivative 10	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
CFKNTKGMEUMOTC-OKDNLZPVSA-N	(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate	0	-2	-2	3	0	0	3	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Atazanavir	Indinavir
XSSKQWKKJUDYTG-UHFFFAOYSA-N	Chembl558669	0	-2	-2	3	0	0	2	PHWBOXQYWZNQIN-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Ticlopidine	Nafamostat	
DOQMCKFDYQAPMT-RKBYHFBPSA-N	Chembl2311113	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
WZRBCRPZAJNYRP-MOTZDZOKSA-N	Sulfone Deriv. 22	0	-2	-2	3	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Saquinavir	Darunavir	
FUMSMBXWHGSXJH-UHFFFAOYSA-N	Chembl1951070	0	-2	-2	3	0	1	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
YQELEGFQEWFJSO-IOWSJCHKSA-N	Chembl3683765	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
OWMWWYSNZALAER-UHFFFAOYSA-N	Chembl133106	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Levamisole	
RIZULOWDBGNKDX-UHFFFAOYSA-N	Chembl327087	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
AUQHYVHKEDXBCG-UHFFFAOYSA-N	Chembl83864	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
JNGOZXBXXKVROX-UHFFFAOYSA-N	Chembl20768	0	-2	-2	3	0	1	2	VDHAWDNDOKGFTD-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Cinacalcet	Arformoterol	
BPVYCXMGJPKOTQ-UHFFFAOYSA-N	52516-30-0	0	-2	-2	3	1	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
CRANYLJCHUZXPB-ZSEJKAPFSA-N	Chembl326513	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
HUCJFAOMUPXHDK-UHFFFAOYSA-N	Xylometazoline	1	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
BJSAKQUILVNYIK-LJAQVGFWSA-N	Ac1Lagki	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
DSXZVYYFHLNOCS-UHFFFAOYSA-N	Chembl3322287	0	-2	-2	3	1	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
RRARVUIXMPVLPY-OCYIUTNCSA-N	RRARVUIXMPVLPY-OCYIUTNCSA-N	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
ZDJXLVODTOEWLJ-UHFFFAOYSA-N	Chembl41111	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
ICLGGNKOSYUHKP-XHPANXIASA-N	Ac1Laps4	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
DMGDIFXUKDGCHK-UHFFFAOYSA-N	Chembl3302673	0	-2	-2	3	1	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
MPFHOEULCOMFLG-UHFFFAOYSA-N	Chembl37352	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
IYXRACZQXVIGPR-UGSBDYSCSA-N	Arylsulfonamide 16B	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
LYMBPRXTWAXSBF-DVRVKPBMSA-N	Chembl110144	0	-2	-2	3	0	1	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Saquinavir	Indinavir	
GBXWBYHBRMGXSH-DYJLPOQOSA-N	Chembl3426614	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
JNNPYAHKDUHWPI-UHFFFAOYSA-N	Chembl160575	0	-2	-2	3	0	0	2	JBMKAUGHUNFTOL-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Chlorothiazide	Nafamostat	
GNAFBSFVPOUZOX-HJJSHCOASA-N	Chembl317926	0	-2	-2	3	1	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
WAHBCPQDHASNLU-QNRWOPMTSA-N	Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate	0	-2	-2	3	0	0	3	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Atazanavir	Indinavir
NTNXTIVVNYYALB-KZKRDFPPSA-N	Sulfone Deriv. 37	0	-2	-2	3	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Saquinavir	Darunavir	
RSUVYMGADVXGOU-BUHFOSPRSA-N	Cinanserin	0	0	3	3	1	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
DDUYAVRQCCSESZ-NHKHRBQYSA-N	3Gi6	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
KUCWWEPJRBANHL-UHFFFAOYSA-N	Indanazoline	1	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
UFKSXFTUEDJJKI-BELIEFIBSA-N	4Mc2	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
DGURGFSAQIBQCO-FGZHOGPDSA-N	N-({(3R4R)-4-[(benzyloxy)methyl]pyrrolidin-3-yl}methyl)-N-(2-methylpropyl)benzenesulfonamide	1	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
WPMLSGGBESQETR-LJAQVGFWSA-N	Lysine Derivative 28	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
GCGBTQJHRQVAMC-RSBXMEAJSA-N	[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-3-[(1,3-Dimethyl-2-Oxo-Indolin-3-Yl)-Isobutyl-Amino]-2-Hydroxy-Propyl]Carbamate	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
HFEQKONSPKYSGC-CAXFYQCDSA-N	Chembl113826	0	-2	-2	3	1	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
SBGQHZJOYMMEFB-MHZLTWQESA-N	Ac1Lahbf	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
WKVNGPLMYBRORB-LJAQVGFWSA-N	Ac1Lagjo	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
MXQILORYEGTCPD-ACJLOTCBSA-N	Chembl41948	0	-2	-2	3	0	1	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
QIJLCVBYLJQOPG-ISLYRVAYSA-N	Nsc665878	0	-2	-2	3	1	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
BAFUJFOZQTUAIK-CIXDGQAGSA-N	Chembl262566	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
MMZVLUQFLGIDQC-UHFFFAOYSA-N	Ac1L8Pq9	0	-2	-2	3	1	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
VAQMNZOSDDCMOS-UHFFFAOYSA-N	Chembl273408	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
DYTDEPZGORNDPN-XZWHSSHBSA-N	Chembl3683759	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
SHMZYLNMPWDEBQ-VGSWGCGISA-N	Chembl362136	0	-2	-2	3	0	0	3	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N	Arformoterol	Labetalol	3Spk
OWMAPOPMZOIPKZ-LXFBAYGMSA-N	Chembl186135	0	-2	-2	3	0	0	3	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N	Arformoterol	Labetalol	3Spk
BQTNMTPSQXOGPM-SMCANUKXSA-N	Chembl3670900	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
LYOCQDWHVBGSND-UHFFFAOYSA-N	Chembl1436426	0	-2	-2	3	1	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
SXCAXFFQCFPMNM-IERDGZPVSA-N	Chembl40966	0	-2	-2	3	0	1	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
AWOPQBWUWCOWJO-UKVDXBKXSA-N	5Ah	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Atazanavir	Indinavir	
CFPRDTFCTNURQJ-OIPMRRPOSA-N	Chembl62182	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
IKIBOJUXKVIMKQ-IARZGTGTSA-N	Chembl384440	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
RBOFECQTQOPLLJ-MHZLTWQESA-N	Chembl185052	0	-2	-2	3	0	1	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
KCXAFALIAVCQFE-WUFINQPMSA-N	Chembl423189	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
NMOHOBUCXYUGEV-UUVBTYKWSA-N	Chembl3426615	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
RFMYXUUQHBKOTQ-SZAHLOSFSA-N	Chembl3400705	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
DCASRSISIKYPDD-UHFFFAOYSA-N	Clopidogrel Carboxylic Acid	0	-2	-2	3	1	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
NASQVRVEBVOVLH-OIPMRRPOSA-N	Chembl292373	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
OYIHXXLZTZOIOR-UHFFFAOYSA-N	Chembl13892	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
HKUZYWOFHOTSIY-LQJZCPKCSA-N	Chembl171998	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
PHWBOXQYWZNQIN-UHFFFAOYSA-N	Ticlopidine	1	0	3	3	1	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
IEQBJBDFAGCOJA-MBKURTIGSA-N	Chembl280464	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
MXHWGOKKESFMDM-NFRMDYDPSA-N	Chembl368719	0	-2	-2	3	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Atazanavir	Darunavir	
QBJVVXFVLNRMMD-JDXGNMNLSA-N	Chembl3670897	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
JZSBRNLTYOICGP-UHFFFAOYSA-N	Chembl3322286	0	-2	-2	3	1	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
JZUFKLXOESDKRF-UHFFFAOYSA-N	Hydrochlorothiazide	1	-2	-2	3	1	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
SEZDYZJXWBQCRQ-UHFFFAOYSA-N	Chembl3361030	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
LJYVMUQCQHBCFS-SZAHLOSFSA-N	Chembl3400722	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
UBYLWRAVITWHBW-DHUJRADRSA-N	Chembl1683935	0	-2	-2	3	0	1	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
VLCHKLWDNXNIPB-VURMDHGXSA-N	Chembl426812	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
VFQDSZVKVROZAT-NYDCQLBNSA-N	Ac1Lahq3	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
VZQBLCHPSTWKPT-UHFFFAOYSA-N	St4091683	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
CSIOQOFYWKLKOC-UHFFFAOYSA-N	Chembl510829	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
HHBSGEZINSPRQJ-UGSBDYSCSA-N	Arylsulfonamide 16C	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
AKGAYMDCLUSCDA-QLYZNEQGSA-N	Chembl402501	0	-2	-2	3	0	1	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
HBQNDKWJHWTOSZ-UHFFFAOYSA-N	2-(6,11-Dihydrodibenzo[B,E]Thiepin-11-Yl)-4,5-Dihydro-1H-Imidazole	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
KUDLPNNYWPDQJU-HRFSGMKKSA-N	Chembl1243190	0	-2	-2	3	0	1	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
CNFHAFIGSGYTBZ-IUXPMGMMSA-N	Chembl302215	0	-2	-2	3	1	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
RZCSYMCCZXFLPH-YPKYBTACSA-N	Chembl415591	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
FCHHEPKIESGJIH-SVBPBHIXSA-N	Chembl423447	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
YPCPCLGFXANQDQ-UHFFFAOYSA-N	Chembl86189	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
HVIGCSXDFGCOEP-MHKFTUFMSA-N	Chembl326913	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
YMEMKJPAOZOOFS-UHFFFAOYSA-N	Chembl3361048	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
QUDILHMWVMUYMR-BPYIEZMESA-N	Chembl116165	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
OIOKJSPMDFSKEA-SQMFLSJESA-N	2Qi4	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
PSGFQJHBCZQWPO-CQTOTRCISA-N	Chembl3683769	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
LNZZIUNZQLMEIQ-QHCPKHFHSA-N	Chembl185262	0	-2	-2	3	0	1	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
QRXBACILKXKZHO-GKROBHDKSA-N	(2S,5R,6R)-3,3-Dimethyl-6-[(2-Methylalanyl)Amino]-7-Oxo-4-Thia-1-Azabicyclo[3.2.0]Heptane-2-Carboxylic Acid	0	-2	-2	3	1	1	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
LFQGPHAPVYOELL-UHFFFAOYSA-N	Chembl506016	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
ROIMDYCXPKMSMX-JUKUECOXSA-N	Ac1Lahsc	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
TUMOCTIPKNLFSX-BJKOFHAPSA-N	Chembl2057514	0	-2	-2	3	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Ritonavir	Darunavir	
PMFDJWPQFXVNQB-UHFFFAOYSA-N	Chembl300628	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
VHYXHLISNBMNNB-UHFFFAOYSA-N	Cgs 27023A Analog 9	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
BYTSYZVUIZJALD-UHFFFAOYSA-N	Ac1L994Q	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
GXGVZZFPDOETFM-UHFFFAOYSA-N	Chembl154298	0	-2	-2	3	0	0	3	CNIIGCLFLJGOGP-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N	Naphazoline	Atazanavir	Tetryzoline
HMACMNCGIOXMMG-FFKXAUAKSA-N	Chembl2111802	0	-2	-2	3	0	0	3	JGSARLDLIJGVTE-MBNYWOFBSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Benzylpenicillin	Indinavir	Saquinavir
JIUNTGIKLXHBHH-UHFFFAOYSA-N	Chembl2205325	0	-2	-2	3	1	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
CZMAOEAHNYOMPV-UGSBDYSCSA-N	N-Alkoxysulfonamide Analog 23	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
