inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XCRLBQGTMADAHY-JXCGSGDWSA-N,Chembl299136,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
RAZBRJUINHPOAT-DKQAYZKNSA-N,Chembl526129,0,-2,-2,5,0,1,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carfilzomib,Ciclosporin
CMMLZMMKTYEOKV-JEKNLLRFSA-N,Oligomycin C,0,-2,-2,5,0,0,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Salinomycin,Chebi:125390,Alisporivir
WQDQDLHATTVJSW-UHFFFAOYSA-N,Athylnicotin,0,-2,-2,5,0,0,2,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
ZNNSHTDPORCTHJ-MOWDMNNMSA-N,ZNNSHTDPORCTHJ-MOWDMNNMSA-N,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
UWQFDJGKAXTYLN-SJORKVTESA-N,Chembl512768,0,-2,-2,5,0,0,2,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
FQFXDYSGIBBHLU-PXBGGNKISA-N,FQFXDYSGIBBHLU-PXBGGNKISA-N,0,-2,-2,5,0,0,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Salinomycin,Carfilzomib,Alisporivir
SWNIAVIKMKSDBJ-UHFFFAOYSA-N,(+/-)-6-Methylnicotine,0,-2,-2,5,0,0,2,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
HGTJETPMBLCTFM-LCOPKUQTSA-N,Chembl406186,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
XJOMBUIVBTXZJY-IPKMHIMZSA-N,Chembl1077483,0,-2,-2,5,0,0,3,HPNSFSBZBAHARI-RUDMXATFSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Mycophenolic acid,Salinomycin,Ouabain
VKXYLXZLODSKCD-QZTJIDSGSA-N,Chembl454407,0,-2,-2,5,0,0,2,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
KEWIXXSKRWQHII-PAFOBTJHSA-N,Chembl263032,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
CEZATUDBMFTGJR-CHJLZBAXSA-N,Chembl82395,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
XUOVVQYQLMBNHH-YFGNSSCOSA-N,Chembl82458,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
XNIGKKZUQDNANX-QEEOGARWSA-N,Chembl579270,0,-2,-2,5,0,1,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
FOEVCQQBKHZRMA-UHFFFAOYSA-N,FOEVCQQBKHZRMA-UHFFFAOYSA-N,0,-2,-2,5,0,1,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin,Sirolimus
FAAQOZGECBNKHR-XXKAORNOSA-N,Schembl16907257,0,-2,-2,5,0,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
YBECXHPUFWSLQT-ITLGMNLASA-N,CID101960856,0,-2,-2,5,0,0,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UVPSJZOMAYWEBU-UHFFFAOYSA-N,Chembl320023,0,-2,-2,5,0,0,2,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
SVDMAXBQMZIUPX-QSPXEARGSA-N,Chebi:68062,0,-2,-2,5,0,0,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
RYGVSIREAYKXBQ-UHFFFAOYSA-N,Chembl294852,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MEZYFVJATJMAJE-UHFFFAOYSA-N,1-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Pyrrolidin-2-One,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ITTXAYWHSICSOX-UHFFFAOYSA-Q,Chembl229216,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Ifenprodil
SFLMZABVVKLVDW-VAEOUCICSA-N,Chembl411735,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
KUUAHIACBPTHSB-UHFFFAOYSA-N,Chembl351010,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QUYYKWJRBQLYTE-UHFFFAOYSA-N,Chembl256083,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NWHFTMRBTIYJST-UHFFFAOYSA-N,Chembl136701,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,Chembl222301,Haloperidol,Pb-28
BVVKVXCICFZOGC-GXSJLCMTSA-N,Chembl3416050,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Ifenprodil,Terbinafine,Velpatasvir
XXIFVOHLGBURIG-OZCCCYNHSA-N,Clobetasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MZLICONWOADJLO-UHFFFAOYSA-N,CID10580180,0,-2,-2,4,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
URGVZGFGWFYRGP-CXSFZGCWSA-N,Dexamethasone 21-Sulfate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GCKMJAVBEKTJOI-XPVPTZRYSA-N,Chembl555872,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NPTBAEOEUMZYQL-CTKPXJAYSA-N,CID76871923,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
QYQJIYPYLWZOPR-UHFFFAOYSA-N,QYQJIYPYLWZOPR-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
PHBBGHAXNTZALA-OAQYLSRUSA-N,Schembl16874823,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DHGIUNURIAYCCZ-UHFFFAOYSA-N,Chembl326568,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KIDRVLWOPFGWLW-UHFFFAOYSA-N,Chembl114644,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WICNRYBJDUQEBR-UHFFFAOYSA-N,Chembl542047,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OSXYEGVWXKWYRA-UHFFFAOYSA-N,Chembl219737,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BMYDNQTXJRAKSD-UHFFFAOYSA-N,Chembl117533,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XLRWLOVVYGAEHE-UHFFFAOYSA-N,"Melatonin,6,7 Di-Cl-2-Me",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ARPLCFGLEYFDCN-CDACMRRYSA-N,Clocortolone acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SYFFZJXFLHCKOS-YOVVPYQMSA-N,Chembl527044,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
XPQMZKUPBXMJTQ-VLOLGRDOSA-N,Chembl265942,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Melatonin,Chebi:125460
NWHYEFMMIIPWTL-UHFFFAOYSA-N,Chembl3260985,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KRLJVFYHPOGJQA-UHFFFAOYSA-N,Schembl4551857,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CZIBHYWYOVBRJX-UHFFFAOYSA-N,Chembl3357789,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BJFLPKJLIFUESE-JTQLQIEISA-N,Chembl93883,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SNXLZSRHWXWEIU-UHFFFAOYSA-N,Chembl440692,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZEZBGTFQOONTEG-UHFFFAOYSA-N,Chembl25214,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AGTJSCSWVIVWSS-OMJDJGBHSA-N,Chembl2207327,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OIDVPYVEQGDGOF-AKJLYKBDSA-N,Chembl56278,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
WZRFJAWNOKIPAY-UHFFFAOYSA-N,Chembl162081,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MZRDVTSFGVXKIW-UHFFFAOYSA-N,Chembl215371,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WXTNWSNJAHRKRT-QDXXOOHRSA-N,Mls003235799,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
FMVLLBKPIWVYKM-UHFFFAOYSA-N,CID57394368,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZUAARVAWKRMMKW-LOSJGSFVSA-N,Chembl2058230,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
PBEDWPIWZYHNPL-UHFFFAOYSA-N,PBEDWPIWZYHNPL-UHFFFAOYSA-N,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
GWMVRWABGZUAHZ-YSOIJUGWSA-N,Chembl295239,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
OHZAUIQSIDAXOV-XKELZNELSA-N,Chembl1793980,0,-2,-2,4,0,0,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PSOOKVRLQJHUPX-AWEZNQCLSA-N,CID96610405,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ARLUBRHFIKAWOY-UHFFFAOYSA-N,CID10652192,0,-2,-2,4,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
MEZCUMCMVYZPAH-UHFFFAOYSA-N,Fluorohydrocortisone,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZPJYUPAWELQATJ-UBZAYJOISA-N,Chembl155725,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FBFVXSBCWUNIQI-XPQZGKFDSA-N,Desmethoxymajusculamide C,0,-2,-2,4,0,0,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
IQJNWBDZKFSMLG-XDHOZWIPSA-N,Chembl1917712,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
AFZLABYDOCWQBQ-WOJBJXKFSA-N,Schembl5945809,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
MEZDHDTXUQZPBI-TZRXZVNOSA-N,Chembl1940555,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YNDXUCZADRHECN-AXEMNKABSA-N,Ncgc00023193-04,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KBDDVRGQXURSDF-UHFFFAOYSA-N,Chembl218075,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NWGKQRBTWLCEFA-AFARHQOCSA-N,NWGKQRBTWLCEFA-AFARHQOCSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
URHIENDQMYJNAW-UHFFFAOYSA-N,Chembl374865,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PCPKGFDUJAITQP-UHFFFAOYSA-N,Chembl344240,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Chembl222301,Ifenprodil,
IZWXKEAKTQOBRU-UXFGRFKISA-N,Chembl3220751,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
IGCCCAHGRVJMAF-UHFFFAOYSA-N,Schembl16874875,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FDOBOLNSLOPABE-UHFFFAOYSA-N,Chembl207960,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YCOIJPSIDUQDNN-AZLQURJXSA-N,Chembl437686,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
WAUCNDQNILDAKL-UHFFFAOYSA-N,Chembl436521,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IYSJAKSFBLSTEX-ACSYHNTCSA-N,Chembl3234863,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ILABISIOLQXNHJ-UHFFFAOYSA-N,Chembl114514,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KROJRFASCRNBFF-UHFFFAOYSA-N,Chembl393670,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OWGJQNXIWMMDTH-UHFFFAOYSA-N,Lobelanidine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QLRLSJWJNUKXJI-HFMJYASESA-N,Nsc722659,0,-2,-2,4,0,0,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Teicoplanin,Anidulafungin
WVKSUFYQOHQCMM-YGZHYJPASA-N,Prednisolone Metasulfobenzoate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MKPDWECBUAZOHP-AFYJWTTESA-N,Paramethasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UHNVGAFKDBVESH-GHQFIWSESA-N,Chembl1199298,0,-2,-2,4,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
JGMOKGBVKVMRFX-HQZYFCCVSA-N,Dydrogesterone,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
IDIVMUALCJKGFX-NSHDSACASA-N,Chembl306845,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VTMJLFSAQVGRBC-UHFFFAOYSA-N,Chembl218460,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UWOCSXAJRFFVPF-YKDNNQTJSA-N,Chembl3085423,0,-2,-2,4,0,0,2,HPNSFSBZBAHARI-RUDMXATFSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Mycophenolic acid,Ciclosporin,1268524-70-4
