inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WCVIOJGMXRQBSA-UCHUKXEDSA-N,"Bicyclic Sultam Derivative, 30",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RNPVTWTZIDCHEC-MSTPFNHUSA-N,2O5D,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RQYMJRSARQCUIX-UHFFFAOYSA-N,Chembl7209,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RQZAXGRLVPAYTJ-VSUSFZLSSA-N,Megestrol acetate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KZEAARACWGXDEH-FDQVJXDGSA-N,Chembl3356719,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IRXRSSWCEOCJSO-UHFFFAOYSA-N,Chembl165612,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBFTUDPFMMKOMZ-UHFFFAOYSA-N,Chembl1257324,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WBFUEKKZEAZFII-UHFFFAOYSA-N,Chembl159818,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JSGVCWDJNUVILL-UHFFFAOYSA-N,Mls002638463,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DIXPGEVTBJXMRW-URXFXBBRSA-N,Chembl1215487,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWHXYAGCYVQADL-UHFFFAOYSA-O,OWHXYAGCYVQADL-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JSHASXVESQAJJO-UHFFFAOYSA-N,JSHASXVESQAJJO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WTARZSVAAGFJEN-UHFFFAOYSA-N,WTARZSVAAGFJEN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XBJJNAULAPYFBC-FPYGCLRLSA-N,Chembl1834935,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DITXHXHXUDEFMA-UHFFFAOYSA-N,Chembl33909,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWGJQNXIWMMDTH-UHFFFAOYSA-N,Lobelanidine,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OWGJQNXIWMMDTH-YSFYHYPLSA-N,Ac1O7Gdn,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CUZVVTDJVSKNIQ-UHFFFAOYSA-N,CUZVVTDJVSKNIQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JSGVKIMYZVMKRL-UHFFFAOYSA-N,Nsc747339,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JSGVCWDJNUVILL-TZFZGPHNSA-N,Mls000737822,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DIYJQUPTYJFNLF-UHFFFAOYSA-N,Chembl596888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHBZYYUMMPHBTC-UHFFFAOYSA-N,Chembl18148,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSGRTNOWLCESCT-MDZDMXLPSA-N,Chembl212819,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WTJILDPFOVWTGZ-QHCPKHFHSA-N,Chembl550746,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CVBNOCSXPYEOFM-UHFFFAOYSA-N,Chembl218249,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CEMCRRRLXKGVAK-XFAFFCHDSA-N,Chembl526287,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WDQMPWLUTRICDE-UHFFFAOYSA-N,Mls000778391,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXJWYMYEBFOTLA-HIXSDJFHSA-N,(2E)-7-(Diethylamino)-2-(Isonicotinoylhydrazono)-2H-Chromene-3-Carboxamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DHJCENVWNNUPCR-UHFFFAOYSA-N,Chembl241732,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBGADFAJEJETNF-UHFFFAOYSA-N,Chembl341802,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTFGHMZUJMRWBK-UHFFFAOYSA-N,5-Bromoindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIXSEWSBXAEKKY-OAHLLOKOSA-N,Chembl2208430,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KJHUHXWIRNCNTO-UGOIHFGWSA-N,Chembl607643,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYUDELTZMSXYCZ-UHFFFAOYSA-N,Schembl2621963,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VOVIALXJUBGFJZ-DZSVZFANSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RPCSWDCGTNITFL-UHFFFAOYSA-N,Chembl2332472,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ROVIGEJGXWWFCU-UHFFFAOYSA-N,Chembl417254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIANUSMCKHEMFQ-UHFFFAOYSA-N,Chembl68419,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOWXZARNNYCPIL-UHFFFAOYSA-N,Chembl46343,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RPGKFFKUTVJVPY-UHFFFAOYSA-N,2-Amino-4-Methylbenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOOYURWLZHBICA-VBKFSLOCSA-N,Chembl16127,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQTQRHCOELZPLQ-XIKOKIGWSA-N,Chembl3699561,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VPADVEKHFFJWJK-UHFFFAOYSA-N,Chembl1682365,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LLTFYYUWFUKENP-UHFFFAOYSA-N,Nsc664890,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOVIALXJUBGFJZ-FVXRFPEOSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YMGPFSYBGCDOLQ-NDEPHWFRSA-N,Chembl512099,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QMHIFZZTSBMKGF-NXOAAHMSSA-N,QMHIFZZTSBMKGF-NXOAAHMSSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VOZOEJPDADICFW-UHFFFAOYSA-N,VOZOEJPDADICFW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ISAXHYRASTZJMI-UHFFFAOYSA-N,Chembl2376872,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LLQOSVBXLRZEOL-UHFFFAOYSA-N,Chembl321612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLQPCGSXHFGKFV-DTQAZKPQSA-N,Chembl170736,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IPFZKDYPXYBFPN-RBUKOAKNSA-N,Chembl2179841,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IPKFVMVQPMZDFF-UHFFFAOYSA-N,Chembl515293,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FFINJQARVZLDLW-UHFFFAOYSA-N,Chembl430147,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RPPABJHZNYUIDN-UHFFFAOYSA-N,Chembl2409496,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JUQZKXQYNGZKLQ-UHFFFAOYSA-N,Chembl479015,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WZWXQYMNPGQPHX-UHFFFAOYSA-N,Chembl136991,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JSVMJPILVPWINI-YWEYNIOJSA-N,JSVMJPILVPWINI-YWEYNIOJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DELKGHFUZARRAN-LDLUVENISA-N,Chembl3578282,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WTINJQXJTHUFRF-YULYYXEXSA-N,Antamanide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KWNKLNFZWUNDLA-ZDUSSCGKSA-N,Chembl3699097,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFJPULMRRDJZJA-UHFFFAOYSA-N,Chembl78141,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WPTNECWJEHGCKG-UHFFFAOYSA-N,Ah-262/34795013,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DEXLAAAKAUMETM-WDEREUQCSA-N,Chembl2178156,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PXJSMPVUERYGLL-CKZVMRIZSA-N,Chembl19441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZOSEVWZYDAADR-SFHVURJKSA-N,Chembl59256,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RBEFRYQKJYMLCC-UHFFFAOYSA-N,4-Isothiocyanatobenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XDOVTMKUASUUFD-UHFFFAOYSA-N,Chembl2347025,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXLSIHWDHCUNGG-UHFFFAOYSA-N,Chembl3246442,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WPYTXBRSQCLTAR-UHFFFAOYSA-N,Chembl377615,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XDHNQDDQEHDUTM-YJSQNSDISA-N,Bafilomycin A1,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJQLFFHRDREFOS-UHFFFAOYSA-N,Chembl1450008,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QLXHIRWWQQKXBK-UHFFFAOYSA-N,Nsc21706,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QEKXSCXVUJXAFF-UHFFFAOYSA-N,Chembl206475,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEXLAAAKAUMETM-UHFFFAOYSA-N,Chembl2178155,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JZQZDEXLQOTCLI-UHFFFAOYSA-N,Chembl311868,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DEXLAAAKAUMETM-MNOVXSKESA-N,Chembl2177535,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QERAYFKUUJKNBZ-TURAVAODSA-N,Chembl230901,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PYVMALNELJOWAF-BQYQJAHWSA-N,Stk022149,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDPPBFVYYDSIJZ-UHFFFAOYSA-N,Chembl18085,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CSUNLSYSEQIDMO-UHFFFAOYSA-N,Tiprenolol,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WPYONCCHSGJKIH-UHFFFAOYSA-N,Chembl1210577,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DFBSMSXIFGLYCG-UHFFFAOYSA-N,Chembl1928875,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXFOFNYOKZJKMZ-UHFFFAOYSA-N,Chembl570613,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KJVQAIUXGWJERR-UHFFFAOYSA-N,Chembl13604,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WPVQUWLESAWSRM-MRXNPFEDSA-N,Chembl3086989,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CVDSOAXGLZLWEL-SVBPBHIXSA-N,Chembl1214531,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XATGVULJDJUKDI-UHFFFAOYSA-N,Chembl1940480,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JFMUHNFTFBLUNK-IBGZPJMESA-N,Chembl2315015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WSGICDHFFIZQIE-UHFFFAOYSA-N,Chembl82190,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JSSIHCODECAEKT-UHFFFAOYSA-N,"Tetracyclic Aza-Amide, 14J",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CRYRDINSHOZUNA-UHFFFAOYSA-N,Chembl545549,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DCQUEYKYABNNDA-SECBINFHSA-N,Chembl569721,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OXTIPRCZMLWKFL-UHFFFAOYSA-N,Schembl402657,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JSVMJPILVPWINI-UHFFFAOYSA-N,JSVMJPILVPWINI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCBHCHBXRBYJGU-NSHDSACASA-N,(2S)-2-(1H-indol-3-yl)hexanoic acid,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCNGVLCVMWZSOR-UHFFFAOYSA-N,Chembl64779,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OXVKXTQHPIGIBM-UHFFFAOYSA-N,Chembl1779018,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DCCHLITVAJOHLW-WDTKEXHNSA-N,Chembl497472,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXXQFDADOOQHQE-WXTAPIANSA-N,Chembl2407684,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBDCTALAISSYFD-UHFFFAOYSA-N,Chembl2323492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAVZMVCQMPSHMP-UHFFFAOYSA-N,Chembl1950014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIVNIHJWNGYGEI-UHFFFAOYSA-N,Chembl571166,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WTILLXNBZYCXMS-UHFFFAOYSA-N,WTILLXNBZYCXMS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMLMSNGIBMIZIY-UHFFFAOYSA-N,QMLMSNGIBMIZIY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMKIPDAXFGAMES-MWQFIUDFSA-N,Chembl259879,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYTFRTLVEMVJPY-HCIHMXRSSA-N,Chembl1950157,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FFPHNWZOKBEXTG-UHFFFAOYSA-N,Chembl228379,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VOURPNBEHYEEGV-FZMZJTMJSA-N,Chembl262206,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YERXBIUSFBYSAG-UHFFFAOYSA-N,Chembl2409494,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KYWSQJQPFHBYJL-UHFFFAOYSA-N,N-[2-(2-Methoxyphenyl)Ethyl]Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPXAAUDJZYMFFH-JQWIXIFHSA-N,Chembl3603948,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IPWQJEONCUFCOR-QUVNMDIPSA-N,Nudicauline,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KYWALWWZQPDFMG-UHFFFAOYSA-N,Chembl3358687,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BOJZZBMFGDYFER-UHFFFAOYSA-N,BOJZZBMFGDYFER-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LLEOEXZPCYOBOJ-UHFFFAOYSA-N,5-(Isopropylsulfonyl)-2-(2-Pyridyl)Pyrimidin-4-Amine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RRESDMSNRHUMGC-UHFFFAOYSA-N,Chembl2323472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPQSZGPHOIJAFK-UHFFFAOYSA-N,Schembl2297689,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQXXTJFRZLJTJP-AWEZNQCLSA-N,Chembl71192,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PIBAZYPPVCPIBO-UHFFFAOYSA-N,PIBAZYPPVCPIBO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VOVIALXJUBGFJZ-UYUJMUICSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YEVYLMNUCBMHKL-UHFFFAOYSA-N,Chembl131252,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOVIALXJUBGFJZ-UHFFFAOYSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VOXXYPLPEPDDIH-UHFFFAOYSA-N,Chembl443556,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKFBETWVLIEIDV-UXBLZVDNSA-N,Chembl132428,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPOHXHHHVSGUMN-UHFFFAOYSA-N,"N,N'-Bis(4-Aminophenyl)Terephthalamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISGSQFRGZRJINW-UHFFFAOYSA-N,Chembl368540,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VPFPAAWUHMKSMF-UHFFFAOYSA-N,Chembl1257915,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOVIALXJUBGFJZ-HLAVBMJPSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VPNLOOYVNORYBV-UONOGXRCSA-N,Schembl1991140,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PHUKCJQFMFKXBU-UHFFFAOYSA-N,Nsc733981,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPMDXDLDOWMAQZ-UHFFFAOYSA-N,Chembl132669,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IPXAAUDJZYMFFH-PWSUYJOCSA-N,Chembl3603947,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FMIQLNFWQNQNMJ-OWOJBTEDSA-N,Chembl2219664,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BONKJVAFXAXRRK-ZDUSSCGKSA-N,Schembl6522409,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YFBWNEZSVDWRSM-UHFFFAOYSA-N,Chembl127475,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DCODKKUTGXHLGW-YRNVUSSQSA-N,DCODKKUTGXHLGW-YRNVUSSQSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DCOPUUMXTXDBNB-UHFFFAOYSA-N,Diclofenac,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCODKKUTGXHLGW-UHFFFAOYSA-N,DCODKKUTGXHLGW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KHANKPUGCXVFSN-UHFFFAOYSA-N,Chembl3593764,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KHNKXTYWNSVJPN-UHFFFAOYSA-N,Chembl260968,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRKOAXCURNCJRQ-UHFFFAOYSA-N,Chembl1277968,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KKWICWHNAORVMJ-UHFFFAOYSA-N,Chembl1097314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZRALZSGOOIEGQ-UHFFFAOYSA-N,Chembl31021,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KHPKQFYUPIUARC-UHFFFAOYSA-N,Lumiracoxib,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXMGMNBSFVVJAF-JTQLQIEISA-N,Chembl2171253,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUPLBVXSBHSLCA-VXPUYCOJSA-N,CID57401133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WUBIXKRGXDVHCT-UHFFFAOYSA-N,Chembl276005,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWQZARKJYBFQDG-VIFPVBQESA-N,Chembl2325906,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
