inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NNCDBLPXXVWRGR-UHFFFAOYSA-N,Chembl270717,0,-2,-2,0,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XTSSXTWGEJTWBM-FQEVSTJZSA-N,N-Benzoyl Tmca Methyl Ether,0,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QDYXCIGMBHIKDP-UHFFFAOYSA-N,Chembl211943,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CDZVILWGAJZCGP-UHFFFAOYSA-N,Chembl2030481,0,-2,-2,0,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MFUJRSZQSMPGLX-ARMARTFESA-N,CID24193198,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QSBQMOJBTWCJOC-UHFFFAOYSA-N,Maybridge4_000642,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IACZUQUSRYEPFS-UHFFFAOYSA-N,Thio-Dabo 5K,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KPYBNOBDOQKGPF-UHFFFAOYSA-N,Chembl1095970,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NNGQTDHFHPCQAZ-OAHLLOKOSA-N,Ethylshikonin,0,-2,-2,0,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GYZOWTMQIKRUKH-BHDDXSALSA-N,Chembl3263938,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PDBIVMSLLHVXJJ-QZQOTICOSA-N,PDBIVMSLLHVXJJ-QZQOTICOSA-N,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KOQGEXIRPAMZFA-KRWDZBQOSA-N,Chembl1096404,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KYFVIKVFRPMLPH-LSCVPOLPSA-N,Carbocyclic Analog 17,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PIEUQSKUWLMALL-YABMTYFHSA-N,Micafungin,1,-2,-2,0,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RASQBUHDLSRYGI-LBPRGKRZSA-N,Chembl233226,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DXLLFVXDQQMGGM-UHFFFAOYSA-N,Mls000038777,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
YCVPRTHEGLPYPB-UHFFFAOYSA-N,"3,5-Dihydroxystilbene",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DKOBRNXETUUICC-TXICZTDVSA-N,Schembl11524305,0,-2,-2,0,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FHFYDNQZQSQIAI-UHFFFAOYSA-N,Ac1Ocg61,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MILZGVDOBKGGQY-XQQFMLRXSA-N,Chembl52723,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
NWHGFUWNZRJJDN-UHFFFAOYSA-N,NWHGFUWNZRJJDN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
URLWTPJXRLXCMF-UHFFFAOYSA-N,Nsc692356,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PXMWUCLOPAIDAY-CABCVRRESA-N,"N-Me-Pyrimidone Deriv., 18",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QDYKZGMVHOKXKD-UHFFFAOYSA-N,Chembl3259960,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GLTBEVKCDJQDEE-INDMIFKZSA-N,Carbocyclic Analogue 53,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
JKTYGPATCNUWKN-UHFFFAOYSA-N,4-Nitrobenzyl Alcohol,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
UHCLFIWDCYOTOL-UHFFFAOYSA-N,"2,2',3,5,5',6-Hexachlorobiphenyl",0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZVMAINMRCBFQIC-IFMALSPDSA-N,Chembl471849,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
DDTNCHWMNZLWKO-UHFFFAOYSA-N,Laccaic Acid D,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
AAYVXRRCQLYOFU-UHFFFAOYSA-N,Thio-Dabo 5C,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OJGQFAGYVWAAAD-ZDUSSCGKSA-N,Chembl208048,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WKOUXLOBNJWENY-UHFFFAOYSA-N,Topopyrone D,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DENWJGKPZTWWGM-UHFFFAOYSA-N,Bas 05347416,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZVHCIKGTRQHMOV-XSRURWLHSA-N,Chembl1774582,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLCQBWLVMIMZGC-NYYWCZLTSA-N,MLCQBWLVMIMZGC-NYYWCZLTSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DPMRXCGDQWBYHC-VTSYTCEPSA-N,Chembl1531390,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,0,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YIAAMIPBUABOFP-ZGRQWDIUSA-N,Chembl1169960,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,4-Nitrotoluene,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
YEPIOFDLMGAKEX-UHFFFAOYSA-N,Schembl3932585,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SYWOXCFBKCIFEM-VTYWIBJUSA-N,"(4R,5S)-3-[(2R)-2-{(2S,2'R,4S,5S,5'R)-2,5'-Diethyl-5'-[(1S)-1-Hydroxyethyl]-4-Methyloctahydro-2,2'-Bifuran-5-Yl}Butanoyl]-4-Methyl-5-Phenyl-1,3-Oxazolidin-2-One",0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PWPOVXWOAFVIQN-UHFFFAOYSA-N,Thio-Dabo 5F,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TUEYGBZZQFXBOS-FWBDKTPCSA-N,Nsc301477,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YAQWQZDYWQPKLI-UHFFFAOYSA-N,Chembl195371,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DTEBZGKINVACPT-FMIVXFBMSA-N,"4,4'-Dimethylchalcone",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BPEKZRXHJUFHAM-UHFFFAOYSA-N,Schembl87244,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XBFMSIZYORSEPA-MDZDMXLPSA-N,3-Chlorochalcone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WUJUYHMGDPTLMG-UHFFFAOYSA-N,2-(1H-Imidazol-2-Yl)Acetic Acid,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZWHCAXNVPCSJIE-ZEELXFFVSA-N,Chembl198573,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HJXMFKZXDFULAW-QVCGFCSKSA-N,Chembl218395,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CXGIIFFBMVURCH-UHFFFAOYSA-N,Chembl2037347,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MMPZNODECHHWIW-UHFFFAOYSA-N,"N-Methylpyrimidone, 17",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SYXGMWCLRWOVJB-MDWZMJQESA-N,Mls001017275,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QDNROJXIPJKYJU-CEBSZYIUSA-N,Chembl1761524,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWSXXBZIRUBHU-UHFFFAOYSA-N,Chembl74858,0,-2,-2,0,1,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VOLRSQPSJGXRNJ-UHFFFAOYSA-N,4-Nitrobenzyl Bromide,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
OPEKIKRIMJMTHW-RDJZCZTQSA-N,Chembl3325543,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEDQCFRVSHYKLR-UHFFFAOYSA-N,Zatebradine,1,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
IECXFDOOFASWHA-UHFFFAOYSA-N,IECXFDOOFASWHA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
MUSZNTFYBZBCCZ-UHFFFAOYSA-N,Chembl41902,0,-2,-2,0,1,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
SGNFTTRKPWKHRW-UHFFFAOYSA-N,Chembl176819,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YJLIKUSWRSEPSM-WGQQHEPDSA-N,Chembl3427690,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PHBHRCDYKYBQFC-RSFKWRCVSA-N,Nsc39863,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GMVJTFZRAUCHLC-UHFFFAOYSA-N,Versiconal Tricyclic Form,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DXFWFDIVNNUBBJ-UHFFFAOYSA-N,Chembl212105,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PHBHRCDYKYBQFC-NLYYCJMXSA-N,Nsc-39863,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GYSIKJGWLZWHBX-UHFFFAOYSA-N,Chembl1784157,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UUHLZWPSPOPYFR-BEASLTATSA-N,UUHLZWPSPOPYFR-BEASLTATSA-N,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BARFULUVAFOHAK-UHFFFAOYSA-N,Chembl264216,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
XYZWEMNNBFBAKA-VHUAAIQRSA-N,Nsc676492,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YDEDTTNPPLIECO-UHFFFAOYSA-N,Chembl135606,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
YKPHLXGEPNYRPY-ZIUFDZNVSA-N,Aculeacin A,0,-2,-2,0,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LWVQZKHUPXTDMD-INIZCTEOSA-N,Chembl378838,0,-2,-2,0,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XBELINVRDYBWOG-UHFFFAOYSA-N,Chembl127006,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
INVKWGFLUPMWSG-FMIVXFBMSA-N,Ac1Ny59B,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VOCBWIIFXDYGNZ-IXKNJLPQSA-N,Testosterone Enanthate,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CDSQSYBBMYNTFP-FQEVSTJZSA-N,Chembl1819370,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,Azidamfenicol,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
RHBXXKXINVFILS-UHFFFAOYSA-N,RHBXXKXINVFILS-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
LLBSCKLLNQMQAW-UHFFFAOYSA-N,St007909,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
CFGMZIIGYCGAPR-FJRAISSESA-N,Brd-A15493168-001-02-1,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOCBWIIFXDYGNZ-UHFFFAOYSA-N,Ac1L1Kak,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QANFVYUCQKENPQ-CYBMUJFWSA-N,Chembl380006,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JHUQJSFLYRKKFD-UHFFFAOYSA-N,Chembl396615,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WDAORISNIKINDU-DJPSOOTJSA-N,Chembl2203549,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMLQWASFAKXNRB-UHFFFAOYSA-N,Chembl190784,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
CJMWBHLWSMKFSM-XVNBXDOJSA-N,Tyrphostin Ag 30,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DPOCSFZJMLFPJZ-UHFFFAOYSA-N,Chembl213964,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZYPMMXMURLBCLR-IPMKNSEASA-N,Chembl3263937,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WQCFFIZIRZDJBL-UXBLZVDNSA-N,Ac1M1Ftp,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZVHCIKGTRQHMOV-MEOUNUOGSA-N,Chembl1774581,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHUDBCRALFDNOD-SFHVURJKSA-N,Chembl380889,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZQZLNUMNWMAXIZ-GCJLEDGASA-N,Chembl54329,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KSEIURSKBFNXNX-YGPZHTELSA-N,Chembl84349,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZQZLNUMNWMAXIZ-KTOYNHEESA-N,Chembl2364529,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKUIKBULKBAEKC-CEWLAPEOSA-N,Chembl3342458,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
LTJIEICMUPPKGH-UHFFFAOYSA-N,Chembl1087138,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
YUJFTKLYMNNTRQ-UHFFFAOYSA-N,Chembl1682641,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INGWKGCHJJYQIB-FQEVSTJZSA-N,Chembl147659,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WGVAKNZBJZKMQF-UHFFFAOYSA-N,St50994129,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OPRGVJUSIWAHDE-UHFFFAOYSA-N,OPRGVJUSIWAHDE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZQZLNUMNWMAXIZ-UNVLAMQHSA-N,Chembl52307,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDKPRWFMRVBCOB-JLHYYAGUSA-N,4-(Dimethylamino)Chalcone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UZOHDKGTYVTYDZ-UHFFFAOYSA-N,Endocrocin,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YZOJCRLYJDNFSE-IPMKNSEASA-N,Chembl3342465,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SPIVRZSUDNHNIY-BFHYXJOUSA-N,Chembl3357207,0,-2,-2,0,1,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ROAMHVDTVHEBHH-BFHYXJOUSA-N,Chembl3357211,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
JRRUSQGIRBEMRN-HNNXBMFYSA-N,3-Desmethylcolchicine,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OJSQCMXZEFRCEQ-UHFFFAOYSA-N,1-[2-(4-Methylphenoxy)Ethyl]Pyrrolidine,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
GKNZGRCDXKQFMJ-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 41",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYLRIJUMSWFUTA-UHFFFAOYSA-N,Chembl77220,0,-2,-2,1,1,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
KRPOYUUBZXFYOJ-UHFFFAOYSA-N,116313-74-7,0,-2,-2,0,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CDRPUGZCRXZLFL-UHFFFAOYSA-N,In1152,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KSJSGRZPRKRREP-UHFFFAOYSA-N,Chembl481038,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JMYNPQVCVQVODQ-UPHRSURJSA-N,"Cis-Stilbene Derivative, 5B",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CHDCCKRZZZOHDL-UHFFFAOYSA-N,CHDCCKRZZZOHDL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
ZZHUMSXDDHWBPE-UHFFFAOYSA-N,Chembl2037237,0,-2,-2,1,1,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QOLAWSADLFMQOQ-ZZOQAOGRSA-N,Chembl1172288,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HDPSONAKHMNQPA-UHFFFAOYSA-N,"3,4-Dihydroxy-5-Nitrobenzoic Acid",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WJMUXBODIOAGNW-UHFFFAOYSA-N,Chembl2402745,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
BKBDKDBPUAZQBT-SFYZADRCSA-N,Chembl58027,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PHCJTEBVRGPKRU-IPMKNSEASA-N,Chembl3357210,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MDJKJVUFUPBARW-UHFFFAOYSA-N,MDJKJVUFUPBARW-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
MSIIIHISTLWEPM-YNEHKIRRSA-N,Chembl2206456,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QGZBKRLWPUUORL-UHFFFAOYSA-N,Ac1Njliz,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OMOZANRLCKXLFC-QVWWMRLHSA-N,Chembl1682648,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSDCIGACRZUZGK-NHXNGRAPSA-N,Chembl213404,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AQXYVFBSOOBBQV-UHFFFAOYSA-N,1-Amino-4-Hydroxyanthraquinone,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JBHMARNHYOVYDG-UHFFFAOYSA-N,JBHMARNHYOVYDG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
NKMGEUQQNZHNBQ-UHFFFAOYSA-N,Chembl343391,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WHKSEHKYYXHCTA-ONEGZZNKSA-N,Chembl473518,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PMCMZVCDFBQLGH-GMCHKSTQSA-N,Chembl1682652,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RITADZYZMXAKFV-UHFFFAOYSA-N,RITADZYZMXAKFV-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
SPYSFHZNMKLDCK-AATRIKPKSA-N,Resveratrol Hexanoic Acid,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HTZIUDNKEYUDDE-UHFFFAOYSA-N,Chembl63454,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BLAMCUPCCCLUKP-ZEXHZIRZSA-N,Chembl1791401,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IZDSLPGXLRWXIF-LZCJLJQNSA-N,Nsc638080,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SXMMYGMDDNLAIK-UHFFFAOYSA-N,Mls002695257,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
TUEWQXNXQFRUTK-NWGWHKHOSA-N,Bdbm37536,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLTBEVKCDJQDEE-FCGDIQPGSA-N,Ac1Larqm,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MAQRJLKRJVCQNE-QXXLHMMCSA-N,Bdbm50046496,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HBGVBAQAWXSWQF-UHFFFAOYSA-N,"2-Amino-5,8-Dihydroxy-1,4-Naphthoquinone",0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,Thiamphenicol Glycinate,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
