inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
RNTSDANIDLGPLQ-ZFXDRNAVSA-N	Ac1O8Mfx	0	-2	-2	2	0	1	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
RBBSEEBITXSZAO-PEPAQOBHSA-N	RBBSEEBITXSZAO-PEPAQOBHSA-N	0	-2	-2	2	0	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Tideglusib	Gilteritinib	
VRRHHTISESGZFN-TYKSMWHLSA-N	Chembl422998	0	-2	-2	2	0	1	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
RBBRZCXKLRANLJ-CZUPSRJTSA-N	Chembl239612	0	-2	-2	2	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
PZJGDNRDXHDJEG-KGLIPLIRSA-N	N-Me-Pyrimidone Deriv., 17	0	-2	-2	2	0	1	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
LBLTWQAWIYVBFM-UHFFFAOYSA-N	Tetracyclic Aza-Amide, 5J	0	-2	-2	2	0	0	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N	Tetrandrine	Berbamine	(R)-Praziquantel
PALMCMYYFAHUGA-UHFFFAOYSA-N	1,4,6-Heptatrien-3-One, 1,7-Bis(4-Hydroxyphenyl)-, (1E,4E,6E)-	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XNAZTHURLSEPRP-HXWVIUDNSA-N	Chembl3628319	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
ROADZYRBNDCTEU-OFJLZMDGSA-N	Chembl3609074	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
TYXCLOLHZMMLEK-RNDJEAJNSA-N	CID76871951	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Teicoplanin	Polydatin	Spectrum_001131
MGLTVXYJTUVPPH-UHFFFAOYSA-N	3-Buten-2-One, 3-[Hydroxy(4-Nitrophenyl)Methyl]-	0	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
FZIVHOUANIQOMU-UHFFFAOYSA-N	FZIVHOUANIQOMU-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Teicoplanin	Ouabain
CKCXAMWUYPZVFL-UHFFFAOYSA-N	Chebi:66029	0	-2	-2	2	0	0	2	RHMXXJGYXNZAPX-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Emodin	Shikonin	
LPCGITYWEFRRFS-UHFFFAOYSA-N	N-(1-Naphthyl)Phthalimide	0	-2	-2	2	0	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
LULJIKDTCPPZPH-UHFFFAOYSA-N	LULJIKDTCPPZPH-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Proscillaridin	Ouabain	
WBEYUVOYQVFGNU-UHFFFAOYSA-N	Ab00575576	0	-2	-2	2	0	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
WRLJDWUKTUNXCU-GOSISDBHSA-N	Chembl212526	0	-2	-2	2	0	1	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
PHNDPMPVQSECSJ-ZZXKWVIFSA-N	Phelligridin C	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OMQLBXIHBJAOIO-HNNXBMFYSA-N	2-Demethylthiocolchicine	0	-2	-2	2	0	1	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
SGVLLSTVURBKHH-XFFZJAGNSA-N	Mls000722284	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
PZUKKHAOFDDMDG-MZSWFSNMSA-N	Chembl2159100	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
TWFPRWGLPVBQFA-XRKYYQDXSA-N	Chembl1089626	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Apicidin	Metformin	
PCFQUUNVRNAUQG-WOJGMQOQSA-N	Chembl490768	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
RDMWLMHWWUHBKW-UHFFFAOYSA-N	RDMWLMHWWUHBKW-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
GVQMDKCFILZNNK-UHFFFAOYSA-N	Chembl2002528	0	-2	-2	2	0	1	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
JHZZQCVXBQGNJC-YUYCYJJGSA-N	Chembl1790692	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
OGVDLBKTAMQLJP-PGPONNFDSA-N	Chembl2323687	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
WQYVZFLXYIOFCT-AYQJTBPPSA-N	Herveline O	0	-2	-2	2	0	0	2	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N		Berbamine	Tetrandrine	
HLFSMUUOKPBTSM-ISIOAQNYSA-N	Eravacycline	1	-2	-2	2	0	1	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
KBLWJOWYHKEVQU-OMNSAQKUSA-N	Chembl34167	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
HLTXCZMYZMYHLI-UHFFFAOYSA-N	Schembl3414478	0	-2	-2	2	0	1	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
PZJGVCFSNKRINT-QGZVFWFLSA-N	Chembl119154	0	-2	-2	2	0	0	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N		Tetrandrine	Berbamine	
PCMOPVSFMUOUFR-OAQYLSRUSA-N	Chembl502560	0	-2	-2	2	0	0	2	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N		Berbamine	Tetrandrine	
BQBGCEJLFHWDKY-BAWVVKEJSA-N	Chembl1241230	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LOSNTJHBTWBJCC-MDTKVUAWSA-N	Nsc698793	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Proscillaridin	Ouabain	
YFFIHFOMCACBDP-UHFFFAOYSA-N	(2-Sec-Butylsulfanyl-Benzoimidazol-1-Yl)-Acetic Acid	0	-2	-2	2	0	1	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		PX-12	Tmcb	
XEHNPVYZNPRTMA-UHFFFAOYSA-N	XEHNPVYZNPRTMA-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
FLICSFLKDCECGU-UTCJRWHESA-N	St020946	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
GVRGDWHECZKHIP-CINJXCJGSA-N	Chembl3609093	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
YXJDFQJKERBOBM-TXICZTDVSA-N	Ribose-1-Phosphate	1	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
PQHPYNGPKZJEBW-VAWYXSNFSA-N	An-329/42344178	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XYCUTALELYDXDC-UHFFFAOYSA-N	Chembl222236	0	-2	-2	2	0	1	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Chembl222301	Ifenprodil	Meperidine
GJEMRFWBQJIZTR-UHFFFAOYSA-N	Chembl1917527	0	-2	-2	2	0	0	2	IAKHMKGGTNLKSZ-INIZCTEOSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N		Colchicine	Daunorubicin	
MCNCGWWNGCOCTA-LWYMFVSZSA-N	Chembl2057294	0	-2	-2	2	0	0	2	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Chebi:125460	Equilin	Digitoxin
HLTMHNSSABDIQB-UHFFFAOYSA-N	Mls002703995	0	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
FCDLCPWAQCPTKC-UHFFFAOYSA-N	Rhein	1	-2	-2	2	0	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
NLEDJQSTADSKAK-UHFFFAOYSA-N	Chembl2087793	0	-2	-2	2	0	1	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
KBMBOHPENBGFSY-FZBFKCKLSA-N	Chembl116444	0	-2	-2	2	0	1	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Paroxetine	Carvedilol	
YFOSSOSPJLEQRP-UHFFFAOYSA-N	Chembl229573	0	-2	-2	2	0	1	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
HVNXFBRCWJSKQC-SNAWJCMRSA-N	Chembl54221	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KCEKRQOLTANGPT-UHFFFAOYSA-N	Chembl366766	0	-2	-2	2	0	1	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Oxyclozanide	Hexachlorophene	
FQUPCEHJCVWBRZ-CMDGGOBGSA-N	2,4-Dimethoxystilbene	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
TUESWZZJYCLFNL-DAFODLJHSA-N	Hydroxystilbamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Nafamostat	Resveratrol	
IFJLNOXFRRHOQD-KPKJPENVSA-N	50990-40-4	0	-2	-2	2	0	1	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
ACMMSHORHBTOEZ-PRDVQWLOSA-N	Chembl184183	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
TUEWQXNXQFRUTK-NWGWHKHOSA-N	Bdbm37536	0	-2	-2	2	0	1	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
AMVJLWLQSQKMFM-NJEZZGAYSA-N	Chembl3609083	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
DHIKRLNYEAMDOC-UHFFFAOYSA-N	CID53462260	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
TUEYGBZZQFXBOS-FWBDKTPCSA-N	Nsc301477	0	-2	-2	2	0	1	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
MCMWCTMAKPQTPI-WGNYYXNJSA-N	N-(2-Morpholin-4-Yl-1-Morpholin-4-Ylmethyl-Ethyl)-3-Nitro-5-(345-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yloxy)-Benzamide	1	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
TYIGEGBMDXLMDZ-UHFFFAOYSA-N	Smr000105496	0	-2	-2	2	0	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
ZLIRCPWCWHTYNP-SSDOTTSWSA-N	(S)-Versiconol	0	-2	-2	2	0	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
PRPINYUDVPFIRX-UHFFFAOYSA-N	1-naphthaleneacetic acid	1	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N	Terbinafine	Tideglusib	Naphazoline
JDMDCYIKMZGDNP-UVPIGPOJSA-N	Chembl2159102	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
BYHTZWPPZDLFLX-KRWDZBQOSA-N	Chembl9869	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Pb-28	Dexverapamil	
OLOHLLRDMVSIEU-LOGUPIHKSA-N	Chembl3085884	0	-2	-2	2	0	0	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N		Tetrandrine	Berbamine	
MVGUXRGOSPSVTI-WDKLMMBDSA-N	Chembl2078887	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Digitoxin	Digoxin	
DKWPCIWMIFPJAZ-CHLCHINWSA-N	Chembl3609048	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
DTGLFTIWYVZHNQ-UHFFFAOYSA-N	Chembl517540	0	-2	-2	2	0	1	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
BGJGBVYFKGEMKZ-BJBPDYDCSA-N	Chembl1172263	0	-2	-2	2	0	1	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
ZAVZXAPSKRLFJQ-UHFFFAOYSA-N	Chembl364217	0	-2	-2	2	0	1	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
CZFWIHKONHJRTP-QHKWOANTSA-N	Schembl3200622	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Resveratrol	Cinanserin	
WLCPFLRMTKFILZ-UIKHAHSZSA-N	Chembl383463	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
RPTIPWSUINVZPF-MIUGBVLSSA-N	Chembl203953	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
AEMRFZNVDRRUMY-YRHQEJDOSA-N	Chembl2323685	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
FBCLKBXYZRAXNA-UHFFFAOYSA-N	FBCLKBXYZRAXNA-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
CLYGSZVLXZVSER-BYSNBSNWSA-N	Chembl265871	0	-2	-2	2	0	1	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
RNGHYTRGQNNNIZ-REVLSQPZSA-N	Chembl235811	0	-2	-2	2	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Eplerenone	Chebi:125460
QSVZHKOHWFGXHF-BRWVUGGUSA-N	Chembl600440	0	-2	-2	2	0	0	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	(R)-Praziquantel	Berbamine
ONGSLGFACDWAIV-UHFFFAOYSA-N	ONGSLGFACDWAIV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
YCYDXOVJXVALHY-UHFFFAOYSA-N	353'5'-Tetrachloro-Biphenyl-44'-Diol	1	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Hexachlorophene	Oxyclozanide	
VWMQUPAZXJVKFZ-UHFFFAOYSA-N	VWMQUPAZXJVKFZ-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
NWVVVBRKAWDGAB-UHFFFAOYSA-N	Mequinol	1	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BDBYBVCUYKZHMN-RQBLOLATSA-N	Chembl3590364	0	-2	-2	2	0	0	2	JHVAMHSQVVQIOT-MFAJLEFUSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N		Anidulafungin	Apicidin	
BDCDNTVZSILEOY-MRTZERJCSA-N	Mls002473199	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Teicoplanin	Polydatin	Spectrum_001131
OYYYGOBCNNLLQL-LSSIHSGASA-N	OYYYGOBCNNLLQL-LSSIHSGASA-N	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Teicoplanin	Salinomycin	Proscillaridin
PPKGLFAPTQFTOC-QPJJXVBHSA-N	St50722111	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N		Resveratrol	Montelukast	
ABVCUBUIXWJYSE-UHFFFAOYSA-O	Pelargonidin-3-Glucoside (M9)	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Polydatin	Teicoplanin	Spectrum_001131
ZOHYRKHVFIHGOF-VZBZSUMNSA-N	Chembl3581633	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Toremifene	Resveratrol	
OYUMKIMOEUHNPB-UHFFFAOYSA-N	Chembl273611	0	-2	-2	2	0	1	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
DUQADSPERJRQBW-UHFFFAOYSA-N	Ag 126	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
MGSNGDMLFQANLV-MRXNPFEDSA-N	Chembl2159047	0	-2	-2	2	0	0	2	NEZONWMXZKDMKF-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Shikonin	Emodin	
GGOFNRIKKIHBMH-CHLCHINWSA-N	Chembl3609055	0	-2	-2	2	0	0	2	JWOGUUIOCYMBPV-LQJYRIKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Apicidin	Anidulafungin	
YBXZQBHFQDJRHM-VPOZCLCWSA-N	Chembl393320	0	-2	-2	2	0	0	2	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N		Digoxin	Digitoxin	
ZVXPPRPCRWUYHG-UHFFFAOYSA-N	Ac1Mharn	0	-2	-2	2	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
JMSXMCRDUXHNHB-VOTSOKGWSA-N	Schembl5020666	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
CZFSJQSMRFQFBP-XYOKQWHBSA-N	Ac1O1Wft	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
OTVAEFIXJLOWRX-NXEZZACHSA-N	Thiamphenicol	1	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
YDBYSKAPFXBHFB-QHKWOANTSA-N	Schembl3208477	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
AZVOHBNUGLEXNG-OWOJBTEDSA-N	4'-Amino-3,5-Dibromostilbene-4-Ol	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
UGPNXGYAEZANPN-VCHYOVAHSA-N	UGPNXGYAEZANPN-VCHYOVAHSA-N	0	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
RURBJCMWTFRYIA-HQXMQOGESA-N	Chembl3590367	0	-2	-2	2	0	0	2	JHVAMHSQVVQIOT-MFAJLEFUSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N		Anidulafungin	Apicidin	
KOTODFHYMWRZSO-NPDDRXJXSA-N	KOTODFHYMWRZSO-NPDDRXJXSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WACBUPFEGWUGPB-MIUGBVLSSA-N	Calycosin-7-O-Beta-D-Glucopyranoside	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
QIXWTNQUYUZIHF-UHFFFAOYSA-N	QIXWTNQUYUZIHF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
VWMNCZQLRMIIJC-UHFFFAOYSA-N	VWMNCZQLRMIIJC-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
KLYMNJGDFGXFHU-UHFFFAOYSA-N	KLYMNJGDFGXFHU-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Teicoplanin	Proscillaridin	Ouabain
YUIOFRUXIVULPI-ZHACJKMWSA-N	Chembl3329773	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JKTYGPATCNUWKN-UHFFFAOYSA-N	4-Nitrobenzyl Alcohol	0	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
RCFJDVCRANOZEL-UHFFFAOYSA-N	CID14562950	0	-2	-2	2	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Hydroxyprogesterone caproate	Chebi:125460	
XQZOGOCTPKFYKC-UHFFFAOYSA-N	Ac1Mzpgr	0	-2	-2	2	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
WUJUYHMGDPTLMG-UHFFFAOYSA-N	2-(1H-Imidazol-2-Yl)Acetic Acid	0	-2	-2	2	0	1	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
JHOHXJYRVSLQCB-AMESULRKSA-N	Bdbm37533	0	-2	-2	2	0	1	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
