inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MIGILBRMELSWJT-UHFFFAOYSA-N,"Ethyl 2,6-Dihydroxybenzoate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
OSDSLNPPYDCJQQ-UHFFFAOYSA-N,Chembl143942,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
CPYGLZSHOFZGRI-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Nitrobenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,4,0,0,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
SGNSJSCRNZVJBP-LHEWADCBSA-N,Chembl467975,0,-2,-2,4,0,0,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
NVSXFDQTCYVKHH-MUUNZHRXSA-N,Chembl2449408,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
OYCMBKKJJALTGH-UHFFFAOYSA-N,Chembl1172208,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
GWZPCOVXCOPKJA-UHFFFAOYSA-N,Chembl3298686,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
JLZAERUVCODZQO-UHFFFAOYSA-N,3-Acetyl-Strophanthidin,0,-2,-2,4,0,0,4,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Eplerenone,Ouabain,Digoxin
ZLSVJOBNLADCBL-AZPGRJICSA-N,Chembl399847,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
PJAWVEOFVIREOA-UHFFFAOYSA-N,Chembl272826,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DLNNMFIRZRJFFB-SEYXRHQNSA-N,DLNNMFIRZRJFFB-SEYXRHQNSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QSLJIVKCVHQPLV-PEMPUTJUSA-N,Oxandrolone,1,-2,-2,4,1,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Chebi:125460,Hydroxyprogesterone caproate,
HUAYXMGRIABALH-UHFFFAOYSA-N,HUAYXMGRIABALH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Teicoplanin,Gemcitabine,1268524-70-4
BTEBCPFVXKEUFE-NNIBMBRCSA-N,Chembl285929,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
PWWCDTYUYPOAIU-DHZHZOJOSA-N,4-Hydroxychalcone,0,-2,-2,4,0,1,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
RUGISWDTRCEARY-MJGRMWDMSA-N,Chembl1790503,0,-2,-2,4,0,0,3,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
WTSJOVLSWVTJNT-UHFFFAOYSA-N,Chembl404033,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
BORSWRPYSWXKDC-UHFFFAOYSA-N,Smr000019368,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QJPCKAJTLHDNCS-FBAXFMHRSA-N,Periplogenin,0,-2,-2,4,0,0,4,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Eplerenone,Ouabain,Digoxin
BAYIUKNWFJLOEO-SZKMIYDASA-N,Rel-Neamphamide C,0,-2,-2,4,0,0,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Anidulafungin,Alisporivir,Dactinomycin
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
REYKJMFSOGSBNM-ZPKKHLQPSA-N,Chembl1289649,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XMYRNOBSKJPAFD-UHFFFAOYSA-N,St50617646,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZNBTVJLIFCKYHC-HKAGMCMASA-N,Chembl2152294,0,-2,-2,4,0,0,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Salinomycin,Digoxin,Daunorubicin
WYNZKUXXWCRQSX-UHFFFAOYSA-N,"Ethyl 4-[3-[4-(4-Chlorophenyl)-4-Hydroxypiperidin-1-Yl]-2,5-Dioxopyrrolidin-1-Yl]Benzoate",0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
GLERGNQJTVVYGJ-UHFFFAOYSA-N,Chembl1993324,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZUOIZLRETXHGDT-UHFFFAOYSA-N,Chembl3318842,0,-2,-2,4,0,1,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
PBEPVECQKHVZAT-UHFFFAOYSA-N,Ac1Mdmix,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FJQSYSMMQVIFQP-WBVHZDCISA-N,Chembl1683557,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LLTYGJJZOWNUFK-UHFFFAOYSA-N,Asn 07834734,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
SQKHCBHOKICFHY-FNNGFRNWSA-N,SQKHCBHOKICFHY-FNNGFRNWSA-N,0,-2,-2,4,0,0,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Salinomycin,Ouabain,Digoxin
UTBXQXDHJQPHJP-UHFFFAOYSA-N,Smr000082028,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PGTMCLHRBMVVPB-PEAMLOQUSA-N,Chembl492595,0,-2,-2,4,0,0,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZJZVPGODNLHLEQ-FQABGADESA-N,Chembl300642,0,-2,-2,4,0,1,3,JWOGUUIOCYMBPV-LQJYRIKDSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Apicidin,Ciclosporin,Ciclosporin
CPEQXRRROPTVGA-HBNTYKKESA-N,Carbocyclic Analogue 6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FEOIETAFCTYQIE-UHFFFAOYSA-N,Chembl397945,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
OFWHZYYLDSQVNB-UHFFFAOYSA-N,1-Ethyl-2-Mercapto-1H-Benzoimidazole-5-Carboxylic Acid Ethyl Ester,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HEEZEJCEFZJVGN-YRCORFKGSA-N,HEEZEJCEFZJVGN-YRCORFKGSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZNZYEIAZHCDSRA-UHFFFAOYSA-N,Chembl3318832,0,-2,-2,4,0,1,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
JHXUNUIAXSKPEP-UHFFFAOYSA-N,Stk015176,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HFLJPWVGDQIPJB-JOCHJYFZSA-N,CID10601065,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
CPDWKERJWDTWKO-UHFFFAOYSA-N,Mls000117265,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NFGNMJPMZYHRDW-UHFFFAOYSA-N,Chembl247842,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
YTDSGRQIVWEHRW-QWRGUYRKSA-N,Schembl1832000,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DFQRFSSNQKFSBJ-IUCAKERBSA-N,Schembl1832520,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MQKONBOXSFHARN-UHFFFAOYSA-N,"Ethyl 1,2,7-Trimethyl-3H-Pyrrolo[3,2-F]Quinoline-8-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VOPLDVVYCKXZGJ-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JACFQTMRYXXVCX-UHFFFAOYSA-N,Ac1Mdki1,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
SBRNDJDCLNCYMZ-UHFFFAOYSA-N,Chembl1170456,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
PYCKGDROYNHKPS-UHFFFAOYSA-N,Chembl1173288,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Chembl222301,Melatonin,Haloperidol
FGLBTUNMAVXKMV-LMNXFLSBSA-N,Chembl3639908,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MIRAMMMXFXHKPC-ACXQXYJUSA-N,Chembl2112264,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CMFKIUAFSUSUDX-UHFFFAOYSA-N,Chembl346205,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
NIDXIPGDCIYKEC-CGTJXYLNSA-N,Chembl318452,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FCBGJQZCNPAABW-SHAHHZNSSA-N,Chembl505250,0,-2,-2,4,0,0,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
AACNFBWTGDBFJF-UHFFFAOYSA-N,Smr000006315,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
IWSDOYGCCUCLPE-MVWJERBFSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Ethyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QUVIJOPWQUCXGM-UHFFFAOYSA-N,Chembl394066,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
ZHUSSJABBZXUFL-UHFFFAOYSA-N,ZHUSSJABBZXUFL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NPCJAOUAOGKSQN-UHFFFAOYSA-N,Chembl1170094,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Chembl222301,Melatonin,Haloperidol
UZFCEZBDIBYWIT-UHFFFAOYSA-N,Chembl3099035,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
LQCSQWQXNLFGKK-UHFFFAOYSA-N,Chembl1203760,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UCZCHDINMZWYIQ-UHFFFAOYSA-N,"Diethyl 2,5-Diaminothiophene-3,4-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
ZJYZOWMDMWQJIV-UHFFFAOYSA-N,Ac1N997R,0,-2,-2,4,0,0,4,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Chebi:125460,Ouabain,Digoxin
IVIBRRKQZOQRAE-IINAIABHSA-N,Chembl1289650,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BBDDLPOYPXNOTL-CGTJXYLNSA-N,Chembl162413,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DECRCHYWYMULIA-UHFFFAOYSA-N,Chembl246644,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
ATFBWSUHEBLLLQ-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azepan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KDQZYZOKONINMK-CPEIHUPKSA-N,Chembl2069128,0,-2,-2,4,0,0,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
BESCRSMOIPNLKZ-UHFFFAOYSA-N,BESCRSMOIPNLKZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
VSGTWMOZGFNRPM-ODOZLYDBSA-N,Chembl1395081,0,-2,-2,4,0,0,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Hydroxyprogesterone caproate,Eplerenone,Salinomycin
IIJPGUVYCGCBSL-UHFFFAOYSA-N,"Ethyl 4-{3-[4-(4-Bromophenyl)-4-Hydroxypiperidin-1-Yl]-2,5-Dioxopyrrolidin-1-Yl}Benzoate",0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
MFFBKECDEAWSID-KRWDZBQOSA-N,Chembl17543,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
IXOKUEWZNUGLNN-UHFFFAOYSA-N,Chembl402327,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
QNNZFROFTUUJFL-QAFZHGILSA-N,Chembl2205840,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MCLPHRIHXTXHGM-SVKPFUFZSA-N,"Steroid, 9B",0,-2,-2,4,1,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
MSCBNFCPJSAUNX-OUUBHVDSSA-N,Chembl1760462,0,-2,-2,4,0,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
UKTIJASCFRNWCB-RMIBSVFLSA-N,Laninamivir octanoate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WYWNZCZUCHSVES-QJPTWQEYSA-N,Ac1La2N9,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ORDLEVWTUCIPAA-UHFFFAOYSA-N,Asn 07845803,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
IIKLPKRWADPDHJ-UHFFFAOYSA-N,Ethyl 4-[(Methoxyacetyl)Amino]Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
DFZNYFWFCYPCIR-RTUTXIKTSA-N,Chembl1089949,0,-2,-2,4,0,0,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WLWJACADVNSTQF-YTFSRNRJSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[3-(4-Phenylphenyl)Propoxy]Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NPNYOIOLYWFCNP-KLMIGJKJSA-N,Chembl228385,0,-2,-2,4,0,0,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
NPDBXXPMKFNYRO-UHFFFAOYSA-N,Asn 09045399,0,-2,-2,4,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
UWUHHENFQBTZCW-UHFFFAOYSA-N,Chembl401234,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
ZZXWBPCXSVEBFQ-UHFFFAOYSA-N,Chembl258368,0,-2,-2,4,0,0,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
AACJHFPFYOSUIH-UHFFFAOYSA-N,Chembl100149,0,-2,-2,4,0,0,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Paroxetine,Haloperidol,Loperamide
JSQYFPHYSOZLPT-UHFFFAOYSA-N,Nsc713197,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HXBBWXNGRCPZMD-AQENTZESSA-N,Chembl1790599,0,-2,-2,3,0,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Apicidin,Dactinomycin,Plitidepsin
MSFBLSXHRFJARJ-RGUGMKFQSA-N,Chembl609317,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
LOYXTWZXLWHMBX-UHFFFAOYSA-N,Spectrum_001083,0,-2,-2,3,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
QIQWUVXAQGNSCR-PSXMRANNSA-N,Chembl299621,0,-2,-2,3,0,0,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
VTJKQNPPOZUBTM-QAQDUYKDSA-N,VTJKQNPPOZUBTM-QAQDUYKDSA-N,0,-2,-2,3,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
