inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
USYMCUGEGUFUBI-UHFFFAOYSA-N,"Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DYDCPNMLZGFQTM-UHFFFAOYSA-N,Delafloxacin,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Tenofovir Diphosphate,Elvitegravir,
QQHJIFDQYYTTCF-UHFFFAOYSA-N,Mls002703333,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
VOLROSYWCQLQCQ-RYUDHWBXSA-N,Chebi:127391,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Tenofovir Diphosphate,Pd144418,
YRUWXBKVSXSSGS-KIOICMOXSA-N,YRUWXBKVSXSSGS-KIOICMOXSA-N,0,-2,-2,8,0,1,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
FPJCBCUQMUQUDU-UHFFFAOYSA-N,Nsc684035,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Oxyclozanide
XFZUQTKDBCOXPP-UHFFFAOYSA-N,Florpyrauxifen,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mesalazine,Gilteritinib
IIZQCRSULFFRRD-UHFFFAOYSA-N,Nsc680722,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mercaptopurine,Gilteritinib
OCLZPNCLRLDXJC-NTSWFWBYSA-N,"2',3'-Dideoxyguanosine",0,-2,-2,8,0,2,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Abacavir,Maribavir
VRMUAANRIKUQHN-UHFFFAOYSA-N,VRMUAANRIKUQHN-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
HAXBILNDZNQWKE-XWXWGSFUSA-N,Chembl2382305,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Levovirin,Mercaptopurine,
NBRBXGKOEOGLOI-UHFFFAOYSA-N,Dasabuvir,1,-2,-2,8,0,2,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Raltegravir
MHQQRXFBIOPXIF-UHFFFAOYSA-N,Ac1Nudk1,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Tenofovir Diphosphate,Mercaptopurine,
MCHKCWAUKAOUQC-UHFFFAOYSA-N,Chembl393085,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Pd144418
SNTJRGVKGCPNBK-KGQVPBNKSA-N,5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mesalazine,Gilteritinib
KWIHONXLDHOYOZ-YMYXXHFHSA-N,Chembl1928284,0,-2,-2,8,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
GQPHQLHUIDOQTA-UHFFFAOYSA-N,Chebi:94794,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Gilteritinib
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,8,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,8,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FOSHPJRCRHGLRP-UHFFFAOYSA-N,Chembl287942,0,-2,-2,8,0,1,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
JFVJRPYRLUHQTG-ZXFLCMHBSA-N,"2'-Deoxy-2',2'-Difluoro-5-Ethynyluridine",0,-2,-2,8,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,Mercaptopurine
ZZXSAAQETQOFDS-NBBQQVJHSA-N,Chembl236552,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
BSYNHAHDUKAHAL-UHFFFAOYSA-N,"4-Methoxy-7H-Pyrimido[4,5-B][1,4]Thiazin-6-Amine",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
SSPYSWLZOPCOLO-UHFFFAOYSA-N,6-Azauracil,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,Mercaptopurine
OVKZTPFHUYGZBI-UHFFFAOYSA-N,N-[4-(24-Dimethyl-13-Thiazol-5-Yl)Pyrimidin-2-Yl]-N'-Hydroxyimidoformamide,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tenofovir Diphosphate,Hexachlorophene,Tmcb
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Maribavir,Gilteritinib
HCGHYQLFMPXSDU-UHFFFAOYSA-N,7-Methyladenine,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Tenofovir Diphosphate,Cpi-0610,
BHGZOVXPACYZLI-DFTQBPQZSA-N,4Pf5,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
XJISWBRFPIQWMB-UHFFFAOYSA-N,Nsc703545,0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
NWPWVFAEENVVJM-YFKPBYRVSA-N,(2S)-4-(6-Amino-9H-Purin-9-Yl)-2-Hydroxybutanoic Acid,0,-2,-2,8,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
GLYGRBPLZURLDD-UHFFFAOYSA-N,6-Mercaptopurine Deriv.,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,PX-12
VNZFGKZJYJRQGA-UHFFFAOYSA-N,Nsc680827,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
QHVZREGCOXMZPG-UHFFFAOYSA-N,2-Azaadenine,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mercaptopurine,Tenofovir Diphosphate,Mesalazine
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LVQRZMUWAKGLRI-UHFFFAOYSA-N,LVQRZMUWAKGLRI-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,1,-2,-2,8,0,2,4,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Elvitegravir,Abacavir,Chebi:125460
UQVNRKBFAXNOGA-HRZZMDIGSA-N,Tomaymycin,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
NWSNSYMTROCYAB-FJGDRVTGSA-N,Chembl3142857,0,-2,-2,8,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
SQZWJXDKQKNJEE-KYKAGHOCSA-N,SQZWJXDKQKNJEE-KYKAGHOCSA-N,0,-2,-2,8,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
BXABQRNUCDYXOX-UHFFFAOYSA-N,Chembl68041,0,-2,-2,8,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
TZFOEYRGARRRGO-UHFFFAOYSA-N,"1H-1,2,3-Triazole-4,5-Dicarboxylic Acid",0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levovirin,Tenofovir Diphosphate,
QGYIFQKZZSSUCR-OBXARNEKSA-N,3'-Dgtp,0,-2,-2,8,0,1,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
DYGBIJOMQSXREB-UHFFFAOYSA-O,6-Amino-1-Methylpurine,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WKMPTBDYDNUJLF-UHFFFAOYSA-N,2-Fluoroadenine,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mercaptopurine,Gilteritinib
NBCOBLZBJYFRHF-QDEBKDIKSA-N,Ac1O3Ljy,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CGUTUVAIFLDCOT-UHFFFAOYSA-N,4Db7,0,-2,-2,8,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Penciclovir,Galidesivir,
DXNPMWVLIOKPNO-UHFFFAOYSA-N,Nsc657272,0,-2,-2,8,0,2,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Abacavir,Maribavir
WUMZLKDCOINBEA-NKWVEPMBSA-N,"[(2R,5S)-5-(4-Amino-2-Oxopyrimidin-1(2H)-Yl)-1,3-Oxathiolan-2-Yl]Methyl Dihydrogen Phosphate",0,-2,-2,8,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
UPHQQDZIRIHPHU-UHFFFAOYSA-O,3-Methylcytosine,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Pd144418
SENXUALRENKBCQ-UHFFFAOYSA-N,Ao-267/15176072,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Tenofovir Diphosphate,Mercaptopurine,Pevonedistat
FAIQLOANDWESRB-UHFFFAOYSA-N,Nsc92264,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
MAIQRKKYFLNZMS-QRPMWFLTSA-N,2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate),0,-2,-2,8,0,1,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,8,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
YSHQJRLPBAUONC-UHFFFAOYSA-N,Nsc680510,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
JVOJULURLCZUDE-JXOAFFINSA-N,2-Aminopurine Riboside,0,-2,-2,8,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Abacavir,Galidesivir,Mercaptopurine
SIPIVNWRXDQSCS-QDEBKDIKSA-N,Ac1O3Lk1,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
MRWXACSTFXYYMV-FDDDBJFASA-N,Nebularine,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
XHBVNAQSDFSCOH-XIDUGBJDSA-N,Chembl572317,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
HYRNWJJFRFEJQZ-UHFFFAOYSA-N,Chembl436424,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
HDZZVAMISRMYHH-KCGFPETGSA-N,Tubercidin,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
BIORUVJYBNBNNA-UHFFFAOYSA-N,Schembl1444697,0,-2,-2,7,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Penciclovir,Tenofovir Diphosphate,
ZDRFDHHANOYUTE-IOSLPCCCSA-N,Methylthioinosine,1,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
YGFGQYZYMXRMTP-UHFFFAOYSA-N,Nsc675865,0,-2,-2,7,0,0,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
QOVIBFFZCVPCEI-UHFFFAOYSA-N,QOVIBFFZCVPCEI-UHFFFAOYSA-N,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,7,0,3,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
ASUCSHXLTWZYBA-UMMCILCDSA-N,8-Bromoguanosine,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
ZIWDWRULEXWPGT-JHYUDYDFSA-N,"2-Azanyl-7-[(2~{S},3~{R},5~{S})-5-(Hydroxymethyl)-3-Oxidanyl-Pyrrolidin-2-Yl]-3,5-Dihydropyrrolo[3,2-D]Pyrimidin-4-One",0,-2,-2,7,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
UOKJOXGBXPVQIX-POYBYMJQSA-N,Chembl195111,0,-2,-2,7,0,3,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
RAJMXAZJKUGYGW-POYBYMJQSA-N,2'3'-Dideoxycytidine-5'-Monophosphate,1,-2,-2,7,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
OOIZQMMAUYMGCV-UHFFFAOYSA-N,Nsc678053,0,-2,-2,7,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
BCRLJJVCUZUELT-UHFFFAOYSA-N,Nsc685816,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
KHXCCFOXGSVVRJ-YWGZHDIYSA-N,Chembl1911734,0,-2,-2,7,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
FPGSEBKFEJEOSA-UHFFFAOYSA-N,8-Oxoguanosine,0,-2,-2,7,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
JEWNFTGWEYCQGA-SCSAIBSYSA-N,4D8A,0,-2,-2,7,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Penciclovir,Maribavir,Gilteritinib
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
JWHQWQQROAZMII-UHFFFAOYSA-N,Semicochliodinol B,0,-2,-2,7,0,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
IMAMTECZRBMXGW-UHFFFAOYSA-N,Lb 80317,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
WRSJTVSFGTWZBM-UHFFFAOYSA-N,Chembl578135,0,-2,-2,7,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
