inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PLCZCZWCIOPXGS-SAABIXHNSA-N,PLCZCZWCIOPXGS-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGRTVQQANDNMAO-FIALEDGQSA-N,Chembl605859,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBGJUUQENCBSBC-UHFFFAOYSA-N,Chembl274123,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFIZRXQHNXYHEM-UHFFFAOYSA-N,Mls001110284,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUFRPGTWZQQKIL-FJFSNTMWSA-N,Chembl610407,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHAOIFHFUMILMM-UHFFFAOYSA-N,4-(3-Fluoro-4-Hydroxyphenyl)Benzoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVSJYQNZDNYWFZ-CQSZACIVSA-N,Chembl497984,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-SOOFDHNKSA-N,D-Ribofuranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXRIESUTDBVRGJ-IDVJSUKHSA-N,144348-17-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMFHBZSHGGEWLO-UHFFFAOYSA-N,Stk366765,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZIPQNPWTUXXSJ-UHFFFAOYSA-N,Kinome_2690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBGLBBSOTJOVJO-UHFFFAOYSA-N,Chembl117198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGKORXSMGAWLDU-UHFFFAOYSA-N,Chembl184215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNHPFRKBDONKHT-UHFFFAOYSA-N,Schembl282319,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMVBMQWZJPIHQI-UHFFFAOYSA-N,Chembl1243121,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZHWPZWXXMSAAG-UHFFFAOYSA-N,Chembl3692361,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGEIKBLLWKMFGW-UHFFFAOYSA-N,Chembl1946851,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUEOROBVBNZKOT-UHFFFAOYSA-N,Bdbm50216511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSWZFWKMSRAUBD-VFUOTHLCSA-N,Beta-D-Galactosamine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUGUNBSDVQONTG-MMFFAPJGSA-N,CID46876527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYNBSDVLOSFQGW-IBGZPJMESA-N,Chembl3700269,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYKRNLFTDCQMFW-UHFFFAOYSA-N,Schembl4925871,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRBQTGKEMAVNDB-UHFFFAOYSA-N,Chembl2375429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJSNJRHHJZOXPZ-UHFFFAOYSA-N,Ac1O34Aa,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZSACLGMBDFNQP-XZSCCTSWSA-N,Chembl606494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTFBGMKPBUSRAF-RBNPFDJUSA-N,CID46876611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBZJZDHRXBKKTJ-UHFFFAOYSA-N,Nsc65346,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBZJZDHRXBKKTJ-JTFADIMSSA-N,Sangivamycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBQAQDYHLUTAGE-CQOGJGKDSA-N,Chembl488157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBPDODHYBZUXAX-GOEBONIOSA-N,Schembl15910672,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDSXCQTXUSQQFH-UWTATZPHSA-N,Ncgc00025254-01,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDHXBTRAVMKHBY-QEWWJOJQSA-N,Chembl612157,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQZMPJPNGZQKNA-VHRCFOOQSA-N,Chembl3662597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPVFQOIXIGJFNL-SCFUHWHPSA-N,Chembl98637,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMFNMSMUKZHDEY-UHFFFAOYSA-N,Peroxynitrous Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMKHSRSPGAGESW-UHFFFAOYSA-N,Chembl561588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFNVZTPIIHODFY-UHFFFAOYSA-N,Chembl3237566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUKZDMUZDDNVFF-UHFFFAOYSA-N,Schembl15186963,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIOLTJJTQCXMOC-UHFFFAOYSA-N,Ao-476/43250147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSGCOZZUFANMGB-UYTYNIKBSA-N,"2-({[1-(Beta-D-Glucopyranosyl)-1H-1,2,3-Triazol-4-Yl]Methyl}[(1-Phenyl-1H-1,2,3-Triazol-4-Yl)Methyl]Amino)-5-Sulfamoyl-1,3,4-Thiadiazole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEMHYLOIOLQZNH-GXTWGEPZSA-N,Chembl3237558,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZZZNHQEMKZNJS-IKYDMHQPSA-N,Chembl604860,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFAZOYNYIUQLKY-BPGGGUHBSA-N,Chembl2113516,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRYIYPWRXROPSX-UHFFFAOYSA-N,3-(1-Cyanoethyl)Benzoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATERGQQFFHVNOJ-LSDHHAIUSA-N,Schembl15910604,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USVMJSALORZVDV-SDBHATRESA-N,Riboprine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URYZPSPUFSZXIE-UHFFFAOYSA-N,Chembl3683994,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVUTVXHVMPGTGU-UHFFFAOYSA-N,Chembl6612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKHUTBKZORWKID-PZGKNFOESA-N,Chembl609377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONVYPVVYNXLFQK-UHFFFAOYSA-N,Chembl118518,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEPIZLZKSWYIRT-PSBUXNCMSA-N,Chembl604830,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMAXJYJLXCUPQY-XYWHTSSQSA-N,LMAXJYJLXCUPQY-XYWHTSSQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWXXFXZHQVXMSE-UHFFFAOYSA-N,Bdbm50362763,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPOBBSBKXJKGBG-UHFFFAOYSA-N,Chembl116070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHZNMKYYVJKVAE-UHFFFAOYSA-N,Chembl267125,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKFMISFXTVJIPA-UHFFFAOYSA-N,Chembl3824213,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPGCNUWVAWUDDJ-YBKUAAOGSA-N,Chembl3662671,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZHOOXNMNPJRGD-JJNLEZRASA-N,"Adenosine Analog, 18",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDBXBADUAMLWQV-SDBHATRESA-N,Chembl567801,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAYHVCMSTBRABG-UHFFFAOYSA-N,St083679,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXNDAZBTHHPSCK-GOSISDBHSA-N,Chembl3431561,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APBABYLCAJJYMV-UHFFFAOYSA-N,Chembl1271667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHSIXKUPQCKWBY-IOSLPCCCSA-N,5-Iodotubercidin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBMGXXXERHWPTO-UHFFFAOYSA-N,Schembl15561735,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYHBQMYGNKIUIF-UHFFFAOYSA-N,Nsc19994,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGYQIDZVXVYVAI-UHFFFAOYSA-N,Chembl445277,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJZVEBKYDRVHCD-UHFFFAOYSA-N,YJZVEBKYDRVHCD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUNKXLVWSLBCNL-YPCFTJQESA-N,Chembl604974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUNKXLVWSLBCNL-LUKQQSODSA-N,Chembl2236001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKLGMZNYQRVWRT-XZDHIHRUSA-N,Chembl3654393,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMIJWMKERJOIOJ-UHFFFAOYSA-N,Chembl3237581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPDRTZCIBNYZIN-UHFFFAOYSA-N,Mls002391573,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXRNPPRITCUVAN-LSCFUAHRSA-N,Bdbm50426713,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRMXJUIHGIGGQA-KQYNXXCUSA-N,Chembl2113495,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATGRTSBOPIQKIQ-UHFFFAOYSA-N,4-Amino-2-(3-Chlorophenylmethylthio)-6-Hydroxypyrimidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFEOQICIXLAYDF-UONOGXRCSA-N,Schembl14839088,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUWGECVGHUBNOU-IKYDMHQPSA-N,Chembl612221,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXKREINPQMBITB-UHFFFAOYSA-N,Chembl1945758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHXIMZBLLKKQHA-UHFFFAOYSA-N,"4-Chloro-N-(1,3,5-Trimethyl-1H-Pyrazol-4-Yl)Benzamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXKUHYCMRFFSSE-UHFFFAOYSA-N,Chembl562764,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFJVMATXPJKOPG-UHFFFAOYSA-N,"5-[(N-Acetyl-N-Benzylglycyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPIDLPZPJARENN-UHFFFAOYSA-N,4M0Z,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NADUQTKHANBUDE-XSEHCYKFSA-N,3T3I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHSIXKUPQCKWBY-UHFFFAOYSA-N,In1451,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPHUUBHXCXCDPM-DZGCQCFKSA-N,Schembl15910966,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUOFMAGARKGMBS-UHFFFAOYSA-N,Chembl3692388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRNBUPRKOYQWFN-UHFFFAOYSA-N,Chembl3309904,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHSIXKUPQCKWBY-TXRROPDSSA-N,Chembl356952,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSEABFAFSPEAJY-UHFFFAOYSA-N,Chembl3684022,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSPMFVSVAUJBQU-NVQRDWNXSA-N,Chembl429511,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCXVMAYAMCFVII-UHFFFAOYSA-N,Chembl3684025,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXBZBOIYYYVXOK-UHFFFAOYSA-N,Chembl1224522,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJZNVFUWLNOLRO-SCFUHWHPSA-N,Chembl191760,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIKUYHXYGGJMLM-UHFFFAOYSA-N,Nsc12161,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOQXNVBLKUFUIH-WGVRSDFZSA-N,CID46876684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJOIKZRYDSHIEU-NVQRDWNXSA-N,Chembl410665,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWSOGWYHWFMHSV-UHFFFAOYSA-N,8J-532S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIKUYHXYGGJMLM-UUOKFMHZSA-N,2-Hydroxyadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIKWFMXHRJMCQU-UHFFFAOYSA-N,Chembl115815,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXJNYBTXBRHAEU-UHFFFAOYSA-N,Chembl2331646,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPVKFEWPBLQJBQ-RWANSRKNSA-N,Chembl40742,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPQXPWPLGNNODE-RHYXXNLNSA-N,Chembl607775,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKNAEXBSTWIWCV-UHFFFAOYSA-N,68743-16-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXTNOAZIQFOQSU-SEQHXNGFSA-N,Chembl2235593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQBNBLCBOHIBFG-ZZXKWVIFSA-N,Chembl421231,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXXACMFQSYNCCP-UHFFFAOYSA-N,1J-054,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIRBYHCQCSBBJZ-FQEVSTJZSA-N,Chembl3700328,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVKSYIHBOFOTSG-UHFFFAOYSA-N,Chembl551422,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQXMBNZPGIEYQG-UHFFFAOYSA-N,Chembl1631097,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAIDOSCAFTWGAL-UHFFFAOYSA-N,Schembl282415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQMWSBKSHWARHU-APAOZMKASA-N,Tocris-1702,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQMWSBKSHWARHU-SDBHATRESA-N,N6-Cyclopentyladenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQMWSBKSHWARHU-AVNXNWIJSA-N,Lopac-C-8031,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLTDZXPZKLZLBS-UHFFFAOYSA-N,Chembl117746,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJUVRETYCLPAFV-UHFFFAOYSA-N,Kinome_2692,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZNPQLJNXKVMMY-SCFUHWHPSA-N,N-(4-Methoxybenzyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKNAEXBSTWIWCV-YWZCALJYSA-N,Nsc-66380,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNMULHTXVBBKDA-UHFFFAOYSA-N,Chembl3663937,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDLNLBPKLFQKGQ-UHFFFAOYSA-N,CID23626286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDKZAAFOJHDECJ-RJNFYWFKSA-N,Chembl609544,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYUNZLTYDOGJCE-UONOGXRCSA-N,Chembl3416025,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKCMNKVXCPIOQQ-UHFFFAOYSA-N,St50206563,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBUKZWFJDDXRON-UHFFFAOYSA-N,Schembl282297,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDKZAAFOJHDECJ-WHFGZFBJSA-N,Chembl604838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLJCWSVYWYYAAC-OCUBCVOHSA-N,PLJCWSVYWYYAAC-OCUBCVOHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLJCWSVYWYYAAC-SDJJKBCASA-N,PLJCWSVYWYYAAC-SDJJKBCASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSPMFVSVAUJBQU-XAUNWSGPSA-N,Chembl608205,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTLZGMPHZFTVAF-NWDGAFQWSA-N,Schembl14839236,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNNGFDUNVSCVFX-KQYNXXCUSA-N,Chembl223472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGVWEAXBQBPRNR-UHFFFAOYSA-N,Chembl117367,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIYDBXONPAAZPB-UHFFFAOYSA-N,Chembl461340,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXSAKPUBHTZHKW-UHFFFAOYSA-N,4-Hydroxybenzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWSMRTMQIZTIHV-UHFFFAOYSA-N,Mls000871790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVLAHFTWJKSPNJ-RTBURBONSA-N,Chembl2409371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNBCLSZROQUYQN-UHFFFAOYSA-N,4-Hydroperoxy-2-Methoxy-Phenol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASJXQHKDXMZZHI-UHFFFAOYSA-N,Schembl4380670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSMYYYQVWPZWIZ-IDTAVKCVSA-N,Ccpa,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTVOMCVEGADMQN-UHFFFAOYSA-N,Chembl3353206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFOXETVRYKJOAL-UHFFFAOYSA-N,Chembl6830,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSGWYPONEHTTTJ-DZGCQCFKSA-N,Schembl14839232,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUKIPRLOUUZGFG-UHFFFAOYSA-N,St50851153,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBOQJCLHXXXEFM-UMMCILCDSA-N,Chembl464222,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJFDYLITPHZSOH-WDEREUQCSA-N,Schembl16253408,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPZXETDQOJWFDE-UHFFFAOYSA-N,Bdbm50512,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
