inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XOUCEKYAMMLQRC-JXOAFFINSA-N,8-Aza-Nebularine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AESDJLQYSFFKSC-UHFFFAOYSA-N,Mls002707262,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMJBEGKQYIAPLP-UHFFFAOYSA-N,Chembl66630,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQAVTPGDFOJCLZ-UHFFFAOYSA-N,Schembl14059100,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQAYFKKCNSOZKM-GZCUOZMLSA-N,N6-Methyladenosin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWXBLHZCFUXXQV-CYBMUJFWSA-N,Chembl555970,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWAZQSMXHLXXQI-NSDPQSHHSA-N,Chembl408918,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQVAMGLVGZTTQM-JMIUGGIZSA-N,Nsc683608,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLOOAHDQNGZUPU-DZGCQCFKSA-N,Schembl14839026,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGNWKKQVJCEBCJ-UHFFFAOYSA-N,Schembl15186939,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJSABKGERULOPQ-QWHCGFSZSA-N,Chembl3237574,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLYMITNIBJMMTR-XDTPYFJJSA-N,CID46874428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHYNPGRLNXPUCU-UHFFFAOYSA-N,Chembl3684023,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWAZQSMXHLXXQI-GDERYSGFSA-N,Chembl2092941,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWAZQSMXHLXXQI-JCQVVMGJSA-N,Chembl262363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJYAQVSCUDSUGF-DLRJPAPCSA-N,Chembl3667271,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIZWDQFXSNNCGH-UHFFFAOYSA-N,IIZWDQFXSNNCGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGMAOEUVEQWARN-IKYDMHQPSA-N,Chembl607776,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFPFKBWRGWEVAN-LUPRYYEXSA-N,Chembl610949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEQNIXBGGHIRSF-UHFFFAOYSA-N,AEQNIXBGGHIRSF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSSKWUVAKNLPJS-UHFFFAOYSA-N,Chembl266198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJYDBAXDVRHBCC-UHFFFAOYSA-N,Chembl515871,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAJCCDFECOKJGQ-UHFFFAOYSA-N,Chembl497793,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJRLVHJVKUASQC-GXTWGEPZSA-N,Chembl3237559,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPWZVOEYKJKQC-UHFFFAOYSA-N,Chembl119599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVJVXHIZEIIWDT-DNNBLBMLSA-N,Chembl259303,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOEIWSYXAFQRMK-UHFFFAOYSA-N,Chembl1438251,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADUQODSMIAKKMU-OYBGHCQBSA-N,Chembl607881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWNSMZMJYLDHGA-UHFFFAOYSA-N,Chembl12107,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTLIJPXQZBGNJO-UHFFFAOYSA-N,Chembl3684063,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHNPWHWAWVGWNO-UHFFFAOYSA-N,Chembl3290846,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFQUAMTWOJHPEJ-UHFFFAOYSA-N,KFQUAMTWOJHPEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVFOGWLAPYXYJV-UHFFFAOYSA-N,Chembl509881,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LICQQKORWRFLFH-IZRGVSAUSA-N,CID46876598,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOHAMVFTUBIICB-UHFFFAOYSA-N,Schembl285906,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMVGWUYJGJHIMP-UHFFFAOYSA-N,Chembl3632828,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZHOOXNMNPJRGD-JJNLEZRASA-N,"Adenosine Analog, 18",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APOGEYLZKDMMGQ-AARXTDBFSA-N,Chembl612218,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMFWNFLVGCSPLS-ZZXKWVIFSA-N,Chembl419046,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQLSYNSMOXQECR-JLZZUVOBSA-N,Chembl3678930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSEKTGUNECMPGZ-UONOGXRCSA-N,Chembl3237557,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQJKGDGSMXFRJL-UHFFFAOYSA-N,St50636422,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POFASODZNVQVKE-UONOGXRCSA-N,Schembl14839091,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNBCLSZROQUYQN-UHFFFAOYSA-N,4-Hydroperoxy-2-Methoxy-Phenol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEHLLUQVSRLWMH-UHFFFAOYSA-N,CID23197432,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUBLKCBQFVQEOG-SCFUHWHPSA-N,Chembl2113424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDTFZAAOFKDJCZ-UKDPARRBSA-N,CID46876669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMOCCUDACMAAFO-VULFUBBASA-N,KMOCCUDACMAAFO-VULFUBBASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRLYUYAJGTUYEC-QWHCGFSZSA-N,Schembl15910771,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNMULHTXVBBKDA-UHFFFAOYSA-N,Chembl3663937,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSGBJNXFPYZKPU-IKYDMHQPSA-N,Bdbm50368489,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVQGVZUDZSVRBM-UHFFFAOYSA-N,Chembl3663921,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBUKZWFJDDXRON-UHFFFAOYSA-N,Schembl282297,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEYBRRDRZNYOBF-UHFFFAOYSA-N,Ac1Q2Iet,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOUXALRPXGPCFM-UHFFFAOYSA-N,Mls003115867,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHJUZJLDRQAUCV-UHFFFAOYSA-N,Chembl115462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHEQNFWGPSKRMJ-UHFFFAOYSA-N,Kinome_2705,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYUIFYMZMDAJRX-UHFFFAOYSA-N,Schembl283640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSTHKKQQYHQLQX-NWUZFUOHSA-N,Chembl607619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFVIAFSNNSZBGM-UHFFFAOYSA-N,F1880-1867,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQHQCEKUGWOYPS-UHFFFAOYSA-N,Nsc685096,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQZMPJPNGZQKNA-VHRCFOOQSA-N,Chembl3662597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEPCJRCEYSZBDO-FNCVBFRFSA-N,1-Beta-Ribofuranosyl-13-Diazepinone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIDVTARKFBZMOT-UHFFFAOYSA-N,St056921,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCPKWKYTHFNNKT-UHFFFAOYSA-N,Chembl1928267,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCNILGOVBBRMBK-SDBHATRESA-N,53296-10-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBKRFEAGUHECHZ-NKCYNRQTSA-N,Bdbm50442552,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLZNVMDVASBUQX-NWDGAFQWSA-N,Schembl14838925,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBIOOKQCPKDFHZ-SDBHATRESA-N,Schembl120938,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABCOOORLYAOBOZ-KQYNXXCUSA-N,Faicar,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNCUONHDNJHYQU-ZHNJQXOLSA-N,Chembl3264360,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTBRDQSOZTUSGH-RJNFYWFKSA-N,Chembl608445,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDLOBCCVWSDDPG-UHFFFAOYSA-N,Schembl14059372,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNHPFRKBDONKHT-UHFFFAOYSA-N,Schembl282319,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFSFZJBUKPTLGL-IKYDMHQPSA-N,Chembl610940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAYHVCMSTBRABG-UHFFFAOYSA-N,St083679,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMJXYGYKLFZMCK-GFCCVEGCSA-N,Chembl563447,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQZGKKKJIJFFOK-GASJEMHNSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-FPRJBGLDSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-DVKNGEFBSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRQNWLUZUQPLBF-UHFFFAOYSA-N,Chembl3684067,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQZGKKKJIJFFOK-AIECOIEWSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSVPZRBHIKMSLF-RUZDIDTESA-N,Chembl3663935,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWVIJOBQVJZQBC-UHFFFAOYSA-N,"N-[(3,4-Dimethoxy-Phenyl)-(2-Hydroxy-Naphthalen-1-Yl)-Methyl]-Isobutyramide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKSPXSZZFKCVIH-SAABIXHNSA-N,LKSPXSZZFKCVIH-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRFIQEKIQOXVIO-QWHCGFSZSA-N,Schembl14838933,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRUUBWXADMDQSI-UHFFFAOYSA-N,N6-Benzyladenine 9-Glucoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNYHJMLLMIUXKU-NIRIFSCTSA-N,Chembl3654392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBPFFSJIFJTUEG-UHFFFAOYSA-N,Chebi:125386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWWWVULOOUGQGU-UHFFFAOYSA-N,Chembl115742,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJXSIJUIBOTFHQ-LSCFUAHRSA-N,Chembl426928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMNYEQNBORDPSL-XAUNWSGPSA-N,Chembl611903,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMSDACLHKRTMHM-JKIUYZKVSA-N,FMSDACLHKRTMHM-JKIUYZKVSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXZAVZVJLWBDCB-UHFFFAOYSA-N,Chembl564431,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPAIIRSMKNKVOH-UHFFFAOYSA-N,35982-93-5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJXSIJUIBOTFHQ-JVCSGSNQSA-N,Chembl606080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOQVBNTWSDZPPA-WOUKDFQISA-N,Chembl578819,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTWZYJHYVXEYCT-LSCFUAHRSA-N,Chembl250316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFZJMOMLQDKESF-IRDNFDILSA-N,Chembl603787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEJSORAHFBUZOI-PTGPVQHPSA-N,Chembl446616,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNNPPIPLWRXJDO-UHFFFAOYSA-N,Schembl282757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLNOODYSRMFEDN-UHFFFAOYSA-N,Chembl2338784,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOQXNVBLKUFUIH-WGVRSDFZSA-N,CID46876684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDKZAAFOJHDECJ-WHFGZFBJSA-N,Chembl604838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDRFDHHANOYUTE-UHFFFAOYSA-N,Methylthioinosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMFHBZSHGGEWLO-QMKXCQHVSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGARCZMCQCLSRS-YKPKCWAWSA-N,Chembl609633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTPTUJAELRXPIR-SDBHATRESA-N,Chembl313806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKMRWSWTDWCNGG-UHFFFAOYSA-N,Chembl210907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WUGRULFBIOCDEZ-FLYGSYRRSA-N,Chembl610646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBORTCNDUKBEOP-UUOKFMHZSA-N,Xanthosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RECZZFZRTSLTOB-DNNBLBMLSA-N,Chembl585760,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYWGZDPFGUHAIB-QFIPXVFZSA-N,Chembl74059,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYKRNLFTDCQMFW-UHFFFAOYSA-N,Schembl4925871,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEPXFCIIACMQTF-UHFFFAOYSA-N,Chembl3684062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMVJORAYQIJNSS-PNHWDRBUSA-N,Chembl2113394,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFAMZWUUHMUETP-LSDHHAIUSA-N,Schembl14839079,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEYFUYKBEXDSSK-SDBHATRESA-N,Chembl192259,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLMGEAKXVLBKAY-UHFFFAOYSA-N,Nsc676015,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUEJJBKBTNSMGJ-XNIJJKJLSA-N,Chembl411732,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMSMAWMALYCJCB-UHFFFAOYSA-N,Schembl14059035,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUEJJBKBTNSMGJ-VHBSBENZSA-N,Schembl7531261,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LILZBBGKOTULGC-QYVSTXNMSA-N,N-Isopropyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQMMAWGZUDHRTA-PHYPRBDBSA-N,Chembl569412,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPGCNUWVAWUDDJ-YBKUAAOGSA-N,Chembl3662671,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MELZPSHALOWGQY-UHFFFAOYSA-N,Schembl14058974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEWXACJNSFHURH-JCNLHEQBSA-N,YEWXACJNSFHURH-JCNLHEQBSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCHLSEPSYHUUJN-UHFFFAOYSA-N,Chembl2031867,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMVBMQWZJPIHQI-UHFFFAOYSA-N,Chembl1243121,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQZGKKKJIJFFOK-PQMKYFCFSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVLOADHCBXTIJK-UHFFFAOYSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRUAXQODZDRLMI-UHFFFAOYSA-N,3-Amino-5-(4-Fluorophenyl)Thiophene-2-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCNILGOVBBRMBK-UHFFFAOYSA-N,2-Phenylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABCOOORLYAOBOZ-UHFFFAOYSA-N,Ac1L1Aj8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCFROZAECGDSEH-UHFFFAOYSA-N,Chembl116152,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAEIYTFBEOFDOU-SHTZXODSSA-N,ZAEIYTFBEOFDOU-SHTZXODSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLRNQALVSFYMKM-RUCARUNLSA-N,HLRNQALVSFYMKM-RUCARUNLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKPDZSCCTNYEDQ-UHFFFAOYSA-N,F1809-0430,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RROANHICBKIZLM-WHFGZFBJSA-N,Chembl603379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSFKOCPRLXYUNH-PSTJFVJMSA-N,Chembl608575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBMOPZNMYSRXSB-MVBJNABHSA-N,Chembl3683722,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJYIXAOSGFOKFB-UHFFFAOYSA-N,Schembl14059094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVVYXDGJFVGQKA-ZECVXGKYSA-N,CID46876622,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTTUJAQDFZEXAM-ODZZBHCRSA-N,Chembl606073,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUTHMSUEBYPMKJ-UHFFFAOYSA-N,Sulfopyruvate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
