inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AITMPVIQUIXEST-FGUNTGOFSA-N,Xn1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBYCHLWJCGXUHJ-ZZPVEOHXSA-N,Chembl158033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPWCPKKGJOQJAU-UIJXAYEMSA-N,Chembl296947,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVYGXULVCKOQHN-IATWPZIUSA-N,Chembl65388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDGQCSMKPSGIHW-YPNBPNOCSA-N,Chembl302835,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZDVIWLUBFQDCL-UHFFFAOYSA-N,Chembl1800776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POAHQWRONFGSFM-OGSQEYEMSA-N,Chembl1790514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVTPPRYTUBCENU-UHFFFAOYSA-N,Chembl219804,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCGGXOWJUQLYTA-WMZOPIPTSA-N,Chembl1915619,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGOJZWAMJUGUJD-UHFFFAOYSA-N,Chembl272378,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGKPZQUWFNSSNB-UHFFFAOYSA-N,Chembl1289214,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPSLHUGQAVTRKD-SSNHPIBPSA-N,Chembl324033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine,1,1,2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBFPECZFSDCHOA-UHFFFAOYSA-N,Chembl3093971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNKUKCFVELTTTO-UHFFFAOYSA-N,Chembl487188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVFORDXDHZVWFF-DARPEHSRSA-N,YVFORDXDHZVWFF-DARPEHSRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSJPUSRCOPZRLL-HAVNOEEISA-N,Chembl79128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFUCNPNZXRQQHD-YRNVUSSQSA-N,Chembl109643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBMTYDPNLHAVKD-UHFFFAOYSA-N,Chembl2178522,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCOCJWJTYDDBRV-OAHLLOKOSA-N,Chembl3358014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFTQDGRYVXWWMV-YEAPKVKFSA-N,Chembl299578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBXWBYHBRMGXSH-DYJLPOQOSA-N,Chembl3426614,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFUSYMKBUIQBHK-GKLJYDMOSA-N,Sulfone Deriv. 17,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFUSYMKBUIQBHK-FBQZJRKBSA-N,Sulfone Deriv. 16,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CACJJIUIFBOUQZ-UHFFFAOYSA-N,Chembl1683351,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBPPMTDWFMYWFI-RDVXWQCHSA-N,Chembl186806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BINXAIIXOUQUKC-UIPNDDLNSA-N,Tmc 126,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNENUMVAFKDMEM-UHFFFAOYSA-N,Gnf-Pf-4934,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPECPOWHZVAYGQ-UHFFFAOYSA-N,Chembl3581787,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEAOAICLIHDGOO-XITCCLNHSA-N,Chembl560343,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITUYQNSGGILQKB-YQSCFIOISA-N,Chembl3425938,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPHRWQVQSQXYJT-UHFFFAOYSA-N,Chembl507721,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMACMNCGIOXMMG-UXKRMTPHSA-N,Chembl2112601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMACMNCGIOXMMG-FFKXAUAKSA-N,Chembl2111802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJBPAVCQGVFAKL-YTCPBCGMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 15,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNYOMFIXQBUJMC-CHLMOITFSA-N,Chembl324524,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGDZKFNWSBNKJG-RHNIOPOHSA-N,Chembl176353,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNJOPFKFRONBCT-UHFFFAOYSA-N,Chembl299390,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPJHJNRFPZWLPW-AWCRTANDSA-N,CID118988333,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCMGZBXBWVXWRJ-KEPSJGTLSA-N,CID49867818,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIIUTXFOEDWJEK-RTQFOFLDSA-N,Lgz479 Inhibitor,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJOIJDZCFSDRBE-UHFFFAOYSA-N,Chembl1258380,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHPXHLIPOOUIKK-HZFUHODCSA-N,Chembl345603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLYMUQHFEGOZRL-MGVKUUOKSA-N,Chembl288163,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLEQOKDDRKNDTM-UHFFFAOYSA-N,Chembl3298227,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPANZCQXFYBGHN-UHFFFAOYSA-N,Pf-4840154,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGASSTKSMMTYHX-CFNXAKABSA-N,Palinavir Deriv. 5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCIGNRJZKPOIKD-CQXVEOKZSA-N,Cobicistat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGAIYDOVRVFWKX-OMYKBPHGSA-N,Chembl187707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSDZQWRVRDWYHN-UHFFFAOYSA-N,Chembl374438,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWJMJFPTOCOBGI-JWQCQUIFSA-N,Chembl3613443,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDAFVZGWQWRKRX-YYDJUVGSSA-N,VDAFVZGWQWRKRX-YYDJUVGSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKOIHQGLQXEINT-RUVRZYSVSA-N,Chembl3426618,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCWRLVADYJYYNM-IROHOENBSA-N,Chembl46061,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNBNABRBLMLESP-AVVHONGESA-N,Penicillin Deriv. 69,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMRYHKUOCWIKMH-UHFFFAOYSA-N,Chembl1771098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWOLGQLCRSIHJT-GWMMUDDPSA-N,Chembl435594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFWICZORWGKFIF-UHFFFAOYSA-N,Chembl243474,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOWUIFRLUKZWRM-UHFFFAOYSA-N,Chembl1271380,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPMIRPYUNFWKRA-GFCCVEGCSA-N,Chembl2086693,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHEUWVDEZQNZEY-RDARKOCRSA-N,Ac1L9Rcs,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXUWNYNSHWEIGK-VYRMIFMESA-N,Chembl176304,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMADTNHSJGJGDP-ITHJLQSDSA-N,3Mxe,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNYNOTFCYHOHBF-DFFQVNEFSA-N,4Djr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYGQGWQNWPDXOO-KKUQBAQOSA-N,Chembl11424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEWOLYUNGFMYJI-LBNVMWSVSA-N,2Qi1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNPOQWXFATWNBY-UHFFFAOYSA-N,Chembl519350,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAKPWFWTFRFLRH-UHFFFAOYSA-N,Chembl2163668,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCIGNRJZKPOIKD-KIGLDFBWSA-N,Cobicistat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOUMCBHTVFDPSI-OAHLLOKOSA-N,Chembl2208435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKBIYBZBOXQZAS-CYBMUJFWSA-N,Chembl3357997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGHDILCKBXOROX-DMTSBHICSA-N,Ac1L9R92,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBUFVRJUGFJQSI-PPJSLLJVSA-N,Compound K,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUWQAKNTNMMDBM-UHFFFAOYSA-N,Chembl1289094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COLLVXHYCDJZCB-PLXHNDKISA-N,161510-44-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBCANUJMHQFBRX-BFUOFWGJSA-N,Chembl508368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEKNMSKYBGUXQU-ORYMTKCHSA-N,Hydroxylethylamine Scaffold 91,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAOHFAMLPUSOPR-UMVZRTSOSA-N,Chembl107369,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKIDYUZRZURTHB-UHFFFAOYSA-N,Chembl415944,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDJZCKOOSFAVKN-KDYLLFBJSA-N,JDJZCKOOSFAVKN-KDYLLFBJSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIQRCHMSJFFONW-UHFFFAOYSA-N,Seproxetine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTHQMCPKFJNBFV-HLGITPRNSA-N,Chembl175393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBZHFCPGQAUEJE-UHFFFAOYSA-N,Chembl2151218,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBFFWKGUDCNAIQ-XZWHSSHBSA-N,Chembl164089,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFNFOIHBDGFWSD-UHFFFAOYSA-N,Chembl559987,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLBVREOEQLOFGF-CYBMUJFWSA-N,Chembl3357996,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOLQBHBDLWMQMX-JITMHATOSA-N,Chembl342700,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZEWMDJTNVDPJN-UHFFFAOYSA-N,Chembl473485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGQNCFQKCUNIIC-HZFUHODCSA-N,Chembl274569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVGROIFLIDCWLT-UHFFFAOYSA-N,Chembl122865,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYVSDTIOGHBKGO-UHFFFAOYSA-N,Chembl2036776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPLJTXUBOHGFRH-UXBLZVDNSA-N,Chembl325794,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLRILQAKWMNACH-UZSVIBPSSA-N,Ac1La4M0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKBBGPWJTNSQAC-UHFFFAOYSA-N,Chembl3287932,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEJMIBHXONFIJT-SZSCFNLPSA-N,Ac1Ns2N6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKSOUSYVEIFFAF-QGZVFWFLSA-N,Chembl1934521,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYPOHEWZCYXDDI-KFFMPXAHSA-N,Chembl122031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYVJZLHVBHWWNS-UHFFFAOYSA-N,Chembl463373,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKOFHUCSPZPDFD-UZSVIBPSSA-N,Ac1La4Lx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLMNRLLEZHMSPU-GUGFCMTPSA-N,"N-(1-Benzyl-2,3-Dihydroxy-4-{3-Methyl-2-[2-(2-Methyl-Propane-2-Sulfonylmethyl)-3-Naphthalen-1-Yl-Propionylamino]-Butyrylamino}-5-Phenyl-Pentyl)-3-Methyl-2-[2-(2-Methyl-Propane-2-Sulfonylmethyl)-3-Naphthalen-1-Yl-Propionylamino]-Butyramide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLHXFUOHWXJTJH-FTMHBDIKSA-N,Chembl114192,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTAMEGDGUHKHET-UHFFFAOYSA-N,Chembl259345,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPLFNBJIFTVVCM-JPWYNOASSA-N,Chembl418528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGQGMSBZCVCODU-ASDGIDEWSA-N,Chembl308771,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKHBUNSHAKMHEU-UHFFFAOYSA-N,Chembl227169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUBWCOWMSKYDCX-NYOGERFOSA-N,Chembl182268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYTKTLWEZUKQFU-NGNWPCMQSA-N,Chembl95448,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPKLLVQXGGDXFZ-CVEGNXOQSA-N,Chembl1790797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXIOWUZTGVXZQL-XAYNKGEHSA-N,Chembl333611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZDMQPLNBIKFPH-OIFRRMEBSA-N,Chembl10725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDWSBBOTCRPBCJ-GDLZYMKVSA-N,Chembl1957798,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXVKEZICEPPSOS-BSEVETGLSA-N,Schembl15358796,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDFDAKQXZVXGEL-WUFINQPMSA-N,Chembl2057515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDPOUPRRNBWNGY-UHFFFAOYSA-N,Chembl3093978,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHBIWJNNLHBPJH-UHFFFAOYSA-N,Chembl3590462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOLQBHBDLWMQMX-BANMPPSNSA-N,Chembl295904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDBJKNRRGOABLZ-UHFFFAOYSA-N,Chembl549529,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOVWXDGLBZSEPD-UHFFFAOYSA-N,Chembl3124985,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYRGKAVLHHTTPL-HXNQRKCUSA-N,MYRGKAVLHHTTPL-HXNQRKCUSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWUMIHJVMJIXPR-UHFFFAOYSA-N,Chembl2313228,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGXIXRDSWVTXLX-UHFFFAOYSA-N,Chembl1771099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNBAVXQJLYRUID-UHFFFAOYSA-N,Chembl3093966,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNGZTVLHLKAKQE-OAHLLOKOSA-N,Chembl2086690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWBJILVHXSPHS-UHFFFAOYSA-N,Chembl2409310,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXJPLWLYGQQOBD-ZBJSNUHESA-N,UXJPLWLYGQQOBD-ZBJSNUHESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGQKWJNIGIMBFF-UHFFFAOYSA-N,Chembl1258713,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGDKIABSGYOZAO-NREVGYPESA-N,161277-29-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRJASQFQGYABJR-UHFFFAOYSA-N,Chembl1779010,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDHFJNDVRBPQDQ-ZRDIBKRKSA-N,Chembl1178531,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYLGFOYVTXJFJP-MFKUBSTISA-N,Lumefantrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGHURJYXAQLSSM-UHFFFAOYSA-N,Chembl583254,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKLHCHNIJIXLKU-MFMCTBQISA-N,Ag1254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCJXJZRHLYXSCU-UDTLMNODSA-N,Chembl72386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYXBQIHDIPGVPZ-UHFFFAOYSA-N,Chembl1762799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVIKCWYPJJVZMW-UHFFFAOYSA-N,Chembl217473,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCQUVLOVMMTUEM-OWHBQTKESA-N,Chembl407052,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABUAEJMNHRQEPP-QSCLJHCWSA-N,Chembl3114713,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
