inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RYFOJXFXERAMLS-UHFFFAOYSA-N,Nicotyrine,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FSNDLCSOLUMYRH-OAHLLOKOSA-N,[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LGUXLVJQUKRZBO-SZNDQCEHSA-N,Chembl1800961,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRFMFWHEDLJLKJ-HJJSHCOASA-N,Chembl313876,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RPPPMWQWDWOYTL-SOFGYWHQSA-N,Chembl35735,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NWIUTZDMDHAVTP-QGZVFWFLSA-N,Levobetaxolol,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MBBXVRCTQGCTLI-UHFFFAOYSA-N,"(4,6-Dimethyl-Pyrimidin-2-Yl)-Naphthalen-1-Ylmethyl-Cyanamide",0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HKVPOMHUROEOHN-UHFFFAOYSA-N,Chembl356950,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QRYMAKJRFNRPKN-LLVKDONJSA-N,Cmldbu00003490,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GQBZOBXTYCGAGK-UHFFFAOYSA-N,Chembl543717,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MCIDNGYHNKOIPI-UHFFFAOYSA-N,MCIDNGYHNKOIPI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XFQIFKVQLRRJBF-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 30,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
AGMMTXLNIQSRCG-SECBINFHSA-N,Quinethazone,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SLRCCWJSBJZJBV-HESLUPGFSA-N,beta-Isosparteine,1,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LEVMGIZUIGSQFX-UHFFFAOYSA-N,Chembl298271,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CCSHKPDMPXAKFW-UHFFFAOYSA-N,Chembl197025,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XNNMMJDBDBVGGO-HSJYVMOXSA-N,XNNMMJDBDBVGGO-HSJYVMOXSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BCLDHXIXRZUJRX-UHFFFAOYSA-N,Ai-204/31681020,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NZPXPXAGXYTROM-UHFFFAOYSA-N,NZPXPXAGXYTROM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MHMGSQRAIMZTJJ-UHFFFAOYSA-N,Chembl1088803,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FZSPJBYOKQPKCD-VIFPVBQESA-N,Alaproclate,1,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DTNPEGXILXIBQR-UHFFFAOYSA-N,Nsc190336,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BTWATBHXZHIZLY-UHFFFAOYSA-N,Nsc726861,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DGNAUIYWRWICBR-OAFZBRQQSA-N,Ticarcillin Cresyl,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RMEDXOLNCUSCGS-UHFFFAOYSA-N,Droperidol,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
XSSNKDIFQCVNLK-UHFFFAOYSA-N,Chembl17492,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RDZWUOGMLNAQDK-UHFFFAOYSA-N,Chembl2435918,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CMBGAERCAUPMJB-UHFFFAOYSA-N,Chembl1085854,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SMBRIZZXTVLKIM-NKBKYVEPSA-N,Chembl316454,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLLWFQUIOUAXLB-UHFFFAOYSA-N,"5-Acetyl-5,10-Dihydrophenazine",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GJKAUYNNNVUARP-UHFFFAOYSA-N,Chembl3260336,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ACBTXRCJPKLVJR-UHFFFAOYSA-N,"Fusaric Acid N,N-Diethylaminoethylamide",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
BUFFSLPNZAOFCO-UHFFFAOYSA-N,Chembl3298075,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOHBPSHDGFCWFG-DJNXLDHESA-N,Chembl173433,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIXBINVVCDSEHM-UHFFFAOYSA-N,Chembl2408701,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LTNJMTMBNPNPNS-KRWDZBQOSA-N,Chembl2011215,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CVOGIKOJXZTTHG-UHFFFAOYSA-N,Bdbm45915,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JETQIUPBHQNHNZ-UHFFFAOYSA-N,Sulbenicillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JETQIUPBHQNHNZ-OAYJICASSA-N,Sulbenicillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LCCZBCRICIYZCV-UHFFFAOYSA-N,"1,4-Dihydrochromeno[4,3-C]Pyrazole-3-Carboxylic Acid",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MDDAXZBJWIEOKL-IJHRGXPZSA-N,Chembl292784,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OBIKLPPECWOYDP-NRFANRHFSA-N,Schembl15888169,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UDAZJLRLVLQJFQ-UHFFFAOYSA-N,UDAZJLRLVLQJFQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NIBWPUGZCXNNPC-UHFFFAOYSA-N,4'-Carbomethoxyphenyl 4-Guanidinobenzoate,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QVJNQJNEJNILTO-ZWPFVVFSSA-N,Chembl116845,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SXNPVEFBHOXCKX-BETUJISGSA-N,Chembl1368421,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CKPCAYZTYMHQEX-UHFFFAOYSA-N,Pyrifenox,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BBABSCYTNHOKOG-UHFFFAOYSA-N,Pentachloroanisole,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUJFUBGJRSXFHG-UHFFFAOYSA-N,TUJFUBGJRSXFHG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BTUCLQIWMTZBRU-UHFFFAOYSA-N,Bdbm193317,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
AZTUARIVGDJWKF-UHFFFAOYSA-N,Chembl357708,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CWLFPWRNPQXWLD-UHFFFAOYSA-N,Schembl1984012,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BWLGESZOIWZYBW-UHFFFAOYSA-N,Schembl14793834,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UHKSHIBWGZYKCL-UHFFFAOYSA-N,Mls000081884,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LGUXLVJQUKRZBO-QKKBWIMNSA-N,Chembl1800962,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BVJLIYSEVRBUFJ-UHFFFAOYSA-N,Mls000027285,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RBSGUQYXRDKPAE-QFIPXVFZSA-N,LY-377604,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SQPFWLZXWYXMCI-UHFFFAOYSA-N,Chembl1956199,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PGOGEOISASKDLL-UHFFFAOYSA-N,127686-49-1,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBWRKGNTIPMLEC-UHFFFAOYSA-N,Chembl1358647,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WSKYRBYRYQIVFM-UHFFFAOYSA-N,Chembl2420711,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVLCIYBVQSJPKK-UHFFFAOYSA-N,Nsc662825,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUMUUEQXPBWJGZ-SFTDATJTSA-N,(2~{S})-3-Cyclohexyl-2-[[(2~{S})-4-Methyl-2-[[Oxidanyl(Phenylmethoxycarbonylaminomethyl)Phosphoryl]Amino]Pentanoyl]Amino]Propanoic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZUDBNBUXVUHMW-UHFFFAOYSA-N,Clozapine,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ZOSQXAHBYHMVCA-MFKMUULPSA-N,Chembl1813475,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QBMUMECEHYHKPP-UHFFFAOYSA-N,Chembl381046,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PEOKNYMWBYXUBA-UHFFFAOYSA-N,"5-Chloro-2-Ethyl-4H-Pyrido[3,2-G]Quinoxalin-3-One",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNIUMVWWCXFKNZ-UHFFFAOYSA-N,Nsc671838,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTWRGZQPCXUFQL-DEOSSOPVSA-N,Schembl16356024,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ISPYQTSUDJAMAB-UHFFFAOYSA-N,2-Chlorophenol,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEMIJUDPLILVNQ-UHFFFAOYSA-N,Pivampicillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SDBIVKHSGIGLCQ-JJJCMIKVSA-N,Chembl75397,0,-2,-2,0,0,1,4,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DMVZKUWZKVVEEN-HTECONTDSA-N,Chembl316608,0,-2,-2,0,0,1,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BDLZLBCJXJHQCP-KRWDZBQOSA-N,Chembl200248,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QPAIAAWBFFTOPZ-UHFFFAOYSA-N,Chembl130884,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VWXSFQRIRPPNDO-WBVHZDCISA-N,Chembl272533,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UQLIOXPUOMTMBL-UEVCKROQSA-N,Chembl115329,0,-2,-2,0,0,1,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XEUCNQHLDXXTQV-XUVLUSBKSA-N,Chembl73254,0,-2,-2,0,0,1,4,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZHQTZJLQOYMIPH-UHFFFAOYSA-N,2-(3-Fluorophenyl)-N-[(4-Methoxynaphthalen-1-Yl)Methyl]Ethanamine,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HFEQKONSPKYSGC-CAXFYQCDSA-N,Chembl113826,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QGTOTYJSCYHYFK-UHFFFAOYSA-N,Schembl563093,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCFDMXGUPXFVOV-UHFFFAOYSA-N,Akos016876717,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QWAXKHKRTORLEM-NSVAWXKESA-N,Saquinavir,1,-2,-2,1,1,1,2,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QWAXKHKRTORLEM-JCGRDUAUSA-N,Saquinavir,1,-2,-2,1,1,1,2,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JQTQZVMIMLAMLE-UHFFFAOYSA-N,Schembl14793749,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OSSVSMDGQRWKKE-UHFFFAOYSA-N,Chembl3356912,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWAEBJSURVWNU-JQYHKRKISA-N,Chembl58043,0,-2,-2,0,0,1,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WVBXBQBNRBFSQX-BTSKBWHGSA-N,Chembl97547,0,-2,-2,0,0,1,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QENNGCUCJBLCNI-UIPNDDLNSA-N,Ac1O41Zo,0,-2,-2,0,0,1,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BWWVAEOLVKTZFQ-ISVUSNJMSA-N,Amdinocillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WQMKRGQVCNMUGS-VYSQGZTMSA-N,Chembl433215,0,-2,-2,0,0,1,4,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JGIURLGJYPBUNW-SSDOTTSWSA-N,Chembl1946414,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JZQFKZVEVPOAGL-ZOCZFRKYSA-N,Chebi:129908,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IRTONKUCLPTRNS-UHFFFAOYSA-N,2-Butoxyaniline,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GQXDRKLTUINFRX-WVHNYVPXSA-N,Chembl115176,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YKNVJFLNMDKNQM-UHFFFAOYSA-N,Ac1Mu4On,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UBEGCQHZVJEZFE-KXCDBBNJSA-N,Chembl308693,0,-2,-2,0,0,1,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VENLZLAJQVKRQO-OKILXGFUSA-N,Chembl1535958,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JCVPGEPDMBZOOF-XUVLUSBKSA-N,Chembl305923,0,-2,-2,0,0,1,6,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OTVAEFIXJLOWRX-UHFFFAOYSA-N,Thiamphenicol,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UOQROKVTYGNUDX-RKSIKFJGSA-N,Chembl3349502,0,-2,-2,0,0,1,1,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZWZRVLJEYRUNHW-UHFFFAOYSA-N,Chembl366679,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ACVPBIAKHSWASO-UHFFFAOYSA-N,Chembl3652596,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PIZZDTWABRGEJH-DDRLJDNISA-N,Chembl204924,0,-2,-2,0,0,1,2,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NVEWFWUCHCEQPC-UHFFFAOYSA-N,Chembl3237789,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVHDWERDWSQTBM-JXMROGBWSA-N,Chembl36240,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NTULOPNXUZKLEA-WNJKUOTESA-N,3O9F,0,-2,-2,0,0,1,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ALXGCKJFNKTTNG-MSUBEGKCSA-N,Gw0385 Analog 4,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZRNSVEOEIWQEMU-UHFFFAOYSA-N,"1,2,3,4,6,7-Hexachloronaphthalene",0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IQKWCORIMSRQGZ-AMEOFWRWSA-N,Unii-34F916N28Z,0,-2,-2,0,0,1,3,4,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BWSSMIJUDVUASQ-UHFFFAOYSA-N,Benzylhydrochlorothiazide,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WWSSVYKRGKBYSL-UHFFFAOYSA-N,Chembl8153,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BQJCFOKTLIWDCH-UHFFFAOYSA-N,Chembl3290979,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MKRYSSBLFRQXOA-DDRLJDNISA-N,Chembl378369,0,-2,-2,0,0,1,2,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ALQMQVUOKZVSGT-MMCYTVALSA-N,Chembl2419315,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPUQBIHIIVYDAP-UHFFFAOYSA-N,Mls-0091919.0001,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XWZIDQGZIJLOBZ-GFWOCNNDSA-N,Chembl161393,0,-2,-2,0,0,1,2,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RTAGQMIEWAAKMO-UHFFFAOYSA-N,Procinolol,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CFGOUUWGBUPZCL-GUFHCOKKSA-N,Chembl325946,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YIWYOEOSWRXENJ-FFXRMZKPSA-N,CID11844232,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KEERDUCTIKTUOE-UHFFFAOYSA-N,Chembl425519,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LPNBHLMYQMSILU-UHFFFAOYSA-N,Chembl1512867,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YEBHURKXJVOJFM-UHFFFAOYSA-N,YEBHURKXJVOJFM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJZSSXLAIVPJLA-UHFFFAOYSA-N,"2,6-Dichloro-4'-Biphenylol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCXBVGNDRYQVJO-UHFFFAOYSA-N,CID75154497,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QRMVKLMHBMTFKF-UHFFFAOYSA-N,Mls-0093748.0001,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JWZDCFNILWOTAP-QVDUQQMDSA-N,Ac1Mhd52,0,-2,-2,0,0,1,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QWAXKHKRTORLEM-AZFKVOMOSA-N,Saquinavir,1,-2,-2,1,1,1,2,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PPXUTBXNPYFTJE-LLICEDOBSA-N,Chembl3349478,0,-2,-2,0,0,1,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNUBHAJWZFBQHA-UHFFFAOYSA-N,"9-(3,4-Dimethoxyphenyl)-3,4A,5,6,7,8,8A,9-Octahydro-2H-5,8-Methanothiochromeno[2,3-D][1,3]Thiazol-2-One",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GSPDXSBHKVFVGG-QZTJIDSGSA-N,Chembl1092295,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
LQOLIRLGBULYKD-JKIFEVAISA-N,Cloxacillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BLKDPJDRWLQIMU-INIZCTEOSA-N,Chembl2011234,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PEHYUOZNWCECQW-YGIAUNGMSA-N,Chembl3349481,0,-2,-2,0,0,1,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SQBGPLLCLFWTHC-UHFFFAOYSA-N,CID44419882,0,-2,-2,0,0,1,2,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UNEUHPAMWQZDRU-LGCKKZMSSA-N,Chembl106530,0,-2,-2,0,0,1,3,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZQJYAEVPJBDRFS-GOEBONIOSA-N,Chembl256163,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AVKUERGKIZMTKX-BBGACYKPSA-N,Ampicillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CKHPOCWCCXUBPP-UHFFFAOYSA-N,Nsc9928,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene,1,0,3,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVXAAPNMRWHMJD-MAUKXSAKSA-N,Chembl12949,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BQNVZSJNDSEQKD-UHFFFAOYSA-N,Chembl1940815,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OIFZZHGYNVANQJ-UHFFFAOYSA-N,Chembl3640785,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RPBAFSBGYDKNRG-UHFFFAOYSA-N,Epicillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KLNGOBWTMLNDJK-UHFFFAOYSA-N,Stk511290,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DQSQEAHXPFWGMY-NKUPVFRDSA-N,Chembl207623,0,-2,-2,0,0,1,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DBKJAXLCJUCMFZ-UHFFFAOYSA-N,Chembl1083669,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
