inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XHWDHFUBCVWXDZ-UHFFFAOYSA-N,Chembl341318,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SCYOQDQAJSYHEC-UHFFFAOYSA-N,Ac1Mucuj,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LHEIEBRYULRKII-UHFFFAOYSA-N,Chembl1673329,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QLPVTIQQFGWSQQ-UHFFFAOYSA-N,Kynuramine,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KYVRRIBUUIKSND-UHFFFAOYSA-N,Chembl2313227,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
XIURVHNZVLADCM-UHFFFAOYSA-N,Stk177202,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LVLIPXUTHJTYCL-PMOHQLOOSA-N,Chembl426315,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LVLIPXUTHJTYCL-BJDAYTSDSA-N,Chembl379668,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DJVQZJJYDNTUAT-UHFFFAOYSA-N,Chembl19530,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVQZWPGHLBOWKN-CQSZACIVSA-N,Chembl468711,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LWRSLWDTFYXZRF-UHFFFAOYSA-N,Ae-641/30157046,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PCDLJMILCANOLD-UHFFFAOYSA-N,Chembl185624,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XILJXRVCHJZZBR-INIZCTEOSA-N,Chembl1916284,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XILQDNRKFCPKAT-UHFFFAOYSA-N,Chembl336820,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LWMPULARVSIYHV-CEQLMSFQSA-N,LWMPULARVSIYHV-CEQLMSFQSA-N,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
BHYCCHRGZDUBFA-YIXXDRMTSA-N,Chembl42226,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BTLPCKQSQHIHRK-UHFFFAOYSA-N,"2,6-Diphenethylpyridine",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QLOOWOVVZLBYHU-VIFPVBQESA-N,Ym-348,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DGFVROQLZQFXQN-UNMCSNQZSA-N,Chembl84389,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BTAWZPFCSIBHAT-NRFANRHFSA-N,Chembl421030,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RUTPNZZFQHFDGZ-UHFFFAOYSA-N,Chembl325905,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OITIJKINXHWSKF-UHFFFAOYSA-N,Chembl238141,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WFPQOQLMQFSECW-UHFFFAOYSA-N,Chembl300835,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YNNCJPLSEBDJPD-QHCPKHFHSA-N,Chembl470292,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IUFUTNJTGYHQHZ-UHFFFAOYSA-N,Chembl174106,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DGCIYURXAGZZSS-UHFFFAOYSA-N,Chembl493680,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RKMHAQQHRMTUGO-UHFFFAOYSA-N,Chembl372689,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ORMOVGDPGYEWMD-UHFFFAOYSA-N,Chembl3545802,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LIENTGAUXNCIDX-BQFSGGQZSA-N,Chembl307236,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VFGRFTWIKUUJJT-UHFFFAOYSA-N,Chembl216719,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RLGOPIKASKJBHN-VYRBHSGPSA-N,Chembl117301,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PJFGCUVPYCUKFQ-ROUUACIJSA-N,Chebi:126472,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QLOOWOVVZLBYHU-SECBINFHSA-N,Chembl575849,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BGDSCKIMCCCOPQ-UHFFFAOYSA-N,Chembl31772,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YDQFQLGMQJNASR-UHFFFAOYSA-N,YDQFQLGMQJNASR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWCSJMGLMUXLOK-UHFFFAOYSA-N,Nsc686779,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IPYZTKHAQSCLDZ-UHFFFAOYSA-N,Chembl3589592,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MXFUVWBKHNWQHI-UHFFFAOYSA-N,Schembl437458,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GHCITZLMAPABDB-UHFFFAOYSA-N,Chembl512752,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SJGIZJRZCRFGGT-UHFFFAOYSA-N,Chembl3290976,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VUURKLOSWJVNJP-UHFFFAOYSA-N,Chembl245715,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RQYKYUKALTUHLV-UHFFFAOYSA-N,RQYKYUKALTUHLV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OHUGUDLAWZZRCF-LBPRGKRZSA-N,Chembl3085291,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VFDHMSXXELYMRW-ICSRJNTNSA-N,Sr59230A,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SJEROJSJOCUVKE-FKBYEOEOSA-N,Chembl492867,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPWCPKKGJOQJAU-UIJXAYEMSA-N,Chembl296947,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FFRHZNYHCQFSHO-UHFFFAOYSA-N,Schembl884198,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VPOHARPIDDTWMJ-UHFFFAOYSA-N,Schembl631693,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YHIPILPTUVMWQT-UHFFFAOYSA-N,Coelenterazine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUANHEMKNMMQAQ-UHFFFAOYSA-N,"2-(3,4-Dimethoxyphenyl)-4-Phenyl-4H-Chromene",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ROAMQROZNBSUQS-UHFFFAOYSA-N,Compound 25,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XILYRZGOZPGTAG-UHFFFAOYSA-N,Schembl1078875,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HWSKCSXHYYOCIG-ZRBWWFCKSA-N,Chembl2397923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUSWDCWFEGMYML-ICSRJNTNSA-N,Chembl79442,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LHEJTKMJJCJPDM-UHFFFAOYSA-N,Schembl2682559,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LHEMTKKZJUCLTK-UHFFFAOYSA-N,1-Benzyl-4-Phenylpyrrolidin-2-One,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FMAAXSCNYRSPNB-SWYRRKHMSA-N,Chebi:131112,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LIDLKMDEIDZUCA-UHFFFAOYSA-N,LIDLKMDEIDZUCA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DKCCRYPEJSCPEB-SNVBAGLBSA-N,Chembl394508,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NJRUTHUXGPMPJA-CAOSSQGBSA-N,NJRUTHUXGPMPJA-CAOSSQGBSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BQJREPACXANOEP-UHFFFAOYSA-N,Chembl67901,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IVPBWXCQFBOUNC-UHFFFAOYSA-N,Chembl280063,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LHDUUWAMFCDNEW-UHFFFAOYSA-N,Chembl95457,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QLJSJIVUWMUMMG-UHFFFAOYSA-N,Chembl202047,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YECLPKDINYXXNB-UHFFFAOYSA-N,5-(2-Chlorophenyl)-1H-Pyrazole-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LLXUCLCWOOURAA-UHFFFAOYSA-N,Chembl297446,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MWXRIKYCKQGVRD-UHFFFAOYSA-N,1-Benzyl-2-Naphthol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMNULHCTRPXWFJ-UHFFFAOYSA-N,Schembl733408,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGTPDJNKVKGRTG-UHFFFAOYSA-N,Chembl427294,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZCSRKJWIVPIKTL-UHFFFAOYSA-N,Chembl2251953,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YCVGLKWJKIKVBI-MJGOQNOKSA-N,Schembl17032274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFVPLCZPHFWQIY-JSGCOSHPSA-N,GFVPLCZPHFWQIY-JSGCOSHPSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGSRGDSSSTYNSQ-UHFFFAOYSA-N,3-(2-Hydroxynaphthalen-1-Yl)-N-(2-Methylpropyl)-3-Phenylpropanamide,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PDDAAIIESIEEAD-UHFFFAOYSA-N,Chembl344051,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RNWBLQXLYIBIGY-NHCUHLMSSA-N,Mls001105229,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OIDUKCQXSLVEJM-QHCPKHFHSA-N,Chembl204827,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BNTYFWBWPRBKJF-XTCLZLMSSA-N,BNTYFWBWPRBKJF-XTCLZLMSSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FEJYRCRZYXAOJX-MQKWNYJDSA-N,Kni-10759,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SIZJDOLKNDHNOO-UHFFFAOYSA-N,Chembl1946234,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PGOXWLZRNRRTHV-ZDUSSCGKSA-N,Chembl3667882,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LARRGEXQHAFKNV-KPXOXKRLSA-N,Chembl209649,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VLPQQABTJITFIP-GRKNLSHJSA-N,Chebi:125281,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ISSGCGBRAJLRIY-UHFFFAOYSA-N,Chebi:125581,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OTIRSAHHBSNELX-UHFFFAOYSA-N,Chembl2205329,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PGYOHIAQCFZQDK-AUUYWEPGSA-N,2Bz6,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GGPGSIWZJAHUDJ-UHFFFAOYSA-N,Ac1Lco7C,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IPWOIVBUCSDYFW-DEOSSOPVSA-N,Chembl461282,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQDDSWFSIPPWHN-UHFFFAOYSA-N,Chembl3628220,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RVHABZUHZQXWSU-RAXLEYEMSA-N,(1Z)-1-(4-Chloro-3-Methylphenyl)-2-(Hydroxyamino)-2-Methylpropan-1-One Oxime,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BLUDPRGGEJCLGM-UHFFFAOYSA-N,Chembl2018908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVIDQPAZNZOHAE-FAAMGEMKSA-N,Chembl20668,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGOJJPWEBZAKIE-UHFFFAOYSA-N,Chembl2252595,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JVIGYPHZSCSUTN-BOPFTXTBSA-O,Chembl2008461,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GGCQCSRMRGZTDQ-NNZMDNLPSA-N,GGCQCSRMRGZTDQ-NNZMDNLPSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LATFXRKUFCCRSM-UHFFFAOYSA-N,St4014035,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VEVGPPLWWKWXNM-PGMHBOJBSA-N,VEVGPPLWWKWXNM-PGMHBOJBSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VEVGNPJKXAYEMU-UHFFFAOYSA-N,Chembl1271272,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVIDGZASLPEQDJ-UHFFFAOYSA-N,Chembl153638,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IRKMOAWZRZMSCU-UHFFFAOYSA-N,Methyl 3-(4-Bromophenyl)-1H-Pyrazole-5-Carboxylate,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JVKAQQFRBZAPCG-UHFFFAOYSA-N,Mls000031611,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VFCPSSHJPRADCU-FJLXDMBNSA-N,Ac1O53Cx,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HVONHEMPNNBVDK-KGLIPLIRSA-N,Chembl478276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPHLZVCJUQBQLM-UHFFFAOYSA-N,BPHLZVCJUQBQLM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OLOXICWTKUHWIW-UHFFFAOYSA-N,Nsc689626,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OUEHWWLIEPNPDR-UHFFFAOYSA-N,Chembl179529,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QKQPFTRYAVOMKN-UHFFFAOYSA-N,QKQPFTRYAVOMKN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JUYOUNCVTDPWBT-UHFFFAOYSA-N,Chembl3233869,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LLBMIYKGBZNMOP-UHFFFAOYSA-N,Chembl17491,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VFNQQDMMYMYSLD-UHFFFAOYSA-N,Chembl1084441,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RVQOKKHTGALHFH-UHFFFAOYSA-N,Schembl3933117,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PHDPGJPLZABKFA-ZSTMXQQGSA-N,Chembl301571,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JVAFCPQRCIPPMG-UHFFFAOYSA-N,Chembl433351,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PGXYIBJJCLWJST-MUUNZHRXSA-N,Chembl2325429,1,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FFHMGQOTHREMBZ-UHFFFAOYSA-N,Chembl1643898,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
VPRFBYAXJXJEIV-UHFFFAOYSA-N,Aminoquinoline 27,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZBJVTVQDBOMXKV-ZVAWYAOSSA-N,Chembl65548,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCSGMVSDPDUOEO-UHFFFAOYSA-N,Ac1Lahdt,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XGWLAZOQYWECIR-JTQLQIEISA-N,Cmldbu00002292,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JUZUBCBEFKWHQP-UHFFFAOYSA-N,Chembl3640786,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BQBXKSFQNZVIMG-UHFFFAOYSA-N,Chembl237319,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZBETZKHOTKMFKP-UHFFFAOYSA-N,Nsc734974,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PDCMSNDUKGQBTI-ZQAYVECASA-N,Chembl1622962,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XHSJHIIDJRNENT-UHFFFAOYSA-N,F2700-0322,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LRYGOSLHXMDDBW-HXUWFJFHSA-N,Mls000911205,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IRJBKQCEXBHFKJ-QHCPKHFHSA-N,Chembl101836,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VFDHZXJACJDXRO-UHFFFAOYSA-N,Ac1Lv4Sw,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IDKUVPBQXXDHPY-UHFFFAOYSA-N,Chembl3041063,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGYOHIAQCFZQDK-UHFFFAOYSA-N,Phenylglycine Derivative 4,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PGYOHIAQCFZQDK-IFXJQAMLSA-N,Phenylglycine Derivative 6,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VVEBXHIYHLNGCX-UHFFFAOYSA-N,918871-63-3,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AGOJNUPIGRPSJZ-MHZLTWQESA-N,Chembl104481,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ORZHASRWVCKXBQ-GDVGLLTNSA-N,Chembl353962,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LLMTYJLMNZMATO-UHFFFAOYSA-N,Ac1Lahdn,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RWLJNOQFNVGFMO-UHFFFAOYSA-N,Chembl462402,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RJGXMYNAKHGAOL-UHFFFAOYSA-N,Mls001002328,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BQDQNHMUANFRRQ-UHFFFAOYSA-N,Chembl602874,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FFOGGXMWRFFBOB-MNOVXSKESA-N,Chembl590627,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OJTNODZCIVDBSG-URXFXBBRSA-N,Chembl2017577,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BMRGAJCUJCTATP-UHFFFAOYSA-N,2-(1-Piperidinylmethyl)-3-Pyridinol,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OTCPUISFVUWAGR-JTQLQIEISA-N,Ro 60-0213,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VGKVWATXDPBYQQ-UHFFFAOYSA-N,Chembl321319,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NMBWGLSRJFOPPP-UJFCFYEWSA-N,Chembl3092843,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QNEUQPLJFNRBRA-UHFFFAOYSA-N,Smr000067145,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BGSXCNQHFNNWSV-UHFFFAOYSA-N,Chembl1214947,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SCYPZOOXJIXOSC-UHFFFAOYSA-N,Chembl267375,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IQLVJIAYLAHSSP-UHFFFAOYSA-N,Chembl1240620,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RIVFZTDDXDTXNS-UHFFFAOYSA-N,Mls-0390947.0001,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HZZJQNVSJLPFCZ-UHFFFAOYSA-N,Nsc669940,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OTCPUISFVUWAGR-SNVBAGLBSA-N,Schembl8595428,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SKPLBLUECSEIFO-MRVPVSSYSA-N,Ncgc00016548-01,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ISLGVESVDLEYLM-UHFFFAOYSA-N,St50191185,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
