inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XJNWVZMGXFJFFY-UHFFFAOYSA-N,Stk579926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPQJMKYWRNRCRE-UHFFFAOYSA-N,Chembl3238104,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHCQVQFTWLOBLT-UHFFFAOYSA-N,Chembl497579,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWRSLWDTFYXZRF-UHFFFAOYSA-N,Ae-641/30157046,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFLNVXUSNWPNOC-UHFFFAOYSA-N,4-(2-(Phenylthio)Ethyl)Pyridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDKNQLXCEDHYBP-UHFFFAOYSA-N,Stk114999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QECJHEURTWFLJE-CAOOACKPSA-N,QECJHEURTWFLJE-CAOOACKPSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMZXNZBXXGPQEG-UHFFFAOYSA-N,Chembl1082785,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJWGKVFZHIHJAH-UHFFFAOYSA-N,Mls002694950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEQMHUYITHZRJK-UHFFFAOYSA-N,Chembl219397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUTZRFPWLBDYEB-UHFFFAOYSA-N,Chembl152886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDYMWGSIFNKZLQ-UHFFFAOYSA-N,Chembl21031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCBZEJXFCGATEN-UHFFFAOYSA-N,Chembl40138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAXKCSJWPKTBLB-UHFFFAOYSA-N,Mls000682134,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVNCNTCUVVIUJE-UHFFFAOYSA-N,Ac1Mu1N3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDVMPEHILZZOPY-UHFFFAOYSA-N,Chembl230434,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SITVQBISBMTIAC-OBGWFSINSA-N,Chembl2381400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKFARBMRDHCVLP-UHFFFAOYSA-N,Chembl3099819,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHZARFKOCTYQNZ-UHFFFAOYSA-N,Chembl462169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NAKIPYFXJZUDBK-UHFFFAOYSA-N,4-Chloro-2-(Pyridin-2-Ylaminomethyl)-Phenol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTXJSXBGYHZHIM-UHFFFAOYSA-N,Ac1Mp2Ny,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHIMVEIMSXGYPB-UHFFFAOYSA-N,Ah-262/05450063,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJADPSQLSXMRRG-UHFFFAOYSA-N,Chembl3133833,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDKKFSNLZTZYRN-UHFFFAOYSA-N,"8-Quinolinol, 7-[(Diethylamino)Methyl]-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMNRPTISBJPMEH-UHFFFAOYSA-N,Chembl1084080,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATLNVAPKDPZCJP-UHFFFAOYSA-N,Chembl1939658,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIXYGYZZIPIIQY-NHDPSOOVSA-N,Ac1Nz9Vm,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXMPDQJWFMVRCH-UHFFFAOYSA-N,St50721168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITNAPFRPMFFTNV-UHFFFAOYSA-N,Mls000581706,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEXJJNBTMNBSOH-VURMDHGXSA-N,Ac1M4Rwc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYZCEZUNDURZDS-SFHVURJKSA-N,Chembl3233837,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYUSWQREYAXQNJ-UHFFFAOYSA-N,Ac1N72Bp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLUFNWLTQGIRQW-UHFFFAOYSA-N,"Benzamide, N-[(Phenylthio)Methyl]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEKRRJSROKXYOL-UHFFFAOYSA-N,Chembl3238102,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COZBGFUHIPXOOR-UHFFFAOYSA-N,Chembl109290,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSJMWSZZVBLHLI-UHFFFAOYSA-N,Chembl457842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGSIRAQVBHNNJM-UHFFFAOYSA-N,Chembl2204768,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZTXOSONBRNBDV-UHFFFAOYSA-N,10K-593S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLFVUZXOPPJUIR-UHFFFAOYSA-N,Smr000146515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STXUPEUBCKDDQA-UHFFFAOYSA-N,Chembl195298,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJXYIASUBZUHMU-UHFFFAOYSA-N,Chembl213029,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNGMEQKENMASHD-UHFFFAOYSA-N,Chembl2418799,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSOWNUHKXAAJKJ-UHFFFAOYSA-N,Chembl2088317,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPJUZKBMWVBBEJ-UHFFFAOYSA-N,Mls002920109,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXPZOSHFGJWSLQ-UHFFFAOYSA-N,Chembl3133821,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAXQKPNEYWTEHI-UHFFFAOYSA-N,"1H-1,3-Benzimidazol-2-Ylmethyl Phenyl Sulfide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOUPSSGGBBXKLM-UHFFFAOYSA-N,Chembl218531,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLELQCWJTXDGHD-UHFFFAOYSA-N,Chembl291239,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMAUKSKZFHIFQS-UHFFFAOYSA-N,Ac1L8Sf1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVXMXTHQZBFHMC-UHFFFAOYSA-N,Chembl598117,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPUIVIKFEHKBON-UHFFFAOYSA-N,"2-Benzyl 4-Ethyl 3,5-Dimethyl-1H-Pyrrole-2,4-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZCQYWPKOYWBFY-UHFFFAOYSA-N,Ac1Ldipm,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UOSZAJRVPAXWQM-UHFFFAOYSA-N,Nsc648270,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDGLBXLWXXWTIJ-UHFFFAOYSA-N,Nsc88852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPWXHTXMBIOHKI-UHFFFAOYSA-N,Asn 15389538,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GISDGBZKEDNZAU-UHFFFAOYSA-N,Chembl467107,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDRZLWOQFMULDF-UHFFFAOYSA-N,Chembl212777,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMPLTSYIFLUCEB-UHFFFAOYSA-N,Chembl544242,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZKLUSSXEGESCM-UHFFFAOYSA-N,Chembl273062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWOMDRQZDXTUDA-UHFFFAOYSA-N,Chembl1085576,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYZYQXKFXIZEMC-UHFFFAOYSA-N,Chembl1084650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDHVIQVHEOLHHB-UHFFFAOYSA-N,Chembl2205560,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLEAEDYSPVHUEP-UHFFFAOYSA-N,Mls000757007,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNJQUDFEDYEQKH-UHFFFAOYSA-N,Chembl1085574,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOYGAXAMLMNITI-UHFFFAOYSA-N,Chembl1083273,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAXBAEACGXWSRC-UHFFFAOYSA-N,Schembl3368363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOQAHUVKXPLCKV-UHFFFAOYSA-N,Ac1Q4Kgx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRUYBHHBBGZBGS-UHFFFAOYSA-N,Ethyl 3-Amino-5-Phenyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTRPGNLBZMRDGL-UHFFFAOYSA-N,Smr001526876,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVEOQKOAQWOPQF-UHFFFAOYSA-N,Nevirapin 4-Substituted Deriv. 4H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQYGYMGZYBFTEE-UHFFFAOYSA-N,Stk581974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYYGJCYIQDJBDR-UHFFFAOYSA-N,Nsc48881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKCYISSRDURVEW-UHFFFAOYSA-N,Chembl1812348,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVHBWBPDAPAXOJ-UHFFFAOYSA-N,Mls001250151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXVAQVGZWRONPW-UHFFFAOYSA-N,Chembl3133829,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDQGPWQZZFXLKY-UHFFFAOYSA-N,Mls000706872,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFFNEQAANDROFF-UHFFFAOYSA-N,Mls000334331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCSUZQBAEHKMSQ-SSDVNMTOSA-N,Ac1Obydh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMCZAWPDHHYFPU-UHFFFAOYSA-N,70254-52-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVYMHIWFLMOMDP-UHFFFAOYSA-N,Ac1Mca0K,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVMWPVYEBVFZHM-UHFFFAOYSA-N,13278-36-9,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGAHRJBXSBZWLC-UHFFFAOYSA-N,Chembl1085870,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMCUMUSHPASMPO-UHFFFAOYSA-N,Mls000860931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQTJTMQSUMBUPS-UHFFFAOYSA-N,Chembl1812341,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVQQWVRVJDYYMC-UHFFFAOYSA-N,P-Chloro-N-(2-Diethylaminoethyl)Benzenesulfonamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWJVGFNDTNMECS-UHFFFAOYSA-N,Chembl3133824,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGKBPLMUAUASJU-ZHACJKMWSA-N,Chembl150340,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQKZVZRKPRQVEU-UHFFFAOYSA-N,Gw780056X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VICIYGAOMIRRLW-UHFFFAOYSA-N,Triazoloquinazoline Deriv. 17,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBGJCPFICKYQPF-UHFFFAOYSA-N,MBGJCPFICKYQPF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGLWXPQDRLJTLE-XKBQVDFHSA-N,Chembl1288390,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNXNPMDUDGUXOB-UHFFFAOYSA-N,7-Chloro-4-(Piperazin-1-Yl)Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQYXSXYNJWKSML-UHFFFAOYSA-N,Stk112234,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZBJUKLPTGDNPY-UHFFFAOYSA-N,Bdbm33131,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAUCBPBXSRMALY-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-(5-Fluoro-2-Methylphenyl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYDCTQAKUDECSW-UHFFFAOYSA-N,5M-346S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMMDUENTAOWDLQ-UHFFFAOYSA-N,Chembl482293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYJWZPBOPQEQRO-UHFFFAOYSA-N,2-Methyl-6-[(Phenylsulfanyl)Methyl]-4-Pyrimidinol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFNHVKLFNZTOQI-UHFFFAOYSA-N,Ae-641/00359037,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMTUMNZZJKUEFZ-UHFFFAOYSA-N,Nsc656433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XQVWYOYUZDUNRW-UHFFFAOYSA-N,N-Phenyl-1-Naphthylamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEDXZLAUUPHUHS-UHFFFAOYSA-N,St4048460,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCDQBMLVCDKXAJ-UHFFFAOYSA-N,Schembl9910322,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YITQEZBTMWRRQL-UHFFFAOYSA-N,Chembl2011157,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGXGATRCXHSTEV-UHFFFAOYSA-N,Ac1Nlc8Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEHWKBXBXYNPCX-UHFFFAOYSA-N,Ethyl Phenyl Sulfide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGIHLDXSSGANGR-UHFFFAOYSA-N,57513-54-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUVYDGBNNXJMHB-UHFFFAOYSA-N,Tcmdc-138397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOQNSCVKMANWQU-QNMOPZCPSA-N,Chembl3264496,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIMGQXFMXCUCNC-UHFFFAOYSA-N,Chembl3321888,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMVYUPRIADVLTH-VOTSOKGWSA-N,26-dibromo-4-[(E)-2-phenylethenyl]phenol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WITBRHUYBFKPOL-UHFFFAOYSA-N,Ethyl 4-(4-Methoxyphenyl)-2-{[(Phenylsulfanyl)Acetyl]Amino}Thiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHKYQGWJEVISOH-UHFFFAOYSA-N,Smr000253302,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXNUGCLBXHXRTP-UHFFFAOYSA-N,Mls000327019,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHOQQEYWTRNHBM-UHFFFAOYSA-N,Chembl491657,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEFWZKXYBCMXPK-UHFFFAOYSA-N,Mls000533652,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTEHWNATWCCJGG-UHFFFAOYSA-N,Chembl3238100,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVSCECQMWMPSDL-UHFFFAOYSA-N,Chembl439518,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCBBNNPSDVJJJI-UHFFFAOYSA-N,Chembl3343528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQZKEMHCWJXGNI-UHFFFAOYSA-N,Stk215511,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYZGZKCWULQWSH-UHFFFAOYSA-N,Mrs-1476,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKUIDPASLFTANZ-UHFFFAOYSA-N,Ac1L90B9,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJSNHXYRMRHIDJ-UHFFFAOYSA-N,Smr000062647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JULCQUSZPHPRJL-UHFFFAOYSA-N,Sri 8573,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCIIFMFCRCWWJN-UHFFFAOYSA-N,Tcmdc-138388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNHSHXYCJODQKR-UHFFFAOYSA-N,Ac1Nfetl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDRLFNJHOBZESQ-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Methyl-4-(Piperidin-1-Ylmethyl)-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSFQSVKKBDHOFW-UHFFFAOYSA-N,Ac1Ltpic,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYUIXCDIRNBWLK-UHFFFAOYSA-N,Nsc101023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEVFRXRSSFHFRL-UHFFFAOYSA-N,Mls000881453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYLBWKWLECJJOJ-UHFFFAOYSA-N,Molport-000-804-532,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJUTWTGDFJIQRL-UHFFFAOYSA-N,Chembl3355963,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIFWTMNQUGHJCM-KEBDBYFISA-N,Chembl570400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEOODGUQLGQOFT-UHFFFAOYSA-N,Smr000019242,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEMYKOKZLGFZNB-UHFFFAOYSA-N,Chembl3706673,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYTYPVOAZPIHJY-UHFFFAOYSA-N,Chembl1085871,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFSHHGJNVSWBCF-UHFFFAOYSA-N,Ac1Ldt79,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYWOJZSBCMJMLR-UHFFFAOYSA-N,Mls000687438,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLHBSDQITRKFBX-UHFFFAOYSA-N,Chembl2420411,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMAMIEIWDWLEKT-UHFFFAOYSA-N,7-Chloro-4-Methylquinolin-2(1H)-One,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDKMGVLZLVAPIO-UHFFFAOYSA-N,N-Phenyl-2-(Phenylsulfanylmethyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJBLIUQCVBZJPX-UHFFFAOYSA-N,Chembl1559600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVFBMDKKXKOASI-UHFFFAOYSA-N,"2-Aminobenzimidazole, 13",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYDWDSBKBDEKNA-UHFFFAOYSA-N,"Ethyl 2-{[(4-Bromo-1-Ethyl-1H-Pyrazol-3-Yl)Carbonyl]Amino}-4,5-Dimethylthiophene-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
