inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RXVAQVGZWRONPW-UHFFFAOYSA-N,Chembl3133829,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMBDLOATEPYBSI-NUGSKGIGSA-N,RMBDLOATEPYBSI-NUGSKGIGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEGFCDUXCKLRIG-UHFFFAOYSA-N,Smr000036697,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCMUIWTYVPXEBS-UHFFFAOYSA-N,Chembl2376424,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWAMSPSBBZHZRN-UHFFFAOYSA-N,Chembl1934428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSOANRIFOPZZPI-UKKSUYGISA-N,Chembl3264508,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNPSMLNYFCSENY-UHFFFAOYSA-N,Chembl3290098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVUUYUNCYPMVDI-UHFFFAOYSA-N,Chembl1812349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMCZAWPDHHYFPU-UHFFFAOYSA-N,70254-52-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQNXDPSFRDRMAE-UHFFFAOYSA-N,Maybridge1_004220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJRPMZWTWYPYKW-UHFFFAOYSA-N,Maybridge3_004220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCKKMLHAEFAROR-UHFFFAOYSA-N,Chembl1688767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUVLBORALZCNCX-LSFURLLWSA-N,Mls001142866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQHLFCVNEBJHOT-UHFFFAOYSA-N,Gw782612X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFWVKWISZZSPFR-UHFFFAOYSA-N,2-[(7-Chloro-4-Quinolinyl)Sulfanyl]Acetic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NROPRVDZXGJHLE-UHFFFAOYSA-N,Schembl17025556,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIQBLIXWNGDLID-UHFFFAOYSA-N,Schembl2552777,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEQMHUYITHZRJK-UHFFFAOYSA-N,Chembl219397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHCQVQFTWLOBLT-UHFFFAOYSA-N,Chembl497579,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPSWKAIKWUDSIR-UHFFFAOYSA-N,Chembl3238091,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKQRVOXIIAXXEM-UHFFFAOYSA-N,"3,5-Dibromobiphenyl-4-Ol",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPQJMKYWRNRCRE-UHFFFAOYSA-N,Chembl3238104,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCVOKGUMZVZBJU-UHFFFAOYSA-N,Chembl2204767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HROOTLKMPSVNIJ-UHFFFAOYSA-N,St50668309,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVCVCTIAAMQWIR-UHFFFAOYSA-N,Chembl1946766,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJWGKVFZHIHJAH-UHFFFAOYSA-N,Mls002694950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIXFQUANCTYFHQ-UHFFFAOYSA-N,Mls000594449,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJCXJDYIKMDJRN-UHFFFAOYSA-N,Nsc327447,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLYNHINPZHOPFX-UHFFFAOYSA-N,Chembl1828847,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPYYFSSPGZLAJY-UHFFFAOYSA-N,Mls000335106,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKDJBHXKPNNQGW-UHFFFAOYSA-N,Chembl185392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMTHNJKXWDGMJF-UHFFFAOYSA-N,Chembl3672806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBLCCFBOXNCETO-UHFFFAOYSA-N,Tcmdc-138395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVFMFLDRHODBJZ-UYRXBGFRSA-N,Chembl2206008,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHXURLPFVOLSSQ-UHFFFAOYSA-N,Mls001151141,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LACUSOVQPYEHQJ-UHFFFAOYSA-N,Chembl3238099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGMDGOLKNAWMFH-UHFFFAOYSA-N,5J-519S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXMKURLWLNMIKN-UHFFFAOYSA-N,XXMKURLWLNMIKN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCRHFBCYFMIWHC-UHFFFAOYSA-N,Piperaquine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDEKBBCTVHRYLB-UHFFFAOYSA-N,FDEKBBCTVHRYLB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXOKWXJQVFUUDD-UHFFFAOYSA-N,Haletazole,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFLCOJSXUPYSML-UHFFFAOYSA-N,Maybridge4_002675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCLNQTSRRWZTOU-UHFFFAOYSA-N,Maybridge3_004178,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IDZNFPHPWBHHSS-UHFFFAOYSA-N,Bdbm152801,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGCQRQDEKYDLOT-UHFFFAOYSA-N,Mls000554119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMUPNGQUIBIZOF-UHFFFAOYSA-N,7-Chloro-4-[4-(2-Methoxyphenyl)Piperazin-1-Yl]Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCKARVLFIJPHQU-UHFFFAOYSA-N,35691-93-1,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZNANIOGPVFLQB-UHFFFAOYSA-N,Nsc701378,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOZNDRYNJWTXRL-UHFFFAOYSA-N,WOZNDRYNJWTXRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSRIEPUCMOLKEE-UHFFFAOYSA-N,Mls000326372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCJYZOLORQHTDS-UHFFFAOYSA-N,"5-(2-Dimethylamino-Ethoxy)-1,2-Dimethyl-1H-Indole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVJHQKCCYXTXLO-UHFFFAOYSA-N,Chembl14849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIOYZAUVDJKWCL-UHFFFAOYSA-N,5M-329S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRHJORBLGKSOEK-UHFFFAOYSA-N,Tcmdc-124122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEYSMPANZFBHNT-UHFFFAOYSA-N,F2537-1287,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGYPGWZASQCAEL-UHFFFAOYSA-N,Chembl1812346,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNGINKGIODXBQU-UHFFFAOYSA-N,Ac1Lgqno,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXOJPBJBHDCLFP-UHFFFAOYSA-N,Mls000551794,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKNPABVSTLLRGK-UHFFFAOYSA-N,F0440-0023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQEMYONMNJQBMH-UHFFFAOYSA-N,Nsc656712,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DERGPJYUTVHDMK-PXYINDEMSA-N,Chembl594324,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBOIMDMDEHZBPR-UHFFFAOYSA-N,Chembl602529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNGKEYBGWAXPCJ-UHFFFAOYSA-N,Bdbm50062676,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADZLKYIUIDQSBV-UHFFFAOYSA-N,Dnd-192 Dye,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZDKOFBBSICZQM-DJLAKXESSA-N,Chembl1288391,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWINNCKSWGRNDJ-UHFFFAOYSA-N,Chembl466127,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWIYVZZDWHHYGV-UHFFFAOYSA-N,Maybridge1_001491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLTBGAMZCOOWSZ-UHFFFAOYSA-N,Chembl3290985,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMYQGMYVHOKQSQ-UHFFFAOYSA-N,CID28923382,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZVYGYHPEJFHFM-UHFFFAOYSA-N,Mls001163765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHWVAVCJFBEYSP-UHFFFAOYSA-N,Chembl3086676,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQRODWLIUBNBSG-UHFFFAOYSA-N,Ac1M9Ftc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCPBIAZJEHWGBR-UHFFFAOYSA-N,Chembl342178,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSWWXRFVMJHFBN-UHFFFAOYSA-N,"2,4,6-Tribromophenol",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMOBLQOVTXFVMH-UHFFFAOYSA-N,Mls000108378,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPTCMGDBLJZDIZ-NDEPHWFRSA-N,Chembl2111198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRVSJLSOULINGX-UHFFFAOYSA-N,Mls000061959,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDLFVFDPORVSLW-UHFFFAOYSA-N,Nsc88850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOZNDRYNJWTXRL-LTGZKZEYSA-N,WOZNDRYNJWTXRL-LTGZKZEYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVVDJDNHJLLYIJ-UHFFFAOYSA-N,Chembl1688469,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTMVLRRQFEPEN-UHFFFAOYSA-N,Ac1Lodgq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNOASTLHTGPZOE-VBKFSLOCSA-N,St085120,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZCFJFYZKVHMAH-UHFFFAOYSA-N,Mls000554689,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJZGATKZFGRTOV-UHFFFAOYSA-N,Mls001077722,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTPCDICQVYDOOP-WKULSOCRSA-N,LTPCDICQVYDOOP-WKULSOCRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKDDSIVWLPUDKP-UHFFFAOYSA-N,Nsc701383,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQPNZENCLTXLHZ-UHFFFAOYSA-N,3M-551S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEFSLWBEJOZUNQ-UHFFFAOYSA-N,Nsc689000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPAQVLXAJFIGMV-UHFFFAOYSA-N,"2-(1,3-Benzothiazol-2-Yl)-4-Chloro-5-[(3-Chlorophenyl)Amino]Pyridazin-3(2H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTCQPRMJSNKEAS-UHFFFAOYSA-N,Chembl219395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPWXHTXMBIOHKI-UHFFFAOYSA-N,Asn 15389538,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFRPRNRPOSSJQZ-UHFFFAOYSA-N,Chembl440566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPOZKCUMIHNQGV-UHFFFAOYSA-N,Chembl1483125,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJMWLCYJQLJALA-UHFFFAOYSA-N,Smr000194438,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDTYSJZUNSQCOW-UHFFFAOYSA-N,Chembl568750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYNFBKGKXVSIJT-ADSOMICXSA-N,Chembl3264510,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEVFRXRSSFHFRL-UHFFFAOYSA-N,Mls000881453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPDRGNNZSFTDQE-UHFFFAOYSA-N,Chembl2419588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYBXJRFAEPGDLK-UHFFFAOYSA-N,Ethyl 5-Acetyl-2-Amino-4-Methylthiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXWGUAZBIPGMPW-YBFXNURJSA-N,Chembl490569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBETVXPVVZIUQF-LSHDLFTRSA-N,Mls000580338,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMBPOQASTKXFCX-UHFFFAOYSA-N,4-[(Pyridin-3-Ylmethyl)Thio]Aniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKFARBMRDHCVLP-UHFFFAOYSA-N,Chembl3099819,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIJKIUUJXYMQLS-UHFFFAOYSA-N,Schembl17032573,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FQPUTQUMGWBCDQ-UHFFFAOYSA-N,Chembl2023442,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBZHVDLZKSBVGW-UHFFFAOYSA-N,Mls000114209,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKSPLMWIXDJDJM-UHFFFAOYSA-N,Chembl2023606,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHQMYQZVZSFUFW-UHFFFAOYSA-N,Schembl17032578,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWLUGUDRRNOLMC-UHFFFAOYSA-N,Ethyl 2-(4-Methylphenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQHPDMCFKHJTHZ-UHFFFAOYSA-N,Chembl171085,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHQPDRZCXLZSOL-UHFFFAOYSA-N,Mls000877576,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJYBHPSZFUFPSG-UHFFFAOYSA-N,Chembl147917,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSAQOBRDPCKKIW-UHFFFAOYSA-N,XSAQOBRDPCKKIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWRLQZHTWUDCMS-UHFFFAOYSA-N,Mls000731354,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVUBFHBEMVTCJQ-UHFFFAOYSA-N,Chembl576113,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCZCHDINMZWYIQ-UHFFFAOYSA-N,"Diethyl 2,5-Diaminothiophene-3,4-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJLUIJPMTFUWRQ-UHFFFAOYSA-N,Mls001081290,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWUOMUXSGIGTMZ-UHFFFAOYSA-N,Chembl1834908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXABNFYLYBODGO-UHFFFAOYSA-N,F1736-0895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFXUOXSTKUDUNY-UHFFFAOYSA-N,Schembl2367409,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXCCZHPJVVEUBY-UHFFFAOYSA-N,Chembl1395945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLBAUZMSOJUPRI-UHFFFAOYSA-N,Tcmdc-138425,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPHURQMCZFEADU-UHFFFAOYSA-N,Chembl2347358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNZAAVIYYYNWKW-CXUHLZMHSA-N,NNZAAVIYYYNWKW-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSJXDWTZDBKGGF-UHFFFAOYSA-N,Chembl1812354,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYAZJXWQNLRWFJ-UHFFFAOYSA-N,Mls000830171,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXVJHIBEXPVCDQ-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-(4-Methoxyphenyl)-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLFWGQMARNLDQO-BHGWPJFGSA-N,Chembl1800235,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDNRSFQTWFIIDN-UHFFFAOYSA-N,Chembl3355941,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEDLWIRTZPFMMQ-MDZDMXLPSA-N,Chembl1213659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMTUMNZZJKUEFZ-UHFFFAOYSA-N,Nsc656433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQWIINVXYNMYMA-UHFFFAOYSA-N,Chembl3321880,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRCRZASBAQEBEE-UHFFFAOYSA-N,Smr000031049,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYJWZPBOPQEQRO-UHFFFAOYSA-N,2-Methyl-6-[(Phenylsulfanyl)Methyl]-4-Pyrimidinol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJDFZNIKGFGPCR-UHFFFAOYSA-N,(4-Bromophenylsulfanyl)Pyruvic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHZWZMLROKXOTC-UHFFFAOYSA-N,Stk140292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYXZGAJJBUIRIV-RGVLZGJSSA-N,Chembl570099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZFNGMUTCXRSSB-UHFFFAOYSA-N,Chembl1093132,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBOJATHNUASNAV-UHFFFAOYSA-N,"Ethyl 2,4,6-Trihydroxybenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNSWLESSSAWXHT-UHFFFAOYSA-N,Chembl2037386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCWKNRHNXQVDGK-UHFFFAOYSA-N,Bas 11101217,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITDXOTHNJBXZMS-UHFFFAOYSA-N,Mls000705042,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQGSYTIGBDMLBX-UHFFFAOYSA-N,Chembl1554068,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWZFIRRSDKNWBE-REZTVBANSA-N,FWZFIRRSDKNWBE-REZTVBANSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQMIWLRJFCNGAI-UHFFFAOYSA-N,Chembl2205566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUJFLIOCQVXVEV-UHFFFAOYSA-N,Chembl1611539,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OICNNGQJJXUBER-UHFFFAOYSA-N,Chembl3220695,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
