inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
CLIGTAMVAYBTCT-UHFFFAOYSA-N	Chembl422593	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KHNSTLWEHCTSHA-UHFFFAOYSA-N	Smr000130955	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
SRTIJFGIXUBGAF-UHFFFAOYSA-N	Smr000173336	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
CIMGPYQVMUSPCV-UHFFFAOYSA-N	Ac1Mkzbt	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
CLHXXLWLFNWSLY-UHFFFAOYSA-N	Ethyl 6-Bromo-5-Hydroxy-2-[(4-Phenylpiperazin-1-Yl)Methyl]-1-Benzofuran-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QLQJEQQGJVMCFN-AWQFTUOYSA-N	Mls001139224	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OAGGHKTZJVPDPR-UHFFFAOYSA-N	Mls000065342	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JSMJNESPMFVMAA-UHFFFAOYSA-N	Chembl239401	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KNYQZMOQFRAHIS-UHFFFAOYSA-N	Chembl591233	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
MIGILBRMELSWJT-UHFFFAOYSA-N	Ethyl 2,6-Dihydroxybenzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
JWLUGUDRRNOLMC-UHFFFAOYSA-N	Ethyl 2-(4-Methylphenyl)-1-Indolizinecarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MFNWFHKBFKEKAN-UHFFFAOYSA-N	Chembl3355961	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CTRALNDVXGSNGG-UHFFFAOYSA-N	Cbdive_008880	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
LUALIOATIOESLM-UHFFFAOYSA-N	Periciazine	1	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
LUAKZGJGERWBJE-UHFFFAOYSA-N	Chembl2387298	0	-2	-2	4	0	0	2	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
KWRPQBUOZRTWTK-UHFFFAOYSA-N	Chembl1092774	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MJYNIIZCJHUPFT-DLBZAZTESA-N	Chembl302339	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
BMRJUXFHOOHDBF-UHFFFAOYSA-N	Chembl219224	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N		Mefloquine	BMS-863233	
SSIZXVUYAOUIQY-UHFFFAOYSA-N	Chembl551394	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
UUSBITGVSBSITP-KXQOOQHDSA-N	Chembl2063895	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LORYJFSCXRKMAK-UHFFFAOYSA-N	Mls000052920	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JAPBALWUJAIERZ-UHFFFAOYSA-N	Gnf-Pf-3651	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JXIHOBQBBZSVPO-ODCIPOBUSA-N	Mls001142890	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QLPSQHQNKZDNLJ-UHFFFAOYSA-N	CID29179016	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BWSKHXWRDJZHMX-FQEVSTJZSA-N	Chembl78112	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
ISOJHRMKEGMVKU-CCEZHUSRSA-N	Chembl241558	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
XZYAZKFQCIFSJF-UHFFFAOYSA-N	10-(3-Fluorobenzyl)-N-(2-Morpholin-4-Ylethyl)-11-Oxo-10,11-Dihydrodibenzo[B,F][1,4]Thiazepine-8-Carboxamide	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
VUHKUSMYGGHQPI-UFFVCSGVSA-N	Mls001142836	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XTRPGNLBZMRDGL-UHFFFAOYSA-N	Smr001526876	0	-2	-2	4	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Chloroquine	Quinacrine	Tilorone
YDRLFNJHOBZESQ-UHFFFAOYSA-N	Ethyl 5-Hydroxy-2-Methyl-4-(Piperidin-1-Ylmethyl)-1-Benzofuran-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BLWBCYSXCOJFMJ-UHFFFAOYSA-N	Chembl398406	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PWJBCPVCTBYOBO-UHFFFAOYSA-N	S-(1-Methyl-1H-Imidazol-2-Yl) 10H-Phenothiazine-10-Carbothioate	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
QMNAADNBEBCAEQ-UHFFFAOYSA-N	Chembl38222	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Toremifene	Anidulafungin	
UWBXGVMJRWXCIM-UHFFFAOYSA-N	Smr000073410	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CSSIVLWXGWMEOY-UHFFFAOYSA-N	Nsc162404	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
HPOZKCUMIHNQGV-UHFFFAOYSA-N	Chembl1483125	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UIQZBZSXRGFGSC-UHFFFAOYSA-N	Chembl1592254	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
OBDQRRIRWQNEBG-UHFFFAOYSA-N	Chembl1475721	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NLEKIDVRUXTBDG-OCOZRVBESA-N	Chembl19195	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
MSFLLWRKYGCUSF-UHFFFAOYSA-N	Chembl240793	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
BMSHADILJXFXJX-UHFFFAOYSA-N	Chembl114368	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UTLLHWVRVATSPI-UHFFFAOYSA-N	Chembl357824	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
UURQJIXVTBCUTF-UHFFFAOYSA-N	Chembl112343	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YGEBRIQWQRFVLB-UHFFFAOYSA-N	Mls000912781	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
GFSIFEXCCUQDFW-UHFFFAOYSA-N	Chembl320104	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Teicoplanin	Spectrum_001131	Polydatin
WEQJQNWXCSUVMA-UHFFFAOYSA-N	Phe-Pro	0	-2	-2	4	0	2	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
JHWISLMTUJNEQP-UHFFFAOYSA-N	Nsc116491	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WDIRKJYVHCJDRW-UHFFFAOYSA-N	Chembl472169	0	-2	-2	4	0	0	2	SGTNSNPWRIOYBX-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Dexverapamil	Triflupromazine	Chlorpromazine
HZWPCGJKFLEGFZ-DQSJHHFOSA-N	Chembl204697	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Toremifene	Anidulafungin	
ZTUGCSUJDSMROW-UHFFFAOYSA-N	Smr000249372	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CKHPOCWCCXUBPP-UHFFFAOYSA-N	Nsc9928	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HZMJGXFOLFBRSC-UHFFFAOYSA-N	Ac1N45K6	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DJZGATKZFGRTOV-UHFFFAOYSA-N	Mls001077722	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RVBAUHGQSLEOSR-UHFFFAOYSA-N	10H-Phenothiazin-10-Yl(Phenyl)Methanone	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
XBLJNSSZMWLWHU-UHFFFAOYSA-N	Stk230171	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GJHACXPIFHYIEZ-UHFFFAOYSA-N	Nsc673420	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZDSMTFUXXUYCSA-BRJLIKDPSA-N	Mls000540683	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VMOVOUMHZIMENS-UHFFFAOYSA-N	Chembl144200	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
IQGWUAOYDDFXQF-UHFFFAOYSA-N	Chembl589565	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
RBQMLDYDTCNECE-UHFFFAOYSA-N	Chembl1397095	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JHPFQHGUNGJQIZ-BLXZULBJSA-N	CID29980945	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
WMTTXAOXFBFGMA-UHFFFAOYSA-N	Ac1Nmbha	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WDYSVLPLARKDGE-UHFFFAOYSA-N	Chembl37768	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
CAHMJFUNCWFAGI-AKHDSKFASA-N	Chembl3099432	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
UDUSBAKMPMQWNN-UHFFFAOYSA-N	Chembl1451504	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DKDJBHXKPNNQGW-UHFFFAOYSA-N	Chembl185392	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PWEZYKUBUFPHFK-UHFFFAOYSA-N	Schembl16366602	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
HZLJBZZTQVIWJK-UHFFFAOYSA-N	Chembl325684	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
VUZVDXABWUOABD-MUUNZHRXSA-N	Chembl1667998	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OYVDGPILQULPCW-UHFFFAOYSA-N	Chembl228437	0	-2	-2	4	0	0	2	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Carmofur	Chlorpromazine	Triflupromazine
PNDZYFUALQXWOY-UHFFFAOYSA-N	3-Fluoro-10H-Phenothiazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NLUFNWLTQGIRQW-UHFFFAOYSA-N	Benzamide, N-[(Phenylthio)Methyl]-	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QLZBNEILVQAJCH-UHFFFAOYSA-N	Chembl2420403	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MYTHNDKCZXMZFF-UHFFFAOYSA-N	Mls000575194	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ODROUSQWRNAYBD-UHFFFAOYSA-N	Schembl16231733	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KYRPSQSBZDUXBU-UHFFFAOYSA-N	Smr000155762	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VJLQZOGJQSGWQV-NAKRPEOUSA-N	Chembl3037879	0	-2	-2	4	0	0	3	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Mefloquine
KIDFIQPPJMQMGG-UHFFFAOYSA-N	Mls001199042	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
VCPRSFYZZOYOEQ-LNKIKWGQSA-N	Ae-641/30149016	0	-2	-2	4	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Triflupromazine
MJJFYHSCTDGXNP-UHFFFAOYSA-N	Smr000635094	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
BRWYIVVRBSLDDK-UHFFFAOYSA-N	Mls000685459	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IXBCTTJRBIXXMI-UHFFFAOYSA-N	Mls000535582	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JHIKFOISFAQTJQ-UHFFFAOYSA-N	Ac1Mpz19	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
UDPPXSMFKKRISQ-MYJWUSKBSA-N	Chembl310354	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PNGMEQKENMASHD-UHFFFAOYSA-N	Chembl2418799	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OZTUXCLXLFZABS-ZCXUNETKSA-N	OZTUXCLXLFZABS-ZCXUNETKSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Umifenovir	Levamisole	
RVAXYBUSVWMATJ-UHFFFAOYSA-N	Chembl82797	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
NLVWDLGGVYYRAM-VFCFBJKWSA-N	Ac1Nxcj7	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
FSBYKDQMXHSWAO-UHFFFAOYSA-N	N'-Pentanoyl-10H-Phenothiazine-10-Carbohydrazide	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
JAQYNEFFVWKPIK-UHFFFAOYSA-N	Ac1Ofn8V	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LOGDXXVRFXBURG-UHFFFAOYSA-N	Mls000122869	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SJOQMUOTHCJJBK-WCWDXBQESA-N	Chembl240342	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OBIKLPPECWOYDP-NRFANRHFSA-N	Schembl15888169	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ZZPCLTIJTRXIST-UHFFFAOYSA-N	Chembl1090974	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DXRUENMPYGQZEZ-UHFFFAOYSA-N	Chembl451910	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
ODRJXAKDUXFICI-UHFFFAOYSA-N	Chembl394753	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZAVGGNVFCVGTHW-UHFFFAOYSA-N	Chembl240792	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Irbesartan	Chloramphenicol	
MGANXFCEXFAGHB-UHFFFAOYSA-N	Methyl 4,5-Dimethoxy-2-{[(Phenylsulfanyl)Acetyl]Amino}Benzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UVEOQKOAQWOPQF-UHFFFAOYSA-N	Nevirapin 4-Substituted Deriv. 4H	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GJFRCMCREDDROK-ZPUQHVIOSA-N	Chembl405170	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MIYSPSRSYQRLIR-OAPQASQTSA-N	Ac1Ntjlw	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
YEDPXONTBBNJAE-DJKKODMXSA-N	Mls001139246	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RZBGZSWATUVCHE-UHFFFAOYSA-N	Schembl15876087	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
AWQHGKQDMXEODE-UHFFFAOYSA-N	2-{[(4-Chlorophenyl)Thio]Methyl}-1H-Benzimidazole	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DECPXWOQZCMYMS-UHFFFAOYSA-N	Ae-641/00605026	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OVKDKTRSYHUXNE-UHFFFAOYSA-N	Brd-K77219984-001-04-1	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
GJBSVYLCTXDKQE-QIRNKGDASA-N	Ru54115 Analog 53	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Equilin	Eplerenone	
VMNXPUCTWIHZCR-UHFFFAOYSA-N	Mls000532688	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JWWDUIBPFIEOPE-UHFFFAOYSA-N	Chembl37495	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FGMRQVNHYGGLSF-UHFFFAOYSA-N	Chembl481687	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KVZMXOVSHIMGNA-HOTGVXAUSA-N	WRR-112	1	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
AAMHSSOJGXBYDL-UHFFFAOYSA-N	Ac1No0Sf	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
MYUSWQREYAXQNJ-UHFFFAOYSA-N	Ac1N72Bp	0	-2	-2	4	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
VHFGEBVPHAGQPI-LXKZPTCJSA-N	Oritavancin	1	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
JWWRXYGDPUKNMF-UHFFFAOYSA-N	Tcmdc-124248	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AZLNMMAHIIYYFE-UHFFFAOYSA-N	Smr000472504	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FABDEVCIFFZYAX-NRFANRHFSA-N	Chembl60242	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
GZPPTPXSBCSPFO-ZWKOTPCHSA-N	Lupinylphenothiazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
QZDRJPGOYFKFCB-UHFFFAOYSA-N	Chembl1447977	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
IVDJZAGOHBOWFZ-UHFFFAOYSA-N	Nsc690563	0	-2	-2	4	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		BMS-863233	Umifenovir	
ZDNRSFQTWFIIDN-UHFFFAOYSA-N	Chembl3355941	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JBETVXPVVZIUQF-LSHDLFTRSA-N	Mls000580338	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WRGNVNARAOOQBH-UHFFFAOYSA-N	Smr000196184	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NFTZNWCDIGAZQO-UHFFFAOYSA-N	Brd-K50117178-001-01-0	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
UVIFUMPUXYBFBQ-UHFFFAOYSA-N	Ac1Nhg4K	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
