inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ONUMZHGUFYIKPM-MXNFEBESSA-N,Telavancin,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
QUYPOJVMIOXNIA-QGZVFWFLSA-N,Chembl3701948,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ZYAXTAFPNAMCKA-UHFFFAOYSA-N,Chembl589252,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
AJMZFXUDUORRMI-UHFFFAOYSA-N,Chembl2158321,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JULKRQGCYVMHSB-UHFFFAOYSA-N,Ac1Mo3Co,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
COWSGJQEDUJBDF-GOUQPXDXSA-N,Chembl3392099,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LVYNCTNJHNBWOC-UHFFFAOYSA-N,Chembl315444,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JULCQUSZPHPRJL-UHFFFAOYSA-N,Sri 8573,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BYMBXVDUMFYTBP-UHFFFAOYSA-N,Chembl2204757,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VIVZHEBBWHGQKT-UHFFFAOYSA-N,Chembl1481147,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PBRHNJQCRCVADQ-UHFFFAOYSA-N,Chembl141548,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XLYKUEISGAARKZ-DQSJHHFOSA-N,Chembl1213784,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NWIYVZZDWHHYGV-UHFFFAOYSA-N,Maybridge1_001491,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LHSYPQZIFXZUIF-UHFFFAOYSA-N,Chembl1490231,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
CEGFCDUXCKLRIG-UHFFFAOYSA-N,Smr000036697,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UBQWVSHGGMIXLR-UHFFFAOYSA-N,Chembl279515,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AJNMXMZCRHTBEH-UHFFFAOYSA-N,"2-Methyl-3-N,N-Dimethylaminomethylindole",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JEGHYLAVVBMCMT-UHFFFAOYSA-N,Chembl165977,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LRZYXWIVLLNUPK-UHFFFAOYSA-N,Sc-50560,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BDQZIWDCYPOZEH-UHFFFAOYSA-N,Ac1N83Hv,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
GNWKKMPURUDFFI-UHFFFAOYSA-N,Ac1Mtjgq,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
NAYMIPUFIQUKOS-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-2-Methylnaphtho[1,2-B]Furan-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JUMPZQXIDXLIHI-UHFFFAOYSA-N,Chembl453714,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KRPGZUBOFAMQPA-DQSJHHFOSA-N,Chembl383533,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Mercaptopurine,Anidulafungin,
LVZYLABPFZAZDY-UHFFFAOYSA-N,Mls000038082,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
DTLOPFQYOFOEIK-UHFFFAOYSA-N,N-(1-Hydroxy-2-Methylpropan-2-Yl)-2-[1-Methyl-3-(Phenylsulfanyl)-1H-Indol-2-Yl]Acetamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NDIZKEDXYHSOFY-UHFFFAOYSA-N,Chembl1271717,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QOPLOHUYWGSWQF-UHFFFAOYSA-N,Schembl16341489,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
MCJKBWHDNUSJLW-VHXPQNKSSA-N,Desdimethyltamoxifen,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MCLMHKJKORVGTP-UHFFFAOYSA-N,Chembl2158329,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BNYGKUQXGBVTRE-ITRNKESMSA-N,Methylumbelliferyl Chitotriose,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
XEXFECRCBWCTCV-UHFFFAOYSA-N,Sri 8451,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BOALVBYVTVEEQS-UHFFFAOYSA-N,Chembl1917463,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PYDUENRHWXNYLP-UHFFFAOYSA-N,PYDUENRHWXNYLP-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,Teicoplanin,Berbamine,
FMCZXZBEFPHNTI-UHFFFAOYSA-N,Ac1Nnhh6,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KRKONNGCDXPUEO-UHFFFAOYSA-N,Chembl1938463,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
JDZUSQRPHGPYTI-UHFFFAOYSA-N,Ac1Lpymx,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HUMHYXGDUOGHTG-UHFFFAOYSA-N,Schembl18612348,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
SNOZNCSVKLCJLN-UHFFFAOYSA-N,Ac1Mdn0B,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PRCZPOBZJVCPKL-UHFFFAOYSA-N,Schembl14345716,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OHKIVMBUIMVGTO-UHFFFAOYSA-N,Mls000391698,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QOJDAWZHQLNKDR-MRXNPFEDSA-N,Nsc-186057,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BKBSRADQVWKQDO-QBFSEMIESA-N,Mls001211002,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FDBNTQCFINBNNL-UHFFFAOYSA-N,Chembl563271,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YWKUHQWROJZBHT-UHFFFAOYSA-N,Ethyl 4-(3-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HVCBOHOLCYKAES-UHFFFAOYSA-N,Ae-641/30152061,0,-2,-2,4,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Mercaptopurine,Levovirin,
VSWDOFUKBMWGEY-UHFFFAOYSA-N,Smr000259609,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
GVJFROFMCPTHEH-UHFFFAOYSA-N,Ac1M271K,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XLOQNFNTQIRSOX-UHFFFAOYSA-N,Aceprometazine,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
NWQVIYMBFIYAIY-UHFFFAOYSA-N,Chembl1688505,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XFFNEQAANDROFF-UHFFFAOYSA-N,Mls000334331,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YBXHHZVHHDHTOD-LPYMAVHISA-N,Mls000860550,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LQDRZORSPLRALP-UHFFFAOYSA-N,Chembl2441904,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SNNGDCZBDXHPIL-UHFFFAOYSA-N,Ac1Li8My,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DMQMZHJLQOERFT-CQSZACIVSA-N,Schembl15876133,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JUPRHGSJUYNKFD-UHFFFAOYSA-N,Bas 11215999,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KGBAXSJTPZPKIU-UHFFFAOYSA-N,Chembl589563,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KKRGEIXTNOLDJQ-UHFFFAOYSA-N,Schembl2395040,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KKRHMHVWHTZXRI-UHFFFAOYSA-N,"Diethyl 4-(Furan-2-Yl)-2,6-Dimethylpyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XEYANNMNRFTJKP-UHFFFAOYSA-N,Mls001029481,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FWINZEPMEHXKFE-UHFFFAOYSA-N,Smr000197895,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YHHSUMUYBDRSMV-UHFFFAOYSA-N,Ac1Lp12X,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
UNVHGSAHRIPJEL-UHFFFAOYSA-N,1-[2-(Phenylsulfanyl)Acetyl]Tetrahydro-3H-Pyrazol-3-One,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NDJKJLMJAGRKRK-UHFFFAOYSA-N,Chembl597981,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ARIWKXMOXGLFME-UHFFFAOYSA-N,Chembl605082,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KRMKBOUUDPUIDK-UHFFFAOYSA-N,Ftorpropazine,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ORQJIVSPWGJCOJ-UHFFFAOYSA-N,Mls000662647,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
UYXQYNHJCQTFBK-UHFFFAOYSA-N,Ac1Ma8Hg,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
GOANHEORXGMFQT-UHFFFAOYSA-N,GOANHEORXGMFQT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
REXBLBADTJGIBP-UHFFFAOYSA-N,"Ethyl 1-Butyl-4-Hydroxy-2-Oxo-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WYIQYOLDMRCQIO-UHFFFAOYSA-N,St50720170,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PBNUPOARCGPMPA-UHFFFAOYSA-N,Cbdive_000225,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NWCPQCJKWPFAMU-UHFFFAOYSA-N,Chembl1554365,0,-2,-2,4,0,0,2,JBPUGFODGPKTDW-SFHVURJKSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Merimepodib,Quinacrine,Levovirin
REXBXHWOZHMVGH-HPJLMOCUSA-N,Chembl1080306,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PREJBSGFXZTVGK-UHFFFAOYSA-N,St50691640,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UOGZZDLPFGQPGB-UHFFFAOYSA-N,Smr000162014,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UYWXVAJGELGXNY-UHFFFAOYSA-N,Ae-641/30103018,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LNDKUEXAXHAQMO-FWMAMRLESA-N,CID44331124,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
QUVQSPGHQFSCMO-UHFFFAOYSA-N,Chembl327594,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YHHNGOUUJHVMAA-GDNBJRDFSA-N,St50299587,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OTQCVVKSEBCVLA-UHFFFAOYSA-N,Mls000561064,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CRHJORBLGKSOEK-UHFFFAOYSA-N,Tcmdc-124122,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UGCIHMSPBNTSDQ-UHFFFAOYSA-N,Chembl280388,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GEDDVJWUHICGPI-UHFFFAOYSA-N,Chembl392577,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
MMBPOQASTKXFCX-UHFFFAOYSA-N,4-[(Pyridin-3-Ylmethyl)Thio]Aniline,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VRXBYMJLBWZPCK-UHFFFAOYSA-N,Ac1Mfrzu,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IEFSLWBEJOZUNQ-UHFFFAOYSA-N,Nsc689000,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HJCLXKNDSZADFS-YTFSRNRJSA-N,Chembl1224047,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BQMJFERCSPVSGR-UHFFFAOYSA-N,BQMJFERCSPVSGR-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SWGXYEDZLLHJJV-UHFFFAOYSA-N,Chembl1688496,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CNEZHWRUMPZLNI-UHFFFAOYSA-N,St50591988,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JFMVGTHZMQOEEU-UHFFFAOYSA-N,Mls001211932,0,-2,-2,4,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Quinacrine,Levovirin
BQMGPIIJXGVJCJ-MTDXEUNCSA-N,BQMGPIIJXGVJCJ-MTDXEUNCSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZGPOCYPNYDVRTG-UHFFFAOYSA-N,Chembl589078,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IMPSSSBKEBYTAU-NRFANRHFSA-N,Schembl16356021,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
YYEPQRVDYRQJIH-UHFFFAOYSA-N,Chembl1085575,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
OORZAUXVYHFRCM-UHFFFAOYSA-N,Chembl1396290,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BKXRISMBKWAGAR-UHFFFAOYSA-N,"Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
DFSUOZFSCKFNKX-UHFFFAOYSA-N,Mls000107715,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ZRWBLUCDUSOAFY-UHFFFAOYSA-N,Mls001124950,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YJWATSWCGVZYHU-ZBVBGGFBSA-N,Mls000862900,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,4,0,0,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
ZGKMHAKPYGJQLQ-UHFFFAOYSA-N,Chembl2387297,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LAODARPHHRVZRL-RQZHXJHFSA-N,Trans-4-Formyltamoxifen,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JMFAODFZVXTNPK-UHFFFAOYSA-N,Schembl15888276,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GWVDYOHXLPCVGH-UHFFFAOYSA-N,Ak-968/14925595,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RDKMGVLZLVAPIO-UHFFFAOYSA-N,N-Phenyl-2-(Phenylsulfanylmethyl)Benzamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BKZWTDSEUPHOEH-UHFFFAOYSA-N,Mls001030841,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
SWINWPBPEKHUOD-UHFFFAOYSA-N,"1,3,5[10]-Estratriene-2,3-Diol-17-One",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GLWJXRWRWISHMX-UHFFFAOYSA-N,6969-14-8,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SEPCTLJXXVBBGY-UHFFFAOYSA-N,St056268,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HWRCYGVQASLSKP-UHFFFAOYSA-N,Sr-01000682682,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IRRUJGMCBGBHEH-UHFFFAOYSA-N,Smr000062094,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GLWYWYFMOQZWFQ-UHFFFAOYSA-N,Chembl1593880,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
SEOZHXRTVJPQPZ-UHFFFAOYSA-N,42753-71-9,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OYLCUBJGWXJMOR-UHFFFAOYSA-N,Brn 4235946,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HMIZZTAPVLQJLP-UHFFFAOYSA-N,Chembl472338,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
XNVAWTYOCZDXLU-UHFFFAOYSA-N,Ac1M2Q0H,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NYDCDZSEEAUOHN-UHFFFAOYSA-N,Ac1L1Ums,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NNLHCQFFYNKDGS-UHFFFAOYSA-N,Ah-487/15582373,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YYBYCBOPPNOBID-UHFFFAOYSA-N,Chembl23911,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VLDLZNMMJZDXGG-BMRADRMJSA-N,Chembl123862,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MMGDDXDPHXOWCE-NRFANRHFSA-N,Schembl16355999,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZVHSLOWWJMKECZ-QNGOZBTKSA-N,"N-(3-Ethoxypropyl)-2-[(2Z)-2-(2-Methylbenzylidene)-3-Oxo-2,3-Dihydro-4H-1,4-Benzothiazin-4-Yl]Acetamide",0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ATHQCOUEZPBNLP-UHFFFAOYSA-N,ATHQCOUEZPBNLP-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
WVMZJHSGEWZNEO-NWANDNLSSA-N,Chembl2408920,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
