inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BHTLMZMEQFNADC-UHFFFAOYSA-N,Smr000070939,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTRISXBMWEIOP-UHFFFAOYSA-N,Chembl3426725,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTBDJMRXLCQNE-UHFFFAOYSA-N,Ac1Lmiwd,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXCHKMTMFQWLX-JTQLQIEISA-N,"2-Methyl-~{N}-[(1~{S})-1-Thieno[3,2-B]Pyridin-6-Ylethyl]Pyridin-3-Amine",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVLZDJJLSBOHJ-UHFFFAOYSA-N,168279-54-7,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVLKNXTDWOMMA-GOSISDBHSA-N,Chembl1085397,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVLGSQNBUMUAS-UHFFFAOYSA-N,Mls000520645,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVPORGALVOMEH-UHFFFAOYSA-N,Ak-968/41171664,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVOFCPOXNYVCE-UHFFFAOYSA-N,7390-62-7,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEQUVMYLGCPKCX-UHFFFAOYSA-N,"(4-Bromophenyl)Methyl 5,6-Dichloropyridine-3-Carboxylate",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXASXZDZWDXAM-OAHLLOKOSA-N,Chembl427430,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXCIQNALMVIOT-NMZKHRHQSA-N,BHXCIQNALMVIOT-NMZKHRHQSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVPYBLJJDGNHJ-UHFFFAOYSA-N,"N-[2-(4-Chlorophenyl)Ethyl]-2-[(6-Methoxy-2,2-Dimethyl-3,4-Dihydro-2H-Chromen-4-Yl)Thio]Acetamide",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVMHOUHHAONSX-UHFFFAOYSA-N,Chembl3322854,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABCWEWNWAYDITM-UHFFFAOYSA-N,3-(1-Methyl-1H-Pyrrol-2-Yl)-1H-Pyrazole-5-Carboxylic Acid,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWGQIYJCMMSNM-VOTSOKGWSA-N,4-(Benzylamino)-4-Oxo-2-Butenoic Acid,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXFYUMWHWOVRV-UHFFFAOYSA-N,Schembl15951140,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWXTGUSZFCXBQ-UHFFFAOYSA-N,Chembl2036382,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVKSKZEEHBOPP-UHFFFAOYSA-N,Mls000521815,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXMPTXKOCFDDC-GZTJUZNOSA-N,St50929000,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVNIIMPUODVIW-UHFFFAOYSA-N,Chembl210938,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVVAZOKOPLDSH-UHFFFAOYSA-N,"Ethyl 4-(4-Methoxyphenyl)-2,7,7-Trimethyl-5-Oxo-5,6,7,8-Tetrahydro-3-Quinolinecarboxylate",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVNKPFNLGYRLV-PKNBQFBNSA-N,Chembl3613032,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVNKQILBQMNOT-UHFFFAOYSA-N,Chembl1314994,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWNHSFZODMJMN-UHFFFAOYSA-N,Smr000221701,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWNKMZDGUUSLD-UHFFFAOYSA-N,"1,3-Indandione, 2-(2-Naphthyl)-",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXKIHBIRMIJQZ-OSDKCGTLSA-N,Chembl3647858,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXTYLLOXRKFJS-UHFFFAOYSA-N,Chembl240941,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWHKNBYNULMTR-UHFFFAOYSA-N,F0554-0197,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWHMFWDFHSWSN-UHFFFAOYSA-N,Ac1Levbd,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWJTAQOMSTWOS-GZTJUZNOSA-N,Mls001006643,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXHUZIFTUJOOO-UHFFFAOYSA-N,Chembl273981,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHYASENHIKAOEA-TXCNFWRKSA-N,BHYASENHIKAOEA-TXCNFWRKSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXHPVOSRRLEOM-UHFFFAOYSA-N,Chembl591047,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXAKQSRIFITCW-UHFFFAOYSA-N,Ac1Mekga,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWGQIYJCMMSNM-SREVYHEPSA-N,15329-69-8,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVPTKKRAGQFTB-QRVBRYPASA-N,Chebi:99706,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWFXNIPQMTLOV-UHFFFAOYSA-N,Ac1Mdff5,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVNSHKJUIVDRQ-UHFFFAOYSA-N,Mls000527951,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVPOSFNSGUGIO-UHFFFAOYSA-N,Schembl3309309,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWFWVGETJBMKF-IAGOWNOFSA-N,Chembl482556,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWGWWTXKOFQPA-UHFFFAOYSA-N,"Indole Derivative, 5I",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEODJUBSRQEIJW-UHFFFAOYSA-N,Schembl14151709,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGFFFENMWCWZKE-UHFFFAOYSA-N,Mls000108669,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVXBUSDYVYTHK-UHFFFAOYSA-N,Mls000392025,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGFDWJXRWQZMQY-RXFDVUBGSA-N,Chembl17797,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEOFUFFOBJWCLT-UHFFFAOYSA-N,Mls000590738,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEOFKPYKDYIIRX-NRFANRHFSA-N,Ncgc00010421,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEODLPKIKCSUJF-UHFFFAOYSA-N,Ac1Nm71T,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVSGSVKJPBFEW-UHFFFAOYSA-N,St50178819,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEOBTSDHZXSZDU-UHFFFAOYSA-N,Chembl2296961,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVYWFHYQDHAJZ-UHFFFAOYSA-N,Chembl1209181,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEOBTSDHZXSZDU-BVEPWEIPSA-N,Ac1Ns2Ko,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEOBBIAZYQOZDK-UHFFFAOYSA-N,Chembl1254836,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEOADSCNJSAOSW-UHFFFAOYSA-N,Chembl1801013,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGFDDYFXQASQNH-QDFBQLGHSA-N,Chembl221545,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEPYMAUVKPKUIG-UHFFFAOYSA-N,Schembl4539040,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVSILIUXHHWEH-UHFFFAOYSA-N,Ac1Lwiaz,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVUGAWTPFXTSW-JSOSNVBQSA-N,Schembl15901115,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEOGCILHKFFOIQ-UHFFFAOYSA-N,Chembl88550,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVRGHUCIOBZDB-XDHOZWIPSA-N,Mls000392783,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVKBVYLGQUKEY-UHFFFAOYSA-N,"1-(4-Nitrophenyl)-3-Methyl-6,7-Methylenedioxy-Isoquinoline",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWBLIBWKKBWQB-SDUSCBPUSA-N,Chembl113379,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWFOLYNSFBBTA-UHFFFAOYSA-N,Chembl233899,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWFAPSUULUCLC-AREMUKBSSA-N,Stock1N-65980,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWCYYVRWYIONW-BDPMCISCSA-N,Schembl2592501,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWCXEGEAIORHG-UHFFFAOYSA-N,"4-Amino-Benzoic Acid 3-(1H-Naphtho[2,3-D]Imidazol-2-Yl)-Propyl Ester",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BENZNUIXJBFMGY-UHFFFAOYSA-N,Chembl99518,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWCFBYMANJSJX-UHFFFAOYSA-N,Mls001079476,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWBHFOCUIYOJA-UHFFFAOYSA-N,Stk700034,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVIUIIITMXBCN-UHFFFAOYSA-N,Stk846331,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVJMNDBNRYAPB-UHFFFAOYSA-N,St50631973,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVJSLPLFOAMEV-UHFFFAOYSA-N,Bryonolic Acid,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWFBUYKOSMKDR-ZOOBLFDKSA-N,Bdbm9763,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVFPYLGDVRHLH-UHFFFAOYSA-N,Chembl3600994,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVDLXGUSIFRSO-FQEVSTJZSA-N,Ncgc00010313,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVDWNLNZMFFPY-PVKKZCMXSA-N,Schembl16573619,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVFEFOMNRUGLC-UHFFFAOYSA-N,Chebi:104078,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWMMFLDSCQBHS-UHFFFAOYSA-N,Chembl3696900,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXISYYBPBULKV-GUDVDZBRSA-N,Chembl3110012,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTBDIOPBVFPRD-UHFFFAOYSA-N,Mls002170212,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTMIZYGXBKFIO-UHFFFAOYSA-N,Schembl362498,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTFCORULPGTNO-UHFFFAOYSA-N,Mls000924860,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTRHXPOZQPPSK-UHFFFAOYSA-N,Chembl366941,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTQTYWKLPJAQN-UHFFFAOYSA-N,Chembl3104198,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTKZBRKFXIRTQ-UHFFFAOYSA-N,Chembl559389,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTOFIODDZWJNH-VAWYXSNFSA-N,Schembl3552133,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTMZVVHJAAYBC-UHFFFAOYSA-N,Chembl3114840,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTMMIDMLACQJE-UHFFFAOYSA-N,Mls001121463,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWKGTZUHOEONA-UHFFFAOYSA-N,Schembl12577,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSURCCZOBVHJJ-QJCLFNHPSA-N,Chembl32202,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTMDPGDPXZJBX-UHFFFAOYSA-N,Chembl1213959,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTRKEVKTKCXOH-BJLOMENOSA-N,Tauroursodeoxycholic acid,1,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSWXQATABOUTG-UHFFFAOYSA-N,St50755993,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSXDRPIWNYYLO-UHFFFAOYSA-N,Schembl16873973,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSXVPZFIWAEKX-UHFFFAOYSA-N,Smr000054665,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTNQFXUFJJYNG-UHFFFAOYSA-N,Ads-103214,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHUSMMHAJOOVIE-OTYYAQKOSA-N,Nsc673650,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTCXYKONZVALL-VJNONLRMSA-N,Chembl3593927,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSXWAJCDNDMAX-VLIAUNLRSA-N,Chembl245873,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHUFAMDEGOUAKE-UHFFFAOYSA-N,Chembl1089716,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHUSMMHAJOOVIE-APGQMXJTSA-N,Nsc673650,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTAVZKOVCKAAO-UHFFFAOYSA-N,Ap-970/42165974,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTIDBRUMSJJQD-UHFFFAOYSA-N,Smr000042297,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTAPMZHKDEKIS-ZDUSSCGKSA-N,Chembl94147,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSZZPDYUGBVSI-UHFFFAOYSA-N,Ac1Ofl77,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSZYUPWABCLRW-UHFFFAOYSA-N,Smr000060978,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSYORLRKZQLHB-UHFFFAOYSA-N,Chembl3653222,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSYNSAOHRDZIS-UHFFFAOYSA-N,Chembl123396,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTBOYKIYVRDOA-UHFFFAOYSA-N,Ac1O6Gjm,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHUNVFVEHNURLZ-UHFFFAOYSA-N,Chembl389559,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHUKACUCKLCZND-UHFFFAOYSA-N,2-[Methanesulfonyl-(2-Methoxy-Phenyl)-Amino]-N-Pyridin-3-Yl-Acetamide,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHULVFAMAJBLNZ-FZSIALSZSA-N,Chembl338546,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHUNQJMULPCDTQ-UHFFFAOYSA-N,Smr000113527,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTAGACZYNRXNC-UHFFFAOYSA-N,Chembl1688358,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHUGFIHRYIOPPC-UHFFFAOYSA-N,Chembl3681662,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVASJSYMURYLK-UHFFFAOYSA-N,Chembl239733,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSURCCZOBVHJJ-NWOHMYAQSA-N,Deltorphin,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSURCCZOBVHJJ-SGQMYIRISA-N,Chembl20817,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWVVHIVIDBMRE-UHFFFAOYSA-N,Schembl14858121,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWXLIHTXJZXLV-UHFFFAOYSA-N,BHWXLIHTXJZXLV-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTHTILAYPDUAZ-UHFFFAOYSA-N,Bas 07021870,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWRBVJOQKBGEP-MDWZMJQESA-N,BHWRBVJOQKBGEP-MDWZMJQESA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXDFMWWORYQRI-UHFFFAOYSA-N,"2-Ethyl-7-(Furan-2-Yl)-3-Phenylpyrazolo[1,5-A]Pyrimidine",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVCADPDEFLLGM-UHFFFAOYSA-N,[1-Phosphono-2-(Pyridin-2-Ylamino)Ethyl]Phosphonic Acid,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTLMFVNGMMZQD-UHFFFAOYSA-N,Ac1Mdgyc,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTGDPHUBVSVEC-UHFFFAOYSA-N,Smr000027360,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWORCLSCSDDIS-UHFFFAOYSA-N,Chembl75210,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWXSVCPOXCBCR-UHFFFAOYSA-N,Chembl3695828,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTLPGSCJSLUQO-UHFFFAOYSA-N,Schembl9923997,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXLCGSRWZLZDB-UHFFFAOYSA-N,Chembl98740,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXKXWYQXVARLG-UHFFFAOYSA-N,Chembl255527,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWLTOYXZZECHF-UHFFFAOYSA-N,Maybridge3_000141,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXKIHBIRMIJQZ-XBSWOTBGSA-N,Chembl3702944,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXKIHBIRMIJQZ-MKQDBYMYSA-N,Chembl3702953,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXKIHBIRMIJQZ-IUYNRSMJSA-N,Chembl3647859,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXJBTNTIYADIH-UHFFFAOYSA-N,BHXJBTNTIYADIH-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTGXXWVTULFAG-UHFFFAOYSA-N,St50011222,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTGFUWVWVMWPV-UHFFFAOYSA-N,Mls000582977,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXFSOZVBKNXEG-UHFFFAOYSA-N,Smr000047637,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWVTEQYWFKUFJ-UHFFFAOYSA-N,Schembl3784630,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHZWACACNOOTKB-UHFFFAOYSA-N,Chembl212954,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTGEVYSRPHECT-UHFFFAOYSA-N,BHTGEVYSRPHECT-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHWXHPBHBPIVMH-UHFFFAOYSA-N,Ac1Nihvw,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVCDQFJBSLOLL-UHFFFAOYSA-N,St50677267,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTJQQZHOZWIRO-UHFFFAOYSA-N,Chembl119726,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVDELPYDQJPHR-UHFFFAOYSA-N,Chembl15637,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
