inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NRBMYZAWNJOHPY-ZIAGYGMSSA-N,Chembl1253339,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XEYANNMNRFTJKP-UHFFFAOYSA-N,Mls001029481,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WRLLSTLVYRVAEC-UHFFFAOYSA-N,Chembl1630088,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KYFGACYORZGXNM-CHWSQXEVSA-N,Chembl1253735,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
COMZNWYUZVTMOW-PWUBUQNJSA-N,Chembl417458,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUXOQHWVQKFINS-UHFFFAOYSA-N,Chembl370171,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DHSSAIOZRSESKJ-UHFFFAOYSA-N,DHSSAIOZRSESKJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDOHHRUODNXYAC-XLOQQCSPSA-N,Chembl570125,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHHQQIMHQKHIBA-UHFFFAOYSA-N,3-{[(4-Methoxyphenyl)Sulfonyl]Amino}-N-(3-Methylbutyl)-4-Morpholin-4-Ylbenzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LOOOARQIFZVUEX-XODWSEBVSA-N,Chembl3657819,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAZWPXLTYQROKI-UHFFFAOYSA-N,Chembl219703,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DNIACSKOVXUBCP-NRFANRHFSA-N,Chembl193266,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PLDCNWAHXGCESB-UHFFFAOYSA-N,Smr000129292,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KDFDPMQMBQJGJO-UHFFFAOYSA-N,"1-(1,3-Benzodioxol-5-Yl)-N-[2-(Trifluoromethyl)Benzyl]Methanamine",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VLKLQQLCVPDQFU-DHAPHRPOSA-N,VLKLQQLCVPDQFU-DHAPHRPOSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
INHPRAVSPARHPO-HGFCFJOCSA-N,Chembl331863,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LOYDTENNTZZQJM-DIUYYEMASA-N,Reidispongiolide A,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IWDBZVDOUJFIND-SFHVURJKSA-N,Chembl3092314,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GWPVPRZOKMWLHD-DEOSSOPVSA-N,Schembl14933749,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SOKLDUXAIXBZCK-UHFFFAOYSA-N,St50879255,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JHHVPUNCTOBDTI-UHFFFAOYSA-N,JHHVPUNCTOBDTI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOXPASYRKYIYOE-LSFURLLWSA-N,Mls001142873,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XDDKPOIWXMOOQL-UHFFFAOYSA-N,Chembl2206066,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NCYSEZCFZIFVEB-PVAZYGHZSA-N,NCYSEZCFZIFVEB-PVAZYGHZSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LOWLDMCYLNRGLG-UHFFFAOYSA-N,Chembl3642929,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YQQXZFGMNDTHMS-UHFFFAOYSA-N,Chembl117801,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JIJQRBWJNKPMEO-UHFFFAOYSA-N,Nsc145611,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KXFOQJAXINULOV-UHFFFAOYSA-N,Chembl3238096,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNXMTOFIOIWQDV-UHFFFAOYSA-N,Chembl1397039,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JPUKWEQWGBDDQB-LQSBFMDOSA-N,Chebi:75791,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWXCNNUZEBMCMR-UHFFFAOYSA-N,Chembl19018,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UHIOKYGCFGNNCU-UHFFFAOYSA-N,174909-66-1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJMYODHXAKYRHW-DVZOWYKESA-N,Flupentixol,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CEWOEUHWHFEXBY-JKSUJKDBSA-N,Chembl1183512,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LDRJZRDGRTXWOE-UHFFFAOYSA-N,Nsc673797,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRLQXZWDBXXKGJ-UHFFFAOYSA-N,Chembl81451,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GCMYOOAJYOMGJH-UHFFFAOYSA-N,Chembl106219,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KOBLLUJNYLNPMB-XDXGNBCUSA-N,Chembl381923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHIOKYGCFGNNCU-HTQZYQBOSA-N,"(2R,6R)-6-Methyl-1-(3-Sulfanylpropanoyl)Piperidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PFHXDIKPAURGOY-MMZLNOGSSA-N,CID44138830,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZNBZKKBGCDFSOI-UHFFFAOYSA-N,St061061,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZUYOUPIMWZZNEX-RBUKOAKNSA-N,Chembl451242,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBQKAAWDURESJQ-UHFFFAOYSA-N,Chembl451230,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OBTPMTAGDXEDIG-UHFFFAOYSA-N,2-(4-Chloroanilino)-5-Methoxybenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CYNYOKRAMQHBKF-UHFFFAOYSA-N,Chembl43530,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LDKXUCOQMBFBAS-UHFFFAOYSA-N,Stk160916,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SRWNXRWNXKQRNS-UHFFFAOYSA-N,SRWNXRWNXKQRNS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKNPCNBFXIRHOG-YKNAKQMYSA-N,Chembl3327118,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SRRFTJXVLGVGBA-UHFFFAOYSA-N,Nsc673802,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXCUTOVXETTYDM-UHFFFAOYSA-N,Chembl64950,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GBYYUEIXEOYDDW-QBHOUYDASA-N,Chembl13944,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OBTLMBWEMHGRBX-UHFFFAOYSA-N,Chembl31004,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FYLINPHDUYEVNW-UHFFFAOYSA-N,Chembl560850,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XNLUHJGNDMVUHD-UHFFFAOYSA-N,"2-(2-Bromo-4-Ethylphenoxy)-N,N-Dimethylacetamide",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PUMJDEPPQNYBPK-UHFFFAOYSA-N,Schembl3599079,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PAWPHGFYSPEYBZ-JKSUJKDBSA-N,Chembl66324,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HQVVBTBMJSYNIF-UHFFFAOYSA-N,Chembl219031,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RRZXIRBKKLTSOM-UHFFFAOYSA-N,Ac1L1Dac,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QZHLOJGOYSUBAK-PSHJVPLCSA-N,Chembl39485,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFDDFJXXVOMZLW-XFQWPLCWSA-N,Chembl267536,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RRZXIRBKKLTSOM-VDYLCOMISA-N,65195-55-3,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RRZXIRBKKLTSOM-WXRCDTAHSA-N,RRZXIRBKKLTSOM-WXRCDTAHSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QKZCICNBXBRQAT-PBHICJAKSA-N,Chembl1396241,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HHHKFGXWKKUNCY-UHFFFAOYSA-N,Cilazapril,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PAWPHGFYSPEYBZ-HZPDHXFCSA-N,Chembl302605,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NKJKPKMCVCXPMF-UHFFFAOYSA-N,NKJKPKMCVCXPMF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTGKSKDOIYIVQL-UHFFFAOYSA-N,Borneol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLBKTSMZCIBQGM-UHFFFAOYSA-N,Mls002473629,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QSOVYEIFTQKDEW-MSOLQXFVSA-N,Chembl1813485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAWLKBRRHLRHKB-HOTGVXAUSA-N,Chembl85464,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DMZCCFMMPHJWQY-BKWLFHPQSA-N,Unii-539Dn9Na2P,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NIQMZABATFQIMI-UHFFFAOYSA-N,Chembl152266,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NOQJGASXZDKIAE-USTZCAOPSA-N,Chembl451430,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
COPDVSQUPUZESW-HXUWFJFHSA-N,Chembl549883,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QJDXKPBMMFFXSL-QDDPFGMLSA-N,Chembl3700612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIICJTUCKWGCNY-UHFFFAOYSA-N,Chembl307756,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CGPHGPCHVUSFFA-UHFFFAOYSA-N,Tosyl-D-Proline,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RRZXIRBKKLTSOM-OONFELHKSA-N,Ncgc00094556-01,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NHISCFFWTPEBEL-UHFFFAOYSA-N,Smr000384453,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DNKCJBSJSPBJID-ZHACJKMWSA-N,Chembl315560,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UTFOHALOGSFHFZ-UHFFFAOYSA-N,Chembl1762486,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UQSXJJARPIFVOP-UHFFFAOYSA-N,Chembl546728,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHNYREKBGAZJQZ-UHFFFAOYSA-N,Mls000698447,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ABXPQQANEFDOLU-UHFFFAOYSA-N,Chembl42397,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JOCAVHYPYYQCLX-CPSBXNMUSA-N,Chembl1630264,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WHIJALZOCQDRDN-UIKHAHSZSA-N,Chembl202836,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUOVAVKOOOIDSE-UHFFFAOYSA-N,Chembl472447,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DDOHHRUODNXYAC-WWZHPTPQSA-N,3Hkt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTKJZGYXPDLBQS-UHFFFAOYSA-N,UTKJZGYXPDLBQS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLEWPETUXJJPAG-ZROXWVHLSA-N,Chembl2409224,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SITVQBISBMTIAC-OBGWFSINSA-N,Chembl2381400,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOOOARQIFZVUEX-UHFFFAOYSA-N,Chembl3657808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQWFRZPIKFIIKE-AILZVELYSA-N,Chembl198643,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGIUHLNAKRVEFE-UHFFFAOYSA-N,Ncgc00090192-01,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZZAKFIUSWUKPG-VIHQBZHPSA-N,Chembl123740,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ILHQRESKWWJZMR-UHFFFAOYSA-N,Mls000573314,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGRDEWQQSYHFSX-DEOSSOPVSA-N,Schembl16005799,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LGTVYVLZISBMNX-UHFFFAOYSA-N,Mls000570408,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DAHFALSQXWKKCL-UHFFFAOYSA-N,Nsc706182,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KXPSQXJCXHTBJA-UHFFFAOYSA-N,Schembl13215547,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLONBVCUAVPJFV-UHFFFAOYSA-N,Dehydroisoandrosterone 3-Glucuronide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RCPQNVAYNPZLHX-UHFFFAOYSA-N,RCPQNVAYNPZLHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKRFXXHUTPXEDZ-UHFFFAOYSA-N,Chembl2158124,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCYXYAOVXGECBM-SMJWDEPKSA-N,Chembl298172,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SFPUEIBAFNRBBA-JIXSQKAMSA-N,Chembl489670,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQSRXQMIXSZGLA-UHFFFAOYSA-N,"Ethyl 2,4-Dihydroxy-6-Methylbenzoate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JOBMMUWJHLRXCZ-UHFFFAOYSA-N,N-{3-[(Dimethylamino)Methyl]Phenyl}-2-(Trifluoromethyl)Benzamide,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SKXWCOZMJNQGQP-QHEXFSSWSA-N,Chembl561373,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TYTDEHCAAKKYOG-FEJRZXFSSA-N,Isomigrastatin,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ADVDYHOKKTUSAH-UHFFFAOYSA-N,Chembl3288339,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VGXUJXXKBNEKRI-CEJNIXRPSA-N,Chembl101595,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LJOPGHFJTDAFMK-UHFFFAOYSA-N,Chembl120605,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LXXWKTMDVBORIZ-UHFFFAOYSA-N,Ae-641/30149042,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WOKXHOIRHHAHDA-ZEEOCKJESA-N,Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABLOVDMMKCRDNE-UHFFFAOYSA-N,St056135,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IDZOPVMUGVSSDZ-UHFFFAOYSA-N,Chembl336384,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KKHIROLUJYOXNY-UHFFFAOYSA-N,Chembl85541,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XMTVISLAECGBLA-ABKQQUAMSA-N,Bdbm9958,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUXBGTOOZJQSKH-UHFFFAOYSA-N,Carprofen,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBOKTYWXRURPFG-ZHYZYMJSSA-N,Hurghadolide A,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IQDYDCPHNKGCIS-UHFFFAOYSA-N,Chembl24240,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HHHKFGXWKKUNCY-FHWLQOOXSA-N,Cilazapril,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UQVFFKRJGIVFMP-FVPUEEOLSA-N,Chembl526873,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PBMVETGVYGTZMP-UHFFFAOYSA-N,Chembl311039,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWZDHLHMEOGKDZ-TXHRRWQRSA-N,Chembl339505,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AXWUCCRVXUGJIS-UHFFFAOYSA-N,Chembl309165,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ONKHJNFXJDEMNQ-UHFFFAOYSA-N,O-Trifluoromethylphenyl Anthranilic Acid,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HQVDNAGGANXTMU-RIIWIEJNSA-N,Schembl12106609,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJHKRRTUGOUVQN-UHFFFAOYSA-N,Chembl3355306,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KUFYJRYHJOACHO-UHFFFAOYSA-N,KUFYJRYHJOACHO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYTUGODFCXAKLV-DIFFPNOSSA-N,Chembl3291353,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRNDGAGUUNVEEO-CQSZACIVSA-N,Ncgc00014499,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MFEKLZGOECMWCA-VMPITWQZSA-N,Mls001196891,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USGRALLMTYXJMV-UHFFFAOYSA-N,Chembl219649,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SGMDGOLKNAWMFH-UHFFFAOYSA-N,5J-519S,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OAVBWPZATHVDSD-HEPMQYPMSA-N,CID24950554,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OYIDGNVXLKBYMS-UHFFFAOYSA-N,Chembl14816,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HHNQREJGRIFPCX-XNHKUAGSSA-N,Chembl3220559,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UAZIZEMIKKIBCA-UHFFFAOYSA-N,Ac1L8N61,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FPIDCOOKEJFXFI-WKUFBULYSA-N,Mycinamicin Iii,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
INFUKHMAOAPBIJ-LURJTMIESA-N,Chembl459159,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RSVADWBQBHUWNS-UHFFFAOYSA-N,Schembl10126401,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MFAPRDBSWRWQBP-ZDUSSCGKSA-N,Zinc15001346,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PAYUWWLGFQGQKQ-UHFFFAOYSA-N,Nci60_011902,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ACGXKOXXJWJWLJ-WUUXXMBLSA-N,Chembl2158955,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IENYSTZWERREFN-UHFFFAOYSA-N,Ac1Lhj09,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SYOQGCQAWWPAAC-UHFFFAOYSA-N,Chembl1812339,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IQFRLLQQBODHNR-KZYPNPOXSA-N,Chembl1627606,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HQVDNAGGANXTMU-ZOCHDAPWSA-N,Chembl3700757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
