inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FWQPAHHKYLASJX-WBAQKLHDSA-N,Chembl381826,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUISNNULZKLLCT-JBSLAQFFSA-N,Chembl3236064,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNJMHRSWZHLZOT-UHFFFAOYSA-N,Chembl329085,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZWQQPSLEJLPGP-UHFFFAOYSA-N,"2-(2,6-Dimethylphenoxy)-N,N-Bis(2-Furylmethyl)Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGUBVLIFQZTDDU-ULNSLHSMSA-N,132565-15-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQRXSCRNSOFDNU-MFHFOAAOSA-N,Chembl95430,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJWKWLMWSZQKER-UHFFFAOYSA-N,Stk236466,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQVAAFGJEOMTHQ-UHFFFAOYSA-N,Tcmdc-138391,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCNLDLXAIBSIPG-UHFFFAOYSA-N,Smr000104193,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVNIPNSGVDFGFP-AMDLXHSDSA-N,Chembl427340,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZNANIOGPVFLQB-UHFFFAOYSA-N,Nsc701378,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCRXIHNNLXWGPF-SZAHLOSFSA-N,Chembl1632616,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGCXLVTWQJHCTC-UHFFFAOYSA-N,Chembl218897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVENLASUPXUYFI-PJPJFBHBSA-N,Chembl186052,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOLYMGJKWQAICY-UHFFFAOYSA-N,St50188237,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZNNGKUYBGZWFY-UHFFFAOYSA-N,7-Chloro-4-[4-(4-Methoxyphenyl)Piperazin-1-Yl]Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXOKWXJQVFUUDD-UHFFFAOYSA-N,Haletazole,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQRXSCRNSOFDNU-PBMXFAJYSA-N,Chembl294274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJYJFKUYTXDTAR-UHFFFAOYSA-N,Chembl292915,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKZRCEXYVFUNES-AENKNVQRSA-N,Chembl333392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDCNZRLOUMYVHJ-URLMMPGGSA-N,Chembl254625,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGDBCLMLZKHXCE-WLYLRDIASA-N,Kni-10763,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVIABIACEFSTFX-JDIWMOOOSA-N,Chembl322612,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRLFBLHYKZDHHW-VFCPCCRCSA-N,Kni-10124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQUOPGHZTDEKIU-YMBFQCQNSA-N,Chembl318106,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCRARVRSTZNFFX-UHFFFAOYSA-N,Chembl1950137,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJDRCIHLYQOFIR-UHFFFAOYSA-N,4-Desmethyllucanthone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQEMUNLLUUKMPD-DOWNBTJOSA-N,Kni-10087,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRRUPPDKKTVORB-CXTIUDGFSA-N,Chembl427946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYYVVOYMOMHLFD-GJWDTHQGSA-N,Chembl3236068,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCRXIHNNLXWGPF-HEVIKAOCSA-N,CID53320681,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRZBMEULQXMSLK-UHFFFAOYSA-N,Smr000153412,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFENKSABMAOJTA-JAYDILGYSA-N,Chembl82594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCJUSKUWEJDLIV-UHFFFAOYSA-N,Chembl238936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVFDRGRIBSABAD-UHFFFAOYSA-N,Chembl328470,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCMHNIZGOXAYRL-UHFFFAOYSA-N,Chembl299461,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIYKCQUSBHEGDM-BHSUFKTOSA-N,Ac1Nui2B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPWJAKYMHMTBOP-UHFFFAOYSA-N,Chembl3093968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPAZLRGOSVJXEJ-KNTRCKAVSA-N,Chembl2011199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTCQPRMJSNKEAS-UHFFFAOYSA-N,Chembl219395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVWVZCQSCZJLKE-UHFFFAOYSA-N,Chembl1552182,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMRBFIZMFMFGRY-UHFFFAOYSA-N,Chembl258401,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSINRHAIBWWSLP-UHFFFAOYSA-N,Chembl3402763,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGKCPRBLOFITDA-UHFFFAOYSA-N,Bas 00232892,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVFMFLDRHODBJZ-UYRXBGFRSA-N,Chembl2206008,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHYLXIUVVRJDMP-QNRWOPMTSA-N,Palinavir Deriv. 10,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBAYIVBRKSERFP-UHFFFAOYSA-N,Chembl582038,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCIQDCHRLZPDDM-CKMIRUCBSA-N,Chembl3264191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCIBEZJZJGVGON-UHFFFAOYSA-N,Ac1Lzk3T,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZFCZNJOQYIEAF-CONSDPRKSA-N,Chembl290115,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDVHFXIETDXDKO-UHFFFAOYSA-N,"N-(2-Benzoyl-1-Benzofuran-3-Yl)-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVIABIACEFSTFX-LPULSYHCSA-N,Chembl95433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRXXKWOKXISVCY-UHFFFAOYSA-N,Chembl3093959,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLQFMKXVPCAVOZ-UHFFFAOYSA-N,Stk511353,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQBNOZHZXARJLB-UHFFFAOYSA-N,4-(Sec-Butylamino)-3-Nitrobenzoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOZNDRYNJWTXRL-LTGZKZEYSA-N,WOZNDRYNJWTXRL-LTGZKZEYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,Antrafenine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYYCCBYHJPNEGJ-ZYOXRPPDSA-N,Chembl3236058,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPMMPPBRCTWMHF-UHFFFAOYSA-N,Chembl2393067,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBJIPBJDJFZKIQ-UHFFFAOYSA-N,Chembl1630730,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDUQYQJWVCWCHW-NGTAMTFRSA-N,"N,N-Bis(Acetylvalval)-2,4-Diamino-1,5-Diphenyl-3-Pentanol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KETVMWVCNGMZIZ-SFHVURJKSA-N,Chembl3588929,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOBNVUFHFMVMDB-HNAYVOBHSA-N,Sacubitrilat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXPRQIFIIQFIBW-GJWDTHQGSA-N,Chembl3236069,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTKKROSDPICUMQ-UHFFFAOYSA-N,Ac1L90Bl,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWSYXSRSZHXLSJ-UHFFFAOYSA-N,Chembl364108,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEAOAICLIHDGOO-XITCCLNHSA-N,Chembl560343,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone,0,0,5,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLOJXXSMFDAUPR-XVZTZXKDSA-N,Chembl323425,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJZDRVISRFVUPB-UHFFFAOYSA-N,Smr000038489,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFWWIDHDAIZSDT-AVPSYHNVSA-N,Chembl74974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKPBSJBGJRIQDK-UHFFFAOYSA-N,Chembl218854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOCFDAMHXDZVQY-UHFFFAOYSA-N,Chembl59368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZRWUYQWJBSEAG-YGPBSGGXSA-N,Chembl2181018,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBKMVXAXELJZNY-UHFFFAOYSA-N,Smr000022789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPTBEKCSKNATMF-USZFVNFHSA-N,Chembl108016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHDJJHQOPWRTEH-VHZOPTPUSA-N,Chembl187379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYYFKCHPWARGSD-CCDWMCETSA-N,Chembl2171307,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQBGZTOQVQFMJZ-JTIJPRSZSA-N,Chembl2181023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVUBFHBEMVTCJQ-UHFFFAOYSA-N,Chembl576113,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFWWIDHDAIZSDT-KQZRPSOFSA-N,Chembl3215351,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNTWMBOXHYUHLX-UHFFFAOYSA-N,Chembl1083432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDYAULNOJRPJMB-UHFFFAOYSA-N,Chembl2023456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZJDADWGDWBXOM-UHFFFAOYSA-N,Mls001111296,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPZJOEGHLORCHV-UHFFFAOYSA-N,Chembl563635,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCLNQTSRRWZTOU-UHFFFAOYSA-N,Maybridge3_004178,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRPXUGKLXFUGCX-UHFFFAOYSA-N,Chembl59367,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXUWOSHGIIGZIJ-UHFFFAOYSA-N,"7-Chloro-3-[2-(Diethylamino)Ethyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEOLLFUIDFINEK-CQSZACIVSA-N,Mls002472119,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFANRLZGSPNNFF-RIQJEONASA-N,Kni-10155,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWRGNXFDDJKACU-UHFFFAOYSA-N,Chembl151514,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTFSGRXNMSERHF-INQYLESDSA-N,Chembl2031149,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZKGOSNDFIBVER-GJBCSVNNSA-N,98818-68-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POQFWZXFPFMXMD-RUKGNQIQSA-N,Chembl168819,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKRYDPVDJYCEER-XDZVQPMWSA-N,Ac1La5Dn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYJMRCUOSGDJMG-LENAEUCASA-N,Chembl122006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXMGBUGDYHCFTN-RGVLZGJSSA-N,Chembl578827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOOFIQWYVYSAHB-URORMMCBSA-N,Bdbm8035,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYXZGAJJBUIRIV-RGVLZGJSSA-N,Chembl570099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQBXKNMHEJHPCA-SYQUUIDJSA-N,162541-08-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVXCJOOKLVCHKW-KOMDZNNPSA-N,Chembl332260,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZUHTNXRVQWONN-UHFFFAOYSA-N,Ac1Mdc1W,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRNGEYSSMHIOAU-UHFFFAOYSA-N,Nsc13628,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNSWLESSSAWXHT-UHFFFAOYSA-N,Chembl2037386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGYPGWZASQCAEL-UHFFFAOYSA-N,Chembl1812346,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQYBQXCZIULDCX-WSIPFNFKSA-N,Chembl3400767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGNYOHLJXUUNOM-UHFFFAOYSA-N,Mls000103462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXELCCLTOPMSOW-UHFFFAOYSA-N,Mls003106594,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVGWJNYCRDILBD-UHFFFAOYSA-N,Chembl2336507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEPHSJYICUTSMY-VAFIZMJSSA-N,Chembl575150,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQSYKLOFFFDPEH-QQTULTPQSA-N,UQSYKLOFFFDPEH-QQTULTPQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWPPJZPOBGLVIY-WTOKIVCYSA-N,Chembl138386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKBFUEKWXAXYBO-RNBKDOAQSA-N,Ac1L9R9D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHHYVTRSEKCASG-ZYOXRPPDSA-N,Kni-10282,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRKYRJFKHDBTQG-KEBDBYFISA-N,Chembl570398,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBAHLMJZJUYZHI-UHFFFAOYSA-N,Chembl1834990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXMWLAVPVXEOKV-UHFFFAOYSA-N,Mls001073915,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJFPQOAVNHLJCK-HZFUHODCSA-N,Chembl258462,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGYQPOAOLNYLLX-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-(2-Methoxyphenyl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPMZNNDIIMFKDZ-UHFFFAOYSA-N,"1-Amino-3-(2,6-Dimethylphenoxy)Propan-2-Ol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCDNCNXCDXHOMX-OOUBJREFSA-N,Ritonavir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URIKZWGHHSXACD-UHFFFAOYSA-N,Tcmdc-138429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTTVMRANHIBXPY-UHFFFAOYSA-N,Chembl2417841,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAYIGYNCAMMVQJ-ZNZIZOMTSA-N,Ac1Nujy2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYRZAMRQIUBTKI-ZRQSZHMISA-N,Chembl3264189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBMSEFRHRZKQEO-UHFFFAOYSA-N,Mls000106128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWJPZFXOFSDRLV-UHFFFAOYSA-N,Nsc701375,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKQJIDUAXALKCV-UHFFFAOYSA-N,Chembl3087808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVUJHZKOIHQORZ-VCDNNQQPSA-N,Chembl81037,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PACREYHQMKNGGT-VHBSSOFISA-N,Chembl1790594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLXWQSQOJVRUPG-XXYJPXNCSA-N,Chembl3264512,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDBJJOHSJHJQLM-UHFFFAOYSA-N,Chembl208376,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWVMEGNJSPJMDY-UHFFFAOYSA-N,Chembl3323001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSYIFQNOJNLNAN-ZVAWYAOSSA-N,Chembl138798,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRCKLJCODPYKHJ-FUPCJPBASA-N,Chembl352450,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEPHSJYICUTSMY-CJRYOFGXSA-N,Chembl583993,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDCKOJHSWSCVPD-UHFFFAOYSA-N,Tcmdc-138493,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLXIPEBXLVKFAJ-UHFFFAOYSA-N,Ac1Me7Hb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLUFXDXLBWGIIS-IZZNHLLZSA-N,Chembl252756,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXEYRYUCJWAXFR-UHFFFAOYSA-N,Smr000131106,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXQUGZKOKBJQQC-UHFFFAOYSA-N,Chembl509157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQRJJFOVHJALDC-UHFFFAOYSA-N,Chembl143723,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXSSUAWLKFHZPM-BHSUFKTOSA-N,Ac1Nui1B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPYZUKJMQLKLPQ-XLOJCVSZSA-N,Chembl3264497,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPGWSNADDUCESO-UHFFFAOYSA-N,St51033189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
