inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MVHVMEXZSCGADP-UHFFFAOYSA-N	Mls002169966	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XJUSYKPBTXPUAH-HZFUHODCSA-N	Chembl411124	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FSWDLYNGJBGFJH-UHFFFAOYSA-N	101-96-2	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FWFRTAYTQFNKDM-GNCUPBPHSA-N	Chembl1790644	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GELPGYLEDCXRNR-UHFFFAOYSA-N	Chembl1812344	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
WWJWTKNTQQNEOX-UHFFFAOYSA-N	Chembl428518	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
OMGWFSBXWBDBBP-RDJANBOGSA-N	Chembl97409	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Ritonavir	Darunavir
UDMQAYDYSACXAS-UHFFFAOYSA-N	3-(Diethylamino)-1-(4-Fluorophenyl)-1-Propanone	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Procainamide	Tilorone	Chloroquine
QGAHVOMMQMAYSQ-VFCPCCRCSA-N	Kni-10094	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
ZAEMMWJTFWLIMU-MRXNPFEDSA-N	Chembl487338	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YPXPUSLAZJGQHK-UHFFFAOYSA-N	Bdbm50626	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BDFLDZUHSDGTRV-CQJMVLFOSA-N	Chembl97189	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Darunavir	Lopinavir
BYNQLXFNTVDTRO-OIFRRMEBSA-N	Chembl29010	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
XHJFPXFGHZVVFF-GWMMUDDPSA-N	Aminodiol Deriv. 15E	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
KZPLDAGPIVXPII-QLLQDVQFSA-N	Chembl77282	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KEKYDOCMYNKFDI-OYUWMTPXSA-N	Chembl398775	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JSGDVQUNWUNKPI-UHFFFAOYSA-N	Chembl375612	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
QGAMUVOPYWEQSU-UHFFFAOYSA-N	Chembl197610	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
PNWGIKDPRADWNQ-UHFFFAOYSA-N	Mls001150490	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PBODHXFMUIPZFK-UHFFFAOYSA-N	Chembl3093964	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RQSSBSNGEYFOOB-UHFFFAOYSA-N	Chembl452640	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ZKNPLNOOMLEKKX-UHFFFAOYSA-N	Nsc701382	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HGXUDGMVRNJQAZ-UHFFFAOYSA-N	4-[4-(7-Chloroquinolin-4-Yl)Piperazin-1-Yl]Phenol	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FIGQLJMXYIMIGW-NAYUSWPISA-N	Chembl347802	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
QAANQHJXPHLYNG-UNFRKHOWSA-N	Ac1Nui08	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GIFWBZAODHSSMV-UHFFFAOYSA-N	Mls000402395	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
KXRREBPUFAMIRF-UFWORHAWSA-N	KXRREBPUFAMIRF-UFWORHAWSA-N	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SVCPLPDXRDYRPF-IQGROLDRSA-N	Chembl332948	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XLXYOWSUVOIWNA-KAPZOZIZSA-N	Chembl273916	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HEQCBNOTEVVFJE-QUMXDLMTSA-N	Ac1Nui1T	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
LDKKRATYQJWGNE-UHFFFAOYSA-N	Chembl430903	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XNETYORDRXPMRM-UHFFFAOYSA-N	Chembl1956552	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Chloroquine	Procainamide
IDSOIRUIKYGAHY-UHFFFAOYSA-N	2-Tert-Butylprimaquine	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XMIDWGYUCDPKCQ-FXBPSFAMSA-N	XMIDWGYUCDPKCQ-FXBPSFAMSA-N	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PDSVGSZYJOFNPR-UHFFFAOYSA-N	7-Chloro-N-[3-(2-Nitroimidazol-1-Yl)Propyl]Quinolin-4-Amine	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
QMQZMVVEUJQTFB-UHFFFAOYSA-N	Ncgc00090188-01	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
IRVGSOYIZUFASQ-HXHNTATGSA-N	Chembl354969	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CLHGRAHPLPVFAC-WBAQKLHDSA-N	Chembl439521	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NWYZFOAUHASWOK-UGJKXSETSA-N	NWYZFOAUHASWOK-UGJKXSETSA-N	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
TVTYDTBKENMFQM-UHFFFAOYSA-N	Chembl2387303	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
RDNMFMKLAZWNLN-UHFFFAOYSA-N	Chembl3706684	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Tilorone	Chloroquine	Amodiaquine
HACHXENYBZQHPP-UHFFFAOYSA-N	Chembl220134	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
LDSOWTPRMHWTOP-QVIHXGFCSA-N	Chembl190631	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Toremifene	Procainamide
JVYUJTOTNLYRGJ-UHFFFAOYSA-N	Chembl179926	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
UBDWKOZBPSKHMO-UHFFFAOYSA-N	2691-45-4	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
ZYHQCENPVBLQDA-QMGVEFKFSA-N	Chembl430437	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
OEVHOUYASWHPFV-JVGGRAFQSA-N	Chembl3236061	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ULDIOSIRYWPSDT-SQKWSBCUSA-N	Chembl3236062	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BXUWOSHGIIGZIJ-UHFFFAOYSA-N	7-Chloro-3-[2-(Diethylamino)Ethyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
YJJFGCLCEUAOEC-UHFFFAOYSA-N	Mls001098202	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SDOJFPSFHFRQPP-PKTNWEFCSA-N	Chembl277034	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
JOWUPKGSTQTEBZ-HNNXBMFYSA-N	Chembl151557	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HFUFFFSLWGHGEP-OUOWLKGYSA-N	Chembl308209	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FWQPAHHKYLASJX-WBAQKLHDSA-N	Chembl381826	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SEMYKOKZLGFZNB-UHFFFAOYSA-N	Chembl3706673	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Tilorone	Chloroquine	Amodiaquine
LUAKZGJGERWBJE-UHFFFAOYSA-N	Chembl2387298	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
HWPPJZPOBGLVIY-WTOKIVCYSA-N	Chembl138386	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
TXOQWIUPZLATHK-PWKISDLSSA-N	Chembl2158255	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BEPHSJYICUTSMY-AANWUAFOSA-N	Chembl584190	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
OAXIYQTYOKEBBF-UHFFFAOYSA-N	Bdbm96489	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GFENKSABMAOJTA-JAYDILGYSA-N	Chembl82594	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Lopinavir	Atazanavir	Velpatasvir
ZOUZGEDULMUYIW-ZJZGAYNASA-N	Hydroxyethylamine-Based Inhibitor 11B	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
FOTUTNCSOOSESX-IYRBUBHYSA-N	Chembl351145	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
VGAVLLKXJGUABN-MRBLKTHGSA-N	Ac1Ladqm	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
DVSKUDFZQALTTH-FBKOEWECSA-N	Chembl328510	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Ritonavir	Lopinavir	Darunavir
VVHFLWAINGKVJW-GFMRDNFCSA-N	VVHFLWAINGKVJW-GFMRDNFCSA-N	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XCXSYOXUOGAYJJ-AXNZWXKRSA-N	Chembl157673	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
XXFUSEOGGGHVBF-UHFFFAOYSA-N	Ncgc00090191-01	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
LIVPIXYPZUWCBQ-AFESJLNVSA-N	Chembl2115564	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
RFIBKIAEGAGNPH-UHFFFAOYSA-N	Chembl309172	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
SIUVUWJGPMLSNL-UHFFFAOYSA-N	Chembl378908	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
BZGNSHZZBYWLGG-UCFCWBNQSA-N	Chembl68581	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SAPRCZLNSVETMH-UHFFFAOYSA-N	Chembl237557	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HIKDTXVJPVLUEL-UHFFFAOYSA-N	Smr000037184	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RGDFSZUFTCYIHO-IQGROLDRSA-N	Chembl309438	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IIGPIJYBMWRUFJ-RLFQZUIESA-N	Chembl84835	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
NWVMEGNJSPJMDY-UHFFFAOYSA-N	Chembl3323001	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
CCVPAEANYWFYKP-UHFFFAOYSA-N	Ac1Oo7T2	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RTYBEMRAXWNHLF-UHFFFAOYSA-N	Chembl152286	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
UGYQPOAOLNYLLX-UHFFFAOYSA-N	4-(7-Chloroquinolin-4-Yl)-N-(2-Methoxyphenyl)Piperazine-1-Carboxamide	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YHFVINCSVPMQLQ-SPQIZYAFSA-N	Ac1L9R18	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
IFDQMQAZGNHOSA-UHFFFAOYSA-N	Chembl218389	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
YSHAKWDWDQHOBI-UHFFFAOYSA-N	Chembl1254559	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HYDSNRZWSIEOJV-UHFFFAOYSA-N	Chembl1950708	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZOUPSSGGBBXKLM-UHFFFAOYSA-N	Chembl218531	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
KGNXIOMLRKTRJD-ZYOXRPPDSA-N	Kni-10737	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JLLNQGPCINPOPD-UHFFFAOYSA-N	Ncgc00090193-01	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
WXJFTRVJBDTLCM-RQBSCEBTSA-N	Chembl278935	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
BOULRXFSMMLNQU-FYZJPGDTSA-N	Chembl159300	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
DNLDGHIHLKXPEZ-YTCPBCGMSA-N	Chembl260834	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
TXOKWXJQVFUUDD-UHFFFAOYSA-N	Haletazole	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Chloroquine	Quinacrine
HRGLEAFLRXALAK-UHFFFAOYSA-N	Chembl1835102	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SFIKIQGRMIWSKG-APTRMMRNSA-N	Chembl69274	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
FTXHPXJPAANONC-UHFFFAOYSA-N	Nsc699927	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Quinacrine	Tilorone	Procainamide
HBTCIJNHNMLBFP-CTRNRRKFSA-N	Kni-10526	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
VHVQFZLVXHXBAN-UHFFFAOYSA-N	N'-(7-Chloroquinolin-4-Yl)Cyclohexanecarbohydrazide	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
LOLYMGJKWQAICY-UHFFFAOYSA-N	St50188237	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CGNYOHLJXUUNOM-UHFFFAOYSA-N	Mls000103462	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Quinacrine	Procainamide	Chloroquine
VSLFBTCZQICUPX-DWPZVSBKSA-N	Chembl95356	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Darunavir	Lopinavir	Ritonavir
USRDNNJTZJGRBH-UHFFFAOYSA-N	St037100	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SZTUUDCVQNNFRD-UHFFFAOYSA-N	Chembl2413881	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NMKNIEMVRVRVPQ-UHFFFAOYSA-N	Nsc13713	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Quinacrine	Chloroquine	Procainamide
AGADJCRPQYMCDF-UHFFFAOYSA-N	Chembl356373	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Chloroquine	Tilorone	
WCXAWMWEBWSZBK-UHFFFAOYSA-N	Ao-080/42575373	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JVXMXTHQZBFHMC-UHFFFAOYSA-N	Chembl598117	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XBSAFVSKJABWDV-KDOFPFPSSA-N	Chembl45972	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CMXGMXGQJOXSFO-UHFFFAOYSA-N	Chembl1779191	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
FLIWWUOVWONOMH-DGUFOSELSA-N	Chembl1770674	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
CSWFEWOOMWPWKL-CAOOACKPSA-N	St51024157	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
LKKZJXADTMQDID-NWCBYQDHSA-N	Chembl3349397	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VAOZIGNCIRWVGN-VXLYETTFSA-N	VAOZIGNCIRWVGN-VXLYETTFSA-N	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
DUDJCEJFMZMHHZ-UHFFFAOYSA-N	Chembl426324	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
WJYJFKUYTXDTAR-UHFFFAOYSA-N	Chembl292915	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
AGACGKXRGJHJFX-GECRCPRRSA-N	Chembl33724	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
