inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
OVFPZSJJEOMGTF-UHFFFAOYSA-N,Ncgc00090154-01,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YYEPQRVDYRQJIH-UHFFFAOYSA-N,Chembl1085575,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
ZDPSFZOJIPSGRF-UHFFFAOYSA-N,Chembl1770196,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
OFSOYPGIGREJBS-KPMSDPLLSA-N,Upcmld05Admt002062,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XXDPHQLIRPYRNB-UHFFFAOYSA-N,3-[3-(Diethylamino)Propyl]-2-Mercaptoquinazolin-4(3H)-One,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
LSSUMOWDTKZHHT-UHFFFAOYSA-N,Diethyltryptamine,1,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
HYZLXSJDCCGHQC-UHFFFAOYSA-N,Tcmdc-138408,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CKQIOEBVWGELGN-UHFFFAOYSA-N,Stk592556,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VQRKACZCZMRZGR-UHFFFAOYSA-N,"4-Chloro-N-[3-(Diethylamino)Propyl]Thieno[3,2-C]Quinoline-2-Carboxamide",0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Procainamide,Terbinafine,
MEOLLFUIDFINEK-CQSZACIVSA-N,Mls002472119,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
AZWOWCWNJAAFEA-BHSUFKTOSA-N,Ac1L9R19,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Silmitasertib,Terbinafine
OBQHZKQUWROSCV-UHFFFAOYSA-N,Ac1M6Ds1,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YCWGZWYJTIJTHX-UHFFFAOYSA-N,Kf-A5,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
GXLOYDKPJLCFJB-UHFFFAOYSA-N,Tcmdc-138400,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FRMIMVWNRBWKBH-DJKKODMXSA-N,Smr000187061,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BBRVLUOPHLGVDL-ACHIHNKUSA-N,Chembl34051,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
SVJCZPVZDHLIEP-QAQDUYKDSA-N,SVJCZPVZDHLIEP-QAQDUYKDSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WTCHDUNWZHYYBS-VXLYETTFSA-N,Mls000516363,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
REPVVNYZORKKPQ-SNVBAGLBSA-N,3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid,1,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DJBWRHHTYXHWGF-UHFFFAOYSA-N,3-[2-(Diethylamino)Ethyl]-2-Mercaptoquinazolin-4(3H)-One,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
NBFLVNYJWFSQQI-UHFFFAOYSA-N,Tcmdc-138478,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DFWWIDHDAIZSDT-AVPSYHNVSA-N,Chembl74974,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FNWWRLHCNWEJSS-UHFFFAOYSA-N,Chembl3233372,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
IOHHQCLTBSFSAT-WBAQKLHDSA-N,Kmi-429,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LRJSRBAIDKBLCY-UHFFFAOYSA-N,Chembl3233377,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
IWDBZVDOUJFIND-SFHVURJKSA-N,Chembl3092314,0,-2,-2,4,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Saracatinib,Amodiaquine,Terbinafine
SZXMMSAEIYQCPU-PJFCGOKZSA-N,SZXMMSAEIYQCPU-PJFCGOKZSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HTTAPXUKVNMLMV-UHFFFAOYSA-N,Chembl1812352,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
JFZAEBICGWMIMH-UHFFFAOYSA-N,Chembl566593,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
WUINFQUMQLJWPY-HZFUHODCSA-N,Chembl413999,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
WYCQDZCIKVJJEI-CKMIRUCBSA-N,Chembl3264503,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OIYJAXKZJUEIPA-WJOKGBTCSA-N,Chembl2011826,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
PSMMGWRJWWQETD-UHFFFAOYSA-N,Chembl466905,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZZFNGMUTCXRSSB-UHFFFAOYSA-N,Chembl1093132,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WJZDRVISRFVUPB-UHFFFAOYSA-N,Smr000038489,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
RCRARVRSTZNFFX-UHFFFAOYSA-N,Chembl1950137,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
MKQJIDUAXALKCV-UHFFFAOYSA-N,Chembl3087808,0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Procainamide,Quinacrine,Tilorone
BWJPZFXOFSDRLV-UHFFFAOYSA-N,Nsc701375,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IRURAUBJFXKZDD-YQOPDAEUSA-N,Chembl3264509,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CVHDRPLAZDJINN-CUTTXCQYSA-N,Chembl82593,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
CEEXLGIQNWRQLT-FBUHLBSSSA-N,Chembl3084791,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
RTBOVRLHCZUQJC-GBYJYRDPSA-N,Chembl75057,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KCNWMHBIZSWXTB-UPZHSWQNSA-N,Kni-10265,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
RAEDHJWFVXNHIC-ZJZGAYNASA-N,Schembl7298969,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
GAJBSPCTRUBDAK-PCCBWWKXSA-N,Chembl2177318,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JJTYWBMDLBXULI-KEBDBYFISA-N,Mls000336198,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LAHRTVAEFSCGBS-UHFFFAOYSA-N,Chembl219436,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
RDNSNKVADVQVDM-UHFFFAOYSA-N,St042352,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
UADGWMNUOFMALR-UHFFFAOYSA-N,Chembl152635,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YQRJJFOVHJALDC-UHFFFAOYSA-N,Chembl143723,0,-2,-2,4,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Melatonin,Quinacrine,Tilorone
PVKWUUQJFDBKJZ-KNZVSNRJSA-N,Chembl81517,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LYRZAMRQIUBTKI-ZRQSZHMISA-N,Chembl3264189,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CJVBCOWJOPIJSO-UHFFFAOYSA-N,Chembl238937,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
UKQQSEKHHQHVQH-UHFFFAOYSA-N,"1H-Benzimidazole-1-Ethanamine, N,N-Diethyl-2-Methyl-",0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
FQPUTQUMGWBCDQ-UHFFFAOYSA-N,Chembl2023442,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YHDUTAZHCZODDF-LKNUUUOZSA-N,Chembl1794024,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ALDJXOMRVJRQQK-KKUQBAQOSA-N,Chembl259083,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KSOINOUZQNBEEW-UODIDJSMSA-N,Chembl48855,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
LLWDAJZZTBLYPU-UHFFFAOYSA-N,Chembl1950709,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GPARYIPFQNWUPT-CKMIRUCBSA-N,Chembl3264498,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZRCREFSFTRADQK-UHFFFAOYSA-N,Mls002180688,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XPOOBDKNHIDPGI-UHFFFAOYSA-N,Mls001005951,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WUFZLLWTTGBSDH-HHKQAZDGSA-N,Tubulysin V,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
WZVNVTUWWLRNHR-UHFFFAOYSA-N,Chembl340688,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
CJVKWQTVDIZBSG-VFCPCCRCSA-N,Kni-10081,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
PRRJHDLIZGFHHO-NETNXBRUSA-N,Chembl21166,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
MVHVMEXZSCGADP-UHFFFAOYSA-N,Mls002169966,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XJUSYKPBTXPUAH-HZFUHODCSA-N,Chembl411124,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FSWDLYNGJBGFJH-UHFFFAOYSA-N,101-96-2,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FWFRTAYTQFNKDM-GNCUPBPHSA-N,Chembl1790644,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GELPGYLEDCXRNR-UHFFFAOYSA-N,Chembl1812344,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
WWJWTKNTQQNEOX-UHFFFAOYSA-N,Chembl428518,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
UDMQAYDYSACXAS-UHFFFAOYSA-N,3-(Diethylamino)-1-(4-Fluorophenyl)-1-Propanone,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
QGAHVOMMQMAYSQ-VFCPCCRCSA-N,Kni-10094,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
ZAEMMWJTFWLIMU-MRXNPFEDSA-N,Chembl487338,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YPXPUSLAZJGQHK-UHFFFAOYSA-N,Bdbm50626,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BDFLDZUHSDGTRV-CQJMVLFOSA-N,Chembl97189,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BYNQLXFNTVDTRO-OIFRRMEBSA-N,Chembl29010,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Saquinavir,Lopinavir,Lopinavir
XHJFPXFGHZVVFF-GWMMUDDPSA-N,Aminodiol Deriv. 15E,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
KZPLDAGPIVXPII-QLLQDVQFSA-N,Chembl77282,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KEKYDOCMYNKFDI-OYUWMTPXSA-N,Chembl398775,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JSGDVQUNWUNKPI-UHFFFAOYSA-N,Chembl375612,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QGAMUVOPYWEQSU-UHFFFAOYSA-N,Chembl197610,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
PNWGIKDPRADWNQ-UHFFFAOYSA-N,Mls001150490,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
PBODHXFMUIPZFK-UHFFFAOYSA-N,Chembl3093964,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZKNPLNOOMLEKKX-UHFFFAOYSA-N,Nsc701382,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HGXUDGMVRNJQAZ-UHFFFAOYSA-N,4-[4-(7-Chloroquinolin-4-Yl)Piperazin-1-Yl]Phenol,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FIGQLJMXYIMIGW-NAYUSWPISA-N,Chembl347802,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
QAANQHJXPHLYNG-UNFRKHOWSA-N,Ac1Nui08,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GIFWBZAODHSSMV-UHFFFAOYSA-N,Mls000402395,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KXRREBPUFAMIRF-UFWORHAWSA-N,KXRREBPUFAMIRF-UFWORHAWSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SVCPLPDXRDYRPF-IQGROLDRSA-N,Chembl332948,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XLXYOWSUVOIWNA-KAPZOZIZSA-N,Chembl273916,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HEQCBNOTEVVFJE-QUMXDLMTSA-N,Ac1Nui1T,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
