inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MNLLTWRUVLQQFD-UHFFFAOYSA-N,Ac1Lejaq,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSXCBOYTIWZAAG-UHFFFAOYSA-N,Chembl100928,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HEWISZBNOBHVPU-PLNGDYQASA-N,Schembl4733208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMMKPEMNCITBJM-RMKNXTFCSA-N,Chembl1829380,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQYDIZBNOJNBDE-WMZHIEFXSA-N,Mls001144877,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JFJHGNWTEKJXNK-KZUGONPKSA-N,Bdbm50119426,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCZPLLWOPJAVSX-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4-Methyl-1,3-Thiazole-5-Carboxylate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXVRICWGWBIUAG-UHFFFAOYSA-N,"Diethyl 4-(4-Chlorophenyl)-2,6-Dimethyl-1,4-Dihydropyridine-3,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRHBWGFUPXDNDU-HPHQOREJSA-N,Chembl3099763,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCNJIGNBIAWWDE-IRGGMKSGSA-N,Chembl3134580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHHMSLLADJKPFN-QHKWOANTSA-N,Schembl1648281,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSQYFPHYSOZLPT-UHFFFAOYSA-N,Nsc713197,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BXIQOACOSDGVBH-ONEGZZNKSA-N,"Trans-Stilbene Derivative, 4F",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFDNTTKLINPKEY-DDUFZYCJSA-N,Chembl3352992,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVBJUPPSODEUOO-UHFFFAOYSA-N,Chembl270358,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQYIOYYNSJMENO-MGQAZMLPSA-N,Chembl1091341,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GDHNBPHYVRHYCC-UHFFFAOYSA-N,"1,3-Dimethoxy-5-[2-(4-Methoxyphenyl)Ethenyl]Benzene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAFDSQXKSGGKCD-UHFFFAOYSA-N,39736-29-3,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPVHTVMXBGFLEG-UHFFFAOYSA-N,SPVHTVMXBGFLEG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHKYEHRKNBWIDK-MDZDMXLPSA-N,Nsc337827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXUTUTKDDLTXPU-IFXJQAMLSA-N,Chembl108120,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VACLJIVMBBSOOR-SNAWJCMRSA-N,Phoyunbene B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMABRGPFRMSJIN-NRFANRHFSA-N,Chembl295891,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXIQOACOSDGVBH-ARJAWSKDSA-N,"Cis-Stilbene Derivative, 5F",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PALMCMYYFAHUGA-UHFFFAOYSA-N,"1,4,6-Heptatrien-3-One, 1,7-Bis(4-Hydroxyphenyl)-, (1E,4E,6E)-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCJYSRHBQJDUEF-DVMWJLJYSA-N,Chembl302277,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRIJBDYKPYJEGF-UHFFFAOYSA-N,F0095-1339,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYEAZWRDYOTZIN-SFIJKNBRSA-N,Chembl2424822,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTBZWDZNRDQPPS-SZKMIYDASA-N,Rel-Neamphamide B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPMMMGRZQPOWTP-UHFFFAOYSA-N,"3-[4-Hydroxy-4-[3-(Trifluoromethyl)Phenyl]Piperidin-1-Yl]-1-(4-Propoxyphenyl)Pyrrolidine-2,5-Dione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CVFQYCCSOXEOLC-CMDGGOBGSA-N,Chembl422830,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOQDPKXZLHEERG-IOCWQACJSA-N,Chembl342617,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGOYCHSKGXJDND-DHZHZOJOSA-N,Cinnamoyltyramine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNLXJYQUWCNYBH-UHFFFAOYSA-N,57988-58-6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DOBTZEMTIKADQS-UHFFFAOYSA-N,Chembl1813029,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WAKWRTKDSYUGIM-JJNGWGCYSA-N,Chembl33106,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBMVKDUTYAGKEW-WHYMJUELSA-N,Xantocillin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSHIPXLJHQKYFU-CMDGGOBGSA-N,"3,4-Dimethoxystilbene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSYXGDWNKVWMQZ-JSLDZMDGSA-N,Chembl33302,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SKOZFDIGKDPQBO-RYPNDVFKSA-N,13343-62-9,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UEURMMMQAZIFAN-UHFFFAOYSA-N,Chembl38095,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YRCPTMBCIKDNMH-YJETUPBXSA-N,Largamide H,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPQOHBKOHFEXQJ-VCWLRZQNSA-N,Chembl1222582,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGJNQVTUYXCBKH-UHFFFAOYSA-N,"2H-Pyran-2-One, 6-[2-(3,4-Dihydroxyphenyl)Ethenyl]-4-Hydroxy-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKOFEUKLEYXDDV-GXTZDVISSA-N,Bim-23027,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFWHZYYLDSQVNB-UHFFFAOYSA-N,1-Ethyl-2-Mercapto-1H-Benzoimidazole-5-Carboxylic Acid Ethyl Ester,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RMLKBXRDYWVPFP-UHFFFAOYSA-N,Mls002706760,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IBBAKMGKCRCQFI-RCOQGGFDSA-N,Chembl407859,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WUTNCUOBFDCXMO-UHFFFAOYSA-N,Chembl325536,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IJSPBXBGZJAXBL-UHFFFAOYSA-N,Chembl1256169,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KGFRNHHUAVUXQB-UHFFFAOYSA-N,Chembl3299098,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
APANCCIVVADHPY-UHFFFAOYSA-N,Chembl3318840,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JDHZLXUKZZJJGJ-UBALQFROSA-N,Chembl127056,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRIBAWCRRRSLKC-UWVGGRQHSA-N,Schembl1833318,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKQUPZUCLOQKLJ-UHFFFAOYSA-N,Ethyl 1-[2-(Sec-Butylamino)-2-Oxoethyl]-5-(4-Fluorophenyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFPPRPWFEFODEU-UHFFFAOYSA-N,Chembl168769,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WUTLOXOGFQPKLT-WKUMDAGRSA-N,Chlorodestruxin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BULFTXGJKXVMER-PIOBBSKYSA-N,"5-N-Acetyl-4-Amino-6-Diethylcarboxamide-4,5-Dihydro-2H-Pyran-2-Carboxylic Acid",1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NQNRVMITLMJNQR-CJLVFECKSA-N,NQNRVMITLMJNQR-CJLVFECKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAYJCHBHPRYMQX-UHFFFAOYSA-N,Stk204791,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWIYLVWAILOVMX-UHFFFAOYSA-N,Chembl3321789,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MGHQLNUIDUKHNJ-FMIFUCRQSA-N,Chembl33046,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZBPNXPAFSOONFR-CJQREAPYSA-N,Chembl1169765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUGCRHCVGVPNQA-VOTSOKGWSA-N,Chembl55435,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRGMUZDLZOQJFY-UHFFFAOYSA-N,Chembl1172210,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MVMUAUZRSSNQPF-ICFOKQHNSA-N,MVMUAUZRSSNQPF-ICFOKQHNSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VACLJIVMBBSOOR-UHFFFAOYSA-N,CID73006688,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBPZYMBDOBODNK-UHFFFAOYSA-N,Asalex,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJRALPJTKYGSIJ-UHFFFAOYSA-N,Chembl228913,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YQZIBTRWTUJWOE-UHFFFAOYSA-N,N-Allyl-2-[4-(4-Fluoro-Phenyl)-4-Hydroxy-Piperidin-1-Yl]-Acetamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYMDSMHRMYDTDG-UHFFFAOYSA-N,Chembl605106,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ILAFZQLQCWVDDO-UHFFFAOYSA-N,Chembl358596,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KGEBEOHZPNIDOO-LEZGXDNXSA-N,Ac1Nv8Af,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGJNQVTUYXCBKH-HNQUOIGGSA-N,Hispidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOSLDLHSPLPVME-FKLVWXFWSA-N,Dolastatin 11,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANNXZFGXMGNRDN-DHZHZOJOSA-N,Chembl394729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBIVFZXLBGGJIX-MMCPYJTDSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(8-Azabicyclo[3.2.1]Octan-8-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARAIBEBZBOPLMB-UHFFFAOYSA-N,Chembl157939,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NGGONOJJAICNJK-UHFFFAOYSA-N,Chembl141817,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YIZWQZWOZWUCAF-UHFFFAOYSA-N,Nsc684903,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVMVSZYSDAZBBI-UHFFFAOYSA-N,6-(4-Methoxystyryl)-3-Pyridazinol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOCJLEPKLPTDKI-QWRGUYRKSA-N,Schembl1834473,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPGVNBPJSYNZSP-HBNTYKKESA-N,Chembl55921,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYEFPZPGDOKWJK-SZWZKDINSA-N,Carboxamide Deriv. 4Au,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NLGBWFHSHJPDQX-PASYTOIYSA-N,Chembl2372457,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLTYGJJZOWNUFK-UHFFFAOYSA-N,Asn 07834734,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FKPVZIGBRDXSJP-HQKXVBDLSA-N,Chembl2369601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYEFPZPGDOKWJK-UCIIXRRMSA-N,Ac1Ns68R,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVSBSYHEGIPGAW-UHFFFAOYSA-N,"Benzene, 1,4-Dimethoxy-2-[2-(4-Nitrophenyl)Ethenyl]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYVNVTRLCRZVMM-LOFFRUMASA-N,Chembl1241205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEOUABQULHQJDZ-FPYGCLRLSA-N,Chembl1928752,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPMLBLGAJAKNQE-OITMNORJSA-N,Chembl249145,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZNLFMDVONQYPI-RMKNXTFCSA-N,2-[(E)-2-(4-Methoxyphenyl)Ethenyl]Quinoline-4-Carboxylic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MONYXZRGXBZUEX-UHFFFAOYSA-N,Chembl245614,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NLGBWFHSHJPDQX-JFRWJJQHSA-N,Bdbm50119435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLJBXZMGMNTLBQ-GOSPLTSISA-N,Chembl2011462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRKCYAMLHZHZPR-BXGOZMQFSA-N,4-O-[2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosyl]-5-O-Phosphono-D-Ribitol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRKCYAMLHZHZPR-UHFFFAOYSA-N,VRKCYAMLHZHZPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWPIKVMJGSLKKO-KJOPYZGFSA-N,Schembl3040055,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBDYMAGHGCBOIN-UHFFFAOYSA-N,Chembl390498,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WCTQEHGXBKFLKG-UHFFFAOYSA-N,Ethyl 4-(Aminomethyl)Benzoate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMNJIGORYYMVHT-ONGXEEELSA-N,Chembl2443111,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFMLYAYVHFDTFM-FBHPIRQNSA-N,Chembl2371444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQMBJTYXWJDKHB-FCYCPIGYSA-N,Chembl2370666,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDZGFQBKIIWYEF-QHKWOANTSA-N,Schembl1646956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNVLXJXRCARHAN-JPIBFRPOSA-N,Lyngbyastatin 3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APHYVLPIZUVDTK-UHFFFAOYSA-N,"Ethyl 3,5-Dihydroxybenzoate",0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZNZYEIAZHCDSRA-UHFFFAOYSA-N,Chembl3318832,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWDCLRJOBJJRNH-UHFFFAOYSA-N,P-Cresol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGYRNBWLYZJBDT-YNEHKIRRSA-N,Chembl1270126,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYCDOLXMKYUQRF-STQMWFEESA-N,Schembl1834446,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YRAFBVUQILDIDH-VOTSOKGWSA-N,Chembl185345,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDKRBWNLWSZLQB-UHFFFAOYSA-N,CDKRBWNLWSZLQB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPNCTCNWGLVTOU-MOPGFXCFSA-N,Chembl235201,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGRURTSHEJVJDZ-HNTODFAGSA-N,Chembl137361,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKKJNZYHGRUXBS-BQYQJAHWSA-N,Desmethoxyyangonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDHAPURAGHTIQI-XLIKFSOKSA-N,Chembl3134577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGSRPJMSWTTYSL-JFXHSDHMSA-N,Chembl286235,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LAVGUXVQFRRLRA-UHFFFAOYSA-N,Chembl143173,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LWXCNBLYXPLROO-HPIXUHPUSA-N,Chembl3691932,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTMBLYSTRMRUDN-CUQLSPFUSA-N,Chembl3132952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUMNIDBFNHVRBD-DHZHZOJOSA-N,Chembl1940390,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DECYMRKFVIEIJT-UHFFFAOYSA-N,DECYMRKFVIEIJT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKTBGKZXPNQGKA-MOJGAOKDSA-N,WKTBGKZXPNQGKA-MOJGAOKDSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NSPHQWLKCGGCQR-DLJDZFDSSA-N,Plecanatide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXYCZGAPAXCYEA-UHFFFAOYSA-N,Chembl2180529,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DECYMRKFVIEIJT-DCKISPQZSA-N,Jasplakinolide R1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GULVULFEAVZHHC-UHFFFAOYSA-N,Triostin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RECNHCLFPNYLCU-UHFFFAOYSA-N,RECNHCLFPNYLCU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SENVOKTYIMRFIU-ZVBMGDMTSA-N,Carboxamide Deriv. 4Aq,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMXROUYLQHFRCS-VIDCAOJFSA-N,DMXROUYLQHFRCS-VIDCAOJFSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWARTZQXZZVCBY-UHFFFAOYSA-N,CID85076507,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTGRXCMSCWBAQN-QPJJXVBHSA-N,Chembl1288781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMZKJPNLTAGONS-VLXMSEKJSA-N,Chembl2304295,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWUREPXBPJFMOK-UHFFFAOYSA-N,OWUREPXBPJFMOK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYTAXLKGHVCDLJ-FMIVXFBMSA-N,Mls000719304,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPNQAUFZWGKHGZ-IAURBROLSA-N,Cycloaspeptide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBGHRQDIELUAQN-LUZURFALSA-N,Schembl3218761,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIAWAXVRXKIUQB-MDZDMXLPSA-N,2-[(E)-2-Phenylethenyl]Pyridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUVPAMPYCDXAEZ-UHFFFAOYSA-N,Chembl228802,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MYQDHXIMPMJXBQ-MNQAAEEESA-N,CID44310103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
