inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SRPAWFOAIVGZIY-RCCFBDPRSA-N	Chembl1270127	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MQGAYVHULHUJJX-UHFFFAOYSA-N	F0672-0537	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OJXDWPYENNRUMU-UHFFFAOYSA-N	Chembl343028	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
NCMJSVDTRDLWJE-UHFFFAOYSA-N	Ac1Mnvtz	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HFPUIKASVASTSH-UHFFFAOYSA-N	Ethyl 2-[(3-Methylbutanoyl)Amino]-5-Phenyl-3-Thiophenecarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KUWZXOMQXYWKBS-NSCUHMNNSA-N	Pinostilbene	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Resveratrol	Polydatin	Spectrum_001131
BLFLLBZGZJTVJG-UHFFFAOYSA-N	Benzocaine	1	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Procainamide	Oseltamivir	Mesalazine
MVIZSITUOUWFBA-IHWGESPNSA-N	Chembl212337	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LOBCLUJEPFNFNV-NRFQWKTPSA-N	Chembl1289754	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZPZMHBPRQOJARQ-OTYYAQKOSA-N	Schembl2122254	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DULQFFCIVGYOFH-OWOJBTEDSA-N	Resveratrol-3-O-Sulfate	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Resveratrol	Polydatin	
IDGBKWRYHNQVFJ-UHFFFAOYSA-N	Mls001005391	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NVJAHKFPABGDEW-UHFFFAOYSA-N	Mls000078879	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YOODOXUTKZODHS-UHFFFAOYSA-N	Chembl1277437	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YUYKJMHSFWBZQK-UHFFFAOYSA-N	YUYKJMHSFWBZQK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
TUZNGRNEPJAFOL-UHFFFAOYSA-N	Chembl3299092	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
VAZIBGQNCPACLU-VIFPVBQESA-N	Mls000042328	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VYDZOJXGXGQPPY-NBFOIZRFSA-N	Chembl2087602	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OGOQIEBMFLOHAE-UHFFFAOYSA-N	Mls000061685	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SHPSDYBUHNUYII-HLQYSYAGSA-N	Chembl3038090	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
QMRJXGISAOOXKD-UHFFFAOYSA-N	Chembl2272711	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ULMJJZHWFJYIMM-ONEGZZNKSA-N	Nsc723533	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Resveratrol	Spectrum_001131	Polydatin
QHTXRRJVXYEVLD-HNNXBMFYSA-N	3,5-Dibromo-3'-Isopropylthyronine	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BWCJJGGZRYKPID-SNAWJCMRSA-N	Chembl457145	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Resveratrol	Shikonin	
FLCHLKRLUODAAE-UHFFFAOYSA-N	Chembl344324	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
QRKBNWRTCCHLLG-PXAZEXFGSA-N	Chembl1185117	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ARVCTFCOWBUTPX-PBXRRBTRSA-N	Chembl319218	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WZWWRGJFRJLXDC-UHFFFAOYSA-N	Chembl20502	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ROGKFDGNMDXYMW-QJPTWQEYSA-N	Chembl432329	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RFDXAWNFRRMSJG-UHFFFAOYSA-N	Chembl3690800	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WVOQFNOZCJSUSJ-JETILXCKSA-N	Chembl3038091	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
JPGVNBPJSYNZSP-HBNTYKKESA-N	Chembl55921	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LWZOXNDYTWHCNC-CABCVRRESA-N	Chembl3416428	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Oseltamivir	Levamisole	
BLHGOYXIPZHZDY-UHFFFAOYSA-N	Nsc662564	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MFYQEXGNAIUHIE-DOTOQJQBSA-N	Ssr150106	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Meperidine	Oseltamivir	
ZSTXFOWBWREAJT-UHFFFAOYSA-N	Ac1Mbwj5	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RYUYQPZJUOKCMD-ARFHVFGLSA-N	Ac1La2Nl	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HTWQHGKGGXUBSB-JVUZCBKOSA-N	Chembl2205845	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XBOXFEBPMPTATP-ONGXEEELSA-N	Schembl502810	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CJXMVKYNVIGQBS-OWOJBTEDSA-N	3-(4-Hydroxyphenyl)Acrylaldehyde	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
UVAZRAAUMKLNAN-INJCWPFZSA-N	Chembl384726	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
QNCLAKNTPSBMNK-GAJHUEQPSA-N	Chembl3691164	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XZSMHRAGXUUTQP-UHFFFAOYSA-N	Mls000105690	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GTLIVWXWOCVNIX-UHFFFAOYSA-N	Chembl1449256	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YWXRVYOGFMDDRZ-UHFFFAOYSA-N	Ethyl 2-(Acetylamino)-7-Methoxy-1-Benzothiophene-3-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NMNJIGORYYMVHT-ONGXEEELSA-N	Chembl2443111	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
URMQTQIRNDXWJK-UHFFFAOYSA-N	Chembl272523	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
AMDBWPUYNXJYJF-UHFFFAOYSA-N	Chembl320991	0	-2	-2	4	0	1	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
VDUXKKFOASWEKM-OWOJBTEDSA-N	5-[(E)-2-(3-Fluoro-4-Hydroxyphenyl)Ethenyl]Benzene-1,3-Diol	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
VOPLDVVYCKXZGJ-IVZWLZJFSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NAYANTLFTJVKMX-UHFFFAOYSA-N	Ap-064/40656996	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PWBITTVWPSCIIC-XUTLUUPISA-N	Chembl401092	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MGLBGUZLARZAOR-AUSIDOKSSA-N	Balanol Benzophenone Ester Analog 15	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SDEQKRZVSOWXBW-QBBQCFRVSA-N	Chembl213310	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UHCFPDVSTRQYLI-UHFFFAOYSA-N	Mls002163340	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OZPPXEJMNBVQQU-UHFFFAOYSA-N	Chembl271558	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YTTRPBWEMMPYSW-UHFFFAOYSA-N	2776-93-4	0	-2	-2	4	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
IGQLJXHGKYDRAE-UHFFFAOYSA-N	Chembl271974	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XIBPARAFOQGPJL-CYZMBNFOSA-N	Carboxamide Deriv. 5G	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MLEYNFMNPJIWGP-JVUFJMBOSA-N	Chembl1233438	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JGCVTFLICCNHDD-UWSHHPTNSA-N	Chembl3344495	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CPDWKERJWDTWKO-UHFFFAOYSA-N	Mls000117265	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WMNMGPIQVYBPRB-ZZEHVWSGSA-N	Chembl1164186	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HEXKMBDBYKKIII-RRFJBIMHSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azocan-1-Yl)Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DTFAJAKTSMLKAT-UHFFFAOYSA-N	4,6-Diaminocyclohexane-1,2,3-Triol	0	-2	-2	4	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Daunorubicin	Oseltamivir	
SIDWKDGIHIAISV-HOTGVXAUSA-N	Chembl2207128	0	-2	-2	4	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N	Carfilzomib	Oseltamivir	Aloxistatin
GGJPEECDLHLQFK-UHFFFAOYSA-N	Smr000028890	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RTRQZFNQANULHU-UHFFFAOYSA-N	2-(Diphenylamino)-2-Oxoethyl N-Acetylmethioninate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DKZCVXXTAXUVCL-OWVMPFOQSA-N	Chembl1835313	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NGJJDHCBOKNREV-FQEVSTJZSA-N	Cromoglicate Lisetil	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HXUHHDBYIBYXPB-ASRFMACQSA-N	Chembl3687441	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BCFJLDKEDRAZBZ-QXAKKESOSA-N	Carboxamide Deriv. 4Ah	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XBIKHYPBFPXZEI-UHFFFAOYSA-N	Ethyl 2-(Acetylamino)-4-Nitrobenzoate	0	-2	-2	4	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Niclosamide	Oseltamivir	
NXAIKJLHJJDCAN-QJPTWQEYSA-N	Ac1Ns6Ie	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HPBHOJNKSYJCRT-UHFFFAOYSA-N	Ethyl 1-Benzyl-1,2,3,6-Tetrahydropyridine-4-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
INDPFRWDIGKZRI-UHFFFAOYSA-N	Ethyl 2-[(4-Fluorobenzoyl)Amino]Benzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RSQBDFOKCMYLMX-UHFFFAOYSA-N	Chembl111629	0	-2	-2	4	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Nafamostat	Oseltamivir	
DUGOWPBTYKTTCP-UHFFFAOYSA-N	Chembl109803	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
OFLXLNCGODUUOT-UHFFFAOYSA-N	Acethydrazide	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FWHGOPBCXHOTDC-UHFFFAOYSA-N	Benzoic Acid Inhibitor 10	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YKCNWJADCVOOPO-UHFFFAOYSA-N	Chembl258362	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
FLKPEMZONWLCSK-UHFFFAOYSA-N	Diethyl Phthalate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FZLJPEPAYPUMMR-FMDGEEDCSA-N	Alpha-Glcnac-1-P	0	-2	-2	4	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
YXVWZXNBJBBMNW-QXAKKESOSA-N	Carboxamide Deriv. 4Af	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
INASJSARAJHICW-UHFFFAOYSA-N	Chembl1795981	0	-2	-2	4	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levamisole	Oseltamivir	
DLBPVPLABVAVJF-XLPZGREQSA-N	Carbocyclic Analogue 58	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FLJZRDCJNZDTST-XIJQPKCWSA-N	Chembl1090421	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZHUSSJABBZXUFL-UHFFFAOYSA-N	ZHUSSJABBZXUFL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XRLLHILOPOQXRW-DTWKUNHWSA-N	Chembl255520	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LRYFTCOHSOVWDA-SRZZPIQSSA-N	LRYFTCOHSOVWDA-SRZZPIQSSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DOCSJDBYXHTTJF-AIBWNMTMSA-N	Chembl402148	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WHKSEHKYYXHCTA-ONEGZZNKSA-N	Chembl473518	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DNBJQDUHQJKJCR-UHFFFAOYSA-N	Ethyl 1,5-Diphenyl-1H-Pyrazole-4-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SRXFGKMXZMEZJK-JSWFPZAHSA-N	Chembl1269593	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
GZKBBELRUUTXNY-VMLYWGILSA-N	Chembl2370711	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
DUGNFLRRNRIJOU-UHFFFAOYSA-N	DUGNFLRRNRIJOU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Daunorubicin	Oseltamivir	
ANAGBHAJSGXXFK-UHFFFAOYSA-N	Mls003178827	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XIDPGFBHPLJFQO-PWRGDLIESA-N	Chembl215855	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HUAYXMGRIABALH-UHFFFAOYSA-N	HUAYXMGRIABALH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Teicoplanin	Oseltamivir	Gemcitabine
MGJXVGYEHYGJSG-BURKWPIKSA-N	Chembl3344503	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
KTOBUCHVPBPHMK-UHFFFAOYSA-N	Diethyl Pyridine-2,6-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OZPCIPJYBDQSKH-QJPTWQEYSA-N	Carbocyclic Analogue 35	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MLJBMAAQGRYZTK-UHFFFAOYSA-N	MLJBMAAQGRYZTK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LMLQOZLLZRAPEM-MIDKXNQYSA-N	9-Deoxy-9-Amino-2-O-Methyl-5-N-Acetyl-Alpha-D-Neuraminic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OAUNHUCZQQGDTH-MSOLQXFVSA-N	Chembl392697	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SHZLGTIBAVWRQZ-ZMSDIMECSA-N	Chembl1270232	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CQAFKYAZKRDXKE-KCJSDLITSA-N	Chembl2372474	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
KYIOKAUDHIQKBS-UHFFFAOYSA-N	Ethyl 2-(Acetylamino)-4,5-Dinitrobenzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HFDMYHJKNGVKIE-LBPKNPAYSA-N	Chembl1269590	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZRIJBDYKPYJEGF-UHFFFAOYSA-N	F0095-1339	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FQWLMRXWKZGLFI-UHFFFAOYSA-N	Epsilo-Viniferin	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YWWHKOHZGJFMIE-UHFFFAOYSA-N	Monoethyl Phthalate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YEWGVUJHHJQAMK-KGLIPLIRSA-N	Chembl3648708	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BQFYPGHOUKTECI-ZVJHWVFESA-N	BQFYPGHOUKTECI-ZVJHWVFESA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CHIXWEQVFWGQTK-JMJZKYOTSA-N	Chembl1161284	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SPNTTZDTGCCUHU-UHFFFAOYSA-N	Chembl1330705	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OLFYZBCXUWRTSE-LMLFDSFASA-N	Pyrrolidine Deriv. 21	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XOCCAGJZGBCJME-VDUCJHRSSA-N	N-Acetyl-Alpha-Fucosamine	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N		Oseltamivir	Daunorubicin	
