inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MGLBGUZLARZAOR-AUSIDOKSSA-N,Balanol Benzophenone Ester Analog 15,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HCJCGTPPQXABFT-LDADJPATSA-N,Chembl3401142,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSOQXXWZTUDTEL-UHFFFAOYSA-N,53678-77-6,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUVPAMPYCDXAEZ-UHFFFAOYSA-N,Chembl228802,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SBJOJKQLHNFZTE-UHFFFAOYSA-N,Chembl1257810,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HLOIWXLWAPYSDJ-QKUYTOGTSA-N,Chembl1241220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKKJNZYHGRUXBS-BQYQJAHWSA-N,Desmethoxyyangonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRHJHFJDNAZVLO-VVUGWJFESA-N,Chembl3691958,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BICRTLVBTLFLRD-PTWUADNWSA-N,Voclosporin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMWZFOAWFXQZKP-KBXRYBNXSA-N,Schembl1648498,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNIAOILEZRKSGW-IJQJIKGVSA-N,Chembl2372502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBIZDOWXYPNTOJ-VMPITWQZSA-N,(E)-2-Fluoro-P-Hydroxycinnamate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKFHHZSSPKIWAP-UHFFFAOYSA-N,Chembl143059,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DXYLCDRFEVYPSH-UHFFFAOYSA-N,"Benzoxazole Compound, 10G",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZKSLFHXTWGEITF-JIORRVSTSA-N,Beauveriolide I,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKMOLCBNXCXVLO-UHFFFAOYSA-N,Mls001097144,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGLVTQPHSKXFHL-FWDAJSCBSA-N,Chembl558758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VAZIBGQNCPACLU-VIFPVBQESA-N,Mls000042328,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBIJFJOAXJXGTR-UHFFFAOYSA-N,ZBIJFJOAXJXGTR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQNQEZMFMBODFK-UHFFFAOYSA-N,Gal Beta(1-3)[Glcnac Beta(1-6)]Galnac-Alpha-Thr,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OAHGORGEEUCBAK-ZONNCAFXSA-N,Chembl284269,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OUPSIOVRPPULCC-LZQLRFBTSA-N,Chembl557972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRHFETWMELMFCQ-UHFFFAOYSA-N,Chembl97982,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BYKGNHGDMQKYEE-UHFFFAOYSA-N,4N-726,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MODPAIGKYOSDMX-DHZHZOJOSA-N,4N-367S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXOPFJXHIDYFEL-UHFFFAOYSA-N,Chembl3318846,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YSDNGJONQCXVPU-UHFFFAOYSA-N,Chembl1977154,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGZZCZQQPNJCPO-DHZHZOJOSA-N,Chembl1095574,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBIVPJSBMOUYJP-LOFFRUMASA-N,Chembl584599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGNDLTSULCNHGL-MDZDMXLPSA-N,Chembl1828826,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCMJZTYDJGPOQW-IZZDOVSWSA-N,Am-970/41069487,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSUHLVITEOOXIA-HUUCEWRRSA-N,Chembl336366,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ADVNQDACVRUXPK-UHFFFAOYSA-N,"3-[4-(4-Chlorophenyl)-4-Hydroxypiperidin-1-Yl]-1-(4-Methoxyphenyl)Pyrrolidine-2,5-Dione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RXLUSIRPKRSPGO-UHFFFAOYSA-N,Chembl3318824,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RKHFFYFBKRWGAL-UHFFFAOYSA-N,Chembl228793,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QNZBVIYOTZMPOA-RMKNXTFCSA-N,Chembl1082773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APANCCIVVADHPY-UHFFFAOYSA-N,Chembl3318840,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBIVFZXLBGGJIX-MMCPYJTDSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(8-Azabicyclo[3.2.1]Octan-8-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WAMRYXBIUROKOP-UWVGGRQHSA-N,Schembl1835388,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DTFAJAKTSMLKAT-UHFFFAOYSA-N,"4,6-Diaminocyclohexane-1,2,3-Triol",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PALMCMYYFAHUGA-UHFFFAOYSA-N,"1,4,6-Heptatrien-3-One, 1,7-Bis(4-Hydroxyphenyl)-, (1E,4E,6E)-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHSWPGILSIWNHC-NUEKZKHPSA-N,Chembl348066,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCKLAOJYIUCSKW-DMSAQNSPSA-N,RCKLAOJYIUCSKW-DMSAQNSPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSJYBAMFGRGVOF-OIFMFDPVSA-N,"Fk228 Analogue, 8A",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRDLPABGEBZORP-IUCAKERBSA-N,Schembl1838018,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRGUBQLNLWTCPK-UDKWCLLRSA-N,Chembl550572,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJAWVEOFVIREOA-UHFFFAOYSA-N,Chembl272826,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBGQJNIKRSVZMP-USWWRNFRSA-N,Chembl55119,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVEJXBHPAHVYAJ-ZTTRGGFUSA-N,Chembl553205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCSWZWCIACSYPO-BXURBOKHSA-N,Chembl177616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRGUBQLNLWTCPK-XFIYOXNOSA-N,CRGUBQLNLWTCPK-XFIYOXNOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUUZFDUZAFJFSJ-WLXMMAAGSA-N,Grassypeptolide C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTTYCBNKKGILGD-UHFFFAOYSA-N,Stk106104,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZPSXLDRGOUALHZ-AATRIKPKSA-N,Chembl575439,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STKDVMHZHNRUJF-LQIBPGRFSA-N,Chembl2181047,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMYUHKCVKYYXKJ-UHFFFAOYSA-N,Mls003115099,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYCXRHMPCACDKT-UHFFFAOYSA-N,Chembl3618197,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IYRLCOILNQBJEJ-ZNOKPGKASA-N,Chembl3099750,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVBJUPPSODEUOO-UHFFFAOYSA-N,Chembl270358,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IZLWIMJQGROQDC-OJZPPULMSA-N,Chembl169002,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UCVVXGHXXUPIKF-YOYBCKCWSA-N,Schembl3209736,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YASZFZMBXUGEHN-UHFFFAOYSA-N,Mls002152960,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RCKLAOJYIUCSKW-PTEUMSKBSA-N,RCKLAOJYIUCSKW-PTEUMSKBSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPZSUTUAATWRPU-YSLANXFLSA-N,3-Amino-45-Dihydroxy-Cyclohex-1-Enecarboxylate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VEYRTZVLYXCVCX-UHFFFAOYSA-N,14478-73-0,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGTSAVPZRGXSBO-UHFFFAOYSA-N,Chembl228686,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IWDCLRJOBJJRNH-UHFFFAOYSA-N,P-Cresol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHNRAYBLMYKIRA-UHFFFAOYSA-N,Chembl246855,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RQPFLMJGHVWEKS-JCDZELNZSA-N,Chembl2371727,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AETXUPHTVOYZKS-FOCLMDBBSA-N,AETXUPHTVOYZKS-FOCLMDBBSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BMPYEAVRKUHLDI-MKICQXMISA-N,Schembl1646622,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GULVULFEAVZHHC-UHFFFAOYSA-N,Triostin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFYJYRSYGSKRRZ-XRKIENNPSA-N,Chembl137671,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GULVULFEAVZHHC-IITWSDOJSA-N,Triostin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NGJJDHCBOKNREV-FQEVSTJZSA-N,Cromoglicate Lisetil,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONPCTOYZFVSGHH-VOTSOKGWSA-N,Chembl319926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRGMUZDLZOQJFY-UHFFFAOYSA-N,Chembl1172210,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WAISNUDWNYJNMT-DYESRHJHSA-N,Schembl1710206,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNDOXTXLYFWJRU-WVWDVZQYSA-N,Chembl335128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSJFPRSDNPCGBF-KTKRTIGZSA-N,Nsc638485,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFXWJWJZNPPTDW-UHFFFAOYSA-N,Chembl3318847,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WKKMVWJTRHJVKO-UHFFFAOYSA-N,Chembl270254,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GUMNIDBFNHVRBD-DHZHZOJOSA-N,Chembl1940390,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYZCPRVVLOGSQY-ZPKKHLQPSA-N,Chembl215612,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCIDYWRVGQFMIS-NOZRKBPESA-N,Aurilide C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBGHRQDIELUAQN-LUZURFALSA-N,Schembl3218761,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEMNDGCQWVCZHY-UHFFFAOYSA-N,"Ethyl 1-(4-Amino-1,2,5-Oxadiazol-3-Yl)-5-(4-Fluorophenyl)-1H-1,2,3-Triazole-4-Carboxylate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UPNQAUFZWGKHGZ-IAURBROLSA-N,Cycloaspeptide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGYRNBWLYZJBDT-YNEHKIRRSA-N,Chembl1270126,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WLWJACADVNSTQF-YTFSRNRJSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[3-(4-Phenylphenyl)Propoxy]Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFWFYQRLYHXIAL-UHFFFAOYSA-N,Chembl1317846,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LWXCNBLYXPLROO-HPIXUHPUSA-N,Chembl3691932,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDHAPURAGHTIQI-XLIKFSOKSA-N,Chembl3134577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCKVLCSMPHMFGK-CBRUVUFKSA-N,Jaspamide J,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCKVLCSMPHMFGK-UHFFFAOYSA-N,Ac1Mrg2N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMLFADXHJLPSQ-QKCBWMAHSA-N,Aureobasidin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZXWBPCXSVEBFQ-UHFFFAOYSA-N,Chembl258368,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GVKCJQMPJDFTJX-JXMROGBWSA-N,Chembl2336342,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLGBWFHSHJPDQX-PASYTOIYSA-N,Chembl2372457,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSLMSJXDVXJCAZ-CEWLAPEOSA-N,Carboxamide Deriv. 4Al,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVXOBZJJMFNCTK-UHFFFAOYSA-N,Cyclopropyl-[4-Hydroxy-4-(3-Methoxy-Phenyl)-Piperidin-1-Yl]-Methanone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BLFLLBZGZJTVJG-UHFFFAOYSA-N,Benzocaine,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOXYBERQBHRFJS-UHFFFAOYSA-N,Chembl3099052,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HCGFJTFHFRFAHG-JAWPICGBSA-N,Chembl343062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBXZFVYZLQQUFO-UHFFFAOYSA-N,Chembl321776,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BCFJLDKEDRAZBZ-QXAKKESOSA-N,Carboxamide Deriv. 4Ah,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AEUUTYUOXUWBSW-LSDHHAIUSA-N,Chembl421481,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDWUALXMEIYOQM-UFGQHTETSA-N,49A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNHYTJKOMHTNFV-VGOJOIHISA-N,Schembl3052843,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVUCFBVJACHZFJ-UHFFFAOYSA-N,Chembl562534,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MBPCWAWSQVINQF-AATRIKPKSA-N,Chembl74189,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOWYNEQKFORFPZ-SQCWVYLKSA-N,Chembl2304342,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZZSGKZCAWBAJY-QAFZHGILSA-N,CID53484070,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWAPIGSVPLQECE-UHFFFAOYSA-N,Ac1Mgohp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZCSWBLULJWALH-XWGVYQGASA-N,BZCSWBLULJWALH-XWGVYQGASA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FIPPSVSXLHDCBJ-UHFFFAOYSA-N,"Ala8,Ava14,15",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VREBHIIBSKFJFH-OFPFXQEYSA-N,Micropeptin 103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVFNAUARQBWFIY-ITXRUSRKSA-N,Chembl2424819,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQYDIZBNOJNBDE-WMZHIEFXSA-N,Mls001144877,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OLGQLHIPIBDKPN-RMKNXTFCSA-N,Chembl2336339,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQXUMMHWSSOPOB-QFIPXVFZSA-N,Chembl417353,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TYJWJWNYNQXCKH-MDZDMXLPSA-N,Chembl3133244,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIAWAXVRXKIUQB-MDZDMXLPSA-N,2-[(E)-2-Phenylethenyl]Pyridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUJXAYASADIXIM-UZWZGVIJSA-N,Kulokekahilede-2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOCSFFZMFPMZFX-GERVPSNRSA-N,Chembl2011463,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNCLAKNTPSBMNK-GAJHUEQPSA-N,Chembl3691164,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLHGOYXIPZHZDY-UHFFFAOYSA-N,Nsc662564,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKHPWBFSMORHSZ-IUCAKERBSA-N,Schembl1834205,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AELCINSCMGFISI-DTWKUNHWSA-N,(1R2S)-2-Phenylcyclopropanaminium,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JDTBHHULRIMROO-UHFFFAOYSA-N,Ac1Mharv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKSVMOLUXTUBKV-DHZHZOJOSA-N,Chembl2336344,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBZXILODXAKGQO-UHFFFAOYSA-N,Chembl246643,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPWUMVNDBWYDLU-UHFFFAOYSA-N,RPWUMVNDBWYDLU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSYJZAJZWKGBSG-UHFFFAOYSA-N,Chembl130400,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWWGKDAVVNYNQU-JMQWPVDRSA-N,Schembl3218740,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UORSWGPLCPBYOP-PIPLOTLNSA-N,Chembl3691957,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWWJQXIZXPVBRS-UHFFFAOYSA-N,Ac1Lswyw,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VGFHSGPMFRAPBJ-UXBLZVDNSA-N,Chembl474127,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHAWESUIYFBDOI-GXDHUFHOSA-N,YHAWESUIYFBDOI-GXDHUFHOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBAQVHCKEQZABY-QIDMXWRKSA-N,Chembl2372483,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLVVJCHITSHYIB-IJNKXORISA-N,Schembl3211707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXXRRHGSTQRHIL-NSCUHMNNSA-N,"Trans-Stilbene Derivative, 4C",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AELCINSCMGFISI-UHFFFAOYSA-N,(1R2S)-2-Phenylcyclopropanaminium,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGQGFRQOSWVMPG-GYKXRLDESA-N,Chembl2370707,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXXRRHGSTQRHIL-IHWYPQMZSA-N,"Cis-Stilbene Derivative, 5C",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNOXESDMWKOCBB-XCVCLJGOSA-N,Chembl2336340,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPJWPBPTBBPODN-GRCQCCPSSA-N,Chembl291252,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
