inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PGCJFXADWFCYPQ-UHFFFAOYSA-N,Chembl142620,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
JHVXPZIBIBATQC-UHFFFAOYSA-N,JHVXPZIBIBATQC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QJOALQNGCCOIRS-NILFDRSVSA-N,Chembl70936,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SKOZFDIGKDPQBO-RYPNDVFKSA-N,13343-62-9,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
WAISNUDWNYJNMT-DYESRHJHSA-N,Schembl1710206,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZUJDLWWYFIZERS-UHFFFAOYSA-N,Phenyl N-Acetyl-Alpha-D-Galactosaminide,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
WOHRVCZGVLKXSR-UHFFFAOYSA-N,Mls000665368,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MWQLSGCFGLUGJI-ARFHVFGLSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azonan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IJIPALZRNBNNGE-UHFFFAOYSA-N,Mls000074597,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Oxyclozanide,1268524-70-4,
QYNCJYWGTMZSNV-GVDBMIGSSA-N,Ac1Larpy,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XDWUALXMEIYOQM-UFGQHTETSA-N,49A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,Chembl1940402,0,-2,-2,4,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
BOILCSSHLMAKTH-UHFFFAOYSA-N,Mls000093252,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CRIBAWCRRRSLKC-UWVGGRQHSA-N,Schembl1833318,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JVIXPWIEOVZVJC-BQYQJAHWSA-N,Pinosylvin Methyl Ether,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Resveratrol,Polydatin,Spectrum_001131
JIDKYDTZYFDAFZ-JMJZKYOTSA-N,Chembl350298,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WNZBBTJFOIOEMP-FQEVSTJZSA-N,Chembl129237,0,-2,-2,4,0,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
UTBXQXDHJQPHJP-UHFFFAOYSA-N,Smr000082028,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FTEGUKWEUQPKIS-YDWXAUTNSA-N,3654-49-7,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XELTWQUXHGQCGM-JWGOKDHHSA-N,Chembl3687421,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HSBUGVRZWGSASZ-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4-Phenyl-1,3-Thiazole-5-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZTGHZZFXEASVBV-QPTUXGOLSA-N,Carboxamide Deriv. 4Aj,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WKAKARFZGJZVOS-UHFFFAOYSA-N,Chembl2272987,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MDUTXYLPODCITG-OWOJBTEDSA-N,Chembl1172402,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
IWCRFNAAIPNCPO-UHFFFAOYSA-N,Chembl411477,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
SBDOFJJFSSZHBK-BFHYXJOUSA-N,Ac1La2Nf,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JMYNPQVCVQVODQ-OWOJBTEDSA-N,"1,3-Dichloro-5-[(1E)-2-(4-Chlorophenyl)Ethenyl]-Benzene",0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
CCPCKLDLCGDBJZ-UHFFFAOYSA-N,"Diethyl 4-Oxo-4H-Quinolizine-1,3-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQHMBDAHQGYLIU-XNFHFXFQSA-N,SCY-635,1,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MEEJEEVTIVAOJP-UHFFFAOYSA-N,Vuf-2274,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
UNJFVQQPDOQFDW-HBNTYKKESA-N,Carbocyclic Analogue 3,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQEATNDLNBFMRO-UHFFFAOYSA-N,Ethyl 4-Acetamido-3-Nitrobenzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GNPBPOPWEFZFSV-UHFFFAOYSA-N,Mls001013344,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQEDHLQMBLGFJJ-ICDZXHCJSA-N,Chembl3342481,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KWBLHCGBNNBDAO-PWRGDLIESA-N,Chembl1289755,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YBTSXNIAKDYGPK-ONEGZZNKSA-N,Nsc723531,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Resveratrol,Polydatin,
BTYXAYFKYZQQTA-UHFFFAOYSA-N,Chembl1164257,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FBEKRJIKDMARPJ-RRFJBIMHSA-N,Ac1Larqj,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XMYRNOBSKJPAFD-UHFFFAOYSA-N,St50617646,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BTYVZKZEUTUPNN-UHFFFAOYSA-N,Ac1Ljzgr,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PEXOYGNRWYUDOM-UHFFFAOYSA-N,Chembl3393472,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PBRNOKNVNSKDQZ-UHFFFAOYSA-N,88761-64-2,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZEVOCXOZYFLVKN-JGKVKWKGSA-N,Alpha-Methyl-N-Acetyl-D-Glucosamine,1,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
ICAPVQDEIMQERZ-APQLOABGSA-N,Chembl379965,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VLXWNKLNMDQYBE-UHFFFAOYSA-N,Ah-262/34398018,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GRHJHFJDNAZVLO-VVUGWJFESA-N,Chembl3691958,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VFPFQHQNJCMNBZ-UHFFFAOYSA-N,Ethyl Gallate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XFJBLTYSNCHCSM-OJOWTSHBSA-N,Bdbm211623,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LVHNTBQIJRVPQK-DRNTULDOSA-N,Chembl3691189,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UXEQYDNCHCKBIL-PKKPQKKZSA-N,Methyl 2-(Acetylamino)-3-O-[(1R)-1-Carboxyethyl]-2-Deoxy-Beta-D-Glucopyranoside,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FTRBYWCINKUOKB-IRXDYDNUSA-N,Schembl502787,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DLUDMOWAEDKCDD-YNEHKIRRSA-N,Chembl320978,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JEFNGIWYLXETLU-UHFFFAOYSA-N,581781-18-2,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RCWIUIQMHKIHBL-UHFFFAOYSA-N,Chembl404732,0,-2,-2,4,0,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
SPYSFHZNMKLDCK-AATRIKPKSA-N,Resveratrol Hexanoic Acid,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NTKDYXWKDJOXSZ-UHFFFAOYSA-N,NTKDYXWKDJOXSZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AAMSRIRJJDBNAA-ISIYWYIMSA-N,Chembl1097693,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GNNKZQNIUKSUIU-DGWCAWEPSA-N,Chembl425790,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GRDCBQGRBJQGMO-BFHYXJOUSA-N,Carbocyclic Analogue 8,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SYMUFQWWJBHWKE-HBNTYKKESA-N,Ac1La28X,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XDKAJCDXCBRRHR-UIISKDMLSA-N,Chembl319143,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXNSKNFVWYYWIC-PUYQSQJYSA-N,Chembl413279,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NKVLQMGKFGQBSH-UHFFFAOYSA-N,Chembl1395638,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FOLQUIHQXSLLJC-GZOOOWMASA-N,Chembl3687491,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
KZZAKABOUFRVGU-UHFFFAOYSA-N,"Ethyl 4-{[6-(4-Fluorobenzyl)-5-Oxo-6,7-Dihydro-5H-Pyrrolo[3,4-B]Pyridin-7-Yl]Amino}Benzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CWYCSXCPQBWPFU-GVDBMIGSSA-N,Chembl3263940,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HITVJTYWBNSGGB-UHFFFAOYSA-N,Chembl272559,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
YQNQEZMFMBODFK-UHFFFAOYSA-N,Gal Beta(1-3)[Glcnac Beta(1-6)]Galnac-Alpha-Thr,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
MNSXBNKPPDYZMT-UHFFFAOYSA-N,"Diethyl 4-(4-Chlorophenyl)-1,2,6-Trimethyl-4H-Pyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IKLAVZZIBRWGTC-NWANDNLSSA-N,Chembl1161283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PBGQJNIKRSVZMP-USWWRNFRSA-N,Chembl55119,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IQAOPXDQHGLJKW-UHFFFAOYSA-N,Chembl435812,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
MSQFCWWHCMTEME-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Methyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JWIOKRWTZDBPKX-UHFFFAOYSA-N,"Diethyl 1',2',6'-Trimethyl-1',4'-Dihydro-3,4'-Bipyridine-3',5'-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YSDNGJONQCXVPU-UHFFFAOYSA-N,Chembl1977154,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CVAJQDOYMIACIY-NMBMNGIOSA-N,Chembl444106,0,-2,-2,4,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,1268524-70-4,
MPEGRCNLPCPVSF-UHFFFAOYSA-N,Chembl125111,0,-2,-2,4,0,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
XJNXQMQRAIZMCS-UHFFFAOYSA-N,Ac1N7Ui0,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IVTXMVOXEXNZPJ-PUCZYUMASA-N,Chembl398919,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HWAYWXRSVANSSV-UHFFFAOYSA-N,Ac1Mg700,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PYZCPRVVLOGSQY-ZPKKHLQPSA-N,Chembl215612,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VRKCYAMLHZHZPR-BXGOZMQFSA-N,4-O-[2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosyl]-5-O-Phosphono-D-Ribitol,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZKJOQIQHASBGPA-UHFFFAOYSA-N,Chembl62499,0,-2,-2,4,0,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
YLFHAFJKSDHERM-UHFFFAOYSA-N,Schembl256808,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XOBKSJJDNFUZPF-UHFFFAOYSA-N,Methoxyethane,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MSGMONYUTBYKQD-UHFFFAOYSA-N,Ethyl 3-({[4-(Acetylamino)Phenyl]Sulfonyl}Amino)Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HCJCGTPPQXABFT-LDADJPATSA-N,Chembl3401142,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UEWWTSZFOOGNQE-CGTJXYLNSA-N,Carboxamide Deriv. 4Ai,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
CHIXWEQVFWGQTK-JMJZKYOTSA-N,Chembl1161284,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BEEXOKZWBRZYAE-QWRGUYRKSA-N,Schembl1830278,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JCVIADGAMDRQDG-UHFFFAOYSA-N,"Ethyl 4-[(2-Bromo-3,4,5-Trimethoxybenzoyl)Amino]Benzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YQHMWTPYORBCMF-UHFFFAOYSA-N,"2-Propen-1-One, 3-(4-Hydroxyphenyl)-1-(2,4,6-Trihydroxyphenyl)-",0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Resveratrol,Dqfbyfpfkxhelb-Uhfffaoysa-N,
CWZGQDOSIVDCEJ-UHFFFAOYSA-N,Chembl110021,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JHXUNUIAXSKPEP-UHFFFAOYSA-N,Stk015176,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
WUECHLAAKWYOFJ-UHFFFAOYSA-N,"Ethyl {3-[2-(4-Fluorophenoxy)Ethyl]-2-Imino-2,3-Dihydro-1H-Benzimidazol-1-Yl}Acetate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IZQHJLQEZZNCJI-FXBDTBDDSA-N,Carboxamide Deriv. 5D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GMPBFIJRKTXKQR-UHFFFAOYSA-N,Mls000109414,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YQUCNOUQEZHVSC-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(Diethylcarbamoyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XJOMBUIVBTXZJY-IPKMHIMZSA-N,Chembl1077483,0,-2,-2,4,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Sirolimus,Tacrolimus,Daunorubicin
YFWFYQRLYHXIAL-UHFFFAOYSA-N,Chembl1317846,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MIRAMMMXFXHKPC-ACXQXYJUSA-N,Chembl2112264,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BORSWRPYSWXKDC-UHFFFAOYSA-N,Smr000019368,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LILPTCHQLRKZNG-LPGNHZEISA-N,Resveratrol Trans-Dehydrodimer,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DGXRPHUJCIQPAT-UHFFFAOYSA-N,Smr000026573,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
APHYVLPIZUVDTK-UHFFFAOYSA-N,"Ethyl 3,5-Dihydroxybenzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FJAUGPIVZPBPFO-IUCAKERBSA-N,Schembl1836328,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BYKGNHGDMQKYEE-UHFFFAOYSA-N,4N-726,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JDQQPUAKPSNEMW-JPQSYPGYSA-N,Cyclosporin Analogue 17,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
CIAQWTMEOZOLIA-CYBMUJFWSA-N,Nsc715145,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
