inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YDMXPKGRZYKFJB-UHFFFAOYSA-N,Mls000722288,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WQNAOGRWHXJCHB-YTTGMZPUSA-N,Chembl1618369,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YNNGOSAGSRZWNJ-ZHACJKMWSA-N,Mls000069204,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
NFGGECACZRICDO-UHFFFAOYSA-N,Ac1Lhjh7,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FMYWSDMFFLZXRQ-LDADJPATSA-N,7M-710,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NMIUOIPSLPWFEO-UHFFFAOYSA-N,Chembl1623768,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QWPKOFHFHLFOCF-UHFFFAOYSA-N,6E-326S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JJDHAOLOHQTGMG-UHFFFAOYSA-N,5-(5-(26-DICHLORO-4-(45-DIHYDRO-2-OXAZOLY)PHENOXY)PENTYL)-3-METHYL ISOXAZOLE,1,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
CQCZZYGIOZGWPL-UHFFFAOYSA-N,Ac1Mxlus,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LDQWKRVZNTYYFI-UHFFFAOYSA-N,Mls000075548,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GPVNWNZUGXIORE-UHFFFAOYSA-N,Ambcb26492898,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SCFAIJDLVZQJNW-CSKARUKUSA-N,En300-08365,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
UKJKHVJYOJSRQX-UHFFFAOYSA-N,St048622,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KUBBNQREZPYWIB-UHFFFAOYSA-N,Smr000103501,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GJIRSVMSHBWQPV-UHFFFAOYSA-N,Chembl57161,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Umifenovir,Alisporivir
QNRXNRGSOJZINA-QMMMGPOBSA-N,79815-20-6,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CSHVZIOIMAGJDJ-UHFFFAOYSA-N,An-465/42889050,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BWXJQEVUMJWLQI-NSHDSACASA-N,Chembl58119,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FMQUECSPXGHIFM-MWIIGANGSA-N,Chembl3415838,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TXDGEGOLSACYBG-GOSISDBHSA-N,Schembl2875306,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VCZUYYYPEXNVBE-UHFFFAOYSA-N,Mls000032908,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KUOBJHKTSNZISM-UPVQGACJSA-N,Mls002222506,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Umifenovir,Dexverapamil,
VXAVWRVJDLJFLR-UHFFFAOYSA-N,Ambcb98610402,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OIEFVNWELIWYLZ-UHFFFAOYSA-N,Mls000519091,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QDALMVIPZUTVOI-UHFFFAOYSA-N,Ac1Obi1P,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Terbinafine,Pd144418,Chebi:125390
JHCFGQUKCJFDDS-UHFFFAOYSA-N,Ac1N1D5G,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BCUPQOPHSHPXET-UHFFFAOYSA-N,Propan-2-Yl 5-Hydroxy-2-Methyl-1-Benzofuran-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MHYHLTYYPLBVPL-UHFFFAOYSA-N,68469-71-6,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HDCVUVBODUPMJA-UHFFFAOYSA-N,Chembl357409,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IYDPQFYEVNDKDY-UHFFFAOYSA-N,Chembl58914,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
NCFDOXWUWRWZFU-UHFFFAOYSA-N,Smr000212720,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WPZBHHXOOHTWSU-UHFFFAOYSA-N,Ah-487/42142939,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OGDWSLJFADLRJN-UHFFFAOYSA-N,F1807-0050,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WPZAZROSBZXWGT-UHFFFAOYSA-N,"Ethyl 5-(1,3-Benzoxazol-2-Ylmethylamino)-2-Methyl-6-Oxo-1H-Pyridine-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WXULIANDWRYTKZ-UHFFFAOYSA-N,2-Amino-4-Isopropylphenol,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
STLANVPBNLOVOP-YRNVUSSQSA-N,Ambcb83335963,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IEFQSCKFGFPONZ-UHFFFAOYSA-N,Bas 00837338,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KWVSCDAZIIBQAE-UHFFFAOYSA-N,KWVSCDAZIIBQAE-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PX-12,Terbinafine,Pd144418
KNBWZSDZPYMPJG-UHFFFAOYSA-N,10M-320S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BYWVFEWYYYHRPI-UHFFFAOYSA-N,Smr000149974,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QPPRWJDMLFTECO-UHFFFAOYSA-N,Chembl1914590,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QZIWSBDAUOASFY-KIVTUJJHSA-N,Mls000697876,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GQFCTUXKNHLTAM-CMDGGOBGSA-N,Mls000574528,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PVCIFCJXYHWMGM-UHFFFAOYSA-N,Chembl1086979,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JHAJBRWIERGXKC-UHFFFAOYSA-N,Stk075029,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PJBJAPUBMBSHQR-UHFFFAOYSA-N,Ac1Nfo1W,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,(R)-Praziquantel,Umifenovir,
MHPZZZZLAQGTHT-UHFFFAOYSA-N,Mebrofenin,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Umifenovir,Dqfbyfpfkxhelb-Uhfffaoysa-N,
TWYREVSRZOUUPF-UHFFFAOYSA-N,Ac1Mug0Z,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WNTPRZUUHTWOAO-UHFFFAOYSA-N,Chembl3359507,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BWQHHWNHLMXCLS-QBGRRASTSA-N,"(6As,9R,10R,10As)-9-Ethyl-10-Isocyano-6,6,9-Trimethyl-5,6,6A,7,8,9,10,10A-Octahydroindeno[2,1-B]Indole",0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Pd144418,Terbinafine,Umifenovir
QPVLGHKPCXACPD-UHFFFAOYSA-N,St090969,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PVFHPTHINWHKPS-UHFFFAOYSA-N,Ac1Mlbnt,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XHYPWFBQSCBDIX-UHFFFAOYSA-N,Chembl1087072,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NMZAOUHRKMXYIK-UHFFFAOYSA-N,"5-({4-[(2-Chloro-6-Fluorobenzyl)Oxy]-3-Methoxybenzyl}Amino)-1,3-Dihydro-2H-Benzimidazol-2-One",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XHYZEIVIURHTDK-UHFFFAOYSA-N,Chembl1446328,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YBDWDRXHWHCSJW-UHFFFAOYSA-O,Ac1Mqh7I,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MAIIBAMIQRMXEF-UHFFFAOYSA-N,Asn 06537055,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZQYOWALRLSBCIZ-UHFFFAOYSA-N,Chembl1086980,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IXYQEUBKTJRCKI-UHFFFAOYSA-N,Ac1Ldpfp,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BWRIKALSRAVBQP-UHFFFAOYSA-N,Indol-1-Yl-Oxo-Acetic Acid N'-(2-Bromo-Phenyl)-Hydrazide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XKAYXDFQNXJPHT-UHFFFAOYSA-N,Mls000766221,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Pd144418,Terbinafine,Umifenovir
URHQETDIGDRFRL-UHFFFAOYSA-N,4-Amino-2-[4-(3-Methylbutoxy)Phenyl]-4-Oxobutanoic Acid,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
KULAPWNHWNNGMG-UHFFFAOYSA-N,6P-651S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YDDQHBPHUSUIJS-UHFFFAOYSA-N,St003106,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TZUXOSYJBUEZGP-VIFPVBQESA-N,Chembl172454,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Pd144418,Tdzd-8,Umifenovir
ZEPGEOYSIKNZTF-UHFFFAOYSA-N,St50853105,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LQIKKTVLLFKPEX-UHFFFAOYSA-N,Mls000539853,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JAFCGPYJCLICIG-VQHVLOKHSA-N,Chembl285056,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Terbinafine,Umifenovir,Valproic Acid
NYYQCSKFMQYOAZ-UHFFFAOYSA-N,Chembl1088078,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YKTKIEINEATXQJ-UHFFFAOYSA-N,Chembl164503,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QMWZOGYBPGEYGD-UHFFFAOYSA-N,"Diethyl 1-{2-[(3-Chloro-2-Methylphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RAAABKSMKFJUGA-GIJQJNRQSA-N,Mls000833783,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DDDPYUGDSDADAW-UHFFFAOYSA-N,Ac1L9Wqo,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HYBSAHPNXCCSOM-CMDGGOBGSA-N,Mls000543160,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Entacapone,Umifenovir,Procainamide
BVTLMIKXUVJDSX-UHFFFAOYSA-N,Bas 05164023,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RTTHNEXNTOBPTG-RJGNFRNFSA-N,An-355/13235010,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XHBYSJKZLWBTPX-UHFFFAOYSA-N,Stk568122,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JGANGVZIRBLRKW-UHFFFAOYSA-N,"1-(3,5-Dimethyl-4-Isoxazolyl)Cyclododecanol",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NZZKZVXNXRENSN-UHFFFAOYSA-N,4Oyb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CJPFXBKALUWKID-DLBZAZTESA-N,Chembl2283122,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IMYUKMSLJMOROH-UHFFFAOYSA-N,Mls000557977,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IZUOBSYLVUVGAG-BQYQJAHWSA-N,2K-097,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VDZGNVUUGINURY-UHFFFAOYSA-N,Ac1Mfkas,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XJVRODHTQOHLNA-UHFFFAOYSA-N,Nsc670664,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LMYCIAKTMGFSLZ-FQEVSTJZSA-N,LMYCIAKTMGFSLZ-FQEVSTJZSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WNBAQRWHLIHMSN-UHFFFAOYSA-N,"5-Methyl-4-(Methylamino)-2-(2-Phenylethyl)Thieno[2,3-D]Pyrimidine-6-Carboxylic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VMWLPJMMOUMDJZ-UHFFFAOYSA-N,Chembl2017506,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HEGNOWZLCULZNR-UHFFFAOYSA-N,Ambcb98870429,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CFESMTKAFGQIKE-HADXSQRDSA-N,Mls000697878,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Umifenovir,Mercaptopurine,
WWSYXNDXMXBAOX-UHFFFAOYSA-N,Ac1Lflxh,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BZUJIZYKQCEIES-UHFFFAOYSA-N,Ambcb7956249,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IDHMFSBXNNIWCT-UHFFFAOYSA-N,"Ethyl Pyrazolo[1,5-A]Pyridine-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
KEAVLNQZLVTVEX-UHFFFAOYSA-N,Smr000264826,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IRMARSGHUWGXFG-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-6-(2-Morpholinoethyl)Pyrazolo[1,5-A]Pyrimidine-3-Carbonitrile",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PVZMRETVOJGNDW-UHFFFAOYSA-N,Chembl57733,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VOHAFSFYBRQCKN-BQYQJAHWSA-N,2K-102,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RPFKIFDEHDLJIO-UHFFFAOYSA-N,Chembl1088510,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DAJKMLLUNJAJKW-UHFFFAOYSA-N,"2-{[6-Oxo-1-Phenyl-4-(Trifluoromethyl)-1,6-Dihydro-2-Pyrimidinyl]Sulfanyl}Acetic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WWOFNTSGXYPTPL-UHFFFAOYSA-N,4-[3-(9H-Fluoren-9-Ylamino)Butyl]Phenol,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WHQLYJSNDOIVHJ-UHFFFAOYSA-N,Mls000122446,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JTTWAWFMFQHIIG-UHFFFAOYSA-N,Bas 08196568,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DIZRSPDTAORNSB-UHFFFAOYSA-N,Benzyl-(1-Furan-2-Yl-1-Methyl-But-3-Enyl)-Amine,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OTSGOLFDSKLMPN-UHFFFAOYSA-N,Chembl3125353,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UBCBUPVTRIWICX-UHFFFAOYSA-N,Smr000414899,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LCZSJJBVYIFGSJ-LSDHHAIUSA-N,Chembl2283011,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YJJPGRNCMKXWFF-UHFFFAOYSA-N,Nsc338683,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
MGNPFVTUIUNTGW-ZHACJKMWSA-N,Chembl48381,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SWRWEMYWKUYJNN-RKDXNWHRSA-N,Nsc657271,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,PX-12,Pd144418,Umifenovir
HYELDGUNYOPEMH-UHFFFAOYSA-N,"N-Hydroxy-2,4-Dimethoxy-Benzamidine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
QFCRSJLYNPPTFG-UHFFFAOYSA-N,Ac1M7Uu5,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NGBVBJQUJJKRGF-NSCUHMNNSA-N,6948-33-0,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OJIGEZWVEYPXQF-SOFGYWHQSA-N,F1807-0084,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JGEBBTDMGMEOOQ-UHFFFAOYSA-N,Chembl1880454,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YMNXQSFLXVQYBZ-UHFFFAOYSA-N,Chembl49183,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WCYGMKRLXIWQNS-UHFFFAOYSA-N,Smr000041115,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VYCFWWCLHCCCHF-KBKYJPHKSA-N,4F-357S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CQHQZUBMDSIDND-UHFFFAOYSA-N,(5-Benzylamino-2-Phenyl-Oxazol-4-Yl)-Phosphonic Acid Diethyl Ester,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IMUXYDQGHXGNFX-UHFFFAOYSA-N,St50928051,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UIDUTRDHDVYKSF-UHFFFAOYSA-N,Diethyl(Acetylamino)(Benzyl)Propanedioate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JTUSBHLHPDTFJK-UHFFFAOYSA-N,2-[(2-Cyanophenyl)Thio]-N-[2-(3-Methoxyphenoxy)Ethyl]Benzamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PBRBZDQDZCRJQB-UHFFFAOYSA-N,Imidazopyridazine 20,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UAZRBDNANGNTEK-NXVVXOECSA-N,UAZRBDNANGNTEK-NXVVXOECSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QXNUSGSGBYWPRC-UHFFFAOYSA-N,1-(3-Chloro-2-Cyanophenyl)Piperidine-4-Carboxamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
YTUOQDQWCBEQIZ-CHWSQXEVSA-N,Chembl303015,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Oxyclozanide
