inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VTSRVYFCHOZXAB-UHFFFAOYSA-N,Chembl3666050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLBVREOEQLOFGF-CYBMUJFWSA-N,Chembl3357996,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IDJQEYJDKDAWDT-UHFFFAOYSA-N,Bas 02026141,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGAKCRQRJSMKLI-UHFFFAOYSA-N,Chembl457972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYTZBODQYAXXMZ-UHFFFAOYSA-N,Chembl260736,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIXOQSQILWVOGS-AWQFTUOYSA-N,3Irx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHYHLTYYPLBVPL-UHFFFAOYSA-N,68469-71-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKJKHVJYOJSRQX-UHFFFAOYSA-N,St048622,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOMAQBUDWMNYNI-UHFFFAOYSA-N,Bas 00287163,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFJXIEWOFRIOQH-UHFFFAOYSA-N,Chembl2312931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKLNPRCVCJWFJT-HKOYGPOVSA-N,Schembl13204433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSOBPHXKKHPWMU-UHFFFAOYSA-N,Chembl3786952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYYGRGHKBACQED-AWEZNQCLSA-N,Bdbm50344086,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDZBNTKIPYMZGE-UHFFFAOYSA-N,Chembl498581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGFJTSGNIPPHTD-UHFFFAOYSA-N,Chembl41078,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPNZFAYIRSHTEY-UHFFFAOYSA-N,"N4-[6-(Benzylsulfanyl)-7-Chloroquinolin-4-Yl]-N1,N1-Diethylpentane-1,4-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMTKIVZMKLOISX-UHFFFAOYSA-N,Chembl222017,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYAXSGZGLJSILG-RYJWMXFHSA-N,Ac1Nx3Rp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJGDYWCJUQDKJR-DHZXOOEVSA-N,Ac1Nx3Rr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUNCRGOWHVVDBR-UHFFFAOYSA-N,Chembl487166,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HILWQKOYBBDAQN-UHFFFAOYSA-N,Chembl1087577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSJABPYOXCKEMG-BPURVQTLSA-N,Schembl14932288,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKILDLFETJKHNP-UHFFFAOYSA-N,Chembl562677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPWXDJNQYCXHSB-UHFFFAOYSA-N,Chembl1088003,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQRMDVKJKQADQD-UHFFFAOYSA-N,Chembl512253,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHPZZZZLAQGTHT-UHFFFAOYSA-N,Mebrofenin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUZJGRQOUCTDTF-UHFFFAOYSA-N,6-Chloro-4-(Cyclohexylmethoxy)-3-Propyl-1H-Quinolin-2-One,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQSFOIUVRSFMQS-UHFFFAOYSA-N,Chembl1951610,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWZBDTQYCJMNPJ-UHFFFAOYSA-N,Ethyl 2-Cyano-2-(Pyridin-2-Yl)Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYQVBYVHKBMZGU-JTQLQIEISA-N,Chembl353986,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUZDGGFWWPZBIN-UHFFFAOYSA-N,Fk-317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYQFTVWCICJGMS-VOTSOKGWSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTSXYIBMQDGMEL-STEQJIOHSA-N,Chembl3425942,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFLVVRLTCYKVAC-UHFFFAOYSA-N,Ac1Lv5Ra,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDYSTRCMWIEPSN-UHFFFAOYSA-N,Chembl2380442,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDYUFSLJMKARCD-UHFFFAOYSA-N,Chembl3298225,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHBSTFSCOKJDGJ-FMSSBYAVSA-N,Ak-968/41026491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJDJGEWYVGVRQY-UHFFFAOYSA-N,Chembl375019,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBZMCSVIITXLCC-UHFFFAOYSA-N,Chembl1812717,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUJHESAMOISULT-UHFFFAOYSA-N,St058381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRVDHQOKZPXAJH-FQRCLESUSA-N,3Qsb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTNYHHKLZSKCGO-HUUCEWRRSA-N,Chembl498702,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPKJTRJOBQGKQK-INIZCTEOSA-N,Quinacrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCRKPIWFGQQAFO-UHFFFAOYSA-O,Ac1M4Mcm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUTOZPCYGLLBNK-UHFFFAOYSA-N,Chembl1914585,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYBSFWKFFFMNHU-XAYXJRQQSA-N,OYBSFWKFFFMNHU-XAYXJRQQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYSZGTMLSANILX-UHFFFAOYSA-N,Mls001033099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOKQDQYENGIHNB-UHFFFAOYSA-N,Mls003170593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZGJHLXODMHFTH-UHFFFAOYSA-N,Mls000687707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTSKFZRBVBRULH-UHFFFAOYSA-N,Chembl3298141,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDVJKRJJBXTMCW-UHFFFAOYSA-N,Chembl270071,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQNLZLUWQRHCES-UHFFFAOYSA-N,Chembl2012017,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFHLBTPPLHEZBM-VOTSOKGWSA-N,9C-066,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYIAKKUOSKSDHQ-UHFFFAOYSA-N,"2,6-Diphenylthieno[2,3-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBXPCVIKIBWXAE-UHFFFAOYSA-N,Ccris 6861,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDCKOJHSWSCVPD-UHFFFAOYSA-N,Tcmdc-138493,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBXNQYLSNIRUQD-UHFFFAOYSA-N,Smr000011492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCTZUZTYRMOMKT-UHFFFAOYSA-N,Senicapoc,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTRMDUZXDUXMJE-UHFFFAOYSA-N,Mls001233685,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRDSSJWOMGESCO-UHFFFAOYSA-N,Chembl219488,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRMHIMZHDACTSU-UHFFFAOYSA-N,Chembl2147020,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPXSBXHTBWJANA-PXLXIMEGSA-N,Mls000722817,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBDZZAZRMTYYQJ-UHFFFAOYSA-N,SBDZZAZRMTYYQJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEKTXJRLVJYRHH-UHFFFAOYSA-N,Smr000217146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFUBKRXIPAIYHW-QFIPXVFZSA-N,Chembl3609752,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQBMAFBWNFHLAI-SOFGYWHQSA-N,Chembl3093954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTGFGCMQIQOFQF-UHFFFAOYSA-N,Chembl174364,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGXXKPFHNVXBOY-UHFFFAOYSA-N,Chembl2313226,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLKPMUCEBRRUOK-UHFFFAOYSA-N,Ethyl 2-Phenylhydrazinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMOWTTBQYMPNBO-UHFFFAOYSA-N,HMOWTTBQYMPNBO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRKLSQPBIFMXSF-UHFFFAOYSA-N,Chembl1818835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXYQEUBKTJRCKI-UHFFFAOYSA-N,Ac1Ldpfp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBRBZDQDZCRJQB-UHFFFAOYSA-N,Imidazopyridazine 20,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAKJOXBWULIZGV-UHFFFAOYSA-N,2-Iodoneocryptolepine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIOVYHADHIIJRO-UHFFFAOYSA-N,Ac1Mysb8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZCPYZKASNDPHY-UHFFFAOYSA-N,Chembl53321,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDCGKTYZTKBZKD-OAQYLSRUSA-N,Chembl1317749,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEYYHPDRNFTJJI-UHFFFAOYSA-N,Ac1Np8Ab,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEYUZLGWSIHESL-RHSMWYFYSA-N,CID54584571,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLDWZYHDLKKMTL-FIWHBWSRSA-N,Chembl163536,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVYRZXVHOZPRNL-ZHACJKMWSA-N,Ac1Nyc9J,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJGNQCLDKFXSBB-UHFFFAOYSA-N,"4,5-Dimethyl-2-Tetrazol-1-Yl-Thiophene-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PARRCDRRBHQHOX-UHFFFAOYSA-N,Smr000152041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKAYXDFQNXJPHT-UHFFFAOYSA-N,Mls000766221,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAKVPJGJZAZLHW-UHFFFAOYSA-N,Mls000859102,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTTHVJMZMUZSFU-UHFFFAOYSA-N,Wr-243251,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYYLZMUMLWEPGS-UHFFFAOYSA-N,Chembl270288,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BERTZRPYUGIHBU-UHFFFAOYSA-N,Tcmdc-138441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBJCMPPRHXMQMT-VLGSPTGOSA-N,BBJCMPPRHXMQMT-VLGSPTGOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRRONYSQZQNFU-UHFFFAOYSA-N,QMRRONYSQZQNFU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTFSUCDHRVDRKG-UHFFFAOYSA-N,Mustakone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCTXSEMBMMUDFB-QLYXXIJNSA-N,FCTXSEMBMMUDFB-QLYXXIJNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDTYSJZUNSQCOW-UHFFFAOYSA-N,Chembl568750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOXPRXZNRHMWLT-HZUQNYIRSA-N,KOXPRXZNRHMWLT-HZUQNYIRSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJZFDTSDTBWLAC-QFIPXVFZSA-N,Mls000882542,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTVQTYGEBYKQH-UHFFFAOYSA-N,Chembl549316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITTXAYWHSICSOX-UHFFFAOYSA-Q,Chembl229216,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKFXMRFTJVYQMT-UHFFFAOYSA-N,"(2,2-Dimethyl-2,3-Dihydro-1-Benzofuran-7-Yl)Methanol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUFTXJCVBHPPLE-UHFFFAOYSA-N,Mls000038304,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZAMAMVNJOKHHZ-UHFFFAOYSA-N,Chembl260953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGZQCOFLVBDTBO-RQZCQDPDSA-N,2-{3-[(2-Methoxy-Acetyl)-Hydrazono]-Butyrylamino}-Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHSMXXWEJUQZOF-WEVVVXLNSA-N,"N'-(4-Cyano-1H-Pyrazol-5-Yl)-N,N-Dimethylimidoformamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRAJWAGCJIXJHQ-UHFFFAOYSA-N,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRAJWAGCJIXJHQ-YPMHNXCESA-N,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSBRKSWSLRQPJW-ZEBIKNNBSA-N,Quinine Ethylcarbonate (Tn),0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMPLWZQDWJTUPK-UHFFFAOYSA-N,Chembl3120265,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRBMBMSGNPWLNM-UHFFFAOYSA-N,Ia 4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYHQZAYRYVKPCY-UHFFFAOYSA-N,Chembl2012037,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZBSVMPAMVRXQS-KRWDZBQOSA-N,Mls002297857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEXTUNYSUGCNRK-STFXTODYSA-N,Chembl137294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEXTUNYSUGCNRK-SEKBPNPPSA-N,Chembl132707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYTRNXVWUCEWPD-UHFFFAOYSA-N,Ac1Nb1Fy,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVPYBLJJDGNHJ-UHFFFAOYSA-N,"N-[2-(4-Chlorophenyl)Ethyl]-2-[(6-Methoxy-2,2-Dimethyl-3,4-Dihydro-2H-Chromen-4-Yl)Thio]Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJTNODZCIVDBSG-URXFXBBRSA-N,Chembl2017577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMIUOIPSLPWFEO-UHFFFAOYSA-N,Chembl1623768,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWYBCMBCDOFZJB-ZDLGFXPLSA-N,Ac1Ntuwb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFDKQPMETSOVMT-UHFFFAOYSA-O,Ac1Lr206,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGDWSLJFADLRJN-UHFFFAOYSA-N,F1807-0050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJLKETVAVDGRNE-UHFFFAOYSA-N,Smr000063092,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXDXGCHQPAYYEN-UHFFFAOYSA-N,Chembl3124980,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPWXHTXMBIOHKI-UHFFFAOYSA-N,Asn 15389538,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPPAPJFPGQOYCE-UHFFFAOYSA-N,Chembl1087703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVEYAOZRNCFLTG-UHFFFAOYSA-N,An-465/43369770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTKJTBJJZLMZLR-UHFFFAOYSA-N,Smr000038781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYXMCXDILWJSNB-UHFFFAOYSA-N,Chembl3125355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGFHMNNBBDLFDU-UHFFFAOYSA-N,Ethyl 2-Amino-4-(5-Methylfuran-2-Yl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNZLJDVJERGGTM-UHFFFAOYSA-N,Chembl1087186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCRGMAVGPMPCRB-UHFFFAOYSA-N,Ambcb26938518,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDJGBZXPGUCPFB-UHFFFAOYSA-N,Tcmdc-138487,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKBIYBZBOXQZAS-CYBMUJFWSA-N,Chembl3357997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMTUKCOKLQMUHG-UHFFFAOYSA-N,Aq-149/42126318,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPPVWRRONLIBLV-KRWDZBQOSA-N,Chembl558651,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFVPHSMURSFMLV-UHFFFAOYSA-N,Ac1M63Sc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNHQYAIMECAAOI-UHFFFAOYSA-N,WNHQYAIMECAAOI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMROENZSOFWKAA-UHFFFAOYSA-N,Chembl1909931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
