inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LWZBDTQYCJMNPJ-UHFFFAOYSA-N	Ethyl 2-Cyano-2-(Pyridin-2-Yl)Acetate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VTSRVYFCHOZXAB-UHFFFAOYSA-N	Chembl3666050	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NLKPMUCEBRRUOK-UHFFFAOYSA-N	Ethyl 2-Phenylhydrazinecarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OYQVBYVHKBMZGU-JTQLQIEISA-N	Chembl353986	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UFMCIWKBHLCQME-UHFFFAOYSA-N	Mls000537045	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LWXYVFFCCMAZFC-UHFFFAOYSA-N	Davp-1	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Levovirin	Efavirenz	Umifenovir
OYQFTVWCICJGMS-VOTSOKGWSA-N		0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
AHYLGVOGORGWEJ-VPHXOMNUSA-N	Chembl35434	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XHYZEIVIURHTDK-UHFFFAOYSA-N	Chembl1446328	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AATHMCGKYVGPJC-UHFFFAOYSA-N	Mls000107173	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QKNHMIWVSUPZTB-UHFFFAOYSA-N	Ethyl 3-(4-Methoxyphenyl)-3-({[5-(2-Methylphenyl)-2H-Tetrazol-2-Yl]Acetyl}Amino)Propanoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IJVWPGWWDFXPOO-UHFFFAOYSA-N	934-41-8	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HMIJTZVAVZAXEU-UHFFFAOYSA-N	Chembl349827	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QJZFDTSDTBWLAC-QFIPXVFZSA-N	Mls000882542	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WTNDPAMFEAOCNT-CCEZHUSRSA-N	Chembl1594029	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZPNFLBDMBNUQAI-UHFFFAOYSA-N	17417-67-3	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OQNNFDKEVAURGV-UHFFFAOYSA-N	85175-85-5	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BNGBOJVHKLUMFE-CMDGGOBGSA-N	BNGBOJVHKLUMFE-CMDGGOBGSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LJRKQDRTEDKSAT-UHFFFAOYSA-N	Mls001242881	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LFDRGNQFHPKFFL-UHFFFAOYSA-N	Mls001098410	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AKLPNZLRHKLSJS-UHFFFAOYSA-N	Ac1L9Wn9	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YBUZENOZCUMGOG-BPYKYCOYSA-N	Mls001242654	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N		Umifenovir	Tetrandrine	
RWYBCMBCDOFZJB-ZDLGFXPLSA-N	Ac1Ntuwb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LFHLBTPPLHEZBM-VOTSOKGWSA-N	9C-066	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Procainamide	Pd144418	Umifenovir
FXXRPTKTLVHPAR-UHFFFAOYSA-N	1,3,5-Triaza-7-Phosphaadamantane	0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
LZGJHLXODMHFTH-UHFFFAOYSA-N	Mls000687707	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UEIUDEUUVLYRFV-UHFFFAOYSA-N	(METHYLPYRIDAZINE PIPERIDINE PROPYLOXYPHENYL)ETHYLACETATE	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YROWSSROWZCJCX-UHFFFAOYSA-N	Mls000064821	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WPBPIIQLGGMJCS-FLIBITNWSA-N	Prestwick3_000169	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Pd144418	Favipiravir
QOKQDQYENGIHNB-UHFFFAOYSA-N	Mls003170593	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LUZTZWZALDFPQR-UHFFFAOYSA-N	Imidazopyridazine 15G	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VGEPVMWVSYKROM-UHFFFAOYSA-N	N,N-Bis{[(4-Chlorophenyl)Sulfanyl]Methyl}-2,4,4-Trimethylpentan-2-Amine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Umifenovir	Hexachlorophene	
WPCOPGOEBYZGMO-VOTSOKGWSA-N	Chembl1554798	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DGWRLEAOTJPAKA-UHFFFAOYSA-N	Mls000679070	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WPCRXKWHEGPXCN-UHFFFAOYSA-N	3-[4-(4-Fluorophenyl)Piperazin-1-Yl]-1H-1,2,4-Triazol-5-Amine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FYIAKKUOSKSDHQ-UHFFFAOYSA-N	2,6-Diphenylthieno[2,3-D]Pyrimidin-4(3H)-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VWIDTURBGDJKBB-UHFFFAOYSA-N	Chembl440482	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Zidovudine Triphosphate	Ledipasvir	Umifenovir
CQHQZUBMDSIDND-UHFFFAOYSA-N	(5-Benzylamino-2-Phenyl-Oxazol-4-Yl)-Phosphonic Acid Diethyl Ester	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OQORONDZIPOENW-UHFFFAOYSA-N	Smr000109109	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NEAZMARKCJKUMF-QGZVFWFLSA-N	3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole	1	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
ZURBXKMAWOBNQY-UHFFFAOYSA-N	Chemdiv2_003028	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YBKQPUJZLKPUBQ-UHFFFAOYSA-N	Mls001004480	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZOYAHMWCMWJQKQ-UHFFFAOYSA-N	Ac1Mmavb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XAAHBSGNYLKGEG-IBGZPJMESA-N	Mls002222499	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YRBZKPKZJNRCEW-UHFFFAOYSA-N	Smr000096124	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OWHGVHMSWQFUKQ-XUZZJYLKSA-N	Mls000697897	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LZYNOFPEHTXCTK-UHFFFAOYSA-N	1,4-Dihydroxy-2,2-Dimethylpiperazine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IUMRVZXBWCGXGM-UHFFFAOYSA-N	St50260782	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LZXSQOUVTDYHRJ-BGTMZHHNSA-N	Mls000877810	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UJIBXGCMTPZSEL-UHFFFAOYSA-N	Ac1Mcxr7	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RGZSFXCJLMEPFB-UHFFFAOYSA-N	Chembl350574	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WOMAQBUDWMNYNI-UHFFFAOYSA-N	Bas 00287163	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XEKTVXADUPBFOA-UHFFFAOYSA-N	Bromopentafluorobenzene	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QPBIGMGYPHHOGQ-UHFFFAOYSA-N	St053097	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RHBGADHPORZASS-UHFFFAOYSA-N	Methyl 5-Cyano-6-Methoxy-2-Methylnicotinate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WTTIBCHOELPGFK-LBPRGKRZSA-N	Tibo	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
KMLXQGGKAVIFQI-UHFFFAOYSA-N	KMLXQGGKAVIFQI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Tideglusib	Pd144418	Cpi-0610
PYTRNXVWUCEWPD-UHFFFAOYSA-N	Ac1Nb1Fy	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PBJPIDNCFAPQBL-UHFFFAOYSA-N	Smr000130956	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OQOIWRFVVMDMOK-UHFFFAOYSA-N	5-Cyano-3,4-Dimethylthiophene-2-Carboxamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IOTGNPXNGUXQFE-UHFFFAOYSA-N	IOTGNPXNGUXQFE-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SBDZZAZRMTYYQJ-UHFFFAOYSA-N	SBDZZAZRMTYYQJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PYHPLLOGRGYDCX-UHFFFAOYSA-N	Ac1Noy29	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VCURJDDDAQLQLU-UHFFFAOYSA-N	Smr000045355	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SVIBYYUAFQGMPG-UHFFFAOYSA-N	Mls000732141	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IGCKVJNAOUOJSU-UHFFFAOYSA-N	Ac1M8Dhr	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QNRXNRGSOJZINA-QMMMGPOBSA-N	79815-20-6	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AJMKMNNPRYQYGQ-UHFFFAOYSA-N	Smr000162017	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Umifenovir	(R)-Praziquantel	
NMZAOUHRKMXYIK-UHFFFAOYSA-N	5-({4-[(2-Chloro-6-Fluorobenzyl)Oxy]-3-Methoxybenzyl}Amino)-1,3-Dihydro-2H-Benzimidazol-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VVDGDKKOBQKBAD-UHFFFAOYSA-N	Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BWXJQEVUMJWLQI-NSHDSACASA-N	Chembl58119	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KCMOYYMRXQCARE-UHFFFAOYSA-N	3-(1,3-Benzoxazol-2-Ylmethylamino)-5-Ethylsulfanyl-6-Methyl-1H-Pyridin-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IYDPQFYEVNDKDY-UHFFFAOYSA-N	Chembl58914	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Ledipasvir	Oseltamivir
QNTXHLLHFRATCI-UHFFFAOYSA-N	Chembl1087955	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IJLMEFFRGWXVNZ-UHFFFAOYSA-N	Chembl165232	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Umifenovir	Toremifene	
WPZAZROSBZXWGT-UHFFFAOYSA-N	Ethyl 5-(1,3-Benzoxazol-2-Ylmethylamino)-2-Methyl-6-Oxo-1H-Pyridine-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WPZBHHXOOHTWSU-UHFFFAOYSA-N	Ah-487/42142939	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OIEFVNWELIWYLZ-UHFFFAOYSA-N	Mls000519091	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VCZUYYYPEXNVBE-UHFFFAOYSA-N	Mls000032908	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NJRBLUVIWPHVPT-KQQUZDAGSA-N	Chembl3612621	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PVCIFCJXYHWMGM-UHFFFAOYSA-N	Chembl1086979	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IVEYAOZRNCFLTG-UHFFFAOYSA-N	An-465/43369770	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YDDQHBPHUSUIJS-UHFFFAOYSA-N	St003106	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BWRIKALSRAVBQP-UHFFFAOYSA-N	Indol-1-Yl-Oxo-Acetic Acid N'-(2-Bromo-Phenyl)-Hydrazide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IXYQEUBKTJRCKI-UHFFFAOYSA-N	Ac1Ldpfp	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VFZXIFKRRGUIMQ-LVZFUZTISA-N	Chembl1902543	0	-2	-2	4	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Toremifene	Umifenovir	
AKFDBWIUWIWHRK-UHFFFAOYSA-N	243669-48-9	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YRTRVVOUPZVYFC-UHFFFAOYSA-N	Mls000733956	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DKNXBVBXWMIPTC-VDAHKBHNSA-N	Chembl334551	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Umifenovir	Zidovudine Triphosphate	Oseltamivir
CRHJORBLGKSOEK-UHFFFAOYSA-N	Tcmdc-124122	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WPFFIMGBXUEJIK-UHFFFAOYSA-N	An-465/41988707	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PARRCDRRBHQHOX-UHFFFAOYSA-N	Smr000152041	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FEKTXJRLVJYRHH-UHFFFAOYSA-N	Smr000217146	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HHUZWDREJDTDKG-UHFFFAOYSA-N	Hept Derivative	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
UILQWCDDYAJXJZ-UHFFFAOYSA-N	Ac1Ncz4L	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FELUFXCUIYHAPB-INIZCTEOSA-N	(2-ACETYL-5-METHYLANILINO)(26-DIBROMOPHENYL)ACETAMIDE	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NJLKETVAVDGRNE-UHFFFAOYSA-N	Smr000063092	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DKXKLYXDGRCNKK-UHFFFAOYSA-N	Chembl58497	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MTJPSPZSNACCJG-UHFFFAOYSA-N	Mls000105980	0	-2	-2	4	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Entacapone	Umifenovir	
LJIMJRPXJPGBAF-UHFFFAOYSA-N	3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LJKLYFDMLGYRCA-UHFFFAOYSA-N	4-Bromo-N-(4-Methoxybenzyl)Aniline	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MTLYAWILNWERAD-SWNXQHNESA-N	Chembl215724	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FEOPIDQCBSIXGZ-UHFFFAOYSA-N	Chebi:87278	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FXMKSHKVCAVZAY-UWECAAFMSA-N	FXMKSHKVCAVZAY-UWECAAFMSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UIGJYHSYHVEEOI-UHFFFAOYSA-N	Chembl171920	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BXGYOPKWZSTSLD-UHFFFAOYSA-N	Mls000850700	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PAKJOXBWULIZGV-UHFFFAOYSA-N	2-Iodoneocryptolepine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MTPGIZSOZWQTLQ-UHFFFAOYSA-N	2-(4-Chlorophenyl)-3-Phenylquinoxaline	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KHSMXXWEJUQZOF-WEVVVXLNSA-N	N'-(4-Cyano-1H-Pyrazol-5-Yl)-N,N-Dimethylimidoformamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KCRYRGHFKYXPRM-UHFFFAOYSA-N	Ac1Mdj56	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UIDUTRDHDVYKSF-UHFFFAOYSA-N	Diethyl(Acetylamino)(Benzyl)Propanedioate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VVPVYVWYHMUJEO-UHFFFAOYSA-N	Smr000064587	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WLSZRFHCKKDHKX-UHFFFAOYSA-N	Mls000568484	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PECCUTMWEWKWFZ-UHFFFAOYSA-N	PECCUTMWEWKWFZ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YZHDUEWSSUDIRP-UHFFFAOYSA-N	4-Bromo-N-(6,7,8,9-Tetrahydro-5H-[1,2,4]Triazolo[4,3-A]Azepin-3-Ylmethyl)Aniline	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PHSJJLICQTWSOW-UHFFFAOYSA-N	N-(4-Hydroxy-3,5-Diisopropyl-Phenyl)-Acetamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Umifenovir	Procainamide	
RTTHNEXNTOBPTG-RJGNFRNFSA-N	An-355/13235010	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CETFZGNQKJNYGK-UHFFFAOYSA-N	Smr000204114	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HTDWURKTYZHNCE-OANFGYCUSA-N	Smr000149350	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WWOFNTSGXYPTPL-UHFFFAOYSA-N	4-[3-(9H-Fluoren-9-Ylamino)Butyl]Phenol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UAZORMJZFVHZFJ-SFUXRWESSA-N	Chembl137575	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Umifenovir	Zidovudine Triphosphate	Oseltamivir
UAZRBDNANGNTEK-NXVVXOECSA-N	UAZRBDNANGNTEK-NXVVXOECSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IMUXYDQGHXGNFX-UHFFFAOYSA-N	St50928051	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JKYWLAHAGCBMLE-UHFFFAOYSA-N	Mls000038904	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HYMWHCWYQWFBTD-QWRGUYRKSA-N	Chembl170682	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Tdzd-8	Umifenovir	
SNNGDCZBDXHPIL-UHFFFAOYSA-N	Ac1Li8My	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WICKDNSCZGYKHK-UHFFFAOYSA-N	Ac1M1Lhe	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XVOAQZXNNVJJMT-UHFFFAOYSA-O	Mls000375036	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZCVJQHXVOYJVEH-UHFFFAOYSA-N	Ambcb14168626	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SNOXHUUUATZTNV-UHFFFAOYSA-N	Ac1Lymv0	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IPMWNTOGKSAXPN-UHFFFAOYSA-N	2-[4-(4-Bromo-Phenyl)-Pyrimidin-2-Ylsulfanyl]-N-Phenethyl-Acetamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ACPKVLPHIUATOO-UHFFFAOYSA-N	Mls001181488	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NGBVBJQUJJKRGF-NSCUHMNNSA-N	6948-33-0	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WCMLUJHZCYBMFD-UHFFFAOYSA-N	WCMLUJHZCYBMFD-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NUUDVYYCWRJWMB-UHFFFAOYSA-N	Chembl478608	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
