inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PRTAWNIPSGXBMN-UHFFFAOYSA-N,Mls002607922,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BLCZSRLIIJIIAR-BBBAFJLNSA-N,Chembl3400753,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJOIKZRYDSHIEU-NVQRDWNXSA-N,Chembl410665,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMQZJSWHVLEQPP-UHFFFAOYSA-N,Ah-262/08422040,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HEQGPNDQXUSGEJ-UHFFFAOYSA-N,"Ethyl 2-Thioxo-5-{[3-(Trifluoromethyl)Benzyl]Sulfanyl}-1,3-Dithiole-4-Carboxylate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AESDJLQYSFFKSC-UHFFFAOYSA-N,Mls002707262,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCKMFJBGXUYNAG-HLXURNFRSA-N,Methyltestosterone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLLIVUCEMURYEA-UHFFFAOYSA-N,Chembl422722,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMOCCUDACMAAFO-VULFUBBASA-N,KMOCCUDACMAAFO-VULFUBBASA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VWQWXZAWFPZJDA-UHFFFAOYSA-N,Ac1L1Ge5,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TWYFELLCKHAKCY-UHFFFAOYSA-N,Chembl121554,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VXBZBOIYYYVXOK-UHFFFAOYSA-N,Chembl1224522,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PDNUKEKZGRGQLD-JRPXNJEYSA-N,Chembl557253,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZDSMTFUXXUYCSA-BRJLIKDPSA-N,Mls000540683,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBQVQXUJHUUSJI-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-2-(4-Fluorophenoxy)Ethanone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PANDRCFROUDETH-CCFBROSESA-N,PANDRCFROUDETH-CCFBROSESA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XSNNTPANPXYSRC-UHFFFAOYSA-N,Mls001098039,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UPQZFJLURANFLH-UHFFFAOYSA-N,Mls002638246,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DCZVCFFWMZJJMF-UHFFFAOYSA-N,Chembl1744160,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AEQNIXBGGHIRSF-UHFFFAOYSA-N,AEQNIXBGGHIRSF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NRTHKMWDNZSCHB-UHFFFAOYSA-N,Ac1Nm81O,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,58-96-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXOJFWZKFSVNF-UHFFFAOYSA-N,Ac1Mgv7K,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJQCKNBBHOVJGO-UHFFFAOYSA-N,"4-Benzyl-1-{Thieno[2,3-D]Pyrimidin-4-Yl}Piperidine",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FXQJOSXIXMMUCG-UHFFFAOYSA-N,Smr000261824,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZAOJSRORLWWOMF-UHFFFAOYSA-N,Chembl3182359,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VBAYIVBRKSERFP-UHFFFAOYSA-N,Chembl582038,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KYYSNBZUYLSHJY-QJJJLASOSA-N,Chembl409520,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AEUUKDVUXURQTK-UHFFFAOYSA-N,Mls000556000,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CXZLTHIWCQCTJV-UHFFFAOYSA-N,Chembl50158,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDMZUNUOSXPLPU-UHFFFAOYSA-N,Chembl2391068,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MSWZFWKMSRAUBD-UHFFFAOYSA-N,2-Amino-2-Deoxyhexopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FCSFHDMKKMNQRX-XXRHFDIKSA-N,Chembl3706581,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRKCYAMLHZHZPR-BXGOZMQFSA-N,4-O-[2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosyl]-5-O-Phosphono-D-Ribitol,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LRDFRRGEGBBSRN-UHFFFAOYSA-N,Isobutyronitrile,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WIKZWJMTRABDFT-UHFFFAOYSA-N,Mls000420627,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DNULEDAKWYIMHX-UHFFFAOYSA-N,Chembl3612834,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBWSFLDHKBAMBA-XPLSERNMSA-N,Kni-10113,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GJFRCMCREDDROK-ZPUQHVIOSA-N,Chembl405170,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRGZWLDYGVCLNT-UHFFFAOYSA-N,Chembl18588,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RJKGJBPXVHTNJL-UHFFFAOYSA-N,1-Nitronaphthalene,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AESMHZVRTXLXHT-UHFFFAOYSA-N,"N,N'-Bis(2-Nitrophenyl)Propanediamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FWQPAHHKYLASJX-WBAQKLHDSA-N,Chembl381826,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
APDRTDUGMKLOCD-FXCZEWEHSA-N,Chembl1205194,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBBUKZLXKVZWHU-UHFFFAOYSA-N,BBBUKZLXKVZWHU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FJSABKGERULOPQ-QWHCGFSZSA-N,Chembl3237574,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZNCLTXLLRNQSPG-UHFFFAOYSA-N,Ccris 7540,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KMMVEHIYOWBLGW-UHFFFAOYSA-N,Chembl51229,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWEFVEJXFAQKMU-UHFFFAOYSA-N,F0412-0105,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FFVMJGITPVUYTE-PHOHYCPASA-N,Chembl604223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJTPMHSWKSWXKH-UHFFFAOYSA-N,2-(Phenylsulfanyl)-N-[2-(4-Sulfamoylphenyl)Ethyl]Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGXUDGMVRNJQAZ-UHFFFAOYSA-N,4-[4-(7-Chloroquinolin-4-Yl)Piperazin-1-Yl]Phenol,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OZTUXCLXLFZABS-ZCXUNETKSA-N,OZTUXCLXLFZABS-ZCXUNETKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSWZFWKMSRAUBD-VFUOTHLCSA-N,Beta-D-Galactosamine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRVYGUJRRXCMIH-YNJARDAQSA-N,Chembl611585,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKTIWTYWGRTWOE-XAUNWSGPSA-N,"N-(2,3-Dihydro-1H-Inden-2-Yl)Adenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDBXBADUAMLWQV-SDBHATRESA-N,Chembl567801,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUQWWIFROYJHCU-UHFFFAOYSA-N,Ctk8H7690,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NKTIWTYWGRTWOE-NVQRDWNXSA-N,N(6)-(2-Indanyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LORYJFSCXRKMAK-UHFFFAOYSA-N,Mls000052920,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PACREYHQMKNGGT-VHBSSOFISA-N,Chembl1790594,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGUOIJZCEFHXSU-OLZOCXBDSA-N,Chembl285610,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WPQVRRFGNVGWCH-OCCQLPPTSA-N,Chembl3678842,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FXPSYSLKOGMHGF-UHFFFAOYSA-N,St50487692,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JTLLRYVMISHCKH-MUUNZHRXSA-N,Chembl557473,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NGPCLOGFGKJCBP-HOTGVXAUSA-N,Cyclo(L-Tyr-L-Tyr),1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QKQBDFYEWXJVNC-UHFFFAOYSA-N,Chembl101133,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WZWWRGJFRJLXDC-UHFFFAOYSA-N,Chembl20502,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PDGNQZLEXYQKBW-QWRGUYRKSA-N,Schembl1837006,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MPJKBOVKEMTKGM-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-1,2-Dimethyl-6-[3-(Trifluoromethyl)Phenyl]Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNYVZJXAVMJYCL-UHFFFAOYSA-N,Mls000573200,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AIAPWABHNBRBRB-PXQJOHHUSA-N,Chembl400480,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UVAVWWCPGAHKIW-UHFFFAOYSA-N,UVAVWWCPGAHKIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YYUQXKHCNLFJNF-DDIGBBAMSA-N,1-D-Glucopyranosyl Cytosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNXZKVNWQUJIB-CEGNMAFCSA-N,Ethisterone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFLOGMOHHSGWRO-UHFFFAOYSA-N,Chembl119815,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QPQCKWIATNPHEC-UHFFFAOYSA-N,Mls000773333,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGZSDUWSWIZVLP-UHFFFAOYSA-N,Stk108307,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGBHINRNYAAYMX-UHFFFAOYSA-N,Chembl3125936,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKYOKWSTIYSJTO-UHFFFAOYSA-N,Ac1Njv1M,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NHPBMYSFPQSLCG-LJQANCHMSA-N,Chembl3663934,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZLGGLFCORSRTDX-NYDCQLBNSA-N,Kni-1279,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RSPURTUNRHNVGF-UHFFFAOYSA-N,N'-Dimethylguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKOBRNXETUUICC-TXICZTDVSA-N,Schembl11524305,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSSWJKIEQNXLTN-UHFFFAOYSA-N,"Ethyl 8-Bromo-4-Methyl-7-Phenylpyrazolo[5,1-C][1,2,4]Triazine-3-Carboxylate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZEJKWPIVLDNVQT-UHFFFAOYSA-N,Chembl1257559,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGWWDGLTNADWNS-HKERLIEGSA-N,Macrocyclic Peptidomimetic Inhibitor 5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLOIOTRLXBUYPN-DSPGLSBSSA-N,Chembl2113494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFCPOHSGLGJMAN-HNGBYXJBSA-N,Chembl2304049,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JXIHOBQBBZSVPO-ODCIPOBUSA-N,Mls001142890,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFHOQRLLLDDZLJ-IBGZPJMESA-N,Chembl418138,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HRGLEAFLRXALAK-UHFFFAOYSA-N,Chembl1835102,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PLBHSZGDDKCEHR-UHFFFAOYSA-N,Methylprednisolone Acetate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLBHSZGDDKCEHR-LFYFAGGJSA-N,Depo-Medrol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QINGNMZERMDILN-UHFFFAOYSA-N,St50635284,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SPVZIILAYYBEDM-BENRWUELSA-N,SPVZIILAYYBEDM-BENRWUELSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QORUWPNKQKIBAJ-UHFFFAOYSA-N,"5-[2-(3-Chlorophenyl)Ethyl]-2,6-Dioxo-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZFBSLYPINNXDRW-BKRLQIJFSA-N,Chembl2022861,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFYIZQONLCFLEV-AFJOWOCMSA-N,Zinc38599424,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAGQNDDFCSYHQM-DDOVKQMLSA-N,Chembl325527,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DXVZIROMNKAGQJ-SDBHATRESA-N,2-(Phenylazo)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNXZKVNWQUJIB-UHFFFAOYSA-N,Aethisteron,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BXECEDOJJMPMNB-UHFFFAOYSA-N,Chembl49296,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CCNQEGIOUQHENR-UHFFFAOYSA-N,Ac1Mbj72,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZLCOZSQRGIVSFD-PZGKNFOESA-N,Chembl603786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBIRNZFYACVASO-UHFFFAOYSA-N,Chembl219189,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XKRCKFGYMRLKNI-UHFFFAOYSA-N,Mls000525729,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PVTHJAPFENJVNC-UQTMRZPGSA-N,Kasugamycin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMRQEVFSYXXUCN-AARXTDBFSA-N,Chembl607606,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CILGSVOXLMYHRS-UHFFFAOYSA-N,Chembl3310076,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLTNWSFWNACYOG-GLYLVIMSSA-N,Chembl1790510,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CISOKWVGMLHGBN-UHFFFAOYSA-N,"2,2-Dimethyl-5-[(5-Nitrothiophen-2-Yl)Methylidene]-1,3-Dioxane-4,6-Dione",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XCBFDMFJYYJHAL-UHFFFAOYSA-N,Chembl220775,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWTIFQDWLDJQRW-KIFMHGOHSA-N,Chembl82102,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JJTYWBMDLBXULI-KEBDBYFISA-N,Mls000336198,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FOVLNHJABWPLMT-UHFFFAOYSA-N,F0289-0102,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DAIFOTCQKMBYBJ-UHFFFAOYSA-N,"N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Phenoxybenzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BFYIZQONLCFLEV-YOWJUQOHSA-N,Ncgc00095289-01,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JEAVSNIQKJXJER-IDTAVKCVSA-N,Chembl1814774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URUDPLVSVSVLMS-UHFFFAOYSA-N,CID72767582,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DERVZEOWPBCBHO-UHFFFAOYSA-N,Zk-800270,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OTEAKJIIJRDXBV-UHFFFAOYSA-N,Guaiactamine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HJKKRTRLAGWQDY-UHFFFAOYSA-N,Chembl438553,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWBLHCGBNNBDAO-PWRGDLIESA-N,Chembl1289755,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QIMSMVYRWNZWBL-RABCQHRBSA-N,Chembl246140,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIDVTARKFBZMOT-UHFFFAOYSA-N,St056921,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABVHQUARWOJYCM-UHFFFAOYSA-N,Mls001143922,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QQBMAFBWNFHLAI-SOFGYWHQSA-N,Chembl3093954,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BWYBHULDGDXZAO-AUXVOCDASA-N,Chembl342304,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTWQAWSQSOISLN-UHFFFAOYSA-N,Brn 2668897,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WHZIZZOTISTHCT-UHFFFAOYSA-N,2-Aminothiophene-3-Carboxamide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JDZUSQRPHGPYTI-UHFFFAOYSA-N,Ac1Lpymx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPXFGQWJDCLQGG-UHFFFAOYSA-N,Chembl2337034,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FPXCSBCJYQINEW-UHFFFAOYSA-N,Chembl3322853,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XCBGSNNUPRHJGR-LJQANCHMSA-N,6Uc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYIXMNCFLQPSMJ-JAYDILGYSA-N,Chembl78459,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GLERGNQJTVVYGJ-UHFFFAOYSA-N,Chembl1993324,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KEDKHCGOOYEMOY-UHFFFAOYSA-N,"5-(2,6-Dimethyl-Phenoxymethyl)-Oxazolidin-2-One",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
