inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WXURHACBFYSXBI-XHIJKXOTSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBCDHWKGQZTNTH-UHFFFAOYSA-N,Ac1Mrmme,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SQVAAFGJEOMTHQ-UHFFFAOYSA-N,Tcmdc-138391,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PWKMEFRXFRTSMH-OBZZWKFFSA-N,Chembl1096758,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CNPWXPJDNUFTRA-UHFFFAOYSA-N,Chembl1770152,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBIRNZFYACVASO-UHFFFAOYSA-N,Chembl219189,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KKAZJHZXAXDKTE-UHFFFAOYSA-N,Mls000390827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQLZDZIUPUIXKK-DXGBFIJRSA-N,Chembl607872,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOKGFVXHNFGNSV-ILTCGSTDSA-N,Chembl2023619,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOFSWVXMVQPZEZ-UHFFFAOYSA-N,N-(3-Benzoylphenyl)-2-Methoxybenzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GMVGWUYJGJHIMP-UHFFFAOYSA-N,Chembl3632828,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WRNVKZZCUAPYRR-UVEJXLBHSA-N,Ac1L9R8J,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZLKMYLKXFFQSEV-WBAQKLHDSA-N,Chembl257587,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WXURHACBFYSXBI-UHFFFAOYSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PQDQWIXVAKKLOL-UHFFFAOYSA-N,Mls000088660,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WROBXNIPOICBSO-UHFFFAOYSA-N,Chembl573015,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNMILBJXRPMDFH-UHFFFAOYSA-N,Chembl1181031,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HLZYEAJTQMVHAH-ZSXXSPPVSA-N,Chembl2023616,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HMFHBZSHGGEWLO-SOOFDHNKSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMFHBZSHGGEWLO-AIHAYLRMSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQVDYPCHUGFHAR-PKWREOPISA-N,Unii-8Ipa7Z9N7Y,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYLYFNNDWSNWPM-UHFFFAOYSA-N,Mls002703534,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFAMZWUUHMUETP-LSDHHAIUSA-N,Schembl14839079,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HMDMKDSHGPOJIP-UHFFFAOYSA-N,Chembl230030,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
STHAJBBJPDYGPI-QWRGUYRKSA-N,Schembl1834646,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DELFRHFKJCAOCF-UHFFFAOYSA-N,Chembl23394,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPQXPWPLGNNODE-RHYXXNLNSA-N,Chembl607775,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEUGCUZWRACJPD-ONGXBYRLSA-N,Chembl3678873,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GNPBPOPWEFZFSV-UHFFFAOYSA-N,Mls001013344,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PUOWLWZDSDPHDN-FVMIAERFSA-N,Chembl3687482,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KBJBJJJLLNNCPS-DJJJIMSYSA-N,Chembl32586,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYURWTUTRZNZFG-OAQYLSRUSA-N,Ac1M2Fjd,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNHBQYSWUBQOHO-UHFFFAOYSA-N,Chembl267456,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CYURWTUTRZNZFG-UHFFFAOYSA-N,Chembl223408,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GNFTWPCIRXSCQF-UHFFFAOYSA-N,"6,11,17,21-Tetrahydroxypregn-4-Ene-3,20-Dione",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNFTWPCIRXSCQF-UJXAPRPESA-N,6Beta-Hydroxycortisol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WMROYHNZVJYBCB-UHFFFAOYSA-N,"1-(4-Methylphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WMRISRKFHMHGCU-UHFFFAOYSA-N,Chembl2391072,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CNWUKDYFDDUVSI-DPMMWBKBSA-N,Chembl379816,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WMVTVQQDHAKAPD-UHFFFAOYSA-N,Chembl3322845,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFJHJZOCDXGFPL-UHFFFAOYSA-N,Mls001214151,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WXURHACBFYSXBI-GQKYHHCASA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNDYBZKXORBCFO-KVAKACLVSA-N,Chembl2179109,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXURHACBFYSXBI-PJGQCDDVSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYQPFLVAVHFJMK-UHFFFAOYSA-N,Chembl3397881,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KDHWEMULLOVCEH-UHFFFAOYSA-N,Chembl467905,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HMFHBZSHGGEWLO-NEEWWZBLSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,Prednisone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KEYGVCKWMFAJLI-CGQUYWBPSA-N,Ac1Nujrt,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYKSYJHYCDJRQT-UHFFFAOYSA-N,Schembl14059580,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGYQIDZVXVYVAI-UHFFFAOYSA-N,Chembl445277,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CGWQUOKSCDOWTG-UHFFFAOYSA-N,Chembl117547,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYNBSDVLOSFQGW-LJQANCHMSA-N,Chembl3700268,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KFDWIKRQOPJCDM-OQPPHWFISA-N,Mls002554357,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEEACGCKIRGUOP-UHFFFAOYSA-N,"Piperidine, 3-Methyl-1-(5-Nitro-2-Thienyl)-",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PCSYBTBAKASCBQ-UIISKDMLSA-N,Chembl357722,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WECRAQBVMVLLQX-UHFFFAOYSA-N,Smr000155797,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHAJWWILXLJMEO-UHFFFAOYSA-N,Ac1Lhskq,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JIDKYDTZYFDAFZ-JMJZKYOTSA-N,Chembl350298,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CXDWHYOBSJTRJU-SRWWVFQWSA-N,Algestone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXDWHYOBSJTRJU-UHFFFAOYSA-N,Ac1Lcf62,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXIGYWOTNSPHEH-UHFFFAOYSA-N,Chembl2331654,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KXLJTBAQNROGRE-KQZFZZGISA-N,Chembl108471,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXRGSFKBMOSNFU-LDVJMBRRSA-N,Chembl157575,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGOAIQNSOGZNBX-UHFFFAOYSA-N,Adiphenine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QVUUUSJUORLECR-XNIJJKJLSA-N,N6-Phenyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVUUUSJUORLECR-RKOGSIPDSA-N,Lopac-P-108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGKXAKYOMFUCOT-HEMRQEIGSA-N,Chembl1940698,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QAANQHJXPHLYNG-UNFRKHOWSA-N,Ac1Nui08,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WWVGOVDLTMQAQT-RCMKLKEOSA-N,Chembl3085491,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DYNBSDVLOSFQGW-IBGZPJMESA-N,Chembl3700269,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JHVXPZIBIBATQC-UHFFFAOYSA-N,JHVXPZIBIBATQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KENLLAIVNIZOJP-ZVAWYAOSSA-N,Schembl9964150,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XOFYZVNMUHMLCC-UHMOYIGESA-N,Prednisone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JLPPGUDAOKSTLH-LTBUOFSJSA-N,Chembl2069612,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QAHXABIFJPGWDD-WKAQUBQDSA-N,"(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYLYFNNDWSNWPM-VWMGYNLJSA-N,"(2R,3R,4S,5R)-2-[4-(Dimethylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]-5-(Hydroxymethyl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEANNBRWVBWFBD-UHFFFAOYSA-N,Chembl374433,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DEYPUPDCHHTJFV-QYBDOPJKSA-N,Chembl510100,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HODZVUNFLGXUQV-UHFFFAOYSA-N,Ac1Lqaen,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXSNKVBZNWFPKC-UHFFFAOYSA-N,Bas 05532749,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOFHLRCDGWSLHX-UHFFFAOYSA-N,Clamoxyquin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GMPBFIJRKTXKQR-UHFFFAOYSA-N,Mls000109414,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KDTTVSVXPPYMSY-UHFFFAOYSA-N,Ac1Mfyuy,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SQRKNQWEMACXHS-UHFFFAOYSA-N,Chembl1214208,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KDTVUHXJRZVEIF-HXLXBVJFSA-N,Schembl4314010,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QEZOFMXEINDWRD-UHFFFAOYSA-N,"2-(4-Fluorophenoxy)Ethyl 5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine-2-Carboxylate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WMIMWDUVMGXQMD-IDTAVKCVSA-N,Chembl2113490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMRQZYNUHURXII-UHFFFAOYSA-N,"1,6-Naphthyridine 31",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOFFXZBMYHZMTN-UHFFFAOYSA-N,Schembl5459481,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KBPUBCVJHFXPOC-UHFFFAOYSA-N,"Ethyl 3,4-Dihydroxybenzoate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPVNFNIYYYHIRJ-UHFFFAOYSA-N,Stk186232,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Hydroquinone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SQMWSBKSHWARHU-UHFFFAOYSA-N,N6-Cyclopentyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEYFUYKBEXDSSK-SDBHATRESA-N,Chembl192259,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEXACAZNQMMROC-AYGOVYNNSA-N,Chembl1790062,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QBKWSDDPQPWLIX-UHFFFAOYSA-N,F0359-0049,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QTWHTIKHNYQDGQ-UHFFFAOYSA-N,Chembl574373,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KUJZUFLOGCHURG-UHFFFAOYSA-N,Chembl29098,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPRSKJHWKNHBOW-UHFFFAOYSA-N,Mls002695357,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYCCLPFFILCZGU-CBQIKETKSA-N,Schembl1697417,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QTOZBBZMQKESRV-UHFFFAOYSA-N,Chembl123511,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DYCCLPFFILCZGU-UHFFFAOYSA-N,Schembl17082925,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHXAMHYEYLEFAG-UHFFFAOYSA-N,Chembl59208,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HMFHBZSHGGEWLO-QMKXCQHVSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDOLUWLSRBJHGQ-UHFFFAOYSA-N,Chembl376916,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KWEPTXFPNVUYJW-UHFFFAOYSA-N,Chembl237126,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KUVIULQEHSCUHY-UHFFFAOYSA-N,Beclomethasone dipropionate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEFBCZWQLILOJF-UHFFFAOYSA-N,Nsc 23766,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
POPFMWWJOGLOIF-YREZUZEHSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QWCNOXMFNSYEKF-UHFFFAOYSA-N,Chembl100508,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POFAJEKTXKRKHK-UHFFFAOYSA-N,St50683773,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WYIQYOLDMRCQIO-UHFFFAOYSA-N,St50720170,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRABAWXNIPSDEF-UHFFFAOYSA-N,Ac1Myod2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QPYSQIOCOXFUJE-UHFFFAOYSA-N,Chembl48873,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQJHJEFLKIICMG-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Methoxymethoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QPOCBUQWHFOOIK-UHFFFAOYSA-N,Smr000042789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPUVMQNOWWLTBU-SQKWSBCUSA-N,Kni-10152,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DEHTVRKGDUCXRF-UHFFFAOYSA-N,51661-19-9,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CJBLARKUPVJXQH-LWJPDFBISA-N,Chembl355409,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CXBMCYHAMVGWJQ-CABCVRRESA-N,Tetramethrin,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXBMCYHAMVGWJQ-UHFFFAOYSA-N,Tetramethrin,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KCZYJJVXQYODDF-UHFFFAOYSA-N,F0187-0265,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFUYARDFDRGYFM-UHFFFAOYSA-N,Chembl575250,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JQRMDVKJKQADQD-UHFFFAOYSA-N,Chembl512253,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JQRKDAFBGUXEKX-XIUWXTINSA-N,Chembl413368,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDCXFVSFBJYAHF-XRSXFAQNSA-N,Chembl283116,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWNOZQXNGIIXDT-UHFFFAOYSA-N,Chembl418758,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WZEWMBNWOJJFNU-UHFFFAOYSA-N,Chembl303758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXOJPBJBHDCLFP-UHFFFAOYSA-N,Mls000551794,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVQQWVRVJDYYMC-UHFFFAOYSA-N,P-Chloro-N-(2-Diethylaminoethyl)Benzenesulfonamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QQMINRBEIWYLOV-DOWNBTJOSA-N,Kni-10217,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KILHLNJNPKNQHO-UHFFFAOYSA-N,Chembl313692,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
POPFMWWJOGLOIF-XWCQMRHXSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMBMCUACUOKRPD-JMJZKYOTSA-N,Chembl344548,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLYLXKIKTZVXLV-UHFFFAOYSA-N,Chembl3663927,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QQBMAFBWNFHLAI-SOFGYWHQSA-N,Chembl3093954,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JKEDFZXWIAOGGJ-UHFFFAOYSA-N,Chembl71773,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QHILRTFKQNJNNQ-BVNXUOMESA-N,Chembl2023241,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XLLTZUJBTCNJIF-GHXNOFRVSA-N,Ac1Nucvd,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KVOBKDRHLQHZKR-NTCAYCPXSA-N,Stk521885,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QCKHVNJOGWFAMO-UHFFFAOYSA-N,Ac1Mfy4U,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QCJUNBVOLRPXTN-DCTRXQMOSA-N,Chembl1790231,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JJZRNDBNQRDGDF-ATWVFEABSA-N,11Beta-Aminoprogesterone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMTIPURYTPEYCG-UHFFFAOYSA-N,Sbb061899,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QPQCKWIATNPHEC-UHFFFAOYSA-N,Mls000773333,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJTYWBMDLBXULI-KEBDBYFISA-N,Mls000336198,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WYWNZCZUCHSVES-QJPTWQEYSA-N,Ac1La2N9,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KCIIFMFCRCWWJN-UHFFFAOYSA-N,Tcmdc-138388,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
