inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ICWSNAVBDKFNIV-HLLAAGIQSA-N,Chembl436070,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UXTNOAZIQFOQSU-KHMFTSBHSA-N,Chembl603399,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Levovirin,Pevonedistat,
IWNUQKTYIYGTEN-UHFFFAOYSA-N,Mls001166297,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LJFMBSRWXNSEBO-UHFFFAOYSA-N,Mls000335735,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UXSSUAWLKFHZPM-BHSUFKTOSA-N,Ac1Nui1B,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Lopinavir,Lopinavir,Aloxistatin
ZSKBMMAEXSPUFR-UHFFFAOYSA-N,6-(3-Bromo-4-Fluorophenyl)-5-Nitropiperidin-2-One,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NVJAHKFPABGDEW-UHFFFAOYSA-N,Mls000078879,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OMUDMACDVNKSCN-UHFFFAOYSA-N,Chembl583000,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Disulfiram,Ifenprodil,
DJBWRHHTYXHWGF-UHFFFAOYSA-N,3-[2-(Diethylamino)Ethyl]-2-Mercaptoquinazolin-4(3H)-One,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
GMODXWUWCWPTIS-UHFFFAOYSA-N,Mls001079116,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FBRYGPCPXKLTFL-UHFFFAOYSA-N,Chembl374418,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
RLOOAHDQNGZUPU-DZGCQCFKSA-N,Schembl14839026,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OZIPSESMEGJVGY-UHFFFAOYSA-N,Chembl181230,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CNQKXOSQLCMWGP-UHFFFAOYSA-N,Stk127885,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MDDVQTOVURPPAA-UHFFFAOYSA-N,Ac1Oyxv2,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NMAWHPYVHNGXCV-UHFFFAOYSA-N,3-Nitro-2-(2-Nitrophenoxy)Pyridine,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FBSAITBEAPNWJG-UHFFFAOYSA-N,"1,2-Diacetoxybenzene",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BVKOLKJKMVRTSB-QUMXDLMTSA-N,Ac1Nui1W,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
WQYNNMCZNHWKPY-UHFFFAOYSA-N,Mls000540235,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LJIRBXZDQGQUOO-UHFFFAOYSA-N,Dhac,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
QLQJEQQGJVMCFN-AWQFTUOYSA-N,Mls001139224,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PZHXKGXMKZOJAJ-MWTISXFVSA-N,Chembl343438,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PYLVODBGSCAFQR-OYBGHCQBSA-N,Chembl604202,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Gilteritinib,Levovirin
ZTHFTTGBECQSLF-IKYDMHQPSA-N,Chembl608355,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
IXDJGKAZIZKBGI-UHFFFAOYSA-N,Chembl1940478,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GVWVZCQSCZJLKE-UHFFFAOYSA-N,Chembl1552182,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
VGKCPRBLOFITDA-UHFFFAOYSA-N,Bas 00232892,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
FBEKRJIKDMARPJ-RRFJBIMHSA-N,Ac1Larqj,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YPXPUSLAZJGQHK-UHFFFAOYSA-N,Bdbm50626,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BJZBZNFDKNOOIY-UHFFFAOYSA-N,Chembl205468,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VRNFMFWOAQRBIL-UHFFFAOYSA-N,Ac1M3Xff,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
OERILUXYVNYSEL-UHFFFAOYSA-N,St50719790,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NLEBDEFUWFVLLA-UHFFFAOYSA-N,St065996,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YQSFOVHZGGQFEY-HYARGMPZSA-N,Ambcb5189217,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZTFGOPUOTATSAL-CFVDWFIMSA-N,Dihydroouabain,0,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Ouabain,Eplerenone,Digoxin
WIKZWJMTRABDFT-UHFFFAOYSA-N,Mls000420627,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MDQXGGYWQXEUEB-HZFUHODCSA-N,Chembl260634,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
IWMMGPLUXWSOEA-UHFFFAOYSA-N,Chembl2272704,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IWMKQXWYOCOGLU-UHFFFAOYSA-N,F1736-0893,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RDNMFMKLAZWNLN-UHFFFAOYSA-N,Chembl3706684,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Amodiaquine,Terbinafine
GMPBFIJRKTXKQR-UHFFFAOYSA-N,Mls000109414,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VZEVMDYENBBHCI-JKIUYZKVSA-N,VZEVMDYENBBHCI-JKIUYZKVSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
FUMVJRQOEAFJCB-UHFFFAOYSA-N,Mls000420683,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YESUBTROVJOXSV-UHFFFAOYSA-N,Chembl332344,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VZRWUYQWJBSEAG-YGPBSGGXSA-N,Chembl2181018,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BJXYJZMTFIJWOE-UHFFFAOYSA-N,Ethyl 4-Benzyl-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CDZSRMLOVAYORE-VCDYJHDZSA-N,Chembl3143751,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
VZRXTQMNJTZSNH-UHFFFAOYSA-N,Ac1M8Mgq,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VFPFQHQNJCMNBZ-UHFFFAOYSA-N,Ethyl Gallate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OERPUUFEUUWZFJ-FNORWQNLSA-N,F0447-0076,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JMWAVUFYSOMGOI-UHFFFAOYSA-N,"Methyl {5-[(1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Methyl]-1,3-Thiazol-2-Yl}Carbamate",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZTGHZZFXEASVBV-QPTUXGOLSA-N,Carboxamide Deriv. 4Aj,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MNHWODGSAAWVCT-UHFFFAOYSA-N,Sri 8453,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QLQZMZMJJLZTDF-UHFFFAOYSA-N,Ag-205/36940027,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JVXMXTHQZBFHMC-UHFFFAOYSA-N,Chembl598117,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KILHLNJNPKNQHO-UHFFFAOYSA-N,Chembl313692,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FBRAWBYQGRLCEK-AVVSTMBFSA-N,Clobetasone Butyrate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DSIYZIQBFQCUAK-UHFFFAOYSA-N,1-(7-Chloroquinolin-4-Yl)Piperidine-4-Carboxamide,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PYNXFZCZUAOOQC-UTKZUKDTSA-N,Sacubitril,1,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
RLIGQDKHTNJSHJ-IGFHBFPRSA-N,Chembl1917247,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DRZUORMUNFTKQD-ZODMCCGTSA-N,Chembl69411,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BVQIDRQOESWKEV-ZMHLKPHBSA-N,Chembl272563,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AQZKEMHCWJXGNI-UHFFFAOYSA-N,Stk215511,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XEHLLUQVSRLWMH-UHFFFAOYSA-N,CID23197432,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XEHKYMIFENSONM-UHFFFAOYSA-N,Chembl3704324,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MXKRFHRFSXTIBJ-UHFFFAOYSA-N,St50916552,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LISDDJKJSXQBRP-NUGSKGIGSA-N,Mls001142860,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NUVBSKCKDOMJSU-UHFFFAOYSA-N,Ethyl hydroxybenzoate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BJTGZJWWRAYVMS-UHFFFAOYSA-N,Chembl3612835,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SXNSKNFVWYYWIC-PUYQSQJYSA-N,Chembl413279,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GMTKIVZMKLOISX-UHFFFAOYSA-N,Chembl222017,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
VZOQOZQXLIKTDA-CXUHLZMHSA-N,VZOQOZQXLIKTDA-CXUHLZMHSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AQZWZQUKNKTRBK-DXBIINNKSA-N,Molport-029-999-619,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Salinomycin,Ciclesonide
MDNVEDZFPGSWSN-UHFFFAOYSA-N,"2-[2-(4-Chloro-3,5-Dimethylphenoxy)Ethoxy]-N,N-Diethylethanamine",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
LUXLOCNYMAQNSA-UHFFFAOYSA-N,Mls000418836,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VFQXVTODMYMSMJ-UHFFFAOYSA-N,Isonicotinamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WRBBFLKWSHWICI-UHFFFAOYSA-N,Schembl3032439,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KRLYUYAJGTUYEC-QWHCGFSZSA-N,Schembl15910771,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
FJBLIUQCVBZJPX-UHFFFAOYSA-N,Chembl1559600,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XNGPSYWPKQVWHF-VCHYOVAHSA-N,XNGPSYWPKQVWHF-VCHYOVAHSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
SOFAAHKTTVKGDZ-GEBCXBKHSA-N,Chembl1790508,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
MDNBGOKZECKOET-UHFFFAOYSA-N,Chembl1946658,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HTMSNXLSDAIFOC-YBTHPKLGSA-N,HTMSNXLSDAIFOC-YBTHPKLGSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NLLQNXSGUDBXRT-UHFFFAOYSA-N,Stk235566,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SOOFIQWYVYSAHB-URORMMCBSA-N,Bdbm8035,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
IWSDOYGCCUCLPE-MVWJERBFSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Ethyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OEWBVHQZAIHBFE-UHFFFAOYSA-N,Mls000068567,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QULPZAWZSPGYTL-UHFFFAOYSA-N,"Triazole, 3F",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KRUUBWXADMDQSI-UHFFFAOYSA-N,N6-Benzyladenine 9-Glucoside,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
MDFOFNGCSKVADE-UHFFFAOYSA-N,Mls001110244,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FBJZZZNHVBUJRV-UHFFFAOYSA-N,"Diethyl 1,2,6-Trimethyl-1,4-Dihydro-4,4'-Bipyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PGLRZQSZWJRHPJ-UHFFFAOYSA-N,Mls000420399,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UEULXLJTFYZETN-UHFFFAOYSA-N,Chembl353282,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VRUAXQODZDRLMI-UHFFFAOYSA-N,3-Amino-5-(4-Fluorophenyl)Thiophene-2-Carboxamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FJAUGPIVZPBPFO-IUCAKERBSA-N,Schembl1836328,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UXWDRTPXZRHHCL-REZTVBANSA-N,Mls000722842,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LVJIFUYBDXSLLO-QXXFKIRTSA-N,Chembl3264507,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MNNPPIPLWRXJDO-UHFFFAOYSA-N,Schembl282757,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
OYXHBKXDSQOGAI-ZZXKWVIFSA-N,Chembl1884221,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XNGMFDZURPNEDZ-UHFFFAOYSA-N,Stk360282,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BBBUKZLXKVZWHU-UHFFFAOYSA-N,BBBUKZLXKVZWHU-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZSYXQUSONFKBMY-UHFFFAOYSA-N,"N-(5-Chloro-2-Hydroxyphenyl)-5-(4-Ethoxyphenyl)-7-Methylpyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IXBCTTJRBIXXMI-UHFFFAOYSA-N,Mls000535582,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PGUJYTCXPVJDRD-UHFFFAOYSA-N,Chembl101973,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VGKIEZXDAPUADN-UHFFFAOYSA-N,"N-(2,5-Diethoxy-4-Pentanoylamino-Phenyl)-2-Nitro-Benzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SOEIWSYXAFQRMK-UHFFFAOYSA-N,Chembl1438251,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XNHPFRKBDONKHT-UHFFFAOYSA-N,Schembl282319,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
GNDYBZKXORBCFO-KVAKACLVSA-N,Chembl2179109,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
MNLRQHMNZILYPY-MDMHTWEWSA-N,61633-75-8,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZHDGGPIVQKPDI-XYWHTSSQSA-N,OZHDGGPIVQKPDI-XYWHTSSQSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
YZAUOORVEDDLOW-UHFFFAOYSA-N,Schembl14488233,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JVHSBTAABOVDGN-QYVSTXNMSA-N,Chembl2113520,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
ZTBPWJOAMTTZRA-UHFFFAOYSA-N,6-Nitro-N-(4-P-Tolyl-Thiazol-2-Yl)-Phthalamic Acid,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CVZHLQQUVFDYRI-VIFPVBQESA-N,Schembl14839248,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
CWNOZQXNGIIXDT-UHFFFAOYSA-N,Chembl418758,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JVWWXYXUTLHZCP-UHFFFAOYSA-N,Mls000572512,0,-2,-2,4,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Imatinib,Ifenprodil,
