inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YDIFERBWWDDTIR-UHFFFAOYSA-N,Chembl222394,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DRCNRTRGWUYJBH-UHFFFAOYSA-N,Win68934,1,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
IJWIFRLVNMBBGB-UHFFFAOYSA-N,"2-(4-Amino-3-(Naphthalen-2-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-1-Yl)Acetamide",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
PPQJESFHSZPEOS-VQIMIIECSA-N,Chembl3547018,0,-2,-2,0,0,1,2,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
XEVVOUFGAKOLCF-UHFFFAOYSA-N,Chembl104535,0,-2,-2,0,0,1,2,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
WCXHEUMNHRAWIJ-UHFFFAOYSA-N,WCXHEUMNHRAWIJ-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
ZTRLAMWVWONPNK-JKSUJKDBSA-N,Chembl3665947,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BMDSOWJDBWVWQG-FMWWOLKHSA-N,BMDSOWJDBWVWQG-FMWWOLKHSA-N,0,-2,-2,1,1,1,2,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
DXYIYKUZINROPB-POYCELQWSA-N,Chembl2347183,0,-2,-2,0,0,1,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
DXYHNTRQGDKLGB-INIZCTEOSA-N,Chembl292790,0,-2,-2,0,0,1,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
QNOSXWRXEWRKNE-UHFFFAOYSA-N,Chembl1169999,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QGPMLMREOAIHHL-UHFFFAOYSA-N,CID46227906,0,-2,-2,0,0,1,2,2,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
POZRVZJJTULAOH-XVOGMACCSA-N,Cpd000058321,1,-2,-2,1,1,1,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CJDOBDKPAHNXGG-UHFFFAOYSA-N,Bdbm50194837,0,-2,-2,0,0,1,2,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
JODNVGYVQPMCKV-QFIPXVFZSA-N,Chembl100724,0,-2,-2,0,0,1,2,2,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
OZLHOOXTNYHATN-MHZLTWQESA-N,Chembl319409,0,-2,-2,0,0,1,2,2,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
FLDSXFZFESYKKQ-UHFFFAOYSA-N,Chembl3586726,0,-2,-2,0,0,1,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
IXHDDZQOYOQOCL-UHFFFAOYSA-N,Chembl543822,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VRDONFDXWQHRMW-JNOIMEAPSA-N,Chembl9679,0,-2,-2,0,0,1,2,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
HEQRYQONNHFDHG-UFIVDHBISA-N,Ac1L7V70,0,-2,-2,0,0,1,2,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
KTTHSKOMJCSCIK-ZOUARTJHSA-N,"Rapamycin C-7, Analog 10A",0,-2,-2,0,0,1,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
UNIWJOMJPSRPMS-VDTYLAMSSA-N,Chembl276103,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
XJCJPNYCJVFSFG-FXADBDOVSA-N,"Rapamycin C-7, Analog 6B",0,-2,-2,0,0,1,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
DYDCPNMLZGFQTM-UHFFFAOYSA-N,Delafloxacin,1,-2,-2,0,0,1,2,2,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
ZLWJTNSVKPAZBC-UHFFFAOYSA-N,Mls000731514,0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
GPKJTRJOBQGKQK-INIZCTEOSA-N,(S)-Quinacrine,1,-2,-2,1,1,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IKVVLWDRBHJIRD-UHFFFAOYSA-N,Chembl2180430,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VRNOTIHGAGYROS-LBPRGKRZSA-N,Chembl2376680,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
APPHSAIPZPYEGB-UHFFFAOYSA-N,7-Methylquinazolin-4(3H)-One,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRJJALQQBINJCH-IBGZPJMESA-N,Chembl276480,0,-2,-2,0,0,1,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
YCLREGRRHGLOAK-UHFFFAOYSA-N,934628-27-0,1,-2,-2,1,1,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HMEYVGGHISAPJR-UHFFFAOYSA-N,HMEYVGGHISAPJR-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JTZKJNWNRDCOKS-BPBHNCSOSA-N,Chembl1170054,0,-2,-2,0,0,1,2,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
HPDLWFJHJQWBLM-UHFFFAOYSA-N,Chembl385795,0,-2,-2,0,1,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WOEAXPAQYOXTOS-UHFFFAOYSA-N,Chembl346380,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PFWHLEAMXWPHOO-UHFFFAOYSA-N,Kinome_3103,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYLRIJUMSWFUTA-UHFFFAOYSA-N,Chembl77220,0,-2,-2,0,1,1,2,2,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
RCLFRVZNHRFQGE-UHFFFAOYSA-N,Leoidin,0,-2,-2,0,0,1,2,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
NGEGEDAETKWDHZ-UHFFFAOYSA-N,Schembl1528778,0,-2,-2,0,0,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
KVQYHOITLPMKDW-UHFFFAOYSA-N,Schembl4974026,0,-2,-2,0,0,1,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
YVKZWLZGQQCODL-UHFFFAOYSA-N,Chembl1230169,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
VCUGEIFFNXMUDX-VRTQEHCBSA-N,Chembl1215410,0,-2,-2,0,0,1,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
DYCNETKPCXPXNW-UHFFFAOYSA-N,1-(10-{2-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Ethyl}-10H-Phenothiazin-2-Yl)Propan-1-One,0,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
ZVVMZLPTOJNISN-UHFFFAOYSA-N,Chembl202356,0,-2,-2,0,0,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
DNBZILMJAUSGHT-QZOVBDONSA-N,S-Mcdatp,0,-2,-2,0,0,1,2,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Clofarabine,1,-2,-2,0,1,1,2,2,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
YBUYQRWPWRYTQG-ZDUSSCGKSA-N,Chembl221029,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
NYTATKPYSHURLX-UHFFFAOYSA-N,Chembl477465,0,-2,-2,0,1,1,2,2,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
WCUAGYIETHEUQO-MULYSJGUSA-N,CID44230166,0,-2,-2,0,0,1,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
RADMAAOUVWABJD-OWOJBTEDSA-N,Chembl2035048,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
XSVMFMHYUFZWBK-UHFFFAOYSA-N,3-[1-(Dimethylamino)Ethyl]Phenyl Ethyl(Methyl)Carbamate,1,-2,-2,0,0,1,2,2,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
FLERDIDECREGNJ-GQNFTQESSA-N,Chembl2372386,0,-2,-2,0,0,1,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
VSFLBLRRRAGBMV-UHFFFAOYSA-N,Chembl220809,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YHNXVNWEANWEHW-UHFFFAOYSA-N,Chembl1257927,0,-2,-2,0,0,1,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,0,0,1,3,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
UACHJHSWWVDLLI-UHFFFAOYSA-N,Chembl1911523,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,1,3,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
XFWYGUIBGIDKJT-NAKRPHOHSA-N,Chembl1957795,0,-2,-2,0,0,1,3,3,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
UMXGLDXVWDZRAT-UHFFFAOYSA-N,Chembl156861,0,-2,-2,0,0,1,3,3,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
HOCWPKXKMNXINF-XQERAMJGSA-N,Propicillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
VQOXZBDYSJBXMA-VHFLTRTASA-N,Nystatin,1,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YHJWAFQSMFXGPG-UHFFFAOYSA-N,Chembl144393,0,-2,-2,0,0,1,3,3,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
BKGHHGOBOXVDFE-UHFFFAOYSA-N,Schembl1235480,0,-2,-2,0,0,1,3,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
PJZPDFUUXKKDNB-KNINVFKUSA-N,Ciluprevir,1,-2,-2,0,0,1,3,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DOHAMVFTUBIICB-UHFFFAOYSA-N,Schembl285906,0,-2,-2,0,0,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YJNZVXWSDLXUFD-UHFFFAOYSA-N,3-Hydroxy-4-Methoxy-5-Nitrobenzoic Acid,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
QSVZLFABRHDXRR-ZIMNBKJVSA-N,St056391,0,-2,-2,0,0,1,3,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
LWJUMCBIHCZWBT-USFLLVDYSA-N,Chembl9133,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
IIWYTNUTSSOFON-HTXDNQPMSA-N,Bdbm50046506,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PLJCWSVYWYYAAC-SDJJKBCASA-N,PLJCWSVYWYYAAC-SDJJKBCASA-N,0,-2,-2,0,0,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
FWDBCHHWAWMCFJ-UHFFFAOYSA-N,Schembl357718,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
LIFRUTHXRYPBGV-HJWUMUHSSA-N,Chembl3038089,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
PXRWVGYCLAKNAA-UHFFFAOYSA-N,PXRWVGYCLAKNAA-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
LVHYUTBYVPPDHJ-VKTBRLFESA-N,Chembl3126003,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
JSXKLQRJLWUDJY-UHFFFAOYSA-N,3-[(2-Bromophenoxy)Methyl]Benzohydrazide,0,-2,-2,0,0,1,3,3,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
JSWKNDSDVHJUKY-UHFFFAOYSA-N,JSWKNDSDVHJUKY-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
LKIHJXRHZYJBSG-SQWLQELKSA-N,Chembl2048443,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
XCXAXJCKONNWJE-HXEFTPTGSA-N,Chembl405301,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,0,0,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUMPFXRZUYYODO-QRPMWFLTSA-N,Chembl518606,0,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
STUARDXZEPMAOG-HLOFVVOYSA-N,Chembl9096,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
GQCWFDPOTSZPCD-UHFFFAOYSA-N,Chembl2087446,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
PNYKTOLTLVTHTA-UHFFFAOYSA-N,Chembl343411,0,-2,-2,0,0,1,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
DIMLYBUSJYNUFT-UHFFFAOYSA-N,Chembl2311808,0,-2,-2,0,0,1,3,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
BKNQAXVRMKLUIU-NNBQYGFHSA-N,Chembl65864,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WKIPJDSLGCBQCU-RRKCRQDMSA-N,Dampnpp,0,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,1,-2,-2,0,0,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
BTFWDABQNDILAN-UHFFFAOYSA-N,Bs 9106,0,-2,-2,0,0,1,3,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
WGUJDBLMJBJUQU-UHFFFAOYSA-N,CID54429979,0,-2,-2,0,1,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
CPJXUCFDBBBXAG-UHFFFAOYSA-N,Bdbm50194836,0,-2,-2,0,0,1,3,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
FLSRFZYWTGMNQK-RQPPUJIYSA-N,"[(3~{A}~{S},4~{R},6~{A}~{R})-2,3,3~{A},4,5,6~{A}-Hexahydrofuro[2,3-B]Furan-4-Yl] ~{N}-[(2~{S},3~{R})-1-(3-Chloranyl-4-Methoxy-Phenyl)-4-[(4-Methoxyphenyl)Sulfonyl-(2-Methylpropyl)Amino]-3-Oxidanyl-Butan-2-Yl]Carbamate",0,-2,-2,0,0,1,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NRANMEFBUPPCCB-UHFFFAOYSA-N,Chembl370371,0,-2,-2,0,0,1,3,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
PZVUMQCERICNEV-UHFFFAOYSA-N,Chembl2316583,0,-2,-2,0,0,1,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
PRUSTPADOGZAML-UHFFFAOYSA-N,Ac1Noxk9,0,-2,-2,0,0,1,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SRDWTQAPDNVDMA-RRKCRQDMSA-N,2'-Deoxyadenosine 5'-[[Hydroxy(Phosphonooxy)Phosphinyl]Difluoromethyl]Phosphonic Acid,0,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
DYMFPFUFFQWVNJ-UHFFFAOYSA-N,St51000258,0,-2,-2,0,0,1,3,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,1,3,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
KQXDHUJYNAXLNZ-NBMFFIHMSA-N,Chembl1619796,1,-2,-2,0,0,1,3,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
RYRGPLSUWGZYDE-PLTYFECRSA-N,Chembl72966,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZQDWKAJNPJBABY-CQSZACIVSA-N,Chembl270552,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SORLDFQQPMQIOG-UHFFFAOYSA-N,Chembl2206060,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
LKEGXJXRNBALBV-UIOOFZCWSA-N,,0,-2,-2,0,0,1,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
RYRGPLSUWGZYDE-ICVGDBTHSA-N,L-651580,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HTRZQOWAQJHGBR-UHFFFAOYSA-N,Chembl449889,0,-2,-2,0,0,1,3,3,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
GZCBQVAEYLEZKD-UHFFFAOYSA-N,Bdbm13331,0,-2,-2,0,0,1,3,3,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
JTVDEDCMPNSESX-RMKNXTFCSA-N,Chembl2029534,0,-2,-2,0,0,1,3,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
IVJIETPNMRUXCX-UHFFFAOYSA-N,IVJIETPNMRUXCX-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
RNMYFUIDUIXUQF-ASXKUNBESA-N,Chembl3038082,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,1,1,1,3,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,1,-2,-2,0,0,1,3,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
JRJYBKLGPOKTLS-UHFFFAOYSA-N,JRJYBKLGPOKTLS-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
ONXPZLFXDMAPRO-UHFFFAOYSA-N,Decachlorobiphenyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVAXDXPISQRVFR-WEVVVXLNSA-N,Chembl287110,0,-2,-2,0,0,1,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YPKBXXGFNVFZKJ-UHFFFAOYSA-N,Mls000851389,0,-2,-2,0,0,1,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
RQZAXGRLVPAYTJ-PSIBFMEISA-N,Mls001173512,1,-2,-2,0,0,1,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
IVHGBCHHMXTINX-UHFFFAOYSA-N,Chembl2316585,0,-2,-2,0,0,1,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HSLAVCPCMLIZFM-CLKCBGMBSA-N,Chembl2407585,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
CUZLSPYEHKUVQH-UHFFFAOYSA-N,Chembl249134,0,-2,-2,0,0,1,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTOAARAWEBMLNO-UHFFFAOYSA-N,Chembl17639,1,-2,-2,0,0,1,3,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
YEJGPFZQLRMXOI-UHFFFAOYSA-N,Chebi:84013,0,-2,-2,0,0,1,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFEHVAXVFGVOIU-IKRAPHRESA-N,Chembl3349510,0,-2,-2,0,0,1,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
GTQUHFLNJSGNRA-UWEBUPBHSA-N,Chembl3672581,0,-2,-2,0,0,1,1,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
RZNIAKRFWKDGNV-UHFFFAOYSA-N,Mls003591743,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
LTUSCXXTIXBJCQ-UHFFFAOYSA-N,CID44347931,0,-2,-2,0,0,1,3,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
RUOKHCYCQHBUCF-SPEHXWBDSA-N,Chembl2181555,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
LIKFEAQTFGMWCB-RGANOJACSA-N,Chembl2181554,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
QODVPPGFYGRVGU-UHFFFAOYSA-N,"2-Amino-5,6-Dihydro-3H-Purine-6-Thiol",0,-2,-2,0,0,1,3,3,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
XETARULVTCYJAN-XLPZGREQSA-N,"Alpha,Beta-Methylene-Datp",0,-2,-2,0,0,1,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
YUHQWGSXKIGZSX-IVZWLZJFSA-N,Chembl309419,0,-2,-2,0,0,1,1,1,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
QTJXOTWKUFWOOJ-ZHQUSTGLSA-N,Chembl225809,0,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
XRNDGTRTKPYKPG-CEXKYUCZSA-N,Chembl439260,0,-2,-2,0,0,1,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
KLIBTBNNCGHLPY-UHFFFAOYSA-N,Chembl2058635,0,-2,-2,0,0,1,3,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AHEVKYYGXVEWNO-UEPZRUIBSA-N,AHEVKYYGXVEWNO-UEPZRUIBSA-N,0,-2,-2,0,0,1,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PEUBMPVLEUTSNQ-PMACEKPBSA-N,Chembl381526,0,-2,-2,0,0,1,3,3,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
IRZTUXPRIUZXMP-UHFFFAOYSA-N,Rubiadin,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-Fluorouridine,1,-2,-2,0,0,1,3,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
HMADAONXXOTVPK-XNTDXEJSSA-N,Chembl3121863,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
CHILCFMQWMQVAL-UHFFFAOYSA-N,Imd-0354,1,-2,-2,0,0,1,3,3,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
RBUYFHLQNPJMQM-UHFFFAOYSA-N,Bi-7273,0,-2,-2,0,0,1,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
OKAGZQCHRAGISN-UHFFFAOYSA-N,Chembl1085295,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BQZQRSUGEGIQMO-UHFFFAOYSA-N,Mls000332121,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
VEYVVHQESYFSJE-UHFFFAOYSA-N,Nsc668476,0,-2,-2,0,0,1,3,3,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
LQGKZOUJIJEIKU-UHFFFAOYSA-N,Chembl522697,0,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
YTTJKXSDNVYCBE-UHFFFAOYSA-N,Chembl1785054,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
ALWIABFWRLEAKP-UHFFFAOYSA-N,Chembl355402,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
CWVOKCJHBPKJQP-PVMIAKCWSA-N,"2'-Deoxy-5'-O-[(R)-{[(R)-{[(1S,3R,4R,5S)-3,4-Dihydroxy-5-Methylcyclohexyl]Oxy}(Hydroxy)Phosphoryl]Oxy}(Hydroxy)Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
