inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SZPNYUBPMKBWNZ-PZJWPPBQSA-N,"(3R,4R)-3-[(3-Aminophenyl)Methoxy]-6-Chloro-4-(2-Cyclopropylethynyl)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LBLBUPMUZXNKSA-UHFFFAOYSA-N,Nsc381811,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXFITMZADXBGRR-PSLIRLAXSA-N,"(3R,5S)-5-(2-Cyclopropylethynyl)-7-Fluoro-3-Methyl-5-(Trifluoromethyl)-1H-4,1-Benzoxazepin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AFNHHLILYQEHKK-BDAKNGLRSA-N,Ulodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZMDZAYFVCXHFM-UHFFFAOYSA-N,Rac 7-Hydroxy Efavirenz,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VIAGTTOZHTZNFT-FNMSJJEGSA-N,Nsc669728,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVEZIHKRYBHEFX-UHFFFAOYSA-N,Cerulenin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWYARBMPGCKXJQ-ZBFHGGJFSA-N,"(3R,5S)-5-(2-Cyclopropylethynyl)-3-Ethyl-7-Fluoro-5-(Trifluoromethyl)-1H-4,1-Benzoxazepin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DEBGOBSRAFGHMO-UHFFFAOYSA-N,Chembl3633250,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KEFWRLINBWLZQM-DEOSSOPVSA-N,Chembl1098199,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCMJLKPNBXLNNJ-UHFFFAOYSA-N,Chembl566065,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RIFUFUCBOKDLQN-SGSXECEGSA-N,Ac1Nuluk,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NEVTYNRITIXWFX-VIFPVBQESA-N,NEVTYNRITIXWFX-VIFPVBQESA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXFITMZADXBGRR-VFZGTOFNSA-N,"(3S,5S)-5-(2-Cyclopropylethynyl)-7-Fluoro-3-Methyl-5-(Trifluoromethyl)-1H-4,1-Benzoxazepin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LLRJQFMAXXADBL-UHFFFAOYSA-N,Chembl2333033,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GLKCOBIIZKYKFN-UHFFFAOYSA-N,Isoxanthopterin,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HDQZREMSKXWBDD-UHFFFAOYSA-N,Chembl3672389,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XDTNOGIJZRWAPO-KYQZRJCOSA-N,"(2R,3R,4S,5R,6R)-4-(Formylamino)-3,5-Dihydroxy-6-Methyltetrahydro-2H-Pyran-2-Yl [(2R,3S,5R)-3-Hydroxy-5-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Tetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate (Non-Preferred Name)",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VRGWWSUONHLVBB-OWOJBTEDSA-N,Chembl69158,0,-2,-2,0,0,1,1,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWYARBMPGCKXJQ-HOCLYGCPSA-N,"(3S,5S)-5-(2-Cyclopropylethynyl)-3-Ethyl-7-Fluoro-5-(Trifluoromethyl)-1H-4,1-Benzoxazepin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SHFOWZBOBJJZAP-UHFFFAOYSA-N,Ac1Moe9J,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CHKFLBOLYREYDO-SHYZEUOFSA-N,3'-Dctp,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SNRKPUYOWJQMEI-UHFFFAOYSA-N,Chembl49588,0,-2,-2,0,0,1,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GHJOELBEPYPBAG-RRFJBIMHSA-N,GHJOELBEPYPBAG-RRFJBIMHSA-N,0,-2,-2,0,0,1,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBJNRSZNDOOYKC-UHFFFAOYSA-N,Cbmicro_021249,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PCDQPRRSZKQHHS-XVFCMESISA-N,Cytidine-5'-Triphosphate,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NCCTXZHZERSHKT-SHYZEUOFSA-N,2'-Deoxy-5'-O-[(S)-{Difluoro[(S)-Hydroxy(Phosphonooxy)Phosphoryl]Methyl}(Hydroxy)Phosphoryl]Cytidine,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MTCJZZBQNCXKAP-KSYZLYKTSA-N,Formycin B,1,-2,-2,0,0,1,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPVKHBSQESCIEP-UHFFFAOYSA-N,Pentostatin,1,-2,-2,0,0,1,1,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFPKUBDLTAWSQG-UHFFFAOYSA-N,Chembl452450,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,0,0,1,5,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,5,5,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CNHXIILVVNMOCU-UHFFFAOYSA-N,CNHXIILVVNMOCU-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YLGJGIQMPBUPHB-LSCFUAHRSA-N,Unii-Um454S5O2G,0,-2,-2,0,0,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AFUOLHFRDGMFSB-DJLDLDEBSA-N,"Alpha,Beta-Methylene-Dttp",0,-2,-2,1,1,1,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZIQGOZPIKSBKV-UHFFFAOYSA-N,"(7-Amino-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Acetic Acid",0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,0,0,1,3,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WLQBZMZTRNPUDL-SHYZEUOFSA-N,Fudp,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FTDHDKPUHBLBTL-CHKWXVPMSA-N,4-Amino-1-{2-Deoxy-5-O-[(R)-Hydroxy(Phosphonooxy)Phosphoryl]-Beta-L-Erythro-Pentofuranosyl}Pyrimidin-2(1H)-One,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QQODJOAVWUWVHJ-UHFFFAOYSA-N,7n-Methyl-8-Hydroguanosine-5'-Diphosphate,1,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WVNRRNJFRREKAR-JGVFFNPUSA-N,2'3'-Dideoxythymidine-5'-Monophosphate,1,-2,-2,0,0,1,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HSBKFSPNDWWPSL-UHFFFAOYSA-N,Dexelvucitabine,1,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WIEOLFZNMKSGEX-NTSWFWBYSA-N,Chembl341421,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OORLDLMDGJZAFM-UHFFFAOYSA-N,Ac1L1Cku,0,-2,-2,0,0,1,3,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NVPMZVUNJLJNNH-UHFFFAOYSA-N,Chembl355967,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZNGSMORVYUMUDS-UHFFFAOYSA-N,ZNGSMORVYUMUDS-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Mizoribine,1,-2,-2,0,0,1,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FWYHDRHZLOBLHU-UHFFFAOYSA-N,Aj-030/12105154,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFBIGAVOWOLUCI-PDGQHHTCSA-N,St50062511,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KYKRDWMFIVDTJX-MSUUIHNZSA-N,Mls001211884,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YMOXEIOKAJSRQX-QPPQHZFASA-N,110988-86-8,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WFBYCFBFDTYHFO-YTLMXASBSA-N,Chembl596599,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LLLLJZKILITAII-UHFFFAOYSA-N,Chembl577547,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YRUWXBKVSXSSGS-KIOICMOXSA-N,YRUWXBKVSXSSGS-KIOICMOXSA-N,0,-2,-2,0,0,1,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BHLMBNOPANEAOK-UHFFFAOYSA-N,Chembl149531,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HRBCPXBJAWPPIC-UHFFFAOYSA-N,HRBCPXBJAWPPIC-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UXOBGYANDXUOGZ-NVNXTCNLSA-N,Ac1O6Q3I,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VVLBRNYALKSOFD-QZUWLRAESA-N,Chembl608322,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RZCIEJXAILMSQK-JXOAFFINSA-N,5-Methyl-Utp,0,-2,-2,0,0,1,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGHLPDROZCTFGX-TUNNFDKTSA-N,0L5,0,-2,-2,0,0,1,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLYWEIVZLOABSE-CSBWODFHSA-N,ZLYWEIVZLOABSE-CSBWODFHSA-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OIMZYPAYAQFGJL-UHFFFAOYSA-N,Quinoxalinone Deriv. 6D,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,0,0,1,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AAHOBGDTTMOZKD-NKWVEPMBSA-N,Zinc38836361,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,0,0,1,4,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SIDXJUHOOIRQED-UHFFFAOYSA-N,Chembl3309905,0,-2,-2,0,0,1,3,5,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CSRBGMZKFZHFQX-UHFFFAOYSA-N,Ac1Nrpvy,0,-2,-2,0,0,1,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CQCAEOCIDCCJDQ-UHFFFAOYSA-N,"Triphosphoric Acid, Mono[[(1R,4S)-4-(2-Amino-1,6-Dihydro-6-Oxo-9H-Purin-9-Yl)-2-Cyclopenten-1-Yl]Methyl] Ester",0,-2,-2,0,0,1,5,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OTNMRRPSGWSTAE-UHFFFAOYSA-N,Chembl2059380,0,-2,-2,0,0,1,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,1,1,1,3,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGWHQCVHVJXOKC-SHYZEUOFSA-N,2'-Deoxycytidine 5'-triphosphate,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IRZNYKQPPOUTKS-GVDBMIGSSA-N,Chembl1852518,0,-2,-2,0,0,1,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AFNHHLILYQEHKK-DTWKUNHWSA-N,Ulodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FOSHPJRCRHGLRP-UHFFFAOYSA-N,Chembl287942,0,-2,-2,0,0,1,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSUZHKWUVJBGFZ-NTSWFWBYSA-N,DSUZHKWUVJBGFZ-NTSWFWBYSA-N,0,-2,-2,1,1,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PROFTMDIPXHDEG-DLBZAZTESA-N,"[[(2S,5R)-5-[4-Azanyl-5-[2-(4-Ethynylphenyl)Ethynyl]-2-Oxidanylidene-Pyrimidin-1-Yl]Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl] Phosphono Hydrogen Phosphate",0,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFRGZMKCVIVKGR-FNQXCLMZSA-N,Chembl3142617,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FVSQWXITYSICAK-POYBYMJQSA-N,Ddcdp,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FTDHDKPUHBLBTL-UHFFFAOYSA-N,Ac1L19Na,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BUJQMJUTTBGELS-KQYNXXCUSA-N,7n-Methyl-8-Hydroguanosine-5'-Triphosphate,1,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZEKJSNVOQKQOFO-QYNIQEEDSA-N,"2-Amino-9-((1'R,3'S,4'R)-3-Hydroxy-4-(Hydroxymethyl)Cyclopentyl)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,1,1,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XDHLSXXFUCIEFB-QRPMWFLTSA-N,4'-E-Ddap,0,-2,-2,0,0,1,3,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ARLKCWCREKRROD-POYBYMJQSA-N,"2',3'-Dideoxycytidine 5'-Triphosphate",0,-2,-2,1,1,1,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVQQKYKBCTUSBY-FUHWJXTLSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-(Cyclopropylmethoxy)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DLHNIFPAUZVLLA-UHFFFAOYSA-N,Ac1Nb4Ms,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NGSUYOQYYVLKJJ-UHFFFAOYSA-N,CID101165146,0,-2,-2,0,0,1,3,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JQTQPUSSMXPQMW-QZNHQXDQSA-N,0L3,0,-2,-2,0,0,1,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YSCOIIOUWFAHFY-LKEWCRSYSA-N,"Alpha,Beta-Methylene-Dctp",0,-2,-2,0,0,1,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFLQWQMYORDWLX-WQRHYEAKSA-N,Mls000674803,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KAYWITWNVLLSPS-ULAWRXDQSA-N,CID45480161,0,-2,-2,0,0,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWLVIJCXPBKECA-UHFFFAOYSA-N,Chembl2059379,0,-2,-2,0,0,1,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KFOQRLJVFKLMCQ-MYAYHUAGSA-N,Chembl3144215,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CPJFKEBWOPVPDF-GVDBMIGSSA-N,CPJFKEBWOPVPDF-GVDBMIGSSA-N,0,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CRHKUMWOQVFSSH-MHWRWJLKSA-N,Ac1Nxesd,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DWGAAFQEGIMTIA-KVQBGUIXSA-N,Dgmpnpp,0,-2,-2,0,0,1,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHCYMLUZIRLXAA-UHFFFAOYSA-N,Deoxyuridine-5'-Triphosphate,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FTDHDKPUHBLBTL-SHYZEUOFSA-N,Dcdp,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LZFDNVNCBYANIS-UHFFFAOYSA-N,Chembl2333036,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCJGNCRQLJTPHJ-UHFFFAOYSA-N,Ac1Ns31W,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AFYBJXZRTAPZHV-UHFFFAOYSA-N,Chembl103260,0,-2,-2,0,0,1,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GBHIWEUXSWTTNE-ACGGUUBRSA-N,Chembl3629886,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
APIANRWBTKJTPG-UHFFFAOYSA-N,Chembl2333061,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBHIWEUXSWTTNE-QDQPTWKMSA-N,Chembl3629885,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HHVMOEKHPAJLEC-DOTOQJQBSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-Propoxy-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UDLQBJXBRLQCHJ-CIUDSAMLSA-N,Ac1La6T3,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LFWWNDZBFDONAW-VPCXQMTMSA-N,2'-C-Methyluridine 5'-(Trihydrogen Diphosphate),0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MZBDWXUBAMIONF-UHFFFAOYSA-N,Quinoxalinone Deriv. 6S,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SPSDPFBEHDMGJL-BUNLBPDVSA-M,SPSDPFBEHDMGJL-BUNLBPDVSA-M,0,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQODJOAVWUWVHJ-KQYNXXCUSA-N,7n-Methyl-8-Hydroguanosine-5'-Diphosphate,1,-2,-2,0,0,1,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LMJVXGOFWKVXAW-UHFFFAOYSA-N,CID15595014,0,-2,-2,0,0,1,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IWKXDMQDITUYRK-KUBHLMPHSA-N,Forodesine,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LXCAIISEDMYORY-JGVFFNPUSA-N,2'3'-Dehydro-2'3'-Deoxy-Thymidine 5'-Diphosphate,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N,7n-Methyl-8-Hydroguanosine-5'-Monophosphate,1,-2,-2,1,1,1,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Azacitidine,1,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RQKDPSTWKKMBPM-UHFFFAOYSA-N,Ac1Nb4Mp,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FRKZJUQJYOJKOB-CMUUVTEDSA-N,"2'-Deoxy-5-[9-(3-{[4-(Diethylamino)-4-Oxobutanoyl]Amino}Propyl)-18-Ethyl-5,8,14,17-Tetraoxo-4,9,13,18-Tetraazaicos-1-Yn-1-Yl]Uridine 5'-(Tetrahydrogen Triphosphate)",0,-2,-2,0,0,1,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YLCQGEBEQIBOOJ-BOFBLULFSA-N,(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol,1,-2,-2,0,0,1,3,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZTJYDIUXMQWOG-KRWDZBQOSA-N,Chembl291662,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,6,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KXJOWNIBEHZJJX-UHFFFAOYSA-N,Quinoxalinone Deriv. 6H,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UJLXYODCHAELLY-UHFFFAOYSA-N,Thymidine-5'- Diphosphate,1,-2,-2,0,0,1,3,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UHYKIYIKTWEXSX-LFAOKBQASA-O,6-Methyl-Formycin A,1,-2,-2,0,0,1,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,0,0,1,5,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MCSGHAFVOBYWGE-YNEHKIRRSA-N,0L4,0,-2,-2,0,0,1,3,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SGOIRFVFHAKUTI-UHFFFAOYSA-N,Tenofovir,1,-2,-2,0,0,1,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LBDJPXUIKREEKI-UHFFFAOYSA-N,Rac Carbovir Diphosphate Triammonium Salt,0,-2,-2,0,0,1,3,6,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
