inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MGDUYPZRGRNIPL-ZVBGSRNCSA-N,Nsc663997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WODABQYEPQRZOS-UHFFFAOYSA-N,Ac1L7Dsg,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GLORUOWXGIWBIU-FMIVXFBMSA-N,Chembl291786,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WHDODXPIRGKCQX-UZSVIBPSSA-N,Ac1La4Mf,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NVGVZWUORYLPAL-UHFFFAOYSA-N,I-Ebu-Dm,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZQMTYFIIJNRHBD-UHFFFAOYSA-N,"4-Thiazolidinone, 2-(2,6-Difluorophenyl)-3-(2-Pyridinyl)-",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NNWVJTKJMJKOEU-CTBBGLRNSA-N,Squafosacin B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NVGFLXWMWDMWLX-LOBFVQMBSA-N,Chembl3274562,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NQLPTOOPFMPCHQ-UHFFFAOYSA-N,Ru79072,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RSOIPRIAXQURHZ-DNNBLBMLSA-N,Schembl313574,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZUKYCLFDJPLTJI-UHFFFAOYSA-N,132687-07-1,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PAUJDGXCVBEEBN-UHFFFAOYSA-N,Thio-Dabo 5D,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GYXAXLLQFNASIO-UHFFFAOYSA-N,Chembl600664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKKALYDXRQVGOK-VHOZIDCHSA-N,Nsc677907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBPACDUKDQPTIY-CYVLTUHYSA-N,Smr000664672,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CEKGMWZDBWCZMS-NCPBJGSTSA-N,Mls001173274,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BTAIJTYMNQOSED-ZROIWOOFSA-N,Mls001139146,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SPNNEPQLTTUSOV-UHFFFAOYSA-N,Ac1Mfdrr,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OSSPYALNBGOJSE-UHFFFAOYSA-N,"9B-(3-Aminophenyl)-2,3-Dihydrothiazolo[2,3-A]Isoindol-5(9Bh)-One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LTGJJOLOFIAMQW-UVTDQMKNSA-N,Mls000777258,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FEERZWAWTAVWGH-DSERSLQPSA-N,Chembl1242934,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SZESRDLHBLPEJF-LDADJPATSA-N,Mls000713731,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MRRDKSDLJAJQKT-SXGWCWSVSA-N,Ac1Lpi4A,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZYJMCIOUMFHWMM-UHFFFAOYSA-N,133648-15-4,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YNFQXRIVCPPBGY-UHFFFAOYSA-N,Chembl2331907,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PWJJIPLEGRVLQL-RVDMUPIBSA-N,St50150374,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XNHFAGRBSMMFKL-UHFFFAOYSA-N,2-Thioxanthine,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AFUFXACRYGRXQR-UHFFFAOYSA-N,Mls000064799,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NGKWEFLVNDHHLM-XNTDXEJSSA-N,St50153700,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BEVBCVNDNQPJHA-UHFFFAOYSA-N,Nsc632923,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PLJNUNPYZVVIRA-UHFFFAOYSA-N,"6-Amino-2-Methyl-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PWJJIPLEGRVLQL-PTNGSMBKSA-N,Mls-0353630.0001,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KAWDUHFGBOIYCO-AWEZNQCLSA-N,Chembl1091778,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNUSAOSZLXIIHK-UHFFFAOYSA-N,Chembl237737,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HROXHMRQKGGIFT-JJNLEZRASA-N,Glycyl-Amp,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
INQMSJWGYDXUOB-GDNBJRDFSA-N,An-648/41667804,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CENBBVPSOFGGNG-UHFFFAOYSA-N,Chembl2163365,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DEQKIDDCJQDTPY-UHFFFAOYSA-O,Chembl3041269,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NELUKXUBXBNSTA-UHFFFAOYSA-N,Chembl419249,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXJJQOGJQSZOBB-QINSGFPZSA-N,Ac1Lqaqc,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YNWRNLSOYRMCNY-UHFFFAOYSA-N,0Ww,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PCBNDXIVGQSYGZ-UHFFFAOYSA-N,Chembl422684,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QMXITSUWIUBICJ-UHFFFAOYSA-N,Smr000129444,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UQFXLZOZOJMMLE-UHFFFAOYSA-N,Chembl183503,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QPMLCPHMKIWDIJ-UHFFFAOYSA-N,Chembl516506,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WHIBNUXJPKBLNY-UHFFFAOYSA-N,Mls002639269,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SKVCEFNZQMPWEN-UHFFFAOYSA-N,Chembl407876,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NVGFLXWMWDMWLX-NYHBMYQWSA-N,Chembl3274563,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQLHKVZEPBPQOJ-UHFFFAOYSA-N,BQLHKVZEPBPQOJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KDCXFVSFBJYAHF-XRSXFAQNSA-N,Chembl283116,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SPJAGILXQBHHSZ-UHFFFAOYSA-N,5-Benzylacyclouridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVHUYBLDSNTTJW-ATVHPVEESA-N,Mls000947929,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XWVJVIMJPDGWKC-WQRHYEAKSA-N,St50150946,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BHGZOVXPACYZLI-SYHAXYEDSA-N,Chembl602068,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WRCCTRXGCPABER-SSDOTTSWSA-N,"(5R)-5-Propyl-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XNGNFLWNIRWINT-SVBPBHIXSA-N,Chembl228142,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPSZECLBDGNJEL-UHFFFAOYSA-N,Nsc681856,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WEBVWKFGRVLCNS-XLPZGREQSA-N,1Mrs,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KUYDILDQEMQBKJ-ZVHKOUPVSA-N,Nsc176324,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RCSLUNOLLUVOOG-NSHDSACASA-N,9-Cl-Tibo,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LOSULXFOMGNJCN-UHFFFAOYSA-N,CID56593237,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BIVNOVXAWQKFMF-JVEUSOJLSA-N,CID10789367,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ORNTVNQQVUITLP-UHFFFAOYSA-N,4-(2-Cyclopropylethynoxy)-3-Ethyl-6-Fluoro-1H-Quinolin-2-One,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KHGGKINOQOIBEV-PRBAJBALSA-N,Salarin C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVAFBXLHPINSIK-QHCPKHFHSA-N,Litronesib,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BFUDACNOTBJKRG-HMAPJEAMSA-N,Chembl3628069,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WYDOJXDGAYAMSS-DEDYPNTBSA-N,Mls001239971,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WHBIGIKBNXZKFE-UHFFFAOYSA-N,Delavirdine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YIALCPLDSSSRGC-UHFFFAOYSA-N,YIALCPLDSSSRGC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XKTAASHQHVEQLB-VBKFSLOCSA-N,Ac1Lthi4,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RWLINCUFIAECRX-UHFFFAOYSA-N,Ac1Mhkzd,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SXJOMZJAQSZBDU-AJZOCDQUSA-N,Chembl3600880,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWZTWDOTEKUJBY-UHFFFAOYSA-N,Chembl343222,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZCLCEOWKKQHMNP-ODLFYWEKSA-N,Mls000762407,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SJHRUEAMSBJBHH-GPOLMCQNSA-N,SJHRUEAMSBJBHH-GPOLMCQNSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FZXKZVJTFWWGLD-YVLHZVERSA-N,Mls000774571,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZJPSPMADHAHMLP-UHFFFAOYSA-N,Nsc676363,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QSSNLQPWTLQYTB-UHFFFAOYSA-N,Ac1L1Dz2,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NVGDLMUKSMHEQT-UHFFFAOYSA-N,Ac1Nprhi,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FZXDSAXCBBNWMC-UHFFFAOYSA-N,Ac1Me4Es,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UVGUXLRSEVQZMG-NAJQWHGHSA-O,Nicotinamide-8-Iodo-Adenine-Dinucleotide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KRRGUCFOEOGFPW-UHFFFAOYSA-N,Nsc685457,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXTMTYQEBAXTGR-UHFFFAOYSA-O,Nci60_020279,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INZHBYAJWMYEDY-UHFFFAOYSA-N,Schembl8955206,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBVMMOUPVGHZQI-UHFFFAOYSA-N,Ac1L9Uao,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UOMNATPTVGYJEJ-YMGSTWQBSA-N,Chembl121920,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VKFKZKOLOJWSKL-UHFFFAOYSA-N,Ac1O41Xk,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VTLQMLSUPNJTPZ-PCECAMATSA-N,Nsc665630,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNRUPMPQQGPSQT-UHFFFAOYSA-N,Nsc373989,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBZZCRXGECYMPR-UHFFFAOYSA-N,4-Hydrazino-2-(Trifluoromethyl)Quinazoline,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HKVZDTLGAPBOBY-UHFFFAOYSA-N,Chembl13130,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNUIAYVOPRLGGU-UHFFFAOYSA-P,Ac1L904W,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YYDSFEZNPMEIJL-MNDPQUGUSA-N,St50151478,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WSGPGBRUDKIIGH-UHFFFAOYSA-N,Chembl507815,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MKMZAENVDZADSW-UHFFFAOYSA-N,Ac1Npf0D,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LNIXNYXBBAPZNC-UHFFFAOYSA-N,Bdbm50218791,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAWSQNIRLHLLOF-UHFFFAOYSA-N,"3-(Dimethylamino)-4-(3,5-Dimethylphenoxy)-5-Ethyl-6-Methyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JRAXJFBRKJWNNL-LJJGLLTISA-N,Chembl207655,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVBLHQDIZCXNFT-FJGDRVTGSA-N,Chembl463626,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UDYVQHNUUVSPGO-UHFFFAOYSA-N,133627-26-6,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GSLBQKHXBYDHEM-UHFFFAOYSA-N,133626-67-2,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JZFIUVXJNCAABO-YBEGLDIGSA-N,Mls001196576,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QSMXGYMYWDEQAI-PFONDFGASA-N,"N-[(5Z)-5-(1-Ethyl-2-Oxo-1,2-Dihydro-3H-Indol-3-Ylidene)-4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl]Nicotinamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WREGKURFCTUGRC-HTRCEHHLSA-N,.A.-L-Ddc,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WREGKURFCTUGRC-SVRRBLITSA-N,Beta-L-Ddc,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKSVLKGIROYRDK-UHFFFAOYSA-N,Nsc221103,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IITYTQXOHMKKQJ-UVTDQMKNSA-N,Chembl175822,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IDAAYIXNILONEM-UHFFFAOYSA-N,Nsc696864,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMKHWTRUYNAGFG-UHFFFAOYSA-N,Chembl284846,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
INFFEDXSIJMLBP-UHFFFAOYSA-N,E-Bpu-Sdm,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NEHWGKJYZKOKOZ-SAPNQHFASA-N,Mls001158121,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VDJIEKQUDMPHPA-UHFFFAOYSA-N,VDJIEKQUDMPHPA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MGFIEEWTLUFGHD-GUBZILKMSA-N,Chembl2063403,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOAYDXMBHOUEQZ-UHFFFAOYSA-N,WOAYDXMBHOUEQZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TZPMRHXGKBJIGV-UHFFFAOYSA-N,Mls000105180,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SYZKJNCZSVKELC-JWPHIEARSA-N,Mls002320230,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RMRNKJAYTGZVHJ-HZMVEIRTSA-N,Bdbm50369176,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XWZLFKLXNARMNW-UHFFFAOYSA-N,XWZLFKLXNARMNW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNRHBEZSQPGTIN-UHFFFAOYSA-N,(Alkylamino)Piperidine Bhap Analog 26,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QZNUIODTYIUAMN-UHFFFAOYSA-N,CID71490881,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OBNHKRQJEMDNIG-UHFFFAOYSA-N,Mukanadin C,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IGQAJLNWDRBAAB-SANMLTNESA-N,Chembl450382,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQUNSLRRUXYQNE-UHFFFAOYSA-N,Nsc601851,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UPZYHLMZJCVNAY-SHTIJGAHSA-N,"(1R,4R,5S)-4-(2-Bromoethyl)-1-((S)-((S)-Cyclohex-2-Enyl)(Hydroxy)Methyl)-5-Methyl-6-Oxa-2-Azabicyclo[3.2.0]Heptane-3,7-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQGAHXVEWUKPLB-RORWIDQYSA-N,JQGAHXVEWUKPLB-RORWIDQYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VUJKPKCBMUEMHQ-UHFFFAOYSA-N,Chembl223754,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RCZPHFWOWOBQID-UHFFFAOYSA-N,RCZPHFWOWOBQID-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VPOSGPLTRVWLEB-UHFFFAOYSA-N,Bdbm50140716,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SYRWCMVZBIORDX-WUKNDPDISA-N,Mls001171178,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QBXIGUJIZJQJQP-UHFFFAOYSA-N,Chembl150999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVOIXARBSSLBAS-CRKDRTNXSA-N,Alpha-Adenosine Monophosphate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YGCLLTYHNDEJME-UHFFFAOYSA-N,Chembl2331895,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQMPUWBQWRAQIQ-UHFFFAOYSA-N,Isotrimethoprim,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DVDAPPSNQKTVOB-UHFFFAOYSA-N,Schembl4542615,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OGFSATRDZQZXFN-UHFFFAOYSA-N,Chembl3272781,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CDKMAVRQWDOIFA-UHFFFAOYSA-N,Chembl3310413,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OADYBXHYXPEGHX-UHFFFAOYSA-N,84440-19-7,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PKNSQXWOSKEWFD-PTNGSMBKSA-N,Ac1M3Ngo,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FZTCXGOTDVRAFA-PGPOWNPESA-N,Chembl252150,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HWFZBYFQQMRYQB-DCAQKATOSA-N,Chembl2063404,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCJZQKFFYIGMCI-UHFFFAOYSA-N,Schembl14116797,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FEMMPNIZRNDXHL-UHFFFAOYSA-N,Chembl555266,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SJNDGKATIKMROA-UHFFFAOYSA-N,"6-(Ethylamino)-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NBOQJCLHXXXEFM-UMMCILCDSA-N,Chembl464222,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XDDBFIXGEVGCEU-AOOZFPJJSA-N,"[(2R,3R,4R,5R)-5-(6-Amino-9H-Purin-9-Yl)-3-Hydroxy-4-(Phosphonooxy)Tetrahydrofuran-2-Yl]Methyl [(2R,3S,4S)-3,4-Dihydroxytetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
