inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GZENKSODFLBBHQ-ILSZZQPISA-N,Medrysone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UTYDHKYGSNIIDV-UHFFFAOYSA-N,"3-[(Acetoxy)Methyl]-12,14-Dimethyl-13-Hydroxy-9-Isopropyl-6-(1-Hydroxyethyl)-15-Tridecyl-1-Oxa-4,7,10-Triazacyclopentadecane-2,5,8,11-Tetrone",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
URLVCROWVOSNPT-NEFGGMINSA-N,Deacetyluvaricin,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IEOXNDOOKTVJRQ-UHFFFAOYSA-N,Ctk8I5400,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFUSYMKBUIQBHK-GKLJYDMOSA-N,Sulfone Deriv. 17,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZENKSODFLBBHQ-UHFFFAOYSA-N,Medrysone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FXXRPTKTLVHPAR-UHFFFAOYSA-N,"1,3,5-Triaza-7-Phosphaadamantane",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RBPGXFHOIUGOGZ-UHFFFAOYSA-N,Nsc129925,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HCDQVZMOUXLXOW-ADGIFWSDSA-N,Chembl97592,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HCDQVZMOUXLXOW-BRTMUVOUSA-N,Chembl318965,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
URRXCOLJBSHECN-UHFFFAOYSA-N,URRXCOLJBSHECN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FYZNJPJSHPKWIX-MSEWRSJXSA-N,FYZNJPJSHPKWIX-MSEWRSJXSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HDGWKOXLGFQAEX-WSLMTVFLSA-N,HDGWKOXLGFQAEX-WSLMTVFLSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HDVPQUCVNJUFLQ-UHFFFAOYSA-N,1-(2Ohetome)-6Phs-5Vinylu,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TYQNFWIJWOXJPV-OAQYLSRUSA-N,Chembl2180528,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HASWAOYLTAODRS-UHFFFAOYSA-N,Ac1Npx8Q,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IBEGWFLXVPJKRI-FOUMNBMASA-N,Chembl469949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOUQAXWFJSPWFL-LBPRGKRZSA-N,Chembl306293,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IBEHNEMWMYLQBP-UHFFFAOYSA-N,Nsc705079,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UPGCPKMSUIFDIM-UHFFFAOYSA-N,Chembl247724,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UREBDLICKHMUKA-DVTGEIKXSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HRWOMUZLXQICPU-UHFFFAOYSA-N,Chembl343237,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SEGGMMXRZJRNCN-UHFFFAOYSA-N,Mollicellin L,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SEBINQGTUBTFET-UHFFFAOYSA-N,Maybridge1_004705,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SFLMZABVVKLVDW-VAEOUCICSA-N,Chembl411735,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UOVICTJGHCTYEC-CZIZESTLSA-N,Chembl136452,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UREBDLICKHMUKA-KJSAPHARSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TYQIYCWCVLIXPH-UHFFFAOYSA-N,Adenallene,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SELXDFVNFMEQCP-UHFFFAOYSA-N,Kinome_907,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFQJMZIPFQUOBR-FJXFWJLJSA-N,"(1R,2R,4S,5R)-2-(Benzo[B]Thiophen-5-Yl)Methyl-1,4,5-Trihydroxy-3-Oxocyclohexane-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEGTVGXMJHMQGM-PRULPYPASA-N,Chembl235575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTHXRXNHYDLIIA-SILNSSARSA-N,Smr000219617,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
URLVCROWVOSNPT-JOZNLICQSA-N,Isodesacetyluvaricin,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HFVNWDWLWUCIHC-UHFFFAOYSA-N,Prednimustine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FKVLMCJKLNRPEK-SIWPDUPVSA-N,Grassypeptolide E,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IBEDDHUHZBDXGB-AHVLMTIQSA-N,Chembl272908,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DYNZADKKIQMCRE-UHFFFAOYSA-N,Ethyl 5-Methoxy-3-{[(4-Phenylpiperazin-1-Yl)Carbonothioyl]Amino}-1H-Indole-2-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VAIHIAVLWLNYQQ-IINAIABHSA-N,"5-(Acetylamino)-2,6-Anhydro-4-Carbamimidamido-3,4,5-Trideoxy-7-O-[(2-Methoxyethyl)Carbamoyl]-D-Glycero-D-Galacto-Non-2-Enonic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HDGWKOXLGFQAEX-URRPEIFBSA-N,Neosalaprinol,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UBYQBIRRQSZGKI-UHFFFAOYSA-N,Chembl373040,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SFAILOOQFZNOAU-UHFFFAOYSA-N,"2,6-Dichlorophenylacetic Acid",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SENVOKTYIMRFIU-ZVBMGDMTSA-N,Carboxamide Deriv. 4Aq,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
URLVCROWVOSNPT-XOTOMLERSA-N,Chembl62800,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UTXWNMRHECYGMT-UHFFFAOYSA-N,Stk377230,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TYRFQQZIVRBJAK-UHFFFAOYSA-N,"4-Bromobenzene-1,2,3-Triol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IECGUXKNALUNRX-TVASPAASSA-N,Chembl3695603,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UOUHPWBPTRVDLO-UHFFFAOYSA-N,Mls000733713,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JFSHTPMVXMMYLW-JUHDCEJXSA-N,Chembl349199,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DYCCLPFFILCZGU-CBQIKETKSA-N,Schembl1697417,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCSIDVFZDNBNLE-QQGCVABSSA-N,GCSIDVFZDNBNLE-QQGCVABSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPVLUCLFYXJYAO-UHFFFAOYSA-N,Chembl3343314,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IAIGBNIWSBFKNA-FIACUDKOSA-N,Katsumadain A,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IAIBLICIGSHEOL-UHFFFAOYSA-N,Ac1N30V4,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TWWLHBCCSJFRTI-UHFFFAOYSA-N,TWWLHBCCSJFRTI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate,0,0,4,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCTZJYDGWSFXMI-UHFFFAOYSA-N,GCTZJYDGWSFXMI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HDOVUKNUBWVHOX-UHFFFAOYSA-N,Valaciclovir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VATASCPGAABWET-UHFFFAOYSA-N,Chembl268279,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VASWCZNNYHXDLS-DQKWKFQLSA-N,Penicillin Deriv. 66,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VASWCZNNYHXDLS-RKSPLQEMSA-N,Penicillin Deriv. 67,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FYMHBDYBAOKOHD-UHFFFAOYSA-N,FYMHBDYBAOKOHD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HQIBKNLWHUXEHS-YFHOEESVSA-N,Chembl1795569,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IASHEURKZFQDMZ-UHFFFAOYSA-N,Chembl309198,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFPXKCUDHUXMED-UHFFFAOYSA-N,Chembl223695,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GDULRSFIHLMHJW-UHFFFAOYSA-N,Chembl143234,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HDRJYUOXDGFTLC-UHFFFAOYSA-N,Chembl463986,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TWYREVSRZOUUPF-UHFFFAOYSA-N,Ac1Mug0Z,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UVFOPZRSOCZQFU-UHFFFAOYSA-N,Chembl354997,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TXDGEGOLSACYBG-GOSISDBHSA-N,Schembl2875306,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWWDJNAPASELAX-UHFFFAOYSA-N,Chembl2180987,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SJTVSBDJJVUPBH-UHFFFAOYSA-N,Chembl139009,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IDVGTQJRQPROHN-UHFFFAOYSA-N,Chembl338124,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBSPCFNYBNTCMP-CLCOLTQESA-N,Chembl597632,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UUISESFNPSRBFN-IBGZPJMESA-N,Mfq,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UUISESFNPSRBFN-LJQANCHMSA-N,((2-Bromo-4-Methylphenyl){6-[(4-{[(2R)-3-(Dimethylamino)-2-Hydroxypropyl]Oxy}Phenyl)Amino]Pyrimidin-4-Yl}Amino)Acetonitrile,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FYPZIBYFXYXILV-UHFFFAOYSA-N,Chebi:116226,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GBYCHLWJCGXUHJ-ZZPVEOHXSA-N,Chembl158033,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQIBKNLWHUXEHS-JXMROGBWSA-N,Chembl1795570,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GBSPCFNYBNTCMP-LYBHJNIJSA-N,Chembl598454,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UUMZIOKIWJGBCS-UHFFFAOYSA-N,UUMZIOKIWJGBCS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FYTDOEQWJQDUHP-QYPWACJRSA-N,Chembl1940547,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKHKXMZLELCPJA-DJWKRKHSSA-N,Nsc667276,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IEHNGEHNFVQWFQ-IWUFRPNTSA-N,Chembl261821,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IAYGCINLNONXHY-GFCCVEGCSA-N,AZD-7762,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GCDSAQRNFZMYIH-UHFFFAOYSA-N,Stk559424,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HDZZVAMISRMYHH-UHFFFAOYSA-N,Tubercidin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDKGUOUTPCVPOO-UHNVWZDZSA-N,Bdbm225683,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IARNTNPDRQLSNE-UHFFFAOYSA-N,Nsc667735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAEUMHWJGMXEAX-DWOUCZDBSA-N,Schembl14360453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IATDXVTUWMVOAY-BFMPHEQCSA-N,Chembl412847,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GZZBJWHDLIXNQW-WJJYOEJTSA-N,Ac1Nqt9V,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IAWMEPSYBZZULY-UHFFFAOYSA-N,Chembl1099007,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SGCBSFBLWDLENT-UHFFFAOYSA-N,SGCBSFBLWDLENT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GBZIONLRKWBBJI-UHFFFAOYSA-N,Chembl183866,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCAGMRISHGRVDH-ZYWIBXDTSA-N,"1Beta,1'Beta-[Ethylenebis(Iminocarbonyl)]Bis[(1S)-4Beta-(2,4-Dimethyl-1-Oxo-2-Octenyloxy)-6-Oxo-7Alpha-(1-Formylethenyl)-8Abeta-Methyl-1,2,3,4,6,7,8,8A-Octahydronaphthalene]",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UBOJATHNUASNAV-UHFFFAOYSA-N,"Ethyl 2,4,6-Trihydroxybenzoate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UBTOLNBEJUVJOJ-UHFFFAOYSA-N,Chembl3666151,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HCARGLJVVIPUHU-NCYAXNGYSA-N,Chembl609524,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZZCIIGPVLBUOP-UHFFFAOYSA-N,GZZCIIGPVLBUOP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNHRLVCMMWUAJD-FHOZUDJNSA-N,Spectrum_001275,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FYZCPQPERLJPGD-PWANGIIBSA-N,Apratoxin S1,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SGMDNRFRSNYBCA-UHFFFAOYSA-N,6-Tosylpyridazin-3(2H)-One,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GEBDYIIQOXRGOM-AJIIGFCHSA-N,3O9E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDPBUZUVCUKNLG-UUPVYZINSA-N,Chembl94271,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGMOKGBVKVMRFX-HQZYFCCVSA-N,Dydrogesterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JGQBHTKGHWJBJY-UHFFFAOYSA-N,Chembl3262820,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKJCVYLDJWTWQU-CXLRFSCWSA-N,LY-2874455,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IEHYVYZADVHGFF-UHFFFAOYSA-N,Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQCJWKCRQHMDOW-JMJZKYOTSA-N,Carboxamide Deriv. 5J,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HALOLQDLOLYIOW-CNLUSAEGSA-N,4-(4-fluoro-phenylazo)-5-imino-5H-pyrazol-3-ylamine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TXCJLTAYFFGNRE-UHFFFAOYSA-N,Chembl221746,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HAJPJLMUWGYXIF-UHFFFAOYSA-N,Ac1O41Xy,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEFCEOQWXAGOBM-ZDUSSCGKSA-N,Chembl350974,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JEWOVFPNPJKWHN-UHFFFAOYSA-N,Mls002706889,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VAQJZQNQAXFGQV-UHFFFAOYSA-N,Imidazopyridazine 15A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SXKIHSHTTWSCGF-UHFFFAOYSA-N,Chembl1928781,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYGOPZFZKJSWFJ-CUFXOJJYSA-N,Chembl3349101,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UREBDLICKHMUKA-NNMPNGFMSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TUMYKOFWDQYFIV-UHFFFAOYSA-N,Chembl287375,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HFZOCCWWXYPZDV-UHFFFAOYSA-N,4-[(Diethylazaniumyl)Methyl]-2-Methyl-5-(2-Methylpropyl)Furan-3-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UREBDLICKHMUKA-PLZGPXMBSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBPPMTDWFMYWFI-RDVXWQCHSA-N,Chembl186806,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UNKPTWGELDRDDE-VAAZOVBASA-N,Nsc702158,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UCGICVWHWQNCDB-NSNFAWTCSA-N,"(2R,3R,4R)-3-Acetamido-4-Carbamimidamido-5-Fluoranyl-2-[(1R,2R)-1,2,3-Tris(Oxidanyl)Propyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TUPLJAJWQPZWBX-UHFFFAOYSA-N,Chembl3260203,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRNGEYSSMHIOAU-UHFFFAOYSA-N,Nsc13628,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UREBDLICKHMUKA-OBVOJRQPSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWQWRHIQRAZHPR-UHFFFAOYSA-N,Dexamethasone metasulfobenzoate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWQWRHIQRAZHPR-XNXCGYEVSA-N,Dexamethasone metasulfobenzoate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FLJUGLHPEGJBNI-UHFFFAOYSA-N,Chembl136388,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TYBHXIFFPVFXQW-UHFFFAOYSA-N,Abafungin,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GWNOORQNOJDGSH-UHFFFAOYSA-N,Chembl19958,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TVIJEETWWOTDQL-WIYYLYMNSA-N,Mls002222501,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRPBIJBOFQXOTL-UHFFFAOYSA-N,HRPBIJBOFQXOTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UOYWGQHDLBBPMH-FXBPXSCXSA-N,Chembl372175,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SCJZQKFFYIGMCI-UHFFFAOYSA-N,Schembl14116797,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HEATVIMHGYUWFV-UHFFFAOYSA-N,Schembl2621962,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SEDZGJNHMFSFAG-UHFFFAOYSA-N,Chembl396878,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TYGQTSVOROYVOV-UHFFFAOYSA-N,"5,5-Bis-Hydroxymethyl-2-Phenylamino-Thiazol-4-One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
