inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LUMYVKHLIUWRDA-BAQGIRSFSA-N,Chembl11910,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPCOPGOEBYZGMO-VOTSOKGWSA-N,Chembl1554798,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RZSQQUFZWXJQLW-UHFFFAOYSA-N,Bdbm187724,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HHLKACXFOZWRPH-UHFFFAOYSA-N,Chembl585339,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XREKOXGWCNYNLG-UHFFFAOYSA-N,Dimethyl 2-Allyl-2-[2-Nitro-4-(Trifluoromethyl)Phenyl]Malonate,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BICRTLVBTLFLRD-JDCIFRKPSA-N,Chembl2218919,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OZSZUGKQFYJEMK-UYRXBGFRSA-N,Ac1Ns6Dt,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DHBIZNKAPKMZPO-UHFFFAOYSA-N,Nsc672027,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SWKKKQCTKMAWMV-UHFFFAOYSA-N,Chembl284988,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OPTOHMIKNVREEU-HLCHEUEHSA-N,Cyclosporin Analogue 10,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IARNTNPDRQLSNE-UHFFFAOYSA-N,Nsc667735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGWPFZAIXJHLBN-UHFFFAOYSA-N,Mls002638857,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GXHUWYAGVDTPAX-LLVKDONJSA-N,Chembl75672,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WBFXQKNQVZMOSQ-UHFFFAOYSA-N,89-33-8,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QVSJMOFAYTYCRT-UHFFFAOYSA-N,Chembl159879,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LXCDNECJDXFACO-ZGIDGVMNSA-N,Chembl68027,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HYZLXSJDCCGHQC-UHFFFAOYSA-N,Tcmdc-138408,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ALEXXDVDDISNDU-OWDOTMIMSA-N,Brd-K53342282-001-01-4,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MISLYZFVZINWIX-UHFFFAOYSA-N,CID44273138,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZDRFDHHANOYUTE-UHFFFAOYSA-N,6-Methylmercaptopurine Riboside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKKSNZSHSIVGSC-QPPOZKHWSA-N,Ac1Nqt91,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
COYUFXKETXXNHC-RTNFZYQOSA-N,Ac1Lalgt,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBSPMOBILDLOCV-UHFFFAOYSA-N,Zinc584905647,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QKSWMTWGVUUIHF-UHFFFAOYSA-N,Nsc702321,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CWHZCSASLVDDDM-UHFFFAOYSA-N,Chembl366051,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FYTDOEQWJQDUHP-QYPWACJRSA-N,Chembl1940547,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YXWRGPYLMTXWFU-RAQHJYSHSA-N,Atx Inhibitor 12,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGFHMNNBBDLFDU-UHFFFAOYSA-N,Ethyl 2-Amino-4-(5-Methylfuran-2-Yl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LJXCMWIXKXYBMH-IUHHBDENSA-N,Chembl185931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LDMUSQATIXFDOE-JOCHJYFZSA-N,Chembl282069,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TUTCAVGXGSYOJT-UHFFFAOYSA-N,Chembl298954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXTGIQPZHCJWLD-XMWHSCMZSA-N,Chembl262285,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CZDSQEFDQQFLLQ-UHFFFAOYSA-N,Mls000335393,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NBXOXGABCSYXKL-VFOGWNHCSA-N,Chembl2023618,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUZHVOJEKVWAPH-TZDXYYDNSA-N,Chembl1940551,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBSMXOMTTVWPPX-UHFFFAOYSA-N,Smr000103291,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OHYGPBKGZGRQKT-UHFFFAOYSA-N,OHYGPBKGZGRQKT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RKZYURQNSYNMBI-UHFFFAOYSA-N,Chembl1877966,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XTZFREKGNSFRGQ-DSPGLSBSSA-N,1Wj,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJVLDDZCTMKXJK-UFTDUSJJSA-N,Ncgc00095148-01,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZMUWEJOPTWSFKR-UHFFFAOYSA-N,Nsc626983,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SRVHJDODNPSAAA-UHFFFAOYSA-N,Chembl116223,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WEXIMUHIBVNFJN-UHFFFAOYSA-N,Chembl1269397,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NIMWAWRWRANFPU-UHFFFAOYSA-N,Chembl422712,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGRNTDKQFBWPNJ-RMIBSVFLSA-N,Chembl1164463,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WBCSOAILRDZMDJ-MRXNPFEDSA-N,Chembl2208433,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DBCGVOVTFXWQQV-UHFFFAOYSA-N,Nsc667549,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKLYZABPCRFWBD-UHFFFAOYSA-N,Schembl9956127,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XGIUJUFWLVQALN-ZWCOQVFASA-N,Chembl563916,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZDRFDHHANOYUTE-IOSLPCCCSA-N,342-69-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVEYAOZRNCFLTG-UHFFFAOYSA-N,An-465/43369770,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RAHVCPJGTSUPLH-UHFFFAOYSA-N,RAHVCPJGTSUPLH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VKHXZIVZQNBARO-LMXAYPQSSA-N,161510-47-0,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFSAUVVSNYZBGZ-UHFFFAOYSA-N,Chembl3343319,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGXYUDRHKSGZCJ-TXEJJXNPSA-N,Chembl277816,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SMDDRYRGXOXXAX-FUXBKTLASA-N,Chembl70190,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KMGABVMIQPZZHU-YQGVTGCHSA-N,Penicillin Deriv. 64,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YWFVMRGAGDNRMA-UHFFFAOYSA-N,Chembl197878,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QARZZZNSPSIMMW-RHIIWVEJSA-N,Chembl70388,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEUKZZGYDFTBEI-RRKCRQDMSA-N,2'-Deoxy-5'-O-(Hydroxy{[Hydroxy(Phosphonomethyl)Phosphoryl]Oxy}Phosphoryl)Guanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAPARJSMMZVCBG-ZEMLUYHMSA-N,Chembl216520,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ABUAEJMNHRQEPP-QSCLJHCWSA-N,Chembl3114713,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGJBVRSUYCCUKX-UHFFFAOYSA-N,Schembl7029863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWHZQLLHCJTBOG-IODUZNRKSA-N,Chembl3098450,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IVJIETPNMRUXCX-UHFFFAOYSA-N,IVJIETPNMRUXCX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CZFAOZKHHIQMRV-UHFFFAOYSA-N,Chembl599040,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CYNGEGTWGBHJBB-UHFFFAOYSA-N,Chembl350559,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDJOFARUBVHYGE-LELSXQNASA-N,Homotemsirolimus B,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VWQWXZAWFPZJDA-CGVGKPPMSA-N,Hydrocortisone Hemisuccinate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUNKDSQIDUTCFQ-UHFFFAOYSA-N,CID57392654,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LGQODRLMCBBWJA-HJNVTSSZSA-N,Chembl290528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALEXXDVDDISNDU-UHFFFAOYSA-N,Hydrocortisoni Acetas,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWAAPDQGDMQHAA-HFXSEVENSA-N,Chembl401718,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSZPGPSZOXPZTA-UHFFFAOYSA-N,Chembl3422329,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CFLVVRLTCYKVAC-UHFFFAOYSA-N,Ac1Lv5Ra,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KRAWUEPNKYPATF-UHFFFAOYSA-O,"1,3-Diamino-5-Methylphenazin-5-Ium",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PFGQMHFBLFUXFM-JMCQJSRRSA-N,Chembl305986,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WBLJCYSHRXEKLJ-UHFFFAOYSA-N,Chembl494478,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HGWCKYGOWQEYSJ-UHFFFAOYSA-N,HGWCKYGOWQEYSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XDKIIJAVVREZPB-SEEOCOAYSA-N,CID56671676,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYYXEHQHMXTTFP-BDAKNGLRSA-N,"(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYLGFOYVTXJFJP-UHFFFAOYSA-N,"(Z)-2-(Dibutylamino)-1-(2,7-Dichloro-9-(4-Chlorobenzylidene)-9H-Fluoren-4-Yl)Ethanol",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UTYDHKYGSNIIDV-UHFFFAOYSA-N,"3-[(Acetoxy)Methyl]-12,14-Dimethyl-13-Hydroxy-9-Isopropyl-6-(1-Hydroxyethyl)-15-Tridecyl-1-Oxa-4,7,10-Triazacyclopentadecane-2,5,8,11-Tetrone",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZTXDZSKSYZQYDW-UHFFFAOYSA-N,Chembl3640544,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IGZKWIHLQSVVDX-NCAZQSQBSA-N,Chembl71458,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HDLCJAZFKRTKGX-UHFFFAOYSA-N,4M13,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NTXCIUMEAPDNGT-UHFFFAOYSA-N,An-465/41991225,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DNUNLLLTZASYSQ-FGFMNRMISA-N,Chembl53355,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXSPHNFKLDJDAK-UHFFFAOYSA-N,Kinome_225,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKEAQARSOYRQIE-YBFXNURJSA-N,Chembl1917713,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QBXPUUDIIPJIPE-LPGPGVKSSA-N,Chembl2372507,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VSCMODYZQPTTRD-CIIGNQARSA-N,Chembl37465,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPHXUWFHVFJLFL-JSLQOGGJSA-O,Ac1L9R9A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WQDQDLHATTVJSW-UHFFFAOYSA-N,Athylnicotin,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BEZRNQLLHAPGLM-UHFFFAOYSA-N,Bdbm50088147,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RKARHHCCHCTCIN-UHFFFAOYSA-N,Chembl1909930,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QVYOSIVVMRNXJG-BJCGXTHSSA-N,Chembl46062,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GOOIASWJYDMUEY-YBWODQSBSA-N,Chembl2022657,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BILSMHBWRCOPGJ-UHFFFAOYSA-N,CID22829314,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WACLJMMBCDNRJE-UHFFFAOYSA-N,Mls002693713,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEEYZARWUNQHRE-UHFFFAOYSA-N,Chembl282435,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CZEXVXQIAFWROO-UHFFFAOYSA-N,Chembl114823,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LWKHSXKWAKHXFD-UHFFFAOYSA-N,Chembl126557,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUQYUKHHFHNJRR-CYBMUJFWSA-N,Chembl1086032,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WSELIHNWDGFXRQ-UHFFFAOYSA-N,WSELIHNWDGFXRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMROENZSOFWKAA-UHFFFAOYSA-N,Chembl1909931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ABUAEJMNHRQEPP-NGCAANIMSA-N,Chembl3114722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVPGRDMKNFHMAJ-UHFFFAOYSA-N,Chembl160043,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKZUNRJXUWKLTP-MRXNPFEDSA-N,Mls002477314,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VGRJBWBBIAPHRN-AKSIRVGPSA-N,CID44374553,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GWOLGQLCRSIHJT-GWMMUDDPSA-N,Chembl435594,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWHZQLLHCJTBOG-UHFFFAOYSA-N,CWHZQLLHCJTBOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HHQZYRNRGYRKKF-UHFFFAOYSA-N,Schembl421166,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JOPBDABTROBTFI-UHFFFAOYSA-N,Bdbm50025972,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GDULRSFIHLMHJW-UHFFFAOYSA-N,Chembl143234,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MYTKTLWEZUKQFU-NGNWPCMQSA-N,Chembl95448,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJRKQDRTEDKSAT-UHFFFAOYSA-N,Mls001242881,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZKNPLNOOMLEKKX-UHFFFAOYSA-N,Nsc701382,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKJDCXLXYUNQJJ-UHFFFAOYSA-N,Chembl341368,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RAJMXAZJKUGYGW-POYBYMJQSA-N,104086-76-2,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUVNHYJQZHXCCD-FBQZJRKBSA-N,Chembl354805,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMDJRICBYOAHBZ-XLPZGREQSA-N,5Md,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUVWYRQWUGJCGK-WRWHEUJCSA-N,Chembl554774,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CXUFZTSMYKDYRK-QKULBLGOSA-N,3O9A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBKZPPIHUVSDNM-WNHSNXHDSA-N,Canrenoic Acid,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LFIMCYFWWBLEGS-XJIUDMAQSA-N,Chembl119554,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QRCWGIHAMBWGFI-SREIQFSDSA-N,Chembl303952,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YYUQXKHCNLFJNF-DDIGBBAMSA-N,1-D-Glucopyranosyl Cytosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGAXXBPDVKYGGT-HQDMGGFPSA-N,Chembl98671,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXCLCFNUDTXLDD-NAAHQDJQSA-N,VXCLCFNUDTXLDD-NAAHQDJQSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MYYIMZRZXIQBGI-UHFFFAOYSA-N,"Pregna-1,4-Diene-3,20-Dione, 6-Fluoro-11,17,21-Trihydroxy-, (6.Alpha.,11.Beta.)-",1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FMYWSDMFFLZXRQ-LDADJPATSA-N,7M-710,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QEWHDRALIAZAFN-UHFFFAOYSA-N,Bdbm50046249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRZJGNXBSRQZGM-UHFFFAOYSA-N,Xanthine-8-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEGGMMXRZJRNCN-UHFFFAOYSA-N,Mollicellin L,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HDKVXWHMOXHTQS-UHFFFAOYSA-N,Ac1Nalno,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RJZREMJRJAYQCL-UHFFFAOYSA-N,Chembl68134,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DGBMMVBFYMZWHX-UHFFFAOYSA-N,DGBMMVBFYMZWHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JPMPCSZOVMUPRZ-UZNNEEJFSA-N,3Hf,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JAMCVWXBRGICRC-UHFFFAOYSA-N,Nsc688726,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGMPVBXKDAHORN-UHFFFAOYSA-N,Kenacourt,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
