inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VZFHLHIMVSHSLU-UHFFFAOYSA-N	Chembl127720	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FUVLRLMIEPJXAP-HAHDFKILSA-N	FUVLRLMIEPJXAP-HAHDFKILSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BWYBHULDGDXZAO-AUXVOCDASA-N	Chembl342304	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
PYYPZMAUJKZZBD-UHFFFAOYSA-N	Chembl247841	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IXGJWFCZRGBCKZ-UHFFFAOYSA-N	Chembl1087187	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXFTXUPYIHPUAT-QFIPXVFZSA-N	Chembl3608385	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Chloroquine	Mefloquine	
VZBXSRQRMPXTGG-UHFFFAOYSA-N	Chembl1779009	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Mefloquine	Chloroquine	
ZIGWVDXSYGZSMA-NOZJJQNGSA-N	Chembl306591	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FJQSAGQDEPZFSQ-GVDBMIGSSA-N	Chembl3357209	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IXUZKLIPOQFKNW-UHFFFAOYSA-N	Chembl137658	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Chembl222301	Ifenprodil	Pb-28
QMWZOGYBPGEYGD-UHFFFAOYSA-N	Diethyl 1-{2-[(3-Chloro-2-Methylphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YDXWVSNLNBSYOF-PZNJWVMQSA-N	Sulfone Deriv. 21	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Lopinavir	Darunavir
DTUSRBLMHATWRW-UHFFFAOYSA-N	Chembl262678	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Abacavir	3'-Fluorothymidine-5'-Triphosphate
OZXOXSKHHIGIKG-SEQHWMEXSA-N	Ac1Nqt9G	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XEJUYZUPHDEACN-UHFFFAOYSA-N	Schembl15947265	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Cpi-0610	Favipiravir	
KJHUVPWNXPXUMQ-YNEHKIRRSA-N	Chembl3342331	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FBXNQYLSNIRUQD-UHFFFAOYSA-N	Smr000011492	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SWXCTQZUPWVXAU-VKDLJDRASA-N	Chembl526106	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OGBBCDCRCVTNKS-YQYWCZHNSA-N	161510-39-0	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
KIRATFTWNBTKGN-CFUDKJTHSA-N	Chembl3426613	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
QNAYWPPENIEFMQ-UHFFFAOYSA-N	Chembl279275	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QVWWEGIYGUWGLX-ODCWKVNBSA-N	Chembl556536	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ASCNQLMXSBIVHH-UHFFFAOYSA-N	Chembl3103125	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OFQAFLDKWBQAJI-UHFFFAOYSA-N	908111-34-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VZJZIOZPNFVHDL-NRXNADSASA-N	Chembl2022859	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PPUDHYQDLPHBFK-UHFFFAOYSA-N	Chembl2322162	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CXGHYCFDLYXAOT-MHDHXZMLSA-N	Chembl333337	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Ritonavir	Lopinavir
YPJYXSUGINSAOG-UHFFFAOYSA-N	St50631822	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NWVKEDNUZKBKRO-URORMMCBSA-N	Chembl273562	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
BKUISYCLLXCBJV-CQSZACIVSA-N	Chembl2152855	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Elvitegravir	Favipiravir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NMLFGTBCVRFWDN-YGPDHOBYSA-N	Chembl93566	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
UEXFBEJFUYIGPH-OBWKWBNQSA-N	Chembl49744	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
YPEOXOKWIWMQAT-XMMPIXPASA-N	Chembl568957	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	
WQYKPUPMMFGHQW-QKVFXAPYSA-N	Danshenol A	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YYENVTJJGKTXJN-UHFFFAOYSA-N	YYENVTJJGKTXJN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JVQVNGYGRNAVBP-UHFFFAOYSA-N	4-(4-(Hydroxymethyl)-1H-1,2,3-Triazol-1-Yl)Pyridine-2,6-Dicarboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BWOUKLZPHYFEMR-UHFFFAOYSA-N	Chembl325596	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
IECGUXKNALUNRX-TVASPAASSA-N	Chembl3695603	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
JVZKLBBWGMIYNM-CDGCEXEKSA-N	Chembl182628	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WHQLYJSNDOIVHJ-UHFFFAOYSA-N	Mls000122446	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BBTMGPQSLSYPHE-UHFFFAOYSA-N	Cct 018159	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Tdzd-8	Terbinafine
MNHOXZBSLMSIDR-QYDYLWNGSA-N	Chembl3115187	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
YPESDYBKONJEGI-ZBFHGGJFSA-N	Chembl491494	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YPSSCICDVDOEAI-UHFFFAOYSA-N	Methyl 2-Amino-4-Chlorobenzoate	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Oxyclozanide	Favipiravir	Hexachlorophene
HVFNTCHQZALQNN-XKZIYDEJSA-N	HVFNTCHQZALQNN-XKZIYDEJSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LUMYVKHLIUWRDA-BAQGIRSFSA-N	Chembl11910	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	PX-12	Valproic Acid	Carmofur
NMWBQDUMSFMKDB-JYHQXFQUSA-N	Chembl2261566	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PYZCPRVVLOGSQY-ZPKKHLQPSA-N	Chembl215612	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VRSCWHRYULSOAD-UTYCJNROSA-N	Chembl365043	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
LUOTYVSEHPPZEM-RTRLPJTCSA-N	4-Hydroxy-3,4-Dihydro-Zebularine	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Gemcitabine	Levovirin
PPUPPIFFQORBOU-UHFFFAOYSA-N	Chembl2059375	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Elvitegravir	Favipiravir	Anidulafungin
PZQVUALSHLQTOK-UYIOFKAJSA-N	(2~{S},3~{R},4~{S},5~{R},6~{R})-2-[(2~{S},3~{R},4~{S},5~{R},6~{R})-4-[4-(3-Fluorophenyl)-1,2,3-Triazol-1-Yl]-6-(Hydroxymethyl)-3,5-Bis(Oxidanyl)Oxan-2-Yl]Sulfanyl-6-(Hydroxymethyl)Oxane-3,4,5-Triol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
RVZKQTQAFHEOKT-UHFFFAOYSA-N	26-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2N-METHYL-2H-TETRAZOL-5-YL]-PHENOL	1	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
UEWWTSZFOOGNQE-CGTJXYLNSA-N	Carboxamide Deriv. 4Ai	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HLRUKOJSWOKCPP-UHFFFAOYSA-N	5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
RDPBKZPRYZVBHR-UHFFFAOYSA-N	Coproverdine	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Chebi:125390	Favipiravir	
HKZHDSLUFGVTQW-UHFFFAOYSA-N	Chembl3318986	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
DKLAMAQHLQNIHP-UHFFFAOYSA-N	Chembl140375	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OGBJBZVZMBRXKU-HZFUHODCSA-N	Chembl276653	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Ritonavir	Fosamprenavir
MDFDAKQXZVXGEL-WUFINQPMSA-N	Chembl2057515	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
RLIGQDKHTNJSHJ-IGFHBFPRSA-N	Chembl1917247	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XDSNFPBIBSWEFN-UHFFFAOYSA-N	CID13312637	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SNDWDSDJDCNZNR-UHFFFAOYSA-N	Chembl205069	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XWDZZONMJRJYLZ-PCYHVKPNSA-N	Chembl301193	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Darunavir	Fosamprenavir	Saquinavir
AHQOZKODCKQHIM-NBEYISGCSA-N	Chembl146862	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SEBOOWFVVOJZRZ-UHFFFAOYSA-N	Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Metformin	Umifenovir	
ZSXVTCQOHADCFY-UHFFFAOYSA-N	Chembl1958132	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AHYLGVOGORGWEJ-VPHXOMNUSA-N	Chembl35434	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PZHXKGXMKZOJAJ-MWTISXFVSA-N	Chembl343438	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
GDJGWHBXDHGOBF-UHFFFAOYSA-N	Schembl3049815	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Chloroquine	Mefloquine	
CWMUUKCKOKUHRY-CUAWFRLPSA-N	Chembl572173	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Chebi:125390	Mercaptopurine	Levovirin
SNKPYTPMXOONSA-UHFFFAOYSA-N	Ac1Laju6	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Efavirenz	Oseltamivir	
MWYKOCSIKMWPEL-UHFFFAOYSA-N	MWYKOCSIKMWPEL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	PX-12	Favipiravir	Metformin
SWUOMOKIAMYJDN-FOWTUZBSSA-N	Chembl2269636	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Carmofur	PX-12	Oseltamivir
ZSBICEYACJAFRY-LPAAJVCMSA-N	Chembl232977	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Oseltamivir	Bafilomycin A1	
VZMBXNPGVCXCFI-UHFFFAOYSA-N	Mls000698694	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FBRVSADCQWDOHH-UHFFFAOYSA-N	Chembl304294	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
VGLVPHRWFSFJJL-UHFFFAOYSA-N	6-Bromotoyocamycin	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Mercaptopurine	Gemcitabine	Abacavir
RWBWCXVARSSZKV-UHFFFAOYSA-N	Chembl1771097	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Chloroquine	Mefloquine	
WQVHBDVXSWFOPB-LJQANCHMSA-N	Chembl571039	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Dexverapamil	Mefloquine
UOUQAXWFJSPWFL-LBPRGKRZSA-N	Chembl306293	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LUTJNLKVMPYVLM-UHFFFAOYSA-N	Schembl16874871	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YPHMISFOHDHNIV-ALAQJNJOSA-N	Chembl1552697	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PYZWYGVAMXJUHB-UHFFFAOYSA-N	Chembl342524	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XEKZQVZQOZRWEJ-UHFFFAOYSA-N	Chembl1779013	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PPYHLSBUTAPNGT-BKWLFHPQSA-N	Testosterone Isocaproate	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
VZEFZFGCCPPMQL-UHFFFAOYSA-N	Schembl419953	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VRUBZIYNJIZSSO-UHFFFAOYSA-N	Chembl75091	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XNODZYPOIPVPRF-UHFFFAOYSA-N	130853-76-8	0	-2	-2	4	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Bafilomycin A1	Oseltamivir	
YPBXVUBCNUFOIU-UHFFFAOYSA-N	Chembl83958	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BWRIKALSRAVBQP-UHFFFAOYSA-N	Indol-1-Yl-Oxo-Acetic Acid N'-(2-Bromo-Phenyl)-Hydrazide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MXHRCPNRJAMMIM-SHYZEUOFSA-N	2'-Deoxyuridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
IXDVQWRMMLGZLB-UHFFFAOYSA-N	Caerulomycin J	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oxyclozanide	Favipiravir	
CNDAXLGGGKGYAE-UHFFFAOYSA-N	Chembl150403	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ARWTVHVQANENHV-OEPDNIQBSA-N	Chembl2332100	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SNIICYHOLRUPII-UHFFFAOYSA-N	Molport-000-812-866	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XNBBXEBKNPSAJS-GXHLCREISA-N	Chembl215346	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DKXDRPCDKRMICS-UHFFFAOYSA-N	Chembl500329	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZIAKFTYLGUACKB-XYFZXANASA-N	Chembl2041077	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Gemcitabine	Levovirin	Zidovudine Triphosphate
WRCCTRXGCPABER-SSDOTTSWSA-N	(5R)-5-Propyl-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DKXKLYXDGRCNKK-UHFFFAOYSA-N	Chembl58497	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IMPWGYVYFQPDFN-SZNOJMITSA-N	Bila 1906 Bs	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Ritonavir	Indinavir
KSOIFKYBUIPLKI-UHFFFAOYSA-N	I-Bpu-S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
FVJJBGPSFGVUKN-YNEHKIRRSA-N	Ac1La2Mu	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QWACLMFLANEADU-UHFFFAOYSA-N	Nsc676617	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
CENBBVPSOFGGNG-UHFFFAOYSA-N	Chembl2163365	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BXABQRNUCDYXOX-UHFFFAOYSA-N	Chembl68041	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
SWJSIAZKWPALMA-JBJNICSNSA-N	Ac1L9R8T	0	-2	-2	4	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Indinavir	Lopinavir	Darunavir
ZSYPGADQMCKYDM-LADVCJOISA-N	Chembl57987	0	-2	-2	4	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Indinavir	Lopinavir	
PZWGNXPTHHVLTA-UHFFFAOYSA-N	N-(2,4-Dichlorophenyl)-4-(3-Nitro-1H-1,2,4-Triazol-1-Yl)Butanamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GXHUWYAGVDTPAX-LLVKDONJSA-N	Chembl75672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BKGHHGOBOXVDFE-UHFFFAOYSA-N	Schembl1235480	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Elvitegravir	Chebi:125390	Favipiravir
GDULRSFIHLMHJW-UHFFFAOYSA-N	Chembl143234	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
