inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LYIUKQISXUHOKK-UHFFFAOYSA-N,Chembl116224,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIMJIADIZQNENK-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)-N-[4-(Dimethylsulfamoyl)Phenyl]Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEYMWAIASZXTHE-UHFFFAOYSA-N,Ac1Njqvl,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAAKBYBXQYVPII-UHFFFAOYSA-N,Chembl300726,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCKFPALGXKOOBK-ZPHQKVKWSA-N,Tricinolone Acetophenonide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKPMKVLHGZEUSZ-MFKATJNZSA-N,Chembl2179113,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCKFPALGXKOOBK-STIMILSPSA-N,Nsc-37641,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCIFUKLGYVXCOM-UHFFFAOYSA-N,Smr000063498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOWRJXYZJITKFL-UHFFFAOYSA-N,Mls001001899,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAXUUHRSYQHGOZ-FXCZEWEHSA-N,Chembl302366,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXLUEAXZNAMPMO-UHFFFAOYSA-N,Ac1Mfyzu,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URGVZGFGWFYRGP-CXSFZGCWSA-N,Dexamethasone 21-Sulfate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUMGTBGROMVGKD-NRXNADSASA-N,Chembl2023236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APPYUCGQEHIXTF-UHFFFAOYSA-N,Chembl518480,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTVAGODSWYYKMQ-UHFFFAOYSA-N,Chembl123917,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLPFCOJXAGAUJR-UHFFFAOYSA-N,MLPFCOJXAGAUJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGEINXVNLYVZRS-OCUNRLNVSA-N,Chembl483095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZESBBVMFLIODA-UHFFFAOYSA-N,OZESBBVMFLIODA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRHWOSPTOHXSBT-UHFFFAOYSA-N,F0656-1058,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHZKGBXPBZDFRK-UHFFFAOYSA-N,"4-(4-Benzylpiperidino)Thieno[2,3-D]Pyrimidine-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARRKLZLOSBNCGW-UHFFFAOYSA-N,Mls001002727,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJCSQAJYCQKXBI-UHFFFAOYSA-N,Mls003673655,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITJFNDOKZUXPKM-UHFFFAOYSA-N,Mls000420559,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLDJVUCROBXZPY-UHFFFAOYSA-N,Ac1Lqjvn,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLKUSXNCOQWAPI-VFZGTOFNSA-N,Chembl333584,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMUKKTUHUDJSNZ-UHFFFAOYSA-N,Isoxsuprine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PZQBEQJPTLKNCJ-IYGWWRMHSA-N,Chembl308107,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALBNAZLYPCNYDM-UHFFFAOYSA-N,2-(4-Hydroxyphenyl)-2-Morpholinoacetonitrile,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQZWZQUKNKTRBK-DXBIINNKSA-N,Molport-029-999-619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUNYLVJXDDREJY-CEGNMAFCSA-N,Chembl239611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPTBAEOEUMZYQL-CTKPXJAYSA-N,CID76871923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDPYZTKOEFDTCU-WDJQFAPHSA-N,Dexamethasone Palmitate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTHUYJIXSMGYOQ-DTILQVPTSA-N,17Alpha-Hydroxyprogesterone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIAHTPAJRIGIEL-UHFFFAOYSA-N,Enamine_003085,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLNKOYKMWOXYQA-IONNQARKSA-N,Cathine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXOIEXFGROQJTJ-BKRLQIJFSA-N,Chembl2022660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGXTYTCBNXGQNV-UHFFFAOYSA-N,Chembl146764,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUWJPTFGWKOYSP-UHFFFAOYSA-N,Chembl295726,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTPHNYFLJRHMHK-YDJBNQETSA-N,3-Deoxy Steroid 2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOVXRKGEYIQZML-UHFFFAOYSA-N,St50666533,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOCUOMKMBMEYQV-GSLJADNHSA-N,Isoflupredone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCUOMKMBMEYQV-CYYHDTDOSA-N,Ncgc00016433-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBQGLKVYZYVDKA-UHFFFAOYSA-N,Chembl81983,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIAPWABHNBRBRB-PXQJOHHUSA-N,Chembl400480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWQSCIOWKPWNLB-UHFFFAOYSA-N,Chembl276784,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPVRUILUEYSIMD-RPRRAYFGSA-N,Dexamethasone 17-Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-UHFFFAOYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-IVFHAHPJSA-N,Ncgc00094799-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQTVUKPEMKBZFB-UHFFFAOYSA-N,Stk189618,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFNANZIMVAIWHM-MGVPRKGPSA-N,Ac1Nwaqv,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-OBYCQNJPSA-N,Triamcinolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUIXSQDIWURWCK-UHFFFAOYSA-N,Ac1Lqjp8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYWWCBOBWQSRAR-UHFFFAOYSA-N,Chembl50129,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFNANZIMVAIWHM-UHFFFAOYSA-N,"9-Fluoro-11,16,17,21-Tetrahydroxypregna-1,4-Diene-3,20-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCSBZJUCMCGNBW-UHFFFAOYSA-N,Smr000119818,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFNANZIMVAIWHM-VURLZZAHSA-N,Lopac-T-6376,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-WNOHMUIFSA-N,Cas-124-94-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUVFTSTVRIDNOZ-YQSLAPMBSA-N,Chembl1917243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJOHZNCJWYWUJD-JSCDZQGLSA-N,Brd-K47036706-001-01-9,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-YAQGJSIVSA-N,Zinc3977910,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITGLZIFDZRGHLP-JYJGEGPXSA-N,Chembl311802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLUUMSDQBWYGCI-WLRWDXFRSA-N,Chembl284520,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMDLAZKDTJFMNF-XRPUJFATSA-N,Chembl1917414,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POXGDXUMCZNRCN-UHFFFAOYSA-N,Mls000533734,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBMKJKDGKREAPL-UHFFFAOYSA-N,Ac1L1Ddx,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRLVREDBNDTEKI-UHFFFAOYSA-N,Chembl65039,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBQCHUUUTXAHAS-UHFFFAOYSA-N,Stk283913,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFZHCUBIASXHPK-UHFFFAOYSA-N,Mls002637686,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWDBSCORAARPPF-UHFFFAOYSA-N,CID21977877,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVBCRAJMRUNFMY-VBWCSHTMSA-N,Chembl2023235,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFZHCUBIASXHPK-QJSKAATBSA-N,11Alpha-Hydroxyprogesterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFZHCUBIASXHPK-DIIDONFZSA-N,Chembl307710,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFZHCUBIASXHPK-ATWVFEABSA-N,11Beta-Hydroxyprogesterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFYIZQONLCFLEV-YOWJUQOHSA-N,Ncgc00095289-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-VWUMJDOOSA-N,Hydrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-YDAVOWJHSA-N,Ac1Nszct,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-ZSWZSQRESA-N,Chembl1092578,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBXEJJVJRTNOW-XYMSELFBSA-N,Methylprednisolone Hemisuccinate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBXEJJVJRTNOW-UHFFFAOYSA-N,Ac1L1Cff,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLAKCHGEEBPDQI-UHFFFAOYSA-N,4-(4'-Fluorobenzyl)Piperidine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBIDKWMHMCYHQY-RABCQHRBSA-N,Chembl249700,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYURWTUTRZNZFG-OAQYLSRUSA-N,Ac1M2Fjd,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGALYKJJGGBYSX-UHFFFAOYSA-N,Chembl179371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFYIZQONLCFLEV-VQIOPMHJSA-N,Spectrum1505012,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APVMWUNIKUFKIJ-UHFFFAOYSA-N,Chembl262918,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFYIZQONLCFLEV-UHFFFAOYSA-N,"10,13-Dimethyl-6-Methylidene-7,8,9,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthrene-3,17-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSWBQIAZNGURQV-UHFFFAOYSA-N,"Progesterone 16,17-Acetonide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPBNGWPHLUZKBL-UHFFFAOYSA-N,Ac1Lfij2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRBKFQYSVXXYDE-UHFFFAOYSA-N,4-Benzyl-1-(2-Phenoxyethyl)Piperidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFYIZQONLCFLEV-AFJOWOCMSA-N,Zinc38599424,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-HJIBMGEESA-N,Cas-50-23-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCUXHGFMXYMIKX-UHFFFAOYSA-N,St50056025,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYGXADMDTFJGBT-QOWBRBCBSA-N,Ac1Mmxn8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STIBHVPGYKOMEZ-VGOFRKELSA-N,Chembl77010,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXTDKEORLMBDME-UHFFFAOYSA-N,Chembl150640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFSMUXROXURAGP-MSSCISPXSA-N,Chembl3137827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPJBGGYFMIDYPX-UHFFFAOYSA-N,Smr000140246,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSRUIFDXWAYHHS-UHFFFAOYSA-N,Chembl247840,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNQPDKQCWMJLNK-XRPUJFATSA-N,Chembl1917253,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPFRMUJEZJZSTA-UHFFFAOYSA-N,Chembl3397877,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFJVPSPTCZRVFK-UHFFFAOYSA-N,Chembl79963,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHNXZKVNWQUJIB-SQDPYLFBSA-N,Ac1Oepx8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZFZVQNBXVBQDC-UHFFFAOYSA-N,Mls002638824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLQZMZMJJLZTDF-UHFFFAOYSA-N,Ag-205/36940027,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWALNWXLMVGSFR-HLXURNFRSA-N,Methandienone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZATOZIJKFQYMEH-IZPVIQOYSA-N,Chembl1834544,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWNQBQAKVQVBHH-LQVSISNVSA-N,Bdbm9940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCUCXILXJXLTB-UHFFFAOYSA-N,St50909412,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWNQBQAKVQVBHH-CZKBIPHFSA-N,Chembl8315,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZQSWSWOHRVDEP-UHFFFAOYSA-N,Chembl101758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKUJBENLRBOFTD-HWPUDESJSA-N,Ncgc00016566-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JACSNWHNOWBYNL-UHFFFAOYSA-N,"4-Benzyl-N-(3,4-Dimethoxyphenyl)Piperidine-1-Carbothioamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDIWRLSEGOVQQD-BJRLRHTOSA-N,Dexamethasone Acefurate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTBAMSZTFXXEOD-QJWIAOKQSA-N,FTBAMSZTFXXEOD-QJWIAOKQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRDOUQIRIKMGEV-UHFFFAOYSA-N,"5-(4-Benzylpiperidin-1-Yl)-2-(Phenoxymethyl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNVJNEXCTBZQER-RQXSESNRSA-N,Chembl2023620,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICIBPQZRYJPCHA-RUDDIRKCSA-N,Chembl2112858,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLKGFTJFQUHYQW-UHFFFAOYSA-N,Chembl2437147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXORAPZZHCKPIB-UHFFFAOYSA-N,Chembl3613150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLDFSDCBQJUWFG-UHFFFAOYSA-N,Ephenamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXYZQZLHAIHKKY-CXYYUKIZSA-N,Ncgc00016824-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITRJWOMZKQRYTA-RFZYENFJSA-N,Cortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWRJRTNRTFFGPK-UHFFFAOYSA-N,Chembl3103124,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIGPAIZXGLFGDX-UHFFFAOYSA-N,Ac1M2Hwc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CANICAMFUCVJTG-UHFFFAOYSA-N,"4-(4-Benzyl-Piperidin-1-Yl)-[1,2,4]Triazolo[4,3-A]Quinoxaline",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBMKJKDGKREAPL-REKGUKDCSA-N,Lopac0_000159,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIPXBWDOUUEQLT-UHFFFAOYSA-N,Chembl373891,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFYUSUGJPGFUQV-UHFFFAOYSA-N,Chembl3286948,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPFPCRQLYBJTOX-HXUWFJFHSA-N,Chembl538968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKHWOVCJIMCXNT-UHFFFAOYSA-N,Chembl179062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNDXUCZADRHECN-UHFFFAOYSA-N,Azmacort,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMBIEPPYVVYBMI-UHFFFAOYSA-N,Ac1Mb4Vj,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKKYADBLVYWPJP-DJJJIMSYSA-N,Chembl32532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNRFKVYHURLBJO-UHFFFAOYSA-N,Ac1Mrcl8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBVIOYXUKJUFCN-SORVZPOVSA-N,Chembl76877,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNTOZAIVEXRQPK-AUXVOCDASA-N,Chembl144319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEUPQCCDJKDASR-UHFFFAOYSA-N,Chembl180119,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAXVEMMRQDVLJB-UHFFFAOYSA-N,Ac1Lbrvp,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXHLMDWIXZZQFP-UHFFFAOYSA-N,Chembl293491,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZOAHTORYADVNR-ROMZYLBOSA-N,Bdbm50093594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUSDCUSKQJKIKO-MDZDMXLPSA-N,Ac1Ltzk6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBBGSZCBWVPOOL-UHFFFAOYSA-N,Hexestrol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZRDVTSFGVXKIW-UHFFFAOYSA-N,Chembl215371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTKMBLPPDDQOSU-JPYVRCQISA-N,1879-72-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGHQCOKQRQZBOU-OAQYLSRUSA-N,Chembl562016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOZYJPDXACCQDE-UHFFFAOYSA-N,Chembl246818,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
