inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IKLPSWXVJZEIMF-RBZFPXEDSA-N,Chembl32115,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJDYYTNTHROURD-NIRIFSCTSA-N,Chembl301601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWRMHDSINXPDHB-UHFFFAOYSA-N,Flumethasone 21-Pivalate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSUGTZOUOKXRQN-UHFFFAOYSA-N,Chembl295832,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYYKYYJFGJHYGB-UHFFFAOYSA-N,Chembl310632,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXBMCYHAMVGWJQ-UHFFFAOYSA-N,Tetramethrin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWRMHDSINXPDHB-OJAGFMMFSA-N,Flumethasone Pivalate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAKMQHDJQHZUTJ-UHFFFAOYSA-N,Fluocortolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTPXOPHEXZTIJV-UHFFFAOYSA-N,Ac1M4Rsz,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCUMHXMHJYBNBR-UHFFFAOYSA-N,Ac1Mssd8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZHCRZWXZYHUDR-SOMXGXJRSA-N,Chembl525923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZNJLJHYICMJAT-UHFFFAOYSA-N,Chembl82688,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBQCHUUUTXAHAS-UHFFFAOYSA-N,Stk283913,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQODGRNSFPNSQE-ANCMLCFYSA-N,Betamethasone phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQOUFSBQBICTGZ-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)-N-(5-Methoxy-2-Methyl-4-Nitrophenyl)Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEEALSHISBZQMZ-UHFFFAOYSA-N,"6-[2-(4-Benzylpiperidin-1-Yl)-2-Oxoethyl]-3-(3-Methoxyphenyl)-3,6-Dihydro-7H-[1,2,3]Triazolo[4,5-D]Pyrimidin-7-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWRAMEHAFVFMCA-HHHXNRCGSA-N,Chembl563412,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXZAEWFGCVOHAV-UHFFFAOYSA-N,Mls003315078,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMCQMVFGOVHVNG-UHFFFAOYSA-N,Hydrocortisone butyrate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLNOMVJGMRAEHS-UHFFFAOYSA-N,F2543-0022,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJHCCTTVDRAMEH-DUUJBDRPSA-N,Alclometasone Dipropionate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLHFUVNSFZPJ-VPQUHHNCSA-N,Zinc61389579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLHFUVNSFZPJ-UVUAMPLCSA-N,Cas-33564-31-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRJKYXRMAZMEOT-PVGIFFGCSA-N,Chembl297073,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLHFUVNSFZPJ-JOYXJVLSSA-N,Diflorasone Diacetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMTMWUFYNBUHOB-UHFFFAOYSA-N,Chembl246635,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUPPNJZTOAKITB-UHFFFAOYSA-N,Chembl123962,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSJYIZYVCUYMCU-UHFFFAOYSA-N,Chembl347753,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOBVBQZNOJHMNA-VPOPLMJOSA-N,Schembl8611340,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOBVBQZNOJHMNA-DCRVZYSOSA-N,Chembl309261,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZOAHTORYADVNR-ROMZYLBOSA-N,Bdbm50093594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNUYEQLFHWCXPC-UHFFFAOYSA-N,NNUYEQLFHWCXPC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-UHFFFAOYSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLIKMPYBPSBSSF-UHFFFAOYSA-N,Stk113738,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZIPSESMEGJVGY-UHFFFAOYSA-N,Chembl181230,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXTGJTDNZIVVAA-UHFFFAOYSA-N,St50839944,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFFBUVJTRFJVGD-UHFFFAOYSA-N,"4-[(4-Benzylpiperidin-1-Yl)Methyl]-N-[2-(3,4-Dimethoxyphenyl)Ethyl]Benzamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJHCCTTVDRAMEH-LSTGEUPGSA-N,Ac1O8Pya,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKUJBENLRBOFTD-QZIXMDIESA-N,Dexamethasone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYYIMZRZXIQBGI-UHFFFAOYSA-N,Fluprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRARJHMTWPDSFU-UHFFFAOYSA-N,Chembl439744,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZJYHPOTLGTTKL-ZSXXSPPVSA-N,Chembl2022863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFMMVTOIQOKHSC-UHFFFAOYSA-N,Chembl42948,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKFAULJTANEMGJ-UHFFFAOYSA-N,Chebi:92818,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTZZZLTVUGGSLC-INFXBYOZSA-N,Chembl48439,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITRJWOMZKQRYTA-UHFFFAOYSA-N,Cortisone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKOGJNHEPRFBPG-RCFJZYRUSA-N,Chembl427113,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Hydroquinone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUUKGPURQJLAAU-UHFFFAOYSA-N,Schembl3872634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUVIULQEHSCUHY-UHFFFAOYSA-N,Beclomethasone dipropionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZRBLRRZQJNKMV-VGOFRKELSA-N,Chembl77769,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POPFMWWJOGLOIF-UHFFFAOYSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DELFRHFKJCAOCF-UHFFFAOYSA-N,Chembl23394,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSHASXVESQAJJO-UHFFFAOYSA-N,JSHASXVESQAJJO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRFHGZHDBILTJF-UHFFFAOYSA-N,Chembl2177440,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRJKYXRMAZMEOT-FTKHWQABSA-N,Chembl296617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXBLCNQDCJPYSD-UHFFFAOYSA-N,Ac1Lnxl0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNXUUBBKHBYRFW-QWAPGEGQSA-N,Formocortal,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHJIUUAMYGBVSD-YTFFSALGSA-N,Diflucortolone Valerate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUVKMZGDUIUOCP-BTNSXGMBSA-N,Quinbolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITRJWOMZKQRYTA-WGONTRSLSA-N,Cortisone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPZLECCLQSTRW-UHFFFAOYSA-N,Chembl220319,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOWRJXYZJITKFL-UHFFFAOYSA-N,Mls001001899,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FITAKACFIOKDJH-UHFFFAOYSA-N,Chembl28953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHIIBEUBCSPDET-UHFFFAOYSA-N,Chembl93817,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSLGREMSTUKUEB-UHFFFAOYSA-N,Chembl225516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMCQMVFGOVHVNG-TUFAYURCSA-N,Hydrocortisone butyrate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBGUOGMQLZIXBE-DZLFUUCZSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLIKCDNWZRYWFS-UHFFFAOYSA-N,Chembl114667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQKMMHFPUJBOLC-UHFFFAOYSA-N,Chembl3103127,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWGRWFCLGQWKPR-GSTUPEFVSA-N,Difluocortolone pivalate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQMGIEOKPKMWEY-AOAFXCOZSA-N,Mls000705972,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMEBJHPCSQTYQZ-UHFFFAOYSA-N,Chembl179145,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGVFMJNCHAWNNN-UHFFFAOYSA-N,Chembl84239,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVVOUDOWZDIZFR-ROUUACIJSA-N,Chembl89560,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWJSVNHNFSCPRV-UHFFFAOYSA-N,Chembl544427,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSEPUELKDITHGC-UHFFFAOYSA-N,Mls000420504,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUJVUUWNAPIQQI-WFZCBACDSA-N,ANDROSTA-14-DIENE-317-DIONE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHDHLKDTQMLQSR-YBWODQSBSA-N,Chembl2021945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POYXMRJSOXWZDE-UHFFFAOYSA-N,Chembl3103126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYWHXTATXSMDSB-GSLJADNHSA-N,Fludrocortisone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZGMVBMAZLGESV-UHFFFAOYSA-N,Chembl416911,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYWHXTATXSMDSB-CYYHDTDOSA-N,Ac1O7Gc3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHQBPFJZQUVMQE-CMDGGOBGSA-N,Mls000770814,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEZGJHOQDFAPKQ-BBECVQEJSA-N,Chembl435878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHEMQUJCKGPXPY-UHFFFAOYSA-N,Chembl28596,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNDYBZKXORBCFO-KVAKACLVSA-N,Chembl2179109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIMJIADIZQNENK-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)-N-[4-(Dimethylsulfamoyl)Phenyl]Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUJVUUWNAPIQQI-UHFFFAOYSA-N,ANDROSTA-14-DIENE-317-DIONE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMOVVUIUYILSOJ-PAJIOFOTSA-N,Chembl3706583,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMOVVUIUYILSOJ-XEAGOBSMSA-N,Schembl8611390,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHUACPOSAQLXOC-UHFFFAOYSA-N,Chembl178680,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTHUYJIXSMGYOQ-DTILQVPTSA-N,17Alpha-Hydroxyprogesterone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIEPNNMDKPLLAY-UHFFFAOYSA-N,Chembl178650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCKFPALGXKOOBK-STIMILSPSA-N,Nsc-37641,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPRPPTFVJBNIPP-UHFFFAOYSA-N,CID76459879,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMRPLLZUGUXFDJ-PLVQATFHSA-N,LMRPLLZUGUXFDJ-PLVQATFHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMIZEABJISSYOQ-NMWCARGQSA-N,JMIZEABJISSYOQ-NMWCARGQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULJOJMSGJSWPSE-VWSDOHLZSA-N,Stock1N-01376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVEVQJVPQVFALN-UHFFFAOYSA-N,Cerep_004188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWTIEVRZANUUHG-PJHHCJLFSA-N,22252-38-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDPBRHOXHFXBSK-BVNXUOMESA-N,Chembl2022653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCZBQMKVFQNSJR-UJPCIWJBSA-N,21-Deoxycortisol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNCPOSDOEJVCPT-UHFFFAOYSA-N,Chembl375125,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWUYCCFTZNMQOR-UHFFFAOYSA-N,Mls000693143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVMJVRXYBPUPKF-CZUPSRJTSA-N,Chembl429992,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-KYKNNNSFSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYYIMZRZXIQBGI-HVIRSNARSA-N,Fluprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOEVUYXPOZLPNN-UHFFFAOYSA-N,Chembl43666,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWRJRTNRTFFGPK-UHFFFAOYSA-N,Chembl3103124,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADXKROCQFVLHGK-UHFFFAOYSA-N,Chembl124873,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPNPFHNYFAIFNH-UHFFFAOYSA-N,"4-(4-Benzylpiperidino)Thieno[2,3-D]Pyrimidine-6-Carbohydrazide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFZJSXYMSSCKGC-BVNXUOMESA-N,Chembl2023242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPTBAEOEUMZYQL-CTKPXJAYSA-N,CID76871923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LICAVYSKUFHUEP-OHOWGQSCSA-N,Ac1O713Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXOIEXFGROQJTJ-BKRLQIJFSA-N,Chembl2022660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJCSQAJYCQKXBI-UHFFFAOYSA-N,Mls003673655,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYWHXTATXSMDSB-JORUCDAYSA-N,Fludrocortisone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMUFXLVIVRVKRD-UHFFFAOYSA-N,Mls000770005,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYWHXTATXSMDSB-UHFFFAOYSA-N,Fludrocortisone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTMPNBSGJKATHP-UHFFFAOYSA-N,Ac1Njvw8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUYBNXUITIXOOO-BVNXUOMESA-N,Chembl2022654,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCIFUKLGYVXCOM-UHFFFAOYSA-N,Smr000063498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGGJLUDZHXFKCV-UHFFFAOYSA-N,Mls002638526,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTTVNTIBAFEWEV-UHFFFAOYSA-N,Chembl29206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCYYDEZDUOMGBH-UHFFFAOYSA-N,Chembl1940597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APPYUCGQEHIXTF-UHFFFAOYSA-N,Chembl518480,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVYLHRRSINMFOR-UHFFFAOYSA-N,St50886243,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZILBUEHCEJYIFB-UHFFFAOYSA-N,Chembl456206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COMVIRVGUIJIEO-UHFFFAOYSA-N,Chembl49975,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQPKVSYUMZDOJU-IHLOFXLRSA-N,Chembl578850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWXXDCFQXAHBDL-UHFFFAOYSA-N,"6B-Acetyl-4A,6A,8,9-Tetramethyl-3,4,4A,4B,5,6,6A,6B,7,10,10A,11,11A,11B,12,13-Hexadecahydro-2H-Indeno[2,1-A]Phenanthren-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDOPVWKLUOHIID-WPRPVWTQSA-N,Chembl1241262,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QREPSQOWKKIPJJ-UHFFFAOYSA-N,Mls002693842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFBLWWYGVKPLIZ-UHFFFAOYSA-N,Chembl100276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFAGPIFFRLDBRN-PWJXVEHXSA-N,Chembl433586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOFYZVNMUHMLCC-UHMOYIGESA-N,Prednisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFLDASSGYNALJR-UHFFFAOYSA-N,CFLDASSGYNALJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
