inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SIWJZBYLNZISJQ-UHFFFAOYSA-N,Chembl3665042,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RPIDLPZPJARENN-UHFFFAOYSA-N,4M0Z,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LRYFTCOHSOVWDA-SRZZPIQSSA-N,LRYFTCOHSOVWDA-SRZZPIQSSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NLGBWFHSHJPDQX-PASYTOIYSA-N,Chembl2372457,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RSDAEFPWFADGBB-UHFFFAOYSA-N,Chembl178700,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KGXPAEXNOWUTLY-UHFFFAOYSA-N,Ac1Mfunv,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OIRDTQYFTABQOQ-GAWUUDPSSA-N,Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSGUCQKJFWSGJD-MACQFCPGSA-N,Chembl1242929,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOOUPDDJOZTCSD-UHFFFAOYSA-N,Chembl1630723,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMQYVXCPAOLZOK-UHFFFAOYSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIEYSGWEMQWFSM-LOGJGUGVSA-N,Chembl3215477,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BMQYVXCPAOLZOK-XINAWCOVSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVRDDABYTUFNHQ-UONOGXRCSA-N,Schembl14839003,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GFBIHUKLZZRSGS-JXZWHPKUSA-N,Chembl187249,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SUPPNJZTOAKITB-UHFFFAOYSA-N,Chembl123962,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HYHNPUGUPISSQO-FYWRMAATSA-N,Cp-465022,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUQSZZXQGQSRJA-TWKBTRLKSA-N,Chembl3099733,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MXKRFHRFSXTIBJ-UHFFFAOYSA-N,St50916552,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BMUKKTUHUDJSNZ-UHFFFAOYSA-N,Isoxsuprine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOSUPDOPDSAAPZ-RXZHLATDSA-N,Chembl188916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DIDDMMTUXXHTQR-FELOTHHLSA-N,Chembl473840,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YGIBTSMHVRPSJH-UHFFFAOYSA-N,Chembl3663926,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FTXHPXJPAANONC-UHFFFAOYSA-N,Nsc699927,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IJMKDLBBYDDPIY-UHFFFAOYSA-N,Ethyl 4-[(2-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LQEMUNLLUUKMPD-DOWNBTJOSA-N,Kni-10087,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXHAZNCKNKJCIW-JSKXWRJWSA-N,CID44349431,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PHCCTJXHGSJHSO-YBJQOMKASA-N,Chembl3349593,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IGQLJXHGKYDRAE-UHFFFAOYSA-N,Chembl271974,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BMQYVXCPAOLZOK-NJGYIYPDSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFYONHYUUJDOCL-UHFFFAOYSA-N,Chembl1077388,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GFEXCNGIPRYQFE-GITKWUPZSA-N,Chembl1630001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGZDCYNLBZQQNL-UHFFFAOYSA-N,Bas 06900009,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LKSPXSZZFKCVIH-SAABIXHNSA-N,LKSPXSZZFKCVIH-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LVNIPNSGVDFGFP-AMDLXHSDSA-N,Chembl427340,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AFWUHDKGNJUUKF-UHFFFAOYSA-N,Nsc720180,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FODXYXCKUOAJAV-XHDOTJGXSA-N,"(3R,4S,6S,8S,10R,12R,14R,16S,17E,19E,21E,23E,25E,28R)-3-Hexyl-4,6,8,10,12,14,16-Heptahydroxy-17,28-Dimethyloxacyclooctacosa-17,19,21,23,25-Pentaen-2-One",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RSRYJPJDLRYKQN-LBPRGKRZSA-N,Chembl3678024,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YEJONVJDGFHPKR-REGDIAEZSA-N,Chembl501474,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFBLCEYDYSCUOL-UHFFFAOYSA-N,"2-(4-{5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl}Butyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LIEVNPIITNTMRV-UHFFFAOYSA-N,Ac1L8Fnf,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CUZXYDBOYIURJR-UHFFFAOYSA-N,Ac1Mh0H2,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WUCQGGOGHZRELS-LSCFUAHRSA-N,Sonedenoson,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSLJSMNNFQAERZ-UUQHSHPSSA-N,Chembl266884,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VHRMRISYMJIWMZ-UHFFFAOYSA-N,4-Nitro-Benzoic Acid 3-(2-Chloro-Benzoylamino)-Phenyl Ester,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BSLJSMNNFQAERZ-XQBMAHTHSA-N,Chembl3349688,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CUWVOVSWQFVBOB-NQJFZAQCSA-N,Chembl431368,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DIDVQQHUMYJCEX-MAQXFPKWSA-N,Mls000736952,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MUQNGPZZQDCDFT-JNQJZLCISA-N,Halcinonide,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMQYVXCPAOLZOK-INEUFUBQSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOWYNEQKFORFPZ-SQCWVYLKSA-N,Chembl2304342,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RXHDZNNTRRFABJ-UHFFFAOYSA-N,Chembl425954,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DGYSZSCXEDPGFY-LWLZGXAOSA-N,Chembl380026,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VLGXRMWBVZVJDP-UHFFFAOYSA-N,Nsc50570,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,(1267-3H)Testosterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YONZEVQTIYSTAP-LBPRGKRZSA-N,Chembl446777,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHSYYXRBWBHMNB-UHFFFAOYSA-N,Chembl362093,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JSVPZRBHIKMSLF-RUZDIDTESA-N,Chembl3663935,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OSUVDSBKOMZRNS-UHFFFAOYSA-N,Ambcb7002136,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGANFQBJMNBMCZ-DANLAGSESA-N,Chembl1651377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQZWKGWOBPJWMX-YNJARDAQSA-N,Chembl608348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMVYJGZMLXDSL-IZZNHLLZSA-N,Chembl398925,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YTMOQFAFGKLYIW-CONSDPRKSA-N,GS-9191,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGALLOCAQCEKSU-UHFFFAOYSA-N,Chembl3238103,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPIQHVUANDTQPN-UHFFFAOYSA-N,"2-Azanyl-8-[(4-Fluorophenyl)Methylsulfanyl]-1,7-Dihydropurin-6-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUCHQVYPFQHKNF-UHFFFAOYSA-N,Mls000877598,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LRYQCSHWHMMYST-QWHCGFSZSA-N,Schembl14839133,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SIQGAPSHMMGEPC-UHFFFAOYSA-N,N-Ethyl-N'-[(5-Nitro-3-Thienyl)Carbonyl]Urea,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OIRDTQYFTABQOQ-DEGSGYPDSA-N,Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUVKMZGDUIUOCP-BTNSXGMBSA-N,Quinbolone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YTMPNBSGJKATHP-UHFFFAOYSA-N,Ac1Njvw8,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LYVMWQXBOGNVNA-UHFFFAOYSA-N,Ethyl 2-Amino-5-[(Dimethylamino)Carbonyl]-4-(Morpholin-4-Ylmethyl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FMCGSUUBYTWNDP-UMJHXOGRSA-N,DL-Methylephedrine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IXXITMHMNVKMOT-UHFFFAOYSA-N,Ac1M5H2I,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DGZRLPIYVVYWGT-UHFFFAOYSA-N,Stk593115,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HXXFUYMDUMTRPV-DQKLJIJWSA-N,Chembl3143750,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMVQKQZIFRBWNR-UHFFFAOYSA-N,Chembl2333894,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HYRNWJJFRFEJQZ-UHFFFAOYSA-N,Chembl436424,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYRVDKQMFQOZAK-LIRRHRJNSA-N,Chembl35459,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MUMGGOZAMZWBJJ-KZYORJDKSA-N,(1267-3H)Testosterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ILNFAGURYJOSOH-UHFFFAOYSA-N,Chembl3322840,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VOPLDVVYCKXZGJ-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LICAVYSKUFHUEP-OHOWGQSCSA-N,Ac1O713Y,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OIYJAXKZJUEIPA-WJOKGBTCSA-N,Chembl2011826,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJIHZFWTKWJZAM-UHFFFAOYSA-N,Mls000677578,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DIBQQOFZLRMPKS-GJZGRUSLSA-N,Schembl1836999,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LQDRZORSPLRALP-UHFFFAOYSA-N,Chembl2441904,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DIBZHDBTRAKQCF-UHFFFAOYSA-N,Mls001219876,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CUXIKNHTPAMWFE-UHFFFAOYSA-N,5-Bromo-2-Chloro-N-(4-Methoxy-2-Nitrophenyl)Benzamide,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YPBQWYRTPLXSAK-UHFFFAOYSA-N,Chembl428218,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQCUMLOMFBTKNQ-NWDGAFQWSA-N,Chembl3233058,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FMBORVUJJAKMSG-UHFFFAOYSA-N,Ac1M6X2W,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FMCGSUUBYTWNDP-UHFFFAOYSA-N,DL-Methylephedrine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JWHOFVOPOLWPHJ-VIFPVBQESA-N,Ac1Liyyc,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FOSZENPYKBPMAO-UHFFFAOYSA-N,Chembl563498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LILZBBGKOTULGC-QYVSTXNMSA-N,N-Isopropyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSDJHLYAQNCLJS-UHFFFAOYSA-N,Chembl353248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNGINKGIODXBQU-UHFFFAOYSA-N,Ac1Lgqno,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GGJMPUXEHLQFDO-UHFFFAOYSA-N,Smr000106411,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HXQBZJPBECLXEL-LMNXLRFISA-N,Chembl302040,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IOHHQCLTBSFSAT-WBAQKLHDSA-N,Kmi-429,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZNPQLJNXKVMMY-SCFUHWHPSA-N,N-(4-Methoxybenzyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDZSRMLOVAYORE-VCDYJHDZSA-N,Chembl3143751,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDOWHLFGBWKXJC-DXTOWSMRSA-N,123402-21-1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGBFNNBEOXQXIA-JLVFYQRXSA-N,Chembl51523,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MGGJLUDZHXFKCV-UHFFFAOYSA-N,Mls002638526,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AWXAYFPYWJWJIZ-UHFFFAOYSA-N,Chembl268070,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PJCATKAGSUTUJA-NVWMEEMDSA-N,"Methyl 4,9-Di-O-Acetyl-5-(Acetylamino)-3,5-Dideoxy-D-Glycero-Alpha-D-Galacto-Non-2-Ulopyranosidonic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YVEMDDOMFADDOG-UHFFFAOYSA-N,Chembl579190,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YHXHKYRQLYQUIH-UHFFFAOYSA-N,(2S)-hydroxy(4-hydroxyphenyl)ethanoic acid,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ORWFEISRNOYJLP-BUXKBTBVSA-N,Chembl32933,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YHXHKYRQLYQUIH-ZETCQYMHSA-N,(2S)-hydroxy(4-hydroxyphenyl)ethanoic acid,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PJAGZLHVGCNMPZ-UHFFFAOYSA-N,Stk294474,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BDVZYHSLLRBSCD-UHFFFAOYSA-N,Chembl336378,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LNXRKRFGNHXANN-UHFFFAOYSA-N,Primapterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMLNYKJQFLJMTQ-CRTQUJCASA-N,Chembl312981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGEBVSZZNFOIRB-UUOKFMHZSA-N,2-Iodoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXAQDIMSWAPMBY-UHFFFAOYSA-N,Ac1Ndgyr,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JWIOKRWTZDBPKX-UHFFFAOYSA-N,"Diethyl 1',2',6'-Trimethyl-1',4'-Dihydro-3,4'-Bipyridine-3',5'-Dicarboxylate",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LZENWTZJIKRKMS-UHFFFAOYSA-N,Mls000737316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEBJIWLJHQOTIA-UHFFFAOYSA-N,"4-Hydroxy-2-Oxo-1,2-Dihydro-Quinoline-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HXMNPANFRYQTBX-XMGYLCLZSA-N,Chembl84834,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGDALBOHMZZJLL-UHFFFAOYSA-N,Chembl179697,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IOCRYHATDKHWPM-KUFCIHQDSA-N,IOCRYHATDKHWPM-KUFCIHQDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGJDNJRTVBXIJN-UHFFFAOYSA-N,Chembl3358654,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VNZLZGOHHCLHTL-UHFFFAOYSA-N,Mls000877567,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKDDSIVWLPUDKP-UHFFFAOYSA-N,Nsc701383,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FINXTYDWQCXWIZ-UHFFFAOYSA-N,Chembl260721,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIQHBFJHMJHGHJ-YFKPBYRVSA-N,Chembl400515,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VDRNYDUPTSTUEE-UHFFFAOYSA-N,Nci60_001098,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJYFZBJJFOBGFR-UHFFFAOYSA-N,Chembl1927291,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YHOBTARVXRPKOX-ATNAJCNCSA-N,Chembl2377392,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VNVQDZYVYSSSEG-UHFFFAOYSA-N,Chembl266875,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AEYFSGNHKZUKIT-UHFFFAOYSA-N,Chembl3629496,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YVLSMICQQJATAG-UHFFFAOYSA-N,Chembl3623675,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PIQHBFJHMJHGHJ-RXMQYKEDSA-N,Chembl252605,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IOCMMMVAUBOPPV-JAONMSCJSA-N,Schembl13409740,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UXCKFJXUDPKFFB-UHFFFAOYSA-N,F1142-0865,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTOHJYULFDWYDL-BCGZQZCCSA-N,Chembl1160377,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVSCECQMWMPSDL-UHFFFAOYSA-N,Chembl439518,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJAWVEOFVIREOA-UHFFFAOYSA-N,Chembl272826,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RAVOWCMWQXNPDU-NVONZOAYSA-N,Chembl605856,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
