inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YCHWEOLIVGHDAF-VYJAJWGXSA-N,Chembl270172,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OXADJUSYVLITBP-UHFFFAOYSA-N,Chembl3612826,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OGVMMZDWWDAHQV-MKMNVTDBSA-N,Stk066015,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MFQZBXOSPJULPA-UHFFFAOYSA-N,Chembl1089354,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UZEDXEOMEUBGRP-UZLBHIALSA-N,Chembl236719,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KKQUPZUCLOQKLJ-UHFFFAOYSA-N,Ethyl 1-[2-(Sec-Butylamino)-2-Oxoethyl]-5-(4-Fluorophenyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZFFFKQAKRBWBMF-UHFFFAOYSA-N,Mls000103502,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MVNAHFXMFHZPRR-RJGXRXQPSA-N,Chembl2177317,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ROBXYFBYHQCBMD-AUPCZCKCSA-N,Chembl384644,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
DHCNAWNKZMNTIS-GFCCVEGCSA-N,Tocris-0571,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YGTYHSPJAZEBLK-UHFFFAOYSA-N,Asn 08247451,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZAOJSRORLWWOMF-UHFFFAOYSA-N,Chembl3182359,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YCDHYYBDJVMMOY-SCTDOJESSA-N,Kni-1689,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VOSWJBYKGOQTOG-UHFFFAOYSA-N,Schembl14059150,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VOSUPDOPDSAAPZ-RXZHLATDSA-N,Chembl188916,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DVTNYDUYSOLOMJ-UHFFFAOYSA-N,Af-399/40714903,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HTTPDTUFCLSZLX-UHFFFAOYSA-N,Bas 02052616,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HXOIEXFGROQJTJ-BKRLQIJFSA-N,Chembl2022660,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SKYMJVIQJBPWSN-UHFFFAOYSA-N,Ac1Ld7Bf,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UGQWFQAHDSOGCH-UHFFFAOYSA-N,UGQWFQAHDSOGCH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OGTQHYNUUOXINS-IKPAXAHWSA-N,Chembl1087609,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LHNVKVKZPHUYQO-SRWWVFQWSA-N,1097-51-4,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
JGMYHCZGMMCFDL-UHFFFAOYSA-N,Ac1Lftxt,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RXTOPPXZOCIENA-UHFFFAOYSA-N,Chembl1443596,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QOPNIRIEEPCFMN-MZFMZNHHSA-N,Chembl2449548,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
OMSMAWMALYCJCB-UHFFFAOYSA-N,Schembl14059035,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DAIFOTCQKMBYBJ-UHFFFAOYSA-N,"N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Phenoxybenzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HTMSNXLSDAIFOC-YBTHPKLGSA-N,HTMSNXLSDAIFOC-YBTHPKLGSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GFNJDRLFFJDJAC-FLVPGIQOSA-N,Chembl3407536,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
RTGJSGMNCHEOOU-UHFFFAOYSA-N,"2-Nitro-N-(4-Pyridin-3-Yl-1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VTJZQJGMIHLIFJ-UHFFFAOYSA-N,Chembl3087811,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
REPVVNYZORKKPQ-SNVBAGLBSA-N,3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid,1,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GFNANZIMVAIWHM-OBYCQNJPSA-N,Triamcinolone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DSEZEYASLFCOFQ-UHFFFAOYSA-N,Nsc309880,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HHTWBYZBXRLCTP-UHFFFAOYSA-N,Chembl389766,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RJWKWLMWSZQKER-UHFFFAOYSA-N,Stk236466,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZFLSSJUZZZKOHV-UHFFFAOYSA-N,Chembl173612,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GVBDUIGJHIHZAE-APTODLHGSA-N,Chembl1834535,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZJHNDQUUWCFZHG-BIOSCVOMSA-N,Chembl608460,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
MCLHXKDRJXTRDS-BFMVXSJESA-N,Chembl2430318,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
UGQMRVRMYYASKQ-KQYNXXCUSA-N,Inosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DLYLXKIKTZVXLV-UHFFFAOYSA-N,Chembl3663927,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
PXTIVLXQVGMUJD-CUVLRLMBSA-N,Chembl603353,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
FMCGSUUBYTWNDP-ONGXEEELSA-N,DL-Methylephedrine,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RXTCUJUZTDGNHD-YIXHJXPBSA-N,Mls001182283,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RXTDKEORLMBDME-UHFFFAOYSA-N,Chembl150640,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JYWOJZSBCMJMLR-UHFFFAOYSA-N,Mls000687438,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PRKYXODIZZEVEQ-IPMKNSEASA-N,Chembl3263941,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AJJKJHUWMGNZCA-UHFFFAOYSA-N,Stk151628,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KFOJYYHUMVFMGT-UHFFFAOYSA-N,Ac1Lbtla,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Umifenovir,Polydatin,
UBADSFXILNNXBV-UHFFFAOYSA-N,Methyl 2-Chloro-5-[(2-Methyl-3-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YCKCGNOTIFRWCX-BLBYSKFESA-N,Chembl1092504,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
PXKUWXKCLMVULX-UHFFFAOYSA-N,Chembl123585,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DSLJJFGEELXSAL-UHFFFAOYSA-N,5-Hydroxyprimaquine,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DSFNYWHDFYBZEX-UHFFFAOYSA-N,"1-[(Dimethylamino)Methyl]-2-Hydroxy-5-Methyl-5H-Benzo[B]Carbazole-6,11-Dione",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NVJAHKFPABGDEW-UHFFFAOYSA-N,Mls000078879,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RJVOSSOGDUDYNO-UHFFFAOYSA-N,Nsc694253,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
BNOUUNAFHCJIJD-SFYZADRCSA-N,"(2S,3R)-2,3-Dihydroxy-3-Phenylpropanoic Acid",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GJYIXAOSGFOKFB-UHFFFAOYSA-N,Schembl14059094,0,-2,-2,4,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Ponatinib,Tenofovir Diphosphate,
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
WITBRHUYBFKPOL-UHFFFAOYSA-N,Ethyl 4-(4-Methoxyphenyl)-2-{[(Phenylsulfanyl)Acetyl]Amino}Thiophene-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OGUBVLIFQZTDDU-ULNSLHSMSA-N,132565-15-2,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GFNVZTPIIHODFY-UHFFFAOYSA-N,Chembl3237566,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YGNLFJZTOHWXTK-UHFFFAOYSA-N,Stock1N-72273,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HNFAREZIVBKEJQ-UHFFFAOYSA-N,Girgensonine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WBCSBZFAIDSZQU-YBTHPKLGSA-N,WBCSBZFAIDSZQU-YBTHPKLGSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PBEPVECQKHVZAT-UHFFFAOYSA-N,Ac1Mdmix,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CVHDRPLAZDJINN-CUTTXCQYSA-N,Chembl82593,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
IKLAVZZIBRWGTC-NWANDNLSSA-N,Chembl1161283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ODROUSQWRNAYBD-UHFFFAOYSA-N,Schembl16231733,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WTYYPLSFICPDGL-UHFFFAOYSA-N,Mls000068865,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KKPDZSCCTNYEDQ-UHFFFAOYSA-N,F1809-0430,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BTUAGFOIXNSRQC-UHFFFAOYSA-N,BTUAGFOIXNSRQC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NBDFMTBYKCBTSW-UHFFFAOYSA-N,NBDFMTBYKCBTSW-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AJKJMMOOZCTJMG-UHFFFAOYSA-N,3354-38-9,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PREJBSGFXZTVGK-UHFFFAOYSA-N,St50691640,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UVYLHRRSINMFOR-UHFFFAOYSA-N,St50886243,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FACAUYLYCYUNSS-NNQWSVJYSA-N,Hydroxyethylene Deriv. 7,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
ZQSTWOIIMKNFPE-DSPGLSBSSA-N,1-Deaza-2-Chloro-N(6)-Cyclopentyladenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
ADUQODSMIAKKMU-OYBGHCQBSA-N,Chembl607881,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
UZEOPOSCNGDFEA-UHFFFAOYSA-N,Chembl1480257,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NBCZORXSDNGHOO-UHFFFAOYSA-N,Chembl43173,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UVYKDWJUINPICB-DQDHEKKZSA-N,Chembl2023621,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OGZFCOSJXCOOPX-UHFFFAOYSA-N,Chembl1946848,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZWEFPCOQVDIOJD-UHFFFAOYSA-N,Mls002638722,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Hydroxyprogesterone caproate,Eplerenone,Salinomycin
ZWEGMHMBDONGHD-ZSXXSPPVSA-N,Chembl2022864,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
COOPLUBZYCIUFU-LLEAZYAYSA-N,Ac1Ladqg,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide,1,0,3,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
HMWVXXOYSTWBTG-HTUWJCGISA-N,Chembl99706,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
LWRJRTNRTFFGPK-UHFFFAOYSA-N,Chembl3103124,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IPBVNPXQWQGGJP-UHFFFAOYSA-N,Phenyl Acetate,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UBIYQKXFSXDRGL-ZZXKWVIFSA-N,Chembl119522,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YMEBJHPCSQTYQZ-UHFFFAOYSA-N,Chembl179145,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MOFAMJXIVKIAHW-UHFFFAOYSA-N,Mls000529586,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XMAMZSZKRBFNLW-UPZHSWQNSA-N,Kni-10074,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
KKRGEIXTNOLDJQ-UHFFFAOYSA-N,Schembl2395040,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
AJQCKNBBHOVJGO-UHFFFAOYSA-N,"4-Benzyl-1-{Thieno[2,3-D]Pyrimidin-4-Yl}Piperidine",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UBDWKOZBPSKHMO-UHFFFAOYSA-N,2691-45-4,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Tilorone,Quinacrine,Anidulafungin
DANJNYZCLRCRPY-UHFFFAOYSA-N,Chembl3652669,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MVHVMEXZSCGADP-UHFFFAOYSA-N,Mls002169966,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KFHNNYVUTJMSFH-JTWWZTCWSA-N,Chembl608947,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VTGKTNLOQSITFF-UHFFFAOYSA-N,Chembl3093961,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
XLYUKWSGXILQAP-UHFFFAOYSA-N,Methyl 2-[(2-Methoxybenzoyl)Amino]Benzoate,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LLWZXQIDNXFYKF-UHFFFAOYSA-N,Ac1M7M5N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WFIMDSKEXYQKAT-OVCLIPMQSA-N,Mls000702922,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JKPDEYAOCSQBSZ-OEUJLIAZSA-N,Plomestane,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
LRQSNZUJSZYTLD-UHFFFAOYSA-N,Smr000042788,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CUZXYDBOYIURJR-UHFFFAOYSA-N,Ac1Mh0H2,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
SGOCZEFVBBHDQY-UHFFFAOYSA-N,Mls002694663,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GCHOQLCPANZXCE-PHOHYCPASA-N,Chembl605672,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
XALQVCHIEPRQSZ-UHFFFAOYSA-N,Chembl1224268,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WUCQGGOGHZRELS-LSCFUAHRSA-N,Sonedenoson,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KYYSNBZUYLSHJY-QJJJLASOSA-N,Chembl409520,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MCGGJKIRQXNIOI-UHFFFAOYSA-N,Chembl323832,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CORYNVWYUVDRMH-UHFFFAOYSA-N,Stk123263,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LCDBQJZQQFLFGG-PIJSLZJWSA-N,Chembl605878,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
MFSHHGJNVSWBCF-UHFFFAOYSA-N,Ac1Ldt79,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FMIUAZWGOLVUSE-QTRQOAAHSA-N,Chembl3350212,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
WUCIBPAIMOTSLD-SAIGFBBZSA-N,WUCIBPAIMOTSLD-SAIGFBBZSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
WUECHLAAKWYOFJ-UHFFFAOYSA-N,"Ethyl {3-[2-(4-Fluorophenoxy)Ethyl]-2-Imino-2,3-Dihydro-1H-Benzimidazol-1-Yl}Acetate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GCIVUOPADWJTRM-VGOFMYFVSA-N,Smr000114095,0,-2,-2,4,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Ac-55541,Levamisole,
