inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
BLEFJHDCLNVQNS-UHFFFAOYSA-N	Schembl15186942	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MYFTZVRCECJMJF-UHFFFAOYSA-N	N-[3-(4-Bromophenyl)-1,2,4-Thiadiazol-5-Yl]-2-(2,6-Dimethylphenoxy)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QWCWADOTFKCLFA-UHFFFAOYSA-N	Stk323482	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QKINSUIQWLCNLI-IYHITUBLSA-N	QKINSUIQWLCNLI-IYHITUBLSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XBOXFEBPMPTATP-ONGXEEELSA-N	Schembl502810	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FAOZLTXFLGPHNG-KNAQIMQKSA-N	Fluorometholone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YOVXRKGEYIQZML-UHFFFAOYSA-N	St50666533	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZTHFTTGBECQSLF-IKYDMHQPSA-N	Chembl608355	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LAOQQTUMHSUVFJ-IDTAVKCVSA-N	Chembl316112	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZTGHZZFXEASVBV-QPTUXGOLSA-N	Carboxamide Deriv. 4Aj	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BLFLLBZGZJTVJG-UHFFFAOYSA-N	Benzocaine	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KIDRVLWOPFGWLW-UHFFFAOYSA-N	Chembl114644	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XNVAWTYOCZDXLU-UHFFFAOYSA-N	Ac1M2Q0H	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CGALQZIZEWFYQY-UHFFFAOYSA-N	Mls000683211	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YYWWCBOBWQSRAR-UHFFFAOYSA-N	Chembl50129	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XNVHJYWDQMUUDJ-UHFFFAOYSA-N	Mls000324620	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GXSHYUZVUITRKF-UHFFFAOYSA-N	Chembl313147	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XBPOSPXPHLIHFW-RVEDGADZSA-N	Chembl3662644	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DIBQQOFZLRMPKS-GJZGRUSLSA-N	Schembl1836999	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ICLWTJIMXVISSR-UHFFFAOYSA-N	Gallamine	1	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IWURQOHGXLKXDJ-UTKZUKDTSA-N	Chembl47356	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WHBHBVVOGNECLV-OBQKJFGGSA-N	Cortexolone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GXRYGLWERLKKEY-LSFURLLWSA-N	Mls001139295	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RDIBJGVCLJKGFR-UHFFFAOYSA-N	Wr-242511	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UPMXNNIRAGDFEH-UHFFFAOYSA-N	Bromoxynil	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FKBZMXMYVAMNPS-PUXKXDTASA-N	Chembl1208596	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KUABBMFFSKTSBO-IOTOJMDBSA-N	Chembl378331	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BLHGOYXIPZHZDY-UHFFFAOYSA-N	Nsc662564	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RVPLHQNDASXQLW-UHFFFAOYSA-N	Triazole, 7F	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MDZQQAHLWRWCBQ-UHFFFAOYSA-N	St50624944	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XBPUFDODTYBKPH-XNIJJKJLSA-N	Adenosine-Derived Inhibitor, 6	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DUCPTHPSRONHLJ-UHFFFAOYSA-N	Smr000008222	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SMRMUZBGCWSILN-AEHQLWAISA-N	Chembl2311200	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UCJSUBMXRPFIJD-UHFFFAOYSA-N	Chembl417858	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQPKVSYUMZDOJU-IHLOFXLRSA-N	Chembl578850	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZHJNHXLMUDUZBR-UHFFFAOYSA-N	Ac1Lnyew	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FBLQUOKDTNPZPO-QXAKKESOSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Phenylpropyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NLLQNXSGUDBXRT-UHFFFAOYSA-N	Stk235566	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BVWZRKIGXVLBJV-MDWZMJQESA-N	St4016319	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DUBISTXDLAVGRS-UHFFFAOYSA-N	3-[3-(4-Benzylpiperidin-1-Yl)Propyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DJQLVNIBVGUTRE-NEUVDZMXSA-N	Mls000562283	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AEWQMIPGNFXAOS-UHFFFAOYSA-N	Chembl115761	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LSQRQZWLLFOMJN-UHFFFAOYSA-N	Chembl180651	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JMIZEABJISSYOQ-NMWCARGQSA-N	JMIZEABJISSYOQ-NMWCARGQSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VPTBEKCSKNATMF-USZFVNFHSA-N	Chembl108016	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YEJONVJDGFHPKR-REGDIAEZSA-N	Chembl501474	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DJQHTHRCUXNHLQ-UHFFFAOYSA-N	Chembl3427509	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JWLUGUDRRNOLMC-UHFFFAOYSA-N	Ethyl 2-(4-Methylphenyl)-1-Indolizinecarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KGLZEUKAYSFECV-UHFFFAOYSA-N	Ac1M0Lcu	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JWLUWRQTSIPJQS-JJZURMAISA-N	Chembl315930	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SZJYHPOTLGTTKL-ZSXXSPPVSA-N	Chembl2022863	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PHYBFKLXQMCMNU-BONDFROLSA-N	Carboxamide Deriv. 4As	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LAOIXCWRAVHELQ-IKYDMHQPSA-N	Chembl611842	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OZESBBVMFLIODA-UHFFFAOYSA-N	OZESBBVMFLIODA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HKJILAJFFVDTRO-UHFFFAOYSA-N	Chembl593014	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FUJPJAUUBOEUNG-DDNRCTTBSA-N	Chembl2112850	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KGMAOEUVEQWARN-IKYDMHQPSA-N	Chembl607776	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YOTVFNWGUZMWKO-HEVIKAOCSA-N	Chembl3402099	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YOTVFIHXCVIRDL-UHFFFAOYSA-N	Triazole, 7B	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QWEHDLTZJLQJDV-UHFFFAOYSA-N	Ac1M65Tm	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VZTKXNHEZAETDS-UHFFFAOYSA-N	Smr000040344	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SXSWDQYDUTZALK-BFHYXJOUSA-N	Ac1Ns6Ik	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DIBZHDBTRAKQCF-UHFFFAOYSA-N	Mls001219876	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KGKXAKYOMFUCOT-HEMRQEIGSA-N	Chembl1940698	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IWXJOGVQEPOQSU-CXSFZGCWSA-N	Ac1Ns1Eo	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LKZYFKFAKABQJN-UHFFFAOYSA-N	Chembl163144	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GXKBEYDVXWUWKQ-UHFFFAOYSA-N	Chembl115432	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RLPRYNHUBJVIBD-UHFFFAOYSA-N	Chembl118886	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BWBOHXRTCMDHDI-UHFFFAOYSA-N	CID28147568	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MFAUISNSRCVPAJ-UHFFFAOYSA-N	Chembl51259	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AEUUKDVUXURQTK-UHFFFAOYSA-N	Mls000556000	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YYSHRNQNOWOELU-PIJSLZJWSA-N	Chembl604837	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NWYZFOAUHASWOK-UGJKXSETSA-N	NWYZFOAUHASWOK-UGJKXSETSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SXNSKNFVWYYWIC-PUYQSQJYSA-N	Chembl413279	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PZXWQOIRBVHQTI-WLEDDMDJSA-N	Chembl88070	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZVFWLPWTPUUNON-UONOGXRCSA-N	Schembl14839074	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XDLOBCCVWSDDPG-UHFFFAOYSA-N	Schembl14059372	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZTDAKBMARSMGBP-UHFFFAOYSA-N	ZTDAKBMARSMGBP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YNFRIRMCYNHRNW-PSXVKEBESA-N	Chembl1940554	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GXKRHWPFLHJAKI-UHFFFAOYSA-N	Chembl2011266	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OORLUFBHFYYATC-UHFFFAOYSA-N	Stk066465	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GEZGJHOQDFAPKQ-BBECVQEJSA-N	Chembl435878	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WRGNVNARAOOQBH-UHFFFAOYSA-N	Smr000196184	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UXPAWPCTTXTVDQ-UHFFFAOYSA-N	N-Benzyl-2-(2-Nitrophenoxy)Ethanamine	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QWACLMFLANEADU-UHFFFAOYSA-N	Nsc676617	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OZIPSESMEGJVGY-UHFFFAOYSA-N	Chembl181230	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ATXMWTHDFCZXIW-UHFFFAOYSA-N	Mls002391572	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YEFGGTAFRZXAOF-UHFFFAOYSA-N	N-(5-Chloro-2-Hydroxyphenyl)-2-Ethoxybenzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GDVDNLLDXBKKJO-BSDSXHPESA-N	4Ks4	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BMUFHJJGKINDQD-LJDVJVEBSA-N	Chembl117629	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UPHOPMSGKZNELG-UHFFFAOYSA-N	2-Hydroxy-1-Naphthoic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KILHLNJNPKNQHO-UHFFFAOYSA-N	Chembl313692	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UEKGOMFPUNTYST-FQEVSTJZSA-N	Chembl3700330	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FLKLBEIFDXKPBA-XNIJJKJLSA-N	Bdbm50119134	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YEDSXCJEAFAHKT-NSIKDUERSA-N	Smr000218360	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OFLMUTPZXAIVLN-UHFFFAOYSA-N	Ac1N2L0S	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZHQAUPKAHBDBOS-UHFFFAOYSA-N	Chembl566934	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LJIRBXZDQGQUOO-UHFFFAOYSA-N	Dhac	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UEKBKVAQJQTBGW-UHFFFAOYSA-N	Schembl15186938	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BMUGDXBMCVLBNM-UHFFFAOYSA-N	Ncgc00090190-01	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
PZWQQPSLEJLPGP-UHFFFAOYSA-N	2-(2,6-Dimethylphenoxy)-N,N-Bis(2-Furylmethyl)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KILCMVKOWWCSAB-UHFFFAOYSA-N	11K-613S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UXPUZKDVSUQPJT-GBHWDNFXSA-N	Kni-10260	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UPHDDZFTIUFUGF-RDGPPVDQSA-N	Chembl1819333	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NLUFNWLTQGIRQW-UHFFFAOYSA-N	Benzamide, N-[(Phenylthio)Methyl]-	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NLUFJOOZRRYLPY-SAABIXHNSA-N	NLUFJOOZRRYLPY-SAABIXHNSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LUJFLIOCQVXVEV-UHFFFAOYSA-N	Chembl1611539	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OZJYOELRWINQGB-UHFFFAOYSA-N	OZJYOELRWINQGB-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZTBPWJOAMTTZRA-UHFFFAOYSA-N	6-Nitro-N-(4-P-Tolyl-Thiazol-2-Yl)-Phthalamic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AEUPQCCDJKDASR-UHFFFAOYSA-N	Chembl180119	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IDOMJIOORUVCPK-UHFFFAOYSA-N	Mls000579773	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VGPOSISMHIBMGB-IDTAVKCVSA-N	Chembl104580	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CEYIRCFPDPOXNG-UHFFFAOYSA-N	Chembl79285	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FBPRINXJBVCWRI-SVMSQMNBSA-N	CID72204338	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RLQPWGGZGPIMJR-UHFFFAOYSA-N	Chembl213172	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QBTYYJANCSGMPI-UHFFFAOYSA-N	Ac1M3Pyi	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FLJZRDCJNZDTST-XIJQPKCWSA-N	Chembl1090421	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JWHOFVOPOLWPHJ-VIFPVBQESA-N	Ac1Liyyc	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZGDALBOHMZZJLL-UHFFFAOYSA-N	Chembl179697	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AGUNEISBPXQOPA-QMDPVJTKSA-N	Stock1N-09143	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UQQHOWKTDKKTHO-UHFFFAOYSA-N	6-Methoxypurine Arabinoside	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JGBGHGLUVZWQBU-XNTDXEJSSA-N	JGBGHGLUVZWQBU-XNTDXEJSSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AGUKARWMWVIAHL-WKAQUBQDSA-N	Ac1Nui1Q	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GXMPDQJWFMVRCH-UHFFFAOYSA-N	St50721168	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HIQZHQXXBMHINP-UHFFFAOYSA-N	5-Amino-4-Methylisoquinolin-1(2H)-One	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZTFGOPUOTATSAL-CFVDWFIMSA-N	Dihydroouabain	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FUMVJRQOEAFJCB-UHFFFAOYSA-N	Mls000420683	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OZHDGGPIVQKPDI-XYWHTSSQSA-N	OZHDGGPIVQKPDI-XYWHTSSQSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JWIOKRWTZDBPKX-UHFFFAOYSA-N	Diethyl 1',2',6'-Trimethyl-1',4'-Dihydro-3,4'-Bipyridine-3',5'-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IVMMYCGLUCFHEN-UHFFFAOYSA-N	Mls002162657	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RLRWNJQOIRCHKJ-UHFFFAOYSA-N	Ac1Mlver	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PHWAJJWKNLWZGJ-UHFFFAOYSA-N	3,5-Dibromo-4-Hydroxybenzoic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PHWAVYHCWKVPOP-ZZWRUXBSSA-N	Chembl501745	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QAANQHJXPHLYNG-UNFRKHOWSA-N	Ac1Nui08	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BLCZSRLIIJIIAR-BBBAFJLNSA-N	Chembl3400753	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OXVWSVOLYKGKND-ISJGIBHGSA-N	Chembl3589719	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VGSIRAQVBHNNJM-UHFFFAOYSA-N	Chembl2204768	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GXNUGCLBXHXRTP-UHFFFAOYSA-N	Mls000327019	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BLDFSDCBQJUWFG-UHFFFAOYSA-N	Ephenamine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RDKMGVLZLVAPIO-UHFFFAOYSA-N	N-Phenyl-2-(Phenylsulfanylmethyl)Benzamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UCIKDKZPWCNLIQ-RSACRBQFSA-N	Chembl2206409	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RDKZAAFOJHDECJ-RJNFYWFKSA-N	Chembl609544	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OOTABKYAQPDVJM-UHFFFAOYSA-N	N-[5-(4-Methoxybenzyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CEZTWGUUIVXSPB-WOUKDFQISA-N	5-(Methoxycarbonyl)Tubercidin	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BADKMMLOHQTQQI-UHFFFAOYSA-N	F0470-0331	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FUODJAMHKWCPRT-AARXTDBFSA-N	Chembl608650	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AEVGSVIPXQRBJX-UHFFFAOYSA-N	Chembl3656749	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RDLNLBPKLFQKGQ-UHFFFAOYSA-N	CID23626286	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NADWIAYODRTLEL-UHFFFAOYSA-N	N-[4-(Benzylsulfamoyl)Phenyl]-2-Nitrobenzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LUHHARLTABWBTO-UHFFFAOYSA-N	Chembl1909051	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
