inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AZVDZKISXMORBW-UHFFFAOYSA-N,AZVDZKISXMORBW-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVFIZVKGSPGPK-UHFFFAOYSA-N,Riodipine,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVYUBSOAYAFCA-UHFFFAOYSA-N,Schembl46294,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVWPXMZMFFXIY-RIYZIHGNSA-N,Mls000700726,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVVAMVNOBVYEO-NSHDSACASA-N,Chembl3685194,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVVAMVNOBVYEO-LLVKDONJSA-N,Schembl9941986,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVUZZYWOUKJSP-UHFFFAOYSA-N,Chembl225834,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVUMUFNNDXLDJ-UHFFFAOYSA-N,Chembl126332,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOZNEYSBSEPFH-UHFFFAOYSA-N,St083119,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVSVNLGCVEYDS-UHFFFAOYSA-N,"4-(2-Methoxyethyl)-5-(2-Phenylethyl)-4H-1,2,4-Triazole-3-Thiol",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVSIHIBYRHSLB-UHFFFAOYSA-N,3-Furaldehyde,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVSEOOEHSWCGO-UHFFFAOYSA-N,Chembl1445895,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVLBCRYPMGBKK-SAABIXHNSA-N,AZVLBCRYPMGBKK-SAABIXHNSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWBRVJQJIHTAP-UHFFFAOYSA-N,Chembl102873,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZSPPQJDEBDQDA-UHFFFAOYSA-N,St009344,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPUAKGNQXURGA-ZWLNRFIDSA-N,22-Thiocyanatosalvinorin A,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPVOZPYNPBHHA-UHFFFAOYSA-N,Schembl4114336,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOAATLDBZVDST-UHFFFAOYSA-N,Ac1Nae7Z,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPWNADOCZIEAW-UHFFFAOYSA-N,Mls000336682,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQFGKSDCVQAHH-IYARVYRRSA-N,AZQFGKSDCVQAHH-IYARVYRRSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQDUJLLPJHXJW-UHFFFAOYSA-N,Chembl154107,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQDXDSMYKUVFI-LZYBPNLTSA-N,Chembl3582420,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPYUTTUFFOFQX-UHFFFAOYSA-N,Bas 00227235,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZTLWCKQYIECGA-FQEVSTJZSA-N,Inhibitor 47A,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQBTXGCOVMMKB-KBARZSOFSA-N,Chembl3688665,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQCDWRVDDHOEL-UHFFFAOYSA-N,Chembl1288877,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZTIAPCDZAYYTP-UHFFFAOYSA-N,"Pyrimidine-4-Carboxamide, 64",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPGNHDLGJGRCW-PJIZGREPSA-N,Chebi:98326,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPBLAHLAZJEKV-UHFFFAOYSA-N,Chembl59326,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZVOQBVEWXMNPO-UHFFFAOYSA-N,Chembl3263613,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOGCTMOKNTHIU-UHFFFAOYSA-N,"3-Amino-N-(1,3-Benzodioxol-5-Ylmethyl)-4,6-Dimethylthieno[2,3-B]Pyridine-2-Carboxamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOCHEDRHKZYKS-UHFFFAOYSA-N,Mls001110505,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPACNFKBLWRFX-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-N-{[5-({2-[(2-Methoxyphenyl)Amino]-2-Oxoethyl}Thio)-1,3,4-Oxadiazol-2-Yl]Methyl}Acetamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOBAHXRRSFLLZ-UHFFFAOYSA-N,Chembl2181143,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOAVMLDDAOPKA-UHFFFAOYSA-N,Nsc698045,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPBOWXQOORSRH-UHFFFAOYSA-N,Chembl2417555,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPWNSJYJPJNGC-RWPZCVJISA-N,AZPWNSJYJPJNGC-RWPZCVJISA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPJJBKEYWYWRP-UHFFFAOYSA-N,Ac1Ld63L,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPWPICLMIPBTH-UHFFFAOYSA-N,Schembl7700659,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPJXZMRNIYUPF-OQLLNIDSSA-N,Mls000084888,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPLXDBZIQMMMT-UHFFFAOYSA-N,7-O-Methylluteone,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQFELJGVWYYNI-UHFFFAOYSA-N,Chembl1095365,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPCCLQAOVOOKT-UHFFFAOYSA-N,Chembl391852,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPIPGJWKAFFJL-BCAOEVRMSA-N,Chembl8454,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPRRIBSKMOFDL-UHFFFAOYSA-N,Chembl3087443,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQFAMKEDIARJR-AATRIKPKSA-N,Mls000760368,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQCEXCEALQQJH-UHFFFAOYSA-N,Ac1Mazi2,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQBBJFSQBARRS-UHFFFAOYSA-N,Ac1M7Onm,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQAZYFKYDDSGJ-UHFFFAOYSA-N,Smr000060792,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQAPZPQRNXTJY-UHFFFAOYSA-N,Chembl3693282,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQALPDEGNCLHY-UHFFFAOYSA-N,Chembl3121940,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPNIOXCMXPLKP-FVQHAEBGSA-N,AZPNIOXCMXPLKP-FVQHAEBGSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPZNRQOVUVUHY-UHFFFAOYSA-N,Chembl1377304,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZPXSGWGNRAGOU-UHFFFAOYSA-N,Aminopyrazole 21,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZTIZJGBXZUAHP-XYOKQWHBSA-N,Chembl197136,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZSFNUJOCKMOGB-UHFFFAOYSA-N,Trimetaphosphoric Acid,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEPLDDHZWYKGZ-DZUOILHNSA-N,Chembl118610,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAASLYUZRXOHEG-UHFFFAOYSA-N,Mls000732612,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABHPHWGFSVHQU-UHFFFAOYSA-N,CID71682028,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACHPUQXFUYWDW-UHFFFAOYSA-N,Asn 06292098,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACBDGDLWOOPAD-JIBACQESSA-N,BACBDGDLWOOPAD-JIBACQESSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAARKANKGTWWRS-OJYXVWHPSA-N,Chembl439104,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABFXZTUINNAIF-HXUWFJFHSA-N,Bms-740808 Analogue 7C,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAXXHKRHDLZMK-UHFFFAOYSA-N,Chembl2403674,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABNOOPZYYYTQC-YIXHJXPBSA-N,BABNOOPZYYYTQC-YIXHJXPBSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAPJGFWODTLSH-UHFFFAOYSA-N,Chembl1435697,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BADSIHNPPVCGCX-UHFFFAOYSA-N,BADSIHNPPVCGCX-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAZAAOLHHFWJV-UHFFFAOYSA-N,Mls002702279,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAZDHYFOMCJRE-UHFFFAOYSA-N,Nci60_038887,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABMNZDYRDDBIT-UHFFFAOYSA-N,Schembl16874783,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABMKLKVPBCNIL-UHFFFAOYSA-N,N-(2-Fluorophenyl)-2-Methoxy-2-Phenylacetamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABMGBJGKPMURT-UHFFFAOYSA-N,Mls000537106,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABGDNDVMSPQPZ-UHFFFAOYSA-N,Chemdiv2_006702,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABLWJLBSIZOOL-UHFFFAOYSA-N,3-Methyl-N-(4-Morpholinophenyl)Butanamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAARRVDYHOBEOI-UHFFFAOYSA-N,Ncgc00012814,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAATUFDCYJAHSD-UHFFFAOYSA-N,Chembl3586071,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAATXHZPYYGLTF-UHFFFAOYSA-N,Ncgc00011833,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAUYDHSONOOPV-UHFFFAOYSA-N,Chembl2251237,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACQEWXQGHYYEU-UHFFFAOYSA-N,Chembl1208008,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACBDFGSOQDJDQ-UHFFFAOYSA-N,Mls000063424,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACAWCUYNMFGNN-UHFFFAOYSA-N,Chembl180168,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACGQKDSNKOZAL-UHFFFAOYSA-N,Chembl3666424,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXCIBRWWRNGNP-GFCLTOETSA-N,Chembl2018064,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRSJQNXHUUSTF-UHFFFAOYSA-N,Chembl554536,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACDZAJZTDMOAD-HFDFQMKOSA-N,Chembl450428,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAXTWGIWRHQSD-UHFFFAOYSA-N,"N'-(4-Phenyl-1,3-Thiazol-2-Yl)Benzenecarbohydrazide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAXAELLQUJESK-UHFFFAOYSA-N,St50051676,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAWUZZXACHEIK-VZUCSPMQSA-N,Mls000335559,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAWUSZMJHOHIC-UHFFFAOYSA-N,BAAWUSZMJHOHIC-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAVWOXGCJSMPQ-UHFFFAOYSA-N,Chembl2064499,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAVUEUCQDKHRP-UHFFFAOYSA-N,Nsc687528,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAVBNWTQPDVQS-VMPREFPWSA-N,Chembl385457,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAYIRHOIXMWPH-BZNIZROVSA-N,Chembl1185104,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABLDPCPEGDUEY-UHFFFAOYSA-N,Schembl1671885,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABKJKPOVFNQHK-LBPRGKRZSA-N,Chembl3263594,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACJTRDBLGJKAG-UHFFFAOYSA-N,Chembl1205188,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEATDWNNSUWEE-JTQLQIEISA-N,Schembl3617893,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BADYCAWLXKLLMB-FQEVSTJZSA-N,Chembl415745,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEDPCUBGJLRCN-UHFFFAOYSA-N,Chembl3114938,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BADYBKFLKYKHHJ-WDALLZDZSA-N,Chembl3661881,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEDIIOYMWFLSE-UHFFFAOYSA-N,Chembl1302289,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACDVSQDOPKJRZ-UHFFFAOYSA-N,Chembl3354520,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABCVILDLVYRGB-UHFFFAOYSA-N,Chembl87754,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABCZCBPNBSAQA-UHFFFAOYSA-N,Chembl471826,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABOXQWWOWUXJX-UHFFFAOYSA-N,Chembl495016,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABJNKGTTYCTOO-UHFFFAOYSA-N,Ac1Lceqs,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACQURYVVIRMFV-UHFFFAOYSA-N,Chembl1413187,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACQQOQSQJGMCE-JOCHJYFZSA-N,Schembl16679793,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACQGYHNOMRIBQ-UHFFFAOYSA-N,Chembl364181,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABFVYIDFNMRCV-UHFFFAOYSA-N,Ac1Oi2Yo,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEGBZISIZCDGP-UHFFFAOYSA-N,Mls000097589,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEGDPWYNYBOSL-XQRVVYSFSA-N,Ac1M5Sxe,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEPUXWUXABLFE-RGIDJPDKSA-N,Chembl118173,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BADZROYXFCGPOV-UHFFFAOYSA-N,Ambcb44337426,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEBBDIFQSEKMY-UHFFFAOYSA-N,Schembl5273629,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABOFBPVUSSLKA-QHCPKHFHSA-N,Chembl80360,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEBHCZLDKZFOU-UHFFFAOYSA-N,"(5-Acetyl-2-Ethoxyphenyl)Methyl 5,6-Dichloropyridine-3-Carboxylate",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABIQLUCYVRCIX-UHFFFAOYSA-N,37794-19-7,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABIOXVYLWXTSW-UHFFFAOYSA-N,Mls001110290,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAARBASMVPSFBE-UHFFFAOYSA-N,"6-(4-Bromophenyl)-3-(4-Chlorophenyl)-1,2,4-Triazin-5-Amine",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABHPWRWGDEJRB-UHFFFAOYSA-N,Smr000151893,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABLNUYRHUZLPN-UHFFFAOYSA-N,Ac1Mde64,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAAUPFPLQJUHRN-UHFFFAOYSA-N,Ak-968/15612629,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACFEJDCQKRBJZ-UHFFFAOYSA-N,Chembl3675168,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABKJKPOVFNQHK-GFCCVEGCSA-N,Chembl3263593,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRBHUUEXRGWFH-UHFFFAOYSA-N,Chembl1682353,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABAHNGGVSLMEF-UHFFFAOYSA-N,Chembl210322,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEFQJZFLUBSRK-VXLYETTFSA-N,BAEFQJZFLUBSRK-VXLYETTFSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACQXHYPRKBLQD-UHFFFAOYSA-N,Chembl149050,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BACCJTKYTOLKBK-UHFFFAOYSA-N,Schembl256573,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEDJXDLRCJJDW-UHFFFAOYSA-N,Bdbm50436653,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAECZQGANVQWAS-UHFFFAOYSA-N,Chembl311386,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAEJBRCYKACTAA-WGUOAFTMSA-N,Chembl58362,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABQUZZMJCHKKX-VIFPVBQESA-N,Chembl94150,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRFRGNTYLSATA-CHWSQXEVSA-N,Chembl1089856,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRLDFPSQPRAGI-UHFFFAOYSA-N,Chembl1079821,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZQJLAUOZFTBTH-UHFFFAOYSA-N,29571-39-9,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRRSIDBHTXFMR-UHFFFAOYSA-N,Chembl3337997,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRQEGMXPIMEQZ-UHFFFAOYSA-N,Schembl2621894,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRPWXHFTWJKFA-UHFFFAOYSA-N,N-[(2-Ethoxyphenyl)Carbamothioyl]-3-Phenylpropanamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRFPEWTWCMINZ-UHFFFAOYSA-N,Chembl3261325,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRPRQTZEDQUGX-UHFFFAOYSA-N,Chembl1783184,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZROCWGUGXAZOT-UHFFFAOYSA-N,Schembl6922917,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRKVCGPJXKVTI-UHFFFAOYSA-N,Smr000042998,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRTYGZMNIRFGH-UHFFFAOYSA-N,Chembl594756,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BABPAQIIMMANRN-UHFFFAOYSA-N,Ac1O50Fa,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRKLFUKRXUOLK-QZTJIDSGSA-N,Schembl897876,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
