inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UIHOENHXMONZDL-UHFFFAOYSA-N,Chembl244372,0,-2,-2,0,0,1,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
QTVGQVDAZZDRJQ-UHFFFAOYSA-N,Chembl2012903,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XHWDGWQFLRURSB-UHFFFAOYSA-N,Schembl4973764,0,-2,-2,0,0,1,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,Silmitasertib
UOHQOCKQIUYVLV-OMSWOCSZSA-N,Chembl83618,0,-2,-2,0,0,1,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
YIZWQZWOZWUCAF-UHFFFAOYSA-N,Nsc684903,0,-2,-2,0,0,1,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
VTMJTHCQLMVWGT-SJLPKXTDSA-N,Chembl3547136,0,-2,-2,0,0,1,2,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
VINIUFYOSWAWBQ-UHFFFAOYSA-N,Chembl3126348,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
AKSIQQBEDAZPLD-UHFFFAOYSA-N,"3,4-Dichloro-N-Hydroxyaniline",0,-2,-2,0,0,1,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
AQHSZSZOLJQLMA-PXLJZGITSA-N,Chembl71411,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
SMSXBFVIAANVHN-UGKGYDQZSA-N,Chembl1208624,0,-2,-2,1,1,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
KSBWACMKGATUBJ-UHFFFAOYSA-N,Chembl388917,0,-2,-2,0,0,1,2,2,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
SXNPVEFBHOXCKX-BETUJISGSA-N,Chembl1368421,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
DRZSBRAEWGTXQG-FQEVSTJZSA-N,Chembl2430883,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SDJOVLUEILKTJF-UHFFFAOYSA-N,Chembl3581658,0,-2,-2,0,0,1,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
FDVHRNJEBIWFEM-HXUWFJFHSA-N,Chembl2093062,0,-2,-2,0,0,1,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
AHTMSATVFMHGNS-BETUJISGSA-N,AHTMSATVFMHGNS-BETUJISGSA-N,0,-2,-2,0,0,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
PHHRXBGEVPAXDL-XIJSCUBXSA-N,CID71699777,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
KEECCEWTUVWFCV-UHFFFAOYSA-N,N-Acetylprocainamide,0,-2,-2,1,1,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
PGXDTVQNUCGXDO-UHFFFAOYSA-N,4-({5-Fluoro-4-[2-Methyl-1-(Propan-2-Yl)-1H-Imidazol-5-Yl]Pyrimidin-2-Yl}Amino)-N-[2-(Piperidin-1-Yl)Ethyl]Benzamide,0,-2,-2,0,0,1,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
MWLUZKNOWKFDBX-UHFFFAOYSA-N,CID29168672,0,-2,-2,1,1,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir
UXRUDXZNSIAVNZ-UHFFFAOYSA-N,Chembl434335,0,-2,-2,0,0,1,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
YCVPRTHEGLPYPB-VOTSOKGWSA-N,Pinosylvin,0,-2,-2,1,1,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
KJGUOQMSLKZPAT-DQRCINHVSA-N,Chembl337027,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UNRRKECLBBYMNW-SECBINFHSA-N,Chembl234682,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GCJRVVAIMHFOAR-PAGQWHICSA-N,Chembl3403783,0,-2,-2,0,0,1,2,2,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
SNZQBBATMLGADX-OYLOMWMRSA-N,Chembl1097474,0,-2,-2,0,0,1,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NLBLGIGBTKMQSA-INIZCTEOSA-N,"Colchicoinamide, N-Methyl-",0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
WJEQSSCWDGFIAL-UHFFFAOYSA-N,Chembl199319,0,-2,-2,0,0,1,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
NVBLGZSVOCZYSB-UHFFFAOYSA-N,NVBLGZSVOCZYSB-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Polydatin
MPBCKKVERDTCEL-LURJTMIESA-N,Chembl379637,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,Lisinopril
UFWVEDMWKRGJKF-UHFFFAOYSA-N,,0,-2,-2,0,0,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
CPMWWFOSJPSLKQ-UHFFFAOYSA-N,Chembl230463,0,-2,-2,0,0,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
MPBCKKVERDTCEL-ZCFIWIBFSA-N,Chembl215781,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,Lisinopril
ZXNBBWHRUSXUFZ-UHFFFAOYSA-N,3-Methyl-2-Pentanol,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
WNZBBTJFOIOEMP-FQEVSTJZSA-N,Chembl129237,0,-2,-2,0,0,1,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
IALVDLPLCLFBCF-CHWSQXEVSA-N,Befloxatone,0,-2,-2,1,1,1,1,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
MXYUKLILVYORSK-QHAWAJNXSA-N,Lobeline,1,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LIRJSHARPOXCLR-UHFFFAOYSA-N,Chembl1083073,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
XJVDLTPBZMWREW-UBCDJDFNSA-N,Chembl81901,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZQAPMPGSRFFFSJ-MQGJPIDWSA-N,Chembl2112768,0,-2,-2,0,0,1,1,1,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
JXGKDMBVOAZRLI-OCEACIFDSA-N,Chembl85330,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
FDVHRNJEBIWFEM-UHFFFAOYSA-N,Chembl11671,0,-2,-2,0,0,1,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
YEQHGJJIOZFVPJ-LCXIYJQGSA-N,Chembl1911379,0,-2,-2,0,0,1,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
GZCBQVAEYLEZKD-UHFFFAOYSA-N,Bdbm13331,0,-2,-2,0,0,1,3,3,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
GXBOBKYFFLZPEB-MSUBEGKCSA-N,Chembl376944,0,-2,-2,0,0,1,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FVAXDXPISQRVFR-WEVVVXLNSA-N,Chembl287110,0,-2,-2,0,0,1,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
TUBSHGMYUSIEGO-UHFFFAOYSA-N,Ac1Mw25X,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir
RQZAXGRLVPAYTJ-PSIBFMEISA-N,Megestrol acetate,1,-2,-2,0,0,1,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZSSPHCDGLYDLSV-UHFFFAOYSA-N,Nci60_004340,0,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SBRJLPKKZHHGCO-AWEZNQCLSA-N,Schembl13826547,0,-2,-2,1,1,1,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
CBPNZQVSJQDFBE-WEDGMEQVSA-N,Temsirolimus,1,-2,-2,0,0,1,3,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
RONZAEMNMFQXRA-UHFFFAOYSA-N,Esmirtazapine,1,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
MBDUKNCPOPMRJQ-UHFFFAOYSA-N,4-Amino-2-Chlorobenzoic Acid,0,-2,-2,0,0,1,3,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine
MAFZIOQPAZPMFG-UHFFFAOYSA-N,Chembl9681,0,-2,-2,0,0,1,3,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
DHQWPIXFALDZDJ-UHFFFAOYSA-N,Ac1Nqw7C,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TWGQYAXRDILACQ-UHFFFAOYSA-N,Chembl203071,0,-2,-2,0,0,1,3,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
OXOBOADHCBWLBG-UHFFFAOYSA-N,Chembl2376393,0,-2,-2,0,0,1,3,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
BHPPLUZZMFOJAN-UHFFFAOYSA-N,Nsc76952,0,-2,-2,0,0,1,3,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
JTBKCZGNQPBEJY-RRKCRQDMSA-N,"Alpha,Beta-Methylene-Dgtp",0,-2,-2,1,1,1,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
KHSLYBCUWUKVBX-UHFFFAOYSA-N,Chembl461245,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
UELXYBYWJJLULA-AREMUKBSSA-N,Chembl2074918,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
LTUSCXXTIXBJCQ-UHFFFAOYSA-N,CID44347931,0,-2,-2,0,0,1,3,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
WRUGHHHINOSJEE-IQTRWBIESA-N,Chembl408771,0,-2,-2,0,0,1,3,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
LMAXJYJLXCUPQY-XYWHTSSQSA-N,LMAXJYJLXCUPQY-XYWHTSSQSA-N,0,-2,-2,1,1,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,0,0,1,3,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
KUOJLBIRZUVJDZ-BGYNCZOKSA-N,Chembl2181553,0,-2,-2,1,1,1,3,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
BMKVJAXXBOWJEE-UHFFFAOYSA-N,CID196203,0,-2,-2,1,1,1,3,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
HESSNRGIEVBPRB-QDDPNBLJSA-N,Gemcitabine elaidate,1,-2,-2,0,0,1,3,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
BTFWDABQNDILAN-UHFFFAOYSA-N,Bs 9106,0,-2,-2,0,0,1,3,3,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
IWUCXVSUMQZMFG-UHFFFAOYSA-N,Levovirin,1,-2,-2,0,0,1,3,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
IOXLERDREGOQSP-UHFFFAOYSA-N,Azd0530 Analogue 42,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
XKGSRQAKFXSURB-UHFFFAOYSA-N,Chembl2170227,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WRGOVNKNTPWHLZ-UHFFFAOYSA-N,Tioclomarol,1,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
DNWWBBQJWGPFNQ-UHFFFAOYSA-N,Schembl3417700,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
NXCANDNCIVGFFR-UHFFFAOYSA-N,Chembl113480,0,-2,-2,0,0,1,2,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
VXURZHPEJYLPGK-KGLIPLIRSA-N,Hyrtioreticulin A,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RDZXZGRTLDZUEK-AWIYOXSDSA-N,Chembl405917,0,-2,-2,0,0,1,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
UNCBFTIAWJTNTF-WMLDXEAASA-N,Chembl356750,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQKGHRQZAOQUHW-UHFFFAOYSA-N,Chembl197115,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
XMRPGKVKISIQBV-BQMPSXOHSA-N,(5BETA)-PREGNANE-320-DIONE,1,-2,-2,0,0,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KMLNWQPYFBIALN-UHFFFAOYSA-N,Demethylindomethacin,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
YCPXWRQRBFJBPZ-UHFFFAOYSA-N,5-Sulfosalicylic Acid,0,-2,-2,0,0,1,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine
IUXBQXVKCIOQKX-RYUDHWBXSA-N,"L-Leucinethiol, Oxidized Dihydrochloride",0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
LLSIBTDXBWUAIU-KRWDZBQOSA-N,Nsc691041,0,-2,-2,1,1,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
GDVRUDXLQBVIKP-UHFFFAOYSA-N,Ac1Ndmb9,0,-2,-2,0,0,1,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
ZOFQVSXDXOPPQJ-IGKIAQTJSA-N,Chembl3398171,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
BRKWQBQNZRMYKO-UHFFFAOYSA-N,Chembl3580909,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZQAPMPGSRFFFSJ-MVWVFHAYSA-N,Chembl2111940,0,-2,-2,0,0,1,1,1,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
PHFHMOHJEPXGJT-UHFFFAOYSA-N,Chembl65013,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
LMBIHYWAZRMYEM-UHFFFAOYSA-N,Thiocolchicone,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
VQXFVHLRZPVIOY-QWAKEFERSA-N,Chembl65713,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MRVQZDYNHXWYFK-HNPDWQJRSA-N,Chembl96100,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
AUHWQSZMVMMRLM-UHFFFAOYSA-N,ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE,1,-2,-2,1,1,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
TVHNNUAZUKDSIT-UHFFFAOYSA-N,Chembl76758,0,-2,-2,0,0,1,2,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
JODNVGYVQPMCKV-QFIPXVFZSA-N,Chembl100724,0,-2,-2,0,0,1,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
INAPSNDMUYIEFW-UHFFFAOYSA-N,Ak-968/41025058,0,-2,-2,0,0,1,1,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
FNHUFWBCAUYKDS-UHFFFAOYSA-N,Chembl556514,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HLFSMUUOKPBTSM-ISIOAQNYSA-N,Eravacycline,1,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BWSSMIJUDVUASQ-UHFFFAOYSA-N,Benzylhydrochlorothiazide,0,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
KSCDHELJWUZESV-UHFFFAOYSA-N,Chembl536552,0,-2,-2,0,0,1,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
NVXDRDUPNNZETN-BETUJISGSA-N,NVXDRDUPNNZETN-BETUJISGSA-N,0,-2,-2,0,0,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
AFNHHLILYQEHKK-DTWKUNHWSA-N,Ulodesine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UNCBFTIAWJTNTF-YOEHRIQHSA-N,Chembl147950,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBVCZFGXHXORBI-UILQWOSNSA-N,Indinavir,1,-2,-2,1,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LURMIKVZJSMXQE-UHFFFAOYSA-N,Diethazine,0,-2,-2,0,0,1,1,1,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
WVCWTIZSQNCNBU-UHFFFAOYSA-N,Chembl2181316,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
ZUUXMVZRRTYKLW-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 49",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UCHDWCPVSPXUMX-JGCGQSQUSA-N,Montelukast,1,-2,-2,1,1,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
LMIOTSFPBCRBGK-UHFFFAOYSA-N,Chembl236992,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
HLRNQALVSFYMKM-RUCARUNLSA-N,HLRNQALVSFYMKM-RUCARUNLSA-N,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ADPQNYHDJRDCEF-UHFFFAOYSA-N,Chembl95508,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast,1,0,5,1,1,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
UMWVDQGVHQDETB-UHFFFAOYSA-N,Chembl1195538,0,-2,-2,0,0,1,2,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
KZGBADQGBKGUGS-FPYGCLRLSA-N,Unii-J85I78Qxhx,0,-2,-2,1,1,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
RYUHVUXYQATEMK-UHFFFAOYSA-N,Chembl222444,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QGTSAVPZRGXSBO-UHFFFAOYSA-N,Chembl228686,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir
YQNOXGAZMZYQEE-UHFFFAOYSA-N,Ac1Laab8,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
YJQJSZIDTDMDQM-BGABXYSRSA-N,Chembl257794,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AMADWCSEABPIKZ-XOKGFBIYSA-N,Chembl1205166,0,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
AHMKJQLBLGSMCL-HHFHIJBBSA-N,Cmldbu00002259,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene,1,0,0,1,1,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
IPOKCKJONYRRHP-FMQUCBEESA-N,Balsalazide,1,-2,-2,1,1,1,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine
FSVPTFMXFBXEFI-LAUBAEHRSA-N,Chembl136612,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir
BSZGETWFQDIDDX-QPLCGJKRSA-N,4-Iodotamoxifen,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
QTXJVCLPGFQMTH-UHFFFAOYSA-N,Schembl1561962,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IKHWYRGVVLWKMO-GSDHBNRESA-N,Ac1Nra6E,0,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QOVFQFLLZDKEDL-YYGZZXRFSA-N,Chembl2158741,0,-2,-2,0,0,1,1,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
SBGNADOLHLWOHH-CEQHRARPSA-N,Chembl1689558,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
RMPXVMMQXKFIHM-UTKZUKDTSA-N,Chembl310180,0,-2,-2,0,0,1,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
YEXNCJOLYHJHPB-UHFFFAOYSA-N,Chembl3357129,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
IWKXDMQDITUYRK-LBHYJYKWSA-N,Forodesine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLEUZFDZJKSGMX-ONEGZZNKSA-N,Pterostilbene,0,-2,-2,0,0,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
DISDWAOVQQELPK-UHFFFAOYSA-N,"6,8,9-Trimethyl-11H-Indolo[3,2-C]Quinoline",0,-2,-2,0,0,1,3,3,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
QCGUSIANLFXSGE-GFCCVEGCSA-N,Tedizolid phosphate,1,-2,-2,1,1,1,1,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
QHCZHRORCZCLJR-GASCZTMLSA-N,QHCZHRORCZCLJR-GASCZTMLSA-N,0,-2,-2,0,0,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
JXRDZBFBDJKCBF-UHFFFAOYSA-N,Chembl448025,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
WJJABRVZNRHWTM-UHFFFAOYSA-N,Wjjabrvznrhwtm-Uhfffaoysa-N,0,-2,-2,0,0,1,2,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
PWIKMHGXUXTIPG-UHFFFAOYSA-N,Chembl111230,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir
QLJVASDMAFNRTM-UHFFFAOYSA-N,Ab00540128,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
SBYSYEMARSDRIB-FMIVXFBMSA-N,Chembl3642940,0,-2,-2,0,0,1,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
ZPXRQFLATDNYSS-BJMVGYQFSA-N,Unii-0B5C0Eg8E8,0,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
OUAZADMJAQLGBI-UHFFFAOYSA-N,Chembl219492,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MZTXBESCVZFFQE-URLMMPGGSA-O,Spbio_002561,0,-2,-2,0,0,1,1,1,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
ZWMCRMIDWSXPOI-XKEBZJCVSA-N,Chembl343934,0,-2,-2,0,0,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
NGPDRSZWMWPTBP-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 22C",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DUHUCHOQIDJXAT-UHFFFAOYSA-N,Alfaxalone,1,-2,-2,0,0,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ONPCTOYZFVSGHH-VOTSOKGWSA-N,Chembl319926,0,-2,-2,1,1,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
MNXRUIQNTHOCRR-YCRREMRBSA-N,Chembl334760,0,-2,-2,0,0,1,2,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
