inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SAOHIQDCGBINCP-UHFFFAOYSA-N,SAOHIQDCGBINCP-UHFFFAOYSA-N,0,-2,-2,0,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UGQKTFOQVIKHAZ-PXLJZGITSA-N,Chembl68372,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
UIJIQXGRFSPYQW-UHFFFAOYSA-N,6-(Methylthio)Purine,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
ZVQUCWXZCKWZBP-UHFFFAOYSA-N,Ac1O0Ttp,1,-2,-2,1,1,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir,1,0,0,1,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone Cypionate,0,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
OCEZLMWXUXGGJX-UHFFFAOYSA-N,Chembl2078984,0,-2,-2,0,0,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
UGUNJRCCIBWNOS-BGYRXZFFSA-N,Chembl2170049,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UCEYPXUDZFDONN-UHFFFAOYSA-N,St50115074,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DYEJYFAQYRMVFS-UHFFFAOYSA-N,DYEJYFAQYRMVFS-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
MFGDWGYOUFSTFA-UHFFFAOYSA-N,Schembl9912748,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VGLDOTYMNLKSIR-AKQLPAHTSA-N,Chembl565289,0,-2,-2,0,0,1,1,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
VEXGCTQFKZUHTM-UWXQCODUSA-N,Chembl69359,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
AVKUERGKIZMTKX-NJBDSQKTSA-N,Ampicillin Sodium,1,-2,-2,1,1,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
MEZYFVJATJMAJE-UHFFFAOYSA-N,1-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Pyrrolidin-2-One,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MEZLKOACVSPNER-GFCCVEGCSA-N,Selegiline,1,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
DLSRIJJGQIAZHW-UHFFFAOYSA-N,Chlorobenzodioxole Deriv. 29,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
MWKGMZRDURKJEZ-QZQOTICOSA-N,MWKGMZRDURKJEZ-QZQOTICOSA-N,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
MWIOXPKQVFBCTI-UHFFFAOYSA-N,Chembl1395598,0,-2,-2,0,0,1,1,1,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DXEIEBNCIPTQFP-UHFFFAOYSA-N,Mls000710767,0,-2,-2,0,0,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
UCEWGESNIULAGX-UHFFFAOYSA-N,Indecainide,1,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
UGGGUUOMJJSLOR-FJEPWZHXSA-N,Chembl258015,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DYWOJJOORBDHBP-UHFFFAOYSA-N,CID72993730,0,-2,-2,0,0,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol,1,3,2,1,1,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
LRZYXWIVLLNUPK-UHFFFAOYSA-N,Sc-50560,0,-2,-2,0,0,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
FJCTWYALBIKBLC-LCQOSCCDSA-N,Chembl425383,0,-2,-2,0,1,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
LSCHLGLZRJDCHN-UHFFFAOYSA-N,Chembl1668045,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
DQZXQJQWIUGSTG-UHFFFAOYSA-N,Chembl270533,0,-2,-2,1,1,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
MFDRMFJHTXOHSP-UHFFFAOYSA-N,Chembl1617792,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
UBDJNLDVQBFRGZ-FOGBGCKRSA-N,Chembl151080,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VGKMQFZWILHUCE-ZDUSSCGKSA-N,Chembl571826,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DYGUVFFVBFETJZ-UHFFFAOYSA-N,Ab00540079,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,Terbinafine,1,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DLQSYZMPSWHYMW-XYOKQWHBSA-N,Bonducellin,0,-2,-2,0,0,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
OCZTTYPHSZUWAB-OUKQBFOZSA-N,Ac1Nzzhb,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DMFNBXZGZQLZMS-AWEZNQCLSA-N,(-)-Androbiphenyline,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
MFZJWDIBTMJVQW-UHFFFAOYSA-N,"Phenyl-Carbamic Acid 2-(4,6-Bis-Diethylamino-[1,3,5]Triazin-2-Ylsulfanyl)-Ethyl",0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
FAQIGTGQCLFKIU-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 46",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DPHAPVAPTOYCQR-UHFFFAOYSA-N,Chembl1922036,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
NAWRPUNFMWSZGT-UHFFFAOYSA-N,Smr000073032,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
MMKZAICYSVWBPW-UHFFFAOYSA-N,Tcmdc-140395,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
NRTRKFXCTOQHGA-UGKGYDQZSA-N,Chembl1208625,0,-2,-2,1,1,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
ABXYGMKNQJBBKL-UHFFFAOYSA-N,Chembl312018,0,-2,-2,0,0,1,1,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
DPBXXZXVCPSJJB-UHFFFAOYSA-N,DPBXXZXVCPSJJB-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
NAUQJDTWGGSDSW-GIIGEWEBSA-N,Chembl210347,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
MSQFCWWHCMTEME-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Methyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
KDIVDXIRWHFVLU-UHFFFAOYSA-N,Chembl2386352,0,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MLUVKPWPWOOWOO-UHFFFAOYSA-N,Chembl186569,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
UFMCKVMKMODNOM-UHFFFAOYSA-N,"4-Chloro-1-(3-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarbonitrile",0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
LPQZKKCYTLCDGQ-NRPADANISA-N,Tazobactam Acid,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
UDXLBWATOSGLQT-UHFFFAOYSA-N,"6-Chloro-5-[3-(Trifluoromethyl)Phenyl]-2,4-Pyridinediol",0,-2,-2,0,0,1,1,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
MNJNKKYCZKBVRY-UHFFFAOYSA-N,"3-(4-Fluoro-3-Methoxyphenyl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
KUVIULQEHSCUHY-XYWKZLDCSA-N,Beclomethasone Dipropionate,1,-2,-2,1,1,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
ABAQLLBBDUFNCN-DQRAZIAOSA-N,ABAQLLBBDUFNCN-DQRAZIAOSA-N,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
MMPZNODECHHWIW-UHFFFAOYSA-N,"N-Methylpyrimidone, 17",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MMVXNRVXLLITBD-KGLIPLIRSA-N,"N-Me-Pyrimidone Deriv., 25",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FBPSNMIBGYTPPX-UHFFFAOYSA-N,"Auxiliary Substrate, 20A",0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
MUNUEDYKNGNTCT-UHFFFAOYSA-N,Chembl1215763,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEVBPMMCTZPCRC-OLZOCXBDSA-N,Chembl3695722,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VIAHQDYTSXHVMJ-UHFFFAOYSA-N,Chembl286858,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
GKTWGGQPFAXNFI-UHFFFAOYSA-N,Clopidogrelum [Latin],1,-2,-2,1,1,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
MULYWAQNBZWZHL-UDWIEESQSA-N,Smr000162049,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
MNUFAFDKEDBEAN-UHFFFAOYSA-N,Chembl138440,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DUCNKECWDRIBHL-YCYFMJLASA-N,Chembl342705,0,-2,-2,0,0,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
DPBXGHFFJCULFS-PZICIZFRSA-N,Chembl538773,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNYUDSXBPUCGII-UHFFFAOYSA-N,Azd0530 Analogue 17,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
MCDBKPBDTVBVTL-CQSZACIVSA-N,Chembl408479,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ODACNRQBNVVGAI-UHFFFAOYSA-N,Fluorodopan,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEKQBOSRQSNZJK-UHFFFAOYSA-N,Ac1Lucdf,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
MZTBSNRMAPZWRT-UHFFFAOYSA-N,Nsc81670,0,-2,-2,0,0,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
UHPGVQUSCBWVSI-KPZWWZAWSA-N,Chembl1950162,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
ODFHGIPNGIAMDK-UHFFFAOYSA-N,Azidocillina,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
OCWUPXSGIGHGCY-HKBQPEDESA-N,Chembl372489,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
ODFHGIPNGIAMDK-YKLVJOERSA-N,Azidocillin (Inn),1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
DLXKEWOEEPMPHX-PMACEKPBSA-N,Chembl3233432,0,-2,-2,0,0,1,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
MODKADBEDFUKGW-UHFFFAOYSA-N,Schembl9912799,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UHVUUCAAVHIPKM-UHFFFAOYSA-N,UHVUUCAAVHIPKM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MNUNTXACESEZJT-UHFFFAOYSA-N,5-Meot-N-Propionyl,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DMPIZWVYFFQKQT-UHFFFAOYSA-N,Chembl305786,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
ODGLFEDJZDZREA-GIIGEWEBSA-N,Chembl209274,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
UGWIMXFQSCFSHQ-UHFFFAOYSA-N,Ac1Nei58,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DLUDMOWAEDKCDD-YNEHKIRRSA-N,Chembl320978,0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin,1,1,5,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GGMRORCMNUZGCM-UHFFFAOYSA-N,Chembl138302,0,-2,-2,1,1,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
MODVAHYVWAMINN-UHFFFAOYSA-N,Mls000704657,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
MFCHTDLTWBIGGR-OBXMVCJZSA-N,Chembl267234,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
VFWFVRBPVOFIKB-ZUMFDBBVSA-N,Chembl41230,0,-2,-2,0,0,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
ACRMUUVSFAYPRI-UHFFFAOYSA-N,Quinoxalinone Deriv. 6E,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
DQMKFVKNNDMGTA-UHFFFAOYSA-N,Chembl3318845,0,-2,-2,0,0,1,1,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
LNMASGINKJPCND-VHDGCEQUSA-N,Schembl13199763,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
VEMWFEAEHKVGKC-UHFFFAOYSA-N,Chembl116061,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
HAFZQSVDZNBXHX-UHFFFAOYSA-N,Chembl1939321,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LIVSSCDUYUOZEL-SREISXPZSA-N,LIVSSCDUYUOZEL-SREISXPZSA-N,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DCASRSISIKYPDD-UHFFFAOYSA-N,Clopidogrel Carboxylic Acid,0,-2,-2,1,1,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
MSLMRPXAJRYFCN-UHFFFAOYSA-N,Quinoxalinone Deriv. 6I,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
MPSVSIQCCLCJPT-ROUUACIJSA-N,Chembl1950143,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
NJVSMSNTFQPRHG-UHFFFAOYSA-N,Chembl1202807,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
MPUMXPGVPTWUJV-WEVVVXLNSA-N,Chembl378113,0,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
GZYIORBXSPEZLZ-HOJQFYOHSA-N,Chembl3628323,0,-2,-2,0,0,1,1,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
MTPJVAPNIHBGGV-UHFFFAOYSA-N,Schembl9912783,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLVUFWXGNIFGNC-BIVRFLNRSA-N,CLVUFWXGNIFGNC-BIVRFLNRSA-N,0,-2,-2,1,1,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
GZVTURAYXZMNFJ-UHFFFAOYSA-N,Stk017603,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
HAHQKXHPHSTOFJ-KNCVXQGMSA-N,Chembl314878,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJBJWAVTNDCFGF-HIFRSBDPSA-N,Chembl3695715,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MSPKBDSHENZXSJ-UHFFFAOYSA-N,Ac1Laaaz,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
MSNNEDUAEIXZDU-VMPITWQZSA-N,Chembl2029537,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
LIRCDOVJWUGTMW-UHFFFAOYSA-N,Paraxin Succinate,1,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
NJSJNSRAGFPCKF-WUFINQPMSA-N,Chembl92635,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
VNCQHXODUOIYKM-MQMHXKEQSA-N,VNCQHXODUOIYKM-MQMHXKEQSA-N,0,-2,-2,0,0,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
NFSDYWBEIJLYRK-UHFFFAOYSA-N,Ac1Ns31T,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
MTPFBIAXJXXNRS-UHFFFAOYSA-N,Smr000124111,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
MIRJLTROAUGHCB-SZYGJNCVSA-N,Chembl542455,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TXQLSRMMWOKDRH-UHFFFAOYSA-N,Dampaq,0,-2,-2,1,1,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
GZEZCKVJTNBMTI-UHFFFAOYSA-N,Chembl462045,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZGBQFYGLPMXTSZ-UHFFFAOYSA-N,"6-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Quinolin-2-Amine",0,-2,-2,1,1,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
NENPYTRHICXVCS-UHFFFAOYSA-N,Ac1Ndug7,1,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
MPEGRCNLPCPVSF-UHFFFAOYSA-N,Chembl125111,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
YJTBFVQGWQWLSH-UHFFFAOYSA-N,Schembl774500,0,-2,-2,1,1,1,1,1,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
LNQQUYVEYRCVQF-UHFFFAOYSA-N,Chembl3357128,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
DZTXRBPAZAUJDV-JMHLFENBSA-N,Bdbm50046493,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MSBVHIWAXMMCPU-UHFFFAOYSA-N,Chembl2011807,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
NBAVZVQWZAYJHS-IRXDYDNUSA-N,NBAVZVQWZAYJHS-IRXDYDNUSA-N,0,-2,-2,1,1,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
HBCFWYPMDICKNJ-UHFFFAOYSA-N,Chembl3087810,0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
MRXSKHROSOGKBR-UHFFFAOYSA-N,Chembl3425728,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
NUDVEHBHDBJSMD-DVKRWUGUSA-N,NUDVEHBHDBJSMD-DVKRWUGUSA-N,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SJHJGLPARRTXCQ-UHFFFAOYSA-N,Ac1L9Usn,0,-2,-2,0,1,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
VFXYUDAAKURMHR-UHFFFAOYSA-N,Chembl3593284,0,-2,-2,0,0,1,1,1,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
LSKFFIRDEWEEBM-UHFFFAOYSA-N,Chembl101984,0,-2,-2,0,1,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
NMHZNRIVIFPIMI-CAXFYQCDSA-N,Chembl323882,0,-2,-2,0,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NCUNCNOQCUAVBX-UHFFFAOYSA-N,2-Chloromelatonin,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MRUAJKZQRFCZNZ-UHFFFAOYSA-N,F2674-0187,0,-2,-2,0,0,1,1,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
KGZXOXJAAXTRSE-UHFFFAOYSA-N,Chembl371308,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
NGODKUCEKYYIFN-UHFFFAOYSA-N,NGODKUCEKYYIFN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
KHYPYQZQJSBPIX-UHFFFAOYSA-N,Sematilide,0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
NGSBHZFTKFWKBZ-IBGZPJMESA-N,Nsc664231,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
DOBDJEXJWANLPV-NBWCBLLSSA-N,Chembl267255,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
GZGPRSXNTFCESG-UHFFFAOYSA-N,Schembl3412795,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
NAGFMACWWJYORB-UHFFFAOYSA-N,2-Fluoro-N-Methylbenzamide,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
BKYKPTRYDKTTJY-CYBMUJFWSA-N,Ncgc00016534-01,1,-2,-2,0,1,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
VJLYLTVVZYETOF-UHFFFAOYSA-N,Chembl3290973,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
MSMXNTQZGDNYDB-UHFFFAOYSA-N,Chembl520160,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
KHCPDPQMFDMOCU-UHFFFAOYSA-N,Chembl136615,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JRFWKLXVTAAZAB-MRXNPFEDSA-N,Chembl1224341,0,-2,-2,1,1,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
NPGNOVNWUSPMDP-VYDXJSESSA-N,Chebi:94655,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
