inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
PYDQZBCLRFOBEW-UHFFFAOYSA-N	Chembl218104	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GNFTWPCIRXSCQF-UHFFFAOYSA-N	6,11,17,21-Tetrahydroxypregn-4-Ene-3,20-Dione	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZWEFPCOQVDIOJD-UHFFFAOYSA-N	Mls002638722	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MAQRRFANFOCRSD-OAQYLSRUSA-N	Chembl70918	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WJWJODZAELERSM-ZBFHGGJFSA-N	Chembl465540	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZWEGMHMBDONGHD-ZSXXSPPVSA-N	Chembl2022864	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RCNADLONQXEVAR-UHFFFAOYSA-N	CID57397942	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BUVFTSTVRIDNOZ-YQSLAPMBSA-N	Chembl1917243	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GWYOLALPGDHNBU-UHFFFAOYSA-N	Chembl420530	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IQBBFWUMZXRAND-HDTUZIMJSA-N	Chembl347159	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
CIBFBHWSAKKIPN-UHFFFAOYSA-N	Chembl2169968	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QLKCCYTUPSTQSQ-UHFFFAOYSA-N	Chembl217904	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HFHFPCVDUCBNLG-UHFFFAOYSA-N	Ro 8-4304	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FYTDOEQWJQDUHP-QYPWACJRSA-N	Chembl1940547	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SFHMKJAKPOQIRZ-ZLTCDQTRSA-N	Chembl1940696	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UEZZARYJQUJBOY-UHFFFAOYSA-N	Sr-01000757051	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HQCIXMUZLPCJCB-BROAHYNWSA-N	Chembl541765	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
NGWMXPZOCKINOT-UHFFFAOYSA-N	Chembl386184	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NEFJBPASTWHPLQ-HTDQPXGMSA-N	Chembl539699	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BYNRBGYHTUTBBA-QEVRMTOFSA-N	Chembl525442	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YXWRGPYLMTXWFU-RAQHJYSHSA-N	Atx Inhibitor 12	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
UREBDLICKHMUKA-CXSFZGCWSA-N	Dexamethasone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HOYVAXGUMWVTKK-BFQQSILCSA-N	Chembl1834537	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BJFLPKJLIFUESE-JTQLQIEISA-N	Chembl93883	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XWALNWXLMVGSFR-HLXURNFRSA-N	Metandienone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Ciclesonide	Equilin	Chebi:125460
MEPUUYBGUVQDIP-UHFFFAOYSA-N	Chembl542046	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YVHXHNGGPURVOS-SBTDHBFYSA-N	Fluprednidene	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RSIHSRDYCUFFLA-DYKIIFRCSA-N	Boldenone	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
ITRJWOMZKQRYTA-RFZYENFJSA-N	Cortisone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GEKXNHNZPTWHCM-UHFFFAOYSA-N	Chembl2013198	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PSDYWXVFQWCFEU-GWOBRFIJSA-N	Nsc-72254	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Equilin	Hydroxyprogesterone caproate	Eplerenone
QZARWWZWTPDHPY-UHFFFAOYSA-N	N-Benzylbenzamidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QBTBTOLRDHNEQE-HXUWFJFHSA-N	Schembl16874790	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FBHSPRKOSMHSIF-GRMWVWQJSA-N	Deflazacort	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ILUNVYWPNLVBNV-UHFFFAOYSA-N	Chembl218211	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MOVRKLZUVNCBIP-RFZYENFJSA-N	Prednisone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BGVJPSPQECKBQR-XEYKCJAPSA-N	Chembl1253832	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Eplerenone	Ciclesonide
MTTXNYIRSMETRQ-UHFFFAOYSA-N	Chembl124516	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LMWKGVHGBOZNCF-GPXOXTDOSA-N	Chembl311034	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
NJXILISOPRFRLR-NRFANRHFSA-N	Chembl3679400	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AAXVEMMRQDVLJB-BULBTXNYSA-N	Fludrocortisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JVJRXNFULOSTER-UHFFFAOYSA-N	Chembl1779012	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ISVBJSRQEBWKPB-UHFFFAOYSA-N	Ac1Mhq33	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
NTDMYRNASRNVJL-UHFFFAOYSA-N	Chembl90950	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CJODMSRSFMFSCO-UHFFFAOYSA-N	Chembl327075	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MEPQVZPPPLLVQK-UHFFFAOYSA-N	1-(2-Methoxyphenyl)-4-(3-Methylcyclohexyl)Piperazine	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
WTECNPFZKVXOSX-UHFFFAOYSA-N	Chembl222197	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MSEBSCSYBGIIJX-FACJCZCKSA-N	Nsc-75541	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
COVIIVAONUEQQW-UHFFFAOYSA-N	Chembl340275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WNICGFXVDFQZHY-UHFFFAOYSA-N	Bdbm50122597	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SVUGWRIRDPFDEB-XYNYEWTMSA-N	Chembl564923	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DEOMFWBIPHAVQN-YSZBQJHXSA-N	Chembl193404	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
PLBHSZGDDKCEHR-LFYFAGGJSA-N	Depo-Medrol	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YYENVTJJGKTXJN-UHFFFAOYSA-N	YYENVTJJGKTXJN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OMKQPWYZQMJAGE-UHFFFAOYSA-N	Chembl78784	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MFBMYAOAMQLLPK-FZNHGJLXSA-N	Hydrocortisone aceponate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VBFVCLOZCOZFGL-UHFFFAOYSA-N	Chembl422754	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FCBQJNCAKZSIAH-UHFFFAOYSA-N	Besonprodil	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DMKSVUSAATWOCU-HROMYWEYSA-N	Loteprednol etabonate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HGPMWSZMWSQMKY-GOSISDBHSA-N	Chembl66208	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
PZYIIFFQINTDON-ICFVWKSASA-N	Chembl1254922	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Ciclesonide	Chebi:125460
SPFOJSBLGPNTCT-UHFFFAOYSA-N	Chembl1778997	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KMTMWUFYNBUHOB-UHFFFAOYSA-N	Chembl246635	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Meperidine	Mefloquine	Chloroquine
VBGDQDJVTLQGNO-JXLWEQSJSA-N	Ganoderic Acid E	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VWSJKECLUAWJOY-UHFFFAOYSA-N	Chembl380179	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GBAHKEWPKIMYBZ-PSXVKEBESA-N	Chembl1940553	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AUWLUCGWNSMPSW-MWTISXFVSA-N	Chembl344763	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
APPYUCGQEHIXTF-UHFFFAOYSA-N	Chembl518480	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SINJKCDQGBIVLB-LQHZEQFVSA-N	Chembl2022651	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GBAGTCNHJJTJIL-UHFFFAOYSA-N	GBAGTCNHJJTJIL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
OFTMUCFQUMDPJG-UIOOFZCWSA-N	Chembl2147562	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
HTTPBLCYNOZHSE-UHFFFAOYSA-N	Chembl482378	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AQCBJPZFJDPIGL-UHFFFAOYSA-N	Gr 65630	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QVWWEGIYGUWGLX-ODCWKVNBSA-N	Chembl556536	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
BUNKDSQIDUTCFQ-UHFFFAOYSA-N	CID57392654	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XXDRNLWHVANHLR-UHFFFAOYSA-N	Chembl3417057	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WQVNVQWNDYDQNG-UHFFFAOYSA-N	Chembl86824	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
TVARSTZCSSBQNQ-UEDWGHLCSA-N	TVARSTZCSSBQNQ-UEDWGHLCSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OEYAQRURWGXHJN-GASCZTMLSA-N	OEYAQRURWGXHJN-GASCZTMLSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JOVLCJDINAUYJW-UHFFFAOYSA-N	Ac1Nagtu	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NPWORNVKPZMEQN-BWVJFWLASA-N	Chembl237971	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ORVZSVIGLZUOBT-UHFFFAOYSA-N	Chembl349709	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YTWSGIBXINNUPQ-UHFFFAOYSA-N	Chembl2010884	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LBHDAMDUGLAOQA-UHFFFAOYSA-N	LBHDAMDUGLAOQA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NRWZPGMUYWHBKY-GASCZTMLSA-N	Chembl3417071	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
WMDRFHIBJASGEQ-UHFFFAOYSA-N	Chembl214758	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KUWPZGSOUABMGY-UHFFFAOYSA-N	Chembl465922	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VZCRXAJULSYPCD-UHFFFAOYSA-N	Chembl401407	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Ifenprodil	Meperidine	Chloroquine
BMYDNQTXJRAKSD-UHFFFAOYSA-N	Chembl117533	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RLDCTYNUILGEQM-UAPYVXQJSA-N	RLDCTYNUILGEQM-UAPYVXQJSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OFSXGKOMEGSTSE-YTAPOSPOSA-N	Flugestone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ALAHLCCSSRTDAZ-UHFFFAOYSA-N	Chembl326742	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CBGUOGMQLZIXBE-XGQKBEPLSA-N	Clobetasol propionate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OZESBBVMFLIODA-UHFFFAOYSA-N	OZESBBVMFLIODA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Ciclesonide	Equilin
PHWAVYHCWKVPOP-ZZWRUXBSSA-N	Chembl501745	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MCXHGJLRTJKZGT-UHFFFAOYSA-N	Chembl283775	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZFBSLYPINNXDRW-BKRLQIJFSA-N	Chembl2022861	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ZQHRQDBVWWEKHW-UHFFFAOYSA-N	Chembl301044	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IMSIRAFLQWGKLO-WBVHZDCISA-N	Chembl491495	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PZHXKGXMKZOJAJ-MWTISXFVSA-N	Chembl343438	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
FRGNWIPYAKQYQL-UHFFFAOYSA-N	Chembl10710	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AONWVFVOUGKEOC-RTWAWAEBSA-N	Chembl460541	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GKRZHFATSIESKX-VXCHEOLLSA-N	Elaeodendroside B	0	-2	-2	4	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Digoxin	Digitoxin
APMXINIHAJAOIT-IGFHBFPRSA-N	Chembl1917245	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QRRWZRWYDBHGIU-UHFFFAOYSA-N	Chembl402979	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YKKPUIDGSXNPRO-UHFFFAOYSA-N	Chembl43697	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JXQZLHYWQBGVOS-UHFFFAOYSA-N	Chembl457743	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Ifenprodil
XPQMZKUPBXMJTQ-VLOLGRDOSA-N	Chembl265942	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
FQNIOAVLCZLWON-HDICACEKSA-N	Nsc-13512	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Ifenprodil	Ticlopidine	
WDMHNYGKKIGVDS-VDOFVVGCSA-N	Chembl503041	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LXOWFGNHHGLQFD-UHFFFAOYSA-N	Chembl3417058	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
IJLXLZGJDSJGIQ-BILPMHSYSA-N	Org-2058	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Equilin	Hydroxyprogesterone caproate	Eplerenone
HXOIEXFGROQJTJ-BKRLQIJFSA-N	Chembl2022660	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CWHVJKZACPSXJF-SMUKYFJDSA-N	Chembl1255008	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Chebi:125460	Ciclesonide
UVPSJZOMAYWEBU-UHFFFAOYSA-N	Chembl320023	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Tilorone	Ifenprodil	
DUDRPMCPFKGSHR-UHFFFAOYSA-N	CID57403095	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YRTVIZSNPPJZLP-MDWZMJQESA-N	Chembl112413	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Ifenprodil	Pb-28	Chembl222301
WUJHMDPPANTBTQ-UHFFFAOYSA-N	Chembl1950171	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UMZHTAZBBMHXSX-ALCUMQOQSA-N	Chembl1917242	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WZTZVUUYKIOIRV-ZPOLXVRWSA-N	WZTZVUUYKIOIRV-ZPOLXVRWSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JOEYNKYLMKJWJL-UHFFFAOYSA-N	Chembl128944	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AMCWZTJNWRMWDN-UHFFFAOYSA-N	Chembl159498	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JPOWDQIFWMJSIN-UHFFFAOYSA-N	Chembl146239	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQPYXHJTHPHOMM-UHFFFAOYSA-N	Ac1Nosw9	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
MFDCFYCYCXICHN-KSQBWWPWSA-N	MFDCFYCYCXICHN-KSQBWWPWSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
LAEZOUGAISLBDR-UHFFFAOYSA-N	Chembl3360556	0	-2	-2	4	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	S1Ra	Chembl222301	Pb-28
LPYXTAPPNYMYOP-XDBTXSBWSA-N	Ac1L1Lb8	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
AEWQMIPGNFXAOS-UHFFFAOYSA-N	Chembl115761	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DJVAMCYXFUWMLS-UHFFFAOYSA-N	Ctk8G8561	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Hydroxyprogesterone caproate	Equilin
DIXSEWSBXAEKKY-OAHLLOKOSA-N	Chembl2208430	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WRZWZVCAXXDIPC-UHFFFAOYSA-N	Chembl374793	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DALKLAYLIPSCQL-YPYQNWSCSA-N	Methylprednisolone aceponate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AQMOWXBEYOPHHS-UHFFFAOYSA-N	Chembl11172	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QAVVGRQLUCJGGA-CFWAKXNESA-N	Chembl2023234	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
