inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DALKLAYLIPSCQL-YPYQNWSCSA-N,Methylprednisolone Aceponate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWRBTZXGCWFRMT-DQNHPMBPSA-N,Chembl2314756,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALEXXDVDDISNDU-OWDOTMIMSA-N,Brd-K53342282-001-01-4,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-GFDKJMNNSA-N,Brd-K14791739-001-01-9,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMXNVQLATBAEOI-UHFFFAOYSA-N,Chembl544147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRAOXMKCUWMVDP-UHFFFAOYSA-N,Chembl217992,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFLDEUOINAAHBR-UHFFFAOYSA-N,Chembl221107,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLQICLOLCAXNFR-IRXDYDNUSA-N,Chembl2413795,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVQAHSMQXIWVLD-UHFFFAOYSA-N,CVQAHSMQXIWVLD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OTEQTANHGJAIKB-UHFFFAOYSA-N,Chembl304248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OTEQTANHGJAIKB-TYZXPVIJSA-N,Chembl2092849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQLIVVYSTDBTMZ-TYZXPVIJSA-N,Pd-137889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIDANAQULIKBQS-RNUIGHNZSA-N,Meprednisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIDANAQULIKBQS-UHFFFAOYSA-N,Bitanisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTEQTANHGJAIKB-PYMCNQPYSA-N,Chembl1907827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFYSYFVPBJMHGN-AGXRBINYSA-N,Zinc8580666,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXUTUTKDDLTXPU-IFXJQAMLSA-N,Chembl108120,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVNUALGZXXEUEP-OEMFJLHTSA-N,Chembl567237,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MECHQXUWFDXHDS-UHFFFAOYSA-N,Chembl374853,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,Cortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJHGLBCRCUUJMU-UHFFFAOYSA-N,Chembl89896,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSIHSRDYCUFFLA-DYKIIFRCSA-N,Boldenone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOPKRTFJHOPUEA-UHFFFAOYSA-N,Chembl422139,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIHJKNMBUYNINN-RVWIWJKTSA-N,JIHJKNMBUYNINN-RVWIWJKTSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBQJGSVGTBUOKQ-UHFFFAOYSA-N,Chembl60508,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIIJMODVRMTWJP-UHFFFAOYSA-N,Chembl19636,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSRNSFYHNRYOGG-UHFFFAOYSA-N,Chembl115883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZENKSODFLBBHQ-ILSZZQPISA-N,Medrysone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSLPUZLMGFJUNB-UHFFFAOYSA-N,Chembl124418,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPFNSHXKLMCXLU-UHFFFAOYSA-N,Chembl217915,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPVRUILUEYSIMD-RPRRAYFGSA-N,Dexamethasone 17-Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJVKACGPAQCXAA-UHFFFAOYSA-N,CJVKACGPAQCXAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKHOQFYUNZFRJC-UHFFFAOYSA-N,Chembl61855,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKFYGNRBXOMAQD-WUJWULDRSA-N,Chembl2092848,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATTAPIQZQXPNMZ-CQSZACIVSA-N,Chembl3679392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATTAPIQZQXPNMZ-AWEZNQCLSA-N,Chembl3679391,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AYQUTJRHAHYKEZ-UHFFFAOYSA-N,Chembl64010,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSABEXCGYNCVLE-XFBAUXGISA-N,Chembl1940691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUSFCRGEWKAWEE-BHDDXSALSA-N,8R-Hydroxylobelane,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYYDMSJVMDLMPR-XUJOMZSTSA-N,Chembl3695597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVPAHUYQRSGTNT-SGPZBQGBSA-N,Ac1O7Ggv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBBXDOHVWNDUIR-ZEQRLZLVSA-N,Chembl2413877,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTWSGIBXINNUPQ-UHFFFAOYSA-N,Chembl2010884,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPGHGALWWFYFIQ-UHFFFAOYSA-N,Chembl358256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQMBKPLOQBBIJU-NBHGPNQESA-N,Chembl497082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GISDKHJQVKNEHJ-UHFFFAOYSA-N,Chembl247114,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLQMFOOMFPNKNA-CQSZACIVSA-N,Chembl2208432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQMJJSGEAGSUQO-UHFFFAOYSA-N,Chembl19544,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVSJMOFAYTYCRT-UHFFFAOYSA-N,Chembl159879,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNICGFXVDFQZHY-UHFFFAOYSA-N,Bdbm50122597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJNKUWPHEOSYKL-YKODMQRZSA-N,Nsc81403,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWRMHDSINXPDHB-OJAGFMMFSA-N,Flumethasone Pivalate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCQSFBJILFXLLD-NAHFHJOQSA-N,LCQSFBJILFXLLD-NAHFHJOQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEEOZPVMTWBWIV-BKRLQIJFSA-N,Chembl2023615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBKBGIONDAWNLO-UHFFFAOYSA-N,Chembl435316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCKLFGKATYPJPG-SSTBVEFVSA-N,Oxendolone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-VURLZZAHSA-N,Lopac-T-6376,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEKXSPAJFQYLDC-FSWBTJKWSA-N,Chembl553441,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEWQMIPGNFXAOS-UHFFFAOYSA-N,Chembl115761,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,Cloprednol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUJHMDPPANTBTQ-UHFFFAOYSA-N,Chembl1950171,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDROZRVKEMXXQZ-UHFFFAOYSA-N,Chembl114255,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJKJEMGOLPUHLS-AWEZNQCLSA-N,Chembl312964,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALEXXDVDDISNDU-UHFFFAOYSA-N,Hydrocortisoni Acetas,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALEXXDVDDISNDU-KPYZGQEZSA-N,Gnf-Pf-4997,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTOVOFHFJNASEM-NRFANRHFSA-N,Chembl3679405,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALEXXDVDDISNDU-JZYPGELDSA-N,Hydrocortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGILDUFCBIZESM-BSQKPXERSA-N,Chembl3142314,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXJFAXYGUMBPPE-FZNHGJLXSA-N,Chembl2024028,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYNRBGYHTUTBBA-QEVRMTOFSA-N,Chembl525442,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMAJVYNCYIOPMK-UHFFFAOYSA-N,Chembl218067,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJXOGVLKCZQRDN-UHFFFAOYSA-N,Ac1Ndr5F,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWFWMYFLNHTEBF-YFWFAHHUSA-N,2681-55-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMKSVUSAATWOCU-HROMYWEYSA-N,Loteprednol Etabonate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUQNGPZZQDCDFT-JNQJZLCISA-N,Halcinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAFXWXOHINAWTK-UHFFFAOYSA-N,Chembl1270235,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FQRJEVZKXXYICG-UHFFFAOYSA-N,Chembl594417,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUQNGPZZQDCDFT-VDJZZIFASA-N,Brd-K71451869-001-01-2,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SINJKCDQGBIVLB-LQHZEQFVSA-N,Chembl2022651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGFSOIDVHVYBNO-UHFFFAOYSA-N,Chembl221133,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCGUGQUECVRUCX-UHFFFAOYSA-N,Chembl119100,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USAOJXKZYFGDCJ-UIOOFZCWSA-N,Chembl2147569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEBWTXIADKMHNS-UHFFFAOYSA-N,Chembl162080,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVMVKFSJVWIRBX-JPRZGNOKSA-N,Nsc716729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-OBYCQNJPSA-N,Triamcinolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-UHFFFAOYSA-N,"9-Fluoro-11,16,17,21-Tetrahydroxypregna-1,4-Diene-3,20-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVAQADWLEPRBOF-UHFFFAOYSA-N,Chembl511200,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRTVIZSNPPJZLP-MDWZMJQESA-N,Chembl112413,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWTYOKRWGGJOA-ZEVWSBCOSA-N,Zinc12496510,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-ZIKVJHDZSA-N,Desoxymetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-UHFFFAOYSA-N,"[6,9-Difluoro-17-(Fluoromethylsulfanylcarbonyl)-11-Hydroxy-10,13,16-Trimethyl-3-Oxo-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-17-Yl] Propanoate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLIGQDKHTNJSHJ-IGFHBFPRSA-N,Chembl1917247,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFNJFCFTLUKSK-HVYWKPLFSA-N,Chembl2023233,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYYYCCMZQBSJSQ-UHFFFAOYSA-N,Chembl373890,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEFOZIFYUBUHHU-CODDRGOBSA-N,Ncgc00182066-02,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAKMQHDJQHZUTJ-ULHLPKEOSA-N,Fluocortolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKFBTFCVHZOBSO-UHFFFAOYSA-N,Chembl330867,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARPLCFGLEYFDCN-CDACMRRYSA-N,Clocortolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTMJLFSAQVGRBC-UHFFFAOYSA-N,Chembl218460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCPKGFDUJAITQP-UHFFFAOYSA-N,Chembl344240,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALAHLCCSSRTDAZ-UHFFFAOYSA-N,Chembl326742,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GAKMQHDJQHZUTJ-UHFFFAOYSA-N,152-97-6,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQIMRDVENUMJSA-IYBDPMFKSA-N,UQIMRDVENUMJSA-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVYKDWJUINPICB-DQDHEKKZSA-N,Chembl2023621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEFOZIFYUBUHHU-IYQKUMFPSA-N,Fluprednidene Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-CENSZEJFSA-N,Fluticasone Propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-UHFFFAOYSA-N,Deoxymethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPFOJSBLGPNTCT-UHFFFAOYSA-N,Chembl1778997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHUMPFKYVVLYMQ-UHFFFAOYSA-N,Chembl544146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHJWAFQSMFXGPG-UHFFFAOYSA-N,Chembl144393,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHBCSFBTMZBWKU-CTNGQTDRSA-N,Chembl312041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNQKKPWLDFTWMB-DPXSHCICSA-N,FNQKKPWLDFTWMB-DPXSHCICSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-GSLJADNHSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLPWQGRWLVHXSV-RBZQAINGSA-N,Chembl3589715,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFHMKJAKPOQIRZ-ZLTCDQTRSA-N,Chembl1940696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEZCUMCMVYZPAH-UHFFFAOYSA-N,Fluorohydrocortisone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEZDHDTXUQZPBI-TZRXZVNOSA-N,Chembl1940555,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POYXMRJSOXWZDE-UHFFFAOYSA-N,Chembl3103126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJAIZZAVIKJXAV-ROUUACIJSA-N,Chembl545264,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUDRPMCPFKGSHR-UHFFFAOYSA-N,CID57403095,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQBBFWUMZXRAND-HDTUZIMJSA-N,Chembl347159,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNPXMHRZILFCKX-UHFFFAOYSA-N,Dermatop,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCMQHZLCRNKFNN-UHFFFAOYSA-N,Chembl218068,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZHCRZWXZYHUDR-SOMXGXJRSA-N,Chembl525923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-JORUCDAYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFFBKECDEAWSID-KRWDZBQOSA-N,Chembl17543,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJEXWPHPFZLTCU-UHFFFAOYSA-N,Tcs 46B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMVLLBKPIWVYKM-UHFFFAOYSA-N,CID57394368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOFOAGSZQAGZDV-UHFFFAOYSA-N,Schembl16874723,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCBMDGCHNYEHPR-LBPRGKRZSA-N,Chembl73275,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYWHXTATXSMDSB-YIULSEBLSA-N,Brd-A56470328-001-01-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-UHFFFAOYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMUYZDADNDVJIS-DVCXALKBSA-N,Chembl3695611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FISMYRQXBFPFIR-UHFFFAOYSA-N,Chembl3360564,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMTXQGIIEZHTFS-UHFFFAOYSA-N,Chembl324940,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKZMICHNLVMXRJ-UAPYVXQJSA-N,VKZMICHNLVMXRJ-UAPYVXQJSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUWPZGSOUABMGY-UHFFFAOYSA-N,Chembl465922,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCZCIYZKSLLNNH-FBPKJDBXSA-N,Clostebol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRYQFSUTOWIOMY-HLAWJBBLSA-N,Schembl16874822,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQNACSFBDBYLJP-UHFFFAOYSA-N,Unii-Qy49O94S2W,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYZYJIPHMYDLKT-UHFFFAOYSA-N,Chembl11068,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKPDWECBUAZOHP-AFYJWTTESA-N,Paramethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRBKFQYSVXXYDE-UHFFFAOYSA-N,4-Benzyl-1-(2-Phenoxyethyl)Piperidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIFANNFHTKRAPG-DQEYMECFSA-N,Chembl2413879,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWWBOYDUGHVMQG-UHFFFAOYSA-N,CID57403096,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIBFBHWSAKKIPN-UHFFFAOYSA-N,Chembl2169968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
