inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RDJXOPPGJBPNKW-UHFFFAOYSA-N,Chembl1914758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKZABOKNCSLGLW-UHFFFAOYSA-N,Ac1M6Y6E,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RAKQWSWNXGBPTL-ZRFIDHNTSA-N,Chembl2113503,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBPOSPXPHLIHFW-RVEDGADZSA-N,Chembl3662644,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NXPULJKXDBZNKI-UHFFFAOYSA-N,Chembl269570,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BTDQXGUEVVTAMD-UHFFFAOYSA-N,2-Hydroxyethyl Carbamate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NXTQVMUVBFNMQZ-UHFFFAOYSA-N,Ac1O41Yc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGCBLHLFAFWUNH-UHFFFAOYSA-N,Schembl283078,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DNBCLSZROQUYQN-UHFFFAOYSA-N,4-Hydroperoxy-2-Methoxy-Phenol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXJOYSBUDMSOMC-KYZGXIHASA-N,Chembl3667266,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LBDJPXUIKREEKI-UHFFFAOYSA-N,Rac Carbovir Diphosphate Triammonium Salt,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWCRZZKSGBFRSJ-UHFFFAOYSA-N,19541-99-2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPQWPVMBAVFRFX-UHFFFAOYSA-N,Ac1O41Xg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRLOLXNSYYLQRY-AIOHFTMBSA-N,Chembl1185438,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LILZBBGKOTULGC-RJNFYWFKSA-N,Chembl605864,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAKLHVPISIMBAP-BPGGGUHBSA-N,Schembl314033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXXQNMCINIZDDH-SKUGRUHMSA-N,SXXQNMCINIZDDH-SKUGRUHMSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUFLLCUFNHESEH-UHFFFAOYSA-N,Ac1L19Z8,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJMLTZSNWOCYNQ-UHFFFAOYSA-N,LJMLTZSNWOCYNQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTWZYJHYVXEYCT-LSCFUAHRSA-N,Chembl250316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVDMEHLUTRAFCB-UHFFFAOYSA-N,YVDMEHLUTRAFCB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRWXACSTFXYYMV-UHFFFAOYSA-N,Nebularin (E),1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUKNUYWUAJOQQH-UHFFFAOYSA-N,Chembl248299,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFVIAFSNNSZBGM-UHFFFAOYSA-N,F1880-1867,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CPVKFEWPBLQJBQ-RWANSRKNSA-N,Chembl40742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VWSOGWYHWFMHSV-UHFFFAOYSA-N,8J-532S,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNVUNKFUFFIJJQ-UHFFFAOYSA-N,Chembl3355068,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IULQPOKHLWSFNZ-CAXZQUKHSA-N,Chembl603577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBICKNLZVRHBCU-UHFFFAOYSA-N,Kc 1260,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHTRMMLATNDSFE-UHFFFAOYSA-N,Chembl1946850,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XNHPFRKBDONKHT-UHFFFAOYSA-N,Schembl282319,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LILZBBGKOTULGC-QYVSTXNMSA-N,N-Isopropyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIMDKKKMLHGJDY-LSDHHAIUSA-N,Schembl14839052,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DOQVBNTWSDZPPA-WOUKDFQISA-N,Chembl578819,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUZJBGZNFKGQOP-UHFFFAOYSA-N,Chembl1928268,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNYHJMLLMIUXKU-NIRIFSCTSA-N,Chembl3654392,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AJXQVNAXZUVYGP-UHFFFAOYSA-N,Chembl246467,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLSFBWFALNGXDK-UHFFFAOYSA-N,Chembl95532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYPMOYPLNFSVQJ-UHFFFAOYSA-N,Chembl260209,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOIRPYWRWZORFZ-JASHMJCASA-N,Chembl604426,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTOVEIJZEQGHER-YUPCBWBRSA-N,Bdbm50366916,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLPRYNHUBJVIBD-UHFFFAOYSA-N,Chembl118886,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AJGLCXBDYCEVIE-UHFFFAOYSA-N,53233-89-9,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KLZNVMDVASBUQX-NWDGAFQWSA-N,Schembl14838925,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SBJQACFELVSXPD-IWCJZZDYSA-N,Chembl36789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHJUZJLDRQAUCV-UHFFFAOYSA-N,Chembl115462,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VXBZBOIYYYVXOK-UHFFFAOYSA-N,Chembl1224522,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SVZJHCAXCIVKGK-UHFFFAOYSA-N,2-(2-Fluoroanilino)Nicotinamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UIVVUPHFWRPLKC-VMIOUTBZSA-N,"3'-O-[(R)-{[(2R,3Ar,4R,6R,6Ar)-6-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-2-Hydroxy-2-Oxidotetrahydrofuro[3,4-D][1,3,2]Dioxaphosphol-4-Yl]Methoxy}(Hydroxy)Phosphoryl]Uridine 5'-(Dihydrogen Phosphate)",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHRLFFPQYQNNDT-FIALEDGQSA-N,Chembl605235,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBPFFSJIFJTUEG-UHFFFAOYSA-N,Chebi:125386,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DOQXNVBLKUFUIH-WGVRSDFZSA-N,CID46876684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Cyclopropavir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWWWVULOOUGQGU-UHFFFAOYSA-N,Chembl115742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JSTHKKQQYHQLQX-NWUZFUOHSA-N,Chembl607619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJXFJEHKGGCFNM-UHFFFAOYSA-N,6-Hydroxymethylpterin Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLOXHHJOPZIHOE-DEOSSOPVSA-N,Chembl3354803,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RLOOAHDQNGZUPU-DZGCQCFKSA-N,Schembl14839026,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HLRNQALVSFYMKM-RUCARUNLSA-N,HLRNQALVSFYMKM-RUCARUNLSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QSAQGWNYEHBCEH-QWHCGFSZSA-N,Chembl3237575,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LVQGVZUDZSVRBM-UHFFFAOYSA-N,Chembl3663921,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
STBHGUDBFRVICM-DXGBFIJRSA-N,Chembl606064,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNYGGMNIHMIHGW-UHFFFAOYSA-N,Ac1O41Xo,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTMFOCHXZIRPQO-UHFFFAOYSA-N,Nsc752330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHIXPVCTDRNTTC-UHFFFAOYSA-N,Tetrahydroneopterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTNIRTDDXIKWCH-DSPGLSBSSA-N,Ac1La6Yi,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSQOXYZOPSTQIZ-NQRHNBEYSA-N,G1R,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJNDEAZTAFKOOO-UHFFFAOYSA-N,4105-39-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXPFHXCUIFJZDH-JCSPNYBJSA-N,CID71587551,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZWPNTUZVZKHKS-UHFFFAOYSA-N,Chembl74485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZOLTYAOBSJCJL-DPALKCHXSA-N,Chembl605883,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIOOQXWHGZNVIN-BIOSCVOMSA-N,Chembl608181,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDRVNXOWPZRVSZ-UHFFFAOYSA-N,Chembl218271,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGCZIWWQVLKYDK-UHFFFAOYSA-N,Schembl14059282,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JDFJBDUWEXPXPG-UHFFFAOYSA-N,Mls000871812,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WAKOKJAXIAXPRX-VVFXRNLKSA-N,Mls003864012,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSRBGMZKFZHFQX-UHFFFAOYSA-N,Ac1Nrpvy,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOKLSLIENJMQHZ-XBTKAFEJSA-N,Chembl217288,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFBSXZZAPIDCJD-UHFFFAOYSA-N,Chembl3105414,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KXDHJXZQYSOELW-UHFFFAOYSA-N,Ammoniocarboxylate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BFLOGMOHHSGWRO-UHFFFAOYSA-N,Chembl119815,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPQMPGXXKRYOGX-UHFFFAOYSA-N,Chembl3359158,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZLJLZVXWBEGCE-UHFFFAOYSA-N,31010-60-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOUVQOOWZWJHMJ-LSDHHAIUSA-N,Schembl15910741,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXDRPWJMWHDCLL-UHFFFAOYSA-N,6-Ethylthioinosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYOATRQJOMGEOO-ZAXYBPHKSA-N,Chembl604224,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBFUCVHDBVLZOQ-UHFFFAOYSA-N,Chembl3663933,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XYVXLTGAFUOPLT-UTNLYJRASA-N,XYVXLTGAFUOPLT-UTNLYJRASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPQAHENSLOGZHZ-UHFFFAOYSA-N,Schembl14488092,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WUCQGGOGHZRELS-LSCFUAHRSA-N,Sonedenoson,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUCIBPAIMOTSLD-SAIGFBBZSA-N,WUCIBPAIMOTSLD-SAIGFBBZSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MRPKNNSABYPGBF-LSCFUAHRSA-N,4294-16-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTTUJAQDFZEXAM-ODZZBHCRSA-N,Chembl606073,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPQNRXITKTZFMF-NWDGAFQWSA-N,Chembl3416026,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GAGYIXNTGLUHEZ-UHFFFAOYSA-N,Chembl154209,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOBBMLUJYRHUBY-UHFFFAOYSA-N,Chembl2331650,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JAIRGSHHKMPRGE-UHFFFAOYSA-N,JAIRGSHHKMPRGE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAKBYRZDIBULCE-UHFFFAOYSA-N,Chembl3546134,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XKKWPFKDCSUYBS-UHFFFAOYSA-N,Chembl395472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNXDSWIEQRGCDX-YGTYGHESSA-N,Chembl3667286,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZLZQQOCFBZXLOG-UHFFFAOYSA-N,Ac1Lfprc,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFGWRKSNAKLCHE-UHFFFAOYSA-N,Chembl119732,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FEAOCVSOXSWAQP-LSDHHAIUSA-N,Schembl16253406,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASIGGJDFOYBQNX-UUOKFMHZSA-N,Chembl2113493,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTLABZLDOIGMPV-YNJARDAQSA-N,Bdbm50421974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBZQFUNLCALWDY-PNHWDRBUSA-N,3-Deazaadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTPQDUKIEGZDSF-UHFFFAOYSA-N,Ac1Ov44Z,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SMVWSEWROWANMH-KFAHYOAQSA-N,Chembl222392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEHFUALWMUWDKS-UHFFFAOYSA-N,5-Fluoroorotic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OVYNGSFVYRPRCG-KQYNXXCUSA-N,2'-O-Methylguanosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQHJIFDQYYTTCF-UHFFFAOYSA-N,Mls002703333,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNEBOLCFPUBPIG-UHFFFAOYSA-N,Chembl193613,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBUKZWFJDDXRON-UHFFFAOYSA-N,Schembl282297,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGZFCOSJXCOOPX-UHFFFAOYSA-N,Chembl1946848,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVYOTBSSVWPIJC-UHFFFAOYSA-N,FVYOTBSSVWPIJC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPJROAJIXPVMTE-UHFFFAOYSA-N,Kinome_726,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHIDNBAQOFJWCA-UHFFFAOYSA-N,Mls002702026,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUBNUBGRKUDBTN-LSDHHAIUSA-N,Chembl3237568,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LHQIJBMDNUYRAM-UHFFFAOYSA-N,Biopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUCPYIYFQVTFSI-UHFFFAOYSA-N,4-Methoxybenzamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FZKKCBUDFSOYPA-UHFFFAOYSA-N,Chembl196436,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTJVCADXPPWKPE-UHFFFAOYSA-N,Mls002667309,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQDGVYAGTLXBFC-DOTOQJQBSA-N,Schembl15910608,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MVAYUOFWPROCBG-UHFFFAOYSA-N,Chembl1206889,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZRNHKCYYWGCQLA-UHFFFAOYSA-N,Schembl14058915,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MRPQRSGYCPYQLA-XIEOGRIXSA-N,CID44458532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTVVGPYCNXTUSR-UHFFFAOYSA-N,Mls000685936,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IJJRKPOBKLKHQA-UHFFFAOYSA-N,Chembl3590435,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VTQQYBGURNVVFE-UHFFFAOYSA-N,Kinome_2518,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QZSADUODEOMMSN-RTTOTBAPSA-N,Conformycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZFGDXJGWSIYQP-RMXRYUSWSA-N,Chembl608051,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFZGHZXZHJQDBG-YXRZMQEQSA-N,Chembl3667345,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CIKGWCTVFSRMJU-KVQBGUIXSA-N,Dgdp,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHTLNGFUSVKKLF-UHFFFAOYSA-N,Nsc43413,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVEKLRFEXUUIHL-UHFFFAOYSA-N,BVEKLRFEXUUIHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QOUSHGMTBIIAHR-KEOHHSTQSA-N,1-(5-O-Phosphono-Beta-D-Ribofuranosyl)-5-[(5-O-Phosphono-Beta-D-Ribofuranosylamino)Methylideneamino]-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OVYNGSFVYRPRCG-UHFFFAOYSA-N,Ac1Lbdlv,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCHRYHSDDPPZBV-UHFFFAOYSA-N,Fph2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XAYGKALBZYZZRV-UHFFFAOYSA-N,Mls002703593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
