inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZBGLBBSOTJOVJO-UHFFFAOYSA-N,Chembl117198,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCHOQLCPANZXCE-PHOHYCPASA-N,Chembl605672,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDNBGOKZECKOET-UHFFFAOYSA-N,Chembl1946658,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VWHQUZPQEXXSEQ-UHFFFAOYSA-N,Chembl388134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCNILGOVBBRMBK-SDBHATRESA-N,53296-10-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCNILGOVBBRMBK-UHFFFAOYSA-N,2-Phenylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXGBFTTYOHELBK-MXDGVAIMSA-N,Chembl131510,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYKRNLFTDCQMFW-UHFFFAOYSA-N,Schembl4925871,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FCNPAHIYCPKWPF-GOEBONIOSA-N,Schembl15935665,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OGHAROSJZRTIOK-UHFFFAOYSA-O,7-Methylguanosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCALBNNCQZJQOK-QWHCGFSZSA-N,Chembl3237571,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VWOLTFYYRXLKJF-QWHCGFSZSA-N,Schembl14839058,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IETQKJGVIZCNAZ-XDTPYFJJSA-N,Bdbm50367345,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZQIGXCSZVOECS-NWDGAFQWSA-N,Chembl3237576,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JANBIXNDYNRYQP-UHFFFAOYSA-N,Chembl3353187,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OFDBOZAVRVSGHA-UHFFFAOYSA-N,Schembl282960,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RFGAQVIVJYKHHC-SCFUHWHPSA-N,Chembl59168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBXHHXUHVHYPDE-UHFFFAOYSA-N,SBXHHXUHVHYPDE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYCNDBQWMCGZAA-UHFFFAOYSA-N,4038-64-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYTCUUIHCKBEIE-UHFFFAOYSA-N,Mls002667214,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBPPPQFKQHQFSL-DJZBOODTSA-N,Chembl141327,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZDBEJJRNUSRIU-UHFFFAOYSA-N,Schembl15186965,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBOCDRLDMQHWJP-UHFFFAOYSA-N,Nsc54251,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXBZBOIYYYVXOK-UHFFFAOYSA-N,Chembl1224522,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WAAZBVOGWRQLMB-PNUIWMSNSA-N,Chembl336947,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFMOVPVQFRZDRQ-CBQIKETKSA-N,CID42627167,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZFGDXJGWSIYQP-RMXRYUSWSA-N,Chembl608051,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBPRSSRXOIDBNV-AVAJSQPUSA-N,2'-Deoxy-5'-Guanylic Acid Hydroxy[(R)-Chloro(Phosphono)Methyl]Phosphinoyl Ester,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZHWPZWXXMSAAG-UHFFFAOYSA-N,Chembl3692361,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LERQYANQLBUZFN-URAQOHNESA-N,Stock1N-44440,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZNPQLJNXKVMMY-SCFUHWHPSA-N,N-(4-Methoxybenzyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEIIBFVUZRSFNO-UHFFFAOYSA-N,Chembl36623,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXJNYBTXBRHAEU-UHFFFAOYSA-N,Chembl2331646,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IYPMOYPLNFSVQJ-UHFFFAOYSA-N,Chembl260209,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWWWVULOOUGQGU-UHFFFAOYSA-N,Chembl115742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXPFHXCUIFJZDH-JCSPNYBJSA-N,Fomivirsen,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZWPNTUZVZKHKS-UHFFFAOYSA-N,Chembl74485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDRVNXOWPZRVSZ-UHFFFAOYSA-N,Chembl218271,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SFVIAFSNNSZBGM-UHFFFAOYSA-N,F1880-1867,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VWSOGWYHWFMHSV-UHFFFAOYSA-N,8J-532S,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PBICKNLZVRHBCU-UHFFFAOYSA-N,Kc 1260,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCRLJJVCUZUELT-UHFFFAOYSA-N,Nsc685816,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCNILGOVBBRMBK-APAOZMKASA-N,Tocris-1710,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPHUUBHXCXCDPM-DZGCQCFKSA-N,Schembl15910966,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YUFCOOWNNHGGOD-UMMCILCDSA-N,8-Bromocyclic Gmp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVXOQJONSZSXSW-UHNVWZDZSA-N,Chembl2024005,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGLVPHRWFSFJJL-UHFFFAOYSA-N,6-Bromotoyocamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVXSKOJVHAUISZ-WEVVVXLNSA-N,Chembl2029541,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVRDDABYTUFNHQ-UONOGXRCSA-N,Schembl14839003,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VDESFECUKTZTQC-UHFFFAOYSA-N,VDESFECUKTZTQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVXOYYOMJNSNNX-UHFFFAOYSA-N,"5-[(Morpholin-4-Ylacetyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLAFFPNXVJANFR-UHFFFAOYSA-N,7355-55-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFUHYAZTIWDXOX-AARXTDBFSA-N,Chembl610427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFIBJYVITGFRFB-XIDUGBJDSA-N,Chembl2113478,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZWYFQWUSTWXOT-XKLVTHTNSA-N,Chembl289982,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVYOTBSSVWPIJC-UHFFFAOYSA-N,FVYOTBSSVWPIJC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWAQOPMZRJUPHC-UHFFFAOYSA-N,Chembl3660466,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FXDOCGYZCSFGFD-UHFFFAOYSA-N,"2-(4-Chloro-Phenyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUOTYVSEHPPZEM-WNUGTHSSSA-N,Chembl87854,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAXJBFLQBSTCMU-KNFXUPHZSA-N,Chembl604965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUFCOOWNNHGGOD-PMCKMBLUSA-N,Chembl1620677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUFCOOWNNHGGOD-WCHFOYDZSA-N,Ac1O7G86,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATXXEVMPCXMMTG-UHFFFAOYSA-N,Ac1O41Xq,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDKYHKMRJLCKPH-RBUKOAKNSA-N,Schembl15910645,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFLOGMOHHSGWRO-UHFFFAOYSA-N,Chembl119815,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VEPWSVYJQDZEGD-UHFFFAOYSA-N,Chembl3247908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUZFGWALNYDIAL-UHFFFAOYSA-N,4-(3-Chloro-5-(Trifluoromethyl)-2-Pyridyloxy)Benzamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BVEKLRFEXUUIHL-UHFFFAOYSA-N,BVEKLRFEXUUIHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VEMBQZKPZAZEFQ-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYPMSXUHRLTJJM-GBIGWYSMSA-N,Chembl3696817,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIAJIMVQMFWWBM-QTQZEZTPSA-N,Chembl2374400,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTQQYBGURNVVFE-UHFFFAOYSA-N,Kinome_2518,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VDCRFBBZFHHYGT-UHFFFAOYSA-N,Ncgc00167840-01,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDCRFBBZFHHYGT-IOSLPCCCSA-N,Loxoribine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKYYOKGIPDRZJA-CPSXWDTOSA-N,Chembl2103792,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYSMIARHRJVSBZ-UHFFFAOYSA-N,Chembl260790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFYKFWKQCKTBNB-UHFFFAOYSA-N,Chembl464070,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZGAYPTWSAAVIT-QWHCGFSZSA-N,Schembl14839246,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LFZGUGJDVUUGLK-REOHCLBHSA-N,O-Sulfo-L-Serine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LFZGUGJDVUUGLK-UHFFFAOYSA-N,O-Sulfo-L-Serine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZENWTZJIKRKMS-UHFFFAOYSA-N,Mls000737316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSGWENRJMHCCLG-UHFFFAOYSA-N,Chembl117668,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LJMLTZSNWOCYNQ-VPENINKCSA-N,8-Oxo-Dgdp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUBNUBGRKUDBTN-LSDHHAIUSA-N,Chembl3237568,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SAESBWXUXQFNIB-UHFFFAOYSA-N,Chembl156849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTWMJKSWSGCEPN-UHFFFAOYSA-N,Chembl371615,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEABLOARQQCZHM-UHFFFAOYSA-N,Chembl3233211,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXIGVVYGSGWTFL-UHECJQLQSA-N,Chembl1938610,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDHYEXXQSBQMES-MPMFQPDFSA-N,Chembl2113506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIEWVDASOSQBBS-LSDHHAIUSA-N,Schembl15911008,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RMOLMLSFQKBAFR-VFWWHRCQSA-N,CID46876676,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLGWXCQXRSSQPO-UHFFFAOYSA-N,Ac1L19E7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWQVRNKYLGBUSI-UHFFFAOYSA-N,Chembl73606,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRQBJPYUSNGTIA-LURJTMIESA-N,Chembl2420071,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FINXTYDWQCXWIZ-UHFFFAOYSA-N,Chembl260721,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFZJMOMLQDKESF-IRDNFDILSA-N,Chembl603787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRUAXQODZDRLMI-UHFFFAOYSA-N,3-Amino-5-(4-Fluorophenyl)Thiophene-2-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHBWPAZGSOJLBN-VHQAPHLWSA-N,Chembl1911735,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZAMBKJSMJQLGV-GDFWUUSOSA-N,"Us9061041, Compound C",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTQPJMICWMVXFD-WGILACNKSA-N,3'-O-[3'-O-[3'-O-[3'-O-[3'-O-(2'-Deoxy-5'-Guanylyl)-2'-Deoxy-5'-Adenylyl]-2'-Deoxy-5'-Guanylyl]-2'-Deoxy-5'-Guanylyl]-2'-Deoxy-5'-Guanylyl]-5'-O-Tritylthymidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHQIJBMDNUYRAM-UHFFFAOYSA-N,Biopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGNWKKQVJCEBCJ-UHFFFAOYSA-N,Schembl15186939,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJMLTZSNWOCYNQ-UHFFFAOYSA-N,LJMLTZSNWOCYNQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUZJBGZNFKGQOP-UHFFFAOYSA-N,Chembl1928268,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IJGIHDXKYQLIMA-UHFFFAOYSA-N,37793-53-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSSKWUVAKNLPJS-UHFFFAOYSA-N,Chembl266198,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTOHJYULFDWYDL-BCGZQZCCSA-N,Chembl1160377,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGMWHHNGQBDEBP-INFSMZHSSA-N,VGMWHHNGQBDEBP-INFSMZHSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFLNJIAXYKROBA-UHFFFAOYSA-N,Schembl15186951,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OGZFCOSJXCOOPX-UHFFFAOYSA-N,Chembl1946848,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VRXRXKXHEUXMSI-UHFFFAOYSA-N,VRXRXKXHEUXMSI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFUHCHXRQDQJHI-QKVFXAPYSA-N,VFUHCHXRQDQJHI-QKVFXAPYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SBGYMZBLHPZHAQ-INFSMZHSSA-N,Chembl3350618,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRQBJPYUSNGTIA-UHFFFAOYSA-N,Chembl2420081,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZOLTYAOBSJCJL-DPALKCHXSA-N,Chembl605883,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEAOCVSOXSWAQP-LSDHHAIUSA-N,Schembl16253406,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFZXAVDWAOZOPF-BIOSCVOMSA-N,Chembl606230,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDCLWBBQUVOXBH-IDTAVKCVSA-N,"Adenosine, N-Cyclobutyl-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCNILGOVBBRMBK-JDTTZNEISA-N,2-Phenylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLQZFSZFGIBWMD-UHFFFAOYSA-N,Chembl195866,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQAGYJCYOLHZDH-ILXWUORBSA-N,H2Dtpp-Mgdp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQAVTPGDFOJCLZ-UHFFFAOYSA-N,Schembl14059100,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DSRMUJPYUHDISF-DNNBLBMLSA-N,Chembl2113387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWTXTWJONWIEN-KQYNXXCUSA-N,8-Methylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLIRAAGGGOHKJM-WJOKGBTCSA-N,Chembl400175,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OPQRAMFGJCBMJP-XPWFQUROSA-N,Chembl2398347,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOMRUUMKBLLKDC-XNIJJKJLSA-N,Chembl260689,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLJAQDVNMGLRBD-UHFFFAOYSA-N,6-Formylpterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMQYVXCPAOLZOK-INEUFUBQSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQMMAWGZUDHRTA-DVKNGEFBSA-N,Chembl569170,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQAYFKKCNSOZKM-ICQCTTRCSA-N,Ara-Map,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQMMAWGZUDHRTA-PHYPRBDBSA-N,Chembl569412,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVJVXHIZEIIWDT-DNNBLBMLSA-N,Chembl259303,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLGXRMWBVZVJDP-UHFFFAOYSA-N,Nsc50570,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUNUAAZXFANVEB-IPCZQBQASA-N,Chembl611851,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMJXYGYKLFZMCK-GFCCVEGCSA-N,Chembl563447,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IJYDBAXDVRHBCC-UHFFFAOYSA-N,Chembl515871,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDSXCQTXUSQQFH-UWTATZPHSA-N,Ncgc00025254-01,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BOCNNJJYEVIUDP-XNIJJKJLSA-N,Chembl411114,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
