inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BJYUGMOTHROEOV-UHFFFAOYSA-N,Nsc618093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFQJMZIPFQUOBR-FJXFWJLJSA-N,"(1R,2R,4S,5R)-2-(Benzo[B]Thiophen-5-Yl)Methyl-1,4,5-Trihydroxy-3-Oxocyclohexane-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWRZUKSTUINUGP-UHFFFAOYSA-N,Chembl238386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYLRQLQSSUTUDJ-TVIAKSLHSA-N,Chembl216034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQAHWTQLPXNUQZ-UHFFFAOYSA-N,"4-Methoxy-2,3,5-Triazine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNEQWIQQUJRIQC-UMMCILCDSA-N,Chembl512582,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYZKCSMVPAWSBH-SPGJFGJESA-N,"(2~{R},4~{R})-2,5,5-Trimethyl-1,3-Thiazolidine-2,4-Dicarboxylic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBALNCFWTZTSFW-UHFFFAOYSA-N,Ac1Ns4Rz,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUDPLKWXRLNSPC-UHFFFAOYSA-N,Isoluminol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFVJRPYRLUHQTG-ZXFLCMHBSA-N,"2'-Deoxy-2',2'-Difluoro-5-Ethynyluridine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSSNKBMVZGXBCU-FOWTUZBSSA-N,Schembl3433843,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWPUWEBFKDEDIF-CVBHLRHXSA-N,"(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNNKZQNIUKSUIU-DGWCAWEPSA-N,Chembl425790,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGDQREXUQGFNOL-UHFFFAOYSA-N,"4-(Chloromethyl)-6-(3,5,5-Trimethyl-4H-Pyrazol-1-Yl)-1,3,5-Triazin-2-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXABSFMWMQVAIC-ADVRJHOBSA-N,Chembl3143102,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKXGVHFLNYNPSU-OVHRRVLLSA-N,Schembl4539453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBSXPLQHHRICJN-PKNBQFBNSA-N,Ac1O16Mb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMSUPYRGYJMVRX-UHFFFAOYSA-N,Chembl1075641,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYVVNGOCYIYMEI-UHFFFAOYSA-N,KYVVNGOCYIYMEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVLMCSGOOOIIKC-UHFFFAOYSA-N,Chembl1080354,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAYHVCMSTBRABG-UHFFFAOYSA-N,St083679,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKFDLKSEZWEFGL-MHARETSRSA-N,C-Di-Gmp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRHXTSWSUAJOJZ-JAJWTYFOSA-N,Chembl403756,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVEZWTMUGAPERI-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-4-Methoxy-1,5-Dimethylpyrimidin-2(1H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQZWJXDKQKNJEE-KYKAGHOCSA-N,SQZWJXDKQKNJEE-KYKAGHOCSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNNQAUVGPPNVGU-FAYHMPLTSA-N,UNNQAUVGPPNVGU-FAYHMPLTSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKUDSTVQYFRZJW-UHFFFAOYSA-N,"Tert-Butyl 3-[(4-Oxo-3H-Pyrido[2,3-D]Pyrimidin-2-Yl)Amino]Azetidine-1-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APYILUJDCHUBTH-NRFQWKTPSA-N,Chembl386077,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCPDZXJDYRLFMC-UHFFFAOYSA-N,Streptokordin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APVPLGWTVXXQOU-UHFFFAOYSA-N,APVPLGWTVXXQOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTEFHMSUCAQLCL-VAOFZXAKSA-N,Ac1La4T5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDDPHFBMKLOVOX-MRJHDXJTSA-N,2-Chloro-2&Prime;-Arabinofluoro-2&Prime;-Deoxyadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEYHMSUYKIMUAL-UHFFFAOYSA-N,St056928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POWSBOPPGNZVHL-UHFFFAOYSA-N,Nsc667481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDSJHYVWUMETJX-UAKXSSHOSA-N,5-Nitrocytidinetriphosphate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXYQBNGZZHNHMF-XIDUGBJDSA-N,Chembl3126914,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCVDICFLPGDHAT-DJLDLDEBSA-N,3-Methylthymidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STCMSNWIFKZLCO-UHFFFAOYSA-N,STCMSNWIFKZLCO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWNLCXYORSLHIP-UHFFFAOYSA-N,Nsc694764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPWDKYYZDRKCND-RVDMUPIBSA-N,Bas 06612643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPABFFGQPLJKBP-UHFFFAOYSA-N,5-Fluoropyrimidin-2-Ol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMBXFQJIADQFFG-UHFFFAOYSA-N,SMBXFQJIADQFFG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLDVULVBCKTCAR-UHFFFAOYSA-N,Chembl395118,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRSFJFCWTGHZCD-UHFFFAOYSA-N,Chembl462211,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVFOPZRSOCZQFU-UHFFFAOYSA-N,Chembl354997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIHUGIWDQMUROZ-UHFFFAOYSA-N,Nsc85068,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLHCRNWCKCTZMF-UHFFFAOYSA-N,SLHCRNWCKCTZMF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQSPYNMVSIKCOC-UHFFFAOYSA-N,144371-00-6,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMJVXGOFWKVXAW-UHFFFAOYSA-N,CID15595014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVSCSXLLBNRAMP-UHILAVMRSA-N,Chembl611242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAQGAPLVLNFHCE-NSCUHMNNSA-N,Chembl1631394,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Clofarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLZAFEOJTFYGSN-IDTAVKCVSA-N,Mls001164132,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDUNEPCHMZVXKP-GTWSUCQTSA-N,Chembl606328,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJFGFASKBCXOBF-UHFFFAOYSA-N,Chebi:116315,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQNYHUFQGPMYGV-XKFJNSEWSA-N,Chebi:97364,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,Gimeracil,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPAIMZHKIXDJRN-FMDGEEDCSA-N,Thiamet-G,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIUOWCMHLJSHCK-UHFFFAOYSA-N,Nsc704176,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNJHAZWZQGXOSC-IALJFVCMSA-N,3-Deazaaristeromycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJXRKKYXNZWKDB-DJLDLDEBSA-N,6-Methylpurine 2'-Deoxyriboside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDMVJAAWOFCRPK-GBOPCIDUSA-N,3L7D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEVLFMPSKNCCAB-LJQANCHMSA-N,"Pdf Inhibitor, Compound 6",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGJKMUHOVVKNEQ-UHFFFAOYSA-N,WGJKMUHOVVKNEQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQKBNLXZEGBQAF-JAJWTYFOSA-N,Chembl443455,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPBPIIQLGGMJCS-UHFFFAOYSA-N,8Ah-Phthalazin-1-Ylidenehydrazine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MADOTEVJKDEDPC-UHFFFAOYSA-N,Nsc684074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZXBYWBGJQNJGW-UHFFFAOYSA-N,Chembl335386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPBCRTZCVHEBTB-YRNVUSSQSA-N,Mls003115648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZGMLBXSQLGHIS-ACLDMZEESA-N,Chembl2059225,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXHWKGLMPCAUQA-XLKNOJSPSA-N,3L7C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEVXHGRLPDLNHY-XPUUQOCRSA-N,"4-Amino-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OADYBXHYXPEGHX-UHFFFAOYSA-N,84440-19-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEKPBRLESAWEON-UHFFFAOYSA-N,"(5,6-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Yl)-Prop-2-Ynyl-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAIQRKKYFLNZMS-QRPMWFLTSA-N,2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate),0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLERWBLANLNFKT-UHFFFAOYSA-N,Chembl2165388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVJKEOQKTRPPGR-UHFFFAOYSA-N,Nsc689601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQTHUUHOUPJYLK-UKFBFLRUSA-N,"2,6-Diamino-2,6-Dideoxy-Alpha-D-Glucopyranose",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLXCYLPTSFGQEP-UHFFFAOYSA-N,LLXCYLPTSFGQEP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSBKFSPNDWWPSL-CAHLUQPWSA-N,Dexelvucitabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTAZRBPAEPMQIV-WOUKDFQISA-N,UTAZRBPAEPMQIV-WOUKDFQISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFTBZKVVGZNMJR-UHFFFAOYSA-N,5-Chlorouracil,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIRVQQCUKDPURA-PEBGCTIMSA-N,3-Du,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYDALHCGTHICBK-NBEYISGCSA-N,Nsc696237,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWUZILHYAJBUBR-UHFFFAOYSA-N,30165-97-0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVBLHQDIZCXNFT-FJGDRVTGSA-N,Chembl463626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQMXQDYTYFMQSE-UYTYNIKBSA-N,Chembl600003,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HESWCJDXWDNXCR-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,5-Iodo-2'-Deoxycytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPKLCUYVISQZJY-YVYGNJPRSA-N,Nsc-351730,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONXCBJOMYNPZNI-UHFFFAOYSA-N,2-Bromohypoxanthine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMVWTQCZPYSQPL-UHFFFAOYSA-N,St50983743,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDIZMYGGXWLUNB-UHFFFAOYSA-N,Schembl11157274,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVDQIQQSORQTEK-UHFFFAOYSA-N,Chembl3310415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTERSSITGOVAHF-XMPYWSPBSA-N,Chembl2297027,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMUPFZQSBUKPFU-UHFFFAOYSA-N,"Methyl 2-Methyl-5-Oxo-4-(1,3-Thiazol-2-Ylamino)-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZJHCHSHAYEOTK-KHQFGBGNSA-N,"(2R,3R,4S)-2-(Hydroxymethyl)-1-[(4-Hydroxythieno[3,2-D]Pyrimidin-7-Yl)Methyl]Pyrrolidine-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMUQHNIRFLEXMV-UHFFFAOYSA-N,Nsc707079,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQNMPWKRWUZIHC-UHFFFAOYSA-N,3'-O-Metgr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYDKYWTWCPKLJR-UHFFFAOYSA-N,"Adenosine,2-Bromo-2'-Deoxy- (9Ci)",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPCAEYRDTFITHI-UHFFFAOYSA-N,Nsc180525,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHJOELBEPYPBAG-RRFJBIMHSA-N,GHJOELBEPYPBAG-RRFJBIMHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSBKFSPNDWWPSL-VDTYLAMSSA-N,Elvucitabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKVIPUWBWOMMEO-XKJBLICVSA-N,Chembl3621970,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRPGBRDDYIIVEA-UHFFFAOYSA-N,Nsc706186,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWIHONXLDHOYOZ-YMYXXHFHSA-N,Chembl1928284,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZITLVRQXJUFZOO-UHFFFAOYSA-N,ZITLVRQXJUFZOO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTAIYTHAJQNQDW-UHFFFAOYSA-N,Ac1L5Int,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFABPBNMLSLYSF-QPPBQGQZSA-N,Chembl82170,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROFJRXXCBCCXHA-YPVSKDHRSA-N,Chembl265000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAQYEJMWZZYVGR-UHFFFAOYSA-N,Chembl235010,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYPFWRCGECJCBK-UHFFFAOYSA-N,354539-34-7,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHKIQPXDGYGCHW-UHFFFAOYSA-N,CID53461407,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULPLCSPQAXBWNB-UHFFFAOYSA-N,Bdbm65801,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFVZFKDSXNQEJW-UHFFFAOYSA-N,[1-(6-Aminopurin-9-Yl)Propan-2-Yloxymethyl-(Propan-2-Yloxycarbonyloxymethoxy)Phosphoryl]Oxymethyl Propan-2-Yl Carbonate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPRSKJHWKNHBOW-UHFFFAOYSA-N,Mls002695357,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSBKFSPNDWWPSL-UHFFFAOYSA-N,Ach 126443,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLJQBJBJBIATTP-APOSLCTFSA-N,Chembl261619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPPXRESMIKWDBD-UHFFFAOYSA-N,Nsc667734,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVBHDEKSTBCHGO-UHFFFAOYSA-N,"2,5-Cyclohexadien-1-One, 4-Hydroxy-4-(2-Thienyl)-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFIWEPHGRUDAJN-YNCDLQQUSA-N,Chembl318896,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLEHROROQDYRAW-UHFFFAOYSA-N,N2-Methylguanosin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVPHCPSHUAUQSI-FMDGEEDCSA-N,Schembl9954528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJHUSXBBRXZGNA-UHFFFAOYSA-N,Sbb039578,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEFQWPUMEMWTJP-UHFFFAOYSA-N,Fluroxypyr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEOYKPQEERVCAV-PXBUCIJWSA-N,Cytarazid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGQMRVRMYYASKQ-KQYNXXCUSA-N,Inosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHKLNNMLTJFVDC-UHFFFAOYSA-N,Ag-690/09405014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QODVPPGFYGRVGU-UHFFFAOYSA-N,"2-Amino-5,6-Dihydro-3H-Purine-6-Thiol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
