inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
SMJRRLDASPLDEE-APOSLCTFSA-N,Chembl405186,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
BCGOFCWNLPZXPR-IPMKNSEASA-N,Cf1603,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Levovirin,Gemcitabine
YKDWSLZKAPVLDU-KWCCSABGSA-N,Mls002702494,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
HWPZZUQOWRWFDB-UHFFFAOYSA-N,1-Methylcytosine,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VZFZUTKQULGQJM-RNFRBKRXSA-N,2-Hoch2-4-C-Tetrahthiophene,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Umifenovir,Maribavir
URRXCOLJBSHECN-UHFFFAOYSA-N,URRXCOLJBSHECN-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
VBEOEILKNBIXDR-UHFFFAOYSA-N,Chembl338071,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Gilteritinib,Tenofovir Diphosphate
ATGXFIFSVOAEFS-UHFFFAOYSA-N,Bdbm37716,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levamisole,Tenofovir Diphosphate,
INLMPVDXNAZVHN-UHFFFAOYSA-N,Ac1La73C,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Mercaptopurine,Tenofovir Diphosphate
QMXITSUWIUBICJ-UHFFFAOYSA-N,Smr000129444,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Pd144418,(R)-Praziquantel,Cpi-0610
NVZJDPXVSWFFJJ-UHFFFAOYSA-N,Ac1Nai57,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
ZYFDNIOIEFZULT-UHFFFAOYSA-N,3-Mercaptopicolinic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KSAAUHMSLCPIEX-UHFFFAOYSA-N,6-BENZYL-1-BENZYLOXYMETHYL-5-ISOPROPYL URACIL,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Levovirin,Zidovudine Triphosphate,
QRXBDPYWCAAAAI-UXDJRKLDSA-N,Beta-D-Glucopyranose Spirohydantoin,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
NBOQJCLHXXXEFM-UMMCILCDSA-N,Chembl464222,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
HINPBYIERVUUND-KKIGVMFUSA-N,Chembl1207478,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Dactinomycin,Gemcitabine
YQLJSFYLQCBEKY-PZXHOXGOSA-N,"5,5-Difluoromethyl Adenosine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YPULTFJGCRVCPG-UHFFFAOYSA-N,Nsc658787,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
OIOSUZOFPFRFEJ-DHRBYNEYSA-N,Chembl57158,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
IXOXBSCIXZEQEQ-UHTZMRCNSA-N,Nelarabine,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
RXWNCPJZOCPEPQ-NVWDDTSBSA-N,Puromycin,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
IJHSMJDMDSGQBT-UHFFFAOYSA-N,Unii-Hx312O5Ugn,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DYPFWRCGECJCBK-UHFFFAOYSA-N,4-amino-77-dimethyl-78-dihydroquinazolin-5(6H)-one,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JOHUQOHTIZCLLJ-CCXZUQQUSA-N,1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Mycophenolic acid,Levovirin
FZJKVEJFWHRRQU-UHFFFAOYSA-N,FZJKVEJFWHRRQU-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ILAVYGWISWLOII-CYVLTUHYSA-N,ILAVYGWISWLOII-CYVLTUHYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
JCSRFERGDSOOHT-UHFFFAOYSA-N,Nsc685797,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
FDCFKLBIAIKUKB-GKROBHDKSA-N,2'-5'dideoxyuridine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
CZXYFHNORNVRJZ-UHFFFAOYSA-N,"7-Hydroxy-5-Hydroxymethyl-2H-Benzo[1,4]Thiazin-3-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SGOIRFVFHAKUTI-ZCFIWIBFSA-N,Tenofovir,1,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Tenofovir Diphosphate,Levovirin
XYLRQLQSSUTUDJ-TVIAKSLHSA-N,Chembl216034,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
DHJOUPPBZCVDMT-UHFFFAOYSA-N,Ac1Oadw7,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
NRSBQPLJKFSDJK-ASPPQYHASA-N,Chembl9654,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
VNFOOPCKMZASMJ-UHFFFAOYSA-N,VNFOOPCKMZASMJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Gilteritinib,Terbinafine,Pd144418
SAHKALZVWZCOIY-UHFFFAOYSA-N,Chembl290088,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Raltegravir,Levovirin
YWZSBKOZYMDNCK-NVNXTCNLSA-N,Chembl3415854,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Hexachlorophene,PX-12,Terbinafine
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
ZOOGRGPOEVQQDX-UUOKFMHZSA-N,Cyclic GMP,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Tenofovir Diphosphate,Levovirin,
ZQSWMZLNZOWSSB-UYTYNIKBSA-N,Chembl600202,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
IVGKTVAEYQVELZ-UHFFFAOYSA-N,Nsc667746,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UEVOZOYNOPOHNZ-JABBBUBNSA-N,UEVOZOYNOPOHNZ-JABBBUBNSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Mercaptopurine,Tenofovir Diphosphate
OSFWJKYWJMZKSM-UHFFFAOYSA-N,16281-39-3,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IVGJMPBYPXLAAV-RJNFYWFKSA-N,Chembl62847,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QNPRMDFYTBDCCP-UHFFFAOYSA-N,Smr000070372,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PX-12,Tdzd-8,Gilteritinib
BYWUOXFHZWXCQT-UCORVYFPSA-N,Nsc689602,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DKFLDODCRPBDPS-UHFFFAOYSA-N,Chembl83573,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OXCVIPGXPILNPT-UHFFFAOYSA-N,OXCVIPGXPILNPT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levamisole,Tenofovir Diphosphate,
VHNZHXYJJWWOKI-LDIRUYLGSA-N,Chembl381888,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Levovirin,1268524-70-4
PQBZHMAGTHLGRT-HTQZYQBOSA-N,N-Hydroxy-Cis-4-(Thymin-1-Yl)-D-Prolinol,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,PX-12,Levovirin,Maribavir
QDALMVIPZUTVOI-UHFFFAOYSA-N,Ac1Obi1P,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Terbinafine,Pd144418,Chebi:125390
YBBJKCMMCRQZMA-UHFFFAOYSA-O,Ac1La3Qk,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CLQODAQRWULVRU-UXBLZVDNSA-N,CLQODAQRWULVRU-UXBLZVDNSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SCJZQKFFYIGMCI-UHFFFAOYSA-N,Schembl14116797,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Anidulafungin,Tenofovir Diphosphate,
PERXHQJPMWDAFE-UHFFFAOYSA-N,Nsc685466,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
GITWOURAALWBOL-UHFFFAOYSA-N,Nsc676368,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gilteritinib,Tenofovir Diphosphate
GGLLBAYBJJLFCT-SECBINFHSA-N,"(2R)-2-Amino-2,5-Dihydro-1,5,2-Diazaphosphinin-6(1H)-One 2-Oxide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CDEURGJCGCHYFH-DJLDLDEBSA-N,5-Ethynyl-2'-Deoxyuridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
CDEULPSEQPXCTE-UHFFFAOYSA-N,Chembl2234810,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Disulfiram,PX-12,Valproic Acid
WSWAKFOKHOTDLO-UUOKFMHZSA-N,5'-Amino-8-Bromo-5'-Deoxyadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
MHVFYGIQJNFWGQ-UHFFFAOYSA-N,Trimelamol,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
JJJBDAFRCKSXDR-UHFFFAOYSA-N,CID49867360,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
MAHIOGAAEAWGLR-UTAYWCBXSA-N,N-[(5S7R8S9S10R)-8910-Trihydroxy-7-(hydroxymethyl)-24-dioxo-6-oxa-13-diazaspiro[4.5]dec-3-yl]acetamide,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MRUKYOQQKHNMFI-UHFFFAOYSA-N,2'-Azido-2'-Deoxyuridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
QPQKGGZZGRMRMR-UHFFFAOYSA-N,Chembl2165372,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
UCYXILDOFXGENE-UHFFFAOYSA-N,79-Dimethylguanine,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
NOXGNAVUUNFWCZ-UHFFFAOYSA-N,Chembl353069,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ODJXAOSGBXOSSI-UHFFFAOYSA-N,Chebi:125188,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JEFPBRNTBPFIGS-JYRVWZFOSA-N,Nsc713039,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
APYILUJDCHUBTH-NRFQWKTPSA-N,Chembl386077,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
MEVXHGRLPDLNHY-XPUUQOCRSA-N,"4-Amino-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
YBBAKBLGEROCQK-UHFFFAOYSA-N,Chembl45332,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
VXALZHBJUWFQCN-UHFFFAOYSA-N,Nci60_037143,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
BMQFAHOPSKEIHS-ZJUUUORDSA-N,Chembl3314576,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GXGFXPWIXGOCLF-UHFFFAOYSA-N,"Dimethyl 2-(2-Fluorophenyl)-4-Hydroxy-4-Methyl-6-Oxocyclohexane-1,3-Dicarboxylate",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
PJCAMYRNNJAIMT-FTYKPCCVSA-N,"1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
NOWRLNPOENZFHP-ARHDFHRDSA-N,North-Methanocarbathymidine,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
KPWKGDCQLFIJMC-URHIDPGUSA-N,KPWKGDCQLFIJMC-URHIDPGUSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
JCPDZXJDYRLFMC-UHFFFAOYSA-N,Streptokordin,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
FUCISEZRUFPPGT-DWOUCZDBSA-N,Schembl2637792,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VHNQIURBCCNWDN-UHFFFAOYSA-N,"2,6-Diaminopyridine",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DMGPQGOOCCLGOU-APPZFPTMSA-N,"(4S,5S)-4-(6-Amino-9H-Purin-9-Yl)-3-Fluoro-5-Hydroxy-2-(Hydroxymethyl)Cyclopent-2-En-1-One",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
DQRRGBSEFDELNR-UHFFFAOYSA-N,Bdbm65808,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FMVDSUJWEDWDQD-UHFFFAOYSA-N,Chembl2037467,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,Hexachlorophene,Cpi-0610,Apabetalone
BCVVBNIZARFJMT-DTWKUNHWSA-N,Chembl599544,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
WGJKMUHOVVKNEQ-UHFFFAOYSA-N,WGJKMUHOVVKNEQ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,Levovirin,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,
HUSMKQOXUIOPRU-CPOMMVLXSA-N,0Ey,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
BEUONYFZDLXHIB-UHFFFAOYSA-N,Ac1Nfiog,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Hexachlorophene,Terbinafine,Tenofovir Diphosphate
MAIQRKKYFLNZMS-QRPMWFLTSA-N,2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate),0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
VNDCRQNACPMFNR-UHFFFAOYSA-N,Chembl59908,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gilteritinib,Tenofovir Diphosphate
PBWCZGPIALILAS-HTRCEHHLSA-N,"(2R,3R)-4-(4-Amino-1H-Imidazo[4,5-C]Pyridin-1-Yl)-2,3-Dihydroxybutanoic Acid",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
UMSUPYRGYJMVRX-UHFFFAOYSA-N,Chembl1075641,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Hexachlorophene,Tenofovir Diphosphate,
WBDQDVXPSGTJAV-UHFFFAOYSA-N,6-Methylpretetramide,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Hexachlorophene,Elvitegravir,Teicoplanin
KHYIYHSQSYBJBJ-UHFFFAOYSA-N,Nsc676369,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
JJFGFASKBCXOBF-UHFFFAOYSA-N,Chebi:116315,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Chebi:125390,Maribavir
SGOSIWMWLVSBIC-UHNVWZDZSA-N,CID49867562,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Galidesivir,Maribavir,Tenofovir Diphosphate
