Annotator,Drug Name,Experimental evidence,Identifier,Reference,Reference (2),Reference (3),SMILES,Score
Miquel/Gemma,Digitoxin,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov089,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5CC[C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)C)C)C)O)O,0
Miquel/Gemma,Digoxin,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov090,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5C[C@H]([C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,0
Miquel/Gemma,Hexachlorophene,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov091,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl,0
Miquel/Gemma,Hydroxyprogesterone caproate,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov092,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CCCCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)C(=O)C,0
Miquel/Gemma,Salinomycin,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov093,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CC[C@H]([C@H]1CC[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C(=O)O,0
Miquel/Gemma,Ouabain,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov094,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2C[C@H]([C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6=CC(=O)OC6)O)CO)O)O)O)O,0
Miquel/Gemma,Cepharanthine,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov095,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CN1CCC2=CC3=C(C4=C2[C@@H]1CC5=CC=C(C=C5)OC6=C(C=CC(=C6)C[C@@H]7C8=CC(=C(C=C8CCN7C)OC)O4)OC)OCO3,0
Miquel/Gemma,Oxyclozanide,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov096,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C1=C(C=C(C(=C1NC(=O)C2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl)Cl,0
Miquel/Gemma,Anidulafungin,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov097,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)N[C@H]4C[C@H]([C@H](NC(=O)[C@@H]5[C@H]([C@H](CN5C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]6C[C@H](CN6C(=O)[C@@H](NC4=O)[C@@H](C)O)O)[C@@H]([C@H](C7=CC=C(C=C7)O)O)O)[C@@H](C)O)C)O)O)O,0
Miquel/Gemma,Gilteritinib,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov098,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC(=C(C=C2)N3CCC(CC3)N4CCN(CC4)C)OC)NC5CCOCC5,0
Miquel/Gemma,Berbamine,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov099,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CN1CCC2=CC(=C3C=C2[C@@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@@H]6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)O)OC,0
Miquel/Gemma,Tetrandine,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov100,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CN1CCC2=CC(=C3C=C2[C@@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@H]6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)OC)OC,0
Miquel/Gemma,Abemaciclib,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov101,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,0
Miquel/Gemma,Ivacaftor,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov102,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CC(C)(C)C1=CC(=C(C=C1NC(=O)C2=CNC3=CC=CC=C3C2=O)O)C(C)(C)C,0
Miquel/Gemma,Bazedoxifene,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov103,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,0
Miquel/Gemma,Eltrombopag,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov104,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CC1=C(C=C(C=C1)N2C(=O)C(=C(N2)C)N=NC3=CC=CC(=C3O)C4=CC(=CC=C4)C(=O)O)C,0
Miquel/Gemma,Tenofovir diphosphate,Inhibition of RdRp in polymerase extension experiment *BioArx,cov105,https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html,,,C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(O)OP(=O)(O)OP(=O)(O)O,0
Miquel/Gemma,Sofosbuvir,Inhibition of RdRp in polymerase extension experiment *BioArx,cov106,https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html,,,C[C@@H](C(=O)OC(C)C)NP(=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=CC(=O)NC2=O)(C)F)O)OC3=CC=CC=C3,0
Miquel/Gemma,3’-fluoro-3’-deoxythymidine triphosphate (Alovudine),Inhibition of RdRp in polymerase extension experiment *BioArx,cov107,https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html,,,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)F,0
Miquel/Gemma,3’-azido-3’- deoxythymidine triphosphate (AZT-triP),Inhibition of RdRp in polymerase extension experiment *BioArx,cov108,https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html,,,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)N=[N+]=[N-],0
Miquel/Gemma,Atazanavir,"None, computational (MoA: inhibitor 3CLp) *BioArx",cov109,https://www.biorxiv.org/content/10.1101/2020.01.31.929547v1,,,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O)NC(=O)OC,0
Miquel/Gemma,Efavirenz,"None, computational (MoA: inhibitor 3CLp) *BioArx",cov110,https://www.biorxiv.org/content/10.1101/2020.01.31.929547v1,,,C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,0
Miquel/Gemma,Ciclesonide,very small clinical trial with positive outcome,cov111,https://www3.nhk.or.jp/nhkworld/en/news/20200303_20/,,,CC(C)C(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)O[C@H](O2)C6CCCCC6,3
Victor,Lopinavir,"HIV drug. Combination of Lopinavir, ritonavir and interferon beta is being evaluated in humans",cov112,https://www.nature.com/articles/s41467-019-13940-6,,,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O,3
Martino,favipiravir,"COVID-19 patients untreated with antiviral previously, favipiravir can be considered as a preferred treatment",cov113,https://www.medrxiv.org/content/10.1101/2020.03.17.20037432v1,,,C1=C(N=C(C(=O)N1)C(=O)N)F,1
Martino,arbidol,"COVID-19 patients untreated with antiviral previously, favipiravir can be considered as a preferred treatment",cov114,https://www.medrxiv.org/content/10.1101/2020.03.17.20037432v1,,,CCOC(=O)C1=C(N(C2=CC(=C(C(=C21)CN(C)C)O)Br)C)CSC3=CC=CC=C3,0
Victor,Baricitinib,affinity AAK-1 binding drug,cov115,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30304-4/fulltext,,,CCS(=O)(=O)N1CC(C1)(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,0
Victor,Tocilizumab,"inhibitor of the receptor of interleukin 6 (IL-6), a pro-inflammatory cytokine",cov116,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30628-0/fulltext,,,,3
Adria,Velpatasvir,NS5A inhibtors in HCV found through Virtual Screening,cov117,https://f1000research.com/articles/9-129/v1,,,CC1CCC(N1C(=O)C(C(C)C)NC(=O)OC)C2=NC3=C(N2)C=CC4=CC5=C(C=C43)OCC6=C5C=CC(=C6)C7=CN=C(N7)C8CC(CN8C(=O)C(C9=CC=CC=C9)NC(=O)OC)COC,0
Adria,Ledipasvir,NS5A inhibtors in HCV found through Virtual Screening,cov118,https://f1000research.com/articles/9-129/v1,,,CC(C)C(C(=O)N1CC2(CC2)CC1C3=NC=C(N3)C4=CC5=C(C=C4)C6=C(C5(F)F)C=C(C=C6)C7=CC8=C(C=C7)N=C(N8)C9C1CCC(C1)N9C(=O)C(C(C)C)NC(=O)OC)NC(=O)OC,0
Adria,Praziquantel,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov119,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/2,,,C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,0
Adria,Cinacalcet,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov120,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/3,,,CC(C1=CC=CC2=CC=CC=C21)NCCCC3=CC(=CC=C3)C(F)(F)F,0
Adria,Procainamide,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov121,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/4,,,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N,0
Adria,Terbinafine,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov122,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/5,,,CC(C)(C)C#CC=CCN(C)CC1=CC=CC2=CC=CC=C21,0
Adria,Pethidine,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov123,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/6,,,O=C(C1(CCN(CC1)C)C2=CC=CC=C2)OCC,0
Adria,Labetalol,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov124,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/7,,,CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O,0
Adria,Tetrahydrozoline,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov125,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/8,,,C1CC(C2=CC=CC=C2C1)C3=NCCN3,0
Adria,Ticlopidine,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov126,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/9,,,C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,0
Adria,Ethoheptazine,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov127,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/10,,,CCOC(=O)C1(CCCN(C)CC1)C1=CC=CC=C1,0
Adria,Levamisole,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov128,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/11,,,C1CN2C[C@@H](N=C2S1)C1=CC=CC=C1,0
Adria,Amitriptyline,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov129,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/12,,,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,0
Adria,Naphazoline,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov130,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/13,,,C1CN=C(N1)CC2=CC=CC3=CC=CC=C32,0
Adria,Formoterol,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov131,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/14,,,CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O,0
Adria,Benzylpenicillin,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov132,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/15,,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)Cc3ccccc3)C(=O)O)C,0
Adria,Chloroquine,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov133,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/16,,,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,0
Adria,Chlorothiazide,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,cov134,https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/17,,,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,0
Adria,Indinavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov135,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)(C)NC(=O)C1CN(CCN1CC(CC(CC2=CC=CC=C2)C(=O)NC3C(CC4=CC=CC=C34)O)O)CC5=CN=CC=C5,0
Adria,Saquinavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov136,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O,0
Adria,Lopinavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov137,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC1=C(C(=CC=C1)C)OCC(=O)NC(CC2=CC=CC=C2)C(CC(CC3=CC=CC=C3)NC(=O)C(C(C)C)N4CCCNC4=O)O,0
Adria,Carfilzomib,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov138,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)CC(C(=O)C1(CO1)C)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CC(C)C)NC(=O)C(CCC3=CC=CC=C3)NC(=O)CN4CCOCC4,0
Adria,Remdesivir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov139,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CCC(COC(=O)[C@@H](NP(=O)(Oc1ccccc1)OC[C@H]1O[C@@]([C@@H]([C@@H]1O)O)(C#N)c1ccc2n1ncnc2N)C)CC,0
Adria,Atazanavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov140,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)(C)C(C(=O)NC(CC1=CC=CC=C1)C(CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)C(C(C)(C)C)NC(=O)OC)O)NC(=O)OC,0
Adria,Darunavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov141,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N,0
Adria,Tipranavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov142,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CCC[C@]1(CC(/O)=C(\C(=O)O1)[C@H](CC)c3cccc(NS(=O)(=O)c2ccc(cn2)C(F)(F)F)c3)CCc4ccccc4,0
Adria,Fosamprenavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov143,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2CCOC2)OP(=O)(O)O)S(=O)(=O)C3=CC=C(C=C3)N,0
Adria,Enzaplatovir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov144,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,O=C1C2=CC=CN2C[C@@]3(C4=CC=C(C)N=C4)N1CCN3C(C5=CON=C5C)=O,0
Adria,Presatovir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov145,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC1=CN2C(=CC(=N2)C3CCCCN3C(=O)C4=C(C=CC(=C4)Cl)NS(=O)(=O)C)N=C1N5CCC(C5)N,0
Adria,Abacavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov146,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,C1CC1NC2=C3C(=NC(=N2)N)N(C=N3)C4CC(C=C4)CO,0
Adria,Bortezomib,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov147,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,0
Adria,Elvitegravir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov148,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)C(CO)N1C=C(C(=O)C2=C1C=C(C(=C2)CC3=C(C(=CC=C3)Cl)F)OC)C(=O)O,0
Adria,Maribavir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov149,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)NC1=NC2=CC(=C(C=C2N1C3C(C(C(O3)CO)O)O)Cl)Cl,0
Adria,Raltegravir,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov150,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC1=NN=C(O1)C(=O)NC(C)(C)C2=NC(=C(C(=O)N2C)O)C(=O)NCC3=CC=C(C=C3)F,0
Adria,Montelukast,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov151,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(C)(C1=CC=CC=C1CCC(C2=CC=CC(=C2)C=CC3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,0
Adria,Deoxyrhapontin,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov152,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,COC1=CC=C(C=C1)C=CC2=CC(=CC(=C2)OC3C(C(C(C(O3)CO)O)O)O)O,0
Adria,Polydatin,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov153,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O,0
Adria,Chalcone,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov154,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,C1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,0
Adria,Disulfiram,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov155,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CCN(CC)C(=S)SSC(=S)N(CC)CC,0
Adria,Carmofur,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov156,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CCCCCCNC(=O)N1C=C(C(=O)NC1=O)F,0
Adria,Shikonin,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov157,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CC(=CCC(C1=CC(=O)C2=C(C=CC(=C2C1=O)O)O)O)C,0
Adria,Ebselen,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov158,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,0
Adria,Tideglusib,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov159,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,C1=CC=C(C=C1)CN2C(=O)N(SC2=O)C3=CC=CC4=CC=CC=C43,0
Adria,PX-12,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov160,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CCC(C)SSC1=NC=CN1,0
Adria,TDZD-8,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov161,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CN1SC(N(C1=O)CC2=CC=CC=C2)=O,0
Adria,Cyclosporin A,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov162,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,0
Adria,Cinanserin,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,cov163,https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en,,,CN(C)CCCSC1=CC=CC=C1NC(=O)\C=C\C2=CC=CC=C2,0
Victor,JQ1,,cov164,https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf,,,O=C(OC(C)(C)C)C[C@@H]1N=C(C4=CC=C(Cl)C=C4)C3=C(SC(C)=C3C)N2C1=NN=C2C,0
Victor,RVX-208,,cov165,https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf,,,O=C1C2=C(OC)C=C(OC)C=C2NC(C3=CC(C)=C(OCCO)C(C)=C3)=N1,0
Victor,Silmitasertib,,cov166,https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf,,,C1=CC(=CC(=C1)Cl)NC2=NC3=C(C=CC(=C3)C(=O)O)C4=C2C=CN=C4,0
Victor,TMCB,,cov167,https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf,,,CN(C)C1=NC2=C(N1CC(=O)O)C(=C(C(=C2Br)Br)Br)Br,0
Victor,Apicidin,,cov168,https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf,,,CCC(C)C1C(=O)N2CCCCC2C(=O)NC(C(=O)NC(C(=O)N1)CC3=CN(C4=CC=CC=C43)OC)CCCCCC(=O)CC,0
