inchikey,name,score,descriptions,links
SGUAFYQXFOLMHL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/7
BYJAVTDNIXVSPW-UHFFFAOYSA-N,BYJAVTDNIXVSPW-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/8
PHWBOXQYWZNQIN-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/9
HLFSDGLLUJUHTE-SNVBAGLBSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/11
KRMDCWKBEZIMAB-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/12
CNIIGCLFLJGOGP-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/13
BPZSYCZIITTYBL-UHFFFAOYSA-N,BPZSYCZIITTYBL-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/14
JGSARLDLIJGVTE-MBNYWOFBSA-N,JGSARLDLIJGVTE-MBNYWOFBSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/15
JBMKAUGHUNFTOL-UHFFFAOYSA-N,JBMKAUGHUNFTOL-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/17
CBVCZFGXHXORBI-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
QWAXKHKRTORLEM-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
KJHKTHWMRKYKJE-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
BLMPQMFVWMYDKT-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Host factor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
MYXACKZCYFKMTE-JETRDCLMSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
MLBVMOWEQCZNCC-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
MCGSCOLBFJQGHM-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,RNA transcription or replication;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
JUZYLCPPVHEVSV-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
KJFBVJALEQWJBS-XUXIUFHCSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
CZFFBEXEKNGXKS-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
UCHDWCPVSPXUMX-UHFFFAOYSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Immunomodulatory;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
MFMQRDLLSRLUJY-YMQHIKHWSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
HSTZMXCBWJGKHG-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
DQFBYFPFKXHELB-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
AOCCBINRVIKJHY-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,RNA transcription or replication;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
NEZONWMXZKDMKF-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
PMJIHLSCWIDGMD-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
BPBPYQWMFCTCNG-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
JDSJDASOXWCHPN-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Host factor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
PMATZTZNYRCHOR-UHFFFAOYSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Unknown;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
RSUVYMGADVXGOU-BUHFOSPRSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,0,Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Adria;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
DNVXATUJJDPFDM-KRWDZBQOSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
NETXMUIMUZJUTB-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
MUOKSQABCJCOPU-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
PHAOTASRLQMKBE-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
JWOGUUIOCYMBPV-LQJYRIKDSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
NIJJYAXOARWZEE-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
XDHNQDDQEHDUTM-UHFFFAOYSA-N,XDHNQDDQEHDUTM-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Viral entry;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
DGPGXHRHNRYVDH-UHFFFAOYSA-N,DGPGXHRHNRYVDH-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
FOQRKFCLRMMKAT-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
BDSYECBSUUOPCT-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
PHRCDWVPTULQMT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
LNEPOXFFQSENCJ-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
JRURYQJSLYLRLN-BJMVGYQFSA-N,JRURYQJSLYLRLN-BJMVGYQFSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
CGIGDMFJXJATDK-UHFFFAOYSA-N,CGIGDMFJXJATDK-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Immunomodulatory;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
XZWYZXLIPXDOLR-UHFFFAOYSA-N,XZWYZXLIPXDOLR-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
PHXJVRSECIGDHY-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
ZKZXNDJNWUTGDK-NSCUHMNNSA-N,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
JBPUGFODGPKTDW-SFHVURJKSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
LXBIFEVIBLOUGU-DPYQTVNSSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
HPNSFSBZBAHARI-RUDMXATFSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Immunomodulatory;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
JJWLXRKVUJDJKG-VIFPVBQESA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
BMGQWWVMWDBQGC-IIFHNQTCSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
HFNKQEVNSGCOJV-OAHLLOKOSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
UCUHFWIFSHROPY-RWPZCVJISA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
STQGQHZAVUOBTE-VGBVRHCVSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
SGTNSNPWRIOYBX-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Unknown;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
GCWIQUVXWZWCLE-INIZCTEOSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
GYLDXIAOMVERTK-UHFFFAOYSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
BFSMGDJOXZAERB-UHFFFAOYSA-N,BFSMGDJOXZAERB-UHFFFAOYSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
ONJZYZYZIKTIEG-CFBQITSMSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Immunomodulatory;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
QJJXYPPXXYFBGM-LFZNUXCKSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,0,Drugs from Sars-Cov-2-Human PPI map,Immunomodulatory;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
MPUQHZXIXSTTDU-QXGSTGNESA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,0,Drugs from Sars-Cov-2-Human PPI map,Host factor;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
WOBPZFKXPCYOLU-YBFXNURJSA-N,WOBPZFKXPCYOLU-YBFXNURJSA-N,0,Drugs from Sars-Cov-2-Human PPI map,;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
FAKRSMQSSFJEIM-RQJHMYQMSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,0,Drugs from Sars-Cov-2-Human PPI map,;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
RLAWWYSOJDYHDC-BZSNNMDCSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,0,Drugs from Sars-Cov-2-Human PPI map,;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
WIIZWVCIJKGZOK-RKDXNWHRSA-N,WIIZWVCIJKGZOK-RKDXNWHRSA-N,0,Drugs from Sars-Cov-2-Human PPI map,;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
CGZOGNUFXMNYEI-UDUHKTKDSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,0,Drugs from Sars-Cov-2-Human PPI map,;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
TYZROVQLWOKYKF-ZDUSSCGKSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,0,Drugs from Sars-Cov-2-Human PPI map,;Victor;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
