inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZQCZXXGPQMGPTR-UHFFFAOYSA-N	Chembl366274	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
WYSRMHQAJBKLBF-UHFFFAOYSA-N	Ncgc00010645	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Saracatinib	Silmitasertib	
NVOPIWANHQRYQH-UHFFFAOYSA-N	St50851929	0	-2	-2	3	0	0	2	JBPUGFODGPKTDW-SFHVURJKSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Merimepodib	Trametinib	
NJHGBSAICIYFRC-UHFFFAOYSA-N	Maybridge3_001871	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
DSRUFHSAXLWUJJ-BPGGGUHBSA-N	Chembl576900	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Pevonedistat	Gemcitabine	Maribavir
KZCPJWRRJRMRMW-LZDJJOMISA-N	3-(3-Oxopropenyl)Thymidine	0	-2	-2	3	0	0	2	LXBIFEVIBLOUGU-DPYQTVNSSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Migalastat	Gemcitabine	
JOFVJRWULICIKS-UHFFFAOYSA-N	Chembl2087358	0	-2	-2	3	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Silmitasertib	Saracatinib	
LLYZIWIPNBLKIC-UHFFFAOYSA-N	Bas 06844894	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
NKEZCSVNPKYVIB-UHFFFAOYSA-N	Chembl206319	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
CNVDRXITZNMNTP-APPZFPTMSA-N	Chembl2030399	0	-2	-2	3	1	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
OXTMSCZUAJMZIC-UHFFFAOYSA-N	Schembl1977531	0	-2	-2	3	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Abemaciclib	Dasatinib	
GQTJCULGXVQYFK-UHFFFAOYSA-N	Chembl163428	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	Saracatinib	Bazedoxifene	S1Ra
BPRVFTIMWJFPAY-XKVFNRALSA-N	Chembl571838	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Pevonedistat	Gemcitabine	Maribavir
VMNAVSTWRINRKP-FCQUAONHSA-N	Chembl250277	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
XIXCJTSEWRSESZ-UHFFFAOYSA-N	Maybridge1_005940	0	-2	-2	3	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Trametinib	Pd144418	
KMDFTXCPZABHFD-UHFFFAOYSA-N	2,4-Bisanilinopyrimidine, 52	0	-2	-2	3	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Silmitasertib	Imatinib	
LWIFUKWUSVIFBD-MYFFOXHASA-N	Chembl3134389	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Pevonedistat	Gemcitabine	
RNZNNJPRWLAARQ-UHFFFAOYSA-N	Schembl6525119	0	-2	-2	3	1	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
WXMBBWGYXZCGHO-QFIPXVFZSA-N	Chembl3650754	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Imatinib	Ruxolitinib	
KXQSONXECJTULQ-UHFFFAOYSA-N	Chembl52665	0	-2	-2	3	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Silmitasertib	Selumetinib	
GHLGXWRGXAEXSW-UHFFFAOYSA-N	Chembl3354837	0	-2	-2	3	0	0	2	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Ruxolitinib	Baricitinib	Imatinib
GMXNHZVARFMXAY-UHFFFAOYSA-N	Kinome_3201	0	-2	-2	3	1	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
PQNUPIDEQNBSJR-BPGGGUHBSA-N	Schembl314141	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Pevonedistat	Gemcitabine	
DXLKLAUQXJQNDN-UHFFFAOYSA-N	Chembl59941	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Saracatinib	S1Ra	
LVBAGZIAQBWUJP-UHFFFAOYSA-N	Schembl9886726	0	-2	-2	3	0	1	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Cpi-0610	1268524-70-4	
QOHRZEWGDUREJV-UHFFFAOYSA-N	Chembl3597610	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
AUHWQSZMVMMRLM-UHFFFAOYSA-N	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE	1	-2	-2	3	1	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
YLFVOCWPJQUYGK-UHFFFAOYSA-N	Chembl258506	0	-2	-2	3	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ponatinib	Imatinib	
LPMRHUQKAWFYJW-UHFFFAOYSA-N	Chembl272978	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Imatinib	Silmitasertib	
WOSBEBRTYHKLTR-UHFFFAOYSA-N	Anilinoquinazoline Deriv. 21	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Saracatinib	S1Ra	
YHGHMFOYFUPMEB-IZZNHLLZSA-N	Chembl92027	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
XEXBRZPNVDDJRA-UHFFFAOYSA-N	Chembl3597609	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
VDOVNXNVLFLZKM-UHFFFAOYSA-N	Nsc715745	0	-2	-2	3	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Trametinib	Tdzd-8	
GYLDXIAOMVERTK-UHFFFAOYSA-N	Sapanisertib	1	0	1	3	1	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
OGHAROSJZRTIOK-KQYNXXCUSA-O	7-Methylguanosine	1	-2	-2	3	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Penciclovir	Gemcitabine
VRPPTTPHXRRAOW-UHFFFAOYSA-N	Mls000090663	0	-2	-2	3	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Trametinib	Midostaurin	
MFDISVMGGKXHMR-UHFFFAOYSA-N	F1573-0159	0	-2	-2	3	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		1268524-70-4	Dasatinib	
LXBIFEVIBLOUGU-DPYQTVNSSA-N	Migalastat	1	0	1	3	1	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Migalastat	Galidesivir	
XCPITERAYNQRGL-UHFFFAOYSA-N	Chembl515001	0	-2	-2	3	1	1	1	UZWDCWONPYILKI-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Abemaciclib	Linezolid	
PKUGRVAJRGZDJP-UHFFFAOYSA-N	Sc 22716	0	-2	-2	3	0	0	2	UCJGJABZCDBEDK-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Bazedoxifene	S1Ra	Saracatinib
FPZNXWMJASSBST-UHFFFAOYSA-N	Ac1Ljlwe	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N	Saracatinib	S1Ra	Bazedoxifene
NGWPDZFMECWZHM-UHFFFAOYSA-N	Chembl101618	0	-2	-2	3	1	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
IYNDTACKOAXKBJ-UHFFFAOYSA-N	Cgp60474	0	-2	-2	3	0	0	2	BPBPYQWMFCTCNG-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PX-12	Silmitasertib	Imatinib
MZNDNBFMSVMUCX-UHFFFAOYSA-N	N-(2-Guanidinoethyl)-5-Isoquinolinesulfonamide	0	-2	-2	3	1	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
OYXIJWPQSSWQBO-UHFFFAOYSA-N	Stk089674	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
HMFHBZSHGGEWLO-KLVWXMOXSA-N	Beta-L-Arabinose	1	-2	-2	3	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
JUEQVYIZHAIUAA-UHFFFAOYSA-N	Tcmdc-138614	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
FXWGWJNBGHQODS-IBGZPJMESA-N	3-[(4-Methylpiperazin-1-Yl)Methyl]-~{N}-[(4~{R})-4-Methyl-2-Pyrimidin-5-Yl-3,4-Dihydro-1~{H}-Isoquinolin-7-Yl]-5-(Trifluoromethyl)Benzamide	0	-2	-2	3	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ponatinib	Imatinib	
IEMSSQZTLVMWLF-UHFFFAOYSA-N	Schembl2195436	0	-2	-2	3	1	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
MTHSVFCYNBDYFN-UHFFFAOYSA-N	Diethylene Glycol	0	-2	-2	3	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Apabetalone	Selumetinib	
WYMFCSSWFGRXIT-UHFFFAOYSA-N	Chembl402428	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Imatinib	Silmitasertib	
IBNBYTWYSMQHIO-UHFFFAOYSA-N	Chembl3138860	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Saracatinib	S1Ra	
JYOMSBHSBAQZHY-IDTAVKCVSA-N	Schembl313401	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Pevonedistat	Gemcitabine	
YCSADFKXWRJIMW-UHFFFAOYSA-N	Chembl1785052	0	-2	-2	3	1	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
WRNSLYRANAMPHH-UHFFFAOYSA-N	Chembl455468	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N	Bafetinib	1	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
LMAXJYJLXCUPQY-XYWHTSSQSA-N	LMAXJYJLXCUPQY-XYWHTSSQSA-N	0	-2	-2	3	1	1	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
FXWNMKIMNYZLAK-UHFFFAOYSA-N	Chembl543141	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
OFZLIRIVOWNZBZ-UHFFFAOYSA-N	N-(2-Fluorophenyl)-4-[(4-Phenylpiperazin-1-Yl)Methyl]Benzamide	0	-2	-2	3	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
VJPANQWIZQHGMJ-UHFFFAOYSA-N	108351-90-2	0	-2	-2	3	1	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
SETRXOQXMWXYMD-YKTARERQSA-N	Chembl480000	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Pevonedistat	Gemcitabine	Maribavir
CDXOLTRKVPVLMP-UHFFFAOYSA-N	Mls001181838	0	-2	-2	3	0	0	2	JBPUGFODGPKTDW-SFHVURJKSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Merimepodib	Trametinib	
NJCKEVQJALLWBU-UHFFFAOYSA-N	Chembl536983	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
ZOTNSCLLJKXGSD-UHFFFAOYSA-N	Tcmdc-138687	0	-2	-2	3	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ponatinib	Imatinib	
UNIBCIFGYIERHY-UHFFFAOYSA-N	Chembl3680706	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
OGZKVNUWPYUXNL-UHFFFAOYSA-N	Cgp-060476	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Imatinib	Silmitasertib	
WFQHVWNFYYLZHM-UHFFFAOYSA-N	Chembl375230	0	-2	-2	3	1	1	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
ZUZROFYIRFLJCS-UHFFFAOYSA-N	Chembl3087477	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
JPWMUZSDMPUGAK-UHFFFAOYSA-N	Mls000704035	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Saracatinib	S1Ra	
NQOBQXGFENCWJP-UHFFFAOYSA-N	Chembl488084	0	-2	-2	3	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Favipiravir	Imatinib
WRHJJVUSHYOUBB-UHFFFAOYSA-N	Chembl3597614	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
JJWLXRKVUJDJKG-VIFPVBQESA-N	BMS-863233	1	0	1	3	1	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RFZYRKMIORTLFC-UHFFFAOYSA-N	Chembl3086701	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
VUPZILNQZIYJOJ-KLICCBINSA-N	Chembl3134378	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Pevonedistat	Maribavir	Gemcitabine
NDDLPGHISFUURP-UHFFFAOYSA-N	Chembl515292	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Imatinib	S1Ra	
QNLMLEYLZSGBHP-UHFFFAOYSA-N	Kinome_2801	0	-2	-2	3	1	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
MXHRCPNRJAMMIM-SHYZEUOFSA-N	2'-Deoxyuridine	1	-2	-2	3	0	0	2	TTZHDVOVKQGIBA-IAAJYNJHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Sofosbuvir	Gemcitabine	Migalastat
BTCXJAYHFAUMCE-UHFFFAOYSA-N	Schembl6526482	0	-2	-2	3	1	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
SAQZUMPYBHNQQA-LICLKQGHSA-N	Ag-690/11450878	0	-2	-2	3	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	UCUHFWIFSHROPY-RWPZCVJISA-N		Niclosamide	Ac-55541	
ZATQQSJZHXNMMS-UHFFFAOYSA-N	Chembl2170048	0	-2	-2	3	1	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
WXVMASDYRKKDPI-UHFFFAOYSA-N	Schembl8499675	0	-2	-2	3	1	1	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
UXBCZTIDAKUBGP-UHFFFAOYSA-N	Chembl100540	0	-2	-2	3	1	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
RECZZFZRTSLTOB-DNNBLBMLSA-N	Chembl585760	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Pevonedistat	Levovirin	Maribavir
HGXOGENWAIQBNI-UHFFFAOYSA-N	Chembl3687124	0	-2	-2	3	0	0	2	HFNKQEVNSGCOJV-OAHLLOKOSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ruxolitinib	Imatinib	
RXPIWEJYJNBHBB-UHFFFAOYSA-N	Chembl478407	0	-2	-2	3	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
IFSZNNCMCGMAHD-SECBINFHSA-N	Chembl2030394	0	-2	-2	3	1	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
FPKGILRFIBMTJZ-UHFFFAOYSA-N	Benzimidazole Compound, 13D	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
PQZDYFRDRHRZGF-UHFFFAOYSA-N	2-{3,5-Dimethyl-4-[2-(Pyrrolidin-1-Yl)Ethoxy]Phenyl}-5,7-Dimethoxyquinazolin-4(3H)-One	0	-2	-2	3	1	1	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
YNKPLBQGWUHGHU-UHFFFAOYSA-N	Chembl1933091	0	-2	-2	3	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Saracatinib	Gilteritinib	
CNTFQKUEWJRUPU-KLICCBINSA-N	Chembl3134388	0	-2	-2	3	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Pevonedistat	Gemcitabine	
KWRBKHJXXYLTAA-UHFFFAOYSA-N	Unii-5Emp4Az4U5	0	-2	-2	3	1	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
ABFDFDOPULQNHT-UHFFFAOYSA-N	Chembl2336027	0	-2	-2	3	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ponatinib	Imatinib	
DGUMNVQVABBBNL-UHFFFAOYSA-N	Chembl2158844	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Imatinib	Silmitasertib	
FQRFQQLJZXACCG-UHFFFAOYSA-N	Chembl1076333	0	-2	-2	3	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Selumetinib	Silmitasertib	
NKOHMDYLNLLENR-UHFFFAOYSA-N	Chembl3682431	0	-2	-2	3	0	0	2	HFNKQEVNSGCOJV-OAHLLOKOSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ruxolitinib	Imatinib	
VRGYVGIDVVJINA-GHRIWEEISA-N	Chembl3546856	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
VDFKKKDWEPXCEL-UHFFFAOYSA-N	Chembl2037227	0	-2	-2	3	1	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Tideglusib	Tdzd-8	
AKHUKZJZNGHOJU-UHFFFAOYSA-N	2-(4-Chlorophenyl)Quinazolin-4-Ol	0	-2	-2	3	1	1	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
MACRJABCDWSWIJ-UHFFFAOYSA-N	Birb-796 Analog 39	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		S1Ra	Trametinib	
NECBFUUHCUJAGU-UHFFFAOYSA-N	Chembl72088	0	-2	-2	3	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ponatinib	Imatinib	
XNUYBIMWGBGSPN-UHFFFAOYSA-N	Chembl3407917	0	-2	-2	3	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
STQVKFGTBRGCGB-UHFFFAOYSA-N	Chembl2430890	0	-2	-2	3	0	1	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		1268524-70-4	Cpi-0610	
KLPGSSBKQHEWRL-UHFFFAOYSA-N	Chembl2031576	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
AHIJWSZQOHIMAS-UHFFFAOYSA-N	Chembl3685139	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
ORFKRAIKKNYTFV-UHFFFAOYSA-N	Schembl4974856	0	-2	-2	3	1	1	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
YDJAVBPPDOYWGD-UHFFFAOYSA-N	Chembl294769	0	-2	-2	3	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Silmitasertib	Selumetinib	
PGAMXUGSHMQFKD-BPAMBQHCSA-N	Chembl2017005	0	-2	-2	3	1	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
FLHLXHPQWIUQNP-UHFFFAOYSA-N	Chembl129923	0	-2	-2	3	1	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
IYCITBYBDPSBBJ-UHFFFAOYSA-N	Chembl521887	0	-2	-2	3	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
PHSSTQVIBIMDLX-UHFFFAOYSA-N	Chembl508129	0	-2	-2	3	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
FVABXVRUELQSAP-UHFFFAOYSA-N	Schembl1977609	0	-2	-2	3	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Abemaciclib	Dasatinib	
FTRUCIDFCFXYAU-INIZCTEOSA-N	Schembl462157	0	-2	-2	3	0	0	2	HFNKQEVNSGCOJV-OAHLLOKOSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ruxolitinib	Imatinib	
RXNBBYQSDGMDAU-UHFFFAOYSA-N	Chembl351648	0	-2	-2	3	0	0	2	UCJGJABZCDBEDK-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	Bazedoxifene	Saracatinib	S1Ra
