inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KGXPAEXNOWUTLY-UHFFFAOYSA-N,Ac1Mfunv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTKAUZNJVDGOEB-UHFFFAOYSA-N,Ac1Lfudn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMTIZRCZLHTMBX-UHFFFAOYSA-N,Ac1M8Gcm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXIXFRQOZKDTCC-UHFFFAOYSA-N,Chembl1076408,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIMCEDHUGFCYEE-VGOFMYFVSA-N,Mls000518980,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJGPYHAVJULZAE-RIYZIHGNSA-N,Smr000129882,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTEXMVRSMNKYFS-UHFFFAOYSA-N,F0060-0036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXRSQDMLAZJHLR-UHFFFAOYSA-N,"2-Ethoxy-N-(5-Methoxymethyl-[1,3,4]Thiadiazol-2-Yl)-Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVXXIKQMELSIES-UHFFFAOYSA-N,Chembl1927293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGDZJWXTGUYGBJ-UHFFFAOYSA-N,F1826-0036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWFFATZZLMFXGR-UHFFFAOYSA-N,Chembl209391,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWIRGCMKGILWEY-UITAMQMPSA-N,Mls000723586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSQSXKWUIQMJMV-UHFFFAOYSA-N,Smr000163675,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAVXMQOSVVIPEA-UHFFFAOYSA-N,F0866-0266,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMYDPGAILBMOFX-UHFFFAOYSA-N,Ac1M7Vao,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGAGFGHDYMXSAK-UHFFFAOYSA-N,F1300-0377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLZOYMMYCAOYHJ-UHFFFAOYSA-N,Ac1Lwxpa,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTFATHXVPHMWKS-UHFFFAOYSA-N,Nsc681824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSWVUCWVRXJTKT-UHFFFAOYSA-N,F0060-0050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEOQMRKYBXBAHE-UHFFFAOYSA-N,Mls000392219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MENDUIUHJKAESJ-UHFFFAOYSA-N,Mls001149276,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFVSCMSTIWNIIV-UHFFFAOYSA-N,Chembl316339,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSVNVLOIUFOODK-VQHVLOKHSA-N,F0447-0089,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTCNLKXWBQKMDN-QGOAFFKASA-N,Mls000555595,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBFCUFFATXTFJZ-UHFFFAOYSA-N,Mls000573529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONFFVLQFJTYEPI-ZHACJKMWSA-N,Chembl1802077,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEWBVHQZAIHBFE-UHFFFAOYSA-N,Mls000068567,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORVJNLHVHJVTNR-UHFFFAOYSA-N,St50828781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGPMPAUGGNRKAU-UHFFFAOYSA-N,"2-Methoxy-N-(4-Phenyl-1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORUNDBNCQYLJHJ-UHFFFAOYSA-N,Mls000830198,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNDABDSJXOLGCB-UHFFFAOYSA-N,Acetic Acid 1-[(3-Nitro-Phenyl)-Propionylamino-Methyl]-Naphthalen-2-Yl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJAGZLHVGCNMPZ-UHFFFAOYSA-N,Stk294474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPNIIPQOOKFRRG-DHZHZOJOSA-N,Smr000199298,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUEURLCXHDZUSM-UHFFFAOYSA-N,St50891568,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVTSJJFCJFGUGK-UHFFFAOYSA-N,Mls000595019,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIQHBFJHMJHGHJ-RXMQYKEDSA-N,Chembl252605,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIQHBFJHMJHGHJ-YFKPBYRVSA-N,Chembl400515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPPOLEHTBKGUGO-UHFFFAOYSA-N,Ac1Lpngw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVMWLSDQNJWEFB-UHFFFAOYSA-N,"4,5-Dimethoxy-N-(5-Methylpyridin-2-Yl)-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGVMMZDWWDAHQV-MKMNVTDBSA-N,Stk066015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLEBDEFUWFVLLA-UHFFFAOYSA-N,St065996,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDBIKXOWYYWEEX-UHFFFAOYSA-N,St50668888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHMRIXDZQJDDKE-UHFFFAOYSA-N,"N-(3,5-Dichlorophenyl)-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDONHMOMQILGDY-UHFFFAOYSA-N,Chembl465109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYTLRVWZJUAWQZ-UHFFFAOYSA-N,"N-(2-Methoxydibenzo[B,D]Furan-3-Yl)-2-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHHSYNZURGGRBL-UHFFFAOYSA-N,Mls000700336,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGJSAKRSHCAETO-UHFFFAOYSA-N,F1826-0054,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RALBTYUFRQPFPB-UHFFFAOYSA-N,Brn 5453348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGBGHGLUVZWQBU-XNTDXEJSSA-N,JGBGHGLUVZWQBU-XNTDXEJSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGMYHCZGMMCFDL-UHFFFAOYSA-N,Ac1Lftxt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZWSNIKNODRGIM-UHFFFAOYSA-N,2-Methoxy-N-(2-Naphthyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCPBVNYTIFDIR-RIYZIHGNSA-N,Smr000220152,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAVOWJGHPLYUGR-UHFFFAOYSA-N,Chembl117506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JANLYWIAHZKILD-UHFFFAOYSA-N,Smr000129402,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGMDJVPCLJXCKD-UHFFFAOYSA-N,"Triazole, 3O",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZJYKQRNIIEFFS-UHFFFAOYSA-N,2-(Methylthio)-N-(3-Nitrophenyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZUKQUVSCNEFMJ-UHFFFAOYSA-N,"1,2-Dinitrobenzene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHCKHDODOJRZNC-UHFFFAOYSA-N,"Triazole, 7D",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCPJQXBRBFULNH-UHFFFAOYSA-N,Smr000185109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REXSYOASIGFOSW-VGOFMYFVSA-N,Smr000219972,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCIZVLCKZKNWCL-UHFFFAOYSA-N,N-(Benzylcarbamothioyl)-2-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEXADIMZJDHSDJ-UHFFFAOYSA-N,St028861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIPWKUPUKVSJMA-UHFFFAOYSA-N,N-Benzyl-3-(2-Nitrophenoxy)Propan-1-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJGQSIUCNTUAKG-UHFFFAOYSA-N,Chembl3187490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RISBMRQNJJWWEB-UHFFFAOYSA-N,Chembl2299093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIMIDBJSBWSLIR-UHFFFAOYSA-N,"N-[2,5-Diethoxy-4-(3-Methyl-Butyrylamino)-Phenyl]-2-Nitro-Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXXITMHMNVKMOT-UHFFFAOYSA-N,Ac1M5H2I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCKMEVFXBIWMSL-UHFFFAOYSA-N,Bas 02251984,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFSJPRZOBLMLCJ-RIYZIHGNSA-N,Mls000592166,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIZQIHSQTLYUGA-MHWRWJLKSA-N,RIZQIHSQTLYUGA-MHWRWJLKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPBRNQILPCBHQS-UHFFFAOYSA-N,Chembl1927290,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRYGFRLHHWNYOO-AATRIKPKSA-N,Chembl589784,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQMWGMYCERRTFP-UHFFFAOYSA-N,Ac1Mghr9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLAZTCDQAHEYBI-UHFFFAOYSA-N,2-Nitrotoluene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVOBKDRHLQHZKR-NTCAYCPXSA-N,Stk521885,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTPYJHGRGUTOKZ-UHFFFAOYSA-N,St50915066,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMCHHSWNAPKHAU-UHFFFAOYSA-N,St50924448,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLSVGQMXGIHBAW-UHFFFAOYSA-N,Mls002170774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSBWMIQVXOOSDE-UHFFFAOYSA-N,"N-[5-(4-Fluorophenyl)-1,3,4-Thiadiazol-2-Yl]-2,4-Dimethoxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTBAZLJPSSJIEM-UHFFFAOYSA-N,Chembl481781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMOKBGBFMIXDLG-UHFFFAOYSA-N,F3146-0018,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQMWGMYCERRTFP-FMIVXFBMSA-N,Mls000576777,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQHTVSKIORZGBF-UHFFFAOYSA-N,2-Methyl-N-[(2-Methylquinolin-4-Yl)Methyl]-3-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWEFVEJXFAQKMU-UHFFFAOYSA-N,F0412-0105,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOKPPSWBLFTOPX-UHFFFAOYSA-N,N-(3-Chloro-4-Fluorophenyl)-2-Methyl-3-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRKLVHHQIPDVDC-UHFFFAOYSA-N,Ac1M3V5I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQJRYKNMGRCTLI-UHFFFAOYSA-N,Mls000722994,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQQBNZBOOHHVQP-UHFFFAOYSA-N,Su 3327,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQGOLXWPOMFDOL-UHFFFAOYSA-N,"2-Chloro-N-(2-Methyl-3-Oxo-2,3-Dihydro-1,2,4-Thiadiazol-5-Yl)Benzenecarboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOUCKFMDANGNKQ-UHFFFAOYSA-N,Ac1Md63A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOUMACRHVJYYLO-UHFFFAOYSA-N,Mls000576456,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKYOKWSTIYSJTO-UHFFFAOYSA-N,Ac1Njv1M,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQYWPTWMBRPYPZ-QGOAFFKASA-N,Ac1Ntss5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEQSYHIYQPZYMF-UHFFFAOYSA-N,Chembl609039,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGBSBUBEKWWOPF-UHFFFAOYSA-N,Schembl8046704,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIXRRACTKHCABL-UHFFFAOYSA-N,Chembl3322830,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEFYWLFWGKXTSE-UHFFFAOYSA-N,"N-(5-Methyl-1,3-Thiazol-2-Yl)-2,3-Dihydro-1,4-Benzodioxine-6-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODWYCSNXCTXGLE-UHFFFAOYSA-N,Smr000198998,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFQMZOBAQVLFOT-UHFFFAOYSA-N,Chembl3185769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIZRGGUCOQKGQD-UHFFFAOYSA-N,2-Nitrothiophene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGVVGQBFBRSXFA-UHFFFAOYSA-N,"6-Chloro-N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-3-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LADJOTIRVFRCJJ-UHFFFAOYSA-N,"5-{3,5-Bisnitro-2-Thienyl}-1H-Pyrazole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAJNPBGTUNSKGJ-UHFFFAOYSA-N,Mls001182319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAMFBFWTZVMJFI-UHFFFAOYSA-N,Stk137522,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUOMSRJOQGBSSX-UHFFFAOYSA-N,"Triazole, 7A",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHNBFGGVMKEFGY-UHFFFAOYSA-N,Nitrate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHJYQKGRAJXZSA-UHFFFAOYSA-N,Mls000392188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCOWXCCJOMOFKK-UHFFFAOYSA-N,St50874767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDQDMYNGUCPLJZ-UHFFFAOYSA-N,"3-Bromo-N-[5-(2,4-Dimethyl-Phenyl)-Thiazol-2-Yl]-Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBIUTIDTHURFLJ-UHFFFAOYSA-N,Chembl2381205,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFBJCSFAPPMPCJ-UHFFFAOYSA-N,N-[4-({2-Nitrobenzoyl}Amino)-2-Methoxyphenyl]-1-Benzofuran-2-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXWYDYPKQDCXMY-UHFFFAOYSA-N,N-(5-Chloropyridin-2-Yl)-2-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZMKKWZJRDHCBB-UHFFFAOYSA-N,Mls000680042,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMWFNWQNOYXWNV-UHFFFAOYSA-N,Chembl584684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONPOPEWXBCFDHK-UHFFFAOYSA-N,Stk498681,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRNJRMUTJQTSSO-UHFFFAOYSA-N,"4,5-Dimethoxy-N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODFZPPOXPFFJGT-UHFFFAOYSA-N,Schembl14858561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MALCTERJIQRJDN-UHFFFAOYSA-N,Smr000219471,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJBYWJOUKYCPLF-UHFFFAOYSA-N,2-Chloro-N-(2-Nitrophenyl)Quinoline-3-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAOFJPRJDOTDDE-UHFFFAOYSA-N,St50591970,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDLHXDJFBNRUMM-UHFFFAOYSA-N,Methyl 4-Chloro-3-[(2-Methyl-3-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDZQQAHLWRWCBQ-UHFFFAOYSA-N,St50624944,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEAUNYFTTHCQHF-UHFFFAOYSA-N,Mls001115479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXWCEPMXPJPRIJ-UHFFFAOYSA-N,F1838-0721,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JINCZECWGNQUAA-UHFFFAOYSA-N,Ac1Lionm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVUUWVHQWCCFLU-UHFFFAOYSA-N,N-(2-Methyl-3-Nitrophenyl)-N'-Thien-2-Ylurea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSCHYRRQXRSXOM-UHFFFAOYSA-N,"Triazole, 3Q",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVMMYCGLUCFHEN-UHFFFAOYSA-N,Mls002162657,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTYSXQOAGLWTGR-UHFFFAOYSA-N,F0453-0067,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAIBGPKOQXJQPX-UHFFFAOYSA-N,St50195968,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFVDNQQIDAKMHJ-UHFFFAOYSA-N,Ac1Lh6U6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFRXEGQFKUAAFT-UHFFFAOYSA-N,Mls001078181,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFRLDZGQEZCCJZ-UHFFFAOYSA-N,Bi-78D3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLPVVEJRFDEXBU-UHFFFAOYSA-N,Ac1M10Eo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKGGUPYBZFVEPV-QPJJXVBHSA-N,F0447-0071,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLJYIFYJCIMPHA-RIYZIHGNSA-N,Smr000137136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUCLNKFTZFWDAC-UHFFFAOYSA-N,Ac1Lfu78,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVXCNRHTQLUUGE-UHFFFAOYSA-N,Chembl2440151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQSIITNGWSQZQE-UHFFFAOYSA-N,Mls001237957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIJHXIZEVCVPCP-UHFFFAOYSA-N,2-Methoxy-N-(2-Piperidin-1-Ylphenyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPIZJRZOZVFSEH-UHFFFAOYSA-N,St50618398,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNQXLYILGZKFCS-UHFFFAOYSA-N,Mls000665381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOJCLYLKLVXDAU-UHFFFAOYSA-N,Chembl2381204,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
