inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CMWOZPDEAWRWER-UHFFFAOYSA-N,Chembl3355639,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BDFWMNKZVIBRAQ-UHFFFAOYSA-N,Chembl390302,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GIMKEHNOTHXONN-UHFFFAOYSA-N,"Ingenol 3,20-Dibenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKUPZVDSSLCOPP-RBYPWZAZSA-N,Chembl272710,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VEFIVNQPGPGWPJ-UHFFFAOYSA-N,Chembl2146862,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RHADGVIDFAHDIJ-HXUWFJFHSA-N,Chembl2070981,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MVEVXGXUTFPPRQ-UHFFFAOYSA-N,Chembl441535,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTIJBLJLFFUFEB-UHFFFAOYSA-N,Chembl124545,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DMISINIQIKNYRB-OXMBMXHISA-N,Chembl309582,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat,1,1,2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WRWPGPOQLCWOFL-UVTDQMKNSA-N,Chembl331367,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCEZQMIASDINEN-LBPRGKRZSA-N,Chembl45609,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBEQSQDCBSKCHJ-UHFFFAOYSA-N,Tegobuvir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YFUZVOLEKQFVCQ-OKCRAPNYSA-N,Chembl213054,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDONFAWPMVOOTI-UHFFFAOYSA-N,YDONFAWPMVOOTI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEEIFGBXLOQKKF-FTVGXNHISA-N,Chembl264215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLADNFOZBQSLIV-UHFFFAOYSA-N,Chembl1631257,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFUZVOLEKQFVCQ-SJSXQSQASA-N,Tg-0205221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITUYQNSGGILQKB-YQSCFIOISA-N,Chembl3425938,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTVZHSCGCYQRLB-JLHYYAGUSA-N,Chembl2159760,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGAPWJRMEQDHGG-JOCHJYFZSA-N,Chembl2069501,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GLUNNQRGCXKATF-SBNLOKMTSA-N,Chembl3642932,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IZJDOKYDEWTZSO-UHFFFAOYSA-N,Phenethyl Isothiocyanate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWAJOTAOLYGYBV-FRXPANAUSA-N,Ac1La3V6,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GWKIPRVERALPRD-ZDUSSCGKSA-N,Talviraline,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXUXTHVOMJPHIK-UHFFFAOYSA-N,Schembl16356064,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CSBDGYYCZOKWLO-BQYQJAHWSA-N,Chembl1096736,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLQVBTOKJAZOCJ-UHFFFAOYSA-N,Chembl3642861,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GTVMZGCMUBWVQT-NRFANRHFSA-N,Chembl3120842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTZQTMLOOBAOMV-UHFFFAOYSA-N,Nsc740361,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABUAEJMNHRQEPP-NGCAANIMSA-N,Chembl3114722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GCBIADPPDPBDLJ-UHFFFAOYSA-N,Chembl572184,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXMCNHGNMUQWRG-LOFFRUMASA-N,161510-46-9,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARFLILSZBOWHGT-UHFFFAOYSA-N,Chembl2312928,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZGTXQBGGQAQPFQ-RGEXLXHISA-N,CID44332571,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVMOXOIWYCBMCT-UHFFFAOYSA-N,Chembl3120281,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GCMAQTFFEHYZIW-AABGKKOBSA-N,Chembl165525,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQHLOWSBOBHOEX-BQYQJAHWSA-N,Chembl1095751,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZTQESQONZUFKI-HZMBPMFUSA-N,Chembl3642875,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SWYRXMRIDBKUGK-UHFFFAOYSA-N,Chembl134926,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CRCUMKBKBUHXCF-BCWZUCGLSA-N,Chembl2332418,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGEOTMZIYIVDOT-UHFFFAOYSA-N,Ac1Lrzxc,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NEVTYNRITIXWFX-VIFPVBQESA-N,NEVTYNRITIXWFX-VIFPVBQESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYPCDXRHVHVVTA-OTWHNJEPSA-N,YYPCDXRHVHVVTA-OTWHNJEPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBGAPFPCZWYYRZ-KQVFYFFLSA-N,Chembl185745,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGJNGLKABYQIIK-NQUBZZJWSA-N,Chembl1270052,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZISZEYGLJKUGQ-NJAFHUGGSA-N,Chembl208597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVHCMLGJWJHPGH-SFTDATJTSA-N,Chembl25945,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDRIRJYGEWWZMS-WGBDABJCSA-N,Chembl1761483,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQHURJFJLCPEH-UHFFFAOYSA-N,Chembl253991,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KNKTVUFYEBQQAX-WYMLVPIESA-N,Chembl424049,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCANREIOWKPDFF-IZZNHLLZSA-N,Ac1Nqujx,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GIEXXWAAMFTZSN-GXVIQCKOSA-N,Nsc671680,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVRZQVPQGPZBA-ZFEFEGOUSA-N,Ac1O55Lo,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJFNOZFDUMAJFU-XSAZPJIKSA-N,UJFNOZFDUMAJFU-XSAZPJIKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLBVMOWEQCZNCC-YFNKSVMNSA-N,Fosamprenavir,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NPWPEPVYKMPDKK-UHFFFAOYSA-N,NPWPEPVYKMPDKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQCFAZNDHSUIBD-UHFFFAOYSA-N,CQCFAZNDHSUIBD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SLFPQJQHAFCSDP-UHFFFAOYSA-N,Nsc669781,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWWXFFCMQXSXGV-QPPIDDCLSA-N,Chembl3683761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CESKOFPWUJQXDU-QGZVFWFLSA-N,Chembl121322,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DLCNQKKUXRFUON-XFTNXAEASA-N,Ac1Nujrn,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGPQGZCBNNVABD-OUKQBFOZSA-N,Chembl112516,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBZWDZBEMAXYPI-DKGPUHFJSA-N,Chembl3642873,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBUPWCYVMGAUJC-UHFFFAOYSA-N,Chembl550621,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZYBXUUTYMJWEC-IYBBNNOUSA-N,Chembl13370,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRYXPTMRIKHZOI-TUSQITKMSA-N,Chembl594572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRVUIEVIMFOBHX-JTHBVZDNSA-N,Chembl429553,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XMNOUQSNUAXIDM-GCBQAYLCSA-N,Chembl351439,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKILDLFETJKHNP-UHFFFAOYSA-N,Chembl562677,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZJIXDLJPKMZRG-RXSDZWIDSA-N,Chembl3349493,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LHHBASZCOMLUPW-GFKLCUBQSA-N,Chembl60396,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HMPQTEPEMQZWQH-ROUUACIJSA-N,Freselestat,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZJWWBVFVRUWES-HZMBPMFUSA-N,Chembl3642909,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ABUAEJMNHRQEPP-QSCLJHCWSA-N,Chembl3114713,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XLOFLQYWPGWPCJ-LADVCJOISA-N,Chembl299475,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTWBNRYUWQPLIP-GZXHTMMISA-N,Chembl85593,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SAYCSTPKGOAUPW-UHFFFAOYSA-N,Chembl3318990,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DPHRHEQYRXRXJO-UHFFFAOYSA-N,Chembl93995,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUVRFGBECZFCRL-LBOHAAKCSA-N,Chembl1605941,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDZDNJTZDIUCSG-FIFLTTCUSA-N,Chembl3127995,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHWOURGIDUVUSO-KLCVKJMQSA-N,Chembl150308,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FFEAWDBJXSAWIY-UHFFFAOYSA-N,Chembl564513,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
INJGCNYLOZFBRY-SNAWJCMRSA-N,INJGCNYLOZFBRY-SNAWJCMRSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VDPKWHHLYDETTO-UHFFFAOYSA-N,Chembl272039,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHWXBKNWABBLRY-VQCQRNETSA-N,Chembl127630,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COWKMDDTQXILJL-UHFFFAOYSA-N,Chembl455675,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBPBSTUXEJBMGZ-UHFFFAOYSA-N,Bdbm50216510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RINUVPGFDNFXEQ-UHFFFAOYSA-N,Bdbm193326,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBJLWGWCAHHQSO-UHFFFAOYSA-N,Chembl480844,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYMHVUYNBVWXKH-ZITZVVOASA-N,Pedunculagin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SXBDTHXGHALFNX-CHLMOITFSA-N,Chembl117088,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DOADNPZTVBOYFT-UHFFFAOYSA-N,Chembl1909795,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IZTQESQONZUFKI-YGRLFVJLSA-N,Chembl3642874,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VRRMQFBNYVHDIL-UHFFFAOYSA-N,Chembl1673440,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OZFWFWGNTOMSOK-WWPLQOFTSA-N,Ac1La4Mr,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDPWCXFVWOLMFX-UHFFFAOYSA-N,Chembl3609634,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYXIQCGLNMFLPJ-UHFFFAOYSA-N,Chembl1182118,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUCQVHMFWNUMDU-UHFFFAOYSA-N,Chembl3344316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGWDLWQFWSQXST-WUGDDBISSA-N,Chembl357039,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VTNOSRSUFIHNJO-BALUQIDSSA-N,Chembl3604807,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMUXFASJKPVMGU-HXUWFJFHSA-N,[[CYCLOHEXANESULFONYL-GLYCYL]-3[PYRIDIN-4-YL-AMINOMETHYL]ALANYL]PIPERIDINE,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFWJLYLCPJFUKE-OKDNLZPVSA-N,Palinavir Deriv. 4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRBZKCMQZBKXMZ-MHYJACLRSA-N,Gliocladine-C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPBDOHDRLDNYOJ-UHFFFAOYSA-N,Chembl549807,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGZUXUNNEAXGJO-UHFFFAOYSA-N,Chembl3105314,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJZSPKKXYGZDRQ-UHFFFAOYSA-N,Schembl1044496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYEUTKWEYVOWRF-UHFFFAOYSA-N,Chembl2376631,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGLANKMNHXWSAF-PCYHVKPNSA-N,Chembl419072,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MATDMESVLVWDAX-ZJKCEDAESA-N,Chembl335916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KMFNOIIFONQFKQ-MMRGLCLXSA-N,Chembl111957,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QZQFSCIYJVNTSL-DLBZAZTESA-N,QZQFSCIYJVNTSL-DLBZAZTESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABIZRSFQNTZCOP-JPFJJCCVSA-N,Chembl424753,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QORDBJCUPBOKCN-UHFFFAOYSA-N,Chembl338641,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YXZAOZSQAONLBB-SEGPTPNXSA-N,Bdbm9678,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNEIRZJZTYYDES-VPZBFSRCSA-N,Grl-98065,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SUUHTUUSDRWXBW-UHFFFAOYSA-N,Nsc734875,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDKUVPBQXXDHPY-UHFFFAOYSA-N,Chembl3041063,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVFXESPOILVUDH-FFIOCWSKSA-N,Chembl3349509,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCOUBMRQKZVBLN-OAQYLSRUSA-N,Chembl2417908,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DBKBHOJMFKSRDI-LYNSQETBSA-N,Chembl3642982,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNZCGEXKQOUCKF-UHFFFAOYSA-N,Chembl1813015,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UAIITDYGRPOVMA-GFOWMXPYSA-N,Chembl84392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIOYXVUPZCHCPQ-BBWFWOEESA-N,Chembl206736,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKACQFCXAAAWAE-HNNXBMFYSA-N,Chembl1222240,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SNMQWXAYDATBDJ-UHFFFAOYSA-N,Chembl1626657,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHAKXPPMMOYNDT-UHFFFAOYSA-N,CHAKXPPMMOYNDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SMFGUWLVDOUAEO-BSXCNSCCSA-N,Chembl324916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DCQDUHWLKDMVNO-QRXXMQSMSA-N,161594-18-9,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FETXAWXOSWHGHF-UHFFFAOYSA-N,2-Amino-5-Thio-Substituted Thiazole 29,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSVMLJWOQNTCAN-CABCVRRESA-N,Schembl16623669,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YSLGZOOAFOCCAF-UHFFFAOYSA-N,Chembl367415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKMZCAUEQNVTRJ-UHFFFAOYSA-N,Chembl2035659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVBOIZIPWBABEM-ULQDDVLXSA-N,Chembl210637,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHSCMFHCLMFTFB-BPUKTADQSA-N,Chembl279889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHWOURGIDUVUSO-MGYAYREDSA-N,Chembl151049,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SWABPIOJBAZFDP-UHFFFAOYSA-N,Schembl3048718,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PEUFIKJSIMEVCZ-UHFFFAOYSA-N,Schembl1126461,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DVBOIZIPWBABEM-YESZJQIVSA-N,Chembl383645,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ALCGUZLBKILMTQ-UHFFFAOYSA-N,Ac1N8Kxc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZVSZDNAISPGMO-UHFFFAOYSA-N,Chembl1818345,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKSPAGPRMDSVCQ-ZKJLQNRVSA-N,Chembl404836,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HNRNHSSPRYSYIA-HCRAKGJFSA-N,Chembl2205678,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMSKCZXYEIDCLU-LVINFGBXSA-N,161510-42-5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SZYHELVLDPKTOS-SFHVURJKSA-N,Ac1Nra88,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIYDZLWEOAOERZ-UHFFFAOYSA-N,Chembl93445,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQDQZOXTHDIVIV-UHFFFAOYSA-N,Chembl250877,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFKNTKGMEUMOTC-OKDNLZPVSA-N,"(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LDXZFQWWXMRMAS-HNNXBMFYSA-N,Chembl2324356,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BXVIHKICSIIIDC-IRSSOGQRSA-N,Chembl99949,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MTXUAKHFUYWWHV-UHFFFAOYSA-N,Chembl1800772,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
