inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YFUZVOLEKQFVCQ-OKCRAPNYSA-N,Chembl213054,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVLRZXZIOCHORS-NVMPUMLXSA-N,Chembl3298646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFUZVOLEKQFVCQ-SJSXQSQASA-N,Tg-0205221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWWXFFCMQXSXGV-QPPIDDCLSA-N,Chembl3683761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVFVZPUHPYUHSS-UHFFFAOYSA-N,Chembl3617456,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JGCIDDDZVPWPCS-IADCTJSHSA-N,Chembl540500,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FISCSSKDVXKLQP-UHFFFAOYSA-N,Chembl46638,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTZNPNPXVDSSKQ-UHFFFAOYSA-N,Schembl16623670,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJKUMNVEDVBGLT-UHFFFAOYSA-N,Chembl2023441,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IRAXRQFCCSHQDX-LWKPJOBUSA-N,Chembl555652,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVXOIHDAVNMLRS-QGZVFWFLSA-N,Chembl422533,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMNDBCNMYBNUHW-IHDKLEJVSA-N,Chembl291578,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZEWQMOVZXGPXLI-IJHRGXPZSA-N,Chembl418136,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXTIWKKEIPKNMR-UHFFFAOYSA-N,Chembl1076688,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQJRDCFIIZZHMK-XNUWVNOVSA-N,Chembl515638,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGCIDDDZVPWPCS-BTYSJIOQSA-N,Chembl552149,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWXVDUACPKJCCN-UHFFFAOYSA-N,Benzylamine 5,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BCALBNNCQZJQOK-QWHCGFSZSA-N,Chembl3237571,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPKLLVQXGGDXFZ-CVEGNXOQSA-N,Chembl1790797,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAEDHJWFVXNHIC-ZJZGAYNASA-N,Schembl7298969,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGAPWJRMEQDHGG-JOCHJYFZSA-N,Chembl2069501,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VLNKEZYMKJSLPJ-IHWYPQMZSA-N,Nsc689213,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZDOVWDPOOEZNT-UHFFFAOYSA-N,Chembl3041237,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZIODVGUIQNDEG-UHFFFAOYSA-N,Chembl453630,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVLASUBZKSUGQT-UHFFFAOYSA-N,Chembl3642880,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VGWDLWQFWSQXST-WUGDDBISSA-N,Chembl357039,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FTNJWQUOZFUQQJ-UHFFFAOYSA-N,Azadirachtin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVQQXCIARSSGNM-UHFFFAOYSA-N,Chembl2312920,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIACFOILHHDYPR-UHFFFAOYSA-N,Schembl3047265,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LVPSNDBKQHUIDK-XHZVOBEKSA-N,Chembl1791323,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHGWRSHPZOLPAL-QFVIIZQESA-N,Chembl3545765,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTLPCKQSQHIHRK-UHFFFAOYSA-N,"2,6-Diphenethylpyridine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OZVSZDNAISPGMO-UHFFFAOYSA-N,Chembl1818345,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMSUKSHEEMXBPN-RRPNLBNLSA-N,Chembl2057792,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFWICZORWGKFIF-UHFFFAOYSA-N,Chembl243474,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZTXHLLGLPTYGI-FKBYEOEOSA-N,RZTXHLLGLPTYGI-FKBYEOEOSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKGFXQFPOMCFCW-GWZRBQKZSA-N,Chembl3349480,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NKBXMDAHDCPWMN-UHFFFAOYSA-N,Chembl3356073,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IQYYZQHLJFWTTR-OIFRRMEBSA-N,(Hydroxyethyl)Urea Isostere Deriv. 22,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTYLSQCWGPMEIP-UHFFFAOYSA-N,Chembl2420705,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFXMXAPLJSKCGM-PFIFDUMASA-N,Upcmld05Aghw001169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFCMIORKELZNIA-MLGOLLRUSA-N,Chembl3642881,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JVBMLUUKYDVROE-OBXRUURASA-N,Qc-Asn-Apns-Pro-Nh-Tbu,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FWKBXSPDFCAHFN-UHFFFAOYSA-N,Dracorubin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFQFZVSWZFJWLD-IBGZPJMESA-O,Chembl2413705,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PACCYYUJPQHHRX-UHFFFAOYSA-N,Chembl202422,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FISQNAODWVZPAU-IJIPESGRSA-N,Chembl97127,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SABVUJZFHKMAHM-QGZVFWFLSA-N,Chembl40553,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUKBELAHMLXBPS-FIQOPJFZSA-N,Schembl3556898,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFWSICFYUTVJQG-UHFFFAOYSA-N,Chembl17024,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKILDLFETJKHNP-UHFFFAOYSA-N,Chembl562677,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RHXJKHMQVJWPIB-UHFFFAOYSA-N,Nsc682127,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FISQNAODWVZPAU-YCHAIXGXSA-N,Chembl98015,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RTFGEFWZCFCODU-RBUKOAKNSA-N,"(5R,6S,8S)-8-[3-(Aminomethyl)Phenyl]-6-Hydroxy-5-Isopropyl-3-Oxo-1-Phenyl-2,7-Dioxa-4-Aza-6-Phosphanonan-9-Oic Acid 6-Oxide",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSKPZNREYUWPKK-HYBCLQAHSA-N,Chembl333610,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXVOIWYRXPRXGD-NHYWBVRUSA-N,Chembl3642877,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VUUBSMRWDWDDPT-PMACEKPBSA-N,Sc-52012,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCYFZTRYFXEQSM-UHFFFAOYSA-N,Chembl540249,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LWPWODBKDAPVFD-FPOVZHCZSA-N,Chembl81521,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QKJGJPYSYJQOIN-FOCLMDBBSA-N,Chembl137866,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RMRDWWFGHSBDRE-FHWLQOOXSA-N,Chembl2373041,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFMQUVIQCQQGNB-UHFFFAOYSA-N,Nsc669701,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITXIUDRPLIRKEQ-UHFFFAOYSA-N,Ac1La740,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVUGJLVJKZGEJT-UHFFFAOYSA-N,Chembl74808,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQVXKUYRRBORTQ-UHFFFAOYSA-N,Chembl48497,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBZCLKZMHUBZHG-RPNAYXCKSA-N,Chembl84082,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGCIYURXAGZZSS-UHFFFAOYSA-N,Chembl493680,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VTMDRMAPYBSBFM-TYIYNAFKSA-N,Phenylglycine Amide Compound 11,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTDMUNFAEQAMTP-UHFFFAOYSA-N,Schembl3045875,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKZYTDYVGRANBW-UHFFFAOYSA-N,Chembl2436102,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWIWLBLXPKNHIR-UHFFFAOYSA-N,Chembl431192,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRXXOCWTBBVHKW-HOSFBAFGSA-N,Hydroxyethylene Sulfone 17D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YYBURQAPOYNWBT-IARZGTGTSA-N,Chembl414279,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FTKKBBITVQQSEP-WUFINQPMSA-N,Chembl2057516,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FXKNUDYTNUXGHH-UHFFFAOYSA-N,Chembl2323866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWYGQPPOOUSMRI-CYBMUJFWSA-N,Chembl1835062,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ICLGGNKOSYUHKP-XHPANXIASA-N,Ac1Laps4,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FWEWLZSBDNPNAD-UHFFFAOYSA-N,Chembl181595,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LILGRJLPBXAQRR-UHFFFAOYSA-O,Chembl47481,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWGBZUAZGHDJGM-UHFFFAOYSA-N,Chembl50090,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IYKLQEMQEGWXOQ-UHFFFAOYSA-N,7-Amino-4-Chloro-3-(3-Isothiureidopropoxy)Isocoumarin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGERCZBJANMYQO-LDJSEGPWSA-N,Nsc734877,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYVBSGFRWFEXHT-UHFFFAOYSA-N,"2,2-Bis[4-(4-Aminophenoxy)Phenyl]Adamantane",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHPHDABXMFZUKT-UHFFFAOYSA-N,Chembl3041195,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPMUVLQJQRPMOJ-UHFFFAOYSA-N,Chembl597554,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JVLQVDCETUHZMB-QSCLJHCWSA-N,Chembl2347185,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRYCCXCWOKPCPE-UHFFFAOYSA-N,Chembl3642899,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYEQZGYVUGRLAN-OTMDESPRSA-N,Chembl292048,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRAHTIUFOYQHHJ-UHFFFAOYSA-N,Chembl585530,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ICYQVTHBPCBIFP-SDXDJHTJSA-N,Nsc694569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNGHYXGMXJPQIU-LHMIBRGYSA-N,Chembl281565,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFTOBJMSXPABSM-GOSISDBHSA-N,Chembl3647983,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTVZHSCGCYQRLB-JLHYYAGUSA-N,Chembl2159760,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDYUFSLJMKARCD-UHFFFAOYSA-N,Chembl3298225,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RQIDGZHMTWSMMC-UHFFFAOYSA-N,Ac1L1Asu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXGHLOHFUASLGZ-GFCCVEGCSA-N,Chembl3357994,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JVAFCPQRCIPPMG-UHFFFAOYSA-N,Chembl433351,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYIHZJSZTPZPBS-GMKPQLIGSA-N,Chembl293777,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJYVWDGGCXNDDG-LMCTYKMASA-N,Chembl1241838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPMBDSNISUTHJR-LBPRGKRZSA-N,Chembl36002,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IOAXCKZMCHPECI-BQYQJAHWSA-N,IOAXCKZMCHPECI-BQYQJAHWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZQFSCIYJVNTSL-DLBZAZTESA-N,QZQFSCIYJVNTSL-DLBZAZTESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJYQGPSXZTVHCX-UHFFFAOYSA-N,Chembl2325213,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FIDFDSHBKIWNIN-JLHYYAGUSA-N,Nsc157389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NKCWGRRAVAVJPA-UHFFFAOYSA-N,Chembl3403461,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FMERZJYOXXKTLF-ZDLGFXPLSA-N,Chembl2414149,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTJQABCNNLMCJF-UHFFFAOYSA-N,Unii-0Z5T00Jj10,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VTMDRMAPYBSBFM-MPQUPPDSSA-N,Chembl366921,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XEXUCDXRKXCIPA-UHFFFAOYSA-N,Chembl3093970,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SAWLHUGNDHWIOE-VSUKXTEZSA-N,Chembl58406,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFLICFNWWNJPDG-GSDHBNRESA-N,Chembl428180,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIATWHKUBLOIEZ-WUFINQPMSA-N,Chembl156424,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IGFYXXJBAZZOHF-FUDKSRODSA-N,Ac1Nrc5J,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCEZQMIASDINEN-LBPRGKRZSA-N,Chembl45609,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTRIEQIYYMJWDS-UHFFFAOYSA-N,Chembl493679,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IXMGPRFXGAEAOT-HNQLUHSGSA-N,Nsc670159,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRUBZIYNJIZSSO-UHFFFAOYSA-N,Chembl75091,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIHYIXDPXAATSU-UHFFFAOYSA-N,Chembl1779005,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BSJABPYOXCKEMG-BPURVQTLSA-N,Schembl14932288,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OZBDMJFOUOENCC-UHFFFAOYSA-N,Chembl1630719,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGFJTSGNIPPHTD-UHFFFAOYSA-N,Chembl41078,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHUFLBPRZYZSHR-UIRWWBRLSA-N,Chembl178794,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IGPQGZCBNNVABD-OUKQBFOZSA-N,Chembl112516,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYJZSPLYYZCPMQ-VABKMULXSA-N,Chembl306203,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHUDBVNXSIDYGA-YDWWKJQGSA-N,Chembl2017576,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ITZRBSPXELDJCI-UHFFFAOYSA-N,Chembl3642887,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IYMHVUYNBVWXKH-ZITZVVOASA-N,Pedunculagin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LWAVAXQFRSKGMV-UHFFFAOYSA-N,Chembl3667885,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IUZUNEPSPYUEPD-FIRPJDEBSA-N,Chembl3545785,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLARKEMZPWGFJU-UHFFFAOYSA-N,Mls000876971,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEXHIVBEBWRFJD-UHFFFAOYSA-N,Chembl3642939,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RTPDDFLFZXREMW-BQYQJAHWSA-N,Chembl362600,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IVAAOUHMZLTNLB-QFIPXVFZSA-N,Chembl85544,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRPZXZSQJPRJPP-HSZRJFAPSA-N,Chembl354325,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIOIGKLWXFXXEG-UHFFFAOYSA-N,Chembl439777,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTISLUNVDWEWQD-UHFFFAOYSA-N,Chembl233781,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUZSRBSUNNBIOC-LOOFSCOISA-N,IUZSRBSUNNBIOC-LOOFSCOISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZEWMDJTNVDPJN-UHFFFAOYSA-N,Chembl473485,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUXNQMBHQSETEY-UHFFFAOYSA-N,Chembl111512,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWDLLMHEAFMLAW-JRFXPVKESA-N,Chembl326600,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSTCGGYHPBZFEF-XCWJXAQQSA-N,Chembl3672862,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OZFWFWGNTOMSOK-WWPLQOFTSA-N,Ac1La4Mr,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IODLFSHVPWTUNT-UHFFFAOYSA-N,Chembl71932,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXERXIRFEPHVEC-UIOOFZCWSA-N,Bdbm93199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXLYXVBIWJFTFT-UHFFFAOYSA-N,Schembl3054321,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBXYHCVXUCYYJT-UHFFFAOYSA-N,"2,6,8,10-Dodecatetraenamide, N-(2-Methylpropyl)-, (2E,6E,8E,10E)-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAVAGVFYMGJVQT-ZYRLTUAYSA-N,Chembl1790513,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CEVRDVWOXATASV-JBOQNHBVSA-N,Chembl220079,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPRRYNRVTYZLSE-OVJPTDFGSA-N,Chembl17957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAVAGVFYMGJVQT-XXZCBUDQSA-N,Chembl173255,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
