inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VQOXZBDYSJBXMA-RDIRWQLXSA-N,VQOXZBDYSJBXMA-RDIRWQLXSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LPWKTEHEFDVAQS-UHFFFAOYSA-N,"2-Hexen-1-Ol, 1-Propanoate, (2E)-",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BPJREZOZUXMGDW-UHFFFAOYSA-N,Chembl62784,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BPJJUNOJJPFGCB-OAJJDEHYSA-N,Chembl446319,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JOVYPIGRPWIXHQ-ONUSSAAZSA-N,6-Ketoestrone,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QDDIKUPXWGQLSU-SIUPQYRZSA-N,Chembl430840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYBRCGXZUKLGEA-UHFFFAOYSA-N,Kuc105913N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CPERKRDUKGURNJ-BNVDZZMOSA-N,Chembl3593407,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RMBQPYVKNLJLID-UHFFFAOYSA-N,Ac1Mdu7Q,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JOWFLLHPXZMZMM-AYLGDOLRSA-N,Bdbm209051,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
XJCXCLORQVQMPF-UHFFFAOYSA-N,Chembl195991,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
JOQQHMGSIKNGAF-UHFFFAOYSA-N,Chembl358368,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFSCNWNADRUBLS-IWIPYMOSSA-N,Dimethyl Gambogate,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VQHQLBARMFAKSV-BLJKDTPWSA-N,Chembl1397888,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XIBPARAFOQGPJL-CYZMBNFOSA-N,Carboxamide Deriv. 5G,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DHBOIWFVURJQJH-NRFANRHFSA-N,Schembl9988419,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
KNHJIEOCVVIBIV-UHFFFAOYSA-N,"2,3-Dimethylphenyl Isocyanate",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DHBQMCBMQGSEKY-UHFFFAOYSA-N,Smr000352707,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
JOQQHMGSIKNGAF-NXDIHJKXSA-N,Chembl173861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIBPARAFOQGPJL-WXHSDQCUSA-N,Benzoic Acid Inhibitor 4A,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PHEKZJHSQCVART-UHFFFAOYSA-N,Chembl3263774,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZGVSAMUJHHNPBF-CVEARBPZSA-N,Epiplakinidioic Acid,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DGRRPXKQMLQOQN-UYCCPRBBSA-N,Upcmld02Astw001054,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Entecavir,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HOTFCMULLCDDTK-DETZFJOKSA-N,Chembl541996,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
RPMZRJDPBRNLEV-UHFFFAOYSA-N,Chembl2011697,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
VQOOHGUOEJZLKB-UHFFFAOYSA-N,Bdbm50347185,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VYOMLNMMWYPDOS-UHFFFAOYSA-N,Chembl401894,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QALOBVQQEGVYCI-UHFFFAOYSA-N,Chembl583772,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RMAMFNDFIRVQBE-FQEVSTJZSA-N,Chembl46438,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQFZBJDNIVNIEU-RMKNXTFCSA-N,Chembl3234815,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VPVDKHHTSRRQIC-UHFFFAOYSA-N,Chembl2387432,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHEIVMXYEVVNHK-UHFFFAOYSA-N,"Spiropiperidine Analogue, 32",0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GITWOURAALWBOL-UHFFFAOYSA-N,Nsc676368,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
VYOMLNMMWYPDOS-GFCCVEGCSA-N,Chembl253927,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZMPBWIQKNOTOTR-UHFFFAOYSA-N,2-Hydrazinylpyrimidine-5-Carbonitrile,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
KTBMETYOQLNVNV-UHFFFAOYSA-N,"2-(4-Hydroxyphenyl)-4-(3,4-Dihydroxyphenyl)Tetrahydro-2H-Pyran-5-Ol",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VYJUHRAQPIBWNV-GFCCVEGCSA-N,Mls000574934,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KSXYUPZWWYNXTE-RGVLZGJSSA-N,Chembl493126,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WIMQHTSMUXUUAQ-KWTBFXGESA-N,Mls000438755,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
VPVAFLFJAAPHKI-UHFFFAOYSA-N,"3,4,5-Trimethoxy-2-Nitrobenzoic Acid",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
PDIUZPBNLUNFFJ-UHFFFAOYSA-N,Mls003115870,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FKWGLPTZAGIYTG-UHFFFAOYSA-N,Chembl203851,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XIWBHBPMBIXYBK-QPLCGJKRSA-N,Tamoxifen Alcohol,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
WNJMDHMMLDFHKS-IQGXZWDMSA-N,Upcmld02Amdf002055,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PHNPJMNJTLYYAU-UHFFFAOYSA-N,Af-399/15335463,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
CPWDSSPEDHQXPJ-MSOLQXFVSA-N,Chembl3218991,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOGUXZBUKZOXCC-CFLIEMQQSA-N,Chembl208204,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DGYDIEIMGSEYDK-UHFFFAOYSA-N,"1,4-Dihydroindeno[1,2-C]Pyrazole",0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
FGQFOOWYVIPTEH-XTCLZLMSSA-N,FGQFOOWYVIPTEH-XTCLZLMSSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WIVNGGPRCINJIQ-RCZVLFRGSA-N,Chembl3341996,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
SLAPDCZJLWVMFZ-RBSFLKMASA-N,Chembl537652,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKIUVOVOIJBJPN-UHFFFAOYSA-N,"4,5-Dimethoxybenzene-1,2-Diamine",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VYHAVOQJOITAEQ-QYRFSWOLSA-N,VYHAVOQJOITAEQ-QYRFSWOLSA-N,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZNPDAYJZIRPRFQ-UHFFFAOYSA-N,Unii-Xw8D2Tv27D,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KVVQAOOISUGMSL-UHFFFAOYSA-N,Chembl2430686,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZYIGPPYATXZKY-ASNPUCSHSA-N,Chembl541174,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
CGIBCVBDFUTMPT-UHFFFAOYSA-N,64680-84-8,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WFIFNWRTUCZOSC-UHFFFAOYSA-N,Gnf-Pf-2328,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HOSOAPUTXTUDBA-FQEVSTJZSA-N,Chembl3218085,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XIXRUMMLKSUSPJ-UHFFFAOYSA-N,Chembl1398849,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
VQQFAUPTYQPPHA-BQYQJAHWSA-N,Mls000516612,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
XIXPDNXVGNKHLQ-UHFFFAOYSA-N,Stk746044,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
LFBXOZCBTKPDGX-LKUDQCMESA-N,Chembl270224,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LPVXJDJLLYCXRF-FKLOLKIJSA-N,Upcmld02Amdf002038,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LPYLAKLUJHTOSD-JCMHNJIXSA-N,Chembl3218131,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SLARGICHHUPLQU-FPOVZHCZSA-N,Chembl352182,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KRSIVMHLZOHCGR-KXUCPTDWSA-N,Chembl19309,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DGYGUUNNQADDNC-WNJJXGMVSA-N,Chembl228809,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QSWZUVFMUIEHAG-YVMONPNESA-N,Nifuratrone,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
ZPBHSQGTZVLBCF-RCSZBHJWSA-N,Chembl3425808,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JOOGTKXESXSLHK-UHFFFAOYSA-N,Mls000701442,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SLDVULVBCKTCAR-UHFFFAOYSA-N,Chembl395118,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
HMHHYXVEIIMULW-ZSJQBNEXSA-N,Mls000673958,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
GPFAJKDEDBRFOS-UHFFFAOYSA-N,Pholcodine,1,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GRVOAMBHUWXGTO-UHFFFAOYSA-N,GRVOAMBHUWXGTO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FLCNLZHCYVTXDU-UHFFFAOYSA-N,"2,3,6,8-Tetramethyl-1H-Pyrrolo[3,2-H]Quinoline",0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
KTEAHLTXFFPKCF-FMQHXAFDSA-N,Upcmld00Wcrs-6-145,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WIFHHTCWNIKQKL-UHFFFAOYSA-N,Chembl437177,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
IURYBCAZFAEGCQ-AUHTVUCRSA-N,Chembl1275893,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ZNQPBWPWNXLKKI-UHFFFAOYSA-N,Mls000079256,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XILOWEKACPNHJM-UHFFFAOYSA-N,Ac1Luaih,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
SKAFZYDMDHPPJM-UHFFFAOYSA-N,2'4'-DICHLORO-4-HYDROXY-11'-BIPHENYL-3-CARBOXYLIC ACID,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VMBSZAVHWRUISI-KRCSLNALSA-N,Chembl321067,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCVZBNIGROPKTI-UHFFFAOYSA-N,Aq-405/42300365,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
RAFLOELWWHKANY-UHFFFAOYSA-N,Chembl246732,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYQHDBXDUIVOEH-CLJLJLNGSA-N,Chembl461050,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
COBSHTCVQBUXRU-VIFPVBQESA-N,Nsc703010,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
PIILAVXTKIZGHR-UHFFFAOYSA-N,Chembl178326,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
QJOALQNGCCOIRS-NILFDRSVSA-N,Chembl70936,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VZIPEFHBXCQMEJ-UHFFFAOYSA-N,Chembl241272,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KNOLEZVVHKYFCW-WCECPOROSA-N,Chembl1193266,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BSULWPSUVMOMAN-UHFFFAOYSA-N,2-Azidoethanol,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PHWVXXRUQVIBQQ-UHFFFAOYSA-N,PHWVXXRUQVIBQQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PHVLAAFKDCNURX-UHFFFAOYSA-N,Chembl450198,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
GKDXYAILAADFII-UHFFFAOYSA-N,Ac1Mc9Xi,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RILRTEZACMHHNN-JXMROGBWSA-N,Chembl3234831,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PHVNBKLWNINRKE-YVECIDJPSA-N,"(2R,4S,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-Ethenylpyrrolidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
FJUKDAZEABGEIH-UHFFFAOYSA-N,Spiramide,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WGAKIVBHHUJLPJ-UHFFFAOYSA-N,Chembl204321,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IVKKQHGJRRFSLY-WDVQDIHXSA-N,Chembl1791006,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CIDPBVFYISXDHA-UHFFFAOYSA-N,2-Hydroxy-N-(Pyridin-3-Yl)Benzamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XAYGSYISSLIYTN-CXMPNGEBSA-N,Chembl113136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAYGSYISSLIYTN-YAAHMLIESA-N,Chembl365183,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPOLFLJPBZZYPP-UHFFFAOYSA-N,Mls001031397,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
WMUMHAZHWIUBPN-UHFFFAOYSA-N,2-Aminotetradecan-3-Ol,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VQGRPQHRDZFETR-UHFFFAOYSA-N,Ac1Lx60Y,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VQGVXYMXWMPEBD-UHFFFAOYSA-P,"Sydnone, 3,3'-Tetramethylenedi-",0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
JIMOYWODDPRHFI-UHFFFAOYSA-N,Ac1Obea4,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
XGJBTUNWSSZAJD-UHFFFAOYSA-N,Chembl367723,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BWLAAONRALOEDF-VBKFSLOCSA-N,Mls000621431,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
DJJVCSXQNMFBHM-AHWVRZQESA-N,Chembl2374024,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
RLENTPHFSHSNNR-UHFFFAOYSA-N,Bas 03817785,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
DKGZKTPJOSAWFA-UHFFFAOYSA-N,Spiperone,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DKHAGFIMNLTLHC-UHFFFAOYSA-N,Kys-05077,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ZNBAFWVRCLEBNT-MDZDMXLPSA-N,Chembl1290644,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DJTKZXWZMWHUDH-CMDGGOBGSA-N,Chembl61360,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QDPZIIDGFJHLRY-UHFFFAOYSA-N,3-(2-Chlorophenyl)-6-(2-Fluorophenoxy)-1H-Indazole,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
BTANRVKWQNVYAZ-BYPYZUCNSA-N,2-Butanol,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SPMRKSIEUHZTAA-UHFFFAOYSA-N,Chembl300019,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQSQMSDZLRJULX-UHFFFAOYSA-N,Chembl1098676,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BTANRVKWQNVYAZ-UHFFFAOYSA-N,2-Butanol,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BNSVNXWHHMYDIM-UHFFFAOYSA-N,Schembl4362526,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CIEBPZHNQUNVFX-XSFVSMFZSA-N,CID49863602,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PISGUALHIYOOTC-XSTXYMSBSA-N,PISGUALHIYOOTC-XSTXYMSBSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QYGGXGWUPOWLIV-ZMOGYAJESA-N,QYGGXGWUPOWLIV-ZMOGYAJESA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BSKYKYIKSBDIDH-UHFFFAOYSA-N,Chembl536956,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
KWBNQXQUIZBELR-UHFFFAOYSA-N,2-Propylpent-4-Ynoic Acid,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BSKPAPARTCMSGM-AATRIKPKSA-N,Chembl1398392,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PGJQLGDALBBILA-UHFFFAOYSA-N,PGJQLGDALBBILA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
JGSLSHOXBXVVTQ-UHFFFAOYSA-N,JGSLSHOXBXVVTQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RLGZUCIHRJQYTR-HNNXBMFYSA-N,"Lpxc Inhibitor, L16",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
RLGZUCIHRJQYTR-UHFFFAOYSA-N,Chembl322102,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
SJZRECIVHVDYJC-UHFFFAOYSA-N,gamma-Hydroxybutyric acid,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XEUNLTQABDZKBW-UHFFFAOYSA-N,Chembl337299,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOPJNCUIJKUCMY-UHFFFAOYSA-N,Chembl2436336,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RPMGREZBIBEXCS-UHFFFAOYSA-N,CID15663345,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
PHYBFKLXQMCMNU-XFWWHTIISA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(2,5-Dimethylpyrrolidine-1-Carbonyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PHYBFKLXQMCMNU-GECNWIMGSA-N,Chembl436250,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IVMJBDLZRRUJCW-UHFFFAOYSA-N,Chembl3355943,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ZLQIMBGPLMNTJT-UHFFFAOYSA-N,Chembl189693,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLDPDSYSAXFSCH-UHFFFAOYSA-N,Chembl1590522,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
SLEAPJHLNGFZHW-SCSAIBSYSA-N,2-(Fluoromethyl)Alanine,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DKOLCOGGISRIGU-UHFFFAOYSA-N,DKOLCOGGISRIGU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WOXWAGCBPDSRPN-SDNWHVSQSA-N,Chembl564382,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
