inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OHSMKVDMAWXYSR-ZZXKWVIFSA-N	Chembl126631	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
LTYVXITZWGZYJB-UHFFFAOYSA-N	Schembl11212716	0	-2	-2	3	0	0	3	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Favipiravir	Elvitegravir	Deutivacaftor
BBVAWKRITDKJPY-UQEDWYDKSA-N	BBVAWKRITDKJPY-UQEDWYDKSA-N	0	-2	-2	3	0	0	3	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Elvitegravir	Chebi:125390	Valproic Acid
OSZYXXHSBGAVEE-QGZVFWFLSA-N	Chembl1823554	0	-2	-2	3	0	0	3	JRURYQJSLYLRLN-BJMVGYQFSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Entacapone	Linezolid	Shikonin
KKDXAEVIBXHCBE-UHFFFAOYSA-N	F2-Nh-Dabo 9B	0	-2	-2	3	0	0	3	XPOQHMRABVBWPR-ZDUSSCGKSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Efavirenz	Elvitegravir	Metformin
MJGBQRFJIZZZFQ-CIXQQPKYSA-N	5,12Beta-Dihydroxycinobufagin	0	-2	-2	3	0	0	3	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digitoxin	Proscillaridin
IIYURFKXYHGPOW-HAVNEIBRSA-N	Nsc743883	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
AOAIMWZHKDELLZ-ACCUITESSA-N	Mls002607863	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
GXMMKARTZXYAEA-YFPRSNTKSA-N	Nsc628995	0	-2	-2	3	1	1	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
NDDWDLMAKORIRX-PKNBQFBNSA-N	Mls003370624	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
DZODFGYFSRVIOW-UHFFFAOYSA-N	DZODFGYFSRVIOW-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Bafilomycin A1	Proscillaridin	Digoxin
UWOHGNMWBGIRAQ-RKDXNWHRSA-N	Bromamphenicol	1	-2	-2	3	1	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
FJYBNWYDPCFVFQ-VMXRAPLQSA-N	Chembl267466	0	-2	-2	3	0	1	2	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Dactinomycin	Plitidepsin	Daunorubicin
YVCZXGWQOMQJBS-GGWOSOGESA-N	Chembl3127993	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
UFUYRGNJTFAODM-UHFFFAOYSA-N	Ac1Mrdq4	0	-2	-2	3	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Teicoplanin	Anidulafungin
KJXHYBWPKVGFJG-JGLNRKDHSA-N	Chembl1171678	0	-2	-2	3	0	1	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
XZDDMPMZGYEESG-UHFFFAOYSA-N	CID54495968	0	-2	-2	3	0	0	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Ciclosporin	Alisporivir	Plitidepsin
MNGJZYSMZWXHCL-SQJDSHLYSA-N	Chembl260659	0	-2	-2	3	0	1	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
KAUVMRSQXIYVRJ-UHFFFAOYSA-N	KAUVMRSQXIYVRJ-UHFFFAOYSA-N	0	-2	-2	3	1	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
ICYNYWFGIDGBRD-UHFFFAOYSA-N	PF-06282999	1	-2	-2	3	0	0	3	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	PX-12	Metformin	Brilacidin
LJFYQZQUAULRDF-UHFFFAOYSA-N	2-Propenoic Acid,3-[4-(B-D-Glucopyranosyloxy)Phenyl]-	0	-2	-2	3	0	1	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
ICBSJEHUKQDJSE-UHFFFAOYSA-N	Stk191495	0	-2	-2	3	0	0	3	NEZONWMXZKDMKF-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	Shikonin	Linezolid	Entacapone
PIUDVAYSOWOHCO-UHFFFAOYSA-N	PIUDVAYSOWOHCO-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Digitoxin	Digoxin
MOJZPKOBKCXNKG-YJBOKZPZSA-N	N-Methylparoxetine	0	-2	-2	3	1	1	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
NUZAARCKGCFLIV-UHFFFAOYSA-N	Chembl1089537	0	-2	-2	3	0	1	2	JRURYQJSLYLRLN-BJMVGYQFSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Entacapone	Linezolid	
WJDNTXQROCWPDH-UHFFFAOYSA-N	Chembl342267	0	-2	-2	3	0	0	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Haloperidol	Chembl222301	Pb-28
ODCYIKWOTVSPKB-UHFFFAOYSA-N	Funiferine	0	-2	-2	3	0	1	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Tetrandrine	Cepharanthine	
VCLNWBVSWISOPC-UHFFFAOYSA-N	Ac1Mqjcc	0	-2	-2	3	0	1	2	WIIZWVCIJKGZOK-RKDXNWHRSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		Chloramphenicol	Entacapone	
HHKVOYUYPYZFHJ-SOFGYWHQSA-N	3,4-Dihydroxychalcone	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
PRUSTPADOGZAML-UHFFFAOYSA-N	Ac1Noxk9	0	-2	-2	3	0	1	2	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Teicoplanin	Anidulafungin
NALOMJPIDNQZKW-UHFFFAOYSA-N	Ac1N03Lz	0	-2	-2	3	0	0	3	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Quinacrine	Amodiaquine	Elvitegravir
JUZPAOCERXMLMW-UHFFFAOYSA-N	Chembl2069964	0	-2	-2	3	0	1	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
PREBVFJICNPEKM-YDWXAUTNSA-N	Bisdemethoxycurcumin	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
FFGUBKWVIFKDFL-DOAYMLDMSA-N	Chembl526653	0	-2	-2	3	0	0	3	RJURFGZVJUQBHK-IIXSONLDSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Dactinomycin	Ledipasvir	Tetrandrine
FOCIGGVGHNGKRW-UHFFFAOYSA-N	FOCIGGVGHNGKRW-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Ouabain	Digoxin
ZWEQPXSQLZNQEM-CMDGGOBGSA-N	Chembl3289080	0	-2	-2	3	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
MDYVZYDNBUAVCN-MPIXHSIDSA-N	Chebi:125420	0	-2	-2	3	0	1	2	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Chebi:125390	Hexachlorophene	Salinomycin
WWUJBAQOZFYHEB-UHFFFAOYSA-N	WWUJBAQOZFYHEB-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	FOQRKFCLRMMKAT-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Pd144418	Terbinafine	Raltegravir
OMPQSPGHKZSGNM-PFIOMJMKSA-N	Chembl1288405	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Digitoxin	Ouabain
MHZZHUMKOAYLPH-UHFFFAOYSA-N	Ac1Nt199	0	-2	-2	3	0	0	3	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Equilin	Digoxin	Proscillaridin
WWDHGOLBPBWCNJ-UHFFFAOYSA-N	Ac1Ns1Mh	0	-2	-2	3	0	0	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Deutivacaftor	Anidulafungin
PRWDZYLKAFKVSU-UHFFFAOYSA-N	Chembl354517	0	-2	-2	3	0	1	2	JRURYQJSLYLRLN-BJMVGYQFSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Entacapone	Linezolid	
MXUIOSVDOIQSRC-VEQFRMPZSA-N	3-Epi-29-Hydroxystelliferin A	0	-2	-2	3	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Bafilomycin A1	Digoxin	Ouabain
BMTUWFRODUAELZ-UHFFFAOYSA-N	N-Me-Pyrimidone Deriv., 39	0	-2	-2	3	0	0	3	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Raltegravir	Elvitegravir	Dactinomycin
ACTOXUHEUCPTEW-KWBWCIJSSA-N	Spiramycin	1	-2	-2	3	0	0	3	BJNLLBUOHPVGFT-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Teicoplanin	Salinomycin	Anidulafungin
XURCMZMFZXXQDJ-UKNJCJGYSA-N	Gestonorone caproate	1	-2	-2	3	1	1	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
JRADPUSEXHKYKE-UHFFFAOYSA-N	CID44347678	0	-2	-2	3	0	1	2	JRURYQJSLYLRLN-BJMVGYQFSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Entacapone	Shikonin	
CCQDWIRWKWIUKK-UHFFFAOYSA-O	Petunidin 3-Galactoside	0	-2	-2	3	0	1	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
HFJOSVHIASIIRD-UHFFFAOYSA-N	Chembl573234	0	-2	-2	3	0	1	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
UFLGEEOGQFUFKG-HSZRJFAPSA-N	Chembl1672038	0	-2	-2	3	0	1	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
ISPFMQSLEBIAIZ-UHFFFAOYSA-N	Chembl244962	0	-2	-2	3	0	0	3	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Elvitegravir
DAIKHDNSXMZDCU-FQTGFAPKSA-N	Virginiamycin M1	1	-2	-2	3	0	1	2	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Chebi:125390	Anidulafungin	Terbinafine
NEZONWMXZKDMKF-UHFFFAOYSA-N	Shikonin	0	0	0	3	1	1	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
UVYVLBIGDKGWPX-XJVHMSFUSA-N	Digitonin	0	-2	-2	3	0	0	3	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Teicoplanin	Ouabain	Digoxin
KSKYADHIJGMLQL-UHFFFAOYSA-N	Chembl201369	0	-2	-2	3	1	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Tideglusib	Cpi-0610	Deutivacaftor
PIVQDUYOEIAFDM-GHMZBOCLSA-N	N-Acetyl-P-Nitrophenylserinol	1	-2	-2	3	1	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
SYDNPHFWTKACIZ-WQHIEXPASA-N	Chembl1474771	0	-2	-2	3	0	1	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
HEQRYQONNHFDHG-UFIVDHBISA-N	Ac1L7V70	0	-2	-2	3	0	1	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
MPTMBPALHBJNEO-UOKLYIGXSA-N	CID122412803	0	-2	-2	3	0	0	3	GLWHPRRGGYLLRV-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	Zidovudine Triphosphate	Tenofovir Diphosphate	Sofosbuvir
RUOFHNQGXSNLHB-UHFFFAOYSA-N	St059292	0	-2	-2	3	0	1	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		Tetrandrine	Valproic Acid	
OTDXULFSLVOPKT-PVVPQBEUSA-N	Nsc-308329	0	-2	-2	3	0	0	3	STQGQHZAVUOBTE-VGBVRHCVSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Daunorubicin	Chebi:125390	Anidulafungin
XVXGYZFARCOVHS-UHFFFAOYSA-N	4-Demethoxyadriamycin Hcl	0	-2	-2	3	0	1	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
JERGUCIJOXJXHF-TVWVXWENSA-N	17-Hydroxypregnenolone	0	-2	-2	3	0	1	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
CHKCKZJOXKQZMG-DHZHZOJOSA-N	Nsc201469	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
FLAULGUSZSPUPV-UHFFFAOYSA-N	FLAULGUSZSPUPV-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Proscillaridin	Digoxin	Bafilomycin A1
WDIOWUWTQMVHFV-VQHVLOKHSA-N	Nsc709098	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
PFTPPRQGDNJOPH-UHFFFAOYSA-N	Chembl369872	0	-2	-2	3	0	1	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
UHUNEDUYMMOJKF-UHFFFAOYSA-N	UHUNEDUYMMOJKF-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Ouabain	Digoxin
ALMCONYDXXYTHU-BQYQJAHWSA-N	Ac1Nzpoq	0	-2	-2	3	0	0	2	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
SSXZWAYXQSKEMV-FMIVXFBMSA-N	1-(4-Methylphenyl)-3-Phenylprop-2-En-1-One	0	-2	-2	3	1	1	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
IPYYZAPYSMQELZ-UHFFFAOYSA-N	Chembl1473122	0	-2	-2	3	1	1	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
VWOUMUDPLYRCMR-UHFFFAOYSA-N	Chembl3585826	0	-2	-2	3	0	1	2	NEZONWMXZKDMKF-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Shikonin	Linezolid	
OKEXNRFPUAHWSF-ZWXUIDJRSA-N	Chembl608071	0	-2	-2	3	0	0	3	BPBPYQWMFCTCNG-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Maribavir	Favipiravir
MLEBNHHZBNKVMI-UHFFFAOYSA-N	MLEBNHHZBNKVMI-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Maribavir	Polydatin	Spectrum_001131
GEZBIZMDLMTFDB-UHFFFAOYSA-N	GEZBIZMDLMTFDB-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Teicoplanin	Anidulafungin
AZSNMRSAGSSBNP-LZYJVDIBSA-N	Chembl1399099	0	-2	-2	3	0	0	3	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Digitoxin	Proscillaridin	Digoxin
SHZOVASZQLGEGA-XOKRPTFVSA-N	Chembl501008	0	-2	-2	3	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Carfilzomib	Ciclosporin
DKVWFNAOHAVLPF-UHFFFAOYSA-N	Chembl1830691	0	-2	-2	3	0	1	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
UEPYIYZYKGRQJT-UHFFFAOYSA-N	Nsc671033	0	-2	-2	3	0	1	2	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Daunorubicin	Plitidepsin
VAULMUOCCMYLIA-UHFFFAOYSA-N	VAULMUOCCMYLIA-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Digoxin	Ouabain	Proscillaridin
DKDVNHNDAWUDOO-UHFFFAOYSA-N	DKDVNHNDAWUDOO-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	QPDYBCZNGUJZDK-DNQXCXABSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Brilacidin	Daunorubicin	Dactinomycin
IHIARQAFKOOAQT-UHFFFAOYSA-N	IHIARQAFKOOAQT-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Elvitegravir	Deutivacaftor	Anidulafungin
UCJGJABZCDBEDK-UHFFFAOYSA-N	Bazedoxifene	1	0	0	3	1	1	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
HDTIRSDZUHKVQB-UHFFFAOYSA-N	HDTIRSDZUHKVQB-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Bafilomycin A1	Mycophenolic acid	Digoxin
ZIAXNZCTODBCKW-UHFFFAOYSA-N	ZIAXNZCTODBCKW-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Anidulafungin	Teicoplanin	Chebi:125390
WHXFFRGJKOIQCA-CTFQRVNWSA-N	Bicyclic Sultam Derivative, 28	0	-2	-2	3	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Tacrolimus	Salinomycin	Alisporivir
FSOOYSBDWAMAPZ-OMXJVTLGSA-N	Chembl1357609	0	-2	-2	3	0	1	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Tetrandrine	Valproic Acid	Mesalazine
VATYWOIGKMMCMM-UHFFFAOYSA-N	VATYWOIGKMMCMM-UHFFFAOYSA-N	0	-2	-2	3	0	1	2	CGZOGNUFXMNYEI-UDUHKTKDSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Chebi:125390	Bafilomycin A1	Hexachlorophene
IDWQAHRSNRIGPK-UHFFFAOYSA-N	Bdbm81655	0	-2	-2	3	0	0	3	TYZROVQLWOKYKF-ZDUSSCGKSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Linezolid	Entacapone	Shikonin
MABOHBRDFFXADJ-UHFFFAOYSA-N	CID10604607	0	-2	-2	3	0	0	2	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Salinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
AHOZQSJDGWQTGZ-UHFFFAOYSA-N	N-Me-Pyrimidone Deriv., 33	0	-2	-2	3	1	1	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
WOCILHOYEVWEQE-DNQXCXABSA-N	Chembl2387517	0	-2	-2	3	0	0	2	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Salinomycin	Alisporivir	
NQDDCCOUDFVXKO-UHFFFAOYSA-N	NQDDCCOUDFVXKO-UHFFFAOYSA-N	0	-2	-2	3	0	0	3	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Proscillaridin	Ouabain	Bafilomycin A1
CNWMKSDNKYKWRI-UHFFFAOYSA-N	144155-24-8	0	-2	-2	3	0	1	2	PMJIHLSCWIDGMD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Tideglusib	Elvitegravir	
