inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KTHSULHRWFVWHD-GZGVDZSUSA-N,Chembl3593415,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SROCSVCAABASIM-UHFFFAOYSA-N,"Ethyl 4-(4-(3-Ethoxy-4-Hydroxyphenyl)-3-(2-Furyl)-6-Oxo-4,6-Dihydropyrrolo[3,4-C]Pyrazol-5(1H)-Yl)Benzoate",0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
WIWOJOGGRKHHAR-UHFFFAOYSA-N,Ambcb7932174,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WISXSHNMYCUZHH-UHFFFAOYSA-N,Chembl1684056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRQRTWAZOHAZBY-UHFFFAOYSA-N,Tcmdc-140017,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
SRRZEMVAQOSBLB-UHFFFAOYSA-N,Chembl2030629,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIVPEJLSBFQPOI-FQEVSTJZSA-N,Chembl3218086,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SRRVLPVASMWVKI-IRLDBZIGSA-N,Chembl199715,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPYGLZSHOFZGRI-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Nitrobenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
CHJQXJRRIDJPPZ-MVXOBQOLSA-N,Schembl15788187,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JOJRZHBMXFTUHG-UHFFFAOYSA-N,Chembl175089,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GOPGPQLQPZCPCZ-UHFFFAOYSA-N,Chembl285543,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JOSOUQLGXHXQDR-UHFFFAOYSA-N,Stk372166,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
PVUSNWSCRYFKFI-GRKNLSHJSA-N,Chembl461929,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XMBKCBHNFMSAEA-WUXMJOGZSA-N,Chembl471103,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WIYQAQIDVXSPMY-UHFFFAOYSA-N,3-Beta-D-Ribofuranosylbenzamide,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HMEQXIQIZKQTON-CSTJHWGASA-N,Chembl1775019,0,-2,-2,0,0,0,2,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KERXXLCVFSFPML-CMDGGOBGSA-N,Schembl16283482,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSNQXCLTDBTOIU-UHFFFAOYSA-N,Chembl489624,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WLGYRGUJISXQOZ-UHFFFAOYSA-N,Chembl477773,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZVGNESXIJDCBKN-QHKQINGTSA-N,ZVGNESXIJDCBKN-QHKQINGTSA-N,1,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KESMMXPCOOCEDA-UHFFFAOYSA-N,Chembl3640036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRCHXGFUFNIEHR-QUFVRLGFSA-N,Chembl3139213,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QSTIQBJVDMSSEK-WCXZBXRPSA-N,Chembl2018793,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PXERKRHOUYBZAC-LAUBAEHRSA-N,Chembl264797,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SZEZWSZHIXCOPS-UHFFFAOYSA-N,Chembl3110298,0,-2,-2,0,0,0,2,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WWYZEPSFPIFJKM-UHFFFAOYSA-N,Schembl2595900,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JRDMQQKXYDXSJG-UHFFFAOYSA-N,JRDMQQKXYDXSJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JQHYOROXOLVDNO-FLCPZYIPSA-N,Chembl444048,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KEUVWEPOTITQOY-UHFFFAOYSA-N,Bdbm50079460,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
CMANXHXTSWTYRG-XSTXYMSBSA-N,CMANXHXTSWTYRG-XSTXYMSBSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CMCZZCXSRJJHPK-KSMSJBKCSA-N,CMCZZCXSRJJHPK-KSMSJBKCSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PXRDIEDWVBDAAX-LMCBUSHTSA-N,Npd402,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QSQSVNQIIWPPPI-UHFFFAOYSA-N,Schembl4730016,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QSQQKXTUGQCVLI-UHFFFAOYSA-N,"1,1,11,11-Tetraphenyl-3,9-Dioxa-1,11-Diphosphaundecane 1,11-Dioxide",0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
QSNKCELEYRXWPD-IAOVAPTHSA-N,Chembl216662,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XLYJKVCPQAJGKE-UHFFFAOYSA-N,Stk562569,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PXQSRAWVKJTJBP-UHFFFAOYSA-N,Chembl1946125,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KERLCWQFKWDZAV-IBGZPJMESA-N,Chembl156612,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CLQMFOOMFPNKNA-CQSZACIVSA-N,Chembl2208432,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PWRAELROOGUUHE-UHFFFAOYSA-N,Schembl6116325,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
QSVLJCNEOCMCPR-CAODFLCMSA-N,Chembl326463,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DOKNLSNGIHDAFP-XPWALMASSA-N,Chembl2381723,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KFJULWOMXXXCAC-UHFFFAOYSA-N,CID46227933,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HKPVRFAVSMCSEJ-KMKHHWJSSA-N,Upcmld-Dp102,0,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JSDPDCDUZOOHPM-YCBCECCRSA-N,Chembl2323286,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WVVSHMWXTCWGBO-UHFFFAOYSA-N,Mls001045893,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
XMJRLEURHMTTRX-FWHJPCMOSA-N,Ac1Nrdcg,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JSBUWPSHJRQPDC-UHFFFAOYSA-N,Nsc648864,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DNTKZECWRGSWKD-UHFFFAOYSA-N,Chembl3590446,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
JQHOTAKJQTZBSO-IOIYAODCSA-N,JQHOTAKJQTZBSO-IOIYAODCSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PWQNDVLGOZSDJF-PKTZIBPZSA-N,Cmldbu00003645,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KETQGNPDHAUPMQ-UHFFFAOYSA-N,Mcule-6431239743,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CLSJKVQAGSKSMV-UHFFFAOYSA-N,Chembl3577692,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CLSJINYGOBMXCX-UHFFFAOYSA-N,Schembl3413871,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
JREBTSVEMYTHEU-UHFFFAOYSA-N,Chembl74756,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QSUXHMJFIWLEKE-UHFFFAOYSA-N,Cytosine Dimer,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QSTIQBJVDMSSEK-NKIYYHGXSA-N,Chembl2018791,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KESLFXKGVCKTDC-UHFFFAOYSA-N,Stk853929,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
WVZJBKVQHTXHNN-OOQDPZOPSA-N,Chembl1099196,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RYDUWPYFQUMUJP-UHFFFAOYSA-N,RYDUWPYFQUMUJP-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YTNSWYLGJBKRJX-IGGNCFIRSA-N,Dihydrocephalostatin 1,0,-2,-2,0,0,0,2,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WWIRUPXBOJTXFO-JOCHJYFZSA-N,Chembl479371,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WWINRDXLWQQKMF-VJGNERBWSA-N,Stock1N-65983,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JSBWGXQXCRYYTG-UHFFFAOYSA-N,Chembl12628,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOBTZEMTIKADQS-UHFFFAOYSA-N,Chembl1813029,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
QTERLAXNZRFFMZ-UHFFFAOYSA-N,7160-01-2,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JQNJHYUNCXNUET-UHFFFAOYSA-N,JQNJHYUNCXNUET-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QUDZFXLGUPGLFB-UHFFFAOYSA-N,Chembl33590,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XLWBMMOOMNHHBQ-UHFFFAOYSA-N,Chembl64751,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PWEVLUAHMYMYHE-UHFFFAOYSA-N,Chembl505332,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QTRTUWQVBHBFRC-UHFFFAOYSA-N,Chembl511695,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XLQFWTFMZMCGBS-UHFFFAOYSA-N,Chembl475046,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
KFTZUGRQOXHVFT-VXLYETTFSA-N,Stk643506,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
CLELDSLLVMDFAE-SXPAWZJZSA-N,Chembl3139588,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KFVSCFDCFVZILC-UHFFFAOYSA-N,Chembl489363,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
CLEOWFBQYYBWRR-HKBQPEDESA-N,3Gnw,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XNBJZTBTJKTONO-QYZURMRTSA-N,Chembl2151695,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PUYUEPCBDWRZOF-BRYDXHNMSA-N,PUYUEPCBDWRZOF-BRYDXHNMSA-N,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
XNBRDYCRMAQQNR-UHFFFAOYSA-N,Chembl214387,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KHAMSCZQDQXELK-UHFFFAOYSA-N,Chembl533842,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DPHSADMVBJRSKZ-UHFFFAOYSA-N,Kinome_3550,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
XNBQISQCUQYJKW-SNAWJCMRSA-N,St001525,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
XMWQLZAVPFWPFM-UHFFFAOYSA-N,Mls001210197,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WVMBPWMAQDVZCM-UHFFFAOYSA-N,N-Methylanthranilic Acid,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KFLJXWFYZQGKAQ-UHFFFAOYSA-N,Chembl354496,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CKXCJRUGPCPEMZ-UHFFFAOYSA-N,Schembl3412600,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DNOTUUOUOFJQJC-UHFFFAOYSA-N,Chembl3303514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLOHQVGNYJLCEO-CEMLEFRQSA-N,Chembl2418737,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DNBLSWMYCDCXHY-UHFFFAOYSA-N,Chembl3662231,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DNVAYTDOBGKDCV-VWNXMTODSA-N,Bdbm98851,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QRAGRNZNMMERBM-APHAIJBRSA-N,Chembl97176,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
CLOIRGMHUTUILS-HWKANZROSA-N,Chembl2377646,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLPSAAPUJUVQPP-UHFFFAOYSA-N,U 90042,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PWVOJCFAURNPRY-UHFFFAOYSA-N,Chembl214072,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XLTWTLLOULZZJA-FTJBHMTQSA-N,Chembl258719,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WWLROYXCFWQTSZ-UHFFFAOYSA-N,Chembl3577691,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XMNGPUYPQMMGIP-UHFFFAOYSA-N,Chembl3323108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRNJDQFLQROCKF-UHFFFAOYSA-N,2-Amino-N-(3-Chloro-4-Fluorophenyl)Benzamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QTTAJCFKDPYBTK-UHFFFAOYSA-N,QTTAJCFKDPYBTK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
QTQQFNCGFJMQGI-UHFFFAOYSA-N,QTQQFNCGFJMQGI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
JQOIRTDBHMDWMT-UHFFFAOYSA-N,Chembl2058538,1,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
QTEFJXCUKLUHBA-UHFFFAOYSA-N,Chembl2172294,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DODWPHQKRXLHHD-UHFFFAOYSA-N,Chembl2078960,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
PWEMILVNKQAISL-UHFFFAOYSA-N,Chembl304113,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CKYZNGIJNNUHKU-INIZCTEOSA-N,Chembl3218110,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WVKHBHOIOXXGLG-UHFFFAOYSA-N,WVKHBHOIOXXGLG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
XMJUINCFHKBDGS-UHFFFAOYSA-N,Mls001165976,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
DOHZITNPBBDZMT-UHFFFAOYSA-N,"4-Ethyl-2-(4-Nitrophenyl)-4H-3,1-Benzoxazine",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
QTRZOXBJDRIKRF-UHFFFAOYSA-N,Chembl1515861,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
XMJMSAYPJNVDJI-UHFFFAOYSA-N,Chembl52372,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GIMPMHULGKERQA-SKNNSYDFSA-N,Chembl554705,0,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AATCXFWFNLFLPB-BXWFABGCSA-N,Chembl2165374,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MZLICONWOADJLO-UHFFFAOYSA-N,CID10580180,0,-2,-2,0,0,0,2,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JQUUFPFKWHAGAH-HMFCALDFSA-N,Chembl18386,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JRGDRDWPHVXQOV-KMDXXIMOSA-N,Upcmld04Astw002178,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WVRIVHWJJWXSTM-VMPITWQZSA-N,St51035079,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QTJOQLPKDFJJFZ-OALUTQOASA-N,Chembl1743795,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVCUAFIUMZCPGV-UHFFFAOYSA-N,Ac1Naut8,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KFFPBWZQPPESLP-UHFFFAOYSA-N,89124-32-3,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WWSZBGJLESQTHB-DMHMKPBJSA-N,Flexinine,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WWTBBRMTEFBUND-UHFFFAOYSA-N,Schembl13499213,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DNIJYSZGAWKCFH-UHFFFAOYSA-N,Chembl1779995,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWIBDWSIWBCRFY-KGVSQERTSA-N,Chembl1823009,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QTJIHTVVWWIHKA-ZNMIVQPWSA-N,Chembl2449333,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QQKFLUBSTABOJV-UHFFFAOYSA-N,Chembl594615,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
QSXBVZZIEFIGNR-UHFFFAOYSA-N,Schembl2487535,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UBFLOJTVCOJNTJ-ZJUUUORDSA-N,Chembl2109749,0,-2,-2,0,0,0,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WVAQFKROUNVMEH-JXMROGBWSA-N,Chembl1916895,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
JQUNGESKERUBCQ-VURMDHGXSA-N,N-(1-Hydrazino-2-Nitrovinyl)Aniline,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JQVXMNLKFSQZAT-UHFFFAOYSA-N,JQVXMNLKFSQZAT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
XNIHAMBAAAGVDB-UHFFFAOYSA-N,Chembl282587,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DPDLAWAKNJNJGS-RVDMUPIBSA-N,Ac1Nx8Uw,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
JQUXSYNGQWDWDG-UHFFFAOYSA-N,Chembl3334793,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVUPZIZUIDNXGW-UHFFFAOYSA-N,Chembl296875,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
KFASSAPEPBYWOW-RMVZNSSTSA-N,Chembl218520,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XNHYWJKLNSIKRT-UHFFFAOYSA-N,Chembl363983,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
PWAVSBFYJVACGW-UHFFFAOYSA-N,Chembl1922868,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RZWQMVHIFHIRPW-DLTMQLJGSA-N,Chembl2370664,0,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WUROYMSYHDXXLC-UHFFFAOYSA-N,"Dimethyl 2-[(2-Chloro-1,3-Thiazol-5-Yl)Methyl]-2-(4-Nitrophenyl)Malonate",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
KFGXEXAVKVJZCX-QGZVFWFLSA-N,Chembl409613,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSOVYEIFTQKDEW-ZWKOTPCHSA-N,Chembl1813483,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSWZUVFMUIEHAG-YVMONPNESA-N,Nifuratrone,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
QSQGMIGDWUEHHS-AZPGRJICSA-N,QSQGMIGDWUEHHS-AZPGRJICSA-N,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PVDBHHHRLSRBII-GJUNKSMQSA-N,Azithromycin-N-Benzyltriazolyldecahydroxamic Acid,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XNGPPEMGIZDPGJ-UHFFFAOYSA-N,Nsc694623,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JRAIIPBUVORQLR-UHFFFAOYSA-N,Chembl152776,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
